Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-01-26T00:00:00.000Z,614,6698681,72.03,3285,6090819,65.5,1611,4446569,47.82,4262,639657,0,0,6.88,62.02,8.42,29.57
2022-01-27T00:00:00.000Z,797,6699478,72.04,4406,6095225,65.55,2003,4448572,47.84,5441,645098,0,0,6.94,62.12,8.35,29.52
2022-01-28T00:00:00.000Z,395,6699873,72.05,2376,6097601,65.57,1176,4449748,47.85,3450,648548,0,0,6.97,62.16,8.33,29.5
2022-01-29T00:00:00.000Z,124,6699997,72.05,1045,6098646,65.58,424,4450172,47.85,1162,649710,0,0,6.99,62.23,8.29,29.48
2022-01-30T00:00:00.000Z,769,6700766,72.06,4719,6103365,65.63,2020,4452192,47.88,8099,657809,0,0,7.07,62.3,8.24,29.46
2022-01-31T00:00:00.000Z,528,6701294,72.06,3184,6106549,65.67,1609,4453801,47.89,6472,664281,0,0,7.14,62.39,8.17,29.43
2022-02-01T00:00:00.000Z,480,6701774,72.07,2807,6109356,65.7,1524,4455325,47.91,5721,670002,0,0,7.2,62.45,8.15,29.4
2022-02-02T00:00:00.000Z,375,6702149,72.07,2394,6111750,65.72,1381,4456706,47.93,5074,675076,0,0,7.26,62.28,8.13,29.59
2022-02-03T00:00:00.000Z,446,6702595,72.08,2776,6114526,65.75,1460,4458166,47.94,5607,680683,0,0,7.32,62.34,8.08,29.57
2022-02-04T00:00:00.000Z,174,6702769,72.08,991,6115517,65.76,754,4458920,47.95,2455,683138,0,0,7.35,62.37,8.06,29.57
2022-02-05T00:00:00.000Z,62,6702831,72.08,340,6115857,65.77,221,4459141,47.95,420,683558,0,0,7.35,62.34,8.09,29.56
2022-02-06T00:00:00.000Z,406,6703237,72.08,2320,6118177,65.79,1343,4460484,47.97,5686,689244,0,0,7.41,62.41,8.05,29.55
2022-02-07T00:00:00.000Z,282,6703519,72.09,1306,6119483,65.81,982,4461466,47.98,5960,695204,0,0,7.48,62.47,8.01,29.52
2022-02-08T00:00:00.000Z,317,6703836,72.09,1498,6120981,65.82,1068,4462534,47.99,6137,701341,0,0,7.54,62.54,7.97,29.49
2022-02-09T00:00:00.000Z,254,6704090,72.09,1102,6122083,65.83,944,4463478,48,4570,705911,0,0,7.59,62.6,7.95,29.45
2022-02-10T00:00:00.000Z,272,6704362,72.1,1293,6123376,65.85,936,4464414,48.01,4815,710726,0,0,7.64,62.63,7.93,29.44
2022-02-11T00:00:00.000Z,211,6704573,72.1,557,6123933,65.85,516,4464930,48.01,2539,713265,0,0,7.67,62.67,7.91,29.42
2022-02-12T00:00:00.000Z,32,6704605,72.1,90,6124023,65.85,130,4465060,48.02,269,713534,0,0,7.67,62.67,7.91,29.41
2022-02-13T00:00:00.000Z,286,6704891,72.1,946,6124969,65.86,966,4466026,48.03,4998,718532,0,0,7.73,62.73,7.87,29.39
2022-02-14T00:00:00.000Z,180,6705071,72.1,627,6125596,65.87,759,4466785,48.03,3142,721674,0,0,7.76,62.89,7.74,29.36
2022-02-15T00:00:00.000Z,266,6705337,72.11,763,6126359,65.88,932,4467717,48.04,3817,725491,0,0,7.8,62.92,7.73,29.35
2022-02-16T00:00:00.000Z,179,6705516,72.11,577,6126936,65.89,803,4468520,48.05,2487,727978,0,0,7.83,62.95,7.72,29.34
2022-02-17T00:00:00.000Z,246,6705762,72.11,739,6127675,65.89,773,4469293,48.06,3061,731039,0,0,7.86,62.96,7.7,29.34
2022-02-18T00:00:00.000Z,131,6705893,72.11,342,6128017,65.9,436,4469729,48.07,1118,732157,0,0,7.87,62.98,7.69,29.33
2022-02-19T00:00:00.000Z,33,6705926,72.11,84,6128101,65.9,82,4469811,48.07,79,732236,0,0,7.87,62.99,7.69,29.32
2022-02-20T00:00:00.000Z,203,6706129,72.11,604,6128705,65.91,721,4470532,48.07,2574,734810,0,0,7.9,63.01,7.67,29.32
2022-02-21T00:00:00.000Z,173,6706302,72.12,413,6129118,65.91,488,4471020,48.08,1542,736352,0,0,7.92,63.04,7.65,29.31
2022-02-22T00:00:00.000Z,158,6706460,72.12,454,6129572,65.91,567,4471587,48.09,1871,738223,0,0,7.94,63.05,7.65,29.3
2022-02-23T00:00:00.000Z,109,6706569,72.12,353,6129925,65.92,451,4472038,48.09,1153,739376,0,0,7.95,63.06,7.65,29.29
2022-02-24T00:00:00.000Z,138,6706707,72.12,461,6130386,65.92,568,4472606,48.1,1492,740868,0,0,7.97,63.05,7.66,29.29
2022-02-25T00:00:00.000Z,59,6706766,72.12,142,6130528,65.92,188,4472794,48.1,456,741324,0,0,7.97,63.06,7.66,29.28
2022-02-26T00:00:00.000Z,16,6706782,72.12,28,6130556,65.92,161,4472955,48.1,35,741359,0,0,7.97,63.05,7.67,29.28
2022-02-27T00:00:00.000Z,112,6706894,72.12,341,6130897,65.93,449,4473404,48.1,1118,742477,0,0,7.98,63.05,7.67,29.28
2022-02-28T00:00:00.000Z,108,6707002,72.12,271,6131168,65.93,421,4473825,48.11,907,743384,0,0,7.99,63.07,7.65,29.28
2022-03-01T00:00:00.000Z,95,6707097,72.12,280,6131448,65.93,372,4474197,48.11,797,744181,0,0,8,63.1,7.63,29.27
2022-03-02T00:00:00.000Z,77,6707174,72.13,199,6131647,65.94,324,4474521,48.12,697,744878,0,0,8.01,63.11,7.62,29.27
2022-03-03T00:00:00.000Z,156,6707330,72.13,371,6132018,65.94,496,4475017,48.12,987,745865,0,0,8.02,63.05,7.67,29.27
2022-03-04T00:00:00.000Z,53,6707383,72.13,170,6132188,65.94,167,4475184,48.12,227,746092,0,0,8.02,63.05,7.68,29.27
2022-03-05T00:00:00.000Z,4,6707387,72.13,25,6132213,65.94,43,4475227,48.12,32,746124,0,0,8.02,63.04,7.69,29.27
2022-03-06T00:00:00.000Z,97,6707484,72.13,258,6132471,65.95,418,4475645,48.13,760,746884,0,0,8.03,63.04,7.69,29.27
2022-03-07T00:00:00.000Z,87,6707571,72.13,260,6132731,65.95,353,4475998,48.13,604,747488,0,0,8.04,63.05,7.69,29.26
2022-03-08T00:00:00.000Z,98,6707669,72.13,263,6132994,65.95,333,4476331,48.14,550,748038,0,0,8.04,63.04,7.7,29.26
2022-03-09T00:00:00.000Z,89,6707758,72.13,213,6133207,65.95,336,4476667,48.14,492,748530,0,0,8.05,63.02,7.72,29.25
2022-03-10T00:00:00.000Z,115,6707873,72.13,373,6133580,65.96,427,4477094,48.14,620,749150,0,0,8.06,63.01,7.74,29.25
2022-03-11T00:00:00.000Z,24,6707897,72.13,86,6133666,65.96,122,4477216,48.15,144,749294,0,0,8.06,63,7.75,29.25
2022-03-12T00:00:00.000Z,10,6707907,72.13,12,6133678,65.96,32,4477248,48.15,28,749322,0,0,8.06,62.98,7.77,29.24
2022-03-13T00:00:00.000Z,100,6708007,72.13,271,6133949,65.96,358,4477606,48.15,595,749917,0,0,8.06,62.98,7.78,29.24
2022-03-14T00:00:00.000Z,65,6708072,72.14,252,6134201,65.96,316,4477922,48.15,559,750476,0,0,8.07,62.98,7.78,29.24
2022-03-15T00:00:00.000Z,79,6708151,72.14,185,6134386,65.97,293,4478215,48.16,591,751067,0,0,8.08,62.95,7.81,29.24
2022-03-16T00:00:00.000Z,76,6708227,72.14,205,6134591,65.97,302,4478517,48.16,668,751735,0,0,8.08,62.94,7.82,29.24
2022-03-17T00:00:00.000Z,65,6708292,72.14,121,6134712,65.97,286,4478803,48.16,613,752348,0,0,8.09,62.94,7.82,29.24
2022-03-18T00:00:00.000Z,19,6708311,72.14,54,6134766,65.97,100,4478903,48.16,234,752582,0,0,8.09,62.94,7.82,29.24
2022-03-19T00:00:00.000Z,5,6708316,72.14,10,6134776,65.97,28,4478931,48.16,39,752621,0,0,8.09,62.89,7.88,29.23
2022-03-20T00:00:00.000Z,119,6708435,72.14,260,6135036,65.97,486,4479417,48.17,1429,754050,0,0,8.11,62.87,7.89,29.23
2022-03-21T00:00:00.000Z,97,6708532,72.14,247,6135283,65.98,378,4479795,48.17,1132,755182,0,0,8.12,62.87,7.9,29.23
2022-03-22T00:00:00.000Z,141,6708673,72.14,342,6135625,65.98,507,4480302,48.18,1770,756952,0,0,8.14,62.84,7.94,29.23
2022-03-23T00:00:00.000Z,108,6708781,72.14,212,6135837,65.98,463,4480765,48.18,1676,758628,0,0,8.16,62.81,7.97,29.22
2022-03-24T00:00:00.000Z,174,6708955,72.14,345,6136182,65.99,768,4481533,48.19,2361,760989,0,0,8.18,62.78,8,29.22
2022-03-25T00:00:00.000Z,39,6708994,72.15,82,6136264,65.99,156,4481689,48.19,629,761618,0,0,8.19,62.78,8,29.23
2022-03-26T00:00:00.000Z,12,6709006,72.15,13,6136277,65.99,34,4481723,48.19,91,761709,0,0,8.19,62.77,8,29.22
2022-03-27T00:00:00.000Z,167,6709173,72.15,342,6136619,65.99,758,4482481,48.2,3192,764901,0,0,8.23,62.75,8.02,29.22
2022-03-28T00:00:00.000Z,113,6709286,72.15,270,6136889,65.99,623,4483104,48.21,2416,767317,0,0,8.25,62.75,8.03,29.22
2022-03-29T00:00:00.000Z,125,6709411,72.15,257,6137146,66,641,4483745,48.22,2771,770088,0,0,8.28,62.7,8.07,29.22
2022-03-30T00:00:00.000Z,132,6709543,72.15,207,6137353,66,539,4484284,48.22,2370,772458,0,0,8.31,62.81,8.11,29.07
2022-03-31T00:00:00.000Z,166,6709709,72.15,302,6137655,66,730,4485014,48.23,2852,775310,0,0,8.34,62.79,8.11,29.1
2022-04-01T00:00:00.000Z,122,6709831,72.15,160,6137815,66,277,4485291,48.23,585,775895,0,0,8.34,62.72,8.13,29.15
2022-04-02T00:00:00.000Z,6,6709837,72.15,6,6137821,66,37,4485328,48.23,52,775947,0,0,8.34,62.69,8.15,29.16
2022-04-03T00:00:00.000Z,159,6709996,72.16,270,6138091,66.01,569,4485897,48.24,2478,778425,0,0,8.37,62.65,8.16,29.19
2022-04-04T00:00:00.000Z,103,6710099,72.16,207,6138298,66.01,484,4486381,48.24,2222,780647,0,0,8.39,62.62,8.16,29.22
2022-04-05T00:00:00.000Z,122,6710221,72.16,219,6138517,66.01,513,4486894,48.25,2242,782889,0,0,8.42,62.57,8.19,29.25
2022-04-06T00:00:00.000Z,92,6710313,72.16,155,6138672,66.01,381,4487275,48.25,2021,784910,0,0,8.44,62.55,8.2,29.25
2022-04-07T00:00:00.000Z,191,6710504,72.16,215,6138887,66.01,641,4487916,48.26,2556,787466,0,0,8.47,62.56,8.2,29.24
2022-04-08T00:00:00.000Z,30,6710534,72.16,60,6138947,66.02,153,4488069,48.26,480,787946,0,0,8.47,62.54,8.22,29.23
2022-04-09T00:00:00.000Z,6,6710540,72.16,17,6138964,66.02,27,4488096,48.26,46,787992,0,0,8.47,62.52,8.25,29.23
2022-04-10T00:00:00.000Z,103,6710643,72.16,264,6139228,66.02,429,4488525,48.27,1845,789837,0,0,8.49,62.51,8.26,29.23
2022-04-11T00:00:00.000Z,78,6710721,72.16,201,6139429,66.02,371,4488896,48.27,1425,791262,0,0,8.51,62.54,8.26,29.2
2022-04-12T00:00:00.000Z,204,6710925,72.17,168,6139597,66.02,374,4489270,48.28,1360,792622,0,0,8.52,62.58,8.29,29.12
2022-04-13T00:00:00.000Z,119,6711044,72.17,150,6139747,66.02,296,4489566,48.28,1217,793839,0,0,8.54,62.58,8.31,29.1
2022-04-14T00:00:00.000Z,85,6711129,72.17,221,6139968,66.03,320,4489886,48.28,1068,794907,0,0,8.55,62.57,8.33,29.1
2022-04-15T00:00:00.000Z,9,6711138,72.17,51,6140019,66.03,47,4489933,48.28,82,794989,0,0,8.55,62.55,8.35,29.1
2022-04-16T00:00:00.000Z,3,6711141,72.17,8,6140027,66.03,21,4489954,48.28,29,795018,0,0,8.55,62.53,8.37,29.1
2022-04-17T00:00:00.000Z,62,6711203,72.17,131,6140158,66.03,229,4490183,48.29,807,795825,0,0,8.56,62.52,8.38,29.1
2022-04-18T00:00:00.000Z,69,6711272,72.17,109,6140267,66.03,252,4490435,48.29,749,796574,0,0,8.57,62.51,8.38,29.1
2022-04-19T00:00:00.000Z,62,6711334,72.17,144,6140411,66.03,273,4490708,48.29,841,797415,0,0,8.58,62.5,8.4,29.1
2022-04-20T00:00:00.000Z,60,6711394,72.17,117,6140528,66.03,235,4490943,48.29,654,798069,0,0,8.58,62.48,8.42,29.1
2022-04-21T00:00:00.000Z,53,6711447,72.17,109,6140637,66.03,196,4491139,48.3,479,798548,0,0,8.59,62.47,8.43,29.1
2022-04-22T00:00:00.000Z,2,6711449,72.17,16,6140653,66.03,19,4491158,48.3,19,798567,0,0,8.59,62.45,8.44,29.11
2022-04-23T00:00:00.000Z,6,6711455,72.17,9,6140662,66.03,14,4491172,48.3,13,798580,0,0,8.59,62.43,8.46,29.11
2022-04-24T00:00:00.000Z,92,6711547,72.17,250,6140912,66.04,329,4491501,48.3,872,799452,0,0,8.6,62.43,8.47,29.1
2022-04-25T00:00:00.000Z,105,6711652,72.17,191,6141103,66.04,316,4491817,48.3,738,800190,0,0,8.6,62.43,8.47,29.1
2022-04-26T00:00:00.000Z,75,6711727,72.17,175,6141278,66.04,303,4492120,48.31,787,800977,0,0,8.61,62.42,8.48,29.1
2022-04-27T00:00:00.000Z,54,6711781,72.18,160,6141438,66.04,227,4492347,48.31,640,801617,0,0,8.62,62.41,8.49,29.1
2022-04-28T00:00:00.000Z,96,6711877,72.18,232,6141670,66.04,329,4492676,48.31,869,802486,0,0,8.63,62.41,8.5,29.1
2022-04-29T00:00:00.000Z,112,6711989,72.18,159,6141829,66.05,183,4492859,48.31,195,802681,0,0,8.63,62.39,8.51,29.1
2022-04-30T00:00:00.000Z,1,6711990,72.18,3,6141832,66.05,24,4492883,48.31,22,802703,0,0,8.63,62.38,8.52,29.1
2022-05-01T00:00:00.000Z,135,6712125,72.18,185,6142017,66.05,316,4493199,48.32,630,803333,0,0,8.64,62.38,8.53,29.09
2022-05-02T00:00:00.000Z,62,6712187,72.18,153,6142170,66.05,235,4493434,48.32,489,803822,0,0,8.64,62.37,8.54,29.09
2022-05-03T00:00:00.000Z,72,6712259,72.18,151,6142321,66.05,288,4493722,48.32,506,804328,0,0,8.65,62.36,8.55,29.09
2022-05-04T00:00:00.000Z,23,6712282,72.18,56,6142377,66.05,63,4493785,48.32,126,804454,0,0,8.65,62.35,8.57,29.08
2022-05-05T00:00:00.000Z,4,6712286,72.18,1,6142378,66.05,8,4493793,48.32,13,804467,0,0,8.65,62.34,8.58,29.08
2022-05-06T00:00:00.000Z,19,6712305,72.18,59,6142437,66.05,64,4493857,48.32,151,804618,0,0,8.65,62.33,8.59,29.08
2022-05-07T00:00:00.000Z,1,6712306,72.18,7,6142444,66.05,26,4493883,48.33,24,804642,0,0,8.65,62.32,8.6,29.08
2022-05-08T00:00:00.000Z,118,6712424,72.18,207,6142651,66.05,270,4494153,48.33,457,805099,0,0,8.66,62.31,8.61,29.08
2022-05-09T00:00:00.000Z,59,6712483,72.18,162,6142813,66.06,251,4494404,48.33,504,805603,0,0,8.66,62.31,8.61,29.08
2022-05-10T00:00:00.000Z,130,6712613,72.18,169,6142982,66.06,260,4494664,48.33,508,806111,0,0,8.67,62.3,8.62,29.08
2022-05-11T00:00:00.000Z,58,6712671,72.18,118,6143100,66.06,182,4494846,48.34,464,806575,0,0,8.67,62.3,8.63,29.08
2022-05-12T00:00:00.000Z,119,6712790,72.19,200,6143300,66.06,277,4495123,48.34,665,807240,0,0,8.68,62.29,8.64,29.07
2022-05-13T00:00:00.000Z,11,6712801,72.19,42,6143342,66.06,71,4495194,48.34,110,807350,0,0,8.68,62.28,8.65,29.07
2022-05-14T00:00:00.000Z,6,6712807,72.19,12,6143354,66.06,11,4495205,48.34,23,807373,0,0,8.68,62.26,8.66,29.07
2022-05-15T00:00:00.000Z,89,6712896,72.19,175,6143529,66.06,246,4495451,48.34,665,808038,0,0,8.69,62.26,8.67,29.07
2022-05-16T00:00:00.000Z,68,6712964,72.19,141,6143670,66.07,230,4495681,48.34,508,808546,0,0,8.69,62.19,8.65,29.16
2022-05-17T00:00:00.000Z,73,6713037,72.19,153,6143823,66.07,269,4495950,48.35,617,809163,0,0,8.7,62.18,8.66,29.16
2022-05-18T00:00:00.000Z,43,6713080,72.19,99,6143922,66.07,169,4496119,48.35,445,809608,0,0,8.71,62.17,8.67,29.16
2022-05-19T00:00:00.000Z,64,6713144,72.19,170,6144092,66.07,212,4496331,48.35,499,810107,0,0,8.71,62.16,8.68,29.16
2022-05-20T00:00:00.000Z,75,6713219,72.19,114,6144206,66.07,129,4496460,48.35,138,810245,0,0,8.71,62.15,8.69,29.16
2022-05-21T00:00:00.000Z,4,6713223,72.19,7,6144213,66.07,14,4496474,48.35,18,810263,0,0,8.71,62.14,8.7,29.16
2022-05-22T00:00:00.000Z,87,6713310,72.19,188,6144401,66.07,216,4496690,48.36,426,810689,0,0,8.72,62.14,8.71,29.16
2022-05-23T00:00:00.000Z,64,6713374,72.19,120,6144521,66.08,156,4496846,48.36,346,811035,0,0,8.72,62.14,8.71,29.16
2022-05-24T00:00:00.000Z,43,6713417,72.19,119,6144640,66.08,156,4497002,48.36,394,811429,0,0,8.73,62.13,8.71,29.15
2022-05-25T00:00:00.000Z,61,6713478,72.19,103,6144743,66.08,166,4497168,48.36,337,811766,0,0,8.73,62.12,8.72,29.15
2022-05-26T00:00:00.000Z,72,6713550,72.19,136,6144879,66.08,186,4497354,48.36,348,812114,0,0,8.73,62.11,8.73,29.16
2022-05-27T00:00:00.000Z,12,6713562,72.19,29,6144908,66.08,43,4497397,48.36,59,812173,0,0,8.73,62.1,8.74,29.16
2022-05-28T00:00:00.000Z,2,6713564,72.19,5,6144913,66.08,8,4497405,48.36,12,812185,0,0,8.73,62.09,8.75,29.16
2022-05-29T00:00:00.000Z,89,6713653,72.2,152,6145065,66.08,163,4497568,48.36,315,812500,0,0,8.74,62.09,8.75,29.16
2022-05-30T00:00:00.000Z,56,6713709,72.2,133,6145198,66.08,125,4497693,48.37,291,812791,0,0,8.74,62.09,8.76,29.16
2022-05-31T00:00:00.000Z,45,6713754,72.2,104,6145302,66.08,153,4497846,48.37,351,813142,0,0,8.74,62.07,8.78,29.15
2022-06-01T00:00:00.000Z,63,6713817,72.2,90,6145392,66.08,117,4497963,48.37,276,813418,0,0,8.75,61.95,8.9,29.16
2022-06-02T00:00:00.000Z,77,6713894,72.2,156,6145548,66.09,177,4498140,48.37,255,813673,0,0,8.75,45.96,24.88,29.15
2022-06-03T00:00:00.000Z,10,6713904,72.2,23,6145571,66.09,21,4498161,48.37,33,813706,0,0,8.75,45.9,24.95,29.16
2022-06-04T00:00:00.000Z,0,6713904,72.2,7,6145578,66.09,8,4498169,48.37,5,813711,0,0,8.75,45.84,25,29.16
2022-06-05T00:00:00.000Z,11,6713915,72.2,14,6145592,66.09,7,4498176,48.37,2,813713,0,0,8.75,45.8,25.05,29.16
2022-06-06T00:00:00.000Z,58,6713973,72.2,144,6145736,66.09,162,4498338,48.37,261,813974,0,0,8.75,39.96,30.89,29.16
2022-06-07T00:00:00.000Z,54,6714027,72.2,134,6145870,66.09,142,4498480,48.37,376,814350,0,0,8.76,39.92,30.93,29.15
2022-06-08T00:00:00.000Z,57,6714084,72.2,104,6145974,66.09,131,4498611,48.38,497,814847,0,0,8.76,39.89,30.96,29.15
2022-06-09T00:00:00.000Z,84,6714168,72.2,207,6146181,66.09,234,4498845,48.38,641,815488,0,0,8.77,39.86,30.99,29.15
2022-06-10T00:00:00.000Z,14,6714182,72.2,51,6146232,66.09,59,4498904,48.38,141,815629,0,0,8.77,39.83,31.02,29.15
2022-06-11T00:00:00.000Z,0,6714182,72.2,3,6146235,66.09,7,4498911,48.38,19,815648,0,0,8.77,39.8,31.05,29.15
2022-06-12T00:00:00.000Z,109,6714291,72.2,199,6146434,66.1,191,4499102,48.38,767,816415,0,0,8.78,39.8,31.05,29.15
2022-06-13T00:00:00.000Z,84,6714375,72.2,142,6146576,66.1,168,4499270,48.38,625,817040,0,0,8.79,39.81,31.04,29.15
2022-06-14T00:00:00.000Z,116,6714491,72.2,173,6146749,66.1,208,4499478,48.39,759,817799,0,0,8.79,39.79,31.06,29.15
2022-06-15T00:00:00.000Z,71,6714562,72.21,141,6146890,66.1,207,4499685,48.39,699,818498,0,0,8.8,39.78,31.08,29.15
2022-06-16T00:00:00.000Z,94,6714656,72.21,136,6147026,66.1,218,4499903,48.39,742,819240,0,0,8.81,39.74,31.11,29.14
2022-06-17T00:00:00.000Z,16,6714672,72.21,63,6147089,66.1,52,4499955,48.39,124,819364,0,0,8.81,39.72,31.14,29.15
2022-06-18T00:00:00.000Z,3,6714675,72.21,4,6147093,66.1,11,4499966,48.39,15,819379,0,0,8.81,39.68,31.17,29.14
2022-06-19T00:00:00.000Z,115,6714790,72.21,207,6147300,66.11,318,4500284,48.39,877,820256,0,0,8.82,39.53,31.33,29.15
2022-06-20T00:00:00.000Z,99,6714889,72.21,152,6147452,66.11,307,4500591,48.4,922,821178,0,0,8.83,33.92,36.85,29.23
2022-06-21T00:00:00.000Z,94,6714983,72.21,154,6147606,66.11,375,4500966,48.4,1229,822407,0,0,8.84,33.58,37.19,29.23
2022-06-22T00:00:00.000Z,110,6715093,72.21,135,6147741,66.11,339,4501305,48.4,894,823301,0,0,8.85,33.28,37.49,29.23
2022-06-23T00:00:00.000Z,133,6715226,72.21,217,6147958,66.11,524,4501829,48.41,1146,824447,0,0,8.87,32.84,37.92,29.23
2022-06-24T00:00:00.000Z,19,6715245,72.21,35,6147993,66.11,110,4501939,48.41,207,824654,0,0,8.87,32.43,38.34,29.24
2022-06-25T00:00:00.000Z,1,6715246,72.21,3,6147996,66.11,12,4501951,48.41,16,824670,0,0,8.87,32.04,38.72,29.24
2022-06-26T00:00:00.000Z,107,6715353,72.21,158,6148154,66.11,379,4502330,48.42,933,825603,0,0,8.88,31.63,39.13,29.24
2022-06-27T00:00:00.000Z,86,6715439,72.21,172,6148326,66.12,392,4502722,48.42,1028,826631,0,0,8.89,31.29,39.47,29.24
2022-06-28T00:00:00.000Z,84,6715523,72.22,151,6148477,66.12,364,4503086,48.42,932,827563,0,0,8.9,30.86,39.91,29.24
2022-06-29T00:00:00.000Z,76,6715599,72.22,106,6148583,66.12,265,4503351,48.43,816,828379,0,0,8.91,30.48,40.28,29.24
2022-06-30T00:00:00.000Z,86,6715685,72.22,165,6148748,66.12,356,4503707,48.43,1057,829436,0,0,8.92,30.05,40.71,29.24
2022-07-01T00:00:00.000Z,22,6715707,72.22,28,6148776,66.12,55,4503762,48.43,80,829516,0,0,8.92,29.62,41.14,29.24
2022-07-02T00:00:00.000Z,1,6715708,72.22,2,6148778,66.12,8,4503770,48.43,18,829534,0,0,8.92,29.2,41.56,29.24
2022-07-03T00:00:00.000Z,100,6715808,72.22,177,6148955,66.12,322,4504092,48.43,637,830171,0,0,8.93,28.81,41.95,29.24
2022-07-04T00:00:00.000Z,76,6715884,72.22,140,6149095,66.12,278,4504370,48.44,749,830920,0,0,8.94,28.5,42.26,29.24
2022-07-05T00:00:00.000Z,59,6715943,72.22,142,6149237,66.13,302,4504672,48.44,688,831608,0,0,8.94,28.06,42.7,29.24
2022-07-06T00:00:00.000Z,78,6716021,72.22,124,6149361,66.13,211,4504883,48.44,645,832253,0,0,8.95,27.39,43.37,29.24
2022-07-07T00:00:00.000Z,82,6716103,72.22,164,6149525,66.13,267,4505150,48.45,721,832974,0,0,8.96,26.48,44.28,29.24
2022-07-08T00:00:00.000Z,17,6716120,72.22,33,6149558,66.13,69,4505219,48.45,131,833105,0,0,8.96,25.47,45.29,29.24
2022-07-09T00:00:00.000Z,0,6716120,72.22,1,6149559,66.13,2,4505221,48.45,2,833107,0,0,8.96,24.42,46.34,29.24
2022-07-10T00:00:00.000Z,90,6716210,72.22,164,6149723,66.13,229,4505450,48.45,470,833577,0,0,8.96,23.77,46.99,29.24
2022-07-11T00:00:00.000Z,64,6716274,72.22,142,6149865,66.13,248,4505698,48.45,575,834152,0,0,8.97,23.22,47.54,29.24
2022-07-12T00:00:00.000Z,69,6716343,72.22,128,6149993,66.13,207,4505905,48.45,557,834709,0,0,8.98,22.13,48.63,29.24
2022-07-13T00:00:00.000Z,43,6716386,72.22,101,6150094,66.14,164,4506069,48.46,488,835197,0,0,8.98,21.1,49.66,29.24
2022-07-14T00:00:00.000Z,69,6716455,72.23,147,6150241,66.14,209,4506278,48.46,512,835709,0,0,8.99,20.12,50.63,29.24
2022-07-15T00:00:00.000Z,64,6716519,72.23,88,6150329,66.14,127,4506405,48.46,166,835875,0,0,8.99,19.27,51.48,29.25
2022-07-16T00:00:00.000Z,0,6716519,72.23,6,6150335,66.14,7,4506412,48.46,7,835882,0,0,8.99,18.29,52.46,29.25
2022-07-17T00:00:00.000Z,76,6716595,72.23,183,6150518,66.14,241,4506653,48.46,468,836350,0,0,8.99,17.83,52.92,29.25
2022-07-18T00:00:00.000Z,62,6716657,72.23,158,6150676,66.14,207,4506860,48.46,511,836861,0,0,9,17.48,53.26,29.26
2022-07-19T00:00:00.000Z,61,6716718,72.23,147,6150823,66.14,174,4507034,48.47,368,837229,0,0,9,16.77,53.97,29.26
2022-07-20T00:00:00.000Z,52,6716770,72.23,133,6150956,66.14,137,4507171,48.47,423,837652,0,0,9.01,16.09,54.64,29.26
2022-07-21T00:00:00.000Z,61,6716831,72.23,158,6151114,66.15,176,4507347,48.47,341,837993,0,0,9.01,15.43,55.3,29.27
2022-07-22T00:00:00.000Z,10,6716841,72.23,36,6151150,66.15,43,4507390,48.47,56,838049,0,0,9.01,14.64,56.08,29.28
2022-07-23T00:00:00.000Z,0,6716841,72.23,4,6151154,66.15,4,4507394,48.47,9,838058,0,0,9.01,14.17,56.55,29.28
2022-07-24T00:00:00.000Z,58,6716899,72.23,128,6151282,66.15,196,4507590,48.47,364,838422,0,0,9.02,13.55,57.16,29.29
2022-07-25T00:00:00.000Z,48,6716947,72.23,107,6151389,66.15,172,4507762,48.47,336,838758,0,0,9.02,13.09,57.61,29.3
2022-07-26T00:00:00.000Z,47,6716994,72.23,99,6151488,66.15,111,4507873,48.48,270,839028,0,0,9.02,12.46,58.23,29.3
2022-07-27T00:00:00.000Z,43,6717037,72.23,125,6151613,66.15,132,4508005,48.48,243,839271,0,0,9.03,11.89,58.8,29.31
2022-07-28T00:00:00.000Z,62,6717099,72.23,142,6151755,66.15,147,4508152,48.48,220,839491,0,0,9.03,11.35,59.34,29.31
2022-07-29T00:00:00.000Z,10,6717109,72.23,25,6151780,66.15,27,4508179,48.48,31,839522,0,0,9.03,10.85,59.83,29.32
2022-07-30T00:00:00.000Z,0,6717109,72.23,0,6151780,66.15,1,4508180,48.48,1,839523,0,0,9.03,10.34,60.33,29.33
2022-07-31T00:00:00.000Z,56,6717165,72.23,134,6151914,66.15,131,4508311,48.48,252,839775,0,0,9.03,9.97,60.7,29.33
2022-08-01T00:00:00.000Z,54,6717219,72.23,76,6151990,66.16,89,4508400,48.48,152,839927,0,0,9.03,9.47,61.19,29.34
2022-08-02T00:00:00.000Z,111,6717330,72.23,119,6152109,66.16,157,4508557,48.48,264,840191,0,0,9.04,8.92,61.73,29.35
2022-08-03T00:00:00.000Z,76,6717406,72.24,71,6152180,66.16,92,4508649,48.48,178,840369,0,0,9.04,8.46,62.19,29.35
