dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-10-08T00:00:00.000Z,5-11,1243,100.39,1306
2020-10-08T00:00:00.000Z,12-15,702,110.38,735
2020-10-08T00:00:00.000Z,16-19,834,141.04,778
2020-10-09T00:00:00.000Z,0-4,445,56.37,676
2020-10-09T00:00:00.000Z,5-11,812,65.58,1266
2020-10-09T00:00:00.000Z,12-15,415,65.25,710
2020-10-09T00:00:00.000Z,16-19,473,79.99,747
2020-10-10T00:00:00.000Z,0-4,190,24.07,661
2020-10-10T00:00:00.000Z,5-11,374,30.21,1234
2020-10-10T00:00:00.000Z,12-15,217,34.12,685
2020-10-10T00:00:00.000Z,16-19,294,49.72,725
2020-10-11T00:00:00.000Z,0-4,476,60.3,617
2020-10-11T00:00:00.000Z,5-11,870,70.26,1127
2020-10-11T00:00:00.000Z,12-15,435,68.4,617
2020-10-11T00:00:00.000Z,16-19,518,87.6,673
2020-10-12T00:00:00.000Z,0-4,659,83.48,590
2020-10-12T00:00:00.000Z,5-11,1143,92.31,1062
2020-10-12T00:00:00.000Z,12-15,580,91.2,574
2020-10-12T00:00:00.000Z,16-19,635,107.38,626
2020-10-13T00:00:00.000Z,0-4,583,73.86,558
2020-10-13T00:00:00.000Z,5-11,963,77.77,979
2020-10-13T00:00:00.000Z,12-15,488,76.73,518
2020-10-13T00:00:00.000Z,16-19,693,117.19,606
2020-10-14T00:00:00.000Z,0-4,492,62.33,508
2020-10-14T00:00:00.000Z,5-11,835,67.44,891
2020-10-14T00:00:00.000Z,12-15,405,63.68,463
2020-10-14T00:00:00.000Z,16-19,554,93.69,571
2020-10-15T00:00:00.000Z,0-4,516,65.37,480
2020-10-15T00:00:00.000Z,5-11,765,61.78,823
2020-10-15T00:00:00.000Z,12-15,350,55.03,412
2020-10-15T00:00:00.000Z,16-19,476,80.5,520
2020-10-16T00:00:00.000Z,0-4,276,34.96,456
2020-10-16T00:00:00.000Z,5-11,413,33.36,766
2020-10-16T00:00:00.000Z,12-15,247,38.84,388
2020-10-16T00:00:00.000Z,16-19,315,53.27,497
2020-10-17T00:00:00.000Z,0-4,111,14.06,444
2020-10-17T00:00:00.000Z,5-11,207,16.72,742
2020-10-17T00:00:00.000Z,12-15,117,18.4,374
2020-10-17T00:00:00.000Z,16-19,183,30.95,482
2020-10-18T00:00:00.000Z,0-4,367,46.49,429
2020-10-18T00:00:00.000Z,5-11,571,46.12,699
2020-10-18T00:00:00.000Z,12-15,267,41.98,350
2020-10-18T00:00:00.000Z,16-19,369,62.4,460
2020-10-19T00:00:00.000Z,0-4,452,57.26,399
2020-10-19T00:00:00.000Z,5-11,581,46.92,619
2020-10-19T00:00:00.000Z,12-15,270,42.45,306
2020-10-19T00:00:00.000Z,16-19,773,130.72,480
2020-10-20T00:00:00.000Z,0-4,420,53.21,376
2020-10-20T00:00:00.000Z,5-11,664,53.63,576
2020-10-20T00:00:00.000Z,12-15,315,49.53,281
2020-10-20T00:00:00.000Z,16-19,485,82.02,450
2020-10-21T00:00:00.000Z,0-4,473,59.92,373
2020-10-21T00:00:00.000Z,5-11,629,50.8,547
2020-10-21T00:00:00.000Z,12-15,289,45.44,265
2020-10-21T00:00:00.000Z,16-19,510,86.25,444
2020-10-22T00:00:00.000Z,0-4,512,64.86,373
2020-10-22T00:00:00.000Z,5-11,663,53.55,532
2020-10-22T00:00:00.000Z,12-15,338,53.15,263
2020-10-22T00:00:00.000Z,16-19,425,71.87,437
2020-10-23T00:00:00.000Z,0-4,202,25.59,362
2020-10-23T00:00:00.000Z,5-11,348,28.11,523
2020-10-23T00:00:00.000Z,12-15,158,24.84,250
2020-10-23T00:00:00.000Z,16-19,204,34.5,421
2020-10-24T00:00:00.000Z,0-4,131,16.6,365
2020-10-24T00:00:00.000Z,5-11,260,21,530
2020-10-24T00:00:00.000Z,12-15,90,14.15,246
2020-10-24T00:00:00.000Z,16-19,131,22.15,413
2020-10-25T00:00:00.000Z,0-4,304,38.51,356
2020-10-25T00:00:00.000Z,5-11,400,32.31,506
2020-10-25T00:00:00.000Z,12-15,219,34.44,239
2020-10-25T00:00:00.000Z,16-19,310,52.42,405
2020-10-26T00:00:00.000Z,0-4,462,58.53,357
2020-10-26T00:00:00.000Z,5-11,782,63.16,535
2020-10-26T00:00:00.000Z,12-15,254,39.94,237
2020-10-26T00:00:00.000Z,16-19,448,75.76,359
2020-10-27T00:00:00.000Z,0-4,472,59.79,365
2020-10-27T00:00:00.000Z,5-11,749,60.49,547
2020-10-27T00:00:00.000Z,12-15,257,40.41,229
2020-10-27T00:00:00.000Z,16-19,363,61.39,341
2020-10-28T00:00:00.000Z,0-4,429,54.35,358
2020-10-28T00:00:00.000Z,5-11,659,53.22,551
2020-10-28T00:00:00.000Z,12-15,206,32.39,217
2020-10-28T00:00:00.000Z,16-19,279,47.18,308
2020-10-29T00:00:00.000Z,0-4,434,54.98,347
2020-10-29T00:00:00.000Z,5-11,677,54.68,553
2020-10-29T00:00:00.000Z,12-15,268,42.14,207
2020-10-29T00:00:00.000Z,16-19,269,45.49,286
2020-10-30T00:00:00.000Z,0-4,226,28.63,351
2020-10-30T00:00:00.000Z,5-11,336,27.14,551
2020-10-30T00:00:00.000Z,12-15,128,20.13,203
2020-10-30T00:00:00.000Z,16-19,159,26.89,279
2020-10-31T00:00:00.000Z,0-4,110,13.94,348
2020-10-31T00:00:00.000Z,5-11,165,13.33,538
2020-10-31T00:00:00.000Z,12-15,72,11.32,200
2020-10-31T00:00:00.000Z,16-19,118,19.95,278
2020-11-01T00:00:00.000Z,0-4,410,51.94,363
2020-11-01T00:00:00.000Z,5-11,537,43.37,557
2020-11-01T00:00:00.000Z,12-15,169,26.57,193
2020-11-01T00:00:00.000Z,16-19,241,40.76,268
2020-11-02T00:00:00.000Z,0-4,399,50.55,354
2020-11-02T00:00:00.000Z,5-11,451,36.42,510
2020-11-02T00:00:00.000Z,12-15,184,28.93,183
2020-11-02T00:00:00.000Z,16-19,358,60.54,255
2020-11-03T00:00:00.000Z,0-4,379,48.01,341
2020-11-03T00:00:00.000Z,5-11,531,42.89,479
2020-11-03T00:00:00.000Z,12-15,167,26.26,170
2020-11-03T00:00:00.000Z,16-19,382,64.6,258
2020-11-04T00:00:00.000Z,0-4,315,39.9,324
2020-11-04T00:00:00.000Z,5-11,538,43.45,462
2020-11-04T00:00:00.000Z,12-15,204,32.08,170
2020-11-04T00:00:00.000Z,16-19,271,45.83,256
2020-11-05T00:00:00.000Z,0-4,296,37.5,305
2020-11-05T00:00:00.000Z,5-11,462,37.31,431
2020-11-05T00:00:00.000Z,12-15,169,26.57,156
2020-11-05T00:00:00.000Z,16-19,263,44.48,256
2020-11-06T00:00:00.000Z,0-4,209,26.48,302
2020-11-06T00:00:00.000Z,5-11,294,23.74,425
2020-11-06T00:00:00.000Z,12-15,89,13.99,150
2020-11-06T00:00:00.000Z,16-19,115,19.45,249
2020-11-07T00:00:00.000Z,0-4,101,12.79,301
2020-11-07T00:00:00.000Z,5-11,145,11.71,422
2020-11-07T00:00:00.000Z,12-15,63,9.91,149
2020-11-07T00:00:00.000Z,16-19,91,15.39,245
2020-11-08T00:00:00.000Z,0-4,294,37.24,284
2020-11-08T00:00:00.000Z,5-11,521,42.08,420
2020-11-08T00:00:00.000Z,12-15,147,23.11,146
2020-11-08T00:00:00.000Z,16-19,258,43.63,248
2020-11-09T00:00:00.000Z,0-4,193,24.45,255
2020-11-09T00:00:00.000Z,5-11,395,31.9,412
2020-11-09T00:00:00.000Z,12-15,109,17.14,135
2020-11-09T00:00:00.000Z,16-19,201,33.99,225
2020-11-10T00:00:00.000Z,0-4,313,39.65,245
2020-11-10T00:00:00.000Z,5-11,782,63.16,448
2020-11-10T00:00:00.000Z,12-15,203,31.92,140
2020-11-10T00:00:00.000Z,16-19,293,49.55,213
2020-11-11T00:00:00.000Z,0-4,242,30.66,235
2020-11-11T00:00:00.000Z,5-11,577,46.6,453
2020-11-11T00:00:00.000Z,12-15,176,27.67,136
2020-11-11T00:00:00.000Z,16-19,265,44.81,212
2020-11-12T00:00:00.000Z,0-4,302,38.26,236
2020-11-12T00:00:00.000Z,5-11,818,66.06,504
2020-11-12T00:00:00.000Z,12-15,227,35.69,144
2020-11-12T00:00:00.000Z,16-19,394,66.63,231
2020-11-13T00:00:00.000Z,0-4,202,25.59,235
2020-11-13T00:00:00.000Z,5-11,548,44.26,540
2020-11-13T00:00:00.000Z,12-15,153,24.06,154
2020-11-13T00:00:00.000Z,16-19,177,29.93,239
2020-11-14T00:00:00.000Z,0-4,156,19.76,243
2020-11-14T00:00:00.000Z,5-11,471,38.04,587
2020-11-14T00:00:00.000Z,12-15,87,13.68,157
2020-11-14T00:00:00.000Z,16-19,165,27.9,250
2020-11-15T00:00:00.000Z,0-4,331,41.93,248
2020-11-15T00:00:00.000Z,5-11,764,61.7,622
2020-11-15T00:00:00.000Z,12-15,197,30.98,164
2020-11-15T00:00:00.000Z,16-19,303,51.24,256
2020-11-16T00:00:00.000Z,0-4,418,52.95,280
2020-11-16T00:00:00.000Z,5-11,1034,83.51,713
2020-11-16T00:00:00.000Z,12-15,203,31.92,178
2020-11-16T00:00:00.000Z,16-19,398,67.31,285
2020-11-17T00:00:00.000Z,0-4,477,60.43,304
2020-11-17T00:00:00.000Z,5-11,950,76.72,737
2020-11-17T00:00:00.000Z,12-15,223,35.06,180
2020-11-17T00:00:00.000Z,16-19,520,87.94,317
2020-11-18T00:00:00.000Z,0-4,352,44.59,319
2020-11-18T00:00:00.000Z,5-11,930,75.11,787
2020-11-18T00:00:00.000Z,12-15,189,29.72,182
2020-11-18T00:00:00.000Z,16-19,397,67.14,336
2020-11-19T00:00:00.000Z,0-4,339,42.95,325
2020-11-19T00:00:00.000Z,5-11,1211,97.8,844
2020-11-19T00:00:00.000Z,12-15,194,30.5,178
2020-11-19T00:00:00.000Z,16-19,340,57.5,328
2020-11-20T00:00:00.000Z,0-4,224,28.38,328
2020-11-20T00:00:00.000Z,5-11,730,58.96,870
2020-11-20T00:00:00.000Z,12-15,143,22.49,176
2020-11-20T00:00:00.000Z,16-19,241,40.76,337
2020-11-21T00:00:00.000Z,0-4,233,29.52,339
2020-11-21T00:00:00.000Z,5-11,703,56.78,903
2020-11-21T00:00:00.000Z,12-15,155,24.37,186
2020-11-21T00:00:00.000Z,16-19,215,36.36,344
2020-11-22T00:00:00.000Z,0-4,401,50.8,349
2020-11-22T00:00:00.000Z,5-11,1355,109.43,987
2020-11-22T00:00:00.000Z,12-15,286,44.97,199
2020-11-22T00:00:00.000Z,16-19,328,55.47,348
2020-11-23T00:00:00.000Z,0-4,374,47.38,342
2020-11-23T00:00:00.000Z,5-11,1163,93.93,1006
2020-11-23T00:00:00.000Z,12-15,252,39.62,206
2020-11-23T00:00:00.000Z,16-19,470,79.48,358
2020-11-24T00:00:00.000Z,0-4,359,45.48,326
2020-11-24T00:00:00.000Z,5-11,1003,81.01,1013
2020-11-24T00:00:00.000Z,12-15,275,43.24,213
2020-11-24T00:00:00.000Z,16-19,506,85.57,356
2020-11-25T00:00:00.000Z,0-4,408,51.69,334
2020-11-25T00:00:00.000Z,5-11,1258,101.6,1060
2020-11-25T00:00:00.000Z,12-15,287,45.13,227
2020-11-25T00:00:00.000Z,16-19,409,69.17,358
2020-11-26T00:00:00.000Z,0-4,514,65.11,359
2020-11-26T00:00:00.000Z,5-11,1320,106.61,1076
2020-11-26T00:00:00.000Z,12-15,452,71.07,264
2020-11-26T00:00:00.000Z,16-19,492,83.2,380
2020-11-27T00:00:00.000Z,0-4,346,43.83,376
2020-11-27T00:00:00.000Z,5-11,1157,93.44,1137
2020-11-27T00:00:00.000Z,12-15,315,49.53,288
2020-11-27T00:00:00.000Z,16-19,344,58.17,394
2020-11-28T00:00:00.000Z,0-4,298,37.75,385
2020-11-28T00:00:00.000Z,5-11,844,68.16,1157
2020-11-28T00:00:00.000Z,12-15,282,44.34,307
2020-11-28T00:00:00.000Z,16-19,239,40.42,398
2020-11-29T00:00:00.000Z,0-4,512,64.86,401
2020-11-29T00:00:00.000Z,5-11,1514,122.27,1179
2020-11-29T00:00:00.000Z,12-15,340,53.46,314
2020-11-29T00:00:00.000Z,16-19,434,73.39,413
2020-11-30T00:00:00.000Z,0-4,471,59.67,415
2020-11-30T00:00:00.000Z,5-11,1500,121.14,1228
2020-11-30T00:00:00.000Z,12-15,496,77.99,349
2020-11-30T00:00:00.000Z,16-19,526,88.95,421
2020-12-01T00:00:00.000Z,0-4,622,78.8,453
2020-12-01T00:00:00.000Z,5-11,1819,146.91,1344
2020-12-01T00:00:00.000Z,12-15,488,76.73,380
2020-12-01T00:00:00.000Z,16-19,524,88.61,424
2020-12-02T00:00:00.000Z,0-4,516,65.37,468
2020-12-02T00:00:00.000Z,5-11,1641,132.53,1399
2020-12-02T00:00:00.000Z,12-15,464,72.96,405
2020-12-02T00:00:00.000Z,16-19,666,112.63,460
2020-12-03T00:00:00.000Z,0-4,491,62.2,465
2020-12-03T00:00:00.000Z,5-11,1791,144.65,1466
2020-12-03T00:00:00.000Z,12-15,598,94.03,426
2020-12-03T00:00:00.000Z,16-19,669,113.13,486
2020-12-04T00:00:00.000Z,0-4,371,47,468
2020-12-04T00:00:00.000Z,5-11,1389,112.18,1499
2020-12-04T00:00:00.000Z,12-15,357,56.13,432
2020-12-04T00:00:00.000Z,16-19,487,82.36,506
2020-12-05T00:00:00.000Z,0-4,314,39.78,471
2020-12-05T00:00:00.000Z,5-11,955,77.13,1515
2020-12-05T00:00:00.000Z,12-15,270,42.45,430
2020-12-05T00:00:00.000Z,16-19,476,80.5,540
2020-12-06T00:00:00.000Z,0-4,757,95.9,506
2020-12-06T00:00:00.000Z,5-11,2225,179.7,1617
2020-12-06T00:00:00.000Z,12-15,649,102.05,474
2020-12-06T00:00:00.000Z,16-19,995,168.26,620
2020-12-07T00:00:00.000Z,0-4,707,89.56,539
2020-12-07T00:00:00.000Z,5-11,1750,141.33,1652
2020-12-07T00:00:00.000Z,12-15,587,92.3,487
2020-12-07T00:00:00.000Z,16-19,945,159.81,680
2020-12-08T00:00:00.000Z,0-4,775,98.18,561
2020-12-08T00:00:00.000Z,5-11,2166,174.93,1702
2020-12-08T00:00:00.000Z,12-15,623,97.96,506
2020-12-08T00:00:00.000Z,16-19,1058,178.92,756
2020-12-09T00:00:00.000Z,0-4,634,80.32,578
2020-12-09T00:00:00.000Z,5-11,1940,156.68,1745
2020-12-09T00:00:00.000Z,12-15,750,117.93,547
2020-12-09T00:00:00.000Z,16-19,866,146.45,785
2020-12-10T00:00:00.000Z,0-4,533,67.52,584
2020-12-10T00:00:00.000Z,5-11,1264,102.08,1669
2020-12-10T00:00:00.000Z,12-15,351,55.19,512
2020-12-10T00:00:00.000Z,16-19,395,66.8,746
2020-12-11T00:00:00.000Z,0-4,443,56.12,594
2020-12-11T00:00:00.000Z,5-11,959,77.45,1608
2020-12-11T00:00:00.000Z,12-15,297,46.7,503
2020-12-11T00:00:00.000Z,16-19,467,78.97,743
2020-12-12T00:00:00.000Z,0-4,330,41.81,597
2020-12-12T00:00:00.000Z,5-11,929,75.03,1604
2020-12-12T00:00:00.000Z,12-15,329,51.73,512
2020-12-12T00:00:00.000Z,16-19,375,63.42,728
2020-12-13T00:00:00.000Z,0-4,647,81.96,581
2020-12-13T00:00:00.000Z,5-11,1731,139.8,1534
2020-12-13T00:00:00.000Z,12-15,715,112.43,521
2020-12-13T00:00:00.000Z,16-19,960,162.35,723
2020-12-14T00:00:00.000Z,0-4,708,89.69,581
2020-12-14T00:00:00.000Z,5-11,1880,151.83,1552
2020-12-14T00:00:00.000Z,12-15,600,94.34,523
2020-12-14T00:00:00.000Z,16-19,873,147.63,713
2020-12-15T00:00:00.000Z,0-4,764,96.79,579
2020-12-15T00:00:00.000Z,5-11,2017,162.9,1531
2020-12-15T00:00:00.000Z,12-15,614,96.55,522
2020-12-15T00:00:00.000Z,16-19,1005,169.96,705
2020-12-16T00:00:00.000Z,0-4,814,103.12,605
2020-12-16T00:00:00.000Z,5-11,2374,191.73,1593
2020-12-16T00:00:00.000Z,12-15,913,143.56,545
2020-12-16T00:00:00.000Z,16-19,1128,190.76,743
2020-12-17T00:00:00.000Z,0-4,2281,288.96,855
2020-12-17T00:00:00.000Z,5-11,5829,470.77,2245
2020-12-17T00:00:00.000Z,12-15,2446,384.61,844
2020-12-17T00:00:00.000Z,16-19,2640,446.45,1064
2020-12-18T00:00:00.000Z,0-4,1762,223.21,1043
2020-12-18T00:00:00.000Z,5-11,4340,350.51,2728
2020-12-18T00:00:00.000Z,12-15,2142,336.81,1108
2020-12-18T00:00:00.000Z,16-19,2217,374.92,1314
2020-12-19T00:00:00.000Z,0-4,697,88.3,1096
2020-12-19T00:00:00.000Z,5-11,1752,141.5,2846
2020-12-19T00:00:00.000Z,12-15,622,97.8,1150
2020-12-19T00:00:00.000Z,16-19,668,112.97,1355
2020-12-20T00:00:00.000Z,0-4,1450,183.69,1210
2020-12-20T00:00:00.000Z,5-11,3635,293.57,3118
2020-12-20T00:00:00.000Z,12-15,1400,220.14,1248
2020-12-20T00:00:00.000Z,16-19,1473,249.1,1429
2020-12-21T00:00:00.000Z,0-4,1378,174.57,1306
2020-12-21T00:00:00.000Z,5-11,3149,254.32,3299
2020-12-21T00:00:00.000Z,12-15,1342,211.02,1354
2020-12-21T00:00:00.000Z,16-19,1723,291.38,1550
2020-12-22T00:00:00.000Z,0-4,1276,161.65,1379
2020-12-22T00:00:00.000Z,5-11,3043,245.76,3446
2020-12-22T00:00:00.000Z,12-15,1234,194.03,1442
2020-12-22T00:00:00.000Z,16-19,1304,220.52,1593
2020-12-23T00:00:00.000Z,0-4,1806,228.79,1521
2020-12-23T00:00:00.000Z,5-11,3772,304.64,3645
2020-12-23T00:00:00.000Z,12-15,1300,204.41,1498
2020-12-23T00:00:00.000Z,16-19,1535,259.58,1651
2020-12-24T00:00:00.000Z,0-4,1506,190.78,1410
2020-12-24T00:00:00.000Z,5-11,2697,217.82,3198
2020-12-24T00:00:00.000Z,12-15,854,134.28,1270
2020-12-24T00:00:00.000Z,16-19,982,166.07,1414
2020-12-25T00:00:00.000Z,0-4,573,72.59,1240
2020-12-25T00:00:00.000Z,5-11,1116,90.13,2737
2020-12-25T00:00:00.000Z,12-15,346,54.4,1014
2020-12-25T00:00:00.000Z,16-19,400,67.64,1155
2020-12-26T00:00:00.000Z,0-4,446,56.5,1205
2020-12-26T00:00:00.000Z,5-11,953,76.97,2623
2020-12-26T00:00:00.000Z,12-15,291,45.76,966
2020-12-26T00:00:00.000Z,16-19,340,57.5,1108
2020-12-27T00:00:00.000Z,0-4,2239,283.64,1317
2020-12-27T00:00:00.000Z,5-11,5224,421.91,2850
2020-12-27T00:00:00.000Z,12-15,1605,252.37,996
2020-12-27T00:00:00.000Z,16-19,1601,270.75,1126
2020-12-28T00:00:00.000Z,0-4,4196,531.56,1720
2020-12-28T00:00:00.000Z,5-11,9410,759.98,3745
2020-12-28T00:00:00.000Z,12-15,3590,564.49,1317
2020-12-28T00:00:00.000Z,16-19,3317,560.94,1354
2020-12-29T00:00:00.000Z,0-4,2379,301.38,1877
2020-12-29T00:00:00.000Z,5-11,5791,467.7,4137
2020-12-29T00:00:00.000Z,12-15,1846,290.26,1404
2020-12-29T00:00:00.000Z,16-19,1706,288.5,1411
2020-12-30T00:00:00.000Z,0-4,2438,308.85,1968
2020-12-30T00:00:00.000Z,5-11,5455,440.56,4378
2020-12-30T00:00:00.000Z,12-15,1811,284.76,1477
2020-12-30T00:00:00.000Z,16-19,1856,313.87,1457
2020-12-31T00:00:00.000Z,0-4,2928,370.93,2171
2020-12-31T00:00:00.000Z,5-11,7486,604.59,5062
2020-12-31T00:00:00.000Z,12-15,2786,438.07,1753
2020-12-31T00:00:00.000Z,16-19,2735,462.52,1707
2021-01-01T00:00:00.000Z,0-4,1975,250.2,2371
2021-01-01T00:00:00.000Z,5-11,4329,349.62,5521
2021-01-01T00:00:00.000Z,12-15,1746,274.54,1953
2021-01-01T00:00:00.000Z,16-19,1749,295.77,1900
2021-01-02T00:00:00.000Z,0-4,1065,134.92,2460
2021-01-02T00:00:00.000Z,5-11,2216,178.97,5701
2021-01-02T00:00:00.000Z,12-15,686,107.87,2010
2021-01-02T00:00:00.000Z,16-19,709,119.9,1953
2021-01-03T00:00:00.000Z,0-4,1847,233.98,2404
2021-01-03T00:00:00.000Z,5-11,4072,328.87,5537
2021-01-03T00:00:00.000Z,12-15,1356,213.22,1974
2021-01-03T00:00:00.000Z,16-19,1455,246.06,1932
2021-01-04T00:00:00.000Z,0-4,4419,559.81,2435
2021-01-04T00:00:00.000Z,5-11,10160,820.55,5644
2021-01-04T00:00:00.000Z,12-15,2970,467,1885
2021-01-04T00:00:00.000Z,16-19,2684,453.89,1842
2021-01-05T00:00:00.000Z,0-4,3047,386,2531
2021-01-05T00:00:00.000Z,5-11,6621,534.73,5762
2021-01-05T00:00:00.000Z,12-15,2102,330.52,1922
2021-01-05T00:00:00.000Z,16-19,2180,368.66,1909
2021-01-06T00:00:00.000Z,0-4,2876,364.34,2593
2021-01-06T00:00:00.000Z,5-11,5779,466.73,5809
2021-01-06T00:00:00.000Z,12-15,2004,315.11,1950
2021-01-06T00:00:00.000Z,16-19,1741,294.42,1893
2021-01-07T00:00:00.000Z,0-4,2193,277.81,2488
2021-01-07T00:00:00.000Z,5-11,4886,394.61,5437
2021-01-07T00:00:00.000Z,12-15,1359,213.69,1746
2021-01-07T00:00:00.000Z,16-19,1643,277.85,1737
2021-01-08T00:00:00.000Z,0-4,1555,196.99,2428
2021-01-08T00:00:00.000Z,5-11,3282,265.06,5288
2021-01-08T00:00:00.000Z,12-15,1385,217.78,1694
2021-01-08T00:00:00.000Z,16-19,1278,216.12,1670
2021-01-09T00:00:00.000Z,0-4,1181,149.61,2445
2021-01-09T00:00:00.000Z,5-11,2461,198.76,5323
2021-01-09T00:00:00.000Z,12-15,775,121.86,1707
2021-01-09T00:00:00.000Z,16-19,921,155.75,1700
2021-01-10T00:00:00.000Z,0-4,1930,244.5,2457
2021-01-10T00:00:00.000Z,5-11,3893,314.41,5297
2021-01-10T00:00:00.000Z,12-15,1323,208.03,1702
2021-01-10T00:00:00.000Z,16-19,1307,221.03,1679
2021-01-11T00:00:00.000Z,0-4,2175,275.53,2136
2021-01-11T00:00:00.000Z,5-11,4332,349.86,4464
2021-01-11T00:00:00.000Z,12-15,1466,230.51,1487
2021-01-11T00:00:00.000Z,16-19,1365,230.84,1490
2021-01-12T00:00:00.000Z,0-4,2226,281.99,2019
2021-01-12T00:00:00.000Z,5-11,4626,373.61,4179
2021-01-12T00:00:00.000Z,12-15,1578,248.12,1412
2021-01-12T00:00:00.000Z,16-19,1494,252.65,1392
2021-01-13T00:00:00.000Z,0-4,2503,317.09,1966
2021-01-13T00:00:00.000Z,5-11,4876,393.8,4050
2021-01-13T00:00:00.000Z,12-15,1491,234.44,1339
2021-01-13T00:00:00.000Z,16-19,1639,277.17,1378
2021-01-14T00:00:00.000Z,0-4,1764,223.47,1904
2021-01-14T00:00:00.000Z,5-11,3269,264.01,3819
2021-01-14T00:00:00.000Z,12-15,1054,165.73,1296
2021-01-14T00:00:00.000Z,16-19,1184,200.23,1312
2021-01-15T00:00:00.000Z,0-4,932,118.07,1815
2021-01-15T00:00:00.000Z,5-11,2010,162.33,3638
2021-01-15T00:00:00.000Z,12-15,653,102.68,1191
2021-01-15T00:00:00.000Z,16-19,733,123.96,1234
2021-01-16T00:00:00.000Z,0-4,756,95.77,1755
2021-01-16T00:00:00.000Z,5-11,1959,158.21,3566
2021-01-16T00:00:00.000Z,12-15,663,104.25,1175
2021-01-16T00:00:00.000Z,16-19,774,130.89,1213
2021-01-17T00:00:00.000Z,0-4,771,97.67,1589
2021-01-17T00:00:00.000Z,5-11,1721,138.99,3256
2021-01-17T00:00:00.000Z,12-15,625,98.27,1075
2021-01-17T00:00:00.000Z,16-19,564,95.38,1107
2021-01-18T00:00:00.000Z,0-4,1581,200.28,1504
2021-01-18T00:00:00.000Z,5-11,3115,251.58,3082
2021-01-18T00:00:00.000Z,12-15,1127,177.21,1027
2021-01-18T00:00:00.000Z,16-19,1486,251.3,1124
2021-01-19T00:00:00.000Z,0-4,1674,212.07,1425
2021-01-19T00:00:00.000Z,5-11,3357,271.12,2901
2021-01-19T00:00:00.000Z,12-15,1408,221.39,1003
2021-01-19T00:00:00.000Z,16-19,1580,267.19,1137
2021-01-20T00:00:00.000Z,0-4,1080,136.82,1222
2021-01-20T00:00:00.000Z,5-11,2026,163.63,2493
2021-01-20T00:00:00.000Z,12-15,786,123.59,902
2021-01-20T00:00:00.000Z,16-19,1177,199.04,1071
2021-01-21T00:00:00.000Z,0-4,1439,182.3,1176
2021-01-21T00:00:00.000Z,5-11,2366,191.08,2364
2021-01-21T00:00:00.000Z,12-15,1083,170.29,906
2021-01-21T00:00:00.000Z,16-19,1403,237.26,1102
2021-01-22T00:00:00.000Z,0-4,671,85,1138
2021-01-22T00:00:00.000Z,5-11,1142,92.23,2240
2021-01-22T00:00:00.000Z,12-15,545,85.7,891
2021-01-22T00:00:00.000Z,16-19,769,130.05,1107
2021-01-23T00:00:00.000Z,0-4,559,70.82,1110
2021-01-23T00:00:00.000Z,5-11,850,68.65,2082
2021-01-23T00:00:00.000Z,12-15,478,75.16,864
2021-01-23T00:00:00.000Z,16-19,828,140.02,1115
2021-01-24T00:00:00.000Z,0-4,961,121.74,1137
2021-01-24T00:00:00.000Z,5-11,1573,127.04,2061
2021-01-24T00:00:00.000Z,12-15,678,106.61,872
2021-01-24T00:00:00.000Z,16-19,1067,180.44,1187
2021-01-25T00:00:00.000Z,0-4,1023,129.6,1058
2021-01-25T00:00:00.000Z,5-11,1629,131.56,1849
2021-01-25T00:00:00.000Z,12-15,920,144.66,842
2021-01-25T00:00:00.000Z,16-19,1380,233.37,1172
2021-01-26T00:00:00.000Z,0-4,1075,136.18,972
2021-01-26T00:00:00.000Z,5-11,1692,136.65,1611
2021-01-26T00:00:00.000Z,12-15,885,139.16,767
2021-01-26T00:00:00.000Z,16-19,1219,206.15,1120
2021-01-27T00:00:00.000Z,0-4,919,116.42,949
2021-01-27T00:00:00.000Z,5-11,1580,127.61,1547
2021-01-27T00:00:00.000Z,12-15,784,123.28,767
2021-01-27T00:00:00.000Z,16-19,1259,212.91,1132
2021-01-28T00:00:00.000Z,0-4,1018,128.96,889
2021-01-28T00:00:00.000Z,5-11,1608,129.87,1439
2021-01-28T00:00:00.000Z,12-15,795,125.01,726
2021-01-28T00:00:00.000Z,16-19,1346,227.62,1124
2021-01-29T00:00:00.000Z,0-4,632,80.06,883
2021-01-29T00:00:00.000Z,5-11,1039,83.91,1424
2021-01-29T00:00:00.000Z,12-15,504,79.25,720
2021-01-29T00:00:00.000Z,16-19,886,149.83,1140
2021-01-30T00:00:00.000Z,0-4,405,51.31,861
2021-01-30T00:00:00.000Z,5-11,766,61.86,1412
2021-01-30T00:00:00.000Z,12-15,380,59.75,706
2021-01-30T00:00:00.000Z,16-19,565,95.55,1103
2021-01-31T00:00:00.000Z,0-4,934,118.32,858
2021-01-31T00:00:00.000Z,5-11,1602,129.38,1416
2021-01-31T00:00:00.000Z,12-15,788,123.91,722
2021-01-31T00:00:00.000Z,16-19,1652,279.37,1186
2021-02-01T00:00:00.000Z,0-4,555,70.31,791
2021-02-01T00:00:00.000Z,5-11,933,75.35,1317
2021-02-01T00:00:00.000Z,12-15,503,79.09,662
2021-02-01T00:00:00.000Z,16-19,838,141.71,1109
2021-02-02T00:00:00.000Z,0-4,1292,163.67,822
2021-02-02T00:00:00.000Z,5-11,2240,180.91,1395
