day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-08-22T00:00:00.000Z,מעל גיל 60,341,0,115,24.8,,67.5
2021-08-22T00:00:00.000Z,כלל האוכלוסיה,3339,0,3253,57.8,,88.7
2021-08-23T00:00:00.000Z,כלל האוכלוסיה,4692,1,5417,81.2,,147.9
2021-08-23T00:00:00.000Z,מעל גיל 60,502,1,156,36.5,,91.9
2021-08-23T00:00:00.000Z,מתחת לגיל 60,4189,0,5242,96.8,,147
2021-08-24T00:00:00.000Z,כלל האוכלוסיה,4741,1,5343,82,,146.1
2021-08-24T00:00:00.000Z,מעל גיל 60,449,1,133,32.6,,78.7
2021-08-24T00:00:00.000Z,מתחת לגיל 60,4292,0,5192,99,,145.8
2021-08-25T00:00:00.000Z,מעל גיל 60,401,0,112,29.1,,66.5
2021-08-25T00:00:00.000Z,מתחת לגיל 60,3744,0,4961,86.3,,139.5
2021-08-25T00:00:00.000Z,כלל האוכלוסיה,4148,0,5095,71.7,,139.5
2021-08-26T00:00:00.000Z,מעל גיל 60,395,0,132,28.7,,78.7
2021-08-26T00:00:00.000Z,כלל האוכלוסיה,4222,1,4900,72.9,,134.4
2021-08-26T00:00:00.000Z,מתחת לגיל 60,3827,1,4744,88.1,,133.6
2021-08-27T00:00:00.000Z,כלל האוכלוסיה,3852,3,4843,66.5,,132.8
2021-08-27T00:00:00.000Z,מתחת לגיל 60,3443,0,4675,79.3,,131.6
2021-08-27T00:00:00.000Z,מעל גיל 60,409,2,148,29.7,,88.3
2021-08-28T00:00:00.000Z,מעל גיל 60,311,1,121,22.6,,72.4
2021-08-28T00:00:00.000Z,כלל האוכלוסיה,3405,2,3872,58.7,,106.3
2021-08-28T00:00:00.000Z,מתחת לגיל 60,3092,1,3741,71.1,,105.4
2021-08-29T00:00:00.000Z,כלל האוכלוסיה,3254,2,3534,56.1,,97.2
2021-08-29T00:00:00.000Z,מתחת לגיל 60,3001,1,3417,68.9,,96.5
2021-08-29T00:00:00.000Z,מעל גיל 60,253,1,99,18.3,,59.4
2021-08-30T00:00:00.000Z,כלל האוכלוסיה,4502,2,6651,77.5,,183.2
2021-08-30T00:00:00.000Z,מתחת לגיל 60,4180,0,6471,95.9,,183
2021-08-30T00:00:00.000Z,מעל גיל 60,321,2,152,23.3,,91.6
2021-08-31T00:00:00.000Z,מעל גיל 60,374,0,150,27.1,,90.8
2021-08-31T00:00:00.000Z,מתחת לגיל 60,3943,1,5961,90.4,,168.8
2021-08-31T00:00:00.000Z,כלל האוכלוסיה,4318,1,6128,74.2,,169.1
2021-09-01T00:00:00.000Z,מעל גיל 60,345,1,164,25,,98.9
2021-09-01T00:00:00.000Z,כלל האוכלוסיה,4507,1,6792,77.7,,186.6
2021-09-01T00:00:00.000Z,מתחת לגיל 60,4162,0,6597,95.6,,186.2
2021-09-02T00:00:00.000Z,כלל האוכלוסיה,4334,0,7009,74.6,,192.9
2021-09-02T00:00:00.000Z,מתחת לגיל 60,4020,0,6869,92.3,,194.1
2021-09-02T00:00:00.000Z,מעל גיל 60,313,0,117,22.7,,70.8
2021-09-03T00:00:00.000Z,מעל גיל 60,314,2,137,22.7,,83.2
2021-09-03T00:00:00.000Z,מתחת לגיל 60,3552,1,5882,81.4,,166.5
2021-09-03T00:00:00.000Z,כלל האוכלוסיה,3866,3,6043,66.5,,166.6
2021-09-04T00:00:00.000Z,כלל האוכלוסיה,2068,0,2998,35.6,,82.7
2021-09-04T00:00:00.000Z,מעל גיל 60,148,0,75,10.7,,45.6
2021-09-04T00:00:00.000Z,מתחת לגיל 60,1920,0,2909,44,,82.4
2021-09-05T00:00:00.000Z,כלל האוכלוסיה,2526,2,3338,43.4,,92.3
2021-09-05T00:00:00.000Z,מתחת לגיל 60,2355,0,3239,53.8,,91.9
2021-09-05T00:00:00.000Z,מעל גיל 60,171,2,84,12.4,,51.3
2021-09-06T00:00:00.000Z,מתחת לגיל 60,3527,2,6898,80.5,,196.2
2021-09-06T00:00:00.000Z,כלל האוכלוסיה,3807,3,7059,65.2,,195.6
2021-09-06T00:00:00.000Z,מעל גיל 60,279,1,143,20.2,,87.8
2021-09-07T00:00:00.000Z,מתחת לגיל 60,2288,2,4285,52.1,,122.1
2021-09-07T00:00:00.000Z,מעל גיל 60,175,1,98,12.7,,60.3
2021-09-07T00:00:00.000Z,כלל האוכלוסיה,2463,3,4399,42.2,,122.2
2021-09-08T00:00:00.000Z,מעל גיל 60,95,0,57,6.9,,35.2
2021-09-08T00:00:00.000Z,כלל האוכלוסיה,1315,0,2005,22.5,,55.8
2021-09-08T00:00:00.000Z,מתחת לגיל 60,1220,0,1938,27.8,,55.3
2021-09-09T00:00:00.000Z,מתחת לגיל 60,2656,1,5032,60.3,,144.1
2021-09-09T00:00:00.000Z,כלל האוכלוסיה,2811,3,5145,48,,143.5
2021-09-09T00:00:00.000Z,מעל גיל 60,154,2,92,11.1,,57
2021-09-10T00:00:00.000Z,מעל גיל 60,203,2,128,14.7,,79.4
2021-09-10T00:00:00.000Z,מתחת לגיל 60,2777,3,6768,63,,193.9
2021-09-10T00:00:00.000Z,כלל האוכלוסיה,2980,5,6913,50.8,,193.1
2021-09-11T00:00:00.000Z,מעל גיל 60,242,3,168,17.5,,104.3
2021-09-11T00:00:00.000Z,כלל האוכלוסיה,3084,4,7203,52.6,,201.2
2021-09-11T00:00:00.000Z,מתחת לגיל 60,2842,1,7017,64.5,,201.2
2021-09-12T00:00:00.000Z,כלל האוכלוסיה,2599,2,5207,44.3,,145.8
2021-09-12T00:00:00.000Z,מתחת לגיל 60,2428,1,5070,55,,145.6
2021-09-12T00:00:00.000Z,מעל גיל 60,171,1,122,12.3,,76
2021-09-13T00:00:00.000Z,מתחת לגיל 60,3179,2,7314,72,,210.1
2021-09-13T00:00:00.000Z,כלל האוכלוסיה,3435,3,7515,58.5,,210.4
2021-09-13T00:00:00.000Z,מעל גיל 60,256,1,169,18.5,,105.4
2021-09-14T00:00:00.000Z,מתחת לגיל 60,2748,0,6634,62.2,,190.8
2021-09-14T00:00:00.000Z,מעל גיל 60,284,1,169,20.5,,105.6
2021-09-14T00:00:00.000Z,כלל האוכלוסיה,3032,1,6824,51.6,,191.3
2021-09-15T00:00:00.000Z,מעל גיל 60,199,2,134,14.4,,84
2021-09-15T00:00:00.000Z,מתחת לגיל 60,2508,0,5999,56.7,,172.7
2021-09-15T00:00:00.000Z,כלל האוכלוסיה,2707,2,6156,46,,172.7
2021-09-16T00:00:00.000Z,כלל האוכלוסיה,894,0,2392,15.2,,67.4
2021-09-16T00:00:00.000Z,מעל גיל 60,58,0,53,4.2,,33.3
2021-09-16T00:00:00.000Z,מתחת לגיל 60,836,0,2331,18.8,,67.3
2021-09-17T00:00:00.000Z,מתחת לגיל 60,1403,3,3387,31.6,,98
2021-09-17T00:00:00.000Z,מעל גיל 60,120,2,90,8.7,,56.7
2021-09-17T00:00:00.000Z,כלל האוכלוסיה,1526,5,3493,25.9,,98.5
2021-09-18T00:00:00.000Z,מעל גיל 60,207,0,112,14.9,,70.7
2021-09-18T00:00:00.000Z,כלל האוכלוסיה,2795,1,5823,47.4,,164.3
2021-09-18T00:00:00.000Z,מתחת לגיל 60,2588,1,5702,58.3,,165
2021-09-19T00:00:00.000Z,מעל גיל 60,153,2,97,11,,61.4
2021-09-19T00:00:00.000Z,כלל האוכלוסיה,1986,2,4567,33.6,,129.2
2021-09-19T00:00:00.000Z,מתחת לגיל 60,1833,0,4458,41.2,,129.3
2021-09-20T00:00:00.000Z,מתחת לגיל 60,2426,1,6016,54.4,,174.9
2021-09-20T00:00:00.000Z,כלל האוכלוסיה,2653,3,6172,44.8,,175
2021-09-20T00:00:00.000Z,מעל גיל 60,225,2,135,16.2,,85.8
2021-09-21T00:00:00.000Z,מעל גיל 60,133,4,80,9.6,,51
2021-09-21T00:00:00.000Z,מתחת לגיל 60,1316,2,3280,29.5,,95.5
2021-09-21T00:00:00.000Z,כלל האוכלוסיה,1449,6,3372,24.5,,95.8
2021-09-22T00:00:00.000Z,כלל האוכלוסיה,1917,7,4100,32.4,,116.5
2021-09-22T00:00:00.000Z,מעל גיל 60,153,1,90,11,,57.4
2021-09-22T00:00:00.000Z,מתחת לגיל 60,1764,6,3987,39.5,,116.2
2021-09-23T00:00:00.000Z,מעל גיל 60,198,4,148,14.3,,94.7
2021-09-23T00:00:00.000Z,כלל האוכלוסיה,1969,28,4455,33.2,,126.7
2021-09-23T00:00:00.000Z,מתחת לגיל 60,1770,24,4285,39.6,,125
2021-09-24T00:00:00.000Z,מתחת לגיל 60,1315,14,3373,29.4,,98.5
2021-09-24T00:00:00.000Z,מעל גיל 60,160,5,116,11.5,,74.4
2021-09-24T00:00:00.000Z,כלל האוכלוסיה,1475,19,3496,24.9,,99.6
2021-09-25T00:00:00.000Z,כלל האוכלוסיה,818,17,1818,13.8,,51.8
2021-09-25T00:00:00.000Z,מעל גיל 60,83,5,49,6,,31.5
2021-09-25T00:00:00.000Z,מתחת לגיל 60,735,12,1764,16.4,,51.6
2021-09-26T00:00:00.000Z,מתחת לגיל 60,1149,5,2523,25.6,,74
2021-09-26T00:00:00.000Z,כלל האוכלוסיה,1263,8,2602,21.2,,74.4
2021-09-26T00:00:00.000Z,מעל גיל 60,114,3,67,8.2,,43.2
2021-09-27T00:00:00.000Z,כלל האוכלוסיה,1639,35,3572,27.5,,102.4
2021-09-27T00:00:00.000Z,מתחת לגיל 60,1463,29,3450,32.6,,101.3
2021-09-27T00:00:00.000Z,מעל גיל 60,176,6,107,12.7,,69.2
2021-09-28T00:00:00.000Z,מתחת לגיל 60,732,13,1578,16.3,,46.4
2021-09-28T00:00:00.000Z,כלל האוכלוסיה,784,17,1640,13.2,,47
2021-09-28T00:00:00.000Z,מעל גיל 60,52,3,41,3.7,,26.6
2021-09-29T00:00:00.000Z,מעל גיל 60,98,4,73,7,,47.4
2021-09-29T00:00:00.000Z,כלל האוכלוסיה,1099,25,2511,18.4,,72.2
2021-09-29T00:00:00.000Z,מתחת לגיל 60,1001,21,2419,22.2,,71.2
2021-09-30T00:00:00.000Z,מעל גיל 60,119,5,77,8.5,,50.2
2021-09-30T00:00:00.000Z,כלל האוכלוסיה,1177,20,3200,19.7,,92.1
2021-09-30T00:00:00.000Z,מתחת לגיל 60,1058,15,3106,23.5,,91.6
2021-10-01T00:00:00.000Z,מעל גיל 60,115,4,64,8.3,,41.8
2021-10-01T00:00:00.000Z,כלל האוכלוסיה,1056,15,2551,17.7,,73.5
2021-10-01T00:00:00.000Z,מתחת לגיל 60,941,11,2474,20.9,,73
2021-10-02T00:00:00.000Z,מעל גיל 60,38,4,45,2.7,,29.4
2021-10-02T00:00:00.000Z,מתחת לגיל 60,535,4,1111,11.9,,32.8
2021-10-02T00:00:00.000Z,כלל האוכלוסיה,573,8,1158,9.6,,33.4
2021-10-03T00:00:00.000Z,מתחת לגיל 60,777,9,1793,17.2,,53.1
2021-10-03T00:00:00.000Z,כלל האוכלוסיה,838,13,1849,14,,53.4
2021-10-03T00:00:00.000Z,מעל גיל 60,61,4,51,4.4,,33.5
2021-10-04T00:00:00.000Z,מעל גיל 60,109,2,59,7.8,,38.9
2021-10-04T00:00:00.000Z,מתחת לגיל 60,859,26,2217,19,,65.7
2021-10-04T00:00:00.000Z,כלל האוכלוסיה,968,28,2282,16.2,,66.1
2021-10-05T00:00:00.000Z,כלל האוכלוסיה,705,25,1826,11.8,,52.9
2021-10-05T00:00:00.000Z,מתחת לגיל 60,629,22,1754,13.9,,52
2021-10-05T00:00:00.000Z,מעל גיל 60,76,3,59,5.5,,39
2021-10-06T00:00:00.000Z,מתחת לגיל 60,594,19,1701,13.1,,50.6
2021-10-06T00:00:00.000Z,מעל גיל 60,62,2,42,4.4,,27.9
2021-10-06T00:00:00.000Z,כלל האוכלוסיה,656,21,1750,10.9,,50.8
2021-10-07T00:00:00.000Z,מתחת לגיל 60,450,20,1542,9.9,,46
2021-10-07T00:00:00.000Z,כלל האוכלוסיה,503,23,1593,8.4,,46.4
2021-10-07T00:00:00.000Z,מעל גיל 60,53,3,41,3.8,,27.4
2021-10-08T00:00:00.000Z,מעל גיל 60,46,6,51,3.3,,34.2
2021-10-08T00:00:00.000Z,מתחת לגיל 60,463,22,1432,10.2,,42.8
2021-10-08T00:00:00.000Z,כלל האוכלוסיה,509,28,1487,8.5,,43.4
2021-10-09T00:00:00.000Z,כלל האוכלוסיה,278,17,745,4.6,,21.7
2021-10-09T00:00:00.000Z,מתחת לגיל 60,243,16,716,5.3,,21.4
2021-10-09T00:00:00.000Z,מעל גיל 60,35,1,27,2.5,,18.1
2021-10-10T00:00:00.000Z,מתחת לגיל 60,314,28,1061,6.9,,31.8
2021-10-10T00:00:00.000Z,מעל גיל 60,40,3,37,2.9,,25
2021-10-10T00:00:00.000Z,כלל האוכלוסיה,355,31,1104,5.9,,32.3
2021-10-11T00:00:00.000Z,כלל האוכלוסיה,437,94,1812,7.2,,53.2
2021-10-11T00:00:00.000Z,מתחת לגיל 60,385,84,1748,8.4,,52.5
2021-10-11T00:00:00.000Z,מעל גיל 60,52,10,57,3.7,,38.7
2021-10-12T00:00:00.000Z,כלל האוכלוסיה,245,175,1397,4.1,,41.1
2021-10-12T00:00:00.000Z,מתחת לגיל 60,213,164,1348,4.7,,40.6
2021-10-12T00:00:00.000Z,מעל גיל 60,32,11,35,2.3,,23.9
2021-10-13T00:00:00.000Z,מעל גיל 60,28,17,38,2,,26
2021-10-13T00:00:00.000Z,מתחת לגיל 60,176,189,1314,3.8,,39.7
2021-10-13T00:00:00.000Z,כלל האוכלוסיה,204,206,1362,3.4,,40.2
2021-10-14T00:00:00.000Z,כלל האוכלוסיה,148,162,1035,2.4,,30.6
2021-10-14T00:00:00.000Z,מעל גיל 60,23,12,20,1.6,,13.8
2021-10-14T00:00:00.000Z,מתחת לגיל 60,125,150,1002,2.7,,30.3
2021-10-15T00:00:00.000Z,כלל האוכלוסיה,164,225,1186,2.7,,35.2
2021-10-15T00:00:00.000Z,מעל גיל 60,19,21,30,1.4,,20.7
2021-10-15T00:00:00.000Z,מתחת לגיל 60,145,204,1148,3.2,,34.8
2021-10-16T00:00:00.000Z,מעל גיל 60,11,6,10,0.8,,6.9
2021-10-16T00:00:00.000Z,מתחת לגיל 60,94,83,532,2,,16.1
2021-10-16T00:00:00.000Z,כלל האוכלוסיה,105,89,546,1.7,,16.2
2021-10-17T00:00:00.000Z,מעל גיל 60,24,11,23,1.7,,16
2021-10-17T00:00:00.000Z,כלל האוכלוסיה,151,163,907,2.5,,27
2021-10-17T00:00:00.000Z,מתחת לגיל 60,127,152,879,2.8,,26.7
2021-10-18T00:00:00.000Z,מעל גיל 60,20,12,22,1.4,,15.4
2021-10-18T00:00:00.000Z,כלל האוכלוסיה,192,174,1142,3.2,,34.1
2021-10-18T00:00:00.000Z,מתחת לגיל 60,171,162,1111,3.7,,33.9
2021-10-19T00:00:00.000Z,מעל גיל 60,27,6,26,1.9,,18.3
2021-10-19T00:00:00.000Z,מתחת לגיל 60,124,103,859,2.7,,26.2
2021-10-19T00:00:00.000Z,כלל האוכלוסיה,151,109,890,2.5,,26.6
2021-10-20T00:00:00.000Z,מעל גיל 60,14,8,19,1,,13.4
2021-10-20T00:00:00.000Z,מתחת לגיל 60,132,72,784,2.9,162.7,24
2021-10-20T00:00:00.000Z,כלל האוכלוסיה,147,80,809,2.4,163.1,24.2
2021-10-21T00:00:00.000Z,מתחת לגיל 60,88,112,740,2.3,13.3,22.6
2021-10-21T00:00:00.000Z,מעל גיל 60,16,14,16,1.2,13.3,11.4
2021-10-21T00:00:00.000Z,כלל האוכלוסיה,104,126,762,2,12.8,22.8
2021-10-22T00:00:00.000Z,כלל האוכלוסיה,98,119,766,1.9,12.3,22.9
2021-10-22T00:00:00.000Z,מתחת לגיל 60,82,109,749,2.2,13.1,22.9
2021-10-22T00:00:00.000Z,מעל גיל 60,16,10,12,1.2,9.6,8.5
2021-10-23T00:00:00.000Z,מתחת לגיל 60,41,48,219,1.1,5.8,6.7
2021-10-23T00:00:00.000Z,מעל גיל 60,7,5,7,0.5,4.8,5
2021-10-23T00:00:00.000Z,כלל האוכלוסיה,48,53,231,0.9,5.5,6.9
2021-10-24T00:00:00.000Z,מתחת לגיל 60,84,92,634,2.2,10.9,19.4
2021-10-24T00:00:00.000Z,כלל האוכלוסיה,92,101,649,1.8,10.3,19.4
2021-10-24T00:00:00.000Z,מעל גיל 60,8,9,12,0.6,8.6,8.6
2021-10-25T00:00:00.000Z,מעל גיל 60,16,7,14,1.2,6.8,10.2
2021-10-25T00:00:00.000Z,כלל האוכלוסיה,98,112,720,1.9,11.6,21.7
2021-10-25T00:00:00.000Z,מתחת לגיל 60,82,105,700,2.2,12.7,21.5
2021-10-26T00:00:00.000Z,כלל האוכלוסיה,60,93,576,1.2,9.6,17.4
2021-10-26T00:00:00.000Z,מתחת לגיל 60,48,81,557,1.3,9.7,17.1
2021-10-26T00:00:00.000Z,מעל גיל 60,12,12,15,0.9,11.8,11
2021-10-27T00:00:00.000Z,מעל גיל 60,9,8,15,0.7,7.9,11
2021-10-27T00:00:00.000Z,כלל האוכלוסיה,65,86,497,1.3,8.8,15
2021-10-27T00:00:00.000Z,מתחת לגיל 60,56,78,478,1.5,9.2,14.7
2021-10-28T00:00:00.000Z,כלל האוכלוסיה,59,91,511,1.1,9,15.7
2021-10-28T00:00:00.000Z,מעל גיל 60,16,8,9,1.2,7.6,6.8
2021-10-28T00:00:00.000Z,מתחת לגיל 60,43,83,495,1.1,9.5,15.5
2021-10-29T00:00:00.000Z,כלל האוכלוסיה,69,88,460,1.3,8.7,14.1
2021-10-29T00:00:00.000Z,מתחת לגיל 60,59,79,433,1.5,9,13.5
2021-10-29T00:00:00.000Z,מעל גיל 60,10,9,22,0.8,8.6,16.7
2021-10-30T00:00:00.000Z,מתחת לגיל 60,18,31,163,0.5,3.5,5.1
2021-10-30T00:00:00.000Z,כלל האוכלוסיה,24,34,167,0.5,3.3,5.1
2021-10-30T00:00:00.000Z,מעל גיל 60,6,3,4,0.5,2.8,3
2021-10-31T00:00:00.000Z,כלל האוכלוסיה,47,57,423,0.9,5.6,13
2021-10-31T00:00:00.000Z,מעל גיל 60,7,6,14,0.5,5.7,10.6
2021-10-31T00:00:00.000Z,מתחת לגיל 60,40,50,405,1,5.7,12.7
2021-11-01T00:00:00.000Z,מתחת לגיל 60,68,59,521,1.8,6.8,16.3
2021-11-01T00:00:00.000Z,מעל גיל 60,13,6,19,1,5.8,14.5
2021-11-01T00:00:00.000Z,כלל האוכלוסיה,81,65,545,1.6,6.5,16.8
2021-11-02T00:00:00.000Z,מעל גיל 60,13,4,10,1,3.8,7.6
2021-11-02T00:00:00.000Z,כלל האוכלוסיה,82,89,494,1.6,8.8,15.2
2021-11-02T00:00:00.000Z,מתחת לגיל 60,59,85,477,1.5,9.7,14.9
2021-11-03T00:00:00.000Z,כלל האוכלוסיה,67,84,464,1.3,8.3,14.3
2021-11-03T00:00:00.000Z,מעל גיל 60,11,10,12,0.8,9.6,9.2
2021-11-03T00:00:00.000Z,מתחת לגיל 60,56,74,448,1.5,8.4,14.1
2021-11-04T00:00:00.000Z,מתחת לגיל 60,53,46,375,1.4,5.2,11.8
2021-11-04T00:00:00.000Z,מעל גיל 60,14,4,16,1.1,3.8,12.3
2021-11-04T00:00:00.000Z,כלל האוכלוסיה,67,50,402,1.3,4.9,12.4
2021-11-05T00:00:00.000Z,מעל גיל 60,4,9,11,0.3,8.6,8.5
2021-11-05T00:00:00.000Z,מתחת לגיל 60,54,58,416,1.4,6.6,13.1
2021-11-05T00:00:00.000Z,כלל האוכלוסיה,58,67,432,1.1,6.6,13.3
2021-11-06T00:00:00.000Z,כלל האוכלוסיה,28,20,151,0.5,1.9,4.7
2021-11-06T00:00:00.000Z,מעל גיל 60,5,1,3,0.4,1,2.3
2021-11-06T00:00:00.000Z,מתחת לגיל 60,23,19,145,0.6,2.1,4.6
2021-11-07T00:00:00.000Z,מתחת לגיל 60,51,59,371,1.3,6.7,11.7
2021-11-07T00:00:00.000Z,מעל גיל 60,8,6,6,0.6,5.8,4.6
2021-11-07T00:00:00.000Z,כלל האוכלוסיה,59,65,377,1.1,6.4,11.6
2021-11-08T00:00:00.000Z,כלל האוכלוסיה,59,75,432,1.1,7.4,13.4
2021-11-08T00:00:00.000Z,מתחת לגיל 60,45,69,418,1.2,7.9,13.2
2021-11-08T00:00:00.000Z,מעל גיל 60,14,6,12,1.1,5.8,9.3
2021-11-09T00:00:00.000Z,מעל גיל 60,14,5,7,1.1,4.8,5.4
2021-11-09T00:00:00.000Z,כלל האוכלוסיה,38,63,372,0.7,6.2,11.5
2021-11-09T00:00:00.000Z,מתחת לגיל 60,24,58,359,0.6,6.6,11.3
2021-11-10T00:00:00.000Z,כלל האוכלוסיה,36,38,424,0.7,3.8,13.1
2021-11-10T00:00:00.000Z,מתחת לגיל 60,28,35,412,0.7,4,13
2021-11-10T00:00:00.000Z,מעל גיל 60,8,3,10,0.6,2.9,7.8
2021-11-11T00:00:00.000Z,מתחת לגיל 60,34,41,285,0.9,4.7,9
2021-11-11T00:00:00.000Z,מעל גיל 60,15,3,11,1.1,2.9,8.6
2021-11-11T00:00:00.000Z,כלל האוכלוסיה,49,44,300,0.9,4.4,9.3
2021-11-12T00:00:00.000Z,כלל האוכלוסיה,58,46,343,1.1,4.6,10.6
2021-11-12T00:00:00.000Z,מתחת לגיל 60,42,40,332,1.1,4.6,10.5
2021-11-12T00:00:00.000Z,מעל גיל 60,16,6,9,1.2,5.8,7.1
2021-11-13T00:00:00.000Z,מעל גיל 60,7,0,7,0.5,0,5.5
2021-11-13T00:00:00.000Z,מתחת לגיל 60,26,22,163,0.7,2.5,5.1
2021-11-13T00:00:00.000Z,כלל האוכלוסיה,33,22,170,0.6,2.2,5.3
2021-11-14T00:00:00.000Z,מעל גיל 60,7,1,7,0.5,1,5.5
2021-11-14T00:00:00.000Z,מתחת לגיל 60,36,46,298,0.9,5.3,9.4
2021-11-14T00:00:00.000Z,כלל האוכלוסיה,43,47,308,0.8,4.7,9.6
2021-11-15T00:00:00.000Z,כלל האוכלוסיה,56,53,427,1.1,5.3,13.3
2021-11-15T00:00:00.000Z,מעל גיל 60,16,4,15,1.2,3.9,11.9
2021-11-15T00:00:00.000Z,מתחת לגיל 60,40,48,407,1,5.5,12.9
2021-11-16T00:00:00.000Z,מעל גיל 60,10,7,11,0.8,6.8,8.7
2021-11-16T00:00:00.000Z,מתחת לגיל 60,46,61,421,1.2,7,13.3
2021-11-16T00:00:00.000Z,כלל האוכלוסיה,56,68,434,1.1,6.8,13.5
2021-11-17T00:00:00.000Z,כלל האוכלוסיה,55,50,378,1.1,5,11.8
2021-11-17T00:00:00.000Z,מעל גיל 60,12,1,11,0.9,1,8.7
2021-11-17T00:00:00.000Z,מתחת לגיל 60,43,49,342,1.1,5.7,10.8
2021-11-18T00:00:00.000Z,מתחת לגיל 60,43,41,358,1.1,4.8,11.3
2021-11-18T00:00:00.000Z,כלל האוכלוסיה,49,49,371,0.9,4.9,11.5
2021-11-18T00:00:00.000Z,מעל גיל 60,6,8,11,0.5,7.8,8.8
2021-11-19T00:00:00.000Z,מתחת לגיל 60,56,58,368,1.4,6.7,11.7
2021-11-19T00:00:00.000Z,כלל האוכלוסיה,70,63,376,1.3,6.3,11.7
2021-11-19T00:00:00.000Z,מעל גיל 60,14,5,7,1.1,4.9,5.6
2021-11-20T00:00:00.000Z,כלל האוכלוסיה,27,27,183,0.5,2.7,5.7
2021-11-20T00:00:00.000Z,מתחת לגיל 60,25,26,174,0.6,3,5.5
2021-11-20T00:00:00.000Z,מעל גיל 60,2,1,9,0.2,1,7.2
2021-11-21T00:00:00.000Z,מתחת לגיל 60,63,46,328,1.6,5.4,10.4
2021-11-21T00:00:00.000Z,מעל גיל 60,2,3,10,0.2,2.9,8
2021-11-21T00:00:00.000Z,כלל האוכלוסיה,65,49,340,1.2,4.9,10.6
2021-11-22T00:00:00.000Z,מתחת לגיל 60,67,67,552,1.7,7.8,17.5
2021-11-22T00:00:00.000Z,מעל גיל 60,10,6,10,0.8,5.9,8
2021-11-22T00:00:00.000Z,כלל האוכלוסיה,78,73,564,1.5,7.4,17.6
2021-11-23T00:00:00.000Z,מעל גיל 60,10,7,10,0.8,6.9,8
2021-11-23T00:00:00.000Z,מתחת לגיל 60,63,71,435,1.6,8.3,13.8
2021-11-23T00:00:00.000Z,כלל האוכלוסיה,73,78,448,1.4,7.9,14
2021-11-24T00:00:00.000Z,מתחת לגיל 60,54,39,414,1.4,4.6,13.1
2021-11-24T00:00:00.000Z,מעל גיל 60,14,3,9,1.1,2.9,7.2
2021-11-24T00:00:00.000Z,כלל האוכלוסיה,68,42,425,1.3,4.3,13.3
2021-11-25T00:00:00.000Z,מעל גיל 60,11,4,3,0.8,3.9,2.4
2021-11-25T00:00:00.000Z,כלל האוכלוסיה,79,50,406,1.5,5.1,12.7
2021-11-25T00:00:00.000Z,מתחת לגיל 60,68,46,400,1.7,5.4,12.7
2021-11-26T00:00:00.000Z,כלל האוכלוסיה,77,60,396,1.5,6.1,12.4
2021-11-26T00:00:00.000Z,מעל גיל 60,11,5,11,0.8,4.9,8.9
2021-11-26T00:00:00.000Z,מתחת לגיל 60,66,55,385,1.7,6.5,12.2
2021-11-27T00:00:00.000Z,מעל גיל 60,0,4,5,0,3.9,4
2021-11-27T00:00:00.000Z,מתחת לגיל 60,22,17,120,0.6,2,3.8
2021-11-27T00:00:00.000Z,כלל האוכלוסיה,22,21,125,0.4,2.1,3.9
2021-11-28T00:00:00.000Z,כלל האוכלוסיה,90,55,395,1.7,5.6,12.3
2021-11-28T00:00:00.000Z,מתחת לגיל 60,80,54,387,2.1,6.4,12.3
2021-11-28T00:00:00.000Z,מעל גיל 60,10,1,2,0.8,1,1.6
2021-11-29T00:00:00.000Z,מתחת לגיל 60,89,72,511,2.3,8.5,16.2
2021-11-29T00:00:00.000Z,כלל האוכלוסיה,98,77,518,1.9,7.8,16.2
2021-11-29T00:00:00.000Z,מעל גיל 60,9,5,7,0.7,4.9,5.7
2021-11-30T00:00:00.000Z,מתחת לגיל 60,73,45,430,1.9,5.3,13.7
2021-11-30T00:00:00.000Z,כלל האוכלוסיה,84,50,442,1.6,5.1,13.8
2021-11-30T00:00:00.000Z,מעל גיל 60,11,5,11,0.8,4.9,8.9
2021-12-01T00:00:00.000Z,מתחת לגיל 60,66,60,405,1.7,7.1,12.9
2021-12-01T00:00:00.000Z,מעל גיל 60,16,6,7,1.2,5.9,5.7
2021-12-01T00:00:00.000Z,כלל האוכלוסיה,82,66,413,1.6,6.7,12.9
2021-12-02T00:00:00.000Z,מעל גיל 60,10,3,10,0.8,3,8.2
2021-12-02T00:00:00.000Z,מתחת לגיל 60,58,54,378,1.5,6.4,12
2021-12-02T00:00:00.000Z,כלל האוכלוסיה,68,57,393,1.3,5.8,12.3
2021-12-03T00:00:00.000Z,כלל האוכלוסיה,93,36,355,1.8,3.7,11.1
2021-12-03T00:00:00.000Z,מעל גיל 60,9,2,6,0.7,2,4.9
2021-12-03T00:00:00.000Z,מתחת לגיל 60,84,34,348,2.1,4,11.1
2021-12-04T00:00:00.000Z,כלל האוכלוסיה,67,33,145,1.3,3.4,4.5
2021-12-04T00:00:00.000Z,מתחת לגיל 60,53,29,141,1.4,3.4,4.5
2021-12-04T00:00:00.000Z,מעל גיל 60,14,4,4,1.1,3.9,3.3
2021-12-05T00:00:00.000Z,מעל גיל 60,7,4,5,0.5,3.9,4.1
