Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-01-26T00:00:00.000Z,615,6699388,72.04,3285,6091495,65.5,1612,4446922,47.82,4262,639675,0,0,6.88,62.02,8.42,29.57
2022-01-27T00:00:00.000Z,798,6700186,72.05,4406,6095901,65.55,2005,4448927,47.84,5441,645116,0,0,6.94,62.12,8.35,29.52
2022-01-28T00:00:00.000Z,395,6700581,72.05,2376,6098277,65.58,1181,4450108,47.85,3452,648568,0,0,6.97,62.16,8.33,29.5
2022-01-29T00:00:00.000Z,124,6700705,72.06,1046,6099323,65.59,424,4450532,47.86,1162,649730,0,0,6.99,62.23,8.29,29.48
2022-01-30T00:00:00.000Z,769,6701474,72.06,4719,6104042,65.64,2020,4452552,47.88,8099,657829,0,0,7.07,62.3,8.24,29.46
2022-01-31T00:00:00.000Z,528,6702002,72.07,3184,6107226,65.67,1610,4454162,47.9,6472,664301,0,0,7.14,62.39,8.17,29.43
2022-02-01T00:00:00.000Z,481,6702483,72.08,2808,6110034,65.7,1526,4455688,47.91,5721,670022,0,0,7.21,62.45,8.15,29.4
2022-02-02T00:00:00.000Z,375,6702858,72.08,2395,6112429,65.73,1385,4457073,47.93,5074,675096,0,0,7.26,62.28,8.13,29.59
2022-02-03T00:00:00.000Z,446,6703304,72.08,2776,6115205,65.76,1462,4458535,47.94,5607,680703,0,0,7.32,62.34,8.08,29.57
2022-02-04T00:00:00.000Z,174,6703478,72.09,991,6116196,65.77,757,4459292,47.95,2455,683158,0,0,7.35,62.37,8.06,29.57
2022-02-05T00:00:00.000Z,62,6703540,72.09,342,6116538,65.77,221,4459513,47.96,420,683578,0,0,7.35,62.34,8.09,29.56
2022-02-06T00:00:00.000Z,407,6703947,72.09,2320,6118858,65.8,1343,4460856,47.97,5686,689264,0,0,7.41,62.41,8.05,29.55
2022-02-07T00:00:00.000Z,282,6704229,72.09,1308,6120166,65.81,983,4461839,47.98,5960,695224,0,0,7.48,62.47,8.01,29.52
2022-02-08T00:00:00.000Z,317,6704546,72.1,1498,6121664,65.83,1068,4462907,47.99,6137,701361,0,0,7.54,62.54,7.97,29.49
2022-02-09T00:00:00.000Z,254,6704800,72.1,1102,6122766,65.84,946,4463853,48,4570,705931,0,0,7.59,62.6,7.95,29.45
2022-02-10T00:00:00.000Z,273,6705073,72.1,1293,6124059,65.86,936,4464789,48.01,4815,710746,0,0,7.64,62.63,7.93,29.44
2022-02-11T00:00:00.000Z,211,6705284,72.11,557,6124616,65.86,518,4465307,48.02,2540,713286,0,0,7.67,62.67,7.91,29.42
2022-02-12T00:00:00.000Z,32,6705316,72.11,90,6124706,65.86,135,4465442,48.02,269,713555,0,0,7.67,62.67,7.91,29.41
2022-02-13T00:00:00.000Z,286,6705602,72.11,946,6125652,65.87,966,4466408,48.03,4998,718553,0,0,7.73,62.73,7.87,29.39
2022-02-14T00:00:00.000Z,180,6705782,72.11,627,6126279,65.88,760,4467168,48.04,3142,721695,0,0,7.76,62.89,7.74,29.36
2022-02-15T00:00:00.000Z,266,6706048,72.11,763,6127042,65.89,936,4468104,48.05,3819,725514,0,0,7.8,62.92,7.73,29.35
2022-02-16T00:00:00.000Z,179,6706227,72.12,577,6127619,65.89,803,4468907,48.06,2488,728002,0,0,7.83,62.95,7.72,29.34
2022-02-17T00:00:00.000Z,247,6706474,72.12,740,6128359,65.9,775,4469682,48.06,3061,731063,0,0,7.86,62.96,7.7,29.34
2022-02-18T00:00:00.000Z,130,6706604,72.12,343,6128702,65.91,439,4470121,48.07,1119,732182,0,0,7.87,62.98,7.69,29.33
2022-02-19T00:00:00.000Z,33,6706637,72.12,84,6128786,65.91,82,4470203,48.07,80,732262,0,0,7.87,62.99,7.69,29.32
2022-02-20T00:00:00.000Z,204,6706841,72.12,604,6129390,65.91,723,4470926,48.08,2574,734836,0,0,7.9,63.01,7.67,29.32
2022-02-21T00:00:00.000Z,173,6707014,72.12,413,6129803,65.92,489,4471415,48.08,1542,736378,0,0,7.92,63.04,7.65,29.31
2022-02-22T00:00:00.000Z,158,6707172,72.13,454,6130257,65.92,570,4471985,48.09,1871,738249,0,0,7.94,63.05,7.65,29.3
2022-02-23T00:00:00.000Z,109,6707281,72.13,353,6130610,65.93,453,4472438,48.09,1153,739402,0,0,7.95,63.06,7.65,29.29
2022-02-24T00:00:00.000Z,138,6707419,72.13,463,6131073,65.93,568,4473006,48.1,1493,740895,0,0,7.97,63.05,7.66,29.29
2022-02-25T00:00:00.000Z,59,6707478,72.13,144,6131217,65.93,192,4473198,48.1,456,741351,0,0,7.97,63.06,7.66,29.28
2022-02-26T00:00:00.000Z,17,6707495,72.13,28,6131245,65.93,161,4473359,48.1,35,741386,0,0,7.97,63.05,7.67,29.28
2022-02-27T00:00:00.000Z,112,6707607,72.13,341,6131586,65.94,448,4473807,48.11,1119,742505,0,0,7.98,63.05,7.67,29.28
2022-02-28T00:00:00.000Z,108,6707715,72.13,271,6131857,65.94,423,4474230,48.11,907,743412,0,0,7.99,63.07,7.65,29.28
2022-03-01T00:00:00.000Z,95,6707810,72.13,280,6132137,65.94,373,4474603,48.12,797,744209,0,0,8,63.1,7.63,29.27
2022-03-02T00:00:00.000Z,77,6707887,72.13,199,6132336,65.94,324,4474927,48.12,697,744906,0,0,8.01,63.11,7.62,29.27
2022-03-03T00:00:00.000Z,157,6708044,72.14,371,6132707,65.95,498,4475425,48.13,987,745893,0,0,8.02,63.05,7.67,29.27
2022-03-04T00:00:00.000Z,53,6708097,72.14,170,6132877,65.95,170,4475595,48.13,227,746120,0,0,8.02,63.05,7.68,29.27
2022-03-05T00:00:00.000Z,4,6708101,72.14,25,6132902,65.95,43,4475638,48.13,32,746152,0,0,8.02,63.04,7.69,29.27
2022-03-06T00:00:00.000Z,97,6708198,72.14,258,6133160,65.95,418,4476056,48.13,760,746912,0,0,8.03,63.04,7.69,29.27
2022-03-07T00:00:00.000Z,87,6708285,72.14,260,6133420,65.96,354,4476410,48.14,604,747516,0,0,8.04,63.05,7.69,29.26
2022-03-08T00:00:00.000Z,99,6708384,72.14,263,6133683,65.96,333,4476743,48.14,550,748066,0,0,8.04,63.04,7.7,29.26
2022-03-09T00:00:00.000Z,89,6708473,72.14,213,6133896,65.96,337,4477080,48.14,492,748558,0,0,8.05,63.02,7.72,29.25
2022-03-10T00:00:00.000Z,115,6708588,72.14,375,6134271,65.96,428,4477508,48.15,620,749178,0,0,8.06,63.01,7.74,29.25
2022-03-11T00:00:00.000Z,24,6708612,72.14,86,6134357,65.97,123,4477631,48.15,144,749322,0,0,8.06,63,7.75,29.25
2022-03-12T00:00:00.000Z,11,6708623,72.14,12,6134369,65.97,34,4477665,48.15,28,749350,0,0,8.06,62.98,7.77,29.24
2022-03-13T00:00:00.000Z,100,6708723,72.14,271,6134640,65.97,358,4478023,48.15,595,749945,0,0,8.06,62.98,7.78,29.24
2022-03-14T00:00:00.000Z,65,6708788,72.14,254,6134894,65.97,316,4478339,48.16,559,750504,0,0,8.07,62.98,7.78,29.24
2022-03-15T00:00:00.000Z,79,6708867,72.14,185,6135079,65.97,293,4478632,48.16,591,751095,0,0,8.08,62.95,7.81,29.24
2022-03-16T00:00:00.000Z,76,6708943,72.14,205,6135284,65.98,305,4478937,48.16,668,751763,0,0,8.08,62.94,7.82,29.24
2022-03-17T00:00:00.000Z,65,6709008,72.15,122,6135406,65.98,286,4479223,48.17,613,752376,0,0,8.09,62.94,7.82,29.24
2022-03-18T00:00:00.000Z,20,6709028,72.15,54,6135460,65.98,100,4479323,48.17,234,752610,0,0,8.09,62.94,7.82,29.24
2022-03-19T00:00:00.000Z,6,6709034,72.15,11,6135471,65.98,28,4479351,48.17,39,752649,0,0,8.09,62.89,7.88,29.23
2022-03-20T00:00:00.000Z,119,6709153,72.15,260,6135731,65.98,486,4479837,48.17,1431,754080,0,0,8.11,62.87,7.89,29.23
2022-03-21T00:00:00.000Z,97,6709250,72.15,247,6135978,65.98,379,4480216,48.18,1132,755212,0,0,8.12,62.87,7.9,29.23
2022-03-22T00:00:00.000Z,141,6709391,72.15,342,6136320,65.99,508,4480724,48.18,1770,756982,0,0,8.14,62.84,7.94,29.23
2022-03-23T00:00:00.000Z,108,6709499,72.15,212,6136532,65.99,463,4481187,48.19,1677,758659,0,0,8.16,62.81,7.97,29.22
2022-03-24T00:00:00.000Z,174,6709673,72.15,345,6136877,65.99,769,4481956,48.2,2362,761021,0,0,8.18,62.78,8,29.22
2022-03-25T00:00:00.000Z,39,6709712,72.15,82,6136959,65.99,157,4482113,48.2,629,761650,0,0,8.19,62.78,8,29.23
2022-03-26T00:00:00.000Z,12,6709724,72.15,13,6136972,65.99,34,4482147,48.2,91,761741,0,0,8.19,62.77,8,29.22
2022-03-27T00:00:00.000Z,167,6709891,72.15,344,6137316,66,758,4482905,48.21,3193,764934,0,0,8.23,62.75,8.02,29.22
2022-03-28T00:00:00.000Z,113,6710004,72.16,270,6137586,66,623,4483528,48.21,2416,767350,0,0,8.25,62.75,8.03,29.22
2022-03-29T00:00:00.000Z,125,6710129,72.16,258,6137844,66,641,4484169,48.22,2772,770122,0,0,8.28,62.7,8.07,29.22
2022-03-30T00:00:00.000Z,132,6710261,72.16,207,6138051,66.01,539,4484708,48.23,2370,772492,0,0,8.31,62.81,8.11,29.07
2022-03-31T00:00:00.000Z,166,6710427,72.16,302,6138353,66.01,730,4485438,48.23,2853,775345,0,0,8.34,62.79,8.11,29.1
2022-04-01T00:00:00.000Z,122,6710549,72.16,161,6138514,66.01,277,4485715,48.24,585,775930,0,0,8.34,62.72,8.13,29.15
2022-04-02T00:00:00.000Z,7,6710556,72.16,7,6138521,66.01,37,4485752,48.24,52,775982,0,0,8.34,62.69,8.15,29.16
2022-04-03T00:00:00.000Z,159,6710715,72.16,270,6138791,66.01,569,4486321,48.24,2478,778460,0,0,8.37,62.65,8.16,29.19
2022-04-04T00:00:00.000Z,103,6710818,72.16,207,6138998,66.02,484,4486805,48.25,2224,780684,0,0,8.4,62.62,8.16,29.22
2022-04-05T00:00:00.000Z,122,6710940,72.17,219,6139217,66.02,513,4487318,48.25,2242,782926,0,0,8.42,62.57,8.19,29.25
2022-04-06T00:00:00.000Z,91,6711031,72.17,155,6139372,66.02,382,4487700,48.26,2023,784949,0,0,8.44,62.55,8.2,29.25
2022-04-07T00:00:00.000Z,191,6711222,72.17,215,6139587,66.02,641,4488341,48.27,2556,787505,0,0,8.47,62.56,8.2,29.24
2022-04-08T00:00:00.000Z,30,6711252,72.17,61,6139648,66.02,153,4488494,48.27,482,787987,0,0,8.47,62.54,8.22,29.23
2022-04-09T00:00:00.000Z,6,6711258,72.17,17,6139665,66.02,28,4488522,48.27,47,788034,0,0,8.47,62.52,8.25,29.23
2022-04-10T00:00:00.000Z,103,6711361,72.17,264,6139929,66.03,429,4488951,48.27,1845,789879,0,0,8.49,62.51,8.26,29.23
2022-04-11T00:00:00.000Z,78,6711439,72.17,201,6140130,66.03,371,4489322,48.28,1425,791304,0,0,8.51,62.54,8.26,29.2
2022-04-12T00:00:00.000Z,204,6711643,72.17,168,6140298,66.03,375,4489697,48.28,1360,792664,0,0,8.52,62.58,8.29,29.12
2022-04-13T00:00:00.000Z,117,6711760,72.17,150,6140448,66.03,298,4489995,48.28,1218,793882,0,0,8.54,62.58,8.31,29.1
2022-04-14T00:00:00.000Z,85,6711845,72.18,221,6140669,66.03,320,4490315,48.29,1069,794951,0,0,8.55,62.57,8.33,29.1
2022-04-15T00:00:00.000Z,9,6711854,72.18,51,6140720,66.03,48,4490363,48.29,82,795033,0,0,8.55,62.55,8.35,29.1
2022-04-16T00:00:00.000Z,3,6711857,72.18,8,6140728,66.03,21,4490384,48.29,29,795062,0,0,8.55,62.53,8.37,29.1
2022-04-17T00:00:00.000Z,62,6711919,72.18,131,6140859,66.04,229,4490613,48.29,807,795869,0,0,8.56,62.52,8.38,29.1
2022-04-18T00:00:00.000Z,69,6711988,72.18,109,6140968,66.04,252,4490865,48.29,750,796619,0,0,8.57,62.51,8.38,29.1
2022-04-19T00:00:00.000Z,62,6712050,72.18,145,6141113,66.04,273,4491138,48.3,842,797461,0,0,8.58,62.5,8.4,29.1
2022-04-20T00:00:00.000Z,60,6712110,72.18,117,6141230,66.04,235,4491373,48.3,656,798117,0,0,8.58,62.48,8.42,29.1
2022-04-21T00:00:00.000Z,53,6712163,72.18,109,6141339,66.04,197,4491570,48.3,479,798596,0,0,8.59,62.47,8.43,29.1
2022-04-22T00:00:00.000Z,3,6712166,72.18,17,6141356,66.04,19,4491589,48.3,19,798615,0,0,8.59,62.45,8.44,29.11
2022-04-23T00:00:00.000Z,6,6712172,72.18,9,6141365,66.04,16,4491605,48.3,13,798628,0,0,8.59,62.43,8.46,29.11
2022-04-24T00:00:00.000Z,92,6712264,72.18,250,6141615,66.04,329,4491934,48.3,872,799500,0,0,8.6,62.43,8.47,29.1
2022-04-25T00:00:00.000Z,105,6712369,72.18,191,6141806,66.05,316,4492250,48.31,739,800239,0,0,8.61,62.43,8.47,29.1
2022-04-26T00:00:00.000Z,76,6712445,72.18,175,6141981,66.05,304,4492554,48.31,787,801026,0,0,8.61,62.42,8.48,29.1
2022-04-27T00:00:00.000Z,54,6712499,72.18,160,6142141,66.05,227,4492781,48.31,640,801666,0,0,8.62,62.41,8.49,29.1
2022-04-28T00:00:00.000Z,96,6712595,72.18,232,6142373,66.05,329,4493110,48.32,871,802537,0,0,8.63,62.41,8.5,29.1
2022-04-29T00:00:00.000Z,112,6712707,72.19,159,6142532,66.05,184,4493294,48.32,196,802733,0,0,8.63,62.39,8.51,29.1
2022-04-30T00:00:00.000Z,1,6712708,72.19,3,6142535,66.05,24,4493318,48.32,22,802755,0,0,8.63,62.38,8.52,29.1
2022-05-01T00:00:00.000Z,135,6712843,72.19,185,6142720,66.06,316,4493634,48.32,630,803385,0,0,8.64,62.38,8.53,29.09
2022-05-02T00:00:00.000Z,62,6712905,72.19,155,6142875,66.06,235,4493869,48.32,491,803876,0,0,8.64,62.37,8.54,29.09
2022-05-03T00:00:00.000Z,72,6712977,72.19,151,6143026,66.06,288,4494157,48.33,508,804384,0,0,8.65,62.36,8.55,29.09
2022-05-04T00:00:00.000Z,23,6713000,72.19,56,6143082,66.06,63,4494220,48.33,129,804513,0,0,8.65,62.35,8.57,29.08
2022-05-05T00:00:00.000Z,4,6713004,72.19,1,6143083,66.06,8,4494228,48.33,14,804527,0,0,8.65,62.34,8.58,29.08
2022-05-06T00:00:00.000Z,20,6713024,72.19,59,6143142,66.06,64,4494292,48.33,153,804680,0,0,8.65,62.33,8.59,29.08
2022-05-07T00:00:00.000Z,1,6713025,72.19,7,6143149,66.06,27,4494319,48.33,24,804704,0,0,8.65,62.32,8.6,29.08
2022-05-08T00:00:00.000Z,118,6713143,72.19,207,6143356,66.06,270,4494589,48.33,457,805161,0,0,8.66,62.31,8.61,29.08
2022-05-09T00:00:00.000Z,59,6713202,72.19,162,6143518,66.06,251,4494840,48.34,505,805666,0,0,8.66,62.31,8.61,29.08
2022-05-10T00:00:00.000Z,131,6713333,72.19,169,6143687,66.07,261,4495101,48.34,508,806174,0,0,8.67,62.3,8.62,29.08
2022-05-11T00:00:00.000Z,58,6713391,72.19,118,6143805,66.07,182,4495283,48.34,464,806638,0,0,8.67,62.3,8.63,29.08
2022-05-12T00:00:00.000Z,119,6713510,72.19,200,6144005,66.07,278,4495561,48.34,666,807304,0,0,8.68,62.29,8.64,29.07
2022-05-13T00:00:00.000Z,11,6713521,72.19,44,6144049,66.07,71,4495632,48.34,110,807414,0,0,8.68,62.28,8.65,29.07
2022-05-14T00:00:00.000Z,6,6713527,72.19,13,6144062,66.07,13,4495645,48.34,23,807437,0,0,8.68,62.26,8.66,29.07
2022-05-15T00:00:00.000Z,90,6713617,72.19,175,6144237,66.07,246,4495891,48.35,665,808102,0,0,8.69,62.26,8.67,29.07
2022-05-16T00:00:00.000Z,68,6713685,72.2,141,6144378,66.07,230,4496121,48.35,509,808611,0,0,8.7,62.19,8.65,29.16
2022-05-17T00:00:00.000Z,73,6713758,72.2,153,6144531,66.08,267,4496388,48.35,618,809229,0,0,8.7,62.18,8.66,29.16
2022-05-18T00:00:00.000Z,43,6713801,72.2,99,6144630,66.08,169,4496557,48.35,447,809676,0,0,8.71,62.17,8.67,29.16
2022-05-19T00:00:00.000Z,64,6713865,72.2,171,6144801,66.08,213,4496770,48.36,499,810175,0,0,8.71,62.16,8.68,29.16
2022-05-20T00:00:00.000Z,75,6713940,72.2,114,6144915,66.08,130,4496900,48.36,138,810313,0,0,8.71,62.15,8.69,29.16
2022-05-21T00:00:00.000Z,4,6713944,72.2,7,6144922,66.08,14,4496914,48.36,18,810331,0,0,8.71,62.14,8.7,29.16
2022-05-22T00:00:00.000Z,87,6714031,72.2,188,6145110,66.08,216,4497130,48.36,426,810757,0,0,8.72,62.14,8.71,29.16
2022-05-23T00:00:00.000Z,64,6714095,72.2,120,6145230,66.08,156,4497286,48.36,348,811105,0,0,8.72,62.14,8.71,29.16
2022-05-24T00:00:00.000Z,43,6714138,72.2,119,6145349,66.08,157,4497443,48.36,394,811499,0,0,8.73,62.13,8.71,29.15
2022-05-25T00:00:00.000Z,61,6714199,72.2,103,6145452,66.09,168,4497611,48.37,337,811836,0,0,8.73,62.12,8.72,29.15
2022-05-26T00:00:00.000Z,72,6714271,72.2,136,6145588,66.09,186,4497797,48.37,348,812184,0,0,8.73,62.11,8.73,29.16
2022-05-27T00:00:00.000Z,12,6714283,72.2,29,6145617,66.09,43,4497840,48.37,59,812243,0,0,8.73,62.1,8.74,29.16
2022-05-28T00:00:00.000Z,2,6714285,72.2,5,6145622,66.09,8,4497848,48.37,12,812255,0,0,8.73,62.09,8.75,29.16
2022-05-29T00:00:00.000Z,89,6714374,72.2,153,6145775,66.09,163,4498011,48.37,316,812571,0,0,8.74,62.09,8.75,29.16
2022-05-30T00:00:00.000Z,56,6714430,72.2,133,6145908,66.09,125,4498136,48.37,291,812862,0,0,8.74,62.09,8.76,29.16
2022-05-31T00:00:00.000Z,45,6714475,72.2,104,6146012,66.09,153,4498289,48.37,351,813213,0,0,8.74,62.07,8.78,29.15
2022-06-01T00:00:00.000Z,63,6714538,72.2,90,6146102,66.09,118,4498407,48.37,276,813489,0,0,8.75,61.95,8.9,29.16
2022-06-02T00:00:00.000Z,77,6714615,72.21,156,6146258,66.09,177,4498584,48.38,255,813744,0,0,8.75,45.96,24.88,29.15
2022-06-03T00:00:00.000Z,10,6714625,72.21,23,6146281,66.09,21,4498605,48.38,33,813777,0,0,8.75,45.9,24.95,29.16
2022-06-04T00:00:00.000Z,0,6714625,72.21,7,6146288,66.09,8,4498613,48.38,5,813782,0,0,8.75,45.84,25,29.16
2022-06-05T00:00:00.000Z,11,6714636,72.21,14,6146302,66.09,7,4498620,48.38,2,813784,0,0,8.75,45.8,25.05,29.16
2022-06-06T00:00:00.000Z,58,6714694,72.21,145,6146447,66.1,161,4498781,48.38,262,814046,0,0,8.75,39.96,30.89,29.16
2022-06-07T00:00:00.000Z,54,6714748,72.21,134,6146581,66.1,142,4498923,48.38,379,814425,0,0,8.76,39.92,30.93,29.15
2022-06-08T00:00:00.000Z,58,6714806,72.21,104,6146685,66.1,131,4499054,48.38,497,814922,0,0,8.76,39.89,30.96,29.15
2022-06-09T00:00:00.000Z,84,6714890,72.21,207,6146892,66.1,234,4499288,48.38,642,815564,0,0,8.77,39.86,30.99,29.15
2022-06-10T00:00:00.000Z,14,6714904,72.21,51,6146943,66.1,59,4499347,48.38,141,815705,0,0,8.77,39.83,31.02,29.15
2022-06-11T00:00:00.000Z,0,6714904,72.21,3,6146946,66.1,7,4499354,48.38,19,815724,0,0,8.77,39.8,31.05,29.15
2022-06-12T00:00:00.000Z,109,6715013,72.21,199,6147145,66.1,191,4499545,48.39,767,816491,0,0,8.78,39.8,31.05,29.15
2022-06-13T00:00:00.000Z,84,6715097,72.21,142,6147287,66.1,168,4499713,48.39,626,817117,0,0,8.79,39.81,31.04,29.15
2022-06-14T00:00:00.000Z,116,6715213,72.21,173,6147460,66.11,208,4499921,48.39,759,817876,0,0,8.8,39.79,31.06,29.15
2022-06-15T00:00:00.000Z,71,6715284,72.21,141,6147601,66.11,207,4500128,48.39,700,818576,0,0,8.8,39.78,31.08,29.15
2022-06-16T00:00:00.000Z,94,6715378,72.21,136,6147737,66.11,218,4500346,48.39,742,819318,0,0,8.81,39.74,31.11,29.14
2022-06-17T00:00:00.000Z,16,6715394,72.21,63,6147800,66.11,53,4500399,48.4,124,819442,0,0,8.81,39.72,31.14,29.15
2022-06-18T00:00:00.000Z,3,6715397,72.21,4,6147804,66.11,11,4500410,48.4,15,819457,0,0,8.81,39.68,31.17,29.14
2022-06-19T00:00:00.000Z,115,6715512,72.22,207,6148011,66.11,318,4500728,48.4,877,820334,0,0,8.82,39.53,31.33,29.15
2022-06-20T00:00:00.000Z,99,6715611,72.22,152,6148163,66.11,307,4501035,48.4,922,821256,0,0,8.83,33.92,36.85,29.23
2022-06-21T00:00:00.000Z,94,6715705,72.22,154,6148317,66.12,375,4501410,48.41,1229,822485,0,0,8.84,33.58,37.19,29.23
2022-06-22T00:00:00.000Z,110,6715815,72.22,135,6148452,66.12,339,4501749,48.41,894,823379,0,0,8.85,33.28,37.49,29.23
2022-06-23T00:00:00.000Z,132,6715947,72.22,217,6148669,66.12,525,4502274,48.42,1146,824525,0,0,8.87,32.84,37.92,29.23
2022-06-24T00:00:00.000Z,19,6715966,72.22,35,6148704,66.12,110,4502384,48.42,208,824733,0,0,8.87,32.43,38.34,29.24
2022-06-25T00:00:00.000Z,1,6715967,72.22,3,6148707,66.12,12,4502396,48.42,16,824749,0,0,8.87,32.04,38.72,29.24
2022-06-26T00:00:00.000Z,107,6716074,72.22,158,6148865,66.12,379,4502775,48.42,933,825682,0,0,8.88,31.63,39.13,29.24
2022-06-27T00:00:00.000Z,86,6716160,72.22,172,6149037,66.12,392,4503167,48.42,1028,826710,0,0,8.89,31.29,39.47,29.24
2022-06-28T00:00:00.000Z,84,6716244,72.22,151,6149188,66.13,364,4503531,48.43,932,827642,0,0,8.9,30.86,39.91,29.24
2022-06-29T00:00:00.000Z,76,6716320,72.22,106,6149294,66.13,265,4503796,48.43,816,828458,0,0,8.91,30.48,40.28,29.24
2022-06-30T00:00:00.000Z,86,6716406,72.22,165,6149459,66.13,355,4504151,48.44,1062,829520,0,0,8.92,30.05,40.71,29.24
2022-07-01T00:00:00.000Z,22,6716428,72.23,28,6149487,66.13,55,4504206,48.44,80,829600,0,0,8.92,29.62,41.14,29.24
2022-07-02T00:00:00.000Z,1,6716429,72.23,2,6149489,66.13,8,4504214,48.44,18,829618,0,0,8.92,29.2,41.56,29.24
2022-07-03T00:00:00.000Z,100,6716529,72.23,177,6149666,66.13,322,4504536,48.44,637,830255,0,0,8.93,28.81,41.95,29.24
2022-07-04T00:00:00.000Z,76,6716605,72.23,140,6149806,66.13,278,4504814,48.44,749,831004,0,0,8.94,28.5,42.26,29.24
2022-07-05T00:00:00.000Z,59,6716664,72.23,142,6149948,66.13,302,4505116,48.45,688,831692,0,0,8.94,28.06,42.7,29.24
2022-07-06T00:00:00.000Z,78,6716742,72.23,124,6150072,66.13,211,4505327,48.45,646,832338,0,0,8.95,27.39,43.37,29.24
2022-07-07T00:00:00.000Z,82,6716824,72.23,164,6150236,66.14,267,4505594,48.45,721,833059,0,0,8.96,26.48,44.28,29.24
2022-07-08T00:00:00.000Z,17,6716841,72.23,33,6150269,66.14,69,4505663,48.45,131,833190,0,0,8.96,25.47,45.29,29.24
2022-07-09T00:00:00.000Z,0,6716841,72.23,1,6150270,66.14,3,4505666,48.45,2,833192,0,0,8.96,24.42,46.34,29.24
2022-07-10T00:00:00.000Z,90,6716931,72.23,164,6150434,66.14,229,4505895,48.45,470,833662,0,0,8.96,23.77,46.99,29.24
2022-07-11T00:00:00.000Z,64,6716995,72.23,142,6150576,66.14,248,4506143,48.46,575,834237,0,0,8.97,23.22,47.54,29.24
2022-07-12T00:00:00.000Z,69,6717064,72.23,129,6150705,66.14,207,4506350,48.46,558,834795,0,0,8.98,22.13,48.63,29.24
2022-07-13T00:00:00.000Z,43,6717107,72.23,101,6150806,66.14,165,4506515,48.46,488,835283,0,0,8.98,21.1,49.66,29.24
2022-07-14T00:00:00.000Z,69,6717176,72.23,147,6150953,66.14,209,4506724,48.46,513,835796,0,0,8.99,20.12,50.63,29.24
2022-07-15T00:00:00.000Z,64,6717240,72.23,88,6151041,66.15,127,4506851,48.46,166,835962,0,0,8.99,19.27,51.48,29.25
2022-07-16T00:00:00.000Z,0,6717240,72.23,6,6151047,66.15,7,4506858,48.46,8,835970,0,0,8.99,18.29,52.46,29.25
2022-07-17T00:00:00.000Z,77,6717317,72.23,183,6151230,66.15,241,4507099,48.47,468,836438,0,0,8.99,17.83,52.92,29.25
2022-07-18T00:00:00.000Z,62,6717379,72.24,158,6151388,66.15,207,4507306,48.47,511,836949,0,0,9,17.48,53.26,29.26
2022-07-19T00:00:00.000Z,62,6717441,72.24,147,6151535,66.15,174,4507480,48.47,368,837317,0,0,9,16.77,53.97,29.26
2022-07-20T00:00:00.000Z,51,6717492,72.24,134,6151669,66.15,137,4507617,48.47,423,837740,0,0,9.01,16.09,54.64,29.26
2022-07-21T00:00:00.000Z,61,6717553,72.24,158,6151827,66.15,176,4507793,48.47,341,838081,0,0,9.01,15.43,55.3,29.27
2022-07-22T00:00:00.000Z,10,6717563,72.24,36,6151863,66.15,43,4507836,48.48,56,838137,0,0,9.01,14.64,56.08,29.28
2022-07-23T00:00:00.000Z,0,6717563,72.24,4,6151867,66.15,4,4507840,48.48,9,838146,0,0,9.01,14.17,56.55,29.28
2022-07-24T00:00:00.000Z,58,6717621,72.24,128,6151995,66.16,197,4508037,48.48,364,838510,0,0,9.02,13.55,57.16,29.29
2022-07-25T00:00:00.000Z,48,6717669,72.24,107,6152102,66.16,172,4508209,48.48,336,838846,0,0,9.02,13.09,57.61,29.3
2022-07-26T00:00:00.000Z,47,6717716,72.24,99,6152201,66.16,111,4508320,48.48,270,839116,0,0,9.02,12.46,58.23,29.3
2022-07-27T00:00:00.000Z,43,6717759,72.24,125,6152326,66.16,132,4508452,48.48,243,839359,0,0,9.03,11.89,58.8,29.31
2022-07-28T00:00:00.000Z,62,6717821,72.24,143,6152469,66.16,147,4508599,48.48,220,839579,0,0,9.03,11.35,59.34,29.31
2022-07-29T00:00:00.000Z,10,6717831,72.24,25,6152494,66.16,27,4508626,48.48,31,839610,0,0,9.03,10.85,59.83,29.32
2022-07-30T00:00:00.000Z,0,6717831,72.24,0,6152494,66.16,1,4508627,48.48,1,839611,0,0,9.03,10.34,60.33,29.33
2022-07-31T00:00:00.000Z,56,6717887,72.24,134,6152628,66.16,131,4508758,48.48,252,839863,0,0,9.03,9.97,60.7,29.33
2022-08-01T00:00:00.000Z,54,6717941,72.24,76,6152704,66.16,89,4508847,48.49,152,840015,0,0,9.03,9.47,61.19,29.34
2022-08-02T00:00:00.000Z,111,6718052,72.24,119,6152823,66.16,157,4509004,48.49,264,840279,0,0,9.04,8.92,61.73,29.35
2022-08-03T00:00:00.000Z,76,6718128,72.24,71,6152894,66.17,92,4509096,48.49,178,840457,0,0,9.04,8.46,62.19,29.35
