date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new
2021-03-09T00:00:00.000Z,129,1287,1127,666,175,370,206,15,3083,0.4174505351929939,7359,43172,413,3459,5926,253,16650,63,35,18,1,1
2021-03-10T00:00:00.000Z,128,1273,1131,648,177,353,201,17,3083,0.412909503730133,7177,41395,429,3465,5943,245,16715,78,37,17,1,1
2021-03-11T00:00:00.000Z,114,1220,1054,638,161,353,198,18,3083,0.3957184560493026,7362,39065,391,3476,5961,253,16765,65,39,17,1,1
2021-03-12T00:00:00.000Z,101,1168,1072,615,145,326,209,12,3083,0.3788517677586766,5834,37578,364,3492,5973,254,16824,67,41,17,1,1
2021-03-13T00:00:00.000Z,114,1154,1094,608,152,335,207,16,3083,0.3743107362958157,5399,36343,324,3501,5989,258,16862,52,41,17,1,1
2021-03-14T00:00:00.000Z,125,1206,1017,632,180,343,214,26,3083,0.3911774245864418,8099,32006,303,3518,6015,269,16923,82,39,16,1,1
2021-03-15T00:00:00.000Z,103,1166,1025,594,158,325,210,17,3083,0.3782030489782679,7608,31540,227,3524,6032,255,16971,61,41,18,1,2
2021-03-16T00:00:00.000Z,89,1095,956,586,158,287,202,17,3083,0.3551735322737593,7171,30951,193,3531,6049,269,17025,62,41,17,1,1
2021-03-17T00:00:00.000Z,92,1053,938,556,138,298,200,13,3083,0.3415504378851768,7266,28869,196,3538,6062,254,17059,47,40,17,1,1
2021-03-18T00:00:00.000Z,95,1021,899,566,143,270,200,9,3083,0.3311709373986377,7348,26592,160,3542,6071,245,17113,64,39,17,1,1
2021-03-19T00:00:00.000Z,70,979,890,548,120,247,202,12,3083,0.3175478430100551,6124,25148,142,3552,6083,238,17155,47,39,15,1,3
2021-03-20T00:00:00.000Z,79,953,913,533,137,235,204,7,3083,0.3091144988647421,5795,24034,118,3560,6090,244,17188,39,37,15,1,1
2021-03-21T00:00:00.000Z,85,983,834,549,131,268,207,14,3083,0.3188452805708725,8339,21295,116,3570,6104,248,17228,51,35,14,1,2
2021-03-22T00:00:00.000Z,63,937,824,506,113,248,207,13,3083,0.3039247486214726,7592,20604,93,3574,6117,242,17252,33,36,12,1,1
2021-03-23T00:00:00.000Z,60,870,801,494,99,212,200,15,3083,0.2821926694777814,6526,20576,80,3583,6132,245,17287,41,37,12,1,1
2021-03-24T00:00:00.000Z,71,856,756,475,114,231,209,10,3083,0.2776516380149205,7357,18835,82,3595,6142,233,17318,44,34,11,1,12
2021-03-25T00:00:00.000Z,71,832,721,479,99,212,207,10,3083,0.2698670126500162,7354,17623,71,3606,6152,243,17352,50,34,11,1,2
2021-03-26T00:00:00.000Z,33,762,682,453,75,179,202,11,3083,0.247161855335712,5772,16687,63,3607,6163,232,17372,30,34,11,1,3
2021-03-27T00:00:00.000Z,31,701,674,437,64,161,201,6,3083,0.2273759325332468,4638,16068,58,3612,6169,227,17383,15,34,11,1,3
2021-03-28T00:00:00.000Z,41,695,664,444,68,153,204,12,3083,0.2254297761920208,5866,15330,44,3620,6181,231,17406,27,34,11,1,2
2021-03-29T00:00:00.000Z,62,730,638,437,86,180,198,10,3083,0.2367823548491729,8308,14249,34,3625,6191,227,17421,19,35,11,1,9
2021-03-30T00:00:00.000Z,41,706,629,395,81,170,193,12,3083,0.2289977294842686,7508,13870,32,3632,6203,215,17436,21,30,10,1,6
2021-03-31T00:00:00.000Z,34,639,572,384,64,154,198,16,3083,0.2072656503405774,7337,13361,0,3640,6219,221,17452,24,31,10,1,102
2021-04-01T00:00:00.000Z,31,607,540,371,55,149,187,8,3083,0.1968861498540383,7532,12632,25,3642,6227,207,17464,19,32,11,1,2
2021-04-02T00:00:00.000Z,34,575,537,333,62,134,173,16,3083,0.1865066493674992,5756,12398,28,3642,6243,189,17472,13,31,10,1,2
2021-04-03T00:00:00.000Z,22,545,523,336,58,132,168,7,3083,0.1767758676613688,5144,12068,26,3645,6250,188,17484,17,30,11,1,1
2021-04-04T00:00:00.000Z,33,557,493,330,57,150,172,8,3083,0.180668180343821,8281,11237,17,3648,6258,189,17496,17,27,11,1,3
2021-04-05T00:00:00.000Z,34,538,506,309,56,142,167,6,3083,0.1745053519299384,7824,11093,17,3654,6264,189,17508,15,25,11,1,2
2021-04-06T00:00:00.000Z,31,526,476,302,54,151,155,6,3083,0.1706130392474862,7226,10927,22,3656,6270,181,17518,13,25,10,1,2
2021-04-07T00:00:00.000Z,30,512,450,290,55,142,149,9,3083,0.1660720077846254,7613,10794,22,3658,6279,168,17530,17,25,9,1,1
2021-04-08T00:00:00.000Z,30,489,440,268,46,142,143,11,3083,0.1586117418099254,7813,10368,21,3661,6290,160,17539,13,24,8,1,4
2021-04-09T00:00:00.000Z,25,458,427,257,53,118,138,10,3083,0.1485566007135907,6403,10020,21,3664,6300,160,17552,21,24,9,1,5
2021-04-10T00:00:00.000Z,25,443,415,248,56,117,136,9,3083,0.1436912098605255,5333,9724,19,3671,6309,151,17558,12,25,8,1,3
2021-04-11T00:00:00.000Z,22,436,387,245,50,127,130,6,3083,0.141420694129095,8204,9107,21,3672,6315,151,17568,16,25,8,1,3
2021-04-12T00:00:00.000Z,34,426,385,240,45,116,123,6,3083,0.1381771002270516,7364,8972,17,3676,6321,140,17578,14,23,8,1,1
2021-04-13T00:00:00.000Z,17,404,356,222,45,102,115,13,3083,0.131041193642556,7271,8805,19,3678,6334,128,17589,15,21,8,1,2
2021-04-14T00:00:00.000Z,13,372,333,202,44,101,116,3,3083,0.1206616931560169,6862,8535,20,3680,6337,125,17591,3,21,9,1,1
2021-04-15T00:00:00.000Z,18,347,329,186,45,93,114,3,3083,0.1125527084009082,6466,8371,19,3681,6340,120,17593,4,21,8,1,1
2021-04-16T00:00:00.000Z,18,338,319,181,44,98,114,5,3083,0.1096334738890691,7028,8125,15,3682,6345,120,17598,8,21,7,1,1
2021-04-17T00:00:00.000Z,17,335,318,178,44,98,111,7,3083,0.1086603957184561,6159,7992,14,3684,6352,116,17602,7,21,6,1,1
2021-04-18T00:00:00.000Z,25,344,310,182,44,105,105,4,3083,0.1115796302302952,9349,7598,13,3685,6356,110,17614,14,20,6,1,1
2021-04-19T00:00:00.000Z,12,329,285,173,47,89,103,3,3083,0.10671423937723,8148,7553,10,3687,6359,104,17623,12,19,5,1,7
2021-04-20T00:00:00.000Z,23,309,283,160,40,85,98,3,3083,0.100227051573143,8239,7491,7,3687,6362,100,17627,5,17,5,1,1
2021-04-21T00:00:00.000Z,10,286,258,155,36,78,92,2,3083,0.09276678559844308,7990,7393,8,3687,6364,97,17633,8,15,4,1,2
2021-04-22T00:00:00.000Z,11,270,243,147,36,76,90,2,3083,0.08757703535517353,7986,7199,12,3687,6366,95,17635,5,14,3,1,2
2021-04-23T00:00:00.000Z,6,248,236,145,22,71,87,5,3083,0.08044112877067791,6450,7049,10,3687,6371,90,17641,8,14,3,1,6
2021-04-24T00:00:00.000Z,8,240,232,138,26,68,85,4,3083,0.07784625364904314,5996,6971,12,3689,6375,89,17643,3,14,3,1,1
2021-04-25T00:00:00.000Z,16,248,225,138,29,76,79,1,3083,0.08044112877067791,9148,6864,11,3689,6376,87,17644,5,14,3,1,3
2021-04-26T00:00:00.000Z,11,239,221,137,23,64,75,3,3083,0.07752189425883879,7932,6802,23,3690,6379,79,17654,13,13,2,1,2
2021-04-27T00:00:00.000Z,9,225,196,130,20,61,66,6,3083,0.07298086279597794,7924,6761,21,3690,6385,74,17656,4,11,2,1,2
2021-04-28T00:00:00.000Z,8,215,191,122,23,56,67,0,3083,0.06973726889393447,7637,6680,27,3691,6385,74,17656,3,8,3,1,2
2021-04-29T00:00:00.000Z,9,206,187,107,26,58,61,2,3083,0.06681803438209537,7787,6606,27,3693,6387,64,17657,4,8,3,1,1
2021-04-30T00:00:00.000Z,6,187,177,104,31,45,64,2,3083,0.06065520596821278,6628,6589,0,3695,6389,65,17661,7,8,3,1,83
2021-05-01T00:00:00.000Z,10,186,183,104,30,45,61,2,3083,0.06033084657800843,5777,6525,0,3695,6391,65,17663,5,8,2,1,82
2021-05-02T00:00:00.000Z,9,189,175,99,39,47,59,1,3083,0.06130392474862147,9199,6365,0,3696,6392,60,17666,4,8,2,1,80
2021-05-03T00:00:00.000Z,10,186,166,94,34,50,61,2,3083,0.06033084657800843,8065,6287,0,3698,6394,63,17669,6,8,2,1,81
2021-05-04T00:00:00.000Z,12,181,169,89,32,52,53,2,3083,0.0587090496269867,8111,6237,0,3698,6396,55,17670,4,7,2,1,78
2021-05-05T00:00:00.000Z,8,176,157,88,32,50,53,2,3083,0.05708725267596497,8209,6176,0,3699,6398,55,17672,3,6,1,1,77
2021-05-06T00:00:00.000Z,3,160,151,81,28,43,52,2,3083,0.05189750243269543,8161,6086,0,3699,6400,53,17673,2,6,1,1,76
2021-05-07T00:00:00.000Z,13,163,152,79,22,54,49,2,3083,0.05287058060330847,6935,6029,0,3699,6402,50,17673,2,5,1,1,75
2021-05-08T00:00:00.000Z,4,153,152,79,26,47,48,1,3083,0.049626986701265,6028,5980,0,3699,6403,49,17675,4,5,1,1,73
2021-05-09T00:00:00.000Z,7,160,143,75,29,51,48,1,3083,0.05189750243269543,9260,5876,0,3699,6404,49,17675,1,5,1,1,72
2021-05-10T00:00:00.000Z,4,152,135,70,27,47,45,2,3083,0.04930262731106066,8022,5877,0,3699,6406,46,17676,1,4,1,1,71
2021-05-11T00:00:00.000Z,8,140,130,70,25,43,42,1,3083,0.0454103146286085,7874,5831,0,3699,6407,44,17676,3,4,1,1,70
2021-05-12T00:00:00.000Z,5,136,127,64,29,40,40,0,3083,0.04411287706779112,6821,5768,0,3699,6407,42,17676,0,4,1,1,68
2021-05-13T00:00:00.000Z,8,135,120,57,26,45,38,2,3083,0.04378851767758676,6729,5729,0,3699,6409,40,17677,1,4,1,1,64
2021-05-14T00:00:00.000Z,5,124,120,59,24,40,38,0,3083,0.04022056438533896,5890,5691,0,3699,6409,40,17678,3,4,1,1,66
2021-05-15T00:00:00.000Z,5,123,121,58,25,37,39,1,3083,0.03989620499513461,5176,5664,0,3700,6410,40,17678,2,4,1,1,65
2021-05-16T00:00:00.000Z,3,123,117,61,23,36,38,1,3083,0.03989620499513461,7009,5596,0,3700,6411,41,17680,4,4,1,1,67
2021-05-17T00:00:00.000Z,4,122,116,57,22,37,38,3,3083,0.03957184560493026,5689,5591,0,3700,6414,40,17680,1,4,1,1,63
2021-05-18T00:00:00.000Z,6,123,111,53,25,43,37,0,3083,0.03989620499513461,7823,5527,0,3700,6414,38,17680,2,4,1,1,60
2021-05-19T00:00:00.000Z,10,121,115,52,21,46,37,0,3083,0.03924748621472592,7290,5487,0,3700,6414,38,17682,2,4,1,1,59
2021-05-20T00:00:00.000Z,8,127,113,56,19,46,39,0,3083,0.041193642555952,7646,5449,0,3702,6414,40,17686,5,4,1,1,4
2021-05-21T00:00:00.000Z,7,117,111,51,21,41,38,2,3083,0.03795004865390853,6524,5437,0,3703,6416,38,17686,0,3,0,2,58
2021-05-22T00:00:00.000Z,1,109,106,51,21,35,38,0,3083,0.03535517353227376,5632,5429,0,3703,6416,39,17686,1,3,1,1,61
2021-05-23T00:00:00.000Z,6,111,101,52,20,34,38,1,3083,0.03600389231268245,8932,5373,0,3704,6417,39,17688,2,4,0,2,62
2021-05-24T00:00:00.000Z,4,107,102,51,21,32,36,1,3083,0.03470645475186507,8057,5371,0,3704,6418,38,17688,2,3,0,1,57
2021-05-25T00:00:00.000Z,10,111,104,47,23,35,35,1,3083,0.03600389231268245,8243,5348,0,3704,6419,37,17688,0,3,0,1,56
2021-05-26T00:00:00.000Z,5,110,98,44,26,31,32,0,3083,0.03567953292247811,8071,5333,0,3704,6419,35,17688,0,3,0,1,55
2021-05-27T00:00:00.000Z,4,100,91,42,24,29,31,2,3083,0.03243593902043464,8327,5314,0,3704,6421,33,17689,2,3,0,1,52
2021-05-28T00:00:00.000Z,3,94,88,40,20,32,31,1,3083,0.03048978267920856,6997,5294,0,3704,6422,33,17690,1,3,1,1,51
2021-05-29T00:00:00.000Z,1,89,87,40,21,25,32,0,3083,0.02886798572818683,6202,5291,0,3705,6422,32,17690,0,3,0,1,50
2021-05-30T00:00:00.000Z,5,91,83,40,20,29,30,0,3083,0.02951670450859553,9418,5228,0,3705,6422,31,17691,1,3,0,1,48
2021-05-31T00:00:00.000Z,4,91,84,40,19,26,32,0,3083,0.02951670450859553,7926,5213,0,3707,6422,32,17692,1,3,0,1,49
2021-06-01T00:00:00.000Z,7,92,79,40,18,32,26,1,3083,0.02984106389879987,8537,5216,0,3707,6423,30,17693,3,2,0,1,47
2021-06-02T00:00:00.000Z,5,86,84,35,17,28,26,0,3083,0.02789490755757379,8352,5176,0,3707,6423,27,17694,1,2,0,1,45
2021-06-03T00:00:00.000Z,1,79,73,35,18,24,26,1,3083,0.02562439182614337,7303,5059,0,3708,6424,27,17695,1,2,0,1,46
2021-06-04T00:00:00.000Z,3,80,76,34,16,26,24,0,3083,0.02594875121634771,7034,5075,0,3708,6424,26,17695,1,2,0,1,44
2021-06-05T00:00:00.000Z,4,77,73,33,16,27,24,1,3083,0.02497567304573467,6406,5077,0,3708,6425,25,17695,1,2,0,1,43
2021-06-06T00:00:00.000Z,4,81,74,35,14,31,24,0,3083,0.02627311060655206,9850,5017,9,3708,6425,25,17695,3,2,0,1,2
2021-06-07T00:00:00.000Z,2,77,70,31,12,30,19,1,3083,0.02497567304573467,8681,4975,9,3708,6426,22,17695,0,2,0,1,1
2021-06-08T00:00:00.000Z,3,76,67,30,12,29,18,1,3083,0.02465131365553033,8578,4991,10,3708,6427,21,17696,1,2,0,1,2
2021-06-09T00:00:00.000Z,6,73,70,30,11,31,18,0,3083,0.02367823548491729,8414,4974,10,3708,6427,21,17696,0,2,0,2,1
2021-06-10T00:00:00.000Z,5,76,71,30,11,32,19,0,3083,0.02465131365553033,8498,4959,10,3708,6427,22,17696,1,2,0,1,5
2021-06-11T00:00:00.000Z,1,71,67,30,11,27,19,0,3083,0.0230295167045086,7180,4962,10,3708,6427,22,17696,0,2,0,1,4
2021-06-12T00:00:00.000Z,2,70,69,28,10,30,21,0,3083,0.02270515731430425,6273,4951,10,3708,6427,21,17696,0,2,0,1,3
2021-06-13T00:00:00.000Z,6,77,70,27,11,36,20,1,3083,0.02497567304573467,10047,4923,11,3708,6428,20,17696,0,2,0,1,2
2021-06-14T00:00:00.000Z,0,73,64,27,13,29,19,0,3083,0.02367823548491729,8886,4934,11,3708,6428,20,17697,1,2,0,1,1
2021-06-15T00:00:00.000Z,1,69,65,24,12,28,17,0,3083,0.0223807979240999,8406,4954,1,3708,6428,18,17697,0,2,0,1,12
2021-06-16T00:00:00.000Z,5,67,61,21,12,31,15,1,3083,0.02173207914369121,8152,4961,1,3708,6429,16,17697,0,2,0,1,8
2021-06-17T00:00:00.000Z,2,68,59,21,12,30,16,0,3083,0.02205643853389556,8497,4947,1,3709,6429,17,17697,1,2,0,1,9
2021-06-18T00:00:00.000Z,2,62,60,19,13,29,16,0,3083,0.02011028219266948,7281,4970,0,3709,6429,17,17697,0,2,0,2,37
2021-06-19T00:00:00.000Z,4,61,61,19,11,31,16,0,3083,0.01978592280246513,6388,5007,0,3709,6429,17,17697,0,2,0,2,38
2021-06-20T00:00:00.000Z,5,67,64,21,12,32,16,0,3083,0.02173207914369121,9898,4967,1,3709,6429,17,17699,2,2,0,1,10
2021-06-21T00:00:00.000Z,2,73,66,21,14,31,19,0,3083,0.02367823548491729,8825,5052,1,3712,6429,18,17699,0,2,0,1,13
2021-06-22T00:00:00.000Z,6,70,64,24,12,32,17,0,3083,0.02270515731430425,8744,5154,1,3712,6429,18,17701,3,2,0,1,11
2021-06-23T00:00:00.000Z,8,71,66,23,12,33,16,0,3083,0.0230295167045086,8422,5268,1,3712,6429,18,17701,0,2,0,1,14
2021-06-24T00:00:00.000Z,3,67,60,22,14,31,14,0,3083,0.02173207914369121,8816,5468,0,3712,6429,15,17701,0,3,0,1,3
2021-06-25T00:00:00.000Z,3,63,60,22,11,29,14,1,3083,0.02043464158287383,7349,5682,0,3712,6430,16,17702,1,3,0,1,35
2021-06-26T00:00:00.000Z,6,66,66,23,11,32,15,0,3083,0.02140771975348686,6649,5778,0,3713,6430,17,17703,1,3,0,1,36
2021-06-27T00:00:00.000Z,9,76,66,22,15,37,15,0,3083,0.02465131365553033,9952,5850,1,3713,6430,16,17704,1,2,0,1,5
2021-06-28T00:00:00.000Z,11,78,70,20,10,41,15,0,3083,0.02530003243593902,8639,6078,1,3713,6430,16,17704,0,2,0,1,6
2021-06-29T00:00:00.000Z,11,83,71,20,12,45,15,0,3083,0.02692182938696075,8839,6297,1,3713,6430,16,17704,0,2,0,1,7
2021-06-30T00:00:00.000Z,8,80,73,22,11,40,12,0,3083,0.02594875121634771,8447,6513,1,3713,6430,13,17709,5,2,0,1,1
2021-07-01T00:00:00.000Z,5,79,73,23,14,40,13,0,3083,0.02562439182614337,8922,6648,1,3714,6430,15,17709,1,2,0,1,4
2021-07-02T00:00:00.000Z,8,83,76,25,13,42,13,0,3083,0.02692182938696075,7326,6844,0,3714,6430,14,17712,3,2,0,1,31
2021-07-03T00:00:00.000Z,10,88,85,27,14,45,13,0,3083,0.02854362633798249,6713,6927,0,3715,6430,14,17716,4,2,0,1,32
2021-07-04T00:00:00.000Z,14,100,90,28,17,50,13,0,3083,0.03243593902043464,10330,6985,0,3715,6430,14,17720,4,2,0,1,1
2021-07-05T00:00:00.000Z,16,105,98,32,16,56,13,0,3083,0.03405773597145637,8939,7286,0,3716,6430,15,17725,5,2,0,1,2
2021-07-06T00:00:00.000Z,18,119,112,35,14,66,14,0,3083,0.03859876743431722,8735,7622,1,3717,6430,15,17732,7,3,0,1,3
2021-07-07T00:00:00.000Z,13,121,113,41,13,63,14,1,3083,0.03924748621472592,8344,7899,2,3718,6431,16,17740,9,2,0,1,1
2021-07-08T00:00:00.000Z,12,125,107,41,17,63,12,2,3083,0.0405449237755433,8753,8043,5,3719,6433,15,17747,7,2,0,1,1
2021-07-09T00:00:00.000Z,11,120,116,39,16,62,12,0,3083,0.03892312682452157,7200,8326,0,3719,6433,16,17751,5,2,0,1,34
2021-07-10T00:00:00.000Z,9,123,113,39,19,61,12,2,3083,0.03989620499513461,6543,8455,0,3720,6435,15,17755,5,2,0,1,33
2021-07-11T00:00:00.000Z,20,134,123,48,16,67,13,2,3083,0.04346415828738242,9778,8454,4,3721,6437,17,17765,13,2,0,1,1
2021-07-12T00:00:00.000Z,26,152,134,49,11,86,11,2,3083,0.04930262731106066,8765,8921,6,3721,6439,15,17771,7,2,1,1,1
2021-07-13T00:00:00.000Z,22,158,147,45,16,88,12,1,3083,0.05124878365228673,8602,9330,1,3723,6440,14,17777,6,2,1,1,2
2021-07-14T00:00:00.000Z,25,166,153,51,22,88,15,3,3083,0.05384365877392151,8559,9644,2,3725,6443,16,17786,10,2,1,1,2
2021-07-15T00:00:00.000Z,30,183,161,55,27,97,15,1,3083,0.05935776840739539,8635,9929,8,3725,6444,16,17796,11,2,1,1,1
2021-07-16T00:00:00.000Z,24,189,176,49,32,97,15,1,3083,0.06130392474862147,7440,10585,0,3725,6445,18,17801,6,2,1,1,40
2021-07-17T00:00:00.000Z,16,185,176,58,28,96,16,2,3083,0.06000648718780409,6637,10816,0,3727,6447,18,17813,16,2,1,1,39
2021-07-18T00:00:00.000Z,35,209,179,66,34,105,13,4,3083,0.06779111255270841,8712,10981,21,3727,6451,18,17830,17,2,1,1,1
2021-07-19T00:00:00.000Z,34,222,191,61,39,110,11,2,3083,0.0720077846253649,8401,11903,23,3727,6453,16,17838,11,2,2,1,1
2021-07-20T00:00:00.000Z,52,241,216,62,36,135,10,2,3083,0.07817061303924748,8355,12897,32,3728,6455,17,17848,12,2,2,1,1
2021-07-21T00:00:00.000Z,35,248,213,67,26,146,13,3,3083,0.08044112877067791,8200,13601,35,3732,6458,18,17860,13,2,2,1,1
2021-07-22T00:00:00.000Z,51,262,232,76,29,153,16,0,3083,0.08498216023353876,8330,14083,39,3735,6458,22,17877,17,2,2,1,1
2021-07-23T00:00:00.000Z,41,275,248,87,24,153,17,1,3083,0.08919883230619527,7409,14850,0,3738,6459,22,17898,21,1,2,1,42
2021-07-24T00:00:00.000Z,26,276,265,89,32,145,16,3,3083,0.0895231916963996,6558,15394,0,3739,6462,21,17914,16,1,2,1,41
2021-07-25T00:00:00.000Z,60,319,271,97,45,171,17,3,3083,0.1034706454751865,9718,15472,25,3742,6465,22,17932,22,2,2,1,1
2021-07-26T00:00:00.000Z,76,354,333,122,41,180,24,2,3083,0.1148232241323386,8808,16705,28,3750,6467,32,17965,39,3,2,1,1
2021-07-27T00:00:00.000Z,62,390,349,154,39,189,24,1,3083,0.1265001621796951,8560,18076,31,3752,6468,32,18007,45,3,2,1,1
2021-07-28T00:00:00.000Z,64,420,372,150,47,205,27,6,3083,0.1362309438858255,8549,19089,32,3758,6474,32,18029,25,4,1,1,2
2021-07-29T00:00:00.000Z,78,446,379,155,44,222,24,5,3083,0.1446642880311385,8609,19893,34,3759,6479,29,18058,33,3,2,1,1
2021-07-30T00:00:00.000Z,64,444,417,178,45,196,25,2,3083,0.1440155692507298,7497,21100,0,3762,6481,33,18094,41,4,3,1,53
2021-07-31T00:00:00.000Z,72,483,462,197,55,213,28,4,3083,0.1566655854686993,6640,22571,0,3766,6485,35,18129,39,5,3,1,54
2021-08-01T00:00:00.000Z,98,557,472,196,73,266,31,10,3083,0.180668180343821,9817,22730,35,3772,6495,36,18154,29,6,3,1,2
2021-08-02T00:00:00.000Z,98,580,510,213,81,259,40,10,3083,0.1881284463185209,8495,25428,36,3782,6505,44,18195,45,6,4,1,1
2021-08-03T00:00:00.000Z,112,626,539,229,94,266,47,11,3083,0.2030489782679208,8530,27445,37,3792,6516,54,18242,53,6,5,1,1
2021-08-04T00:00:00.000Z,92,629,555,237,87,276,46,5,3083,0.2040220564385339,8083,29082,41,3796,6521,58,18289,49,6,6,1,2
2021-08-05T00:00:00.000Z,128,683,577,259,92,299,47,16,3083,0.2215374635095686,8521,30670,38,3803,6537,62,18343,63,6,6,1,2
2021-08-06T00:00:00.000Z,148,725,653,276,80,316,50,14,3083,0.2351605578981512,7060,32600,0,3809,6551,65,18393,55,8,8,1,84
2021-08-07T00:00:00.000Z,118,767,724,330,85,299,47,12,3083,0.2487836522867337,6081,34443,0,3814,6563,66,18466,80,9,10,1,85
2021-08-08T00:00:00.000Z,151,861,732,375,109,317,49,18,3083,0.2792734349659423,9624,34550,43,3821,6581,73,18547,87,9,11,1,1
2021-08-09T00:00:00.000Z,145,897,784,391,102,329,56,11,3083,0.2909503730132987,8483,38855,54,3833,6592,89,18614,76,10,12,1,1
2021-08-10T00:00:00.000Z,157,936,833,403,120,346,58,17,3083,0.3036003892312683,8180,42281,65,3842,6609,85,18683,77,10,12,1,1
2021-08-11T00:00:00.000Z,166,989,860,415,138,374,60,14,3083,0.3207914369120986,7920,44986,84,3848,6623,87,18753,78,10,13,1,1
2021-08-12T00:00:00.000Z,179,1031,892,454,140,363,65,21,3083,0.3344145313006812,8021,47444,88,3862,6644,91,18825,89,10,14,1,1
2021-08-13T00:00:00.000Z,168,1063,926,484,127,354,73,23,3083,0.3447940317872202,6798,50197,0,3875,6667,98,18919,104,12,15,1,89
2021-08-14T00:00:00.000Z,176,1106,1034,506,137,373,78,18,3083,0.3587414855660072,5897,52727,0,3890,6685,110,18999,86,12,16,1,90
2021-08-15T00:00:00.000Z,197,1208,994,550,169,416,84,20,3083,0.3918261433668505,8881,52752,114,3907,6705,120,19099,109,13,17,1,1
2021-08-16T00:00:00.000Z,202,1236,1082,543,161,402,87,28,3083,0.4009082062925722,7985,58016,114,3918,6733,122,19178,86,14,17,1,2
2021-08-17T00:00:00.000Z,208,1261,1086,574,168,415,94,17,3083,0.4090171910476808,8137,62658,116,3930,6750,129,19274,100,16,20,1,1
2021-08-18T00:00:00.000Z,193,1276,1102,607,162,416,95,23,3083,0.413882581900746,7911,65334,149,3941,6773,144,19368,107,18,20,1,2
2021-08-19T00:00:00.000Z,188,1298,1083,606,159,417,92,27,3083,0.4210184884852417,8060,67303,143,3951,6800,140,19439,85,16,21,1,1
2021-08-20T00:00:00.000Z,226,1321,1172,617,159,412,89,21,3083,0.4284787544599416,6977,69767,0,3958,6821,144,19529,98,17,22,1,94
2021-08-21T00:00:00.000Z,179,1317,1237,663,153,406,98,24,3083,0.4271813168991243,6125,72371,0,3971,6845,152,19621,101,21,22,1,95
2021-08-22T00:00:00.000Z,230,1455,1201,699,193,449,103,29,3083,0.471942912747324,9130,70627,144,3986,6874,155,19714,110,21,22,1,1
2021-08-23T00:00:00.000Z,214,1466,1252,704,188,428,114,20,3083,0.4755108660395718,8172,75656,161,4004,6894,162,19821,115,22,24,1,1
2021-08-24T00:00:00.000Z,196,1430,1202,704,175,417,116,28,3083,0.4638339279922154,7894,80862,173,4019,6922,164,19913,101,19,23,1,1
2021-08-25T00:00:00.000Z,215,1411,1183,711,170,405,127,31,3083,0.4576710995783328,7734,82368,178,4033,6953,182,20014,108,18,24,1,1
2021-08-26T00:00:00.000Z,213,1413,1205,705,163,393,126,31,3083,0.4583198183587415,8296,82856,175,4045,6984,175,20105,97,17,25,1,1
2021-08-27T00:00:00.000Z,210,1396,1204,707,153,400,138,26,3083,0.4528057087252676,6920,83795,0,4064,7010,179,20198,100,18,26,1,97
2021-08-28T00:00:00.000Z,181,1385,1299,703,171,392,133,24,3083,0.4492377554330198,6080,87019,0,4074,7034,182,20271,85,17,27,1,98
2021-08-29T00:00:00.000Z,228,1486,1234,766,187,435,140,29,3083,0.4819980538436588,9013,83008,159,4089,7063,186,20366,118,18,27,1,2
2021-08-30T00:00:00.000Z,218,1506,1252,760,174,416,146,24,3083,0.4884852416477457,7994,87240,155,4111,7087,199,20458,107,17,27,1,1
2021-08-31T00:00:00.000Z,195,1463,1243,720,173,401,157,31,3083,0.4745377878689588,8022,91297,165,4141,7118,205,20545,95,19,27,1,1
2021-09-01T00:00:00.000Z,199,1421,1213,700,168,458,147,29,3083,0.4609146934803763,7780,93291,163,4149,7147,207,20633,95,21,28,1,3
2021-09-02T00:00:00.000Z,180,1377,1140,681,175,431,144,32,3083,0.446642880311385,8270,94119,183,4159,7179,199,20705,83,23,27,1,1
2021-09-03T00:00:00.000Z,215,1341,1190,669,168,421,139,30,3083,0.4349659422640286,6858,94830,0,4172,7209,189,20780,81,23,27,1,100
2021-09-04T00:00:00.000Z,166,1323,1209,673,185,419,149,28,3083,0.4291274732403503,6272,94678,0,4188,7237,202,20845,76,24,28,1,101
2021-09-05T00:00:00.000Z,201,1389,1157,692,187,434,153,27,3083,0.4505351929938372,9417,88006,173,4204,7264,206,20917,82,23,29,1,2
2021-09-06T00:00:00.000Z,155,1344,1110,658,166,423,151,24,3083,0.4359390204346416,6671,89742,167,4212,7288,211,20970,58,24,28,1,1
2021-09-07T00:00:00.000Z,140,1255,1168,650,147,389,159,37,3083,0.4070710347064547,6410,91763,0,4225,7325,222,21040,82,25,28,1,103
2021-09-08T00:00:00.000Z,156,1283,1165,667,151,426,167,28,3083,0.4161530976321765,6904,89040,165,4244,7353,228,21097,66,24,29,1,2
2021-09-09T00:00:00.000Z,212,1377,1109,677,177,488,168,21,3083,0.446642880311385,9640,83873,157,4257,7374,235,21161,72,28,29,1,1
2021-09-10T00:00:00.000Z,191,1348,1204,680,154,419,170,18,3083,0.437236457995459,7468,82391,0,4269,7392,244,21241,90,29,27,1,113
