date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new
2021-03-09T00:00:00.000Z,129,1287,1127,666,175,370,207,15,3083,0.4174505351929939,7359,43067,413,3460,5926,253,16650,63,35,18,1,1
2021-03-10T00:00:00.000Z,128,1273,1131,648,177,353,202,17,3083,0.412909503730133,7177,41290,429,3466,5943,245,16715,78,37,17,1,1
2021-03-11T00:00:00.000Z,114,1220,1054,638,161,353,197,18,3083,0.3957184560493026,7362,38960,391,3477,5961,253,16765,65,39,17,1,1
2021-03-12T00:00:00.000Z,101,1168,1072,615,145,326,210,12,3083,0.3788517677586766,5834,37473,364,3493,5973,254,16824,67,41,17,1,1
2021-03-13T00:00:00.000Z,114,1154,1094,608,152,335,207,16,3083,0.3743107362958157,5399,36237,324,3502,5989,258,16862,52,41,17,1,1
2021-03-14T00:00:00.000Z,125,1206,1017,632,180,343,214,26,3083,0.3911774245864418,8099,31898,303,3519,6015,269,16923,82,39,16,1,1
2021-03-15T00:00:00.000Z,103,1166,1025,594,158,325,210,17,3083,0.3782030489782679,7608,31431,227,3525,6032,255,16971,61,41,18,1,2
2021-03-16T00:00:00.000Z,89,1095,956,586,158,287,203,17,3083,0.3551735322737593,7171,30842,193,3532,6049,269,17025,62,41,17,1,1
2021-03-17T00:00:00.000Z,92,1053,938,556,138,298,200,13,3083,0.3415504378851768,7266,28759,196,3539,6062,254,17059,47,40,17,1,1
2021-03-18T00:00:00.000Z,95,1021,899,566,143,270,200,9,3083,0.3311709373986377,7348,26481,160,3543,6071,245,17113,64,39,17,1,1
2021-03-19T00:00:00.000Z,70,979,890,548,120,247,202,12,3083,0.3175478430100551,6124,25037,142,3553,6083,238,17155,47,39,15,1,3
2021-03-20T00:00:00.000Z,79,953,913,533,137,235,204,7,3083,0.3091144988647421,5795,23923,118,3561,6090,244,17188,39,37,15,1,1
2021-03-21T00:00:00.000Z,85,983,834,549,131,268,207,14,3083,0.3188452805708725,8339,21183,116,3571,6104,248,17228,51,35,14,1,2
2021-03-22T00:00:00.000Z,63,937,824,506,113,248,207,13,3083,0.3039247486214726,7592,20492,93,3575,6117,242,17252,33,36,12,1,1
2021-03-23T00:00:00.000Z,60,870,801,494,99,212,200,15,3083,0.2821926694777814,6526,20464,80,3584,6132,245,17287,41,37,12,1,1
2021-03-24T00:00:00.000Z,71,856,756,475,114,231,208,10,3083,0.2776516380149205,7357,18723,82,3596,6142,233,17318,44,34,11,1,11
2021-03-25T00:00:00.000Z,71,832,721,479,99,212,207,10,3083,0.2698670126500162,7354,17509,71,3607,6152,243,17352,50,34,11,1,2
2021-03-26T00:00:00.000Z,33,762,682,453,75,179,201,11,3083,0.247161855335712,5772,16572,63,3608,6163,232,17372,30,34,11,1,3
2021-03-27T00:00:00.000Z,31,701,674,437,64,161,201,6,3083,0.2273759325332468,4638,15953,58,3613,6169,227,17383,15,34,11,1,3
2021-03-28T00:00:00.000Z,41,695,664,444,68,153,205,12,3083,0.2254297761920208,5866,15215,44,3621,6181,231,17406,27,34,11,1,2
2021-03-29T00:00:00.000Z,62,730,638,437,86,180,198,10,3083,0.2367823548491729,8308,14134,34,3626,6191,227,17421,19,35,11,1,9
2021-03-30T00:00:00.000Z,41,706,629,395,81,170,193,12,3083,0.2289977294842686,7508,13753,32,3633,6203,215,17436,21,30,10,1,6
2021-03-31T00:00:00.000Z,34,639,572,384,64,154,198,16,3083,0.2072656503405774,7337,13244,0,3641,6219,221,17452,24,31,10,1,102
2021-04-01T00:00:00.000Z,31,607,540,371,55,149,187,8,3083,0.1968861498540383,7532,12515,25,3643,6227,207,17464,19,32,11,1,2
2021-04-02T00:00:00.000Z,34,575,537,333,62,134,173,16,3083,0.1865066493674992,5756,12280,28,3643,6243,189,17472,13,31,10,1,2
2021-04-03T00:00:00.000Z,22,545,523,336,58,132,168,7,3083,0.1767758676613688,5144,11950,26,3646,6250,188,17484,17,30,11,1,1
2021-04-04T00:00:00.000Z,33,557,493,330,57,150,172,8,3083,0.180668180343821,8281,11119,17,3649,6258,189,17496,17,27,11,1,3
2021-04-05T00:00:00.000Z,34,538,506,309,56,142,167,6,3083,0.1745053519299384,7824,10974,17,3655,6264,189,17508,15,25,11,1,2
2021-04-06T00:00:00.000Z,31,526,476,302,54,151,155,6,3083,0.1706130392474862,7226,10808,22,3657,6270,181,17518,13,25,10,1,2
2021-04-07T00:00:00.000Z,30,512,450,290,55,142,149,9,3083,0.1660720077846254,7613,10674,22,3659,6279,168,17530,17,25,9,1,1
2021-04-08T00:00:00.000Z,30,489,440,268,46,142,143,11,3083,0.1586117418099254,7813,10248,21,3662,6290,160,17539,13,24,8,1,4
2021-04-09T00:00:00.000Z,25,458,427,257,53,118,138,10,3083,0.1485566007135907,6403,9900,21,3665,6300,160,17552,21,24,9,1,5
2021-04-10T00:00:00.000Z,25,443,415,248,56,117,136,9,3083,0.1436912098605255,5333,9604,19,3672,6309,151,17558,12,25,8,1,3
2021-04-11T00:00:00.000Z,22,436,387,245,50,127,130,6,3083,0.141420694129095,8204,8987,21,3673,6315,151,17568,16,25,8,1,3
2021-04-12T00:00:00.000Z,34,426,385,240,45,116,123,6,3083,0.1381771002270516,7364,8852,17,3677,6321,140,17578,14,23,8,1,1
2021-04-13T00:00:00.000Z,17,404,356,222,45,102,115,13,3083,0.131041193642556,7271,8685,19,3679,6334,128,17589,15,21,8,1,2
2021-04-14T00:00:00.000Z,13,372,333,202,44,101,116,3,3083,0.1206616931560169,6862,8415,20,3681,6337,125,17591,3,21,9,1,1
2021-04-15T00:00:00.000Z,18,347,329,186,45,93,114,3,3083,0.1125527084009082,6466,8251,19,3682,6340,120,17593,4,21,8,1,1
2021-04-16T00:00:00.000Z,18,338,319,181,44,98,114,5,3083,0.1096334738890691,7028,8005,15,3683,6345,120,17598,8,21,7,1,1
2021-04-17T00:00:00.000Z,17,335,318,178,44,98,111,7,3083,0.1086603957184561,6159,7872,14,3685,6352,116,17602,7,21,6,1,1
2021-04-18T00:00:00.000Z,25,344,310,182,44,105,105,4,3083,0.1115796302302952,9349,7474,13,3686,6356,110,17614,14,20,6,1,1
2021-04-19T00:00:00.000Z,12,329,285,173,47,89,103,3,3083,0.10671423937723,8148,7428,10,3688,6359,104,17623,12,19,5,1,7
2021-04-20T00:00:00.000Z,23,309,283,160,40,85,98,3,3083,0.100227051573143,8239,7365,7,3688,6362,100,17627,5,17,5,1,1
2021-04-21T00:00:00.000Z,10,286,258,155,36,78,92,2,3083,0.09276678559844308,7990,7266,8,3688,6364,97,17633,8,15,4,1,2
2021-04-22T00:00:00.000Z,11,270,243,147,36,76,90,2,3083,0.08757703535517353,7986,7071,12,3688,6366,95,17635,5,14,3,1,2
2021-04-23T00:00:00.000Z,6,248,236,145,22,71,87,5,3083,0.08044112877067791,6450,6921,10,3688,6371,90,17641,8,14,3,1,6
2021-04-24T00:00:00.000Z,8,240,232,138,26,68,85,4,3083,0.07784625364904314,5996,6843,12,3690,6375,89,17643,3,14,3,2,1
2021-04-25T00:00:00.000Z,16,248,225,138,29,76,79,1,3083,0.08044112877067791,9148,6735,11,3690,6376,87,17644,5,14,3,1,3
2021-04-26T00:00:00.000Z,11,239,221,137,23,64,75,3,3083,0.07752189425883879,7932,6673,23,3691,6379,79,17654,13,13,2,1,2
2021-04-27T00:00:00.000Z,9,225,196,130,20,61,66,6,3083,0.07298086279597794,7924,6630,21,3691,6385,74,17656,4,11,2,1,2
2021-04-28T00:00:00.000Z,8,215,191,122,23,56,67,0,3083,0.06973726889393447,7637,6549,27,3692,6385,74,17656,3,8,3,1,2
2021-04-29T00:00:00.000Z,9,206,187,107,26,58,61,2,3083,0.06681803438209537,7787,6474,27,3694,6387,64,17657,4,8,3,1,1
2021-04-30T00:00:00.000Z,6,187,177,104,31,45,64,2,3083,0.06065520596821278,6628,6457,0,3696,6389,65,17661,7,8,3,1,83
2021-05-01T00:00:00.000Z,10,186,183,104,30,45,61,2,3083,0.06033084657800843,5777,6393,0,3696,6391,65,17663,5,8,2,1,82
2021-05-02T00:00:00.000Z,9,189,175,99,39,47,59,1,3083,0.06130392474862147,9199,6233,0,3697,6392,60,17666,4,8,2,1,80
2021-05-03T00:00:00.000Z,10,186,166,94,34,50,61,2,3083,0.06033084657800843,8065,6154,0,3699,6394,63,17669,6,8,2,1,81
2021-05-04T00:00:00.000Z,12,181,169,89,32,52,53,2,3083,0.0587090496269867,8111,6104,0,3699,6396,55,17670,4,7,2,1,78
2021-05-05T00:00:00.000Z,8,176,157,88,32,50,53,2,3083,0.05708725267596497,8209,6043,0,3700,6398,55,17672,3,6,1,1,77
2021-05-06T00:00:00.000Z,3,160,151,81,28,43,52,2,3083,0.05189750243269543,8161,5952,0,3700,6400,53,17673,2,6,1,1,76
2021-05-07T00:00:00.000Z,13,163,152,79,22,54,49,2,3083,0.05287058060330847,6935,5895,0,3700,6402,50,17673,2,5,1,1,75
2021-05-08T00:00:00.000Z,4,153,152,79,26,47,48,1,3083,0.049626986701265,6028,5846,0,3700,6403,49,17675,4,5,1,1,73
2021-05-09T00:00:00.000Z,7,160,143,75,29,51,48,1,3083,0.05189750243269543,9260,5742,0,3700,6404,49,17675,1,5,1,1,72
2021-05-10T00:00:00.000Z,4,152,135,70,27,47,45,2,3083,0.04930262731106066,8022,5743,0,3700,6406,46,17676,1,4,1,1,71
2021-05-11T00:00:00.000Z,8,140,130,70,25,43,42,1,3083,0.0454103146286085,7874,5696,0,3700,6407,44,17676,3,4,1,1,70
2021-05-12T00:00:00.000Z,5,136,127,64,29,40,40,0,3083,0.04411287706779112,6821,5633,0,3700,6407,42,17676,0,4,1,1,68
2021-05-13T00:00:00.000Z,7,134,119,57,26,44,38,2,3083,0.04346415828738242,6729,5595,0,3700,6409,40,17677,1,4,1,1,63
2021-05-14T00:00:00.000Z,5,123,119,59,24,39,38,0,3083,0.03989620499513461,5890,5557,0,3700,6409,40,17678,3,4,1,1,66
2021-05-15T00:00:00.000Z,5,122,120,58,25,36,39,1,3083,0.03957184560493026,5176,5530,0,3701,6410,40,17678,2,4,1,1,65
2021-05-16T00:00:00.000Z,3,122,116,61,23,35,38,1,3083,0.03957184560493026,7009,5461,0,3701,6411,41,17680,4,4,1,1,67
2021-05-17T00:00:00.000Z,4,121,115,57,22,36,38,3,3083,0.03924748621472592,5689,5456,0,3701,6414,40,17680,1,4,1,1,64
2021-05-18T00:00:00.000Z,6,122,110,53,25,42,37,0,3083,0.03957184560493026,7823,5392,0,3701,6414,38,17680,2,4,1,1,60
2021-05-19T00:00:00.000Z,10,120,114,52,21,45,37,0,3083,0.03892312682452157,7290,5352,0,3701,6414,38,17682,2,4,1,1,59
2021-05-20T00:00:00.000Z,8,126,112,56,19,45,39,0,3083,0.04086928316574765,7646,5313,0,3703,6414,40,17686,5,4,1,1,4
2021-05-21T00:00:00.000Z,7,116,110,51,21,40,38,2,3083,0.03762568926370419,6524,5301,0,3704,6416,38,17686,0,3,0,1,58
2021-05-22T00:00:00.000Z,1,108,105,51,21,34,38,0,3083,0.03503081414206941,5632,5293,0,3704,6416,39,17686,1,3,1,1,62
2021-05-23T00:00:00.000Z,6,110,100,52,20,33,38,1,3083,0.03567953292247811,8932,5237,0,3705,6417,39,17688,2,4,0,1,61
2021-05-24T00:00:00.000Z,4,106,101,51,21,31,36,1,3083,0.03438209536166072,8057,5235,0,3705,6418,38,17688,2,3,0,1,57
2021-05-25T00:00:00.000Z,10,110,103,47,23,34,35,1,3083,0.03567953292247811,8243,5213,0,3705,6419,37,17688,0,3,0,1,56
2021-05-26T00:00:00.000Z,5,109,97,44,26,30,32,0,3083,0.03535517353227376,8071,5198,0,3705,6419,35,17688,0,3,0,1,55
2021-05-27T00:00:00.000Z,4,99,90,42,24,28,31,2,3083,0.03211157963023029,8327,5179,0,3705,6421,33,17689,2,3,0,1,52
2021-05-28T00:00:00.000Z,3,93,87,40,20,31,31,1,3083,0.03016542328900422,6997,5159,0,3705,6422,33,17690,1,3,1,1,51
2021-05-29T00:00:00.000Z,1,88,86,40,21,24,32,0,3083,0.02854362633798249,6202,5156,0,3706,6422,32,17690,0,3,0,1,50
2021-05-30T00:00:00.000Z,5,90,82,40,20,28,30,0,3083,0.02919234511839118,9418,5093,0,3706,6422,31,17691,1,3,0,1,48
2021-05-31T00:00:00.000Z,4,90,83,40,19,25,32,0,3083,0.02919234511839118,7926,5078,0,3708,6422,32,17692,1,3,0,1,49
2021-06-01T00:00:00.000Z,7,91,78,40,18,31,26,1,3083,0.02951670450859553,8537,5081,0,3708,6423,30,17693,3,2,0,1,47
2021-06-02T00:00:00.000Z,5,85,83,35,17,27,26,0,3083,0.02757054816736945,8352,5041,0,3708,6423,27,17694,1,2,0,1,46
2021-06-03T00:00:00.000Z,1,78,72,35,18,23,26,1,3083,0.02530003243593902,7303,4923,0,3709,6424,27,17695,1,2,0,1,45
2021-06-04T00:00:00.000Z,3,79,75,34,16,25,24,0,3083,0.02562439182614337,7034,4939,0,3709,6424,26,17695,1,2,0,1,44
2021-06-05T00:00:00.000Z,4,76,72,33,16,26,24,1,3083,0.02465131365553033,6406,4941,0,3709,6425,25,17695,1,2,0,1,43
2021-06-06T00:00:00.000Z,4,80,73,35,14,30,24,0,3083,0.02594875121634771,9850,4881,9,3709,6425,25,17695,3,2,0,1,2
2021-06-07T00:00:00.000Z,2,76,69,31,12,29,19,1,3083,0.02465131365553033,8681,4839,9,3709,6426,22,17695,0,2,0,1,1
2021-06-08T00:00:00.000Z,3,75,66,30,12,28,18,1,3083,0.02432695426532598,8578,4855,10,3709,6427,21,17696,1,2,0,1,2
2021-06-09T00:00:00.000Z,6,72,69,30,11,30,18,0,3083,0.02335387609471294,8414,4838,10,3709,6427,21,17696,0,2,0,2,1
2021-06-10T00:00:00.000Z,5,75,70,30,11,31,19,0,3083,0.02432695426532598,8498,4823,10,3709,6427,22,17696,1,2,0,1,5
2021-06-11T00:00:00.000Z,1,70,66,30,11,26,19,0,3083,0.02270515731430425,7180,4826,10,3709,6427,22,17696,0,2,0,1,4
2021-06-12T00:00:00.000Z,2,69,68,28,10,29,21,0,3083,0.0223807979240999,6273,4815,10,3709,6427,21,17696,0,2,0,1,3
2021-06-13T00:00:00.000Z,6,76,69,27,11,35,20,1,3083,0.02465131365553033,10047,4787,11,3709,6428,20,17696,0,2,0,1,2
2021-06-14T00:00:00.000Z,0,72,63,27,13,28,19,0,3083,0.02335387609471294,8886,4798,11,3709,6428,20,17697,1,2,0,1,1
2021-06-15T00:00:00.000Z,1,68,64,24,12,27,17,0,3083,0.02205643853389556,8406,4818,1,3709,6428,18,17697,0,2,0,1,11
2021-06-16T00:00:00.000Z,5,66,60,21,12,30,15,1,3083,0.02140771975348686,8152,4825,1,3709,6429,16,17697,0,2,0,1,8
2021-06-17T00:00:00.000Z,2,67,58,21,12,29,16,0,3083,0.02173207914369121,8497,4811,1,3710,6429,17,17697,1,2,0,1,9
2021-06-18T00:00:00.000Z,2,61,59,19,13,28,16,0,3083,0.01978592280246513,7281,4834,0,3710,6429,17,17697,0,2,0,2,37
2021-06-19T00:00:00.000Z,4,60,60,19,11,30,16,0,3083,0.01946156341226079,6388,4871,0,3710,6429,17,17697,0,2,0,2,38
2021-06-20T00:00:00.000Z,5,66,63,21,12,31,16,0,3083,0.02140771975348686,9898,4830,1,3710,6429,17,17699,2,2,0,1,10
2021-06-21T00:00:00.000Z,2,72,65,21,14,30,19,0,3083,0.02335387609471294,8825,4915,1,3713,6429,18,17699,0,2,0,1,12
2021-06-22T00:00:00.000Z,6,69,63,24,12,31,17,0,3083,0.0223807979240999,8744,5017,1,3713,6429,18,17701,3,2,0,1,13
2021-06-23T00:00:00.000Z,8,70,65,23,12,32,16,0,3083,0.02270515731430425,8422,5130,1,3713,6429,18,17701,0,2,0,1,14
2021-06-24T00:00:00.000Z,3,66,59,22,14,30,14,0,3083,0.02140771975348686,8816,5328,0,3713,6429,15,17701,0,3,0,1,2
2021-06-25T00:00:00.000Z,3,62,59,22,11,28,14,1,3083,0.02011028219266948,7349,5542,0,3713,6430,16,17702,1,3,0,1,35
2021-06-26T00:00:00.000Z,6,65,65,23,11,31,15,0,3083,0.02108336036328252,6649,5638,0,3714,6430,17,17703,1,3,0,1,36
2021-06-27T00:00:00.000Z,9,75,65,22,15,36,15,0,3083,0.02432695426532598,9952,5710,1,3714,6430,16,17704,1,2,0,1,7
2021-06-28T00:00:00.000Z,11,77,69,20,10,40,15,0,3083,0.02497567304573467,8639,5938,1,3714,6430,16,17704,0,2,0,1,6
2021-06-29T00:00:00.000Z,11,82,70,20,12,44,15,0,3083,0.02659746999675641,8839,6157,1,3714,6430,16,17704,0,2,0,1,5
2021-06-30T00:00:00.000Z,8,79,72,22,11,39,12,0,3083,0.02562439182614337,8447,6372,1,3714,6430,13,17709,5,2,0,1,1
2021-07-01T00:00:00.000Z,5,78,72,23,14,39,13,0,3083,0.02530003243593902,8922,6507,1,3715,6430,15,17709,1,2,0,1,4
2021-07-02T00:00:00.000Z,8,82,75,25,13,41,13,0,3083,0.02659746999675641,7326,6701,0,3715,6430,14,17712,3,2,0,1,31
2021-07-03T00:00:00.000Z,10,87,84,27,14,44,13,0,3083,0.02821926694777814,6713,6784,0,3716,6430,14,17716,4,2,0,1,32
2021-07-04T00:00:00.000Z,14,99,89,28,17,49,13,0,3083,0.03211157963023029,10330,6842,0,3716,6430,14,17720,4,2,0,1,1
2021-07-05T00:00:00.000Z,16,104,97,32,16,55,13,0,3083,0.03373337658125203,8939,7143,0,3717,6430,15,17725,5,2,0,1,3
2021-07-06T00:00:00.000Z,18,118,111,35,14,65,14,0,3083,0.03827440804411288,8735,7479,1,3718,6430,15,17732,7,3,0,1,3
2021-07-07T00:00:00.000Z,13,120,112,41,13,62,14,1,3083,0.03892312682452157,8344,7756,2,3719,6431,16,17740,9,2,0,1,1
2021-07-08T00:00:00.000Z,12,124,106,41,17,62,12,2,3083,0.04022056438533896,8753,7899,5,3720,6433,15,17747,7,2,0,1,1
2021-07-09T00:00:00.000Z,11,119,115,39,16,61,12,0,3083,0.03859876743431722,7200,8180,0,3720,6433,16,17751,5,2,0,1,34
2021-07-10T00:00:00.000Z,9,122,112,39,19,60,12,2,3083,0.03957184560493026,6543,8309,0,3721,6435,15,17755,5,2,0,1,33
2021-07-11T00:00:00.000Z,20,133,122,48,16,66,13,2,3083,0.04313979889717808,9778,8308,4,3722,6437,17,17765,13,2,0,1,1
2021-07-12T00:00:00.000Z,26,151,133,49,11,85,11,2,3083,0.04897826792085631,8765,8774,6,3722,6439,15,17771,7,2,1,1,1
2021-07-13T00:00:00.000Z,22,157,146,45,16,87,12,1,3083,0.05092442426208239,8602,9182,1,3724,6440,14,17777,6,2,1,1,2
2021-07-14T00:00:00.000Z,25,165,152,51,22,87,15,3,3083,0.05351929938371716,8559,9494,2,3726,6443,16,17786,10,2,1,1,2
2021-07-15T00:00:00.000Z,30,182,160,55,27,96,15,1,3083,0.05903340901719105,8635,9779,8,3726,6444,16,17796,11,2,1,1,1
2021-07-16T00:00:00.000Z,24,188,175,49,32,96,15,1,3083,0.06097956535841713,7440,10433,0,3726,6445,18,17801,6,2,1,1,39
2021-07-17T00:00:00.000Z,16,184,175,58,28,95,16,2,3083,0.05968212779759974,6637,10664,0,3728,6447,18,17813,16,2,1,1,40
2021-07-18T00:00:00.000Z,35,208,178,66,34,104,13,4,3083,0.06746675316250406,8712,10829,21,3728,6451,18,17830,17,2,1,1,1
2021-07-19T00:00:00.000Z,34,221,190,61,39,109,11,2,3083,0.07168342523516055,8401,11751,23,3728,6453,16,17838,11,2,2,1,1
2021-07-20T00:00:00.000Z,52,240,215,62,36,134,10,2,3083,0.07784625364904314,8355,12745,32,3729,6455,17,17848,12,2,2,1,1
2021-07-21T00:00:00.000Z,35,247,212,67,26,145,13,3,3083,0.08011676938047356,8200,13448,35,3733,6458,18,17860,13,2,2,1,1
2021-07-22T00:00:00.000Z,51,261,231,76,29,152,16,0,3083,0.08465780084333442,8330,13930,39,3736,6458,22,17877,17,2,2,1,1
2021-07-23T00:00:00.000Z,41,274,247,87,24,152,17,1,3083,0.08887447291599092,7409,14697,0,3739,6459,22,17898,21,1,2,1,42
2021-07-24T00:00:00.000Z,26,275,264,89,32,144,16,3,3083,0.08919883230619527,6558,15241,0,3740,6462,21,17914,16,1,2,1,41
2021-07-25T00:00:00.000Z,60,318,270,97,45,170,17,3,3083,0.1031462860849822,9718,15318,25,3743,6465,22,17932,22,2,2,1,1
2021-07-26T00:00:00.000Z,76,353,332,122,41,179,24,2,3083,0.1144988647421343,8808,16551,28,3751,6467,32,17965,39,3,2,1,1
2021-07-27T00:00:00.000Z,62,389,348,154,39,188,24,1,3083,0.1261758027894908,8560,17922,31,3753,6468,32,18007,45,3,2,2,1
2021-07-28T00:00:00.000Z,64,419,371,150,47,204,27,6,3083,0.1359065844956212,8549,18935,32,3759,6474,32,18029,25,4,1,1,2
2021-07-29T00:00:00.000Z,78,445,378,155,44,221,24,5,3083,0.1443399286409342,8609,19739,34,3760,6479,29,18058,33,3,2,1,1
2021-07-30T00:00:00.000Z,64,443,416,178,45,195,25,2,3083,0.1436912098605255,7497,20945,0,3763,6481,33,18094,41,4,3,1,53
2021-07-31T00:00:00.000Z,72,482,461,197,55,212,28,4,3083,0.156341226078495,6640,22416,0,3767,6485,35,18129,39,5,3,1,54
2021-08-01T00:00:00.000Z,98,556,471,196,73,265,31,10,3083,0.1803438209536166,9817,22575,35,3773,6495,36,18154,29,6,3,1,2
2021-08-02T00:00:00.000Z,98,579,509,213,81,258,40,10,3083,0.1878040869283166,8495,25272,36,3783,6505,44,18195,45,6,4,1,1
2021-08-03T00:00:00.000Z,112,625,538,229,94,265,47,11,3083,0.2027246188777165,8530,27289,37,3793,6516,54,18242,53,6,5,1,1
2021-08-04T00:00:00.000Z,92,628,554,237,87,275,46,5,3083,0.2036976970483296,8083,28925,41,3797,6521,58,18289,49,6,6,1,2
2021-08-05T00:00:00.000Z,128,682,576,259,92,298,47,16,3083,0.2212131041193643,8521,30512,38,3804,6537,62,18343,63,6,6,1,2
2021-08-06T00:00:00.000Z,148,724,652,276,80,315,50,14,3083,0.2348361985079468,7060,32442,0,3810,6551,65,18393,55,8,8,1,84
2021-08-07T00:00:00.000Z,118,766,723,330,85,298,47,12,3083,0.2484592928965294,6081,34284,0,3815,6563,66,18466,80,9,10,1,85
2021-08-08T00:00:00.000Z,151,860,731,375,109,316,49,18,3083,0.2789490755757379,9624,34391,43,3822,6581,73,18547,87,9,11,1,1
2021-08-09T00:00:00.000Z,145,896,783,391,102,328,56,11,3083,0.2906260136230944,8483,38695,54,3834,6592,89,18614,76,10,12,1,1
2021-08-10T00:00:00.000Z,157,935,832,403,120,345,58,17,3083,0.3032760298410639,8180,42120,65,3843,6609,85,18683,77,10,12,1,1
2021-08-11T00:00:00.000Z,166,988,859,415,138,373,60,14,3083,0.3204670775218942,7920,44824,84,3849,6623,87,18753,78,10,13,1,1
2021-08-12T00:00:00.000Z,179,1030,891,454,140,362,65,21,3083,0.3340901719104768,8021,47281,88,3863,6644,91,18825,89,10,14,1,1
2021-08-13T00:00:00.000Z,168,1062,925,484,127,353,73,23,3083,0.3444696723970159,6798,50034,0,3876,6667,98,18919,104,12,15,1,89
2021-08-14T00:00:00.000Z,176,1105,1033,506,137,372,78,18,3083,0.3584171261758028,5897,52563,0,3891,6685,110,18999,86,12,16,1,90
2021-08-15T00:00:00.000Z,197,1207,993,550,169,415,84,20,3083,0.3915017839766461,8881,52588,114,3908,6705,120,19099,109,13,17,1,1
2021-08-16T00:00:00.000Z,202,1235,1081,543,161,401,87,28,3083,0.4005838469023678,7985,57851,114,3919,6733,122,19178,86,14,17,1,2
2021-08-17T00:00:00.000Z,208,1260,1085,574,168,414,94,17,3083,0.4086928316574765,8137,62493,116,3931,6750,129,19274,100,16,20,1,1
2021-08-18T00:00:00.000Z,193,1275,1101,607,162,415,95,23,3083,0.4135582225105417,7911,65168,149,3942,6773,144,19368,107,18,20,1,2
2021-08-19T00:00:00.000Z,188,1297,1082,606,159,416,92,27,3083,0.4206941290950373,8060,67137,143,3952,6800,140,19439,85,16,21,1,1
2021-08-20T00:00:00.000Z,226,1320,1171,617,159,411,89,21,3083,0.4281543950697373,6977,69600,0,3959,6821,144,19529,98,17,22,1,94
2021-08-21T00:00:00.000Z,179,1316,1236,663,153,405,98,24,3083,0.4268569575089199,6125,72203,0,3972,6845,152,19621,101,21,22,1,95
2021-08-22T00:00:00.000Z,230,1454,1200,699,193,448,103,29,3083,0.4716185533571197,9130,70459,144,3987,6874,155,19714,110,21,22,1,1
2021-08-23T00:00:00.000Z,214,1465,1251,704,188,427,114,20,3083,0.4751865066493675,8172,75486,161,4005,6894,162,19821,115,22,24,1,1
2021-08-24T00:00:00.000Z,196,1429,1201,704,175,416,116,28,3083,0.463509568602011,7894,80691,173,4020,6922,164,19913,101,19,23,1,1
2021-08-25T00:00:00.000Z,215,1410,1182,711,170,404,127,31,3083,0.4573467401881284,7734,82197,178,4034,6953,182,20014,108,18,24,1,1
2021-08-26T00:00:00.000Z,213,1412,1204,705,163,392,126,31,3083,0.4579954589685372,8296,82685,175,4046,6984,175,20105,97,17,25,1,1
2021-08-27T00:00:00.000Z,210,1395,1203,707,153,399,138,26,3083,0.4524813493350632,6920,83623,0,4065,7010,179,20198,100,18,26,1,97
2021-08-28T00:00:00.000Z,181,1384,1298,703,171,391,133,24,3083,0.4489133960428154,6080,86846,0,4075,7034,182,20271,85,17,27,1,98
2021-08-29T00:00:00.000Z,228,1485,1233,766,187,434,140,29,3083,0.4816736944534544,9013,82835,159,4090,7063,186,20366,118,18,27,1,2
2021-08-30T00:00:00.000Z,218,1505,1251,760,174,415,146,24,3083,0.4881608822575413,7994,87065,155,4112,7087,199,20458,107,17,27,1,1
2021-08-31T00:00:00.000Z,195,1462,1242,720,173,400,157,31,3083,0.4742134284787545,8022,91121,165,4142,7118,205,20545,95,19,27,1,1
2021-09-01T00:00:00.000Z,199,1420,1212,700,168,457,147,29,3083,0.4605903340901719,7780,93113,163,4150,7147,207,20633,95,21,28,1,3
2021-09-02T00:00:00.000Z,180,1376,1139,681,175,430,144,32,3083,0.4463185209211807,8270,93941,183,4160,7179,199,20705,83,23,27,1,1
2021-09-03T00:00:00.000Z,215,1340,1189,669,168,420,139,30,3083,0.4346415828738242,6858,94651,0,4173,7209,189,20780,81,23,27,1,100
2021-09-04T00:00:00.000Z,166,1322,1208,673,185,418,149,28,3083,0.428803113850146,6272,94498,0,4189,7237,202,20845,76,24,28,1,101
2021-09-05T00:00:00.000Z,201,1388,1156,692,187,433,153,27,3083,0.4502108336036328,9417,87826,173,4205,7264,206,20917,82,23,29,1,2
2021-09-06T00:00:00.000Z,155,1343,1109,658,166,422,151,24,3083,0.4356146610444373,6671,89561,167,4213,7288,211,20970,58,24,28,1,1
2021-09-07T00:00:00.000Z,140,1254,1167,650,147,388,159,37,3083,0.4067466753162504,6410,91581,0,4226,7325,222,21040,82,25,28,1,103
2021-09-08T00:00:00.000Z,156,1282,1164,667,151,425,167,28,3083,0.4158287382419721,6904,88858,165,4245,7353,228,21097,66,24,29,1,2
2021-09-09T00:00:00.000Z,212,1376,1108,677,177,487,168,21,3083,0.4463185209211807,9640,83691,157,4258,7374,235,21161,72,28,29,1,1
