----------
lastUpdate
----------
lastUpdate
2020-09-25T03:39:17.927Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-06-05T00:00:00.000Z,16474,16351,125
2020-06-06T00:00:00.000Z,11537,11442,78
2020-06-07T00:00:00.000Z,15098,14891,140
2020-06-08T00:00:00.000Z,14644,14488,179
2020-06-09T00:00:00.000Z,15064,14867,173
2020-06-10T00:00:00.000Z,18484,18166,240
2020-06-11T00:00:00.000Z,15809,15564,191
2020-06-12T00:00:00.000Z,13132,12879,184
2020-06-13T00:00:00.000Z,6987,6847,149
2020-06-14T00:00:00.000Z,8840,8635,136
2020-06-15T00:00:00.000Z,14436,14109,198
2020-06-16T00:00:00.000Z,16239,15924,298
2020-06-17T00:00:00.000Z,16024,15638,271
2020-06-18T00:00:00.000Z,17392,16940,302
2020-06-19T00:00:00.000Z,12787,12448,309
2020-06-20T00:00:00.000Z,6010,5778,159
2020-06-21T00:00:00.000Z,9152,8909,173
2020-06-22T00:00:00.000Z,14009,13460,345
2020-06-23T00:00:00.000Z,19847,19162,451
2020-06-24T00:00:00.000Z,18393,17869,487
2020-06-25T00:00:00.000Z,18666,17979,515
2020-06-26T00:00:00.000Z,16531,16120,464
2020-06-27T00:00:00.000Z,10489,10051,398
2020-06-28T00:00:00.000Z,10389,9890,385
2020-06-29T00:00:00.000Z,21017,20258,757
2020-06-30T00:00:00.000Z,20840,20148,787
2020-07-01T00:00:00.000Z,21460,20829,971
2020-07-02T00:00:00.000Z,25041,24264,1145
2020-07-03T00:00:00.000Z,20951,20464,939
2020-07-04T00:00:00.000Z,17308,16701,821
2020-07-05T00:00:00.000Z,21112,20276,831
2020-07-06T00:00:00.000Z,25601,24748,1134
2020-07-07T00:00:00.000Z,28634,27699,1390
2020-07-08T00:00:00.000Z,29420,28594,1327
2020-07-09T00:00:00.000Z,29988,28903,1525
2020-07-10T00:00:00.000Z,25829,24765,1409
2020-07-11T00:00:00.000Z,20468,19246,1168
2020-07-12T00:00:00.000Z,21762,20292,1238
2020-07-13T00:00:00.000Z,29247,27477,1721
2020-07-14T00:00:00.000Z,31750,29978,1604
2020-07-15T00:00:00.000Z,30692,27917,1877
2020-07-16T00:00:00.000Z,31078,28453,1939
2020-07-17T00:00:00.000Z,25732,23581,1604
2020-07-18T00:00:00.000Z,20457,18212,1448
2020-07-19T00:00:00.000Z,19846,17815,1016
2020-07-20T00:00:00.000Z,27608,24492,1887
2020-07-21T00:00:00.000Z,30177,26766,2006
2020-07-22T00:00:00.000Z,28807,25715,2044
2020-07-23T00:00:00.000Z,32536,29284,1990
2020-07-24T00:00:00.000Z,24400,22697,1830
2020-07-25T00:00:00.000Z,15486,14636,1112
2020-07-26T00:00:00.000Z,12204,11428,1042
2020-07-27T00:00:00.000Z,28245,27244,2048
2020-07-28T00:00:00.000Z,26639,25769,2125
2020-07-29T00:00:00.000Z,26228,25455,1954
2020-07-30T00:00:00.000Z,21962,21222,1787
2020-07-31T00:00:00.000Z,22898,22141,1362
2020-08-01T00:00:00.000Z,7790,7456,625
2020-08-02T00:00:00.000Z,10087,9618,708
2020-08-03T00:00:00.000Z,23469,22552,1800
2020-08-04T00:00:00.000Z,26098,25088,1729
2020-08-05T00:00:00.000Z,25792,24893,1690
2020-08-06T00:00:00.000Z,28768,27840,1676
2020-08-07T00:00:00.000Z,25309,24531,1764
2020-08-08T00:00:00.000Z,8583,8136,754
2020-08-09T00:00:00.000Z,12163,11543,924
2020-08-10T00:00:00.000Z,24368,23375,1703
2020-08-11T00:00:00.000Z,27667,26573,1823
2020-08-12T00:00:00.000Z,26234,25293,1622
2020-08-13T00:00:00.000Z,28891,27814,1642
2020-08-14T00:00:00.000Z,20915,20083,1388
2020-08-15T00:00:00.000Z,9396,8864,757
2020-08-16T00:00:00.000Z,12386,11621,1069
2020-08-17T00:00:00.000Z,26061,24894,1649
2020-08-18T00:00:00.000Z,27899,26781,1649
2020-08-19T00:00:00.000Z,28401,27240,1640
2020-08-20T00:00:00.000Z,28854,27849,1487
2020-08-21T00:00:00.000Z,27217,26362,1493
2020-08-22T00:00:00.000Z,11059,10519,711
2020-08-23T00:00:00.000Z,13297,12608,965
2020-08-24T00:00:00.000Z,30139,28801,1900
2020-08-25T00:00:00.000Z,34052,32817,1955
2020-08-26T00:00:00.000Z,34254,33072,1952
2020-08-27T00:00:00.000Z,36428,35196,2071
2020-08-28T00:00:00.000Z,23288,22355,1831
2020-08-29T00:00:00.000Z,10708,10171,910
2020-08-30T00:00:00.000Z,13553,12913,1103
2020-08-31T00:00:00.000Z,31969,30653,2178
2020-09-01T00:00:00.000Z,28466,27525,2253
2020-09-02T00:00:00.000Z,35981,34578,3193
2020-09-03T00:00:00.000Z,35227,33979,2661
2020-09-04T00:00:00.000Z,31548,30738,2622
2020-09-05T00:00:00.000Z,15945,15292,1505
2020-09-06T00:00:00.000Z,19671,18725,2180
2020-09-07T00:00:00.000Z,41454,40015,3390
2020-09-08T00:00:00.000Z,45675,44400,3529
2020-09-09T00:00:00.000Z,46406,45110,3995
2020-09-10T00:00:00.000Z,48750,47381,4162
2020-09-11T00:00:00.000Z,43704,42787,3979
2020-09-12T00:00:00.000Z,30572,29784,2719
2020-09-13T00:00:00.000Z,34979,33876,3175
2020-09-14T00:00:00.000Z,47549,46282,4804
2020-09-15T00:00:00.000Z,57765,56307,5536
2020-09-16T00:00:00.000Z,54229,52957,4582
2020-09-17T00:00:00.000Z,58809,57462,5384
2020-09-18T00:00:00.000Z,54471,53233,5333
2020-09-19T00:00:00.000Z,42833,41773,3803
2020-09-20T00:00:00.000Z,24493,23511,2573
2020-09-21T00:00:00.000Z,34602,33430,3867
2020-09-22T00:00:00.000Z,63061,61076,7003
2020-09-23T00:00:00.000Z,59347,57730,7131
2020-09-24T00:00:00.000Z,60524,58919,7527
2020-09-25T00:00:00.000Z,5695,5507,619


----------------------------
infectedByAgeAndGenderPublic
----------------------------
section,male,female
0,11324,10897
10,26799,18363
20,22092,20722
30,14637,14987
40,13024,14134
50,10105,10632
60,6960,6402
70,3316,3071
80,1396,1824
90,327,779


------------------------
isolatedDoctorsAndNurses
------------------------
Verified_Doctors,Verified_Nurses,isolated_Nurses,isolated_Doctors,isolated_Other_Sector
258,496,1120,588,2884


--------------------------
contagionDataPerCityPublic
--------------------------
city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,30510,6413,3419,22178,69
בני ברק,16035,3450,1920,7596,172
אשדוד,8144,2470,1433,9271,109
תל אביב - יפו,7588,1894,1062,13854,41
נתניה,4457,1596,906,7029,74
פתח תקווה,5174,1553,821,8230,63
באר שבע,4008,1489,797,8043,76
מודיעין עילית,6428,1472,904,3695,191
חולון,3957,1320,671,6253,71
חיפה,3713,1301,700,8378,48
ראשון לציון,3646,1257,717,8107,52
אשקלון,3165,1049,486,4818,74
אלעד,3627,1036,640,2028,218
רחובות,2804,996,632,4630,72
בית שמש,5079,981,531,2419,77
ביתר עילית,3787,844,569,1746,137
בת ים,2588,752,456,4220,58
חדרה,1890,729,364,3458,76
נתיבות,2071,666,348,1737,173
רמת גן,2069,570,289,4223,39
נצרת,1480,517,206,1762,66
אום אל-פחם,2167,497,242,1345,88
רמלה,2031,460,260,2459,61
אופקים,1015,460,233,1490,144
סח'נין,1136,457,213,1477,140
לוד,2127,455,254,2098,60
קרית גת,1555,441,243,1786,77
יבנה,1192,437,205,1848,94
טמרה,773,430,198,1244,125
מודיעין-מכבים-רעות,1415,424,227,2637,48
כפר סבא,1155,424,249,3549,43
עפולה,808,412,235,1846,77
ראש העין,1279,401,211,2021,67
הרצליה,1279,357,187,2887,38
רעננה,1241,350,191,2509,47
אור יהודה,1237,324,188,1301,93
באקה אל-גרביה,1086,319,162,853,108
טבריה,1380,307,169,1379,68
פרדס חנה-כרכור,671,290,165,1591,70
עכו,804,284,177,2017,55
פוריידיס,503,271,127,673,204
נהריה,913,270,160,1960,45
קרית אתא,864,267,138,1747,46
שפרעם,690,266,113,1395,64
שדרות,717,265,91,918,98
טייבה,1569,257,157,1063,58
באר יעקב,599,254,138,1221,98
רכסים,857,247,117,430,199
יהוד,596,241,153,1152,83
צפת,758,235,126,639,65
הוד השרון,712,234,128,2019,39
גבעת זאב,766,232,152,710,122
קרית ים,450,225,112,1393,57
קרית מלאכי,1042,222,117,712,91
ירכא,755,214,147,1133,137
דייר אל-אסד,565,209,103,421,166
קרית שמונה,400,208,98,843,94
מגדל העמק,507,206,81,693,79
נס ציונה,709,205,117,1355,45
קרית ביאליק,541,204,99,1299,52
ג'דיידה-מכר,587,204,58,610,98
גבעתיים,602,204,121,1558,37
מג'ד אל-כרום,519,199,103,657,129
כרמיאל,594,198,103,1197,43
מעלה אדומים,750,197,110,1345,53
כפר מנדא,547,190,91,456,93
עראבה,380,187,68,635,71
מעלה עירון,602,187,71,343,124
קרית מוצקין,427,186,93,1493,42
רמת השרון,566,186,95,1600,41
דימונה,635,179,96,1461,50
נוף הגליל,445,177,91,1035,40
גן יבנה,541,175,124,858,78
ערערה,653,173,89,618,87
קלנסווה,1332,171,89,629,74
כפר יונה,321,164,103,792,72
כסרא-סמיע,312,164,66,430,188
בענה,354,164,81,333,194
ריינה,371,160,57,317,96
טירה,1455,159,40,550,60
גדרה,434,153,95,899,61
כפר קרע,689,153,63,555,80
אור עקיבא,403,153,78,741,78
מבשרת ציון,366,149,80,1081,64
אילת,723,149,88,1497,26
כפר כנא,430,145,93,661,64
אבו סנאן,436,143,64,445,107
פקיעין (בוקייעה),196,141,72,919,239
דבוריה,369,140,53,536,133
יפיע,414,136,45,335,71
ג'ולס,291,135,60,474,216
רהט,1408,133,39,650,20
טורעאן,270,132,57,345,90
כפר קאסם,1329,131,77,467,54
בית שאן,424,130,62,406,67
עין מאהל,517,129,32,177,95
ג'ת,494,122,77,391,100
ג'סר א-זרקא,337,120,71,826,80
ערד,355,119,86,646,44
נשר,254,118,59,708,53
קרית אונו,483,114,60,991,30
גבעת שמואל,443,114,71,789,45
אכסאל,327,114,74,523,76
טירת כרמל,277,113,57,540,49
מגאר,257,110,31,443,48
כאבול,241,107,48,484,87
זכרון יעקב,315,106,64,650,48
יקנעם עילית,255,98,40,656,42
"כפר חב""ד",322,96,74,281,140
מוקייבלה,133,92,65,225,219
קדימה-צורן,227,92,61,785,44
אעבלין,214,91,54,442,69
שבלי - אום אל-גנם,192,89,36,257,139
אזור,271,88,49,381,74
אריאל,236,86,40,549,47
מעלות-תרשיחא,218,85,43,668,38
בית ג'ן,379,83,34,307,70
כוכב יעקב,315,82,49,167,92
מזכרת בתיה,241,82,52,532,54
שעב,175,78,51,320,107
"בסמ""ה",249,78,23,179,73
שוהם,341,74,39,760,37
כפר יאסיף,202,74,36,413,69
גני תקווה,323,74,39,621,37
אבן יהודה,199,72,38,557,54
חריש,272,71,44,402,49
אפרת,217,71,41,395,62
אבו גוש,188,71,25,285,89
חצור הגלילית,149,68,35,197,69
דייר חנא,184,66,26,347,62
דאלית אל-כרמל,428,66,24,224,38
תל מונד,156,66,44,510,51
קרית יערים,284,61,37,201,97
יאנוח-ג'ת,138,57,34,459,87
מג'דל שמס,155,56,20,200,50
נחף,250,55,20,239,41
תפרח,153,54,34,120,249
ראמה,126,53,22,202,64
פרדסיה,83,51,40,271,83
ירוחם,212,51,20,266,49
עספיא,245,51,25,219,42
בוקעאתא,210,51,15,62,77
אורנית,119,50,33,310,56
זמר,214,47, 11-14 ,105,66
קרית עקרון,133,46,23,281,43
ג'לג'וליה,344,46,21,151,45
חורפיש,139,45,17,229,71
קרית טבעון,126,44,19,393,28
חשמונאים,109,43,26,137,143
משהד,88,42, 11-14 ,114,48
קרית ארבע,110,41,25,189,56
גני מודיעין,62,41,28,74,126
קרני שומרון,144,40,20,162,48
לקיה,315,38,  1-5  ,156,25
עיילבון,99,38,18,234,67
להבים,96,38,16,274,61
בנימינה-גבעת עדה,130,38,28,409,26
בת חפר,77,37,28,195,73
כפר כמא,49,37,25,272,110
כסיפה,239,34, 11-14 ,110,19
עומר,148,34, 11-14 ,260,43
מבוא חורון,73,33,25,77,130
מעיליא,70,32,17,195,100
כפר אדומים,57,31,20,126,72
מיתר,112,31,16,316,31
קיסריה,65,31,21,192,57
רבבה,90,30,20,143,109
עמנואל,179,30, 11-14 ,51,71
צור הדסה,100,30,16,318,32
גבע בנימין,125,30,23,120,55
"בני עי""ש",82,29,18,180,43
טובא-זנגריה,39,28, 11-14 ,104,41
כוכב יאיר,101,27,17,259,30
יד בנימין,120,27, 11-14 ,101,63
כאוכב אבו אל-היג'א,52,26,  1-5  ,100,67
צור יצחק,53,25,20,155,40
בית דגן,116,25, 11-14 ,173,38
שילה,52,25,17,81,57
שערי תקווה,107,24, 11-14 ,107,43
נוף איילון,44,24,16,98,104
מזרעה,86,24,  6-10  ,110,61
עתלית,82,23,  6-10  ,163,28
עלי זהב,54,23, 11-14 ,157,62
אחוזת ברק,35,23, 11-14 ,117,97
ביר אל-מכסור,66,23,  6-10  ,145,23
סאג'ור,94,22,17,122,53
זרזיר,65,22,  6-10  ,107,26
עילוט,320,22, 11-14 ,108,26
ניצן,64,22,15,75,95
יבנאל,139,22,18,85,53
כעביה-טבאש-חג'אג'רה,66,21,  1-5  ,73,36
קדומים,50,21,  6-10  ,92,46
אלפי מנשה,91,21, 11-14 ,165,27
כפר תבור,55,21, 11-14 ,98,48
בית אריה,66,20, 11-14 ,160,39
מייסר,66,20,  6-10  ,64,99
הושעיה,45,20,  6-10  ,57,98
כפר ברא,220,20,15,103,53
שלומי,94,20, 11-14 ,147,30
צור משה,34,20,15,115,76
לפיד,43,19, 11-14 ,65,89
מרכז שפירא,61,18,  6-10  ,110,86
עין נקובא,145,18,  1-5  ,58,51
שייח' דנון,74,17,  6-10  ,69,59
נופית,30,17,  6-10  ,87,66
נאעורה,58,17,  1-5  ,29,71
סולם,27,17,  1-5  ,68,58
בית אל,72,17,  6-10  ,95,30
קצרין,45,17, 11-14 ,133,23
בסמת טבעון,48,16,  1-5  ,116,20
תל שבע,95,16,  6-10  ,199,8
שמשית,38,16,  6-10  ,76,69
עלי,61,16,  6-10  ,83,39
צופים,37,15, 11-14 ,83,64
סביון,83,15, 11-14 ,197,35
אליכין,46,15,  1-5  ,92,44
מצפה יריחו,44, קטן מ-15 ,  6-10  ,58,41
ראש פינה,23, קטן מ-15 ,  6-10  ,91,36
מסעדה,39, קטן מ-15 ,  0  ,30,17
פדואל,30, קטן מ-15 ,  6-10  ,78,57
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3
טלמון,49, קטן מ-15 ,  1-5  ,108,29
גבעת ברנר,32, קטן מ-15 ,  1-5  ,65,39
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
ברכה,23, קטן מ-15 ,  1-5  ,24,33
סלמה,48, קטן מ-15 ,  1-5  ,84,29
שגב-שלום,34, קטן מ-15 ,  1-5  ,66,3
רמת ישי,40, קטן מ-15 ,  6-10  ,136,15
הר אדר,45, קטן מ-15 ,  6-10  ,120,30
עץ אפרים,39, קטן מ-15 ,  1-5  ,99,37
מתן,33, קטן מ-15 ,  1-5  ,83,22
כפר האורנים,70, קטן מ-15 ,  1-5  ,84,41
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,11,2
גבעת אבני,35, קטן מ-15 ,  1-5  ,59,30
כפר ורדים,45, קטן מ-15 ,  1-5  ,127,20
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,39,2
אבטין,47, קטן מ-15 ,  6-10  ,54,39
כפר מצר,64, קטן מ-15 ,  1-5  ,45,43
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,1
בית יצחק-שער חפר,27, קטן מ-15 ,  6-10  ,52,53
יקיר,81, קטן מ-15 ,  6-10  ,98,34
נוקדים,17, קטן מ-15 ,  6-10  ,55,38
כוכב השחר,36, קטן מ-15 ,  1-5  ,51,32
אלון שבות,42, קטן מ-15 ,  1-5  ,103,25
אלעזר,34, קטן מ-15 ,  1-5  ,92,49
עפרה,50, קטן מ-15 ,  6-10  ,58,33
נווה דניאל,31, קטן מ-15 ,  6-10  ,69,37
תקוע,30, קטן מ-15 ,  1-5  ,77,17
אלקנה,67, קטן מ-15 ,  1-5  ,86,19
מצפה רמון,54, קטן מ-15 ,  1-5  ,59,8
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,44,1
פסוטה,17, קטן מ-15 ,  6-10  ,72,24
חורה,312, קטן מ-15 ,  1-5  ,101,6
בית חשמונאי,30, קטן מ-15 ,  1-5  ,61,47
עין קנייא,65, קטן מ-15 ,  1-5  ,31,55
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,14
ג'ש (גוש חלב),34, קטן מ-15 ,  1-5  ,67,41
בועיינה-נוג'ידאת,59, קטן מ-15 ,  6-10  ,177,13
גן נר,16, קטן מ-15 ,  1-5  ,69,30
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,107,3
עוזייר,53, קטן מ-15 ,  0  ,26,12
ביר הדאג',0,0,  0  ,9,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
אבו קורינאת (שבט),0,0,  0  ,17,0
אבו ג'ווייעד (שבט),0,0,  0  ,9,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אטרש (שבט),0,0,  0  ,4,0
אבו תלול, קטן מ-15 ,0,  0  ,2,0
קצר א-סר,0,0,  0  ,5,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,2,0


--------------
hospitalStatus
--------------
name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,2
שערי צדק,,101.1056518554688,124
אסותא אשדוד,,,52
בני ציון,,87.29792022705078,65
ברזילי,,77.66666412353516,89
הדסה עין כרם,,112.0107955932617,110
הכרמל,,73.00613403320312,45
הלל יפה,,73.39805603027344,48
המרכזי בעמק,,78.79310607910156,138
המשפחה הקדושה,,,0
הסקוטי,,109.219856262207,15
השרון ק. גולדה,,60.58091354370117,25
וולפסון,,67.05709838867188,33
זיו צפת,,74.6397705078125,40
לניאדו,,87.46517944335938,29
אל מקאסד,,,0
מעייני הישועה,,100.6389770507813,38
נהריה,,75.1037368774414,107
סוראסקי,,102.7327041625977,139
סורוקה,,76.88966369628906,72
סנט ג'וזף,,,7
סנט וינסנט,,64.92537689208984,6
פוריה,,65.07041931152344,39
קפלן,,86.6426010131836,79
רבין ק. בילינסון,,98.80239868164062,132
"רמב""ם",,86.08247375488281,117
שיבא,,91.89873504638672,106
שמיר (אסף הרופא),,68.6868667602539,103
שניידר,,,0
מאיר,,75.44987487792969,62


------------
doublingRate
------------
date,dailyDoublingRate,numberOfDoublingDays
2020-02-12T00:00:00.000Z,0,
2020-02-13T00:00:00.000Z,0,
2020-02-14T00:00:00.000Z,0,
2020-02-15T00:00:00.000Z,0,
2020-02-16T00:00:00.000Z,0,
2020-02-17T00:00:00.000Z,0,
2020-02-18T00:00:00.000Z,0,
2020-02-19T00:00:00.000Z,0,
2020-02-20T00:00:00.000Z,0,
2020-02-21T00:00:00.000Z,0,
2020-02-22T00:00:00.000Z,0,
2020-02-23T00:00:00.000Z,0,
2020-02-24T00:00:00.000Z,100,1
2020-02-25T00:00:00.000Z,0,
2020-02-26T00:00:00.000Z,0,
2020-02-27T00:00:00.000Z,50,1.709511291351455
2020-02-28T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-02-29T00:00:00.000Z,0,
2020-03-01T00:00:00.000Z,20,3.801784016923927
2020-03-02T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-03-03T00:00:00.000Z,30,2.641926795811142
2020-03-04T00:00:00.000Z,0,
2020-03-05T00:00:00.000Z,7.692307692307687,9.353206684999492
2020-03-06T00:00:00.000Z,7.14285714285714,10.04664924971331
2020-03-07T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-08T00:00:00.000Z,42.10526315789474,1.972542256293411
2020-03-09T00:00:00.000Z,-3.703703703703698,-18.36622036975889
2020-03-10T00:00:00.000Z,115.3846153846154,0.9034115679880246
2020-03-11T00:00:00.000Z,33.928571428571416,2.372683193398745
2020-03-12T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-13T00:00:00.000Z,32.631578947368425,2.454443593002729
2020-03-14T00:00:00.000Z,19.84126984126986,3.829586233847474
2020-03-15T00:00:00.000Z,19.867549668874158,3.82495260816846
2020-03-16T00:00:00.000Z,38.12154696132597,2.146206462477057
2020-03-17T00:00:00.000Z,24.4,3.174739381318491
2020-03-18T00:00:00.000Z,31.832797427652732,2.508092804269093
2020-03-19T00:00:00.000Z,27.80487804878049,2.82531446247106
2020-03-20T00:00:00.000Z,25.38167938931297,3.064414994978144
2020-03-21T00:00:00.000Z,27.54946727549466,2.84854129298314
2020-03-22T00:00:00.000Z,25.656324582338907,3.035055307705071
2020-03-23T00:00:00.000Z,26.49572649572649,2.949081343955361
2020-03-24T00:00:00.000Z,24.6996996996997,3.14013159852508
2020-03-25T00:00:00.000Z,18.482841661649623,4.087001682499074
2020-03-26T00:00:00.000Z,19.51219512195122,3.888662317102648
2020-03-27T00:00:00.000Z,11.267006802721081,6.49241609594702
2020-03-28T00:00:00.000Z,10.317157050057341,7.059296094241984
2020-03-29T00:00:00.000Z,9.629373051610667,7.539522625466088
2020-03-30T00:00:00.000Z,6.12954186413901,11.65144073031132
2020-03-31T00:00:00.000Z,9.377791009228954,7.732766067041014
2020-04-01T00:00:00.000Z,7.37615677735437,9.739595001250875
2020-04-02T00:00:00.000Z,5.0443599493029225,14.08476437968033
2020-04-03T00:00:00.000Z,3.9575289575289663,17.85897759357597
2020-04-04T00:00:00.000Z,-1.230269266480966,-55.9938067283282
2020-04-05T00:00:00.000Z,1.198589894242064,58.17610602809232
2020-04-06T00:00:00.000Z,-2.2062238736646482,-31.0699457822549
2020-04-07T00:00:00.000Z,-8.549038233198768,-7.756161643077281
2020-04-08T00:00:00.000Z,-9.296286678784726,-7.103963934761656
2020-04-09T00:00:00.000Z,-10.76438591468651,-6.086112857437221
2020-04-10T00:00:00.000Z,-7.6676291305742605,-8.68873421241657
2020-04-11T00:00:00.000Z,-2.849200833912446,-23.97953220418327
2020-04-12T00:00:00.000Z,-1.108726752503586,-62.17018617783444
2020-04-13T00:00:00.000Z,-0.4701627486437543,-147.0802275964471
2020-04-14T00:00:00.000Z,0.7630813953488413,91.18142215277733
2020-04-15T00:00:00.000Z,-0.9736747205193019,-70.84164389337668
2020-04-16T00:00:00.000Z,-1.711580480699204,-40.14992192799466
2020-04-17T00:00:00.000Z,-2.223045572434235,-30.83219852339408
2020-04-18T00:00:00.000Z,-2.046229632436536,-33.52659164455856
2020-04-19T00:00:00.000Z,-10.67698259187622,-6.138882111967488
2020-04-20T00:00:00.000Z,-6.019922044174964,-11.16406220327939
2020-04-21T00:00:00.000Z,-5.345622119815663,-12.61688582463762
2020-04-22T00:00:00.000Z,-4.186952288218104,-16.20588974120428
2020-04-23T00:00:00.000Z,-1.0162601626016339,-67.85851895979222
2020-04-24T00:00:00.000Z,-2.566735112936336,-26.65693861767325
2020-04-25T00:00:00.000Z,-6.954689146469983,-9.615879336413794
2020-04-26T00:00:00.000Z,-10.92865232163079,-5.989219205410248
2020-04-27T00:00:00.000Z,-10.934520025429121,-5.985811890477562
2020-04-28T00:00:00.000Z,-8.850820842255535,-7.47951935227815
2020-04-29T00:00:00.000Z,-11.19812059514487,-5.836420832426246
2020-04-30T00:00:00.000Z,-11.81657848324514,-5.51205198292678
2020-05-01T00:00:00.000Z,-13.200000000000001,-4.896367111698021
2020-05-02T00:00:00.000Z,-11.751152073732719,-5.544754050619597
2020-05-03T00:00:00.000Z,-7.310704960835512,-9.130304901277764
2020-05-04T00:00:00.000Z,-10.4225352112676,-6.29753619993419
2020-05-05T00:00:00.000Z,-19.96855345911951,-3.11176421584573
2020-05-06T00:00:00.000Z,-3.339882121807447,-20.40510635697743
2020-05-07T00:00:00.000Z,-16.46341463414635,-3.853268734103293
2020-05-08T00:00:00.000Z,-20.19464720194648,-3.072738677518211
2020-05-09T00:00:00.000Z,-11.58536585365853,-5.629270394679018
2020-05-10T00:00:00.000Z,0.6896551724137945,100.8525177787126
2020-05-11T00:00:00.000Z,-4.7945205479452015,-14.10765827448179
2020-05-12T00:00:00.000Z,-3.237410071942448,-21.06207174721242
2020-05-13T00:00:00.000Z,-9.665427509293679,-6.818963258158995
2020-05-14T00:00:00.000Z,-16.04938271604939,-3.96216667093797
2020-05-15T00:00:00.000Z,-10.29411764705882,-6.380582460875227
2020-05-16T00:00:00.000Z,-7.650273224043714,-8.709253604457993
2020-05-17T00:00:00.000Z,-8.284023668639051,-8.015708800844283
2020-05-18T00:00:00.000Z,-7.741935483870977,-8.601923484159142
2020-05-19T00:00:00.000Z,-0.6993006993006978,-98.77306787923165
2020-05-20T00:00:00.000Z,-16.90140845070421,-3.743859086330005
2020-05-21T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-22T00:00:00.000Z,6.194690265486735,11.53247797524951
2020-05-23T00:00:00.000Z,0,
2020-05-24T00:00:00.000Z,-1.6666666666666612,-41.24128643066459
2020-05-25T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-26T00:00:00.000Z,24.7787610619469,3.131141048389726
2020-05-27T00:00:00.000Z,17.73049645390072,4.246499459619185
2020-05-28T00:00:00.000Z,36.144578313253,2.246486618701694
2020-05-29T00:00:00.000Z,41.5929203539823,1.993027860502493
2020-05-30T00:00:00.000Z,7.499999999999996,9.584358956627884
2020-05-31T00:00:00.000Z,21.51162790697674,3.557524022091926
2020-06-01T00:00:00.000Z,18.66028708133971,4.051253570725667
2020-06-02T00:00:00.000Z,14.314516129032251,5.181115891141776
2020-06-03T00:00:00.000Z,10.05291005291005,7.236031702464029
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,1.7416545718432541,40.14377685353481
2020-06-06T00:00:00.000Z,6.9900142653352315,10.25891960154768
2020-06-07T00:00:00.000Z,7.0666666666666655,10.15131631955456
2020-06-08T00:00:00.000Z,9.838107098381066,7.386688128021843
2020-06-09T00:00:00.000Z,5.895691609977316,12.10010745813931
2020-06-10T00:00:00.000Z,15.31049250535332,4.865616659156363
2020-06-11T00:00:00.000Z,4.549675023212618,15.57909582026196
2020-06-12T00:00:00.000Z,5.2397868561278695,13.57216144485631
2020-06-13T00:00:00.000Z,5.991561181434602,11.91193670446227
2020-06-14T00:00:00.000Z,-0.3184713375796067,-217.3014568557763
2020-06-15T00:00:00.000Z,1.517571884984026,46.02045465037865
2020-06-16T00:00:00.000Z,9.834775767112491,7.389076411241052
2020-06-17T00:00:00.000Z,2.220630372492849,31.55928766021787
2020-06-18T00:00:00.000Z,7.77855641205325,9.25324734854062
2020-06-19T00:00:00.000Z,8.12743823146944,8.870543396744418
2020-06-20T00:00:00.000Z,0.6013229104028905,115.6166034200153
2020-06-21T00:00:00.000Z,2.21159593544531,31.68680283964234
2020-06-22T00:00:00.000Z,8.59649122807018,8.404951210830278
2020-06-23T00:00:00.000Z,8.239095315024247,8.75490490355958
2020-06-24T00:00:00.000Z,10.74626865671642,6.79079832786908
2020-06-25T00:00:00.000Z,9.56873315363882,7.585172069853719
2020-06-26T00:00:00.000Z,6.355063550635487,11.25002119082626
2020-06-27T00:00:00.000Z,9.213569776407105,7.864595441088422
2020-06-28T00:00:00.000Z,7.48323332156724,9.605075191200688
2020-06-29T00:00:00.000Z,13.530377668308692,5.462141541511238
2020-06-30T00:00:00.000Z,9.719409892970798,7.472793351094623
