----------
lastUpdate
----------
lastUpdate
2020-09-26T19:01:59.350Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-05-30T00:00:00.000Z,1059,1041,29
2020-05-31T00:00:00.000Z,5640,5499,87
2020-06-01T00:00:00.000Z,8155,7907,100
2020-06-02T00:00:00.000Z,11757,11577,121
2020-06-03T00:00:00.000Z,13209,13042,97
2020-06-04T00:00:00.000Z,14899,14728,142
2020-06-05T00:00:00.000Z,16474,16351,125
2020-06-06T00:00:00.000Z,11537,11442,78
2020-06-07T00:00:00.000Z,15098,14891,140
2020-06-08T00:00:00.000Z,14644,14488,179
2020-06-09T00:00:00.000Z,15064,14867,173
2020-06-10T00:00:00.000Z,18484,18166,240
2020-06-11T00:00:00.000Z,15809,15564,191
2020-06-12T00:00:00.000Z,13132,12879,184
2020-06-13T00:00:00.000Z,6987,6847,149
2020-06-14T00:00:00.000Z,8840,8635,136
2020-06-15T00:00:00.000Z,14436,14109,198
2020-06-16T00:00:00.000Z,16239,15924,298
2020-06-17T00:00:00.000Z,16024,15638,271
2020-06-18T00:00:00.000Z,17392,16940,302
2020-06-19T00:00:00.000Z,12787,12448,309
2020-06-20T00:00:00.000Z,6010,5778,159
2020-06-21T00:00:00.000Z,9152,8909,173
2020-06-22T00:00:00.000Z,14009,13460,345
2020-06-23T00:00:00.000Z,19847,19162,451
2020-06-24T00:00:00.000Z,18393,17869,487
2020-06-25T00:00:00.000Z,18666,17979,515
2020-06-26T00:00:00.000Z,16531,16120,464
2020-06-27T00:00:00.000Z,10489,10051,398
2020-06-28T00:00:00.000Z,10389,9890,385
2020-06-29T00:00:00.000Z,21017,20258,757
2020-06-30T00:00:00.000Z,20840,20148,787
2020-07-01T00:00:00.000Z,21460,20829,971
2020-07-02T00:00:00.000Z,25041,24264,1146
2020-07-03T00:00:00.000Z,20951,20464,939
2020-07-04T00:00:00.000Z,17308,16701,821
2020-07-05T00:00:00.000Z,21112,20276,831
2020-07-06T00:00:00.000Z,25601,24748,1134
2020-07-07T00:00:00.000Z,28634,27699,1390
2020-07-08T00:00:00.000Z,29420,28594,1327
2020-07-09T00:00:00.000Z,29988,28903,1525
2020-07-10T00:00:00.000Z,25829,24765,1409
2020-07-11T00:00:00.000Z,20468,19246,1168
2020-07-12T00:00:00.000Z,21762,20292,1238
2020-07-13T00:00:00.000Z,29247,27477,1720
2020-07-14T00:00:00.000Z,31750,29978,1604
2020-07-15T00:00:00.000Z,30692,27917,1877
2020-07-16T00:00:00.000Z,31078,28453,1939
2020-07-17T00:00:00.000Z,25732,23581,1604
2020-07-18T00:00:00.000Z,20457,18212,1448
2020-07-19T00:00:00.000Z,19846,17815,1016
2020-07-20T00:00:00.000Z,27608,24492,1887
2020-07-21T00:00:00.000Z,30177,26766,2006
2020-07-22T00:00:00.000Z,28807,25715,2044
2020-07-23T00:00:00.000Z,32536,29284,1990
2020-07-24T00:00:00.000Z,24400,22697,1830
2020-07-25T00:00:00.000Z,15486,14636,1112
2020-07-26T00:00:00.000Z,12204,11428,1042
2020-07-27T00:00:00.000Z,28245,27244,2048
2020-07-28T00:00:00.000Z,26639,25769,2125
2020-07-29T00:00:00.000Z,26228,25455,1954
2020-07-30T00:00:00.000Z,21962,21222,1787
2020-07-31T00:00:00.000Z,22898,22141,1362
2020-08-01T00:00:00.000Z,7790,7456,625
2020-08-02T00:00:00.000Z,10087,9618,708
2020-08-03T00:00:00.000Z,23469,22552,1800
2020-08-04T00:00:00.000Z,26098,25088,1729
2020-08-05T00:00:00.000Z,25792,24893,1690
2020-08-06T00:00:00.000Z,28768,27840,1676
2020-08-07T00:00:00.000Z,25309,24531,1764
2020-08-08T00:00:00.000Z,8583,8136,754
2020-08-09T00:00:00.000Z,12163,11543,924
2020-08-10T00:00:00.000Z,24368,23375,1703
2020-08-11T00:00:00.000Z,27667,26573,1823
2020-08-12T00:00:00.000Z,26234,25293,1622
2020-08-13T00:00:00.000Z,28891,27814,1642
2020-08-14T00:00:00.000Z,20915,20083,1388
2020-08-15T00:00:00.000Z,9396,8864,757
2020-08-16T00:00:00.000Z,12386,11621,1069
2020-08-17T00:00:00.000Z,26061,24894,1649
2020-08-18T00:00:00.000Z,27899,26781,1649
2020-08-19T00:00:00.000Z,28401,27240,1640
2020-08-20T00:00:00.000Z,28854,27849,1487
2020-08-21T00:00:00.000Z,27217,26362,1493
2020-08-22T00:00:00.000Z,11059,10519,711
2020-08-23T00:00:00.000Z,13297,12608,965
2020-08-24T00:00:00.000Z,30139,28801,1900
2020-08-25T00:00:00.000Z,34052,32817,1955
2020-08-26T00:00:00.000Z,34254,33072,1952
2020-08-27T00:00:00.000Z,36428,35196,2071
2020-08-28T00:00:00.000Z,23288,22355,1831
2020-08-29T00:00:00.000Z,10708,10171,910
2020-08-30T00:00:00.000Z,13553,12913,1103
2020-08-31T00:00:00.000Z,31969,30653,2178
2020-09-01T00:00:00.000Z,28466,27525,2253
2020-09-02T00:00:00.000Z,35981,34578,3193
2020-09-03T00:00:00.000Z,35227,33979,2661
2020-09-04T00:00:00.000Z,31548,30738,2622
2020-09-05T00:00:00.000Z,15945,15292,1505
2020-09-06T00:00:00.000Z,19671,18725,2180
2020-09-07T00:00:00.000Z,41454,40015,3390
2020-09-08T00:00:00.000Z,45675,44400,3529
2020-09-09T00:00:00.000Z,46406,45110,3995
2020-09-10T00:00:00.000Z,48750,47381,4162
2020-09-11T00:00:00.000Z,43704,42787,3979
2020-09-12T00:00:00.000Z,30572,29784,2719
2020-09-13T00:00:00.000Z,34979,33876,3175
2020-09-14T00:00:00.000Z,47549,46282,4806
2020-09-15T00:00:00.000Z,57765,56307,5536
2020-09-16T00:00:00.000Z,54229,52957,4582
2020-09-17T00:00:00.000Z,58809,57462,5387
2020-09-18T00:00:00.000Z,54471,53233,5340
2020-09-19T00:00:00.000Z,42833,41773,3806
2020-09-20T00:00:00.000Z,24493,23511,2575
2020-09-21T00:00:00.000Z,34602,33430,3870
2020-09-22T00:00:00.000Z,63062,61076,7012
2020-09-23T00:00:00.000Z,59347,57730,7144
2020-09-24T00:00:00.000Z,67966,66138,8257
2020-09-25T00:00:00.000Z,62035,60571,8315
2020-09-26T00:00:00.000Z,25435,24609,4174


----------------------------
infectedByAgeAndGenderPublic
----------------------------
section,male,female
0,11930,11492
10,28869,19517
20,23596,21745
30,15584,15734
40,13795,14800
50,10687,11204
60,7383,6721
70,3501,3224
80,1471,1921
90,340,804


------------------------
isolatedDoctorsAndNurses
------------------------
Verified_Doctors,Verified_Nurses,isolated_Nurses,isolated_Doctors,isolated_Other_Sector
260,506,1110,565,2823


--------------------------
contagionDataPerCityPublic
--------------------------
city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,32115,7388,4644,26739,79
בני ברק,17053,4031,2782,10126,201
אשדוד,8915,3010,2069,11336,133
תל אביב - יפו,8040,2229,1378,16403,49
פתח תקווה,5552,1825,1096,9273,74
נתניה,4786,1777,1158,8249,82
מודיעין עילית,6821,1707,1231,4663,222
באר שבע,4244,1608,938,9588,82
חיפה,3943,1451,845,9820,53
חולון,4180,1418,774,6527,76
ראשון לציון,3887,1389,851,9222,57
בית שמש,5397,1198,778,3265,94
רחובות,3054,1156,795,5391,83
אלעד,3828,1149,777,2486,242
אשקלון,3291,1089,544,4888,77
ביתר עילית,4089,1058,827,2429,172
בת ים,2771,873,565,4591,67
חדרה,2022,794,455,4135,83
נתיבות,2168,713,414,2048,185
רמת גן,2171,628,350,4774,43
רמלה,2153,530,349,2767,70
קרית גת,1666,512,334,2369,89
לוד,2236,507,330,2459,66
עפולה,919,503,321,2267,94
נצרת,1503,498,199,1822,63
מודיעין-מכבים-רעות,1520,492,294,3086,56
אום אל-פחם,2229,488,263,1381,87
כפר סבא,1235,486,284,3546,50
אופקים,1075,484,259,1746,152
ראש העין,1391,482,285,2261,81
יבנה,1273,470,256,2101,101
טמרה,831,453,230,1462,132
סח'נין,1164,443,212,1485,135
הרצליה,1349,399,228,3213,43
רעננה,1312,397,228,2750,53
אור יהודה,1325,389,253,1559,112
טבריה,1421,325,199,1584,72
עכו,858,319,211,2376,62
באקה אל-גרביה,1116,318,177,982,108
פרדס חנה-כרכור,700,307,173,1856,74
קרית אתא,914,295,178,2213,51
נהריה,956,286,190,2327,48
באר יעקב,644,283,168,1328,109
שדרות,756,273,125,1069,101
צפת,811,273,164,796,76
שפרעם,713,271,124,1587,66
קרית מלאכי,1112,268,172,854,110
ערד,510,268,239,1052,99
פוריידיס,525,263,141,762,198
טייבה,1597,261,175,1157,59
יהוד,645,260,191,1430,90
גבעת זאב,818,260,182,868,137
הוד השרון,747,252,145,2224,42
קרית ים,482,249,125,1611,63
רכסים,891,248,146,554,200
ירכא,805,240,184,1096,154
רמת השרון,616,230,139,1728,51
כרמיאל,629,223,126,1501,48
גבעתיים,629,221,130,1700,40
קרית שמונה,432,220,122,1089,100
קרית ביאליק,576,219,123,1635,56
דייר אל-אסד,591,217,119,462,172
מג'ד אל-כרום,545,216,120,702,140
קרית מוצקין,464,216,117,1775,49
נס ציונה,741,215,132,1508,47
מעלה אדומים,782,212,123,1379,57
דימונה,675,211,119,1744,59
מגדל העמק,535,209,96,795,80
ג'דיידה-מכר,603,209,69,667,101
עראבה,412,199,90,726,76
נוף הגליל,479,196,115,1235,44
מעלה עירון,620,196,76,355,130
כפר יונה,355,189,125,922,82
כפר מנדא,565,188,97,463,92
גן יבנה,570,187,148,1042,83
גדרה,473,184,119,974,74
קלנסווה,1351,180,106,670,78
ערערה,672,178,99,672,89
אילת,763,175,121,2302,31
אור עקיבא,427,166,96,852,85
בענה,375,163,92,400,193
טירה,1483,160,62,590,60
כסרא-סמיע,325,160,72,505,184
כפר קרע,707,156,76,608,81
בית שאן,456,154,91,541,80
ריינה,376,154,46,323,92
מבשרת ציון,383,154,87,1165,67
אבו סנאן,462,152,85,513,114
כפר כנא,439,145,97,712,64
רהט,1424,136,51,734,20
ג'ולס,299,135,65,510,216
גבעת שמואל,476,135,97,911,54
פקיעין (בוקייעה),207,134,76,1001,227
דבוריה,384,132,63,584,125
כפר קאסם,1343,130,85,520,54
חצור הגלילית,214,130,98,322,133
יפיע,422,129,38,345,67
טורעאן,274,128,52,330,88
קרית אונו,504,126,74,1150,34
עין מאהל,523,125,31,196,92
טירת כרמל,293,123,68,661,53
ג'ת,508,123,87,454,101
נשר,266,121,65,1133,55
אכסאל,342,120,79,552,80
"כפר חב""ד",350,120,94,324,175
ג'סר א-זרקא,346,119,75,890,80
מגאר,274,118,37,481,52
כאבול,250,109,54,523,88
מעלות-תרשיחא,244,106,67,844,47
זכרון יעקב,326,106,63,755,48
מוקייבלה,145,102,68,227,243
קדימה-צורן,243,102,60,737,48
בית ג'ן,397,96,51,362,81
אעבלין,223,95,60,484,72
אזור,285,94,59,433,79
יקנעם עילית,267,92,45,654,40
שבלי - אום אל-גנם,199,92,35,247,143
כוכב יעקב,330,90,58,229,101
מזכרת בתיה,252,89,57,570,59
חריש,291,86,59,514,60
אריאל,246,85,39,569,46
"בסמ""ה",256,83,26,186,77
גני תקווה,337,82,45,689,41
שוהם,356,80,46,661,40
אפרת,231,80,50,435,70
תל מונד,166,76,51,532,59
שעב,180,73,48,292,100
אבו גוש,192,72,27,315,90
אבן יהודה,206,72,35,585,54
תפרח,172,71,51,168,327
קרית יערים,299,69,49,257,110
כפר יאסיף,206,68,35,418,64
דאלית אל-כרמל,435,66,29,258,38
יאנוח-ג'ת,148,63,37,496,96
פרדסיה,97,63,48,321,103
ירוחם,223,62,31,347,59
קרית עקרון,152,61,32,369,57
ראמה,137,60,31,237,72
דייר חנא,189,58,30,336,54
מג'דל שמס,161,57,21,189,51
חשמונאים,127,56,39,172,186
אורנית,128,54,39,331,60
זמר,223,53,17,136,75
בוקעאתא,216,53,19,67,80
קרית ארבע,123,53,30,218,72
קרני שומרון,158,52,32,210,62
עספיא,250,50,27,235,41
ג'לג'וליה,350,49,22,193,48
קרית טבעון,132,47,25,575,30
חורפיש,144,47,18,273,74
נחף,253,46,18,221,34
מבוא חורון,88,45,39,121,177
משהד,94,45,18,122,51
בת חפר,84,44,33,231,86
בנימינה-גבעת עדה,137,43,31,481,30
גני מודיעין,67,43,33,95,132
גבע בנימין,138,43,30,154,79
עומר,153,38,18,308,48
כסיפה,243,37, 11-14 ,117,21
כפר כמא,49,35,24,286,104
צור הדסה,107,34,21,346,36
עמנואל,187,34,19,68,81
להבים,98,34,16,277,55
רבבה,97,34,26,159,124
"בני עי""ש",92,34,26,199,50
מעיליא,72,33,15,250,104
עיילבון,102,33, 11-14 ,135,58
קיסריה,67,32,22,215,59
מיתר,114,32,15,390,32
מזרעה,94,31,16,134,79
ניצן,73,31,23,120,134
כפר אדומים,59,31,20,156,72
כוכב יאיר,106,31,21,306,34
לקיה,315,30,  1-5  ,164,20
שלומי,103,29,20,186,44
צור יצחק,56,28,22,176,45
עלי זהב,60,28, 11-14 ,159,76
סאג'ור,100,28,19,140,68
יבנאל,146,27,18,93,65
נוף איילון,48,27,19,139,117
שערי תקווה,110,26,  6-10  ,118,46
שילה,54,26,17,106,59
אחוזת ברק,38,26, 11-14 ,137,110
בית דגן,120,25, 11-14 ,165,38
בית אריה,71,25,17,178,49
מרכז שפירא,69,25,15,154,120
כאוכב אבו אל-היג'א,53,24,  6-10  ,105,62
אלפי מנשה,96,24,16,190,31
צור משה,38,24,18,105,92
עתלית,86,24, 11-14 ,202,29
כעביה-טבאש-חג'אג'רה,69,23,  6-10  ,92,39
עילוט,322,23, 11-14 ,114,27
זרזיר,67,23,  6-10  ,101,27
יד בנימין,124,23, 11-14 ,118,53
בית אל,79,22,17,173,39
לפיד,48,22,19,86,103
כפר ברא,222,22, 11-14 ,137,58
טובא-זנגריה,41,21, 11-14 ,105,31
כפר תבור,58,21, 11-14 ,114,48
הושעיה,48,21, 11-14 ,74,103
שמשית,41,19, 11-14 ,86,82
בועיינה-נוג'ידאת,66,19, 11-14 ,159,19
קצרין,47,19, 11-14 ,183,25
סולם,29,19,  1-5  ,72,64
ביר אל-מכסור,68,18, 11-14 ,158,18
מייסר,66,18,  6-10  ,64,89
קדומים,52,18,  6-10  ,113,39
עין נקובא,145,17,  1-5  ,72,49
נאעורה,59,17,  6-10  ,31,71
בסמת טבעון,51,17,  6-10  ,137,21
נופית,30,17,  6-10  ,95,66
שייח' דנון,75,17,  6-10  ,73,59
ראש פינה,28,16,  6-10  ,107,52
אליכין,48,16,  6-10  ,100,47
סביון,85,16, 11-14 ,196,37
עלי,62,16,  6-10  ,91,39
תקוע,39,15, 11-14 ,109,36
טלמון,55,15, 11-14 ,136,31
הר אדר,46, קטן מ-15 ,  6-10  ,128,27
רמת ישי,42, קטן מ-15 , 11-14 ,196,18
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,7
גבעת אבני,41, קטן מ-15 ,  6-10  ,74,54
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,3
מסעדה,39, קטן מ-15 ,  0  ,28,15
ערערה-בנגב,350, קטן מ-15 ,  1-5  ,111,5
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,48,1
פסוטה,19, קטן מ-15 ,  6-10  ,78,30
מצפה יריחו,45, קטן מ-15 ,  6-10  ,63,41
חורה,312, קטן מ-15 ,  1-5  ,104,6
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
מתן,35, קטן מ-15 ,  1-5  ,85,25
סלמה,49, קטן מ-15 ,  1-5  ,84,32
אבטין,47, קטן מ-15 ,  6-10  ,68,32
כפר האורנים,70, קטן מ-15 ,  1-5  ,100,36
נוקדים,18, קטן מ-15 ,  6-10  ,67,43
עץ אפרים,42, קטן מ-15 ,  6-10  ,109,45
שגב-שלום,35, קטן מ-15 ,  1-5  ,68,4
עין קנייא,66, קטן מ-15 ,  1-5  ,27,55
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,45,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,2
גן נר,21, קטן מ-15 ,  6-10  ,86,49
בית יצחק-שער חפר,28, קטן מ-15 ,  6-10  ,66,43
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,1
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,4
כוכב השחר,38, קטן מ-15 ,  6-10  ,51,32
אלון שבות,42, קטן מ-15 ,  1-5  ,119,22
אלעזר,36, קטן מ-15 ,  6-10  ,118,57
עפרה,51, קטן מ-15 ,  6-10  ,66,33
נווה דניאל,33, קטן מ-15 ,  6-10  ,81,41
ברכה,27, קטן מ-15 ,  1-5  ,41,33
אלקנה,70, קטן מ-15 ,  6-10  ,104,27
יקיר,85, קטן מ-15 ,  6-10  ,115,51
גבעת ברנר,34, קטן מ-15 ,  6-10  ,78,34
כפר ורדים,45, קטן מ-15 ,  1-5  ,156,20
עוזייר,53, קטן מ-15 ,  0  ,24,12
בית חשמונאי,31, קטן מ-15 ,  1-5  ,71,51
תל שבע,94, קטן מ-15 ,  6-10  ,203,7
ג'ש (גוש חלב),35, קטן מ-15 ,  1-5  ,86,45
פדואל,32, קטן מ-15 ,  6-10  ,90,61
כפר מצר,65, קטן מ-15 ,  1-5  ,45,43
מצפה רמון,56, קטן מ-15 ,  1-5  ,79,12
צופים,37, קטן מ-15 ,  6-10  ,91,59
ביר הדאג',0,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אבו ג'ווייעד (שבט),0,0,  0  ,13,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
אבו תלול, קטן מ-15 ,0,  0  ,3,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
אטרש (שבט),0,0,  0  ,5,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0


--------------
hospitalStatus
--------------
name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,84.88943481445312,125
אסותא אשדוד,,,68
בני ציון,,70.90069580078125,65
ברזילי,,60,90
הדסה עין כרם,,92.44264221191406,116
הכרמל,,54.80572509765625,48
הלל יפה,,62.33009719848633,45
המרכזי בעמק,,67.06896209716797,147
המשפחה הקדושה,,,0
הסקוטי,,105.6737594604492,10
השרון ק. גולדה,,47.30290603637695,16
וולפסון,,57.2474365234375,34
זיו צפת,,58.2132568359375,42
לניאדו,,72.42340087890625,29
אל מקאסד,,,0
מעייני הישועה,,88.17891693115234,35
נהריה,,73.30567169189453,123
סוראסקי,,90.26473236083984,140
סורוקה,,62.38053894042969,75
סנט ג'וזף,,,8
סנט וינסנט,,58.20895385742188,2
פוריה,,58.59154891967773,35
קפלן,,89.53068542480469,82
רבין ק. בילינסון,,73.5329360961914,111
"רמב""ם",,72.47422790527344,106
שיבא,,80.69620513916016,94
שמיר (אסף הרופא),,59.37149429321289,103
שניידר,,,0
מאיר,,70.95115661621094,57


------------
doublingRate
------------
date,dailyDoublingRate,numberOfDoublingDays
2020-02-12T00:00:00.000Z,0,
2020-02-13T00:00:00.000Z,0,
2020-02-14T00:00:00.000Z,0,
2020-02-15T00:00:00.000Z,0,
2020-02-16T00:00:00.000Z,0,
2020-02-17T00:00:00.000Z,0,
2020-02-18T00:00:00.000Z,0,
2020-02-19T00:00:00.000Z,0,
2020-02-20T00:00:00.000Z,0,
2020-02-21T00:00:00.000Z,0,
2020-02-22T00:00:00.000Z,0,
2020-02-23T00:00:00.000Z,0,
2020-02-24T00:00:00.000Z,100,1
2020-02-25T00:00:00.000Z,0,
2020-02-26T00:00:00.000Z,0,
2020-02-27T00:00:00.000Z,50,1.709511291351455
2020-02-28T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-02-29T00:00:00.000Z,0,
2020-03-01T00:00:00.000Z,20,3.801784016923927
2020-03-02T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-03-03T00:00:00.000Z,30,2.641926795811142
2020-03-04T00:00:00.000Z,0,
2020-03-05T00:00:00.000Z,7.692307692307687,9.353206684999492
2020-03-06T00:00:00.000Z,7.14285714285714,10.04664924971331
2020-03-07T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-08T00:00:00.000Z,42.10526315789474,1.972542256293411
2020-03-09T00:00:00.000Z,-3.703703703703698,-18.36622036975889
2020-03-10T00:00:00.000Z,115.3846153846154,0.9034115679880246
2020-03-11T00:00:00.000Z,33.928571428571416,2.372683193398745
2020-03-12T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-13T00:00:00.000Z,32.631578947368425,2.454443593002729
2020-03-14T00:00:00.000Z,19.84126984126986,3.829586233847474
2020-03-15T00:00:00.000Z,19.867549668874158,3.82495260816846
2020-03-16T00:00:00.000Z,38.12154696132597,2.146206462477057
2020-03-17T00:00:00.000Z,24.4,3.174739381318491
2020-03-18T00:00:00.000Z,31.832797427652732,2.508092804269093
2020-03-19T00:00:00.000Z,27.80487804878049,2.82531446247106
2020-03-20T00:00:00.000Z,25.38167938931297,3.064414994978144
2020-03-21T00:00:00.000Z,27.54946727549466,2.84854129298314
2020-03-22T00:00:00.000Z,25.656324582338907,3.035055307705071
2020-03-23T00:00:00.000Z,26.49572649572649,2.949081343955361
2020-03-24T00:00:00.000Z,24.6996996996997,3.14013159852508
2020-03-25T00:00:00.000Z,18.482841661649623,4.087001682499074
2020-03-26T00:00:00.000Z,19.51219512195122,3.888662317102648
2020-03-27T00:00:00.000Z,11.267006802721081,6.49241609594702
2020-03-28T00:00:00.000Z,10.317157050057341,7.059296094241984
2020-03-29T00:00:00.000Z,9.629373051610667,7.539522625466088
2020-03-30T00:00:00.000Z,6.12954186413901,11.65144073031132
2020-03-31T00:00:00.000Z,9.377791009228954,7.732766067041014
2020-04-01T00:00:00.000Z,7.37615677735437,9.739595001250875
2020-04-02T00:00:00.000Z,5.0443599493029225,14.08476437968033
2020-04-03T00:00:00.000Z,3.9575289575289663,17.85897759357597
2020-04-04T00:00:00.000Z,-1.230269266480966,-55.9938067283282
2020-04-05T00:00:00.000Z,1.198589894242064,58.17610602809232
2020-04-06T00:00:00.000Z,-2.2062238736646482,-31.0699457822549
2020-04-07T00:00:00.000Z,-8.549038233198768,-7.756161643077281
2020-04-08T00:00:00.000Z,-9.296286678784726,-7.103963934761656
2020-04-09T00:00:00.000Z,-10.76438591468651,-6.086112857437221
2020-04-10T00:00:00.000Z,-7.6676291305742605,-8.68873421241657
2020-04-11T00:00:00.000Z,-2.849200833912446,-23.97953220418327
2020-04-12T00:00:00.000Z,-1.108726752503586,-62.17018617783444
2020-04-13T00:00:00.000Z,-0.4701627486437543,-147.0802275964471
2020-04-14T00:00:00.000Z,0.7630813953488413,91.18142215277733
2020-04-15T00:00:00.000Z,-0.9736747205193019,-70.84164389337668
2020-04-16T00:00:00.000Z,-1.711580480699204,-40.14992192799466
2020-04-17T00:00:00.000Z,-2.223045572434235,-30.83219852339408
2020-04-18T00:00:00.000Z,-2.046229632436536,-33.52659164455856
2020-04-19T00:00:00.000Z,-10.67698259187622,-6.138882111967488
2020-04-20T00:00:00.000Z,-6.019922044174964,-11.16406220327939
2020-04-21T00:00:00.000Z,-5.345622119815663,-12.61688582463762
2020-04-22T00:00:00.000Z,-4.186952288218104,-16.20588974120428
2020-04-23T00:00:00.000Z,-1.0162601626016339,-67.85851895979222
2020-04-24T00:00:00.000Z,-2.566735112936336,-26.65693861767325
2020-04-25T00:00:00.000Z,-6.954689146469983,-9.615879336413794
2020-04-26T00:00:00.000Z,-10.92865232163079,-5.989219205410248
2020-04-27T00:00:00.000Z,-10.934520025429121,-5.985811890477562
2020-04-28T00:00:00.000Z,-8.850820842255535,-7.47951935227815
2020-04-29T00:00:00.000Z,-11.19812059514487,-5.836420832426246
2020-04-30T00:00:00.000Z,-11.81657848324514,-5.51205198292678
2020-05-01T00:00:00.000Z,-13.200000000000001,-4.896367111698021
2020-05-02T00:00:00.000Z,-11.751152073732719,-5.544754050619597
2020-05-03T00:00:00.000Z,-7.310704960835512,-9.130304901277764
2020-05-04T00:00:00.000Z,-10.4225352112676,-6.29753619993419
2020-05-05T00:00:00.000Z,-19.96855345911951,-3.11176421584573
2020-05-06T00:00:00.000Z,-3.339882121807447,-20.40510635697743
2020-05-07T00:00:00.000Z,-16.46341463414635,-3.853268734103293
2020-05-08T00:00:00.000Z,-20.19464720194648,-3.072738677518211
2020-05-09T00:00:00.000Z,-11.58536585365853,-5.629270394679018
2020-05-10T00:00:00.000Z,0.6896551724137945,100.8525177787126
2020-05-11T00:00:00.000Z,-4.7945205479452015,-14.10765827448179
2020-05-12T00:00:00.000Z,-3.237410071942448,-21.06207174721242
2020-05-13T00:00:00.000Z,-9.665427509293679,-6.818963258158995
2020-05-14T00:00:00.000Z,-16.04938271604939,-3.96216667093797
2020-05-15T00:00:00.000Z,-10.29411764705882,-6.380582460875227
2020-05-16T00:00:00.000Z,-7.650273224043714,-8.709253604457993
2020-05-17T00:00:00.000Z,-8.284023668639051,-8.015708800844283
2020-05-18T00:00:00.000Z,-7.741935483870977,-8.601923484159142
2020-05-19T00:00:00.000Z,-0.6993006993006978,-98.77306787923165
2020-05-20T00:00:00.000Z,-16.90140845070421,-3.743859086330005
2020-05-21T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-22T00:00:00.000Z,6.194690265486735,11.53247797524951
2020-05-23T00:00:00.000Z,0,
2020-05-24T00:00:00.000Z,-1.6666666666666612,-41.24128643066459
2020-05-25T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-26T00:00:00.000Z,24.7787610619469,3.131141048389726
2020-05-27T00:00:00.000Z,17.73049645390072,4.246499459619185
2020-05-28T00:00:00.000Z,36.144578313253,2.246486618701694
2020-05-29T00:00:00.000Z,41.5929203539823,1.993027860502493
2020-05-30T00:00:00.000Z,7.499999999999996,9.584358956627884
2020-05-31T00:00:00.000Z,21.51162790697674,3.557524022091926
2020-06-01T00:00:00.000Z,18.66028708133971,4.051253570725667
2020-06-02T00:00:00.000Z,14.314516129032251,5.181115891141776
2020-06-03T00:00:00.000Z,10.05291005291005,7.236031702464029
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,1.7416545718432541,40.14377685353481
2020-06-06T00:00:00.000Z,6.9900142653352315,10.25891960154768
2020-06-07T00:00:00.000Z,7.0666666666666655,10.15131631955456
2020-06-08T00:00:00.000Z,9.838107098381066,7.386688128021843
2020-06-09T00:00:00.000Z,5.895691609977316,12.10010745813931
2020-06-10T00:00:00.000Z,15.31049250535332,4.865616659156363
2020-06-11T00:00:00.000Z,4.549675023212618,15.57909582026196
2020-06-12T00:00:00.000Z,5.2397868561278695,13.57216144485631
2020-06-13T00:00:00.000Z,5.991561181434602,11.91193670446227
2020-06-14T00:00:00.000Z,-0.3184713375796067,-217.3014568557763
2020-06-15T00:00:00.000Z,1.517571884984026,46.02045465037865
2020-06-16T00:00:00.000Z,9.834775767112491,7.389076411241052
2020-06-17T00:00:00.000Z,2.220630372492849,31.55928766021787
2020-06-18T00:00:00.000Z,7.77855641205325,9.25324734854062
2020-06-19T00:00:00.000Z,8.12743823146944,8.870543396744418
2020-06-20T00:00:00.000Z,0.6013229104028905,115.6166034200153
2020-06-21T00:00:00.000Z,2.21159593544531,31.68680283964234
2020-06-22T00:00:00.000Z,8.59649122807018,8.404951210830278
2020-06-23T00:00:00.000Z,8.239095315024247,8.75490490355958
2020-06-24T00:00:00.000Z,10.74626865671642,6.79079832786908
2020-06-25T00:00:00.000Z,9.56873315363882,7.585172069853719
