----------
lastUpdate
----------
lastUpdate
2020-09-24T03:25:02.827Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-06-09T00:00:00.000Z,15064,14867,173
2020-06-10T00:00:00.000Z,18484,18166,240
2020-06-11T00:00:00.000Z,15809,15564,191
2020-06-12T00:00:00.000Z,13132,12879,184
2020-06-13T00:00:00.000Z,6987,6847,149
2020-06-14T00:00:00.000Z,8840,8635,136
2020-06-15T00:00:00.000Z,14436,14109,198
2020-06-16T00:00:00.000Z,16239,15924,298
2020-06-17T00:00:00.000Z,16024,15638,271
2020-06-18T00:00:00.000Z,17392,16940,302
2020-06-19T00:00:00.000Z,12787,12448,309
2020-06-20T00:00:00.000Z,6010,5778,159
2020-06-21T00:00:00.000Z,9152,8909,173
2020-06-22T00:00:00.000Z,14009,13460,345
2020-06-23T00:00:00.000Z,19847,19162,451
2020-06-24T00:00:00.000Z,18393,17869,487
2020-06-25T00:00:00.000Z,18666,17979,515
2020-06-26T00:00:00.000Z,16531,16120,464
2020-06-27T00:00:00.000Z,10489,10051,398
2020-06-28T00:00:00.000Z,10389,9890,385
2020-06-29T00:00:00.000Z,21017,20258,757
2020-06-30T00:00:00.000Z,20840,20148,787
2020-07-01T00:00:00.000Z,21460,20829,971
2020-07-02T00:00:00.000Z,25041,24264,1145
2020-07-03T00:00:00.000Z,20951,20464,939
2020-07-04T00:00:00.000Z,17308,16701,821
2020-07-05T00:00:00.000Z,21112,20276,831
2020-07-06T00:00:00.000Z,25601,24748,1134
2020-07-07T00:00:00.000Z,28634,27699,1390
2020-07-08T00:00:00.000Z,29420,28594,1327
2020-07-09T00:00:00.000Z,29988,28903,1525
2020-07-10T00:00:00.000Z,25829,24765,1409
2020-07-11T00:00:00.000Z,20468,19246,1168
2020-07-12T00:00:00.000Z,21762,20292,1238
2020-07-13T00:00:00.000Z,29247,27477,1721
2020-07-14T00:00:00.000Z,31750,29978,1604
2020-07-15T00:00:00.000Z,30692,27917,1877
2020-07-16T00:00:00.000Z,31078,28453,1939
2020-07-17T00:00:00.000Z,25732,23581,1604
2020-07-18T00:00:00.000Z,20457,18212,1448
2020-07-19T00:00:00.000Z,19846,17815,1016
2020-07-20T00:00:00.000Z,27608,24492,1886
2020-07-21T00:00:00.000Z,30177,26766,2006
2020-07-22T00:00:00.000Z,28807,25715,2044
2020-07-23T00:00:00.000Z,32536,29284,1990
2020-07-24T00:00:00.000Z,24400,22697,1830
2020-07-25T00:00:00.000Z,15486,14636,1112
2020-07-26T00:00:00.000Z,12204,11428,1042
2020-07-27T00:00:00.000Z,28245,27244,2048
2020-07-28T00:00:00.000Z,26639,25769,2125
2020-07-29T00:00:00.000Z,26228,25455,1954
2020-07-30T00:00:00.000Z,21962,21222,1787
2020-07-31T00:00:00.000Z,22898,22141,1362
2020-08-01T00:00:00.000Z,7790,7456,625
2020-08-02T00:00:00.000Z,10087,9618,708
2020-08-03T00:00:00.000Z,23469,22552,1800
2020-08-04T00:00:00.000Z,26098,25088,1729
2020-08-05T00:00:00.000Z,25792,24893,1690
2020-08-06T00:00:00.000Z,28768,27840,1676
2020-08-07T00:00:00.000Z,25309,24531,1764
2020-08-08T00:00:00.000Z,8583,8136,754
2020-08-09T00:00:00.000Z,12163,11543,924
2020-08-10T00:00:00.000Z,24368,23375,1703
2020-08-11T00:00:00.000Z,27667,26573,1823
2020-08-12T00:00:00.000Z,26234,25293,1622
2020-08-13T00:00:00.000Z,28891,27814,1642
2020-08-14T00:00:00.000Z,20915,20083,1388
2020-08-15T00:00:00.000Z,9396,8864,757
2020-08-16T00:00:00.000Z,12386,11621,1069
2020-08-17T00:00:00.000Z,26061,24894,1649
2020-08-18T00:00:00.000Z,27899,26781,1649
2020-08-19T00:00:00.000Z,28401,27240,1640
2020-08-20T00:00:00.000Z,28854,27849,1487
2020-08-21T00:00:00.000Z,27217,26362,1493
2020-08-22T00:00:00.000Z,11059,10519,711
2020-08-23T00:00:00.000Z,13297,12608,965
2020-08-24T00:00:00.000Z,30139,28801,1900
2020-08-25T00:00:00.000Z,34052,32817,1955
2020-08-26T00:00:00.000Z,34254,33072,1952
2020-08-27T00:00:00.000Z,36428,35196,2071
2020-08-28T00:00:00.000Z,23288,22355,1831
2020-08-29T00:00:00.000Z,10708,10171,909
2020-08-30T00:00:00.000Z,13553,12913,1103
2020-08-31T00:00:00.000Z,31969,30653,2178
2020-09-01T00:00:00.000Z,28466,27525,2253
2020-09-02T00:00:00.000Z,35981,34578,3193
2020-09-03T00:00:00.000Z,35227,33980,2662
2020-09-04T00:00:00.000Z,31548,30738,2622
2020-09-05T00:00:00.000Z,15945,15292,1506
2020-09-06T00:00:00.000Z,19671,18725,2180
2020-09-07T00:00:00.000Z,41454,40015,3390
2020-09-08T00:00:00.000Z,45675,44400,3529
2020-09-09T00:00:00.000Z,46406,45110,3995
2020-09-10T00:00:00.000Z,48750,47381,4163
2020-09-11T00:00:00.000Z,43704,42787,3979
2020-09-12T00:00:00.000Z,30572,29784,2719
2020-09-13T00:00:00.000Z,34979,33876,3175
2020-09-14T00:00:00.000Z,47549,46282,4803
2020-09-15T00:00:00.000Z,57764,56306,5536
2020-09-16T00:00:00.000Z,54229,52957,4580
2020-09-17T00:00:00.000Z,58809,57462,5382
2020-09-18T00:00:00.000Z,54471,53233,5327
2020-09-19T00:00:00.000Z,42833,41773,3802
2020-09-20T00:00:00.000Z,24492,23510,2574
2020-09-21T00:00:00.000Z,34601,33429,3868
2020-09-22T00:00:00.000Z,63060,61074,6995
2020-09-23T00:00:00.000Z,54364,52839,6808
2020-09-24T00:00:00.000Z,3136,3036,361


----------------------------
infectedByAgeAndGenderPublic
----------------------------
section,male,female
0,10917,10537
10,25723,17572
20,21220,20026
30,14029,14433
40,12473,13606
50,9674,10259
60,6694,6188
70,3194,2967
80,1349,1763
90,322,756


------------------------
isolatedDoctorsAndNurses
------------------------
Verified_Doctors,Verified_Nurses,isolated_Nurses,isolated_Doctors,isolated_Other_Sector
248,476,1080,545,2829


--------------------------
contagionDataPerCityPublic
--------------------------
city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,29551,6057,3088,21986,65
בני ברק,15420,3083,1524,6359,154
אשדוד,7738,2238,1273,8807,99
תל אביב - יפו,7316,1699,937,12590,37
פתח תקווה,4977,1473,786,8331,60
נתניה,4220,1446,827,6789,67
באר שבע,3813,1381,733,7533,70
חיפה,3558,1256,647,8095,46
מודיעין עילית,6098,1251,698,3108,163
חולון,3798,1247,650,6247,67
ראשון לציון,3465,1146,625,7478,47
אשקלון,3059,997,456,4752,70
אלעד,3450,938,568,1827,197
בית שמש,4911,930,455,2243,73
רחובות,2636,866,549,4159,62
ביתר עילית,3618,739,494,1536,120
חדרה,1831,733,360,3557,77
בת ים,2445,672,389,4067,52
נתיבות,1953,603,316,1899,157
רמת גן,2008,542,285,3930,37
נצרת,1450,536,208,1689,68
אום אל-פחם,2122,510,245,1407,91
סח'נין,1108,486,210,1474,148
טמרה,747,430,221,1367,125
רמלה,1964,428,225,2058,57
לוד,2062,427,229,1967,56
יבנה,1147,426,219,1805,92
אופקים,944,414,215,1343,130
קרית גת,1497,414,225,1672,72
מודיעין-מכבים-רעות,1367,407,228,2524,46
כפר סבא,1102,388,221,3395,40
עפולה,745,378,199,1553,71
ראש העין,1231,376,213,1862,63
רעננה,1200,331,181,2395,44
הרצליה,1222,323,162,2730,35
באקה אל-גרביה,1050,302,179,970,102
אור יהודה,1187,284,171,1183,82
פרדס חנה-כרכור,639,276,155,1573,66
פוריידיס,488,271,133,700,204
שפרעם,676,269,119,1410,65
טבריה,1324,269,144,1262,60
עכו,761,266,151,1949,52
נהריה,883,266,150,1940,44
שדרות,692,259,99,1086,96
קרית אתא,831,256,130,1681,44
באר יעקב,575,244,150,1191,94
טייבה,1533,243,141,995,55
רכסים,823,234,111,409,189
הוד השרון,689,224,126,1892,37
קרית ים,439,224,122,1514,57
צפת,730,219,112,597,61
קרית מלאכי,1014,214,133,908,88
קרית שמונה,384,209,109,886,95
גבעת זאב,715,207,125,774,109
מגדל העמק,489,206,87,690,79
ג'דיידה-מכר,579,205,60,642,99
דייר אל-אסד,548,205,101,426,163
מעלה אדומים,733,200,118,1404,53
יהוד,552,199,131,972,69
נס ציונה,682,199,109,1353,43
קרית ביאליק,519,199,92,1369,51
מעלה עירון,593,193,68,299,128
ירכא,724,192,129,1072,123
כפר מנדא,534,191,93,468,94
מג'ד אל-כרום,498,189,94,639,123
עראבה,369,184,66,663,70
ערערה,635,181,91,668,91
כרמיאל,567,181,84,1069,39
קרית מוצקין,404,178,85,1365,40
גבעתיים,569,174,110,1474,31
כפר קרע,682,173,80,653,90
דימונה,616,173,92,1093,48
רמת השרון,542,172,87,1486,38
טירה,1452,172,54,598,65
קלנסווה,1322,169,89,631,73
גן יבנה,517,164,111,807,73
בענה,344,164,79,335,194
ריינה,365,160,61,354,96
נוף הגליל,417,158,75,924,36
כסרא-סמיע,300,156,68,417,179
אור עקיבא,393,152,72,769,78
פקיעין (בוקייעה),196,146,90,1041,247
כפר יונה,295,146,87,780,64
דבוריה,359,145,54,559,137
אבו סנאן,425,143,60,463,107
אילת,702,140,73,1172,25
ג'ולס,288,138,63,459,221
כפר קאסם,1321,138,71,461,57
טורעאן,263,138,65,383,95
מבשרת ציון,347,135,75,1079,58
יפיע,408,134,46,321,69
כפר כנא,411,133,89,616,58
עין מאהל,512,132,35,198,97
רהט,1399,127,38,598,19
גדרה,403,126,73,853,51
אכסאל,321,125,73,501,84
בית שאן,413,124,65,392,64
נשר,243,114,54,662,51
מגאר,254,111,31,432,49
קרית אונו,471,107,62,949,29
כאבול,228,105,47,520,85
טירת כרמל,263,104,48,538,45
יקנעם עילית,249,102,43,637,44
ג'סר א-זרקא,315,102,67,921,68
ג'ת,470,101,65,377,83
גבעת שמואל,418,99,56,914,39
זכרון יעקב,304,97,56,611,44
אריאל,231,91,41,528,50
מוקייבלה,129,90,65,227,214
שבלי - אום אל-גנם,187,90,32,217,140
ערד,320,87,55,498,32
אעבלין,204,84,51,436,64
קדימה-צורן,214,82,56,745,39
שעב,170,81,48,338,111
מעלות-תרשיחא,207,80,38,590,35
אזור,257,80,38,331,67
כפר יאסיף,199,78,38,467,73
"בסמ""ה",241,78,21,185,73
אפרת,209,74,49,420,65
גני תקווה,315,74,38,587,37
כוכב יעקב,299,73,44,154,82
בית ג'ן,364,72,27,235,60
"כפר חב""ד",293,71,54,242,103
שוהם,331,70,36,805,35
אבן יהודה,192,69,35,553,52
אבו גוש,181,68,20,288,85
מזכרת בתיה,222,67,36,477,45
דאלית אל-כרמל,424,67,26,255,39
דייר חנא,178,64,23,324,60
מג'דל שמס,152,63,23,239,56
חצור הגלילית,135,60,35,216,61
תל מונד,148,59,38,485,46
חריש,258,58,38,400,40
קרית יערים,275,58,32,162,93
נחף,249,57,24,243,42
יאנוח-ג'ת,132,54,35,471,82
בוקעאתא,205,53, 11-14 ,58,80
ראמה,124,52,22,202,62
עספיא,242,51,23,208,42
זמר,213,50,17,119,71
ירוחם,206,49,16,280,47
אורנית,116,48,32,277,53
תפרח,143,47,28,95,216
קרית טבעון,124,46,22,362,29
חורפיש,137,44,17,229,69
ג'לג'וליה,339,42,18,161,41
קרית ארבע,104,41,27,222,56
קרית עקרון,126,41,17,246,39
לקיה,315,41,  1-5  ,157,27
משהד,85,40, 11-14 ,133,45
עיילבון,96,39,19,242,68
חשמונאים,99,38,17,115,126
בנימינה-גבעת עדה,126,37,25,390,26
פרדסיה,68,36,27,291,59
להבים,91,35, 11-14 ,291,56
כסיפה,235,32,21,123,18
מעיליא,70,32,18,170,100
יד בנימין,116,32, 11-14 ,113,74
קרני שומרון,134,32,15,153,38
צור הדסה,98,30,16,286,32
גבע בנימין,120,29,21,114,53
מיתר,108,29,15,289,29
עומר,141,28,  6-10  ,244,35
רבבה,85,28,18,138,102
בת חפר,67,28,22,167,55
"בני עי""ש",78,27,17,158,40
עמנואל,175,27, 11-14 ,56,64
טובא-זנגריה,37,26, 11-14 ,89,38
כפר כמא,38,26,19,279,77
כפר אדומים,52,26,18,118,60
כאוכב אבו אל-היג'א,52,26,  6-10  ,111,67
כוכב יאיר,97,25,15,201,27
בית דגן,113,25, 11-14 ,160,38
מייסר,66,25,  6-10  ,75,124
ביר אל-מכסור,65,25,  6-10  ,165,25
מזרעה,84,24,  6-10  ,105,61
עתלית,80,24, 11-14 ,176,29
קיסריה,58,24,15,176,44
שערי תקווה,104,24, 11-14 ,108,43
צור יצחק,50,23,17,137,37
עלי זהב,54,23, 11-14 ,171,62
קדומים,50,23, 11-14 ,94,50
אחוזת ברק,35,23,15,98,97
סאג'ור,93,22,18,112,53
כעביה-טבאש-חג'אג'רה,66,22,  1-5  ,84,37
גני מודיעין,42,21,15,57,64
נוף איילון,41,21,16,86,91
כפר תבור,54,21, 11-14 ,83,48
ניצן,61,20,15,83,86
שלומי,93,20, 11-14 ,172,30
כפר ברא,218,20, 11-14 ,82,53
סולם,27,19,  1-5  ,72,64
יבנאל,135,19, 11-14 ,77,46
נאעורה,58,19,  1-5  ,33,79
זרזיר,62,19,  1-5  ,97,22
בית אריה,65,19,16,126,37
שייח' דנון,74,18,  6-10  ,75,62
תל שבע,94,18,  6-10  ,189,9
מבוא חורון,58,18,  6-10  ,53,71
עילוט,315,18,  6-10  ,101,21
אלפי מנשה,87,18,  6-10  ,147,23
עין נקובא,145,18,  6-10  ,64,51
נופית,29,17,  6-10  ,80,66
צור משה,30,17, 11-14 ,91,65
קצרין,43,16, 11-14 ,125,21
בסמת טבעון,47,16,  1-5  ,110,20
הושעיה,41,16,  6-10  ,54,79
שילה,43,16, 11-14 ,66,37
אליכין,46,16,  6-10  ,90,47
לפיד,40,16, 11-14 ,60,75
סביון,83,16, 11-14 ,169,37
שמשית,37,15,  6-10  ,77,65
עלי,60,15, 11-14 ,81,37
יקיר,78, קטן מ-15 ,  1-5  ,95,25
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,10,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
מסעדה,39, קטן מ-15 ,  0  ,36,17
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,7
מתן,32, קטן מ-15 ,  1-5  ,64,19
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,62,15
מצפה יריחו,41, קטן מ-15 ,  6-10  ,53,29
מרכז שפירא,56, קטן מ-15 ,  1-5  ,113,67
בית יצחק-שער חפר,24, קטן מ-15 ,  1-5  ,47,38
טלמון,47, קטן מ-15 ,  1-5  ,131,27
כפר ורדים,45, קטן מ-15 ,  1-5  ,124,20
גבעת אבני,35, קטן מ-15 ,  1-5  ,64,30
עוזייר,53, קטן מ-15 ,  0  ,23,15
עץ אפרים,38, קטן מ-15 ,  1-5  ,92,33
סלמה,47, קטן מ-15 ,  1-5  ,82,32
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,41,1
כפר מצר,64, קטן מ-15 ,  6-10  ,45,47
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1
גן נר,15, קטן מ-15 ,  1-5  ,53,30
כוכב השחר,36, קטן מ-15 ,  6-10  ,51,32
אלון שבות,41, קטן מ-15 ,  1-5  ,99,22
נווה דניאל,30, קטן מ-15 ,  6-10  ,75,33
ראש פינה,22, קטן מ-15 ,  6-10  ,95,36
נוקדים,17, קטן מ-15 ,  6-10  ,48,38
שגב-שלום,34, קטן מ-15 ,  1-5  ,59,3
בית חשמונאי,30, קטן מ-15 ,  6-10  ,61,51
עין קנייא,64, קטן מ-15 ,  1-5  ,27,51
ג'ש (גוש חלב),32, קטן מ-15 ,  1-5  ,74,38
ברכה,22, קטן מ-15 ,  1-5  ,26,41
אבטין,47, קטן מ-15 ,  6-10  ,49,43
גבעת ברנר,32, קטן מ-15 ,  1-5  ,50,39
רמת ישי,35, קטן מ-15 ,  1-5  ,116,10
אלקנה,67, קטן מ-15 ,  1-5  ,73,19
תקוע,28, קטן מ-15 ,  1-5  ,76,14
בועיינה-נוג'ידאת,57, קטן מ-15 ,  6-10  ,161,13
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,3
עפרה,47, קטן מ-15 ,  1-5  ,66,23
אלעזר,34, קטן מ-15 ,  6-10  ,78,49
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,88,3
פדואל,27, קטן מ-15 ,  6-10  ,75,47
צופים,33, קטן מ-15 ,  6-10  ,78,55
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,28,14
בית אל,68, קטן מ-15 ,  6-10  ,82,23
הר אדר,41, קטן מ-15 ,  1-5  ,154,22
מצפה רמון,54, קטן מ-15 ,  1-5  ,67,10
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,37,1
כפר האורנים,68, קטן מ-15 ,  1-5  ,82,32
חורה,311, קטן מ-15 ,  1-5  ,95,5
ביר הדאג',0,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,15,0
קצר א-סר,0,0,  0  ,6,0
אבו ג'ווייעד (שבט),0,0,  0  ,9,0
אבו תלול, קטן מ-15 ,0,  0  ,4,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
אטרש (שבט),0,0,  0  ,5,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,1,0


--------------
hospitalStatus
--------------
name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,4
אלישע,,,0
אסותא אשדוד,,,54
בני ציון,,84.75750732421875,54
ברזילי,,77.16666412353516,59
האיטלקי,,,0
הדסה הר הצופים,,86.11111450195312,34
הדסה עין כרם,,108.2321166992188,103
הכרמל,,73.41513061523438,51
הלל יפה,,74.95145416259766,43
המרכזי בעמק,,81.37931060791016,137
המשפחה הקדושה,,,0
הסקוטי,,110.638298034668,16
השרון ק. גולדה,,67.21991729736328,24
וולפסון,,69.98535919189453,34
זיו צפת,,77.23342895507812,37
יוספטל,,53.84615325927734,7
אל מקאסד,,,0
מאיר,,74.1645278930664,63
מעייני הישועה,,100,37
נהריה,,74.96542358398438,110
סוראסקי,,106.0631942749023,126
סורוקה,,75.67332458496094,61
סנט ג'וזף,,,10
סנט וינסנט,,54.47761154174805,10
פוריה,,65.63380432128906,36
קפלן,,89.53068542480469,78
רבין ק. בילינסון,,93.65269470214844,90
"רמב""ם",,86.59793853759766,120
שיבא,,93.35443115234375,118
שמיר (אסף הרופא),,63.6363639831543,110
שניידר,,,0
שערי צדק,,99.38574981689453,116
לניאדו,,87.74373626708984,19


------------
doublingRate
------------
date,dailyDoublingRate,numberOfDoublingDays
2020-02-12T00:00:00.000Z,0,
2020-02-13T00:00:00.000Z,0,
2020-02-14T00:00:00.000Z,0,
2020-02-15T00:00:00.000Z,0,
2020-02-16T00:00:00.000Z,0,
2020-02-17T00:00:00.000Z,0,
2020-02-18T00:00:00.000Z,0,
2020-02-19T00:00:00.000Z,0,
2020-02-20T00:00:00.000Z,0,
2020-02-21T00:00:00.000Z,0,
2020-02-22T00:00:00.000Z,0,
2020-02-23T00:00:00.000Z,0,
2020-02-24T00:00:00.000Z,100,1
2020-02-25T00:00:00.000Z,0,
2020-02-26T00:00:00.000Z,0,
2020-02-27T00:00:00.000Z,50,1.709511291351455
2020-02-28T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-02-29T00:00:00.000Z,0,
2020-03-01T00:00:00.000Z,20,3.801784016923927
2020-03-02T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-03-03T00:00:00.000Z,30,2.641926795811142
2020-03-04T00:00:00.000Z,0,
2020-03-05T00:00:00.000Z,7.692307692307687,9.353206684999492
2020-03-06T00:00:00.000Z,7.14285714285714,10.04664924971331
2020-03-07T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-08T00:00:00.000Z,42.10526315789474,1.972542256293411
2020-03-09T00:00:00.000Z,-3.703703703703698,-18.36622036975889
2020-03-10T00:00:00.000Z,115.3846153846154,0.9034115679880246
2020-03-11T00:00:00.000Z,33.928571428571416,2.372683193398745
2020-03-12T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-13T00:00:00.000Z,32.631578947368425,2.454443593002729
2020-03-14T00:00:00.000Z,19.84126984126986,3.829586233847474
2020-03-15T00:00:00.000Z,19.867549668874158,3.82495260816846
2020-03-16T00:00:00.000Z,38.12154696132597,2.146206462477057
2020-03-17T00:00:00.000Z,24.4,3.174739381318491
2020-03-18T00:00:00.000Z,31.832797427652732,2.508092804269093
2020-03-19T00:00:00.000Z,27.80487804878049,2.82531446247106
2020-03-20T00:00:00.000Z,25.38167938931297,3.064414994978144
2020-03-21T00:00:00.000Z,27.54946727549466,2.84854129298314
2020-03-22T00:00:00.000Z,25.656324582338907,3.035055307705071
2020-03-23T00:00:00.000Z,26.49572649572649,2.949081343955361
2020-03-24T00:00:00.000Z,24.6996996996997,3.14013159852508
2020-03-25T00:00:00.000Z,18.482841661649623,4.087001682499074
2020-03-26T00:00:00.000Z,19.51219512195122,3.888662317102648
2020-03-27T00:00:00.000Z,11.267006802721081,6.49241609594702
2020-03-28T00:00:00.000Z,10.317157050057341,7.059296094241984
2020-03-29T00:00:00.000Z,9.629373051610667,7.539522625466088
2020-03-30T00:00:00.000Z,6.12954186413901,11.65144073031132
2020-03-31T00:00:00.000Z,9.377791009228954,7.732766067041014
2020-04-01T00:00:00.000Z,7.37615677735437,9.739595001250875
2020-04-02T00:00:00.000Z,5.0443599493029225,14.08476437968033
2020-04-03T00:00:00.000Z,3.9575289575289663,17.85897759357597
2020-04-04T00:00:00.000Z,-1.230269266480966,-55.9938067283282
2020-04-05T00:00:00.000Z,1.198589894242064,58.17610602809232
2020-04-06T00:00:00.000Z,-2.2062238736646482,-31.0699457822549
2020-04-07T00:00:00.000Z,-8.549038233198768,-7.756161643077281
2020-04-08T00:00:00.000Z,-9.296286678784726,-7.103963934761656
2020-04-09T00:00:00.000Z,-10.76438591468651,-6.086112857437221
2020-04-10T00:00:00.000Z,-7.6676291305742605,-8.68873421241657
2020-04-11T00:00:00.000Z,-2.849200833912446,-23.97953220418327
2020-04-12T00:00:00.000Z,-1.108726752503586,-62.17018617783444
2020-04-13T00:00:00.000Z,-0.4701627486437543,-147.0802275964471
2020-04-14T00:00:00.000Z,0.7630813953488413,91.18142215277733
2020-04-15T00:00:00.000Z,-0.9736747205193019,-70.84164389337668
2020-04-16T00:00:00.000Z,-1.711580480699204,-40.14992192799466
2020-04-17T00:00:00.000Z,-2.223045572434235,-30.83219852339408
2020-04-18T00:00:00.000Z,-2.046229632436536,-33.52659164455856
2020-04-19T00:00:00.000Z,-10.67698259187622,-6.138882111967488
2020-04-20T00:00:00.000Z,-6.019922044174964,-11.16406220327939
2020-04-21T00:00:00.000Z,-5.345622119815663,-12.61688582463762
2020-04-22T00:00:00.000Z,-4.186952288218104,-16.20588974120428
2020-04-23T00:00:00.000Z,-1.0162601626016339,-67.85851895979222
2020-04-24T00:00:00.000Z,-2.566735112936336,-26.65693861767325
2020-04-25T00:00:00.000Z,-6.954689146469983,-9.615879336413794
2020-04-26T00:00:00.000Z,-10.92865232163079,-5.989219205410248
2020-04-27T00:00:00.000Z,-10.934520025429121,-5.985811890477562
2020-04-28T00:00:00.000Z,-8.850820842255535,-7.47951935227815
2020-04-29T00:00:00.000Z,-11.19812059514487,-5.836420832426246
2020-04-30T00:00:00.000Z,-11.81657848324514,-5.51205198292678
2020-05-01T00:00:00.000Z,-13.200000000000001,-4.896367111698021
2020-05-02T00:00:00.000Z,-11.751152073732719,-5.544754050619597
2020-05-03T00:00:00.000Z,-7.310704960835512,-9.130304901277764
2020-05-04T00:00:00.000Z,-10.4225352112676,-6.29753619993419
2020-05-05T00:00:00.000Z,-19.96855345911951,-3.11176421584573
2020-05-06T00:00:00.000Z,-3.339882121807447,-20.40510635697743
2020-05-07T00:00:00.000Z,-16.46341463414635,-3.853268734103293
2020-05-08T00:00:00.000Z,-20.19464720194648,-3.072738677518211
2020-05-09T00:00:00.000Z,-11.58536585365853,-5.629270394679018
2020-05-10T00:00:00.000Z,0.6896551724137945,100.8525177787126
2020-05-11T00:00:00.000Z,-4.7945205479452015,-14.10765827448179
2020-05-12T00:00:00.000Z,-3.237410071942448,-21.06207174721242
2020-05-13T00:00:00.000Z,-9.665427509293679,-6.818963258158995
2020-05-14T00:00:00.000Z,-16.04938271604939,-3.96216667093797
2020-05-15T00:00:00.000Z,-10.29411764705882,-6.380582460875227
2020-05-16T00:00:00.000Z,-7.650273224043714,-8.709253604457993
2020-05-17T00:00:00.000Z,-8.284023668639051,-8.015708800844283
2020-05-18T00:00:00.000Z,-7.741935483870977,-8.601923484159142
2020-05-19T00:00:00.000Z,-0.6993006993006978,-98.77306787923165
2020-05-20T00:00:00.000Z,-16.90140845070421,-3.743859086330005
2020-05-21T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-22T00:00:00.000Z,6.194690265486735,11.53247797524951
2020-05-23T00:00:00.000Z,0,
2020-05-24T00:00:00.000Z,-1.6666666666666612,-41.24128643066459
2020-05-25T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-26T00:00:00.000Z,24.7787610619469,3.131141048389726
2020-05-27T00:00:00.000Z,17.73049645390072,4.246499459619185
2020-05-28T00:00:00.000Z,36.144578313253,2.246486618701694
2020-05-29T00:00:00.000Z,41.5929203539823,1.993027860502493
2020-05-30T00:00:00.000Z,7.499999999999996,9.584358956627884
2020-05-31T00:00:00.000Z,21.51162790697674,3.557524022091926
2020-06-01T00:00:00.000Z,18.66028708133971,4.051253570725667
2020-06-02T00:00:00.000Z,14.314516129032251,5.181115891141776
2020-06-03T00:00:00.000Z,10.05291005291005,7.236031702464029
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,1.7416545718432541,40.14377685353481
2020-06-06T00:00:00.000Z,6.9900142653352315,10.25891960154768
2020-06-07T00:00:00.000Z,7.0666666666666655,10.15131631955456
2020-06-08T00:00:00.000Z,9.838107098381066,7.386688128021843
2020-06-09T00:00:00.000Z,5.895691609977316,12.10010745813931
2020-06-10T00:00:00.000Z,15.31049250535332,4.865616659156363
2020-06-11T00:00:00.000Z,4.549675023212618,15.57909582026196
2020-06-12T00:00:00.000Z,5.2397868561278695,13.57216144485631
2020-06-13T00:00:00.000Z,5.991561181434602,11.91193670446227
2020-06-14T00:00:00.000Z,-0.3184713375796067,-217.3014568557763
2020-06-15T00:00:00.000Z,1.517571884984026,46.02045465037865
2020-06-16T00:00:00.000Z,9.834775767112491,7.389076411241052
2020-06-17T00:00:00.000Z,2.220630372492849,31.55928766021787
2020-06-18T00:00:00.000Z,7.77855641205325,9.25324734854062
2020-06-19T00:00:00.000Z,8.12743823146944,8.870543396744418
2020-06-20T00:00:00.000Z,0.6013229104028905,115.6166034200153
2020-06-21T00:00:00.000Z,2.21159593544531,31.68680283964234
2020-06-22T00:00:00.000Z,8.59649122807018,8.404951210830278
2020-06-23T00:00:00.000Z,8.239095315024247,8.75490490355958
2020-06-24T00:00:00.000Z,10.74626865671642,6.79079832786908
2020-06-25T00:00:00.000Z,9.56873315363882,7.585172069853719
2020-06-26T00:00:00.000Z,6.355063550635487,11.25002119082626
2020-06-27T00:00:00.000Z,9.213569776407105,7.864595441088422
2020-06-28T00:00:00.000Z,7.48323332156724,9.605075191200688
2020-06-29T00:00:00.000Z,13.530377668308692,5.462141541511238
2020-06-30T00:00:00.000Z,9.719409892970798,7.472793351094623
