----------
lastUpdate
----------
lastUpdate
2020-09-27T06:27:46.860Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-05-26T00:00:00.000Z,6819,6514,50
2020-05-27T00:00:00.000Z,6728,6442,40
2020-05-28T00:00:00.000Z,5352,5030,77
2020-05-29T00:00:00.000Z,1863,1803,113
2020-05-30T00:00:00.000Z,1059,1041,29
2020-05-31T00:00:00.000Z,5640,5499,87
2020-06-01T00:00:00.000Z,8155,7907,100
2020-06-02T00:00:00.000Z,11757,11577,121
2020-06-03T00:00:00.000Z,13209,13042,97
2020-06-04T00:00:00.000Z,14899,14728,142
2020-06-05T00:00:00.000Z,16474,16351,125
2020-06-06T00:00:00.000Z,11537,11442,78
2020-06-07T00:00:00.000Z,15098,14891,140
2020-06-08T00:00:00.000Z,14644,14488,179
2020-06-09T00:00:00.000Z,15064,14867,173
2020-06-10T00:00:00.000Z,18484,18166,240
2020-06-11T00:00:00.000Z,15809,15564,191
2020-06-12T00:00:00.000Z,13132,12879,184
2020-06-13T00:00:00.000Z,6987,6847,149
2020-06-14T00:00:00.000Z,8840,8635,136
2020-06-15T00:00:00.000Z,14436,14109,198
2020-06-16T00:00:00.000Z,16239,15924,298
2020-06-17T00:00:00.000Z,16024,15638,271
2020-06-18T00:00:00.000Z,17392,16940,302
2020-06-19T00:00:00.000Z,12787,12448,309
2020-06-20T00:00:00.000Z,6010,5778,159
2020-06-21T00:00:00.000Z,9152,8909,173
2020-06-22T00:00:00.000Z,14009,13460,345
2020-06-23T00:00:00.000Z,19847,19162,451
2020-06-24T00:00:00.000Z,18393,17869,487
2020-06-25T00:00:00.000Z,18666,17979,515
2020-06-26T00:00:00.000Z,16531,16120,464
2020-06-27T00:00:00.000Z,10489,10051,398
2020-06-28T00:00:00.000Z,10389,9890,385
2020-06-29T00:00:00.000Z,21017,20258,757
2020-06-30T00:00:00.000Z,20840,20148,787
2020-07-01T00:00:00.000Z,21460,20829,971
2020-07-02T00:00:00.000Z,25041,24264,1146
2020-07-03T00:00:00.000Z,20951,20464,939
2020-07-04T00:00:00.000Z,17308,16701,821
2020-07-05T00:00:00.000Z,21112,20276,831
2020-07-06T00:00:00.000Z,25601,24748,1134
2020-07-07T00:00:00.000Z,28634,27699,1390
2020-07-08T00:00:00.000Z,29420,28594,1327
2020-07-09T00:00:00.000Z,29988,28903,1525
2020-07-10T00:00:00.000Z,25829,24765,1409
2020-07-11T00:00:00.000Z,20468,19246,1168
2020-07-12T00:00:00.000Z,21762,20292,1238
2020-07-13T00:00:00.000Z,29247,27477,1720
2020-07-14T00:00:00.000Z,31750,29978,1604
2020-07-15T00:00:00.000Z,30692,27917,1877
2020-07-16T00:00:00.000Z,31078,28453,1939
2020-07-17T00:00:00.000Z,25732,23581,1604
2020-07-18T00:00:00.000Z,20457,18212,1448
2020-07-19T00:00:00.000Z,19846,17815,1016
2020-07-20T00:00:00.000Z,27608,24492,1887
2020-07-21T00:00:00.000Z,30177,26766,2006
2020-07-22T00:00:00.000Z,28807,25715,2044
2020-07-23T00:00:00.000Z,32536,29284,1990
2020-07-24T00:00:00.000Z,24400,22697,1830
2020-07-25T00:00:00.000Z,15486,14636,1112
2020-07-26T00:00:00.000Z,12204,11428,1042
2020-07-27T00:00:00.000Z,28245,27244,2048
2020-07-28T00:00:00.000Z,26639,25769,2125
2020-07-29T00:00:00.000Z,26228,25455,1954
2020-07-30T00:00:00.000Z,21962,21222,1787
2020-07-31T00:00:00.000Z,22898,22141,1362
2020-08-01T00:00:00.000Z,7790,7456,625
2020-08-02T00:00:00.000Z,10087,9618,708
2020-08-03T00:00:00.000Z,23469,22552,1800
2020-08-04T00:00:00.000Z,26098,25088,1729
2020-08-05T00:00:00.000Z,25792,24893,1690
2020-08-06T00:00:00.000Z,28768,27840,1676
2020-08-07T00:00:00.000Z,25309,24531,1764
2020-08-08T00:00:00.000Z,8583,8136,754
2020-08-09T00:00:00.000Z,12163,11543,924
2020-08-10T00:00:00.000Z,24368,23375,1703
2020-08-11T00:00:00.000Z,27667,26573,1823
2020-08-12T00:00:00.000Z,26234,25293,1622
2020-08-13T00:00:00.000Z,28891,27814,1642
2020-08-14T00:00:00.000Z,20915,20083,1388
2020-08-15T00:00:00.000Z,9396,8864,757
2020-08-16T00:00:00.000Z,12386,11621,1069
2020-08-17T00:00:00.000Z,26061,24894,1649
2020-08-18T00:00:00.000Z,27899,26781,1649
2020-08-19T00:00:00.000Z,28401,27240,1640
2020-08-20T00:00:00.000Z,28854,27849,1487
2020-08-21T00:00:00.000Z,27217,26362,1493
2020-08-22T00:00:00.000Z,11059,10519,711
2020-08-23T00:00:00.000Z,13297,12608,965
2020-08-24T00:00:00.000Z,30139,28801,1900
2020-08-25T00:00:00.000Z,34052,32817,1955
2020-08-26T00:00:00.000Z,34254,33072,1952
2020-08-27T00:00:00.000Z,36428,35196,2071
2020-08-28T00:00:00.000Z,23288,22355,1831
2020-08-29T00:00:00.000Z,10708,10171,910
2020-08-30T00:00:00.000Z,13553,12913,1103
2020-08-31T00:00:00.000Z,31969,30653,2178
2020-09-01T00:00:00.000Z,28466,27525,2253
2020-09-02T00:00:00.000Z,35981,34578,3193
2020-09-03T00:00:00.000Z,35227,33979,2661
2020-09-04T00:00:00.000Z,31548,30738,2622
2020-09-05T00:00:00.000Z,15945,15292,1505
2020-09-06T00:00:00.000Z,19671,18725,2180
2020-09-07T00:00:00.000Z,41454,40015,3390
2020-09-08T00:00:00.000Z,45675,44400,3529
2020-09-09T00:00:00.000Z,46406,45110,3995
2020-09-10T00:00:00.000Z,48750,47381,4162
2020-09-11T00:00:00.000Z,43704,42787,3979
2020-09-12T00:00:00.000Z,30572,29784,2719
2020-09-13T00:00:00.000Z,34979,33876,3175
2020-09-14T00:00:00.000Z,47549,46282,4806
2020-09-15T00:00:00.000Z,57765,56307,5536
2020-09-16T00:00:00.000Z,54229,52957,4582
2020-09-17T00:00:00.000Z,58809,57462,5387
2020-09-18T00:00:00.000Z,54471,53233,5340
2020-09-19T00:00:00.000Z,42833,41773,3806
2020-09-20T00:00:00.000Z,24493,23511,2575
2020-09-21T00:00:00.000Z,34602,33430,3870
2020-09-22T00:00:00.000Z,63062,61076,7013
2020-09-23T00:00:00.000Z,59347,57730,7145
2020-09-24T00:00:00.000Z,67969,66141,8258
2020-09-25T00:00:00.000Z,62660,61159,8373
2020-09-26T00:00:00.000Z,46390,45016,5855
2020-09-27T00:00:00.000Z,6017,5863,532


----------------------------
infectedByAgeAndGenderPublic
----------------------------
section,male,female
0,12012,11565
10,29103,19706
20,23806,21933
30,15786,15896
40,13962,14964
50,10796,11318
60,7484,6793
70,3554,3272
80,1492,1946
90,348,827


------------------------
isolatedDoctorsAndNurses
------------------------
Verified_Doctors,Verified_Nurses,isolated_Nurses,isolated_Doctors,isolated_Other_Sector
260,506,1110,565,2823


--------------------------
contagionDataPerCityPublic
--------------------------
city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,32432,7453,4802,27841,80
בני ברק,17125,4045,2827,10295,201
אשדוד,8963,3015,2054,11352,134
תל אביב - יפו,8109,2241,1364,16431,49
פתח תקווה,5621,1841,1117,9343,75
נתניה,4833,1808,1150,7759,83
מודיעין עילית,6860,1724,1255,4798,224
באר שבע,4278,1624,935,10005,82
חיפה,3978,1453,810,9596,53
חולון,4233,1426,791,6511,76
ראשון לציון,3952,1399,848,8857,58
בית שמש,5429,1211,804,3472,95
אלעד,3884,1189,824,2659,250
רחובות,3096,1178,796,5781,85
אשקלון,3328,1103,559,5093,78
ביתר עילית,4156,1087,891,2691,176
בת ים,2804,885,578,4848,68
חדרה,2035,775,439,3980,81
נתיבות,2174,711,403,2042,185
רמת גן,2193,631,350,4885,43
רמלה,2186,551,354,2813,73
לוד,2256,523,325,2562,69
עפולה,940,515,324,2361,96
קרית גת,1670,506,335,2423,88
ראש העין,1415,499,295,2267,84
כפר סבא,1250,496,269,3675,51
מודיעין-מכבים-רעות,1538,493,294,3161,56
נצרת,1516,492,181,1726,63
אום אל-פחם,2241,491,210,1130,87
אופקים,1077,483,239,1730,152
יבנה,1287,461,250,2043,99
טמרה,841,455,185,1252,133
סח'נין,1178,445,179,1350,136
רעננה,1321,399,218,2703,53
אור יהודה,1338,398,255,1757,114
הרצליה,1357,388,212,3022,42
טבריה,1464,366,238,1855,81
עכו,873,332,211,2425,65
באקה אל-גרביה,1117,312,163,962,106
פרדס חנה-כרכור,711,309,169,1886,74
קרית אתא,927,297,178,2362,51
נהריה,968,292,184,2336,49
באר יעקב,657,282,162,1293,109
שפרעם,730,279,103,1453,68
קרית מלאכי,1132,278,185,956,114
צפת,816,277,168,849,77
גבעת זאב,839,276,201,896,145
יהוד,661,273,200,1566,94
שדרות,757,272,121,1076,101
ערד,513,269,241,1062,100
טייבה,1605,268,151,1098,61
פוריידיס,530,263,103,621,198
קרית ים,494,260,123,1639,66
ירכא,820,252,173,1110,162
הוד השרון,758,249,147,2204,42
רכסים,893,244,145,562,197
מג'ד אל-כרום,580,243,142,765,158
כרמיאל,646,235,137,1482,51
גבעתיים,635,225,124,1695,41
קרית שמונה,434,221,113,1046,100
מעלה אדומים,794,221,126,1390,59
דייר אל-אסד,602,219,111,453,174
רמת השרון,621,216,133,1753,48
נס ציונה,749,216,127,1535,47
קרית ביאליק,577,215,110,1517,55
דימונה,682,214,122,1872,60
ג'דיידה-מכר,610,213,65,673,103
קרית מוצקין,466,213,111,1751,48
מגדל העמק,536,206,94,857,79
עראבה,429,203,94,745,77
כפר יונה,366,199,127,886,87
נוף הגליל,485,193,113,1268,44
מעלה עירון,622,189,56,304,125
גן יבנה,571,186,135,1033,83
גדרה,481,186,119,1048,75
קלנסווה,1363,184,87,620,80
אילת,773,182,123,2314,32
כפר מנדא,578,180,85,361,88
ערערה,673,173,70,585,87
אור עקיבא,431,169,91,817,86
כסרא-סמיע,328,161,60,435,185
מבשרת ציון,397,160,92,1361,69
טירה,1488,157,58,573,59
בענה,379,156,80,375,185
בית שאן,458,155,86,548,80
כפר כנא,456,152,93,889,67
אבו סנאן,463,151,71,443,113
כפר קרע,707,148,72,564,77
ריינה,377,147,42,335,88
דבוריה,398,136,69,590,129
רהט,1426,136,52,682,20
כפר קאסם,1350,136,67,490,56
ג'סר א-זרקא,364,134,89,1045,90
גבעת שמואל,476,133,95,929,53
ג'ולס,299,133,39,351,213
פקיעין (בוקייעה),208,133,54,637,225
טורעאן,283,132,42,335,90
חצור הגלילית,216,132,100,325,135
יפיע,429,131,43,374,68
קרית אונו,510,130,69,1172,35
עין מאהל,527,125,29,197,92
ג'ת,511,124,78,420,102
טירת כרמל,299,123,71,654,53
"כפר חב""ד",352,122,96,346,177
אכסאל,345,121,77,569,81
נשר,266,118,49,1120,53
מגאר,275,115,37,488,51
כאבול,258,113,54,434,92
מעלות-תרשיחא,247,109,68,870,48
זכרון יעקב,328,107,54,721,48
קדימה-צורן,248,106,60,723,50
מוקייבלה,145,102,58,203,243
בית ג'ן,405,97,54,335,81
אעבלין,226,97,47,378,73
שבלי - אום אל-גנם,203,95,31,260,148
אזור,285,93,51,432,78
יקנעם עילית,269,92,40,620,40
כוכב יעקב,334,91,61,238,102
מזכרת בתיה,255,91,56,625,60
חריש,293,88,59,491,61
גני תקווה,341,86,49,986,43
אריאל,247,80,37,581,44
"בסמ""ה",255,79,24,169,74
שוהם,358,78,46,684,39
אפרת,231,78,49,441,68
תל מונד,166,76,47,481,59
אבו גוש,199,74,31,436,93
שעב,183,73,39,259,100
תפרח,173,72,49,155,331
קרית יערים,303,70,53,270,112
יאנוח-ג'ת,154,69,37,391,105
כפר יאסיף,211,69,37,406,65
אבן יהודה,206,67,33,552,50
פרדסיה,101,67,50,314,109
דאלית אל-כרמל,437,67,26,249,39
חשמונאים,135,64,46,188,213
ראמה,142,64,30,237,77
ירוחם,224,62,30,402,59
קרית עקרון,152,58,30,385,55
מג'דל שמס,163,57,23,188,51
דייר חנא,192,54,24,333,51
בוקעאתא,217,54,19,72,81
אורנית,129,54,35,338,60
ג'לג'וליה,355,52,25,195,51
זמר,223,52,15,132,73
קרית ארבע,124,52,31,229,71
קרני שומרון,158,50,28,205,60
עספיא,251,50,28,233,41
בת חפר,86,46,33,220,90
קרית טבעון,133,46,23,558,29
נחף,255,46,18,211,34
מבוא חורון,88,45,39,125,177
בנימינה-גבעת עדה,138,44,30,469,30
חורפיש,145,44,15,253,69
גבע בנימין,138,43,30,158,79
משהד,94,41,16,125,47
גני מודיעין,65,40,30,89,122
כפר כמא,53,39,28,296,116
עומר,153,38,16,300,48
כסיפה,244,37,15,91,21
רבבה,100,37,29,175,135
"בני עי""ש",94,36,28,459,53
עמנואל,188,35,20,70,83
צור הדסה,108,35,21,341,38
להבים,98,34,15,280,55
עיילבון,104,33, 11-14 ,132,58
מיתר,114,32, 11-14 ,389,32
מעיליא,72,32, 11-14 ,222,100
ניצן,74,31,23,137,134
מזרעה,94,31,15,139,79
כפר אדומים,59,30,19,154,70
קיסריה,68,30,18,199,55
סאג'ור,101,29,18,132,70
מרכז שפירא,73,29,19,164,139
שלומי,103,29,18,185,44
כוכב יאיר,106,29,16,312,32
שערי תקווה,111,27,  6-10  ,128,48
נוף איילון,50,27,21,157,117
יבנאל,146,27,18,96,65
צור יצחק,56,27,18,188,43
שילה,54,26,17,107,59
בית דגן,122,26, 11-14 ,162,40
אחוזת ברק,38,26,  6-10  ,132,110
אלפי מנשה,97,25,16,196,32
כפר ברא,225,25,15,139,66
יד בנימין,126,25,16,129,58
עלי זהב,58,25, 11-14 ,157,68
כאוכב אבו אל-היג'א,54,25,  1-5  ,80,65
כעביה-טבאש-חג'אג'רה,71,25,  6-10  ,97,43
לקיה,315,25,  1-5  ,103,16
זרזיר,69,25,  6-10  ,112,29
צור משה,39,25,17,100,96
בית אריה,70,24, 11-14 ,175,47
עתלית,86,24,  6-10  ,191,29
בית אל,80,23,18,175,40
לפיד,48,22,17,91,103
עילוט,324,22, 11-14 ,117,26
כפר תבור,58,21, 11-14 ,115,48
טובא-זנגריה,41,21,  6-10  ,104,31
הושעיה,48,21, 11-14 ,77,103
קצרין,48,20, 11-14 ,195,27
שמשית,41,19,  6-10  ,92,82
סולם,29,19,  1-5  ,70,64
קדומים,52,18,  6-10  ,117,39
עין נקובא,146,18,  1-5  ,76,51
בועיינה-נוג'ידאת,66,18, 11-14 ,155,18
מייסר,66,18,  6-10  ,69,89
שייח' דנון,76,18,  1-5  ,70,62
ביר אל-מכסור,68,18,  6-10  ,145,18
ראש פינה,29,17,  6-10  ,113,55
נאעורה,59,17,  1-5  ,40,71
עלי,62,16,  6-10  ,97,39
אליכין,48,16,  6-10  ,92,47
נופית,30,16,  6-10  ,88,62
סביון,85,16,  6-10  ,201,37
תקוע,39,15, 11-14 ,117,36
בסמת טבעון,51,15,  6-10  ,131,19
טלמון,55,15, 11-14 ,141,31
עץ אפרים,46,15,  6-10  ,136,62
פדואל,34,15, 11-14 ,106,71
פסוטה,19, קטן מ-15 ,  6-10  ,75,30
הר אדר,46, קטן מ-15 ,  6-10  ,182,27
עין קנייא,66, קטן מ-15 ,  1-5  ,28,55
נוקדים,18, קטן מ-15 ,  6-10  ,70,43
כפר מצר,67, קטן מ-15 ,  6-10  ,47,47
אלקנה,70, קטן מ-15 ,  6-10  ,104,27
עוזייר,54, קטן מ-15 ,  1-5  ,28,15
צופים,37, קטן מ-15 ,  6-10  ,89,59
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,36,2
אלעזר,36, קטן מ-15 ,  6-10  ,117,57
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,1
עפרה,52, קטן מ-15 ,  6-10  ,70,36
כוכב השחר,39, קטן מ-15 ,  6-10  ,53,36
אלון שבות,42, קטן מ-15 ,  1-5  ,119,22
נווה דניאל,34, קטן מ-15 ,  6-10  ,85,45
גבעת אבני,41, קטן מ-15 ,  6-10  ,88,54
כפר ורדים,45, קטן מ-15 ,  1-5  ,162,20
יקיר,85, קטן מ-15 ,  6-10  ,132,51
בית חשמונאי,31, קטן מ-15 ,  1-5  ,76,51
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,38,10
ג'ש (גוש חלב),35, קטן מ-15 ,  1-5  ,85,45
אבטין,47, קטן מ-15 ,  1-5  ,66,28
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7
מסעדה,39, קטן מ-15 ,  0  ,27,15
שגב-שלום,35, קטן מ-15 ,  1-5  ,60,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,4,4
גבעת ברנר,34, קטן מ-15 ,  6-10  ,79,34
ברכה,27, קטן מ-15 ,  1-5  ,48,33
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,4
גן נר,21, קטן מ-15 ,  6-10  ,102,49
סלמה,50, קטן מ-15 ,  1-5  ,80,32
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,6,5
מצפה יריחו,45, קטן מ-15 ,  6-10  ,68,41
מתן,37, קטן מ-15 ,  6-10  ,90,31
חורה,312, קטן מ-15 ,  1-5  ,89,6
ערערה-בנגב,350, קטן מ-15 ,  1-5  ,98,5
תל שבע,94, קטן מ-15 ,  1-5  ,156,7
כפר האורנים,70, קטן מ-15 ,  1-5  ,98,36
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,42,1
רמת ישי,43, קטן מ-15 , 11-14 ,214,19
מצפה רמון,57, קטן מ-15 ,  1-5  ,84,12
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,6,4
בית יצחק-שער חפר,29, קטן מ-15 ,  6-10  ,67,48
אל סייד, קטן מ-15 ,0,  0  ,10,0
אום בטין, קטן מ-15 ,0,  0  ,11,0
אבו ג'ווייעד (שבט),0,0,  0  ,12,0
אבו קורינאת (שבט),0,0,  0  ,17,0
אטרש (שבט),0,0,  0  ,6,0
ביר הדאג',0,0,  0  ,7,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0


--------------
hospitalStatus
--------------
name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,86.48648834228516,125
אסותא אשדוד,,,68
בני ציון,,71.82447814941406,65
ברזילי,,63.83333206176758,90
הדסה עין כרם,,96.7611312866211,116
הכרמל,,58.28220748901367,48
הלל יפה,,64.27184295654297,45
המרכזי בעמק,,72.24137878417969,147
המשפחה הקדושה,,,0
הסקוטי,,104.2553176879883,10
השרון ק. גולדה,,51.03734588623047,16
וולפסון,,61.78623580932617,34
זיו צפת,,68.87608337402344,42
לניאדו,,79.3871841430664,29
אל מקאסד,,,0
מעייני הישועה,,92.01277923583984,35
נהריה,,75.93360900878906,123
סוראסקי,,91.0333023071289,140
סורוקה,,64.63944244384766,75
סנט ג'וזף,,,8
סנט וינסנט,,58.95522308349609,2
פוריה,,58.02816772460938,35
קפלן,,99.63899230957031,82
רבין ק. בילינסון,,74.61077880859375,111
"רמב""ם",,75.67010498046875,106
שיבא,,81.582275390625,94
שמיר (אסף הרופא),,62.73849487304688,103
שניידר,,,0
מאיר,,76.4781494140625,57


------------
doublingRate
------------
date,dailyDoublingRate,numberOfDoublingDays
2020-02-12T00:00:00.000Z,0,
2020-02-13T00:00:00.000Z,0,
2020-02-14T00:00:00.000Z,0,
2020-02-15T00:00:00.000Z,0,
2020-02-16T00:00:00.000Z,0,
2020-02-17T00:00:00.000Z,0,
2020-02-18T00:00:00.000Z,0,
2020-02-19T00:00:00.000Z,0,
2020-02-20T00:00:00.000Z,0,
2020-02-21T00:00:00.000Z,0,
2020-02-22T00:00:00.000Z,0,
2020-02-23T00:00:00.000Z,0,
2020-02-24T00:00:00.000Z,100,1
2020-02-25T00:00:00.000Z,0,
2020-02-26T00:00:00.000Z,0,
2020-02-27T00:00:00.000Z,50,1.709511291351455
2020-02-28T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-02-29T00:00:00.000Z,0,
2020-03-01T00:00:00.000Z,20,3.801784016923927
2020-03-02T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-03-03T00:00:00.000Z,30,2.641926795811142
2020-03-04T00:00:00.000Z,0,
2020-03-05T00:00:00.000Z,7.692307692307687,9.353206684999492
2020-03-06T00:00:00.000Z,7.14285714285714,10.04664924971331
2020-03-07T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-08T00:00:00.000Z,42.10526315789474,1.972542256293411
2020-03-09T00:00:00.000Z,-3.703703703703698,-18.36622036975889
2020-03-10T00:00:00.000Z,115.3846153846154,0.9034115679880246
2020-03-11T00:00:00.000Z,33.928571428571416,2.372683193398745
2020-03-12T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-13T00:00:00.000Z,32.631578947368425,2.454443593002729
2020-03-14T00:00:00.000Z,19.84126984126986,3.829586233847474
2020-03-15T00:00:00.000Z,19.867549668874158,3.82495260816846
2020-03-16T00:00:00.000Z,38.12154696132597,2.146206462477057
2020-03-17T00:00:00.000Z,24.4,3.174739381318491
2020-03-18T00:00:00.000Z,31.832797427652732,2.508092804269093
2020-03-19T00:00:00.000Z,27.80487804878049,2.82531446247106
2020-03-20T00:00:00.000Z,25.38167938931297,3.064414994978144
2020-03-21T00:00:00.000Z,27.54946727549466,2.84854129298314
2020-03-22T00:00:00.000Z,25.656324582338907,3.035055307705071
2020-03-23T00:00:00.000Z,26.49572649572649,2.949081343955361
2020-03-24T00:00:00.000Z,24.6996996996997,3.14013159852508
2020-03-25T00:00:00.000Z,18.482841661649623,4.087001682499074
2020-03-26T00:00:00.000Z,19.51219512195122,3.888662317102648
2020-03-27T00:00:00.000Z,11.267006802721081,6.49241609594702
2020-03-28T00:00:00.000Z,10.317157050057341,7.059296094241984
2020-03-29T00:00:00.000Z,9.629373051610667,7.539522625466088
2020-03-30T00:00:00.000Z,6.12954186413901,11.65144073031132
2020-03-31T00:00:00.000Z,9.377791009228954,7.732766067041014
2020-04-01T00:00:00.000Z,7.37615677735437,9.739595001250875
2020-04-02T00:00:00.000Z,5.0443599493029225,14.08476437968033
2020-04-03T00:00:00.000Z,3.9575289575289663,17.85897759357597
2020-04-04T00:00:00.000Z,-1.230269266480966,-55.9938067283282
2020-04-05T00:00:00.000Z,1.198589894242064,58.17610602809232
2020-04-06T00:00:00.000Z,-2.2062238736646482,-31.0699457822549
2020-04-07T00:00:00.000Z,-8.549038233198768,-7.756161643077281
2020-04-08T00:00:00.000Z,-9.296286678784726,-7.103963934761656
2020-04-09T00:00:00.000Z,-10.76438591468651,-6.086112857437221
2020-04-10T00:00:00.000Z,-7.6676291305742605,-8.68873421241657
2020-04-11T00:00:00.000Z,-2.849200833912446,-23.97953220418327
2020-04-12T00:00:00.000Z,-1.108726752503586,-62.17018617783444
2020-04-13T00:00:00.000Z,-0.4701627486437543,-147.0802275964471
2020-04-14T00:00:00.000Z,0.7630813953488413,91.18142215277733
2020-04-15T00:00:00.000Z,-0.9736747205193019,-70.84164389337668
2020-04-16T00:00:00.000Z,-1.711580480699204,-40.14992192799466
2020-04-17T00:00:00.000Z,-2.223045572434235,-30.83219852339408
2020-04-18T00:00:00.000Z,-2.046229632436536,-33.52659164455856
2020-04-19T00:00:00.000Z,-10.67698259187622,-6.138882111967488
2020-04-20T00:00:00.000Z,-6.019922044174964,-11.16406220327939
2020-04-21T00:00:00.000Z,-5.345622119815663,-12.61688582463762
2020-04-22T00:00:00.000Z,-4.186952288218104,-16.20588974120428
2020-04-23T00:00:00.000Z,-1.0162601626016339,-67.85851895979222
2020-04-24T00:00:00.000Z,-2.566735112936336,-26.65693861767325
2020-04-25T00:00:00.000Z,-6.954689146469983,-9.615879336413794
2020-04-26T00:00:00.000Z,-10.92865232163079,-5.989219205410248
2020-04-27T00:00:00.000Z,-10.934520025429121,-5.985811890477562
2020-04-28T00:00:00.000Z,-8.850820842255535,-7.47951935227815
2020-04-29T00:00:00.000Z,-11.19812059514487,-5.836420832426246
2020-04-30T00:00:00.000Z,-11.81657848324514,-5.51205198292678
2020-05-01T00:00:00.000Z,-13.200000000000001,-4.896367111698021
2020-05-02T00:00:00.000Z,-11.751152073732719,-5.544754050619597
2020-05-03T00:00:00.000Z,-7.310704960835512,-9.130304901277764
2020-05-04T00:00:00.000Z,-10.4225352112676,-6.29753619993419
2020-05-05T00:00:00.000Z,-19.96855345911951,-3.11176421584573
2020-05-06T00:00:00.000Z,-3.339882121807447,-20.40510635697743
2020-05-07T00:00:00.000Z,-16.46341463414635,-3.853268734103293
2020-05-08T00:00:00.000Z,-20.19464720194648,-3.072738677518211
2020-05-09T00:00:00.000Z,-11.58536585365853,-5.629270394679018
2020-05-10T00:00:00.000Z,0.6896551724137945,100.8525177787126
2020-05-11T00:00:00.000Z,-4.7945205479452015,-14.10765827448179
2020-05-12T00:00:00.000Z,-3.237410071942448,-21.06207174721242
2020-05-13T00:00:00.000Z,-9.665427509293679,-6.818963258158995
2020-05-14T00:00:00.000Z,-16.04938271604939,-3.96216667093797
2020-05-15T00:00:00.000Z,-10.29411764705882,-6.380582460875227
2020-05-16T00:00:00.000Z,-7.650273224043714,-8.709253604457993
2020-05-17T00:00:00.000Z,-8.284023668639051,-8.015708800844283
2020-05-18T00:00:00.000Z,-7.741935483870977,-8.601923484159142
2020-05-19T00:00:00.000Z,-0.6993006993006978,-98.77306787923165
2020-05-20T00:00:00.000Z,-16.90140845070421,-3.743859086330005
2020-05-21T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-22T00:00:00.000Z,6.194690265486735,11.53247797524951
2020-05-23T00:00:00.000Z,0,
2020-05-24T00:00:00.000Z,-1.6666666666666612,-41.24128643066459
2020-05-25T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-26T00:00:00.000Z,24.7787610619469,3.131141048389726
2020-05-27T00:00:00.000Z,17.73049645390072,4.246499459619185
2020-05-28T00:00:00.000Z,36.144578313253,2.246486618701694
2020-05-29T00:00:00.000Z,41.5929203539823,1.993027860502493
2020-05-30T00:00:00.000Z,7.499999999999996,9.584358956627884
2020-05-31T00:00:00.000Z,21.51162790697674,3.557524022091926
2020-06-01T00:00:00.000Z,18.66028708133971,4.051253570725667
2020-06-02T00:00:00.000Z,14.314516129032251,5.181115891141776
2020-06-03T00:00:00.000Z,10.05291005291005,7.236031702464029
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,1.7416545718432541,40.14377685353481
2020-06-06T00:00:00.000Z,6.9900142653352315,10.25891960154768
2020-06-07T00:00:00.000Z,7.0666666666666655,10.15131631955456
2020-06-08T00:00:00.000Z,9.838107098381066,7.386688128021843
2020-06-09T00:00:00.000Z,5.895691609977316,12.10010745813931
2020-06-10T00:00:00.000Z,15.31049250535332,4.865616659156363
2020-06-11T00:00:00.000Z,4.549675023212618,15.57909582026196
2020-06-12T00:00:00.000Z,5.2397868561278695,13.57216144485631
2020-06-13T00:00:00.000Z,5.991561181434602,11.91193670446227
2020-06-14T00:00:00.000Z,-0.3184713375796067,-217.3014568557763
2020-06-15T00:00:00.000Z,1.517571884984026,46.02045465037865
2020-06-16T00:00:00.000Z,9.834775767112491,7.389076411241052
2020-06-17T00:00:00.000Z,2.220630372492849,31.55928766021787
2020-06-18T00:00:00.000Z,7.77855641205325,9.25324734854062
2020-06-19T00:00:00.000Z,8.12743823146944,8.870543396744418
2020-06-20T00:00:00.000Z,0.6013229104028905,115.6166034200153
2020-06-21T00:00:00.000Z,2.21159593544531,31.68680283964234
2020-06-22T00:00:00.000Z,8.59649122807018,8.404951210830278
