----------
lastUpdate
----------
lastUpdate
2020-09-26T17:24:54.230Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-05-30T00:00:00.000Z,1059,1041,29
2020-05-31T00:00:00.000Z,5640,5499,87
2020-06-01T00:00:00.000Z,8155,7907,100
2020-06-02T00:00:00.000Z,11757,11577,121
2020-06-03T00:00:00.000Z,13209,13042,97
2020-06-04T00:00:00.000Z,14899,14728,142
2020-06-05T00:00:00.000Z,16474,16351,125
2020-06-06T00:00:00.000Z,11537,11442,78
2020-06-07T00:00:00.000Z,15098,14891,140
2020-06-08T00:00:00.000Z,14644,14488,179
2020-06-09T00:00:00.000Z,15064,14867,173
2020-06-10T00:00:00.000Z,18484,18166,240
2020-06-11T00:00:00.000Z,15809,15564,191
2020-06-12T00:00:00.000Z,13132,12879,184
2020-06-13T00:00:00.000Z,6987,6847,149
2020-06-14T00:00:00.000Z,8840,8635,136
2020-06-15T00:00:00.000Z,14436,14109,198
2020-06-16T00:00:00.000Z,16239,15924,298
2020-06-17T00:00:00.000Z,16024,15638,271
2020-06-18T00:00:00.000Z,17392,16940,302
2020-06-19T00:00:00.000Z,12787,12448,309
2020-06-20T00:00:00.000Z,6010,5778,159
2020-06-21T00:00:00.000Z,9152,8909,173
2020-06-22T00:00:00.000Z,14009,13460,345
2020-06-23T00:00:00.000Z,19847,19162,451
2020-06-24T00:00:00.000Z,18393,17869,487
2020-06-25T00:00:00.000Z,18666,17979,515
2020-06-26T00:00:00.000Z,16531,16120,464
2020-06-27T00:00:00.000Z,10489,10051,398
2020-06-28T00:00:00.000Z,10389,9890,385
2020-06-29T00:00:00.000Z,21017,20258,757
2020-06-30T00:00:00.000Z,20840,20148,787
2020-07-01T00:00:00.000Z,21460,20829,971
2020-07-02T00:00:00.000Z,25041,24264,1146
2020-07-03T00:00:00.000Z,20951,20464,939
2020-07-04T00:00:00.000Z,17308,16701,821
2020-07-05T00:00:00.000Z,21112,20276,831
2020-07-06T00:00:00.000Z,25601,24748,1134
2020-07-07T00:00:00.000Z,28634,27699,1390
2020-07-08T00:00:00.000Z,29420,28594,1327
2020-07-09T00:00:00.000Z,29988,28903,1525
2020-07-10T00:00:00.000Z,25829,24765,1409
2020-07-11T00:00:00.000Z,20468,19246,1168
2020-07-12T00:00:00.000Z,21762,20292,1238
2020-07-13T00:00:00.000Z,29247,27477,1720
2020-07-14T00:00:00.000Z,31750,29978,1604
2020-07-15T00:00:00.000Z,30692,27917,1877
2020-07-16T00:00:00.000Z,31078,28453,1939
2020-07-17T00:00:00.000Z,25732,23581,1604
2020-07-18T00:00:00.000Z,20457,18212,1448
2020-07-19T00:00:00.000Z,19846,17815,1016
2020-07-20T00:00:00.000Z,27608,24492,1887
2020-07-21T00:00:00.000Z,30177,26766,2006
2020-07-22T00:00:00.000Z,28807,25715,2044
2020-07-23T00:00:00.000Z,32536,29284,1990
2020-07-24T00:00:00.000Z,24400,22697,1830
2020-07-25T00:00:00.000Z,15486,14636,1112
2020-07-26T00:00:00.000Z,12204,11428,1042
2020-07-27T00:00:00.000Z,28245,27244,2048
2020-07-28T00:00:00.000Z,26639,25769,2125
2020-07-29T00:00:00.000Z,26228,25455,1954
2020-07-30T00:00:00.000Z,21962,21222,1787
2020-07-31T00:00:00.000Z,22898,22141,1362
2020-08-01T00:00:00.000Z,7790,7456,625
2020-08-02T00:00:00.000Z,10087,9618,708
2020-08-03T00:00:00.000Z,23469,22552,1800
2020-08-04T00:00:00.000Z,26098,25088,1729
2020-08-05T00:00:00.000Z,25792,24893,1690
2020-08-06T00:00:00.000Z,28768,27840,1676
2020-08-07T00:00:00.000Z,25309,24531,1764
2020-08-08T00:00:00.000Z,8583,8136,754
2020-08-09T00:00:00.000Z,12163,11543,924
2020-08-10T00:00:00.000Z,24368,23375,1703
2020-08-11T00:00:00.000Z,27667,26573,1823
2020-08-12T00:00:00.000Z,26234,25293,1622
2020-08-13T00:00:00.000Z,28891,27814,1642
2020-08-14T00:00:00.000Z,20915,20083,1388
2020-08-15T00:00:00.000Z,9396,8864,757
2020-08-16T00:00:00.000Z,12386,11621,1069
2020-08-17T00:00:00.000Z,26061,24894,1649
2020-08-18T00:00:00.000Z,27899,26781,1649
2020-08-19T00:00:00.000Z,28401,27240,1640
2020-08-20T00:00:00.000Z,28854,27849,1487
2020-08-21T00:00:00.000Z,27217,26362,1493
2020-08-22T00:00:00.000Z,11059,10519,711
2020-08-23T00:00:00.000Z,13297,12608,965
2020-08-24T00:00:00.000Z,30139,28801,1900
2020-08-25T00:00:00.000Z,34052,32817,1955
2020-08-26T00:00:00.000Z,34254,33072,1952
2020-08-27T00:00:00.000Z,36428,35196,2071
2020-08-28T00:00:00.000Z,23288,22355,1831
2020-08-29T00:00:00.000Z,10708,10171,910
2020-08-30T00:00:00.000Z,13553,12913,1103
2020-08-31T00:00:00.000Z,31969,30653,2178
2020-09-01T00:00:00.000Z,28466,27525,2253
2020-09-02T00:00:00.000Z,35981,34578,3193
2020-09-03T00:00:00.000Z,35227,33979,2661
2020-09-04T00:00:00.000Z,31548,30738,2622
2020-09-05T00:00:00.000Z,15945,15292,1505
2020-09-06T00:00:00.000Z,19671,18725,2180
2020-09-07T00:00:00.000Z,41454,40015,3390
2020-09-08T00:00:00.000Z,45675,44400,3529
2020-09-09T00:00:00.000Z,46406,45110,3995
2020-09-10T00:00:00.000Z,48750,47381,4162
2020-09-11T00:00:00.000Z,43704,42787,3979
2020-09-12T00:00:00.000Z,30572,29784,2719
2020-09-13T00:00:00.000Z,34979,33876,3175
2020-09-14T00:00:00.000Z,47549,46282,4806
2020-09-15T00:00:00.000Z,57765,56307,5536
2020-09-16T00:00:00.000Z,54229,52957,4582
2020-09-17T00:00:00.000Z,58809,57462,5387
2020-09-18T00:00:00.000Z,54471,53233,5340
2020-09-19T00:00:00.000Z,42833,41773,3806
2020-09-20T00:00:00.000Z,24493,23511,2575
2020-09-21T00:00:00.000Z,34602,33430,3870
2020-09-22T00:00:00.000Z,63062,61076,7012
2020-09-23T00:00:00.000Z,59347,57730,7144
2020-09-24T00:00:00.000Z,67966,66138,8257
2020-09-25T00:00:00.000Z,61101,59643,8221
2020-09-26T00:00:00.000Z,23387,22644,3754


----------------------------
infectedByAgeAndGenderPublic
----------------------------
section,male,female
0,11904,11458
10,28791,19461
20,23547,21705
30,15545,15708
40,13757,14766
50,10663,11176
60,7367,6711
70,3495,3220
80,1470,1916
90,340,803


------------------------
isolatedDoctorsAndNurses
------------------------
Verified_Doctors,Verified_Nurses,isolated_Nurses,isolated_Doctors,isolated_Other_Sector
260,506,1110,565,3227


--------------------------
contagionDataPerCityPublic
--------------------------
city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,32056,7334,4585,26547,79
בני ברק,17035,4013,2764,10075,200
אשדוד,8887,2983,2041,11242,132
תל אביב - יפו,8015,2204,1353,16232,48
פתח תקווה,5533,1806,1077,9146,74
נתניה,4767,1759,1139,8154,81
מודיעין עילית,6785,1671,1195,4580,217
באר שבע,4240,1605,934,9565,81
חיפה,3936,1445,838,9744,53
חולון,4170,1408,764,6484,75
ראשון לציון,3883,1385,847,9167,57
בית שמש,5379,1180,760,3217,93
רחובות,3047,1149,788,5352,83
אלעד,3824,1146,773,2474,241
אשקלון,3291,1089,544,4870,77
ביתר עילית,4088,1057,826,2421,171
בת ים,2763,866,557,4565,67
חדרה,2021,793,454,4129,83
נתיבות,2164,709,410,2039,184
רמת גן,2168,625,347,4735,42
רמלה,2150,528,346,2743,70
קרית גת,1665,511,333,2365,89
עפולה,917,502,319,2262,94
לוד,2231,502,325,2434,66
נצרת,1501,496,197,1812,63
אום אל-פחם,2228,487,262,1380,87
מודיעין-מכבים-רעות,1510,484,284,3041,55
כפר סבא,1232,483,281,3518,49
אופקים,1072,481,256,1739,151
ראש העין,1383,474,277,2208,80
יבנה,1271,468,254,2090,101
טמרה,823,445,222,1427,130
סח'נין,1164,443,212,1485,135
הרצליה,1348,398,227,3188,43
רעננה,1312,397,228,2730,53
אור יהודה,1319,383,247,1518,110
טבריה,1421,325,199,1579,72
עכו,854,316,207,2363,62
באקה אל-גרביה,1108,310,169,946,105
פרדס חנה-כרכור,697,304,170,1846,73
קרית אתא,908,289,172,2176,50
נהריה,956,287,190,2324,48
באר יעקב,643,282,167,1313,109
שדרות,756,273,125,1066,101
צפת,811,273,164,795,76
שפרעם,712,271,123,1585,66
קרית מלאכי,1109,265,169,842,109
ערד,507,265,236,1038,98
טייבה,1597,261,175,1154,59
פוריידיס,523,261,139,758,196
יהוד,644,259,190,1419,89
גבעת זאב,817,259,181,866,136
הוד השרון,744,249,142,2208,42
קרית ים,480,247,123,1590,63
רכסים,887,244,142,548,197
ירכא,793,228,172,1083,146
כרמיאל,628,222,125,1494,48
רמת השרון,607,221,130,1711,49
קרית שמונה,431,219,121,1087,99
גבעתיים,626,218,127,1679,39
דייר אל-אסד,591,217,119,462,172
מג'ד אל-כרום,545,216,120,701,140
קרית מוצקין,464,216,117,1755,49
קרית ביאליק,572,215,119,1617,55
נס ציונה,739,213,130,1497,46
דימונה,675,211,119,1741,59
מגדל העמק,535,209,96,794,80
מעלה אדומים,778,208,119,1349,55
ג'דיידה-מכר,599,205,65,656,99
עראבה,412,199,90,724,76
נוף הגליל,476,193,112,1225,44
מעלה עירון,616,192,72,350,127
כפר יונה,355,189,125,915,82
כפר מנדא,564,187,96,461,92
גן יבנה,568,185,146,1033,82
גדרה,471,182,117,968,73
קלנסווה,1350,179,105,667,78
ערערה,671,177,98,667,89
אור עקיבא,427,166,96,851,85
אילת,754,166,112,2035,29
בענה,375,163,92,399,193
טירה,1483,160,62,588,60
כסרא-סמיע,324,159,71,461,183
כפר קרע,707,156,76,604,81
ריינה,376,154,46,323,92
מבשרת ציון,383,154,87,1161,67
בית שאן,456,154,91,539,80
אבו סנאן,461,151,84,512,113
כפר כנא,439,145,97,712,64
רהט,1424,136,51,734,20
גבעת שמואל,476,135,97,905,54
ג'ולס,299,135,65,490,216
פקיעין (בוקייעה),207,134,76,955,227
דבוריה,384,132,63,582,125
כפר קאסם,1343,130,85,517,54
חצור הגלילית,213,129,97,320,132
יפיע,422,129,38,345,67
טורעאן,274,128,52,330,88
עין מאהל,523,125,31,196,92
קרית אונו,502,124,72,1136,33
טירת כרמל,293,123,68,653,53
ג'ת,506,121,85,447,99
"כפר חב""ד",350,120,94,322,175
אכסאל,342,120,79,552,80
נשר,265,120,64,1129,54
ג'סר א-זרקא,346,119,75,880,80
מגאר,274,118,37,481,52
כאבול,250,109,54,522,88
זכרון יעקב,325,105,62,750,47
מעלות-תרשיחא,243,105,66,842,46
מוקייבלה,145,102,68,227,243
קדימה-צורן,242,101,59,732,48
בית ג'ן,396,95,50,360,80
אעבלין,223,95,60,482,72
אזור,284,93,58,429,78
יקנעם עילית,267,92,45,648,40
שבלי - אום אל-גנם,199,92,35,247,143
כוכב יעקב,330,90,58,229,101
מזכרת בתיה,251,88,56,567,58
חריש,291,86,59,514,60
אריאל,246,85,39,566,46
"בסמ""ה",256,83,26,185,77
גני תקווה,337,82,45,683,41
שוהם,356,80,46,656,40
אפרת,230,79,49,434,69
תל מונד,165,75,50,529,59
שעב,180,73,48,292,100
אבן יהודה,206,72,35,584,54
אבו גוש,192,72,27,314,90
תפרח,171,70,50,166,322
קרית יערים,299,69,49,256,110
כפר יאסיף,206,68,35,418,64
דאלית אל-כרמל,435,67,29,257,39
פרדסיה,97,63,48,318,103
יאנוח-ג'ת,148,63,37,495,96
ירוחם,223,62,31,346,59
קרית עקרון,152,61,32,367,57
ראמה,137,60,31,237,72
דייר חנא,189,58,30,336,54
מג'דל שמס,161,57,21,189,51
חשמונאים,127,56,39,172,186
אורנית,128,54,39,330,60
קרית ארבע,123,53,30,218,72
בוקעאתא,216,53,19,67,80
זמר,223,53,17,133,75
קרני שומרון,157,51,31,205,61
עספיא,250,50,27,233,41
חורפיש,144,47,18,273,74
ג'לג'וליה,347,46,19,188,45
נחף,253,46,18,221,34
קרית טבעון,130,45,23,571,28
משהד,94,45,18,122,51
מבוא חורון,87,44,38,119,173
בת חפר,84,44,33,230,86
בנימינה-גבעת עדה,137,43,31,481,30
גבע בנימין,138,43,30,154,79
גני מודיעין,66,42,32,94,129
עומר,153,38,18,308,48
כסיפה,243,37, 11-14 ,117,21
כפר כמא,49,35,24,285,104
עמנואל,187,34,19,68,81
להבים,98,34,16,276,55
רבבה,97,34,26,159,124
עיילבון,102,33, 11-14 ,135,58
"בני עי""ש",91,33,25,198,49
צור הדסה,106,33,20,342,35
מעיליא,72,33,15,250,104
מיתר,114,32,15,389,32
קיסריה,66,31,21,214,57
כוכב יאיר,106,31,21,301,34
מזרעה,94,31,16,134,79
לקיה,315,30,  1-5  ,164,20
כפר אדומים,58,30,19,154,70
ניצן,72,30,22,115,129
צור יצחק,56,28,22,175,45
סאג'ור,100,28,19,140,68
עלי זהב,60,28, 11-14 ,159,76
יבנאל,146,27,18,93,65
נוף איילון,48,27,19,139,117
אחוזת ברק,38,26, 11-14 ,137,110
שלומי,100,26,17,182,39
שערי תקווה,110,26,  6-10  ,115,46
שילה,54,26,17,106,59
בית דגן,120,25, 11-14 ,165,38
מרכז שפירא,69,25,15,154,120
בית אריה,71,25,17,177,49
אלפי מנשה,96,24,16,187,31
כאוכב אבו אל-היג'א,53,24,  6-10  ,105,62
צור משה,38,24,18,105,92
עילוט,322,23, 11-14 ,114,27
יד בנימין,124,23, 11-14 ,118,53
עתלית,85,23, 11-14 ,195,28
זרזיר,67,23,  6-10  ,101,27
כעביה-טבאש-חג'אג'רה,69,23,  6-10  ,92,39
כפר ברא,222,22, 11-14 ,137,58
לפיד,48,22,19,85,103
בית אל,79,22,17,172,39
טובא-זנגריה,41,21, 11-14 ,105,31
הושעיה,48,21, 11-14 ,73,103
כפר תבור,58,21, 11-14 ,113,48
שמשית,41,19, 11-14 ,86,82
סולם,29,19,  1-5  ,72,64
קצרין,47,19, 11-14 ,183,25
מייסר,66,18,  6-10  ,64,89
קדומים,52,18,  6-10  ,113,39
עין נקובא,145,17,  1-5  ,72,49
שייח' דנון,75,17,  6-10  ,73,59
נופית,30,17,  6-10  ,95,66
נאעורה,59,17,  6-10  ,31,71
בסמת טבעון,51,17,  6-10  ,137,21
ביר אל-מכסור,67,17,  6-10  ,156,17
אליכין,48,16,  6-10  ,100,47
ראש פינה,28,16,  6-10  ,107,52
עלי,62,16,  6-10  ,91,39
תקוע,39,15, 11-14 ,102,36
טלמון,55,15, 11-14 ,136,31
סביון,84,15,  6-10  ,187,35
אבטין,47, קטן מ-15 ,  6-10  ,68,32
ג'ש (גוש חלב),35, קטן מ-15 ,  1-5  ,86,45
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,10
אלקנה,69, קטן מ-15 ,  1-5  ,101,24
עוזייר,53, קטן מ-15 ,  0  ,24,12
עפרה,51, קטן מ-15 ,  6-10  ,65,33
אלעזר,36, קטן מ-15 ,  6-10  ,118,57
מצפה רמון,56, קטן מ-15 ,  1-5  ,79,12
נוקדים,18, קטן מ-15 ,  6-10  ,66,43
עין קנייא,66, קטן מ-15 ,  1-5  ,27,55
נווה דניאל,32, קטן מ-15 ,  6-10  ,80,37
אלון שבות,42, קטן מ-15 ,  1-5  ,119,22
כוכב השחר,38, קטן מ-15 ,  6-10  ,51,32
יקיר,85, קטן מ-15 ,  6-10  ,115,51
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,1
הר אדר,46, קטן מ-15 ,  6-10  ,128,27
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,42,2
צופים,37, קטן מ-15 ,  6-10  ,91,59
פדואל,32, קטן מ-15 ,  6-10  ,90,61
עץ אפרים,42, קטן מ-15 ,  6-10  ,104,45
גבעת אבני,41, קטן מ-15 ,  6-10  ,74,54
כפר ורדים,45, קטן מ-15 ,  1-5  ,151,20
פסוטה,19, קטן מ-15 ,  6-10  ,78,30
רמת ישי,42, קטן מ-15 , 11-14 ,193,18
כפר האורנים,70, קטן מ-15 ,  1-5  ,98,36
כפר מצר,65, קטן מ-15 ,  1-5  ,45,43
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,7
מסעדה,39, קטן מ-15 ,  0  ,28,15
שגב-שלום,35, קטן מ-15 ,  1-5  ,68,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
גבעת ברנר,34, קטן מ-15 ,  6-10  ,76,34
ברכה,27, קטן מ-15 ,  1-5  ,41,33
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
גן נר,20, קטן מ-15 ,  6-10  ,84,45
מצפה יריחו,45, קטן מ-15 ,  6-10  ,62,41
סלמה,49, קטן מ-15 ,  1-5  ,84,32
בית חשמונאי,31, קטן מ-15 ,  1-5  ,70,51
בועיינה-נוג'ידאת,61, קטן מ-15 ,  6-10  ,152,14
מתן,35, קטן מ-15 ,  1-5  ,84,25
חורה,312, קטן מ-15 ,  1-5  ,104,6
ערערה-בנגב,349, קטן מ-15 ,  1-5  ,109,4
תל שבע,94, קטן מ-15 ,  6-10  ,203,7
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3
בית יצחק-שער חפר,28, קטן מ-15 ,  6-10  ,66,43
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,46,1
אטרש (שבט),0,0,  0  ,5,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,2,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
ביר הדאג',0,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
אבו קורינאת (שבט),0,0,  0  ,18,0
אבו ג'ווייעד (שבט),0,0,  0  ,13,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0


--------------
hospitalStatus
--------------
name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,84.88943481445312,157
אסותא אשדוד,,,68
בני ציון,,70.90069580078125,65
ברזילי,,60,90
הדסה עין כרם,,92.44264221191406,164
הכרמל,,54.80572509765625,48
הלל יפה,,62.33009719848633,45
המרכזי בעמק,,67.06896209716797,163
המשפחה הקדושה,,,0
הסקוטי,,105.6737594604492,10
השרון ק. גולדה,,47.30290603637695,17
וולפסון,,57.2474365234375,58
זיו צפת,,58.2132568359375,43
לניאדו,,72.42340087890625,29
אל מקאסד,,,0
מעייני הישועה,,88.17891693115234,41
נהריה,,73.30567169189453,123
סוראסקי,,90.26473236083984,140
סורוקה,,62.38053894042969,75
סנט ג'וזף,,,8
סנט וינסנט,,58.20895385742188,2
פוריה,,58.59154891967773,35
קפלן,,89.53068542480469,94
רבין ק. בילינסון,,73.5329360961914,112
"רמב""ם",,72.47422790527344,106
שיבא,,80.69620513916016,94
שמיר (אסף הרופא),,59.37149429321289,103
שניידר,,,0
מאיר,,70.95115661621094,57


------------
doublingRate
------------
date,dailyDoublingRate,numberOfDoublingDays
2020-02-12T00:00:00.000Z,0,
2020-02-13T00:00:00.000Z,0,
2020-02-14T00:00:00.000Z,0,
2020-02-15T00:00:00.000Z,0,
2020-02-16T00:00:00.000Z,0,
2020-02-17T00:00:00.000Z,0,
2020-02-18T00:00:00.000Z,0,
2020-02-19T00:00:00.000Z,0,
2020-02-20T00:00:00.000Z,0,
2020-02-21T00:00:00.000Z,0,
2020-02-22T00:00:00.000Z,0,
2020-02-23T00:00:00.000Z,0,
2020-02-24T00:00:00.000Z,100,1
2020-02-25T00:00:00.000Z,0,
2020-02-26T00:00:00.000Z,0,
2020-02-27T00:00:00.000Z,50,1.709511291351455
2020-02-28T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-02-29T00:00:00.000Z,0,
2020-03-01T00:00:00.000Z,20,3.801784016923927
2020-03-02T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-03-03T00:00:00.000Z,30,2.641926795811142
2020-03-04T00:00:00.000Z,0,
2020-03-05T00:00:00.000Z,7.692307692307687,9.353206684999492
2020-03-06T00:00:00.000Z,7.14285714285714,10.04664924971331
2020-03-07T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-08T00:00:00.000Z,42.10526315789474,1.972542256293411
2020-03-09T00:00:00.000Z,-3.703703703703698,-18.36622036975889
2020-03-10T00:00:00.000Z,115.3846153846154,0.9034115679880246
2020-03-11T00:00:00.000Z,33.928571428571416,2.372683193398745
2020-03-12T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-13T00:00:00.000Z,32.631578947368425,2.454443593002729
2020-03-14T00:00:00.000Z,19.84126984126986,3.829586233847474
2020-03-15T00:00:00.000Z,19.867549668874158,3.82495260816846
2020-03-16T00:00:00.000Z,38.12154696132597,2.146206462477057
2020-03-17T00:00:00.000Z,24.4,3.174739381318491
2020-03-18T00:00:00.000Z,31.832797427652732,2.508092804269093
2020-03-19T00:00:00.000Z,27.80487804878049,2.82531446247106
2020-03-20T00:00:00.000Z,25.38167938931297,3.064414994978144
2020-03-21T00:00:00.000Z,27.54946727549466,2.84854129298314
2020-03-22T00:00:00.000Z,25.656324582338907,3.035055307705071
2020-03-23T00:00:00.000Z,26.49572649572649,2.949081343955361
2020-03-24T00:00:00.000Z,24.6996996996997,3.14013159852508
2020-03-25T00:00:00.000Z,18.482841661649623,4.087001682499074
2020-03-26T00:00:00.000Z,19.51219512195122,3.888662317102648
2020-03-27T00:00:00.000Z,11.267006802721081,6.49241609594702
2020-03-28T00:00:00.000Z,10.317157050057341,7.059296094241984
2020-03-29T00:00:00.000Z,9.629373051610667,7.539522625466088
2020-03-30T00:00:00.000Z,6.12954186413901,11.65144073031132
2020-03-31T00:00:00.000Z,9.377791009228954,7.732766067041014
2020-04-01T00:00:00.000Z,7.37615677735437,9.739595001250875
2020-04-02T00:00:00.000Z,5.0443599493029225,14.08476437968033
2020-04-03T00:00:00.000Z,3.9575289575289663,17.85897759357597
2020-04-04T00:00:00.000Z,-1.230269266480966,-55.9938067283282
2020-04-05T00:00:00.000Z,1.198589894242064,58.17610602809232
2020-04-06T00:00:00.000Z,-2.2062238736646482,-31.0699457822549
2020-04-07T00:00:00.000Z,-8.549038233198768,-7.756161643077281
2020-04-08T00:00:00.000Z,-9.296286678784726,-7.103963934761656
2020-04-09T00:00:00.000Z,-10.76438591468651,-6.086112857437221
2020-04-10T00:00:00.000Z,-7.6676291305742605,-8.68873421241657
2020-04-11T00:00:00.000Z,-2.849200833912446,-23.97953220418327
2020-04-12T00:00:00.000Z,-1.108726752503586,-62.17018617783444
2020-04-13T00:00:00.000Z,-0.4701627486437543,-147.0802275964471
2020-04-14T00:00:00.000Z,0.7630813953488413,91.18142215277733
2020-04-15T00:00:00.000Z,-0.9736747205193019,-70.84164389337668
2020-04-16T00:00:00.000Z,-1.711580480699204,-40.14992192799466
2020-04-17T00:00:00.000Z,-2.223045572434235,-30.83219852339408
2020-04-18T00:00:00.000Z,-2.046229632436536,-33.52659164455856
2020-04-19T00:00:00.000Z,-10.67698259187622,-6.138882111967488
2020-04-20T00:00:00.000Z,-6.019922044174964,-11.16406220327939
2020-04-21T00:00:00.000Z,-5.345622119815663,-12.61688582463762
2020-04-22T00:00:00.000Z,-4.186952288218104,-16.20588974120428
2020-04-23T00:00:00.000Z,-1.0162601626016339,-67.85851895979222
2020-04-24T00:00:00.000Z,-2.566735112936336,-26.65693861767325
2020-04-25T00:00:00.000Z,-6.954689146469983,-9.615879336413794
2020-04-26T00:00:00.000Z,-10.92865232163079,-5.989219205410248
2020-04-27T00:00:00.000Z,-10.934520025429121,-5.985811890477562
2020-04-28T00:00:00.000Z,-8.850820842255535,-7.47951935227815
2020-04-29T00:00:00.000Z,-11.19812059514487,-5.836420832426246
2020-04-30T00:00:00.000Z,-11.81657848324514,-5.51205198292678
2020-05-01T00:00:00.000Z,-13.200000000000001,-4.896367111698021
2020-05-02T00:00:00.000Z,-11.751152073732719,-5.544754050619597
2020-05-03T00:00:00.000Z,-7.310704960835512,-9.130304901277764
2020-05-04T00:00:00.000Z,-10.4225352112676,-6.29753619993419
2020-05-05T00:00:00.000Z,-19.96855345911951,-3.11176421584573
2020-05-06T00:00:00.000Z,-3.339882121807447,-20.40510635697743
2020-05-07T00:00:00.000Z,-16.46341463414635,-3.853268734103293
2020-05-08T00:00:00.000Z,-20.19464720194648,-3.072738677518211
2020-05-09T00:00:00.000Z,-11.58536585365853,-5.629270394679018
2020-05-10T00:00:00.000Z,0.6896551724137945,100.8525177787126
2020-05-11T00:00:00.000Z,-4.7945205479452015,-14.10765827448179
2020-05-12T00:00:00.000Z,-3.237410071942448,-21.06207174721242
2020-05-13T00:00:00.000Z,-9.665427509293679,-6.818963258158995
2020-05-14T00:00:00.000Z,-16.04938271604939,-3.96216667093797
2020-05-15T00:00:00.000Z,-10.29411764705882,-6.380582460875227
2020-05-16T00:00:00.000Z,-7.650273224043714,-8.709253604457993
2020-05-17T00:00:00.000Z,-8.284023668639051,-8.015708800844283
2020-05-18T00:00:00.000Z,-7.741935483870977,-8.601923484159142
2020-05-19T00:00:00.000Z,-0.6993006993006978,-98.77306787923165
2020-05-20T00:00:00.000Z,-16.90140845070421,-3.743859086330005
2020-05-21T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-22T00:00:00.000Z,6.194690265486735,11.53247797524951
2020-05-23T00:00:00.000Z,0,
2020-05-24T00:00:00.000Z,-1.6666666666666612,-41.24128643066459
2020-05-25T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-26T00:00:00.000Z,24.7787610619469,3.131141048389726
2020-05-27T00:00:00.000Z,17.73049645390072,4.246499459619185
2020-05-28T00:00:00.000Z,36.144578313253,2.246486618701694
2020-05-29T00:00:00.000Z,41.5929203539823,1.993027860502493
2020-05-30T00:00:00.000Z,7.499999999999996,9.584358956627884
2020-05-31T00:00:00.000Z,21.51162790697674,3.557524022091926
2020-06-01T00:00:00.000Z,18.66028708133971,4.051253570725667
2020-06-02T00:00:00.000Z,14.314516129032251,5.181115891141776
2020-06-03T00:00:00.000Z,10.05291005291005,7.236031702464029
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,1.7416545718432541,40.14377685353481
2020-06-06T00:00:00.000Z,6.9900142653352315,10.25891960154768
2020-06-07T00:00:00.000Z,7.0666666666666655,10.15131631955456
2020-06-08T00:00:00.000Z,9.838107098381066,7.386688128021843
2020-06-09T00:00:00.000Z,5.895691609977316,12.10010745813931
2020-06-10T00:00:00.000Z,15.31049250535332,4.865616659156363
2020-06-11T00:00:00.000Z,4.549675023212618,15.57909582026196
2020-06-12T00:00:00.000Z,5.2397868561278695,13.57216144485631
2020-06-13T00:00:00.000Z,5.991561181434602,11.91193670446227
2020-06-14T00:00:00.000Z,-0.3184713375796067,-217.3014568557763
2020-06-15T00:00:00.000Z,1.517571884984026,46.02045465037865
2020-06-16T00:00:00.000Z,9.834775767112491,7.389076411241052
2020-06-17T00:00:00.000Z,2.220630372492849,31.55928766021787
2020-06-18T00:00:00.000Z,7.77855641205325,9.25324734854062
2020-06-19T00:00:00.000Z,8.12743823146944,8.870543396744418
2020-06-20T00:00:00.000Z,0.6013229104028905,115.6166034200153
2020-06-21T00:00:00.000Z,2.21159593544531,31.68680283964234
2020-06-22T00:00:00.000Z,8.59649122807018,8.404951210830278
2020-06-23T00:00:00.000Z,8.239095315024247,8.75490490355958
2020-06-24T00:00:00.000Z,10.74626865671642,6.79079832786908
2020-06-25T00:00:00.000Z,9.56873315363882,7.585172069853719
