----------
lastUpdate
----------
lastUpdate
2020-09-25T06:32:04.000Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-06-05T00:00:00.000Z,16474,16351,125
2020-06-06T00:00:00.000Z,11537,11442,78
2020-06-07T00:00:00.000Z,15098,14891,140
2020-06-08T00:00:00.000Z,14644,14488,179
2020-06-09T00:00:00.000Z,15064,14867,173
2020-06-10T00:00:00.000Z,18484,18166,240
2020-06-11T00:00:00.000Z,15809,15564,191
2020-06-12T00:00:00.000Z,13132,12879,184
2020-06-13T00:00:00.000Z,6987,6847,149
2020-06-14T00:00:00.000Z,8840,8635,136
2020-06-15T00:00:00.000Z,14436,14109,198
2020-06-16T00:00:00.000Z,16239,15924,298
2020-06-17T00:00:00.000Z,16024,15638,271
2020-06-18T00:00:00.000Z,17392,16940,302
2020-06-19T00:00:00.000Z,12787,12448,309
2020-06-20T00:00:00.000Z,6010,5778,159
2020-06-21T00:00:00.000Z,9152,8909,173
2020-06-22T00:00:00.000Z,14009,13460,345
2020-06-23T00:00:00.000Z,19847,19162,451
2020-06-24T00:00:00.000Z,18393,17869,487
2020-06-25T00:00:00.000Z,18666,17979,515
2020-06-26T00:00:00.000Z,16531,16120,464
2020-06-27T00:00:00.000Z,10489,10051,398
2020-06-28T00:00:00.000Z,10389,9890,385
2020-06-29T00:00:00.000Z,21017,20258,757
2020-06-30T00:00:00.000Z,20840,20148,787
2020-07-01T00:00:00.000Z,21460,20829,971
2020-07-02T00:00:00.000Z,25041,24264,1145
2020-07-03T00:00:00.000Z,20951,20464,939
2020-07-04T00:00:00.000Z,17308,16701,821
2020-07-05T00:00:00.000Z,21112,20276,831
2020-07-06T00:00:00.000Z,25601,24748,1134
2020-07-07T00:00:00.000Z,28634,27699,1390
2020-07-08T00:00:00.000Z,29420,28594,1327
2020-07-09T00:00:00.000Z,29988,28903,1525
2020-07-10T00:00:00.000Z,25829,24765,1409
2020-07-11T00:00:00.000Z,20468,19246,1168
2020-07-12T00:00:00.000Z,21762,20292,1238
2020-07-13T00:00:00.000Z,29247,27477,1721
2020-07-14T00:00:00.000Z,31750,29978,1604
2020-07-15T00:00:00.000Z,30692,27917,1877
2020-07-16T00:00:00.000Z,31078,28453,1939
2020-07-17T00:00:00.000Z,25732,23581,1604
2020-07-18T00:00:00.000Z,20457,18212,1448
2020-07-19T00:00:00.000Z,19846,17815,1016
2020-07-20T00:00:00.000Z,27608,24492,1887
2020-07-21T00:00:00.000Z,30177,26766,2006
2020-07-22T00:00:00.000Z,28807,25715,2044
2020-07-23T00:00:00.000Z,32536,29284,1990
2020-07-24T00:00:00.000Z,24400,22697,1830
2020-07-25T00:00:00.000Z,15486,14636,1112
2020-07-26T00:00:00.000Z,12204,11428,1042
2020-07-27T00:00:00.000Z,28245,27244,2048
2020-07-28T00:00:00.000Z,26639,25769,2125
2020-07-29T00:00:00.000Z,26228,25455,1954
2020-07-30T00:00:00.000Z,21962,21222,1787
2020-07-31T00:00:00.000Z,22898,22141,1362
2020-08-01T00:00:00.000Z,7790,7456,625
2020-08-02T00:00:00.000Z,10087,9618,708
2020-08-03T00:00:00.000Z,23469,22552,1800
2020-08-04T00:00:00.000Z,26098,25088,1729
2020-08-05T00:00:00.000Z,25792,24893,1690
2020-08-06T00:00:00.000Z,28768,27840,1676
2020-08-07T00:00:00.000Z,25309,24531,1764
2020-08-08T00:00:00.000Z,8583,8136,754
2020-08-09T00:00:00.000Z,12163,11543,924
2020-08-10T00:00:00.000Z,24368,23375,1703
2020-08-11T00:00:00.000Z,27667,26573,1823
2020-08-12T00:00:00.000Z,26234,25293,1622
2020-08-13T00:00:00.000Z,28891,27814,1642
2020-08-14T00:00:00.000Z,20915,20083,1388
2020-08-15T00:00:00.000Z,9396,8864,757
2020-08-16T00:00:00.000Z,12386,11621,1069
2020-08-17T00:00:00.000Z,26061,24894,1649
2020-08-18T00:00:00.000Z,27899,26781,1649
2020-08-19T00:00:00.000Z,28401,27240,1640
2020-08-20T00:00:00.000Z,28854,27849,1487
2020-08-21T00:00:00.000Z,27217,26362,1493
2020-08-22T00:00:00.000Z,11059,10519,711
2020-08-23T00:00:00.000Z,13297,12608,965
2020-08-24T00:00:00.000Z,30139,28801,1900
2020-08-25T00:00:00.000Z,34052,32817,1955
2020-08-26T00:00:00.000Z,34254,33072,1952
2020-08-27T00:00:00.000Z,36428,35196,2071
2020-08-28T00:00:00.000Z,23288,22355,1831
2020-08-29T00:00:00.000Z,10708,10171,910
2020-08-30T00:00:00.000Z,13553,12913,1103
2020-08-31T00:00:00.000Z,31969,30653,2178
2020-09-01T00:00:00.000Z,28466,27525,2253
2020-09-02T00:00:00.000Z,35981,34578,3193
2020-09-03T00:00:00.000Z,35227,33979,2661
2020-09-04T00:00:00.000Z,31548,30738,2622
2020-09-05T00:00:00.000Z,15945,15292,1505
2020-09-06T00:00:00.000Z,19671,18725,2180
2020-09-07T00:00:00.000Z,41454,40015,3390
2020-09-08T00:00:00.000Z,45675,44400,3529
2020-09-09T00:00:00.000Z,46406,45110,3995
2020-09-10T00:00:00.000Z,48750,47381,4162
2020-09-11T00:00:00.000Z,43704,42787,3979
2020-09-12T00:00:00.000Z,30572,29784,2719
2020-09-13T00:00:00.000Z,34979,33876,3175
2020-09-14T00:00:00.000Z,47549,46282,4804
2020-09-15T00:00:00.000Z,57765,56307,5536
2020-09-16T00:00:00.000Z,54229,52957,4582
2020-09-17T00:00:00.000Z,58809,57462,5385
2020-09-18T00:00:00.000Z,54471,53233,5334
2020-09-19T00:00:00.000Z,42833,41773,3803
2020-09-20T00:00:00.000Z,24493,23511,2573
2020-09-21T00:00:00.000Z,34602,33430,3867
2020-09-22T00:00:00.000Z,63061,61076,7004
2020-09-23T00:00:00.000Z,59347,57730,7132
2020-09-24T00:00:00.000Z,63342,61680,7755
2020-09-25T00:00:00.000Z,9250,8966,1202


----------------------------
infectedByAgeAndGenderPublic
----------------------------
section,male,female
0,11364,10937
10,26923,18472
20,22174,20782
30,14695,15030
40,13073,14186
50,10134,10666
60,6986,6420
70,3329,3079
80,1407,1834
90,327,781


------------------------
isolatedDoctorsAndNurses
------------------------
Verified_Doctors,Verified_Nurses,isolated_Nurses,isolated_Doctors,isolated_Other_Sector
258,496,1120,588,2884


--------------------------
contagionDataPerCityPublic
--------------------------
city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,30634,6479,3543,22665,70
בני ברק,16067,3461,1952,7722,172
אשדוד,8189,2501,1478,9565,111
תל אביב - יפו,7609,1906,1083,14081,42
נתניה,4469,1588,918,7134,73
פתח תקווה,5184,1550,831,8332,63
מודיעין עילית,6458,1495,934,3835,194
באר שבע,4023,1489,812,8165,76
חולון,3972,1325,686,6360,71
חיפה,3725,1300,712,8765,48
ראשון לציון,3674,1273,745,8512,52
אלעד,3646,1049,659,2096,221
אשקלון,3165,1033,486,4848,73
בית שמש,5110,1010,562,2526,80
רחובות,2820,1001,648,4912,72
ביתר עילית,3809,864,591,1829,140
בת ים,2600,754,468,4405,58
חדרה,1895,723,369,3512,76
נתיבות,2081,667,358,1785,173
רמת גן,2075,574,295,4288,39
נצרת,1480,512,206,1777,65
אום אל-פחם,2168,490,243,1352,87
אופקים,1023,461,241,1534,145
לוד,2136,460,263,2146,60
רמלה,2042,457,271,2500,60
סח'נין,1140,448,217,1509,137
יבנה,1203,444,216,1916,96
קרית גת,1560,443,248,1814,77
טמרה,778,430,203,1314,125
מודיעין-מכבים-רעות,1420,428,232,2692,49
כפר סבא,1159,423,252,3576,43
ראש העין,1287,407,219,2075,68
עפולה,808,404,235,1891,76
הרצליה,1283,361,191,2923,39
רעננה,1241,347,191,2536,46
אור יהודה,1243,329,194,1321,95
באקה אל-גרביה,1088,317,164,859,107
טבריה,1384,307,173,1415,68
עכו,813,291,186,2133,57
פרדס חנה-כרכור,671,288,165,1623,69
קרית אתא,871,271,145,1841,47
נהריה,917,268,164,2063,45
שפרעם,693,268,116,1462,65
פוריידיס,504,267,128,683,201
שדרות,718,263,92,931,97
באר יעקב,600,254,139,1239,98
טייבה,1570,254,158,1083,58
רכסים,862,246,122,451,199
יהוד,597,239,154,1174,82
צפת,759,236,127,649,66
גבעת זאב,768,233,154,720,123
הוד השרון,713,232,129,2051,39
קרית ים,457,229,119,1526,58
ירכא,765,224,157,1186,144
קרית מלאכי,1048,220,123,735,90
מג'ד אל-כרום,532,212,116,709,137
קרית ביאליק,549,210,107,1393,53
קרית שמונה,402,209,99,873,95
דייר אל-אסד,567,207,105,444,164
ג'דיידה-מכר,589,206,60,644,99
נס ציונה,712,205,120,1399,45
כרמיאל,601,204,110,1255,44
גבעתיים,602,203,121,1576,37
מעלה אדומים,754,201,114,1360,54
מגדל העמק,508,199,82,704,76
כפר מנדא,548,190,92,458,93
עראבה,382,188,70,646,71
מעלה עירון,604,188,73,345,125
קרית מוצקין,431,188,97,1638,43
רמת השרון,567,186,96,1613,41
דימונה,635,178,96,1465,50
נוף הגליל,446,175,92,1047,40
גן יבנה,542,173,125,878,77
ערערה,653,172,89,625,86
בענה,358,168,85,349,199
קלנסווה,1332,167,89,633,72
כפר יונה,323,166,105,801,72
כסרא-סמיע,312,163,66,434,187
ריינה,371,160,57,317,96
טירה,1456,156,41,553,59
גדרה,436,155,97,925,62
אילת,725,151,90,1545,27
כפר קרע,690,150,64,559,78
מבשרת ציון,367,149,81,1093,64
אור עקיבא,403,147,78,756,75
כפר כנא,430,143,93,662,63
אבו סנאן,436,142,64,465,107
פקיעין (בוקייעה),196,138,72,926,234
ג'ולס,293,137,62,485,219
דבוריה,369,137,53,537,130
יפיע,414,136,45,336,71
רהט,1413,136,44,682,20
טורעאן,270,132,57,345,90
בית שאן,426,131,64,413,68
כפר קאסם,1331,130,79,470,54
עין מאהל,517,127,32,181,93
ג'ת,495,123,78,395,101
ערד,357,120,88,658,45
ג'סר א-זרקא,337,118,71,833,79
נשר,254,117,59,748,53
גבעת שמואל,445,116,73,803,46
קרית אונו,483,114,60,1011,30
אכסאל,327,111,74,523,74
טירת כרמל,277,111,57,557,48
מגאר,257,110,31,454,48
כאבול,242,106,49,495,86
זכרון יעקב,315,105,64,660,47
"כפר חב""ד",324,96,76,290,140
יקנעם עילית,255,96,40,674,41
אעבלין,215,91,55,455,69
מוקייבלה,133,90,65,225,214
שבלי - אום אל-גנם,192,89,36,257,139
קדימה-צורן,227,89,61,788,42
אזור,272,89,50,389,74
אריאל,236,85,40,566,46
מעלות-תרשיחא,219,85,44,691,38
בית ג'ן,380,84,35,313,71
כוכב יעקב,315,82,49,171,92
מזכרת בתיה,241,81,52,545,54
"בסמ""ה",249,78,23,181,73
שעב,178,77,54,331,105
חצור הגלילית,155,74,41,209,75
גני תקווה,323,73,39,630,37
אבן יהודה,199,72,38,561,54
אבו גוש,188,71,25,286,89
כפר יאסיף,202,71,36,427,67
חריש,272,71,44,405,49
שוהם,341,71,39,772,35
אפרת,217,70,41,397,61
תל מונד,156,66,44,511,51
דייר חנא,184,65,26,351,61
דאלית אל-כרמל,428,65,24,226,38
קרית יערים,284,61,37,207,97
יאנוח-ג'ת,139,57,35,476,87
מג'דל שמס,156,57,21,203,51
ראמה,130,55,26,213,66
נחף,250,55,20,246,41
תפרח,154,55,35,123,253
בוקעאתא,212,52,17,65,78
ירוחם,212,51,20,268,49
פרדסיה,83,51,40,286,83
עספיא,245,51,25,225,42
אורנית,119,50,33,317,56
קרית עקרון,135,48,25,296,45
זמר,214,47, 11-14 ,106,66
ג'לג'וליה,344,46,21,152,45
חורפיש,139,45,17,234,71
קרני שומרון,149,45,25,174,54
קרית טבעון,127,44,20,405,28
חשמונאים,110,44,27,142,146
קרית ארבע,112,43,27,196,58
גני מודיעין,62,41,28,76,126
משהד,88,41, 11-14 ,114,47
לקיה,315,38,  1-5  ,156,25
בת חפר,78,38,29,196,75
עיילבון,99,37,18,234,65
להבים,96,37,16,283,59
בנימינה-גבעת עדה,130,37,28,417,26
כפר כמא,49,37,25,272,110
כסיפה,239,34, 11-14 ,110,19
עומר,148,33, 11-14 ,262,42
מבוא חורון,73,33,25,77,130
רבבה,92,32,22,148,117
מיתר,112,31,16,317,31
גבע בנימין,126,31,24,122,57
קיסריה,65,31,21,196,57
מעיליא,70,31,17,202,97
צור הדסה,100,30,16,322,32
כוכב יאיר,104,30,20,266,33
כפר אדומים,57,30,20,128,70
עמנואל,179,29, 11-14 ,51,69
טובא-זנגריה,39,28, 11-14 ,108,41
"בני עי""ש",82,28,18,181,41
יד בנימין,121,28, 11-14 ,103,65
כאוכב אבו אל-היג'א,52,26,  1-5  ,100,67
צור יצחק,53,25,20,158,40
בית דגן,116,25, 11-14 ,178,38
שילה,52,25,17,82,57
שערי תקווה,107,24, 11-14 ,109,43
עלי זהב,55,24, 11-14 ,160,65
נוף איילון,44,24,16,98,104
ביר אל-מכסור,66,23,  6-10  ,150,23
יבנאל,140,23,19,89,55
עתלית,82,23,  6-10  ,166,28
אחוזת ברק,35,23, 11-14 ,117,97
ניצן,65,23,16,79,99
סאג'ור,95,23,18,125,56
מזרעה,86,23,  6-10  ,116,58
כעביה-טבאש-חג'אג'רה,67,22,  6-10  ,75,37
עילוט,320,22, 11-14 ,108,26
זרזיר,65,22,  6-10  ,108,26
הושעיה,46,21, 11-14 ,58,103
שלומי,95,21, 11-14 ,155,32
כפר תבור,55,21, 11-14 ,99,48
בית אריה,67,21,15,163,41
אלפי מנשה,91,21, 11-14 ,167,27
קדומים,50,21,  6-10  ,92,46
כפר ברא,220,20,15,103,53
מייסר,66,20,  6-10  ,64,99
צור משה,34,20,15,120,76
מרכז שפירא,62,19,  6-10  ,115,91
לפיד,43,19, 11-14 ,65,89
עין נקובא,145,18,  1-5  ,58,51
קצרין,45,17, 11-14 ,134,23
שייח' דנון,74,17,  6-10  ,75,59
סולם,27,17,  1-5  ,68,58
נאעורה,58,17,  1-5  ,29,71
נופית,30,17,  6-10  ,87,66
עלי,61,16,  6-10  ,83,39
בסמת טבעון,48,16,  1-5  ,121,20
בית אל,72,16,  6-10  ,96,28
שמשית,38,16,  6-10  ,77,69
צופים,37,15, 11-14 ,86,64
תל שבע,95,15,  6-10  ,202,7
סביון,83,15, 11-14 ,200,35
אליכין,46,15,  1-5  ,93,44
שגב-שלום,34, קטן מ-15 ,  1-5  ,66,3
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,107,3
עץ אפרים,39, קטן מ-15 ,  1-5  ,102,37
מצפה רמון,54, קטן מ-15 ,  1-5  ,59,8
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,44,1
אבטין,47, קטן מ-15 ,  6-10  ,59,39
ג'ש (גוש חלב),34, קטן מ-15 ,  1-5  ,67,41
יקיר,81, קטן מ-15 ,  6-10  ,100,34
חורה,312, קטן מ-15 ,  1-5  ,101,6
בית יצחק-שער חפר,27, קטן מ-15 ,  6-10  ,52,53
רמת ישי,41, קטן מ-15 , 11-14 ,140,16
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,11,2
מתן,33, קטן מ-15 ,  1-5  ,83,22
בית חשמונאי,30, קטן מ-15 ,  1-5  ,63,47
עוזייר,53, קטן מ-15 ,  0  ,26,12
עין קנייא,65, קטן מ-15 ,  1-5  ,32,55
ראש פינה,25, קטן מ-15 ,  6-10  ,94,42
נווה דניאל,31, קטן מ-15 ,  6-10  ,69,37
נוקדים,17, קטן מ-15 ,  6-10  ,55,38
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,14
כפר מצר,64, קטן מ-15 ,  1-5  ,45,40
פדואל,30, קטן מ-15 ,  6-10  ,84,57
אלעזר,34, קטן מ-15 ,  1-5  ,92,49
עפרה,50, קטן מ-15 ,  6-10  ,59,33
סלמה,48, קטן מ-15 ,  1-5  ,87,29
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3
תקוע,30, קטן מ-15 ,  1-5  ,77,17
אלקנה,67, קטן מ-15 ,  1-5  ,86,19
מסעדה,39, קטן מ-15 ,  0  ,30,17
הר אדר,45, קטן מ-15 ,  6-10  ,122,27
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,4
גן נר,16, קטן מ-15 ,  1-5  ,70,30
בועיינה-נוג'ידאת,59, קטן מ-15 ,  6-10  ,179,13
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
פסוטה,17, קטן מ-15 ,  6-10  ,76,24
כפר האורנים,70, קטן מ-15 ,  1-5  ,86,41
מצפה יריחו,44, קטן מ-15 ,  6-10  ,60,41
ברכה,23, קטן מ-15 ,  1-5  ,26,33
גבעת ברנר,32, קטן מ-15 ,  1-5  ,68,39
טלמון,49, קטן מ-15 ,  1-5  ,111,29
אלון שבות,42, קטן מ-15 ,  1-5  ,103,22
כוכב השחר,36, קטן מ-15 ,  1-5  ,51,32
כפר ורדים,45, קטן מ-15 ,  1-5  ,128,20
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,1
גבעת אבני,36, קטן מ-15 ,  1-5  ,60,34
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,39,2
אבו ג'ווייעד (שבט),0,0,  0  ,9,0
אבו קורינאת (שבט),0,0,  0  ,17,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
ביר הדאג',0,0,  0  ,9,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
קצר א-סר,0,0,  0  ,5,0
אבו תלול, קטן מ-15 ,0,  0  ,2,0
אטרש (שבט),0,0,  0  ,4,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,2,0


--------------
hospitalStatus
--------------
name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,2
שערי צדק,,95.45454406738281,124
אסותא אשדוד,,,52
בני ציון,,81.52424621582031,65
ברזילי,,70,89
הדסה עין כרם,,102.4291534423828,110
הכרמל,,68.91615295410156,45
הלל יפה,,67.7669906616211,48
המרכזי בעמק,,71.89655303955078,138
המשפחה הקדושה,,,0
הסקוטי,,109.219856262207,15
השרון ק. גולדה,,55.60165786743164,25
וולפסון,,64.71449279785156,33
זיו צפת,,68.58789825439453,40
לניאדו,,82.17269897460938,29
אל מקאסד,,,0
מעייני הישועה,,92.6517562866211,38
נהריה,,72.7524185180664,107
סוראסקי,,99.74380493164062,139
סורוקה,,66.37705993652344,72
סנט ג'וזף,,,7
סנט וינסנט,,64.17910766601562,6
פוריה,,64.22534942626953,39
קפלן,,81.04692840576172,79
רבין ק. בילינסון,,78.443115234375,132
"רמב""ם",,80.72164916992188,117
שיבא,,85.88607788085938,106
שמיר (אסף הרופא),,60.9427604675293,103
שניידר,,,0
מאיר,,72.10797119140625,62


------------
doublingRate
------------
date,dailyDoublingRate,numberOfDoublingDays
2020-02-12T00:00:00.000Z,0,
2020-02-13T00:00:00.000Z,0,
2020-02-14T00:00:00.000Z,0,
2020-02-15T00:00:00.000Z,0,
2020-02-16T00:00:00.000Z,0,
2020-02-17T00:00:00.000Z,0,
2020-02-18T00:00:00.000Z,0,
2020-02-19T00:00:00.000Z,0,
2020-02-20T00:00:00.000Z,0,
2020-02-21T00:00:00.000Z,0,
2020-02-22T00:00:00.000Z,0,
2020-02-23T00:00:00.000Z,0,
2020-02-24T00:00:00.000Z,100,1
2020-02-25T00:00:00.000Z,0,
2020-02-26T00:00:00.000Z,0,
2020-02-27T00:00:00.000Z,50,1.709511291351455
2020-02-28T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-02-29T00:00:00.000Z,0,
2020-03-01T00:00:00.000Z,20,3.801784016923927
2020-03-02T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-03-03T00:00:00.000Z,30,2.641926795811142
2020-03-04T00:00:00.000Z,0,
2020-03-05T00:00:00.000Z,7.692307692307687,9.353206684999492
2020-03-06T00:00:00.000Z,7.14285714285714,10.04664924971331
2020-03-07T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-08T00:00:00.000Z,42.10526315789474,1.972542256293411
2020-03-09T00:00:00.000Z,-3.703703703703698,-18.36622036975889
2020-03-10T00:00:00.000Z,115.3846153846154,0.9034115679880246
2020-03-11T00:00:00.000Z,33.928571428571416,2.372683193398745
2020-03-12T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-13T00:00:00.000Z,32.631578947368425,2.454443593002729
2020-03-14T00:00:00.000Z,19.84126984126986,3.829586233847474
2020-03-15T00:00:00.000Z,19.867549668874158,3.82495260816846
2020-03-16T00:00:00.000Z,38.12154696132597,2.146206462477057
2020-03-17T00:00:00.000Z,24.4,3.174739381318491
2020-03-18T00:00:00.000Z,31.832797427652732,2.508092804269093
2020-03-19T00:00:00.000Z,27.80487804878049,2.82531446247106
2020-03-20T00:00:00.000Z,25.38167938931297,3.064414994978144
2020-03-21T00:00:00.000Z,27.54946727549466,2.84854129298314
2020-03-22T00:00:00.000Z,25.656324582338907,3.035055307705071
2020-03-23T00:00:00.000Z,26.49572649572649,2.949081343955361
2020-03-24T00:00:00.000Z,24.6996996996997,3.14013159852508
2020-03-25T00:00:00.000Z,18.482841661649623,4.087001682499074
2020-03-26T00:00:00.000Z,19.51219512195122,3.888662317102648
2020-03-27T00:00:00.000Z,11.267006802721081,6.49241609594702
2020-03-28T00:00:00.000Z,10.317157050057341,7.059296094241984
2020-03-29T00:00:00.000Z,9.629373051610667,7.539522625466088
2020-03-30T00:00:00.000Z,6.12954186413901,11.65144073031132
2020-03-31T00:00:00.000Z,9.377791009228954,7.732766067041014
2020-04-01T00:00:00.000Z,7.37615677735437,9.739595001250875
2020-04-02T00:00:00.000Z,5.0443599493029225,14.08476437968033
2020-04-03T00:00:00.000Z,3.9575289575289663,17.85897759357597
2020-04-04T00:00:00.000Z,-1.230269266480966,-55.9938067283282
2020-04-05T00:00:00.000Z,1.198589894242064,58.17610602809232
2020-04-06T00:00:00.000Z,-2.2062238736646482,-31.0699457822549
2020-04-07T00:00:00.000Z,-8.549038233198768,-7.756161643077281
2020-04-08T00:00:00.000Z,-9.296286678784726,-7.103963934761656
2020-04-09T00:00:00.000Z,-10.76438591468651,-6.086112857437221
2020-04-10T00:00:00.000Z,-7.6676291305742605,-8.68873421241657
2020-04-11T00:00:00.000Z,-2.849200833912446,-23.97953220418327
2020-04-12T00:00:00.000Z,-1.108726752503586,-62.17018617783444
2020-04-13T00:00:00.000Z,-0.4701627486437543,-147.0802275964471
2020-04-14T00:00:00.000Z,0.7630813953488413,91.18142215277733
2020-04-15T00:00:00.000Z,-0.9736747205193019,-70.84164389337668
2020-04-16T00:00:00.000Z,-1.711580480699204,-40.14992192799466
2020-04-17T00:00:00.000Z,-2.223045572434235,-30.83219852339408
2020-04-18T00:00:00.000Z,-2.046229632436536,-33.52659164455856
2020-04-19T00:00:00.000Z,-10.67698259187622,-6.138882111967488
2020-04-20T00:00:00.000Z,-6.019922044174964,-11.16406220327939
2020-04-21T00:00:00.000Z,-5.345622119815663,-12.61688582463762
2020-04-22T00:00:00.000Z,-4.186952288218104,-16.20588974120428
2020-04-23T00:00:00.000Z,-1.0162601626016339,-67.85851895979222
2020-04-24T00:00:00.000Z,-2.566735112936336,-26.65693861767325
2020-04-25T00:00:00.000Z,-6.954689146469983,-9.615879336413794
2020-04-26T00:00:00.000Z,-10.92865232163079,-5.989219205410248
2020-04-27T00:00:00.000Z,-10.934520025429121,-5.985811890477562
2020-04-28T00:00:00.000Z,-8.850820842255535,-7.47951935227815
2020-04-29T00:00:00.000Z,-11.19812059514487,-5.836420832426246
2020-04-30T00:00:00.000Z,-11.81657848324514,-5.51205198292678
2020-05-01T00:00:00.000Z,-13.200000000000001,-4.896367111698021
2020-05-02T00:00:00.000Z,-11.751152073732719,-5.544754050619597
2020-05-03T00:00:00.000Z,-7.310704960835512,-9.130304901277764
2020-05-04T00:00:00.000Z,-10.4225352112676,-6.29753619993419
2020-05-05T00:00:00.000Z,-19.96855345911951,-3.11176421584573
2020-05-06T00:00:00.000Z,-3.339882121807447,-20.40510635697743
2020-05-07T00:00:00.000Z,-16.46341463414635,-3.853268734103293
2020-05-08T00:00:00.000Z,-20.19464720194648,-3.072738677518211
2020-05-09T00:00:00.000Z,-11.58536585365853,-5.629270394679018
2020-05-10T00:00:00.000Z,0.6896551724137945,100.8525177787126
2020-05-11T00:00:00.000Z,-4.7945205479452015,-14.10765827448179
2020-05-12T00:00:00.000Z,-3.237410071942448,-21.06207174721242
2020-05-13T00:00:00.000Z,-9.665427509293679,-6.818963258158995
2020-05-14T00:00:00.000Z,-16.04938271604939,-3.96216667093797
2020-05-15T00:00:00.000Z,-10.29411764705882,-6.380582460875227
2020-05-16T00:00:00.000Z,-7.650273224043714,-8.709253604457993
2020-05-17T00:00:00.000Z,-8.284023668639051,-8.015708800844283
2020-05-18T00:00:00.000Z,-7.741935483870977,-8.601923484159142
2020-05-19T00:00:00.000Z,-0.6993006993006978,-98.77306787923165
2020-05-20T00:00:00.000Z,-16.90140845070421,-3.743859086330005
2020-05-21T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-22T00:00:00.000Z,6.194690265486735,11.53247797524951
2020-05-23T00:00:00.000Z,0,
2020-05-24T00:00:00.000Z,-1.6666666666666612,-41.24128643066459
2020-05-25T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-26T00:00:00.000Z,24.7787610619469,3.131141048389726
2020-05-27T00:00:00.000Z,17.73049645390072,4.246499459619185
2020-05-28T00:00:00.000Z,36.144578313253,2.246486618701694
2020-05-29T00:00:00.000Z,41.5929203539823,1.993027860502493
2020-05-30T00:00:00.000Z,7.499999999999996,9.584358956627884
2020-05-31T00:00:00.000Z,21.51162790697674,3.557524022091926
2020-06-01T00:00:00.000Z,18.66028708133971,4.051253570725667
2020-06-02T00:00:00.000Z,14.314516129032251,5.181115891141776
2020-06-03T00:00:00.000Z,10.05291005291005,7.236031702464029
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,1.7416545718432541,40.14377685353481
2020-06-06T00:00:00.000Z,6.9900142653352315,10.25891960154768
2020-06-07T00:00:00.000Z,7.0666666666666655,10.15131631955456
2020-06-08T00:00:00.000Z,9.838107098381066,7.386688128021843
2020-06-09T00:00:00.000Z,5.895691609977316,12.10010745813931
2020-06-10T00:00:00.000Z,15.31049250535332,4.865616659156363
2020-06-11T00:00:00.000Z,4.549675023212618,15.57909582026196
2020-06-12T00:00:00.000Z,5.2397868561278695,13.57216144485631
2020-06-13T00:00:00.000Z,5.991561181434602,11.91193670446227
2020-06-14T00:00:00.000Z,-0.3184713375796067,-217.3014568557763
2020-06-15T00:00:00.000Z,1.517571884984026,46.02045465037865
2020-06-16T00:00:00.000Z,9.834775767112491,7.389076411241052
2020-06-17T00:00:00.000Z,2.220630372492849,31.55928766021787
2020-06-18T00:00:00.000Z,7.77855641205325,9.25324734854062
2020-06-19T00:00:00.000Z,8.12743823146944,8.870543396744418
2020-06-20T00:00:00.000Z,0.6013229104028905,115.6166034200153
2020-06-21T00:00:00.000Z,2.21159593544531,31.68680283964234
2020-06-22T00:00:00.000Z,8.59649122807018,8.404951210830278
2020-06-23T00:00:00.000Z,8.239095315024247,8.75490490355958
2020-06-24T00:00:00.000Z,10.74626865671642,6.79079832786908
2020-06-25T00:00:00.000Z,9.56873315363882,7.585172069853719
2020-06-26T00:00:00.000Z,6.355063550635487,11.25002119082626
2020-06-27T00:00:00.000Z,9.213569776407105,7.864595441088422
2020-06-28T00:00:00.000Z,7.48323332156724,9.605075191200688
2020-06-29T00:00:00.000Z,13.530377668308692,5.462141541511238
2020-06-30T00:00:00.000Z,9.719409892970798,7.472793351094623
