----------
lastUpdate
----------
lastUpdate
2020-09-23T15:16:14.847Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-06-15T00:00:00.000Z,14436,14109,198
2020-06-16T00:00:00.000Z,16239,15924,298
2020-06-17T00:00:00.000Z,16024,15638,271
2020-06-18T00:00:00.000Z,17392,16940,302
2020-06-19T00:00:00.000Z,12787,12448,309
2020-06-20T00:00:00.000Z,6010,5778,159
2020-06-21T00:00:00.000Z,9152,8909,173
2020-06-22T00:00:00.000Z,14009,13460,345
2020-06-23T00:00:00.000Z,19847,19162,451
2020-06-24T00:00:00.000Z,18393,17869,487
2020-06-25T00:00:00.000Z,18666,17979,515
2020-06-26T00:00:00.000Z,16531,16120,464
2020-06-27T00:00:00.000Z,10489,10051,398
2020-06-28T00:00:00.000Z,10389,9890,385
2020-06-29T00:00:00.000Z,21017,20258,757
2020-06-30T00:00:00.000Z,20840,20148,787
2020-07-01T00:00:00.000Z,21460,20829,971
2020-07-02T00:00:00.000Z,25041,24264,1145
2020-07-03T00:00:00.000Z,20951,20464,939
2020-07-04T00:00:00.000Z,17308,16701,821
2020-07-05T00:00:00.000Z,21112,20276,831
2020-07-06T00:00:00.000Z,25601,24748,1134
2020-07-07T00:00:00.000Z,28634,27699,1390
2020-07-08T00:00:00.000Z,29420,28594,1327
2020-07-09T00:00:00.000Z,29988,28903,1525
2020-07-10T00:00:00.000Z,25829,24765,1409
2020-07-11T00:00:00.000Z,20468,19246,1168
2020-07-12T00:00:00.000Z,21762,20292,1238
2020-07-13T00:00:00.000Z,29247,27477,1721
2020-07-14T00:00:00.000Z,31750,29978,1604
2020-07-15T00:00:00.000Z,30692,27917,1877
2020-07-16T00:00:00.000Z,31078,28453,1939
2020-07-17T00:00:00.000Z,25732,23581,1604
2020-07-18T00:00:00.000Z,20457,18212,1448
2020-07-19T00:00:00.000Z,19846,17815,1016
2020-07-20T00:00:00.000Z,27608,24492,1886
2020-07-21T00:00:00.000Z,30177,26766,2006
2020-07-22T00:00:00.000Z,28807,25715,2044
2020-07-23T00:00:00.000Z,32536,29284,1990
2020-07-24T00:00:00.000Z,24400,22697,1830
2020-07-25T00:00:00.000Z,15486,14636,1112
2020-07-26T00:00:00.000Z,12204,11428,1042
2020-07-27T00:00:00.000Z,28245,27244,2048
2020-07-28T00:00:00.000Z,26639,25769,2125
2020-07-29T00:00:00.000Z,26228,25455,1954
2020-07-30T00:00:00.000Z,21962,21222,1787
2020-07-31T00:00:00.000Z,22898,22141,1362
2020-08-01T00:00:00.000Z,7790,7456,625
2020-08-02T00:00:00.000Z,10087,9618,708
2020-08-03T00:00:00.000Z,23469,22552,1800
2020-08-04T00:00:00.000Z,26098,25088,1729
2020-08-05T00:00:00.000Z,25792,24893,1690
2020-08-06T00:00:00.000Z,28768,27840,1676
2020-08-07T00:00:00.000Z,25309,24531,1764
2020-08-08T00:00:00.000Z,8583,8136,754
2020-08-09T00:00:00.000Z,12163,11543,924
2020-08-10T00:00:00.000Z,24368,23375,1703
2020-08-11T00:00:00.000Z,27667,26573,1823
2020-08-12T00:00:00.000Z,26234,25293,1622
2020-08-13T00:00:00.000Z,28891,27814,1642
2020-08-14T00:00:00.000Z,20915,20083,1388
2020-08-15T00:00:00.000Z,9396,8864,757
2020-08-16T00:00:00.000Z,12386,11621,1069
2020-08-17T00:00:00.000Z,26061,24894,1649
2020-08-18T00:00:00.000Z,27899,26781,1649
2020-08-19T00:00:00.000Z,28401,27240,1640
2020-08-20T00:00:00.000Z,28854,27849,1487
2020-08-21T00:00:00.000Z,27217,26362,1493
2020-08-22T00:00:00.000Z,11059,10519,711
2020-08-23T00:00:00.000Z,13297,12608,965
2020-08-24T00:00:00.000Z,30139,28801,1900
2020-08-25T00:00:00.000Z,34052,32817,1955
2020-08-26T00:00:00.000Z,34254,33072,1956
2020-08-27T00:00:00.000Z,36428,35196,2071
2020-08-28T00:00:00.000Z,23288,22355,1831
2020-08-29T00:00:00.000Z,10708,10171,909
2020-08-30T00:00:00.000Z,13553,12913,1103
2020-08-31T00:00:00.000Z,31969,30653,2178
2020-09-01T00:00:00.000Z,28466,27525,2253
2020-09-02T00:00:00.000Z,35981,34578,3193
2020-09-03T00:00:00.000Z,35227,33980,2662
2020-09-04T00:00:00.000Z,31548,30738,2622
2020-09-05T00:00:00.000Z,15945,15292,1506
2020-09-06T00:00:00.000Z,19671,18725,2180
2020-09-07T00:00:00.000Z,41454,40015,3390
2020-09-08T00:00:00.000Z,45675,44400,3530
2020-09-09T00:00:00.000Z,46406,45110,3995
2020-09-10T00:00:00.000Z,48750,47381,4164
2020-09-11T00:00:00.000Z,43704,42787,3979
2020-09-12T00:00:00.000Z,30572,29784,2719
2020-09-13T00:00:00.000Z,34979,33876,3175
2020-09-14T00:00:00.000Z,47549,46282,4803
2020-09-15T00:00:00.000Z,57764,56306,5536
2020-09-16T00:00:00.000Z,54228,52956,4579
2020-09-17T00:00:00.000Z,58809,57462,5380
2020-09-18T00:00:00.000Z,54471,53233,5322
2020-09-19T00:00:00.000Z,42831,41771,3799
2020-09-20T00:00:00.000Z,24492,23511,2571
2020-09-21T00:00:00.000Z,34587,33416,3868
2020-09-22T00:00:00.000Z,61165,59328,6948
2020-09-23T00:00:00.000Z,28622,27708,4031


----------------------------
infectedByAgeAndGenderPublic
----------------------------
section,male,female
0,10777,10394
10,25360,17269
20,20884,19730
30,13778,14202
40,12274,13391
50,9507,10093
60,6595,6084
70,3145,2921
80,1320,1739
90,318,751


------------------------
isolatedDoctorsAndNurses
------------------------
Verified_Doctors,Verified_Nurses,isolated_Nurses,isolated_Doctors,isolated_Other_Sector
248,476,1080,545,2829


--------------------------
contagionDataPerCityPublic
--------------------------
city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,29234,6146,3384,24443,66
בני ברק,15201,3134,1636,7335,156
אשדוד,7533,2189,1279,10045,97
תל אביב - יפו,7199,1670,976,13383,37
פתח תקווה,4902,1483,837,9091,60
נתניה,4150,1466,912,7805,68
באר שבע,3717,1350,788,8548,68
מודיעין עילית,6038,1281,775,3682,166
חולון,3740,1270,730,6912,68
חיפה,3491,1239,702,8490,45
ראשון לציון,3410,1155,684,8321,48
אשקלון,3009,1013,507,5468,71
בית שמש,4877,963,518,2762,76
אלעד,3357,902,539,1821,190
רחובות,2594,879,583,4677,63
חדרה,1793,733,395,3770,77
ביתר עילית,3549,706,498,1706,115
בת ים,2401,661,397,4180,51
נתיבות,1915,622,331,2189,162
אום אל-פחם,2120,573,281,1598,102
נצרת,1438,542,236,1802,69
רמת גן,1974,539,299,4065,37
סח'נין,1100,501,256,1841,153
יבנה,1127,446,262,2051,96
טמרה,726,437,234,1550,127
רמלה,1941,435,240,2293,57
לוד,2028,421,238,2187,55
מודיעין-מכבים-רעות,1353,421,249,2727,48
אופקים,930,412,254,1734,129
קרית גת,1453,394,226,1784,69
כפר סבא,1083,386,243,3784,39
ראש העין,1214,386,223,2066,65
עפולה,726,377,204,1689,71
הרצליה,1219,346,191,3021,37
רעננה,1180,332,185,2589,44
באקה אל-גרביה,1046,319,183,988,108
אור יהודה,1163,274,171,1257,79
פרדס חנה-כרכור,619,274,170,1675,66
פוריידיס,487,273,151,738,205
עכו,747,265,163,2223,52
שפרעם,658,264,116,1393,64
שדרות,674,258,104,1313,95
נהריה,865,255,158,1993,43
טייבה,1508,253,141,1119,58
באר יעקב,565,250,166,1327,97
טבריה,1294,249,139,1245,55
רכסים,815,246,130,558,199
קרית אתא,808,240,131,1904,42
טירה,1449,224,70,648,84
קרית ים,429,220,126,1540,56
מעלה אדומים,721,216,123,1775,58
הוד השרון,671,214,128,1947,36
קרית מלאכי,996,213,138,1042,87
דייר אל-אסד,542,211,116,467,168
גבעת זאב,700,210,150,1015,110
ג'דיידה-מכר,574,207,65,675,100
נס ציונה,671,206,120,1483,45
צפת,707,205,113,598,57
קרית שמונה,376,203,122,1100,92
מגדל העמק,470,201,89,770,77
קרית ביאליק,514,200,115,1613,51
כפר מנדא,527,194,95,484,95
יהוד,537,193,130,1010,67
ירכא,718,193,146,992,124
עראבה,364,191,92,938,73
מג'ד אל-כרום,480,191,92,660,124
מעלה עירון,585,189,68,319,125
ערערה,633,185,103,739,93
כפר קרע,678,176,97,784,92
כרמיאל,554,175,94,1248,38
דימונה,613,173,107,1157,48
קרית מוצקין,393,172,95,1355,39
בענה,338,171,100,429,203
גבעתיים,554,169,110,1547,31
ריינה,364,167,65,394,100
רמת השרון,530,163,96,1599,36
גן יבנה,503,158,106,845,70
דבוריה,354,157,55,624,149
קלנסווה,1293,155,79,621,67
כסרא-סמיע,294,153,79,464,176
נוף הגליל,405,151,81,1047,34
אילת,696,149,79,1228,26
אור עקיבא,382,148,69,794,76
פקיעין (בוקייעה),193,146,98,1078,247
טורעאן,258,146,71,406,100
רהט,1398,142,48,667,21
עין מאהל,511,142,41,208,104
אבו סנאן,416,141,69,500,106
ג'ולס,286,141,63,463,226
כפר קאסם,1314,138,81,500,57
יפיע,406,137,53,354,71
כפר יונה,282,137,91,870,60
כפר כנא,399,133,88,624,58
מבשרת ציון,339,132,82,1363,57
גדרה,394,130,74,1008,52
אכסאל,311,121,72,568,81
בית שאן,397,116,60,349,60
נשר,238,111,66,752,50
מגאר,251,109,35,475,48
כאבול,225,108,59,555,88
ג'ת,473,107,81,408,88
קרית אונו,463,106,64,1020,28
יקנעם עילית,247,104,53,684,45
ג'סר א-זרקא,310,102,68,988,68
גבעת שמואל,410,97,53,1066,39
טירת כרמל,253,96,53,581,42
זכרון יעקב,293,92,51,620,41
אריאל,227,91,50,580,50
שבלי - אום אל-גנם,185,90,38,253,140
מוקייבלה,128,89,71,235,212
קדימה-צורן,212,87,58,789,41
"בסמ""ה",240,86,31,196,80
אעבלין,201,83,59,450,63
אזור,255,80,45,372,67
שעב,166,79,50,342,108
כפר יאסיף,197,79,39,502,74
שוהם,330,78,46,899,39
אפרת,208,78,51,462,68
דאלית אל-כרמל,423,76,29,257,44
ערד,305,74,46,519,27
בית ג'ן,363,74,32,271,62
מעלות-תרשיחא,199,74,40,614,33
כוכב יעקב,297,73,46,168,82
גני תקווה,310,72,38,664,36
אבו גוש,180,70,21,323,88
אבן יהודה,188,70,40,627,53
"כפר חב""ד",290,70,61,256,102
מזכרת בתיה,219,69,39,502,46
מג'דל שמס,150,67,27,304,60
דייר חנא,176,62,26,508,58
נחף,247,60,26,275,45
יאנוח-ג'ת,129,58,37,522,88
קרית יערים,272,58,34,201,93
חצור הגלילית,131,57,34,231,58
בוקעאתא,205,57,19,63,86
חריש,254,57,39,456,40
זמר,213,56,18,131,79
תל מונד,143,54,39,503,42
ראמה,123,53,29,243,64
עספיא,241,52,25,228,42
ירוחם,205,50,21,314,48
קרית טבעון,121,47,22,384,30
תפרח,143,47,33,123,216
חורפיש,137,47,21,239,74
לקיה,315,46,  1-5  ,160,30
אורנית,110,45,27,300,50
קרית עקרון,127,45,25,295,42
עיילבון,96,43,23,273,75
משהד,80,40, 11-14 ,142,45
פרדסיה,68,39,30,307,63
קרית ארבע,101,38,24,206,52
ג'לג'וליה,335,38,19,178,37
כסיפה,235,35,24,140,20
להבים,89,34, 11-14 ,329,55
חשמונאים,93,33,19,122,110
מיתר,108,33,19,328,33
בנימינה-גבעת עדה,120,33,21,403,23
קרני שומרון,133,32,18,175,38
יד בנימין,114,31, 11-14 ,137,72
רבבה,82,31,16,150,113
בת חפר,65,30,22,172,59
מעיליא,67,30,16,160,94
עומר,142,30, 11-14 ,274,38
כוכב יאיר,98,29,16,215,32
גבע בנימין,120,29,24,135,53
עמנואל,175,28,19,63,67
צור הדסה,96,28,15,343,30
עתלית,79,27,  6-10  ,206,33
כאוכב אבו אל-היג'א,52,27,  6-10  ,124,70
בית דגן,112,26, 11-14 ,191,40
מייסר,65,26,  6-10  ,69,129
טובא-זנגריה,36,25,  6-10  ,85,37
"בני עי""ש",75,25,17,184,37
קיסריה,58,25,20,192,46
כפר אדומים,51,25,18,128,58
שערי תקווה,104,25,17,120,45
כפר כמא,37,25,18,295,74
עלי זהב,54,24,15,179,65
מזרעה,83,24,  6-10  ,136,61
ביר אל-מכסור,63,23,  6-10  ,176,23
זרזיר,65,22,  6-10  ,105,26
צור יצחק,48,22,19,160,35
קדומים,49,22, 11-14 ,105,48
אחוזת ברק,34,22,15,106,93
תל שבע,94,22,  6-10  ,206,11
כעביה-טבאש-חג'אג'רה,65,22,  6-10  ,102,37
נוף איילון,39,20, 11-14 ,87,87
יבנאל,135,20,15,85,48
כפר ברא,216,20, 11-14 ,89,53
שלומי,91,20, 11-14 ,183,30
גני מודיעין,39,19, 11-14 ,62,58
ניצן,58,19, 11-14 ,84,82
נאעורה,58,19,  6-10  ,37,79
עין נקובא,145,19,  6-10  ,71,54
אלפי מנשה,85,19,  6-10  ,153,24
כפר תבור,52,19, 11-14 ,85,43
שייח' דנון,74,18,  6-10  ,72,62
צור משה,30,18, 11-14 ,94,69
נופית,28,18,  6-10  ,91,70
סולם,26,18,  1-5  ,80,61
בית אריה,63,17, 11-14 ,131,33
עילוט,313,17,  6-10  ,96,20
אליכין,45,16,  6-10  ,106,47
הושעיה,41,16,  6-10  ,54,79
סאג'ור,86,16, 11-14 ,124,39
סביון,82,16, 11-14 ,170,37
שילה,43,16, 11-14 ,66,37
לפיד,39,16, 11-14 ,75,75
מבוא חורון,56,16,  6-10  ,54,63
בסמת טבעון,46,15,  1-5  ,119,19
פדואל,28, קטן מ-15 ,  6-10  ,85,52
בית אל,67, קטן מ-15 ,  6-10  ,98,25
הר אדר,41, קטן מ-15 ,  1-5  ,178,22
יקיר,78, קטן מ-15 ,  1-5  ,104,34
צופים,33, קטן מ-15 ,  6-10  ,95,59
שמשית,36, קטן מ-15 ,  6-10  ,88,61
בועיינה-נוג'ידאת,55, קטן מ-15 ,  1-5  ,164,11
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,106,4
מצפה רמון,54, קטן מ-15 ,  1-5  ,78,10
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,1
מצפה יריחו,40, קטן מ-15 ,  1-5  ,62,25
חורה,311, קטן מ-15 ,  1-5  ,105,6
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,8,2
קצרין,38, קטן מ-15 ,  6-10  ,131,16
מסעדה,39, קטן מ-15 ,  1-5  ,43,20
עלי,58, קטן מ-15 ,  6-10  ,102,34
טלמון,44, קטן מ-15 ,  1-5  ,145,21
עץ אפרים,37, קטן מ-15 ,  6-10  ,110,33
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,75,15
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,48,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1
מתן,32, קטן מ-15 ,  1-5  ,71,19
כוכב השחר,32, קטן מ-15 ,  1-5  ,49,16
אלון שבות,39, קטן מ-15 ,  1-5  ,99,16
נווה דניאל,29, קטן מ-15 ,  6-10  ,67,29
כפר ורדים,44, קטן מ-15 ,  1-5  ,133,18
עוזייר,53, קטן מ-15 ,  0  ,30,15
גבעת אבני,32, קטן מ-15 ,  1-5  ,57,20
בית חשמונאי,29, קטן מ-15 ,  6-10  ,58,47
מרכז שפירא,56, קטן מ-15 ,  6-10  ,148,67
ג'ש (גוש חלב),32, קטן מ-15 ,  6-10  ,92,45
כפר מצר,63, קטן מ-15 ,  6-10  ,54,47
בית יצחק-שער חפר,24, קטן מ-15 ,  6-10  ,53,38
סלמה,47, קטן מ-15 ,  1-5  ,103,32
נוקדים,16, קטן מ-15 ,  6-10  ,51,33
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4
עין קנייא,64, קטן מ-15 ,  1-5  ,32,55
גן נר,15, קטן מ-15 ,  1-5  ,64,30
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,39,2
אלקנה,66, קטן מ-15 ,  1-5  ,88,19
תקוע,27, קטן מ-15 ,  1-5  ,71,14
ראש פינה,22, קטן מ-15 ,  6-10  ,93,36
עפרה,46, קטן מ-15 ,  6-10  ,80,23
אלעזר,34, קטן מ-15 , 11-14 ,88,53
שגב-שלום,34, קטן מ-15 ,  1-5  ,62,3
אבטין,47, קטן מ-15 ,  6-10  ,49,46
ברכה,22, קטן מ-15 ,  1-5  ,42,44
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,33,14
רמת ישי,34, קטן מ-15 ,  1-5  ,99,10
כפר האורנים,68, קטן מ-15 ,  1-5  ,82,32
גבעת ברנר,32, קטן מ-15 ,  1-5  ,55,43
ביר הדאג',0,0,  0  ,7,0
אל סייד, קטן מ-15 ,0,  0  ,34,0
קצר א-סר,0,0,  0  ,5,0
אבו ג'ווייעד (שבט),0,0,  0  ,10,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
אטרש (שבט),0,0,  0  ,6,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,2,0


--------------
hospitalStatus
--------------
name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,4
אלישע,,,0
אסותא אשדוד,,,54
בני ציון,,84.75750732421875,54
ברזילי,,77.16666412353516,59
האיטלקי,,,0
הדסה הר הצופים,,86.11111450195312,34
הדסה עין כרם,,108.2321166992188,103
הכרמל,,73.41513061523438,51
הלל יפה,,74.95145416259766,43
המרכזי בעמק,,81.37931060791016,137
המשפחה הקדושה,,,0
הסקוטי,,110.638298034668,16
השרון ק. גולדה,,67.21991729736328,24
וולפסון,,69.98535919189453,34
זיו צפת,,77.23342895507812,37
יוספטל,,53.84615325927734,7
אל מקאסד,,,0
מאיר,,74.1645278930664,63
מעייני הישועה,,100,37
נהריה,,74.96542358398438,110
סוראסקי,,106.0631942749023,126
סורוקה,,75.67332458496094,61
סנט ג'וזף,,,10
סנט וינסנט,,54.47761154174805,10
פוריה,,65.63380432128906,36
קפלן,,89.53068542480469,78
רבין ק. בילינסון,,93.65269470214844,90
"רמב""ם",,86.59793853759766,120
שיבא,,93.35443115234375,118
שמיר (אסף הרופא),,63.6363639831543,110
שניידר,,,0
שערי צדק,,99.38574981689453,116
לניאדו,,87.74373626708984,19


------------
doublingRate
------------
date,dailyDoublingRate,numberOfDoublingDays
2020-02-12T00:00:00.000Z,0,
2020-02-13T00:00:00.000Z,0,
2020-02-14T00:00:00.000Z,0,
2020-02-15T00:00:00.000Z,0,
2020-02-16T00:00:00.000Z,0,
2020-02-17T00:00:00.000Z,0,
2020-02-18T00:00:00.000Z,0,
2020-02-19T00:00:00.000Z,0,
2020-02-20T00:00:00.000Z,0,
2020-02-21T00:00:00.000Z,0,
2020-02-22T00:00:00.000Z,0,
2020-02-23T00:00:00.000Z,0,
2020-02-24T00:00:00.000Z,100,1
2020-02-25T00:00:00.000Z,0,
2020-02-26T00:00:00.000Z,0,
2020-02-27T00:00:00.000Z,50,1.709511291351455
2020-02-28T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-02-29T00:00:00.000Z,0,
2020-03-01T00:00:00.000Z,20,3.801784016923927
2020-03-02T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-03-03T00:00:00.000Z,30,2.641926795811142
2020-03-04T00:00:00.000Z,0,
2020-03-05T00:00:00.000Z,7.692307692307687,9.353206684999492
2020-03-06T00:00:00.000Z,7.14285714285714,10.04664924971331
2020-03-07T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-08T00:00:00.000Z,42.10526315789474,1.972542256293411
2020-03-09T00:00:00.000Z,-3.703703703703698,-18.36622036975889
2020-03-10T00:00:00.000Z,115.3846153846154,0.9034115679880246
2020-03-11T00:00:00.000Z,33.928571428571416,2.372683193398745
2020-03-12T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-13T00:00:00.000Z,32.631578947368425,2.454443593002729
2020-03-14T00:00:00.000Z,19.84126984126986,3.829586233847474
2020-03-15T00:00:00.000Z,19.867549668874158,3.82495260816846
2020-03-16T00:00:00.000Z,38.12154696132597,2.146206462477057
2020-03-17T00:00:00.000Z,24.4,3.174739381318491
2020-03-18T00:00:00.000Z,31.832797427652732,2.508092804269093
2020-03-19T00:00:00.000Z,27.80487804878049,2.82531446247106
2020-03-20T00:00:00.000Z,25.38167938931297,3.064414994978144
2020-03-21T00:00:00.000Z,27.54946727549466,2.84854129298314
2020-03-22T00:00:00.000Z,25.656324582338907,3.035055307705071
2020-03-23T00:00:00.000Z,26.49572649572649,2.949081343955361
2020-03-24T00:00:00.000Z,24.6996996996997,3.14013159852508
2020-03-25T00:00:00.000Z,18.482841661649623,4.087001682499074
2020-03-26T00:00:00.000Z,19.51219512195122,3.888662317102648
2020-03-27T00:00:00.000Z,11.267006802721081,6.49241609594702
2020-03-28T00:00:00.000Z,10.317157050057341,7.059296094241984
2020-03-29T00:00:00.000Z,9.629373051610667,7.539522625466088
2020-03-30T00:00:00.000Z,6.12954186413901,11.65144073031132
2020-03-31T00:00:00.000Z,9.377791009228954,7.732766067041014
2020-04-01T00:00:00.000Z,7.37615677735437,9.739595001250875
2020-04-02T00:00:00.000Z,5.0443599493029225,14.08476437968033
2020-04-03T00:00:00.000Z,3.9575289575289663,17.85897759357597
2020-04-04T00:00:00.000Z,-1.230269266480966,-55.9938067283282
2020-04-05T00:00:00.000Z,1.198589894242064,58.17610602809232
2020-04-06T00:00:00.000Z,-2.2062238736646482,-31.0699457822549
2020-04-07T00:00:00.000Z,-8.549038233198768,-7.756161643077281
2020-04-08T00:00:00.000Z,-9.296286678784726,-7.103963934761656
2020-04-09T00:00:00.000Z,-10.76438591468651,-6.086112857437221
2020-04-10T00:00:00.000Z,-7.6676291305742605,-8.68873421241657
2020-04-11T00:00:00.000Z,-2.849200833912446,-23.97953220418327
2020-04-12T00:00:00.000Z,-1.108726752503586,-62.17018617783444
2020-04-13T00:00:00.000Z,-0.4701627486437543,-147.0802275964471
2020-04-14T00:00:00.000Z,0.7630813953488413,91.18142215277733
2020-04-15T00:00:00.000Z,-0.9736747205193019,-70.84164389337668
2020-04-16T00:00:00.000Z,-1.711580480699204,-40.14992192799466
2020-04-17T00:00:00.000Z,-2.223045572434235,-30.83219852339408
2020-04-18T00:00:00.000Z,-2.046229632436536,-33.52659164455856
2020-04-19T00:00:00.000Z,-10.67698259187622,-6.138882111967488
2020-04-20T00:00:00.000Z,-6.019922044174964,-11.16406220327939
2020-04-21T00:00:00.000Z,-5.345622119815663,-12.61688582463762
2020-04-22T00:00:00.000Z,-4.186952288218104,-16.20588974120428
2020-04-23T00:00:00.000Z,-1.0162601626016339,-67.85851895979222
2020-04-24T00:00:00.000Z,-2.566735112936336,-26.65693861767325
2020-04-25T00:00:00.000Z,-6.954689146469983,-9.615879336413794
2020-04-26T00:00:00.000Z,-10.92865232163079,-5.989219205410248
2020-04-27T00:00:00.000Z,-10.934520025429121,-5.985811890477562
2020-04-28T00:00:00.000Z,-8.850820842255535,-7.47951935227815
2020-04-29T00:00:00.000Z,-11.19812059514487,-5.836420832426246
2020-04-30T00:00:00.000Z,-11.81657848324514,-5.51205198292678
2020-05-01T00:00:00.000Z,-13.200000000000001,-4.896367111698021
2020-05-02T00:00:00.000Z,-11.751152073732719,-5.544754050619597
2020-05-03T00:00:00.000Z,-7.310704960835512,-9.130304901277764
2020-05-04T00:00:00.000Z,-10.4225352112676,-6.29753619993419
2020-05-05T00:00:00.000Z,-19.96855345911951,-3.11176421584573
2020-05-06T00:00:00.000Z,-3.339882121807447,-20.40510635697743
2020-05-07T00:00:00.000Z,-16.46341463414635,-3.853268734103293
2020-05-08T00:00:00.000Z,-20.19464720194648,-3.072738677518211
2020-05-09T00:00:00.000Z,-11.58536585365853,-5.629270394679018
2020-05-10T00:00:00.000Z,0.6896551724137945,100.8525177787126
2020-05-11T00:00:00.000Z,-4.7945205479452015,-14.10765827448179
2020-05-12T00:00:00.000Z,-3.237410071942448,-21.06207174721242
2020-05-13T00:00:00.000Z,-9.665427509293679,-6.818963258158995
2020-05-14T00:00:00.000Z,-16.04938271604939,-3.96216667093797
2020-05-15T00:00:00.000Z,-10.29411764705882,-6.380582460875227
2020-05-16T00:00:00.000Z,-7.650273224043714,-8.709253604457993
2020-05-17T00:00:00.000Z,-8.284023668639051,-8.015708800844283
2020-05-18T00:00:00.000Z,-7.741935483870977,-8.601923484159142
2020-05-19T00:00:00.000Z,-0.6993006993006978,-98.77306787923165
2020-05-20T00:00:00.000Z,-16.90140845070421,-3.743859086330005
2020-05-21T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-22T00:00:00.000Z,6.194690265486735,11.53247797524951
2020-05-23T00:00:00.000Z,0,
2020-05-24T00:00:00.000Z,-1.6666666666666612,-41.24128643066459
2020-05-25T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-26T00:00:00.000Z,24.7787610619469,3.131141048389726
2020-05-27T00:00:00.000Z,17.73049645390072,4.246499459619185
2020-05-28T00:00:00.000Z,36.144578313253,2.246486618701694
2020-05-29T00:00:00.000Z,41.5929203539823,1.993027860502493
2020-05-30T00:00:00.000Z,7.499999999999996,9.584358956627884
2020-05-31T00:00:00.000Z,21.51162790697674,3.557524022091926
2020-06-01T00:00:00.000Z,18.66028708133971,4.051253570725667
2020-06-02T00:00:00.000Z,14.314516129032251,5.181115891141776
2020-06-03T00:00:00.000Z,10.05291005291005,7.236031702464029
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,1.7416545718432541,40.14377685353481
2020-06-06T00:00:00.000Z,6.9900142653352315,10.25891960154768
2020-06-07T00:00:00.000Z,7.0666666666666655,10.15131631955456
2020-06-08T00:00:00.000Z,9.838107098381066,7.386688128021843
2020-06-09T00:00:00.000Z,5.895691609977316,12.10010745813931
2020-06-10T00:00:00.000Z,15.31049250535332,4.865616659156363
2020-06-11T00:00:00.000Z,4.549675023212618,15.57909582026196
2020-06-12T00:00:00.000Z,5.2397868561278695,13.57216144485631
2020-06-13T00:00:00.000Z,5.991561181434602,11.91193670446227
2020-06-14T00:00:00.000Z,-0.3184713375796067,-217.3014568557763
2020-06-15T00:00:00.000Z,1.517571884984026,46.02045465037865
2020-06-16T00:00:00.000Z,9.834775767112491,7.389076411241052
2020-06-17T00:00:00.000Z,2.220630372492849,31.55928766021787
2020-06-18T00:00:00.000Z,7.77855641205325,9.25324734854062
2020-06-19T00:00:00.000Z,8.12743823146944,8.870543396744418
2020-06-20T00:00:00.000Z,0.6013229104028905,115.6166034200153
2020-06-21T00:00:00.000Z,2.21159593544531,31.68680283964234
2020-06-22T00:00:00.000Z,8.59649122807018,8.404951210830278
2020-06-23T00:00:00.000Z,8.239095315024247,8.75490490355958
2020-06-24T00:00:00.000Z,10.74626865671642,6.79079832786908
2020-06-25T00:00:00.000Z,9.56873315363882,7.585172069853719
2020-06-26T00:00:00.000Z,6.355063550635487,11.25002119082626
2020-06-27T00:00:00.000Z,9.213569776407105,7.864595441088422
2020-06-28T00:00:00.000Z,7.48323332156724,9.605075191200688
2020-06-29T00:00:00.000Z,13.530377668308692,5.462141541511238
2020-06-30T00:00:00.000Z,9.719409892970798,7.472793351094623
2020-07-01T00:00:00.000Z,12.760348009491148,5.771678107856499
2020-07-02T00:00:00.000Z,14.729950900163672,5.044338112985059
2020-07-03T00:00:00.000Z,9.680048909720806,7.501812461960932
2020-07-04T00:00:00.000Z,7.859531772575257,9.161395526150125
