lastUpdate
2020-09-21T15:28:22.733Z
date,amount,recovered
2020-07-03T00:00:00.000Z,20951,20464,939
2020-07-04T00:00:00.000Z,17308,16701,821
2020-07-05T00:00:00.000Z,21112,20276,831
2020-07-06T00:00:00.000Z,25601,24748,1134
2020-07-07T00:00:00.000Z,28634,27699,1390
2020-07-08T00:00:00.000Z,29420,28594,1327
2020-07-09T00:00:00.000Z,29988,28903,1525
2020-07-10T00:00:00.000Z,25829,24765,1409
2020-07-11T00:00:00.000Z,20468,19246,1168
2020-07-12T00:00:00.000Z,21762,20292,1238
2020-07-13T00:00:00.000Z,29246,27476,1720
2020-07-14T00:00:00.000Z,31750,29978,1604
2020-07-15T00:00:00.000Z,30692,27917,1877
2020-07-16T00:00:00.000Z,31078,28453,1939
2020-07-17T00:00:00.000Z,25732,23581,1604
2020-07-18T00:00:00.000Z,20457,18212,1448
2020-07-19T00:00:00.000Z,19846,17815,1016
2020-07-20T00:00:00.000Z,27608,24492,1886
2020-07-21T00:00:00.000Z,30177,26766,2006
2020-07-22T00:00:00.000Z,28807,25715,2044
2020-07-23T00:00:00.000Z,32536,29284,1990
2020-07-24T00:00:00.000Z,24400,22697,1830
2020-07-25T00:00:00.000Z,15486,14636,1112
2020-07-26T00:00:00.000Z,12204,11428,1042
2020-07-27T00:00:00.000Z,28245,27244,2048
2020-07-28T00:00:00.000Z,26639,25769,2125
2020-07-29T00:00:00.000Z,26228,25455,1954
2020-07-30T00:00:00.000Z,21962,21222,1787
2020-07-31T00:00:00.000Z,22898,22141,1362
2020-08-01T00:00:00.000Z,7790,7456,625
2020-08-02T00:00:00.000Z,10087,9618,708
2020-08-03T00:00:00.000Z,23469,22552,1800
2020-08-04T00:00:00.000Z,26098,25088,1729
2020-08-05T00:00:00.000Z,25792,24893,1690
2020-08-06T00:00:00.000Z,28768,27840,1676
2020-08-07T00:00:00.000Z,25309,24531,1764
2020-08-08T00:00:00.000Z,8583,8136,754
2020-08-09T00:00:00.000Z,12163,11543,924
2020-08-10T00:00:00.000Z,24368,23375,1703
2020-08-11T00:00:00.000Z,27667,26573,1823
2020-08-12T00:00:00.000Z,26234,25293,1622
2020-08-13T00:00:00.000Z,28891,27814,1642
2020-08-14T00:00:00.000Z,20915,20083,1388
2020-08-15T00:00:00.000Z,9396,8864,757
2020-08-16T00:00:00.000Z,12386,11621,1069
2020-08-17T00:00:00.000Z,26061,24894,1649
2020-08-18T00:00:00.000Z,27899,26781,1649
2020-08-19T00:00:00.000Z,28401,27240,1640
2020-08-20T00:00:00.000Z,28854,27849,1487
2020-08-21T00:00:00.000Z,27217,26362,1493
2020-08-22T00:00:00.000Z,11059,10519,714
2020-08-23T00:00:00.000Z,13297,12608,965
2020-08-24T00:00:00.000Z,30139,28801,1900
2020-08-25T00:00:00.000Z,34052,32817,1955
2020-08-26T00:00:00.000Z,34254,33072,1956
2020-08-27T00:00:00.000Z,36428,35196,2071
2020-08-28T00:00:00.000Z,23288,22355,1831
2020-08-29T00:00:00.000Z,10708,10172,910
2020-08-30T00:00:00.000Z,13553,12913,1103
2020-08-31T00:00:00.000Z,31969,30654,2179
2020-09-01T00:00:00.000Z,28465,27524,2252
2020-09-02T00:00:00.000Z,35981,34579,3193
2020-09-03T00:00:00.000Z,35227,33980,2662
2020-09-04T00:00:00.000Z,31548,30737,2621
2020-09-05T00:00:00.000Z,15945,15293,1507
2020-09-06T00:00:00.000Z,19671,18725,2180
2020-09-07T00:00:00.000Z,41454,40015,3390
2020-09-08T00:00:00.000Z,45675,44400,3531
2020-09-09T00:00:00.000Z,46406,45111,3995
2020-09-10T00:00:00.000Z,48750,47381,4165
2020-09-11T00:00:00.000Z,43704,42787,3979
2020-09-12T00:00:00.000Z,30572,29784,2720
2020-09-13T00:00:00.000Z,34979,33876,3175
2020-09-14T00:00:00.000Z,47549,46284,4809
2020-09-15T00:00:00.000Z,57764,56307,5534
2020-09-16T00:00:00.000Z,54227,52956,4580
2020-09-17T00:00:00.000Z,58803,57457,5375
2020-09-18T00:00:00.000Z,54406,53169,5310
2020-09-19T00:00:00.000Z,42830,41773,3791
2020-09-20T00:00:00.000Z,24487,23506,2567
2020-09-21T00:00:00.000Z,15860,15260,1653
date,amount,recovered
2020-02-12T00:00:00.000Z,0,0
2020-02-13T00:00:00.000Z,0,0
2020-02-14T00:00:00.000Z,0,0
2020-02-15T00:00:00.000Z,0,0
2020-02-16T00:00:00.000Z,0,0
2020-02-17T00:00:00.000Z,0,0
2020-02-18T00:00:00.000Z,0,0
2020-02-19T00:00:00.000Z,0,0
2020-02-20T00:00:00.000Z,0,0
2020-02-21T00:00:00.000Z,1,0
2020-02-22T00:00:00.000Z,0,0
2020-02-23T00:00:00.000Z,0,0
2020-02-24T00:00:00.000Z,1,0
2020-02-25T00:00:00.000Z,0,0
2020-02-26T00:00:00.000Z,0,0
2020-02-27T00:00:00.000Z,1,0
2020-02-28T00:00:00.000Z,3,0
2020-02-29T00:00:00.000Z,0,0
2020-03-01T00:00:00.000Z,1,0
2020-03-02T00:00:00.000Z,5,0
2020-03-03T00:00:00.000Z,3,1
2020-03-04T00:00:00.000Z,0,1
2020-03-05T00:00:00.000Z,2,0
2020-03-06T00:00:00.000Z,4,0
2020-03-07T00:00:00.000Z,4,0
2020-03-08T00:00:00.000Z,9,1
2020-03-09T00:00:00.000Z,4,0
2020-03-10T00:00:00.000Z,33,0
2020-03-11T00:00:00.000Z,19,0
2020-03-12T00:00:00.000Z,22,0
2020-03-13T00:00:00.000Z,35,1
2020-03-14T00:00:00.000Z,29,0
2020-03-15T00:00:00.000Z,39,0
2020-03-16T00:00:00.000Z,73,0
2020-03-17T00:00:00.000Z,94,4
2020-03-18T00:00:00.000Z,118,5
2020-03-19T00:00:00.000Z,136,10
2020-03-20T00:00:00.000Z,168,5
2020-03-21T00:00:00.000Z,210,4
2020-03-22T00:00:00.000Z,254,8
2020-03-23T00:00:00.000Z,352,13
2020-03-24T00:00:00.000Z,423,9
2020-03-25T00:00:00.000Z,425,12
2020-03-26T00:00:00.000Z,520,16
2020-03-27T00:00:00.000Z,433,13
2020-03-28T00:00:00.000Z,480,23
2020-03-29T00:00:00.000Z,532,35
2020-03-30T00:00:00.000Z,546,39
2020-03-31T00:00:00.000Z,738,67
2020-04-01T00:00:00.000Z,887,322
2020-04-02T00:00:00.000Z,719,99
2020-04-03T00:00:00.000Z,597,93
2020-04-04T00:00:00.000Z,427,60
2020-04-05T00:00:00.000Z,583,110
2020-04-06T00:00:00.000Z,451,105
2020-04-07T00:00:00.000Z,378,143
2020-04-08T00:00:00.000Z,338,156
2020-04-09T00:00:00.000Z,343,122
2020-04-10T00:00:00.000Z,358,206
2020-04-11T00:00:00.000Z,345,175
2020-04-12T00:00:00.000Z,552,370
2020-04-13T00:00:00.000Z,438,334
2020-04-14T00:00:00.000Z,399,378
2020-04-15T00:00:00.000Z,311,310
2020-04-16T00:00:00.000Z,296,370
2020-04-17T00:00:00.000Z,298,384
2020-04-18T00:00:00.000Z,291,393
2020-04-19T00:00:00.000Z,276,318
2020-04-20T00:00:00.000Z,299,544
2020-04-21T00:00:00.000Z,283,472
2020-04-22T00:00:00.000Z,225,371
2020-04-23T00:00:00.000Z,276,393
2020-04-24T00:00:00.000Z,248,504
2020-04-25T00:00:00.000Z,159,419
2020-04-26T00:00:00.000Z,83,250
2020-04-27T00:00:00.000Z,127,561
2020-04-28T00:00:00.000Z,159,488
2020-04-29T00:00:00.000Z,82,435
2020-04-30T00:00:00.000Z,142,409
2020-05-01T00:00:00.000Z,116,639
2020-05-02T00:00:00.000Z,57,255
2020-05-03T00:00:00.000Z,27,160
2020-05-04T00:00:00.000Z,53,360
2020-05-05T00:00:00.000Z,32,345
2020-05-06T00:00:00.000Z,65,210
2020-05-07T00:00:00.000Z,61,270
2020-05-08T00:00:00.000Z,33,294
2020-05-09T00:00:00.000Z,19,105
2020-05-10T00:00:00.000Z,29,122
2020-05-11T00:00:00.000Z,39,429
2020-05-12T00:00:00.000Z,23,199
2020-05-13T00:00:00.000Z,39,181
2020-05-14T00:00:00.000Z,22,238
2020-05-15T00:00:00.000Z,12,227
2020-05-16T00:00:00.000Z,5,65
2020-05-17T00:00:00.000Z,15,138
2020-05-18T00:00:00.000Z,27,286
2020-05-19T00:00:00.000Z,22,174
2020-05-20T00:00:00.000Z,15,124
2020-05-21T00:00:00.000Z,17,211
2020-05-22T00:00:00.000Z,19,162
2020-05-23T00:00:00.000Z,5,34
2020-05-24T00:00:00.000Z,13,110
2020-05-25T00:00:00.000Z,22,176
2020-05-26T00:00:00.000Z,50,103
2020-05-27T00:00:00.000Z,40,97
2020-05-28T00:00:00.000Z,77,127
2020-05-29T00:00:00.000Z,113,40
2020-05-30T00:00:00.000Z,29,31
2020-05-31T00:00:00.000Z,87,58
2020-06-01T00:00:00.000Z,100,106
2020-06-02T00:00:00.000Z,121,46
2020-06-03T00:00:00.000Z,97,33
2020-06-04T00:00:00.000Z,142,58
2020-06-05T00:00:00.000Z,125,36
2020-06-06T00:00:00.000Z,78,37
2020-06-07T00:00:00.000Z,140,50
2020-06-08T00:00:00.000Z,179,38
2020-06-09T00:00:00.000Z,173,47
2020-06-10T00:00:00.000Z,240,68
2020-06-11T00:00:00.000Z,191,73
2020-06-12T00:00:00.000Z,184,71
2020-06-13T00:00:00.000Z,149,51
2020-06-14T00:00:00.000Z,136,39
2020-06-15T00:00:00.000Z,198,68
2020-06-16T00:00:00.000Z,298,40
2020-06-17T00:00:00.000Z,271,50
2020-06-18T00:00:00.000Z,302,75
2020-06-19T00:00:00.000Z,309,67
2020-06-20T00:00:00.000Z,159,59
2020-06-21T00:00:00.000Z,173,51
2020-06-22T00:00:00.000Z,345,88
2020-06-23T00:00:00.000Z,451,105
2020-06-24T00:00:00.000Z,487,58
2020-06-25T00:00:00.000Z,515,124
2020-06-26T00:00:00.000Z,464,121
2020-06-27T00:00:00.000Z,398,85
2020-06-28T00:00:00.000Z,385,111
2020-06-29T00:00:00.000Z,757,196
2020-06-30T00:00:00.000Z,787,118
2020-07-01T00:00:00.000Z,971,113
2020-07-02T00:00:00.000Z,1145,137
2020-07-03T00:00:00.000Z,939,137
2020-07-04T00:00:00.000Z,821,132
2020-07-05T00:00:00.000Z,831,160
2020-07-06T00:00:00.000Z,1134,150
2020-07-07T00:00:00.000Z,1390,163
2020-07-08T00:00:00.000Z,1327,137
2020-07-09T00:00:00.000Z,1525,208
2020-07-10T00:00:00.000Z,1409,215
2020-07-11T00:00:00.000Z,1168,210
2020-07-12T00:00:00.000Z,1238,301
2020-07-13T00:00:00.000Z,1720,341
2020-07-14T00:00:00.000Z,1604,300
2020-07-15T00:00:00.000Z,1877,382
2020-07-16T00:00:00.000Z,1939,494
2020-07-17T00:00:00.000Z,1604,502
2020-07-18T00:00:00.000Z,1448,522
2020-07-19T00:00:00.000Z,1016,446
2020-07-20T00:00:00.000Z,1886,619
2020-07-21T00:00:00.000Z,2006,646
2020-07-22T00:00:00.000Z,2044,3725
2020-07-23T00:00:00.000Z,1990,7198
2020-07-24T00:00:00.000Z,1830,1895
2020-07-25T00:00:00.000Z,1112,672
2020-07-26T00:00:00.000Z,1042,2978
2020-07-27T00:00:00.000Z,2048,1978
2020-07-28T00:00:00.000Z,2125,1747
2020-07-29T00:00:00.000Z,1954,1519
2020-07-30T00:00:00.000Z,1787,1833
2020-07-31T00:00:00.000Z,1362,1399
2020-08-01T00:00:00.000Z,625,568
2020-08-02T00:00:00.000Z,708,2676
2020-08-03T00:00:00.000Z,1800,1946
2020-08-04T00:00:00.000Z,1729,1824
2020-08-05T00:00:00.000Z,1690,1610
2020-08-06T00:00:00.000Z,1676,1942
2020-08-07T00:00:00.000Z,1764,1358
2020-08-08T00:00:00.000Z,754,652
2020-08-09T00:00:00.000Z,924,2415
2020-08-10T00:00:00.000Z,1703,1383
2020-08-11T00:00:00.000Z,1823,1010
2020-08-12T00:00:00.000Z,1622,1159
2020-08-13T00:00:00.000Z,1642,1346
2020-08-14T00:00:00.000Z,1388,1042
2020-08-15T00:00:00.000Z,757,594
2020-08-16T00:00:00.000Z,1069,2193
2020-08-17T00:00:00.000Z,1649,1232
2020-08-18T00:00:00.000Z,1649,1305
2020-08-19T00:00:00.000Z,1640,1519
2020-08-20T00:00:00.000Z,1487,1390
2020-08-21T00:00:00.000Z,1493,1601
2020-08-22T00:00:00.000Z,714,690
2020-08-23T00:00:00.000Z,965,2157
2020-08-24T00:00:00.000Z,1900,1338
2020-08-25T00:00:00.000Z,1955,2589
2020-08-26T00:00:00.000Z,1956,2435
2020-08-27T00:00:00.000Z,2071,1511
2020-08-28T00:00:00.000Z,1831,1914
2020-08-29T00:00:00.000Z,910,728
2020-08-30T00:00:00.000Z,1103,2336
2020-08-31T00:00:00.000Z,2179,1280
2020-09-01T00:00:00.000Z,2252,1099
2020-09-02T00:00:00.000Z,3193,1521
2020-09-03T00:00:00.000Z,2662,1856
2020-09-04T00:00:00.000Z,2621,1261
2020-09-05T00:00:00.000Z,1507,808
2020-09-06T00:00:00.000Z,2180,2383
2020-09-07T00:00:00.000Z,3390,1518
2020-09-08T00:00:00.000Z,3531,1400
2020-09-09T00:00:00.000Z,3995,1545
2020-09-10T00:00:00.000Z,4165,1877
2020-09-11T00:00:00.000Z,3979,1783
2020-09-12T00:00:00.000Z,2720,1195
2020-09-13T00:00:00.000Z,3175,3247
2020-09-14T00:00:00.000Z,4809,2329
2020-09-15T00:00:00.000Z,5533,2326
2020-09-16T00:00:00.000Z,4580,2439
2020-09-17T00:00:00.000Z,5375,3695
2020-09-18T00:00:00.000Z,5313,2841
2020-09-19T00:00:00.000Z,3793,1437
2020-09-20T00:00:00.000Z,2567,2489
2020-09-21T00:00:00.000Z,2497,1029
date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,11,11,0,0,11,0,0,1842,0.005971769815418024,5632,-117,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1842,0.005428881650380022,7857,-114,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1842,0.006514657980456026,7012,-116,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1842,0.007057546145494028,7012,-116,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1842,0.008686210640608035,5177,-115,0
2020-03-07T00:00:00.000Z,1,20,20,3,0,17,2,0,1842,0.01085776330076004,4861,-115,0
2020-03-08T00:00:00.000Z,2,26,26,5,0,21,4,0,1842,0.01411509229098806,7330,-113,0
2020-03-09T00:00:00.000Z,7,39,39,6,0,33,5,0,1842,0.02117263843648208,6205,-122,0
2020-03-10T00:00:00.000Z,2,59,59,6,0,53,5,0,1842,0.03203040173724213,6021,-109,0
2020-03-11T00:00:00.000Z,10,81,81,7,1,73,6,0,1842,0.04397394136807818,5981,-112,0
2020-03-12T00:00:00.000Z,6,103,101,7,1,95,6,0,1842,0.05591748099891422,5983,-110,0
2020-03-13T00:00:00.000Z,10,123,122,7,4,112,6,0,1842,0.06677524429967427,4121,-97,0
2020-03-14T00:00:00.000Z,20,161,160,6,4,151,4,0,1842,0.08740499457111835,3692,-106,0
2020-03-15T00:00:00.000Z,37,202,200,9,6,187,6,0,1842,0.1096634093376764,5489,-107,0
2020-03-16T00:00:00.000Z,27,221,215,11,5,205,7,0,1842,0.1199782844733985,4757,-49,0
2020-03-17T00:00:00.000Z,46,256,256,12,6,238,7,0,1842,0.1389793702497286,4338,0,0
2020-03-18T00:00:00.000Z,54,306,269,16,11,279,7,0,1842,0.1661237785016287,3920,100,0
2020-03-19T00:00:00.000Z,31,295,264,21,11,263,12,0,1842,0.1601520086862106,4053,231,0
2020-03-20T00:00:00.000Z,30,289,251,23,14,252,12,1,1842,0.1568946796959826,3207,406,0
2020-03-21T00:00:00.000Z,35,277,274,27,21,229,15,0,1842,0.1503800217155266,2905,589,0
2020-03-22T00:00:00.000Z,54,324,305,37,32,255,22,0,1842,0.1758957654723127,4523,804,0
2020-03-23T00:00:00.000Z,58,352,323,42,36,274,24,0,1842,0.1910966340933768,4053,1125,0
2020-03-24T00:00:00.000Z,82,395,343,45,48,302,26,3,1842,0.2144408251900109,3963,1516,0
2020-03-25T00:00:00.000Z,81,413,397,49,53,311,28,1,1842,0.2242128121606949,3666,1874,0
2020-03-26T00:00:00.000Z,83,464,413,54,65,345,31,5,1842,0.251900108577633,3925,2357,0
2020-03-27T00:00:00.000Z,110,515,468,65,69,381,37,2,1842,0.2795874049945711,3267,2720,0
2020-03-28T00:00:00.000Z,53,513,485,69,82,362,41,1,1842,0.2785016286644951,2834,3159,0
2020-03-29T00:00:00.000Z,70,544,516,79,88,377,50,3,1842,0.2953311617806732,4289,3622,0
2020-03-30T00:00:00.000Z,121,619,570,87,105,427,54,1,1842,0.3360477741585233,3886,4074,0
2020-03-31T00:00:00.000Z,111,668,628,97,115,456,64,4,1842,0.3626492942453855,4005,4683,0
2020-04-01T00:00:00.000Z,147,769,728,111,143,515,72,8,1842,0.4174809989142237,4088,4524,689
2020-04-02T00:00:00.000Z,115,813,728,113,145,555,79,10,1842,0.4413680781758957,4284,5103,720
2020-04-03T00:00:00.000Z,97,804,719,130,159,515,93,5,1842,0.4364820846905538,3494,5614,717
2020-04-04T00:00:00.000Z,73,791,752,139,171,481,107,7,1842,0.4294245385450597,3155,5940,718
2020-04-05T00:00:00.000Z,100,827,743,135,194,498,107,6,1842,0.4489685124864278,4495,6441,693
2020-04-06T00:00:00.000Z,93,814,703,147,209,458,110,7,1842,0.4419109663409337,4088,6717,796
2020-04-07T00:00:00.000Z,72,748,656,159,201,388,106,7,1842,0.4060803474484256,4313,6969,819
2020-04-08T00:00:00.000Z,57,695,622,166,193,336,115,9,1842,0.3773072747014115,3511,7136,859
2020-04-09T00:00:00.000Z,65,665,634,166,187,312,117,9,1842,0.3610206297502714,3363,7251,944
2020-04-10T00:00:00.000Z,56,670,598,170,170,330,128,8,1842,0.3637350705754615,4086,7373,1002
2020-04-11T00:00:00.000Z,39,627,595,182,162,283,130,6,1842,0.3403908794788274,3172,7481,1061
2020-04-12T00:00:00.000Z,90,667,620,177,174,316,130,7,1842,0.3621064060803474,4965,7618,1074
2020-04-13T00:00:00.000Z,91,691,629,192,169,330,137,8,1842,0.3751357220412595,4653,7598,1181
2020-04-14T00:00:00.000Z,75,676,631,178,170,328,134,8,1842,0.3669923995656895,4376,7561,1229
2020-04-15T00:00:00.000Z,69,673,655,180,174,319,133,13,1842,0.3653637350705755,3492,7516,1238
2020-04-16T00:00:00.000Z,51,702,643,181,162,359,136,7,1842,0.3811074918566775,5388,7319,1366
2020-04-17T00:00:00.000Z,48,666,613,166,163,337,125,9,1842,0.3615635179153094,4188,7272,1348
2020-04-18T00:00:00.000Z,42,644,619,174,141,329,118,11,1842,0.3496199782844734,3825,6840,1661
2020-04-19T00:00:00.000Z,40,621,571,157,147,317,118,8,1842,0.3371335504885993,5788,6792,1707
2020-04-20T00:00:00.000Z,49,612,560,154,135,323,123,6,1842,0.3322475570032573,5097,6536,1723
2020-04-21T00:00:00.000Z,27,546,510,145,147,254,119,9,1842,0.2964169381107492,4921,6373,1738
2020-04-22T00:00:00.000Z,36,533,498,149,124,260,110,3,1842,0.2893593919652552,4822,6235,1739
2020-04-23T00:00:00.000Z,32,502,454,146,107,249,114,4,1842,0.2725298588490771,5353,6293,1605
2020-04-24T00:00:00.000Z,26,462,440,144,109,209,108,3,1842,0.250814332247557,4411,5902,1751
2020-04-25T00:00:00.000Z,8,442,429,136,105,201,107,3,1842,0.239956568946797,3643,5638,1762
2020-04-26T00:00:00.000Z,33,441,415,142,92,207,111,2,1842,0.239413680781759,5757,5508,1737
2020-04-27T00:00:00.000Z,21,415,382,133,88,194,102,4,1842,0.2252985884907709,5298,5065,1775
2020-04-28T00:00:00.000Z,28,391,367,128,85,178,101,5,1842,0.2122692725298589,4854,4795,1726
2020-04-29T00:00:00.000Z,23,377,362,121,87,169,96,6,1842,0.2046688382193268,4207,4441,1726
2020-04-30T00:00:00.000Z,19,378,346,113,88,177,90,6,1842,0.2052117263843648,5673,4189,1721
2020-05-01T00:00:00.000Z,20,353,333,111,85,157,89,4,1842,0.1916395222584148,4551,3650,1746
2020-05-02T00:00:00.000Z,13,335,328,112,67,156,90,3,1842,0.1818675352877307,3973,3590,1610
2020-05-03T00:00:00.000Z,14,324,300,102,72,150,84,3,1842,0.1758957654723127,5982,3501,1591
2020-05-04T00:00:00.000Z,19,320,289,98,74,148,78,3,1842,0.1737242128121607,5531,3248,1545
2020-05-05T00:00:00.000Z,9,278,264,92,66,120,72,2,1842,0.1509229098805646,5408,3015,1488
2020-05-06T00:00:00.000Z,15,270,251,89,63,118,70,1,1842,0.1465798045602606,5362,2931,1439
2020-05-07T00:00:00.000Z,13,258,247,85,62,111,71,1,1842,0.1400651465798046,5634,2741,1423
2020-05-08T00:00:00.000Z,13,240,237,78,54,108,64,6,1842,0.1302931596091205,4819,2542,1365
2020-05-09T00:00:00.000Z,10,240,238,78,50,112,64,2,1842,0.1302931596091205,3270,2614,1204
2020-05-10T00:00:00.000Z,14,244,226,74,52,118,66,5,1842,0.1324647122692725,6334,2530,1202
2020-05-11T00:00:00.000Z,9,227,211,69,55,103,60,5,1842,0.1232356134636265,5506,2144,1208
2020-05-12T00:00:00.000Z,10,222,204,65,54,103,56,3,1842,0.1205211726384365,5597,2126,1054
2020-05-13T00:00:00.000Z,10,199,196,61,49,89,53,3,1842,0.1080347448425624,5581,2075,968
2020-05-14T00:00:00.000Z,6,190,183,61,44,85,52,2,1842,0.1031487513572204,5986,1921,917
2020-05-15T00:00:00.000Z,2,183,179,61,44,78,52,0,1842,0.0993485342019544,5174,1813,814
2020-05-16T00:00:00.000Z,4,179,179,60,41,78,51,3,1842,0.09717698154180239,4525,1784,780
2020-05-17T00:00:00.000Z,9,187,174,55,40,92,45,4,1842,0.1015200868621064,6784,1686,756
2020-05-18T00:00:00.000Z,3,172,161,52,43,77,43,3,1842,0.09337676438653637,6222,1468,725
2020-05-19T00:00:00.000Z,7,160,153,51,44,65,40,2,1842,0.08686210640608034,6324,1444,603
2020-05-20T00:00:00.000Z,4,154,141,46,40,68,41,1,1842,0.08360477741585233,6272,1379,570
2020-05-21T00:00:00.000Z,8,150,140,47,32,71,37,0,1842,0.08143322475570032,6558,1242,514
2020-05-22T00:00:00.000Z,5,146,142,47,33,66,37,0,1842,0.07926167209554831,5410,1156,455
2020-05-23T00:00:00.000Z,3,149,149,47,35,67,37,0,1842,0.08089033659066232,4774,1175,400
2020-05-24T00:00:00.000Z,0,147,132,43,39,65,34,1,1842,0.07980456026058631,7117,1104,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1842,0.07111834961997829,6531,1002,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1842,0.06623235613463627,6475,1017,283
2020-05-27T00:00:00.000Z,4,119,113,39,38,42,36,2,1842,0.06460369163952226,6563,969,276
2020-05-28T00:00:00.000Z,7,112,106,36,36,40,34,1,1842,0.06080347448425624,5574,928,273
2020-05-29T00:00:00.000Z,5,116,116,39,36,41,37,0,1842,0.06297502714440825,4730,1023,241
2020-05-30T00:00:00.000Z,5,120,119,35,43,42,33,0,1842,0.06514657980456026,4953,1018,241
2020-05-31T00:00:00.000Z,5,123,115,35,47,41,31,0,1842,0.06677524429967427,7351,1047,245
2020-06-01T00:00:00.000Z,12,124,107,34,45,45,30,3,1842,0.06731813246471227,6487,1067,224
2020-06-02T00:00:00.000Z,12,120,113,29,45,46,29,2,1842,0.06514657980456026,6491,1156,202
2020-06-03T00:00:00.000Z,8,115,111,28,42,45,25,1,1842,0.06243213897937025,6485,1198,225
2020-06-04T00:00:00.000Z,11,123,111,30,37,56,23,0,1842,0.06677524429967427,6894,1280,227
2020-06-05T00:00:00.000Z,8,117,107,29,41,47,23,1,1842,0.06351791530944625,5707,1371,228
2020-06-06T00:00:00.000Z,9,112,110,29,42,41,21,4,1842,0.06080347448425624,5138,1394,239
2020-06-07T00:00:00.000Z,13,121,116,29,42,50,23,2,1842,0.06568946796959826,7776,1468,247
2020-06-08T00:00:00.000Z,17,131,119,30,46,55,23,0,1842,0.07111834961997829,6604,1591,262
2020-06-09T00:00:00.000Z,10,131,118,31,44,56,24,1,1842,0.07111834961997829,6808,1720,259
2020-06-10T00:00:00.000Z,24,134,116,32,44,58,24,1,1842,0.0727470141150923,6897,1869,283
2020-06-11T00:00:00.000Z,13,139,128,35,41,63,24,0,1842,0.07546145494028231,6901,1937,321
2020-06-12T00:00:00.000Z,13,139,128,34,45,60,25,0,1842,0.07546145494028231,5731,2033,338
2020-06-13T00:00:00.000Z,11,139,136,35,49,55,26,1,1842,0.07546145494028231,5105,2101,359
2020-06-14T00:00:00.000Z,15,147,137,32,50,65,23,2,1842,0.07980456026058631,7667,2194,360
2020-06-15T00:00:00.000Z,23,158,136,36,48,74,25,0,1842,0.08577633007600434,6804,2292,393
2020-06-16T00:00:00.000Z,22,162,143,38,45,79,26,1,1842,0.08794788273615635,6957,2534,401
2020-06-17T00:00:00.000Z,22,160,151,36,48,76,29,0,1842,0.08686210640608034,6593,2720,428
2020-06-18T00:00:00.000Z,40,186,161,39,43,104,28,0,1842,0.1009771986970684,6858,2894,471
2020-06-19T00:00:00.000Z,30,189,180,39,47,103,29,1,1842,0.1026058631921824,5793,3096,491
2020-06-20T00:00:00.000Z,34,212,209,40,50,122,28,1,1842,0.1150922909880565,5061,3149,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1842,0.1340933767643865,7824,3255,520
2020-06-22T00:00:00.000Z,23,230,196,43,55,132,29,1,1842,0.1248642779587405,6970,3511,537
2020-06-23T00:00:00.000Z,20,216,190,40,51,125,26,2,1842,0.1172638436482085,6629,3837,561
2020-06-24T00:00:00.000Z,35,217,191,45,43,129,27,3,1842,0.1178067318132465,6668,4217,606
2020-06-25T00:00:00.000Z,25,210,187,44,54,112,28,4,1842,0.1140065146579805,6736,4581,633
2020-06-26T00:00:00.000Z,47,235,215,45,56,134,26,3,1842,0.1275787187839305,5554,4853,673
2020-06-27T00:00:00.000Z,27,236,218,40,55,141,22,3,1842,0.1281216069489685,5038,5142,691
2020-06-28T00:00:00.000Z,47,255,215,39,66,150,22,2,1842,0.1384364820846906,7629,5419,689
2020-06-29T00:00:00.000Z,46,268,235,44,65,159,24,0,1842,0.1454940282301846,6916,5936,713
2020-06-30T00:00:00.000Z,53,291,254,56,67,168,24,1,1842,0.1579804560260586,6584,6547,751
2020-07-01T00:00:00.000Z,82,326,277,59,72,195,24,3,1842,0.1769815418023887,6381,7359,771
2020-07-02T00:00:00.000Z,65,335,299,72,71,192,28,1,1842,0.1818675352877307,6741,8322,793
2020-07-03T00:00:00.000Z,57,352,311,83,74,195,29,2,1842,0.1910966340933768,5669,9024,879
2020-07-04T00:00:00.000Z,63,363,340,85,82,196,33,6,1842,0.1970684039087948,3900,9595,962
2020-07-05T00:00:00.000Z,82,419,369,94,81,244,32,2,1842,0.2274701411509229,7581,10245,952
2020-07-06T00:00:00.000Z,81,438,363,90,95,253,34,8,1842,0.237785016286645,6675,11157,1022
2020-07-07T00:00:00.000Z,107,465,407,94,94,277,35,5,1842,0.252442996742671,6440,12155,1202
2020-07-08T00:00:00.000Z,90,488,429,112,87,289,38,5,1842,0.2649294245385451,6483,13163,1357
2020-07-09T00:00:00.000Z,120,542,473,127,98,317,41,5,1842,0.2942453854505972,6617,14145,1643
