----------
lastUpdate
----------
lastUpdate
2020-09-25T13:23:59.210Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-06-05T00:00:00.000Z,16474,16351,125
2020-06-06T00:00:00.000Z,11537,11442,78
2020-06-07T00:00:00.000Z,15098,14891,140
2020-06-08T00:00:00.000Z,14644,14488,179
2020-06-09T00:00:00.000Z,15064,14867,173
2020-06-10T00:00:00.000Z,18484,18166,240
2020-06-11T00:00:00.000Z,15809,15564,191
2020-06-12T00:00:00.000Z,13132,12879,184
2020-06-13T00:00:00.000Z,6987,6847,149
2020-06-14T00:00:00.000Z,8840,8635,136
2020-06-15T00:00:00.000Z,14436,14109,198
2020-06-16T00:00:00.000Z,16239,15924,298
2020-06-17T00:00:00.000Z,16024,15638,271
2020-06-18T00:00:00.000Z,17392,16940,302
2020-06-19T00:00:00.000Z,12787,12448,309
2020-06-20T00:00:00.000Z,6010,5778,159
2020-06-21T00:00:00.000Z,9152,8909,173
2020-06-22T00:00:00.000Z,14009,13460,345
2020-06-23T00:00:00.000Z,19847,19162,451
2020-06-24T00:00:00.000Z,18393,17869,487
2020-06-25T00:00:00.000Z,18666,17979,515
2020-06-26T00:00:00.000Z,16531,16120,464
2020-06-27T00:00:00.000Z,10489,10051,398
2020-06-28T00:00:00.000Z,10389,9890,385
2020-06-29T00:00:00.000Z,21017,20258,757
2020-06-30T00:00:00.000Z,20840,20148,787
2020-07-01T00:00:00.000Z,21460,20829,971
2020-07-02T00:00:00.000Z,25041,24264,1145
2020-07-03T00:00:00.000Z,20951,20464,939
2020-07-04T00:00:00.000Z,17308,16701,821
2020-07-05T00:00:00.000Z,21112,20276,831
2020-07-06T00:00:00.000Z,25601,24748,1134
2020-07-07T00:00:00.000Z,28634,27699,1390
2020-07-08T00:00:00.000Z,29420,28594,1327
2020-07-09T00:00:00.000Z,29988,28903,1525
2020-07-10T00:00:00.000Z,25829,24765,1409
2020-07-11T00:00:00.000Z,20468,19246,1168
2020-07-12T00:00:00.000Z,21762,20292,1238
2020-07-13T00:00:00.000Z,29247,27477,1721
2020-07-14T00:00:00.000Z,31750,29978,1604
2020-07-15T00:00:00.000Z,30692,27917,1877
2020-07-16T00:00:00.000Z,31078,28453,1939
2020-07-17T00:00:00.000Z,25732,23581,1604
2020-07-18T00:00:00.000Z,20457,18212,1448
2020-07-19T00:00:00.000Z,19846,17815,1016
2020-07-20T00:00:00.000Z,27608,24492,1887
2020-07-21T00:00:00.000Z,30177,26766,2006
2020-07-22T00:00:00.000Z,28807,25715,2044
2020-07-23T00:00:00.000Z,32536,29284,1990
2020-07-24T00:00:00.000Z,24400,22697,1830
2020-07-25T00:00:00.000Z,15486,14636,1112
2020-07-26T00:00:00.000Z,12204,11428,1042
2020-07-27T00:00:00.000Z,28245,27244,2048
2020-07-28T00:00:00.000Z,26639,25769,2125
2020-07-29T00:00:00.000Z,26228,25455,1954
2020-07-30T00:00:00.000Z,21962,21222,1787
2020-07-31T00:00:00.000Z,22898,22141,1362
2020-08-01T00:00:00.000Z,7790,7456,625
2020-08-02T00:00:00.000Z,10087,9618,708
2020-08-03T00:00:00.000Z,23469,22552,1800
2020-08-04T00:00:00.000Z,26098,25088,1729
2020-08-05T00:00:00.000Z,25792,24893,1690
2020-08-06T00:00:00.000Z,28768,27840,1676
2020-08-07T00:00:00.000Z,25309,24531,1764
2020-08-08T00:00:00.000Z,8583,8136,754
2020-08-09T00:00:00.000Z,12163,11543,924
2020-08-10T00:00:00.000Z,24368,23375,1703
2020-08-11T00:00:00.000Z,27667,26573,1823
2020-08-12T00:00:00.000Z,26234,25293,1622
2020-08-13T00:00:00.000Z,28891,27814,1642
2020-08-14T00:00:00.000Z,20915,20083,1388
2020-08-15T00:00:00.000Z,9396,8864,757
2020-08-16T00:00:00.000Z,12386,11621,1069
2020-08-17T00:00:00.000Z,26061,24894,1649
2020-08-18T00:00:00.000Z,27899,26781,1649
2020-08-19T00:00:00.000Z,28401,27240,1640
2020-08-20T00:00:00.000Z,28854,27849,1487
2020-08-21T00:00:00.000Z,27217,26362,1493
2020-08-22T00:00:00.000Z,11059,10519,711
2020-08-23T00:00:00.000Z,13297,12608,965
2020-08-24T00:00:00.000Z,30139,28801,1900
2020-08-25T00:00:00.000Z,34052,32817,1955
2020-08-26T00:00:00.000Z,34254,33072,1952
2020-08-27T00:00:00.000Z,36428,35196,2071
2020-08-28T00:00:00.000Z,23288,22355,1831
2020-08-29T00:00:00.000Z,10708,10171,910
2020-08-30T00:00:00.000Z,13553,12913,1103
2020-08-31T00:00:00.000Z,31969,30653,2178
2020-09-01T00:00:00.000Z,28466,27525,2253
2020-09-02T00:00:00.000Z,35981,34578,3193
2020-09-03T00:00:00.000Z,35227,33979,2661
2020-09-04T00:00:00.000Z,31548,30738,2622
2020-09-05T00:00:00.000Z,15945,15292,1505
2020-09-06T00:00:00.000Z,19671,18725,2180
2020-09-07T00:00:00.000Z,41454,40015,3390
2020-09-08T00:00:00.000Z,45675,44400,3529
2020-09-09T00:00:00.000Z,46406,45110,3995
2020-09-10T00:00:00.000Z,48750,47381,4162
2020-09-11T00:00:00.000Z,43704,42787,3979
2020-09-12T00:00:00.000Z,30572,29784,2719
2020-09-13T00:00:00.000Z,34979,33876,3175
2020-09-14T00:00:00.000Z,47549,46282,4806
2020-09-15T00:00:00.000Z,57765,56307,5536
2020-09-16T00:00:00.000Z,54229,52957,4582
2020-09-17T00:00:00.000Z,58809,57462,5387
2020-09-18T00:00:00.000Z,54471,53233,5337
2020-09-19T00:00:00.000Z,42833,41773,3804
2020-09-20T00:00:00.000Z,24493,23511,2572
2020-09-21T00:00:00.000Z,34602,33430,3870
2020-09-22T00:00:00.000Z,63062,61076,7007
2020-09-23T00:00:00.000Z,59347,57730,7133
2020-09-24T00:00:00.000Z,66640,64878,8178
2020-09-25T00:00:00.000Z,24244,23540,3391


----------------------------
infectedByAgeAndGenderPublic
----------------------------
section,male,female
0,11495,11049
10,27298,18735
20,22438,21007
30,14931,15197
40,13256,14313
50,10260,10799
60,7071,6485
70,3369,3106
80,1418,1851
90,329,784


------------------------
isolatedDoctorsAndNurses
------------------------
Verified_Doctors,Verified_Nurses,isolated_Nurses,isolated_Doctors,isolated_Other_Sector
263,514,1120,566,3213


--------------------------
contagionDataPerCityPublic
--------------------------
city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,30973,6674,3880,24527,72
בני ברק,16283,3632,2168,8492,181
אשדוד,8308,2543,1597,10138,113
תל אביב - יפו,7710,2003,1184,14932,44
פתח תקווה,5263,1625,910,8993,66
נתניה,4540,1619,989,7568,75
מודיעין עילית,6540,1543,1016,4152,200
באר שבע,4071,1525,860,8638,77
חולון,4002,1345,716,6758,72
חיפה,3771,1341,758,9100,49
ראשון לציון,3709,1301,780,8919,54
אלעד,3676,1071,689,2197,225
רחובות,2880,1050,708,5220,75
בית שמש,5166,1044,618,2748,82
אשקלון,3182,1039,503,5085,73
ביתר עילית,3890,900,672,2045,146
בת ים,2629,778,497,4599,60
חדרה,1941,759,415,3784,80
נתיבות,2095,680,372,1875,177
רמת גן,2091,584,311,4542,40
נצרת,1483,514,209,1827,65
אום אל-פחם,2189,505,264,1410,90
אופקים,1052,488,270,1693,153
קרית גת,1590,472,277,2161,82
לוד,2148,466,275,2211,61
רמלה,2063,466,292,2642,62
סח'נין,1151,456,228,1589,139
מודיעין-מכבים-רעות,1445,449,257,2913,51
יבנה,1217,447,230,2034,96
כפר סבא,1174,437,267,3737,45
ראש העין,1312,430,244,2222,72
טמרה,782,428,207,1335,125
עפולה,825,421,252,2014,79
הרצליה,1303,379,211,3076,41
רעננה,1261,366,211,2667,49
אור יהודה,1262,347,212,1409,100
באקה אל-גרביה,1092,317,168,885,107
טבריה,1393,312,182,1467,69
פרדס חנה-כרכור,682,298,176,1782,72
עכו,822,294,195,2207,57
נהריה,932,283,179,2182,47
קרית אתא,879,274,153,1898,48
פוריידיס,509,271,133,714,204
שדרות,727,270,100,969,100
שפרעם,696,269,119,1481,65
טייבה,1582,264,170,1136,60
באר יעקב,603,256,142,1307,99
רכסים,868,250,128,475,202
צפת,774,249,142,707,69
הוד השרון,729,248,145,2149,41
יהוד,601,243,158,1226,84
גבעת זאב,776,238,162,776,125
קרית ים,465,236,127,1582,60
קרית מלאכי,1062,234,136,807,96
ירכא,774,222,166,1223,142
קרית שמונה,416,221,113,986,100
דייר אל-אסד,579,219,117,468,174
כרמיאל,615,218,124,1330,47
נס ציונה,722,215,130,1480,47
מג'ד אל-כרום,534,214,118,713,139
קרית ביאליק,550,210,108,1420,53
מעלה אדומים,762,208,122,1462,55
מגדל העמק,517,207,91,748,80
גבעתיים,605,206,124,1670,37
ג'דיידה-מכר,589,205,60,669,99
עראבה,390,194,78,678,74
רמת השרון,574,193,103,1693,43
כפר מנדא,552,192,96,472,94
קרית מוצקין,434,191,100,1692,43
מעלה עירון,605,188,74,352,125
דימונה,645,187,106,1567,52
נוף הגליל,452,181,98,1099,41
כפר יונה,334,177,116,885,77
ערערה,658,176,94,655,88
גן יבנה,546,172,129,940,76
בענה,363,172,90,376,204
קלנסווה,1336,170,92,670,74
כסרא-סמיע,317,167,71,455,192
טירה,1467,166,52,610,63
אילת,743,165,108,1853,29
גדרה,440,159,101,998,64
ריינה,371,159,57,320,95
מבשרת ציון,373,154,87,1144,67
כפר קרע,694,152,68,577,79
אור עקיבא,410,151,85,828,77
כפר כנא,432,144,95,679,63
בית שאן,437,142,75,467,74
דבוריה,375,142,59,554,135
אבו סנאן,441,142,69,489,107
פקיעין (בוקייעה),199,141,75,940,239
יפיע,418,139,49,349,72
ג'ולס,296,139,65,497,222
כפר קאסם,1338,137,86,507,57
רהט,1415,135,46,724,20
טורעאן,270,132,57,358,90
עין מאהל,520,129,35,186,95
גבעת שמואל,457,127,85,853,51
ג'ת,498,126,81,408,103
ערד,363,124,94,688,46
ג'סר א-זרקא,338,118,72,856,79
נשר,255,118,60,768,53
קרית אונו,485,116,62,1049,31
אכסאל,332,116,79,537,78
טירת כרמל,279,112,59,586,49
מגאר,259,110,33,468,48
זכרון יעקב,317,107,66,712,48
כאבול,242,105,49,506,85
"כפר חב""ד",329,100,81,318,145
יקנעם עילית,255,94,40,707,41
קדימה-צורן,232,94,66,833,45
אעבלין,217,93,57,463,70
אזור,275,92,53,414,77
שבלי - אום אל-גנם,195,92,39,265,143
מוקייבלה,135,92,67,232,219
מעלות-תרשיחא,223,88,48,734,39
אריאל,242,87,46,602,48
כוכב יעקב,320,85,54,197,95
מזכרת בתיה,245,85,56,575,56
בית ג'ן,382,84,37,325,71
חריש,281,79,53,457,55
"בסמ""ה",250,78,24,190,73
שוהם,347,77,45,809,38
חצור הגלילית,158,77,44,232,79
שעב,178,76,54,337,104
אבן יהודה,201,74,40,589,56
גני תקווה,324,73,40,653,37
אבו גוש,189,72,26,300,90
אפרת,219,72,43,421,63
כפר יאסיף,202,70,36,430,66
דאלית אל-כרמל,432,69,28,244,40
תל מונד,156,66,44,530,51
דייר חנא,186,66,28,368,62
קרית יערים,288,64,41,238,102
תפרח,159,60,39,138,276
יאנוח-ג'ת,140,58,36,486,88
ראמה,132,57,28,226,68
בוקעאתא,215,55,20,71,83
מג'דל שמס,157,55,22,209,49
נחף,251,54,21,255,40
זמר,219,52,16,117,73
עספיא,246,52,26,235,42
ירוחם,212,51,20,277,49
אורנית,120,51,34,326,57
פרדסיה,84,50,41,304,81
קרית עקרון,136,49,26,310,46
ג'לג'וליה,344,46,21,154,45
חורפיש,140,46,18,246,72
קרית ארבע,115,46,30,204,63
קרני שומרון,150,45,26,179,54
קרית טבעון,128,45,21,428,28
חשמונאים,111,44,28,158,146
בת חפר,82,42,33,211,82
גני מודיעין,65,42,31,87,129
משהד,88,41, 11-14 ,115,47
בנימינה-גבעת עדה,135,41,33,456,28
מבוא חורון,79,39,31,90,154
לקיה,315,38,  1-5  ,160,25
כסיפה,242,37,17,123,21
כפר כמא,49,37,25,273,110
להבים,96,37,16,299,59
עומר,150,35,15,272,44
עיילבון,99,35,18,238,61
רבבה,94,33,24,151,120
מיתר,114,33,18,369,33
קיסריה,66,32,22,208,59
מעיליא,71,32,18,221,100
גבע בנימין,127,32,25,133,59
כפר אדומים,58,31,21,141,72
עמנואל,182,31,16,60,74
צור הדסה,101,30,17,341,32
כוכב יאיר,104,29,20,288,32
"בני עי""ש",83,29,19,190,43
יד בנימין,121,28, 11-14 ,109,65
כאוכב אבו אל-היג'א,53,27,  6-10  ,102,70
סאג'ור,98,26,21,137,63
צור יצחק,53,25,20,175,40
שילה,52,25,17,90,57
בית דגן,116,25, 11-14 ,185,38
מזרעה,88,25,  6-10  ,121,63
עלי זהב,55,24, 11-14 ,166,65
עתלית,83,24,  6-10  ,178,29
נוף איילון,44,24,16,103,104
יבנאל,141,24,20,91,58
אלפי מנשה,94,24,15,176,31
שערי תקווה,107,24, 11-14 ,112,43
אחוזת ברק,35,23, 11-14 ,123,97
זרזיר,66,23,  6-10  ,109,27
שלומי,97,23, 11-14 ,167,35
ניצן,65,23,16,80,99
כעביה-טבאש-חג'אג'רה,67,22,  6-10  ,77,37
הושעיה,47,22, 11-14 ,72,108
עילוט,320,22, 11-14 ,110,26
בית אריה,67,21,15,177,41
כפר תבור,56,21, 11-14 ,104,48
כפר ברא,221,21,16,111,55
מייסר,66,20,  6-10  ,64,99
קדומים,50,20,  6-10  ,94,44
מרכז שפירא,63,20,  6-10  ,127,96
צור משה,34,20,15,122,76
טובא-זנגריה,39,19, 11-14 ,111,28
ביר אל-מכסור,67,19,  6-10  ,152,19
לפיד,43,19, 11-14 ,72,89
קצרין,47,19, 11-14 ,168,25
עין נקובא,145,18,  1-5  ,62,51
נאעורה,59,18,  6-10  ,30,75
סולם,27,17,  1-5  ,69,58
שייח' דנון,74,17,  6-10  ,78,59
נופית,30,17,  6-10  ,91,66
סביון,84,16, 11-14 ,208,37
עלי,61,16,  6-10  ,85,39
בית אל,72,16,  6-10  ,107,28
שמשית,38,16,  6-10  ,79,69
אליכין,47,16,  1-5  ,102,47
בסמת טבעון,48,16,  1-5  ,126,20
תל שבע,95,15,  6-10  ,204,7
צופים,37,15, 11-14 ,92,64
עוזייר,53, קטן מ-15 ,  0  ,26,12
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,46,1
טלמון,49, קטן מ-15 ,  1-5  ,111,27
אבטין,47, קטן מ-15 ,  6-10  ,59,39
מצפה יריחו,45, קטן מ-15 ,  6-10  ,66,41
כפר מצר,65, קטן מ-15 ,  6-10  ,48,43
חורה,312, קטן מ-15 ,  1-5  ,102,6
רמת ישי,41, קטן מ-15 , 11-14 ,152,16
נוקדים,17, קטן מ-15 ,  6-10  ,62,38
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,11,2
עין קנייא,66, קטן מ-15 ,  1-5  ,34,59
עץ אפרים,39, קטן מ-15 ,  1-5  ,106,37
מתן,34, קטן מ-15 ,  1-5  ,87,25
בית יצחק-שער חפר,27, קטן מ-15 ,  6-10  ,56,53
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,41,2
ראש פינה,25, קטן מ-15 ,  6-10  ,101,42
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1
פדואל,30, קטן מ-15 ,  6-10  ,84,52
כוכב השחר,36, קטן מ-15 ,  1-5  ,52,32
אלון שבות,42, קטן מ-15 ,  1-5  ,109,22
נווה דניאל,31, קטן מ-15 ,  6-10  ,71,37
סלמה,48, קטן מ-15 ,  1-5  ,88,29
מסעדה,39, קטן מ-15 ,  0  ,31,17
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,4
בית חשמונאי,30, קטן מ-15 ,  1-5  ,65,47
גן נר,17, קטן מ-15 ,  6-10  ,77,34
ג'ש (גוש חלב),34, קטן מ-15 ,  1-5  ,74,41
אלקנה,69, קטן מ-15 ,  6-10  ,94,24
תקוע,34, קטן מ-15 ,  6-10  ,84,27
בועיינה-נוג'ידאת,59, קטן מ-15 ,  6-10  ,186,13
עפרה,50, קטן מ-15 ,  6-10  ,62,33
אלעזר,34, קטן מ-15 ,  1-5  ,105,49
הר אדר,45, קטן מ-15 ,  6-10  ,131,27
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,3
פסוטה,18, קטן מ-15 ,  6-10  ,80,27
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,31,14
ברכה,23, קטן מ-15 ,  1-5  ,27,26
גבעת ברנר,32, קטן מ-15 ,  1-5  ,71,39
כפר ורדים,45, קטן מ-15 ,  1-5  ,134,20
גבעת אבני,37, קטן מ-15 ,  6-10  ,63,39
שגב-שלום,34, קטן מ-15 ,  1-5  ,67,3
יקיר,81, קטן מ-15 ,  6-10  ,100,34
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,113,3
מצפה רמון,56, קטן מ-15 ,  1-5  ,67,12
כפר האורנים,70, קטן מ-15 ,  1-5  ,95,41
ביר הדאג',0,0,  0  ,9,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
קצר א-סר,0,0,  0  ,5,0
אבו תלול, קטן מ-15 ,0,  0  ,3,0
אבו ג'ווייעד (שבט),0,0,  0  ,14,0
אבו קורינאת (שבט),0,0,  0  ,17,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
אטרש (שבט),0,0,  0  ,4,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0


--------------
hospitalStatus
--------------
name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,95.45454406738281,157
אסותא אשדוד,,,68
בני ציון,,81.52424621582031,65
ברזילי,,70,90
הדסה עין כרם,,102.4291534423828,152
הכרמל,,68.91615295410156,48
הלל יפה,,67.7669906616211,45
המרכזי בעמק,,71.89655303955078,163
המשפחה הקדושה,,,0
הסקוטי,,109.219856262207,10
השרון ק. גולדה,,55.60165786743164,17
וולפסון,,64.71449279785156,46
זיו צפת,,68.58789825439453,44
לניאדו,,82.17269897460938,29
אל מקאסד,,,0
מעייני הישועה,,92.6517562866211,47
נהריה,,72.7524185180664,123
סוראסקי,,99.74380493164062,140
סורוקה,,66.37705993652344,75
סנט ג'וזף,,,8
סנט וינסנט,,64.17910766601562,2
פוריה,,64.22534942626953,35
קפלן,,81.04692840576172,94
רבין ק. בילינסון,,78.443115234375,112
"רמב""ם",,80.72164916992188,106
שיבא,,85.88607788085938,94
שמיר (אסף הרופא),,60.9427604675293,103
שניידר,,,0
מאיר,,72.10797119140625,57


------------
doublingRate
------------
date,dailyDoublingRate,numberOfDoublingDays
2020-02-12T00:00:00.000Z,0,
2020-02-13T00:00:00.000Z,0,
2020-02-14T00:00:00.000Z,0,
2020-02-15T00:00:00.000Z,0,
2020-02-16T00:00:00.000Z,0,
2020-02-17T00:00:00.000Z,0,
2020-02-18T00:00:00.000Z,0,
2020-02-19T00:00:00.000Z,0,
2020-02-20T00:00:00.000Z,0,
2020-02-21T00:00:00.000Z,0,
2020-02-22T00:00:00.000Z,0,
2020-02-23T00:00:00.000Z,0,
2020-02-24T00:00:00.000Z,100,1
2020-02-25T00:00:00.000Z,0,
2020-02-26T00:00:00.000Z,0,
2020-02-27T00:00:00.000Z,50,1.709511291351455
2020-02-28T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-02-29T00:00:00.000Z,0,
2020-03-01T00:00:00.000Z,20,3.801784016923927
2020-03-02T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-03-03T00:00:00.000Z,30,2.641926795811142
2020-03-04T00:00:00.000Z,0,
2020-03-05T00:00:00.000Z,7.692307692307687,9.353206684999492
2020-03-06T00:00:00.000Z,7.14285714285714,10.04664924971331
2020-03-07T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-08T00:00:00.000Z,42.10526315789474,1.972542256293411
2020-03-09T00:00:00.000Z,-3.703703703703698,-18.36622036975889
2020-03-10T00:00:00.000Z,115.3846153846154,0.9034115679880246
2020-03-11T00:00:00.000Z,33.928571428571416,2.372683193398745
2020-03-12T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-13T00:00:00.000Z,32.631578947368425,2.454443593002729
2020-03-14T00:00:00.000Z,19.84126984126986,3.829586233847474
2020-03-15T00:00:00.000Z,19.867549668874158,3.82495260816846
2020-03-16T00:00:00.000Z,38.12154696132597,2.146206462477057
2020-03-17T00:00:00.000Z,24.4,3.174739381318491
2020-03-18T00:00:00.000Z,31.832797427652732,2.508092804269093
2020-03-19T00:00:00.000Z,27.80487804878049,2.82531446247106
2020-03-20T00:00:00.000Z,25.38167938931297,3.064414994978144
2020-03-21T00:00:00.000Z,27.54946727549466,2.84854129298314
2020-03-22T00:00:00.000Z,25.656324582338907,3.035055307705071
2020-03-23T00:00:00.000Z,26.49572649572649,2.949081343955361
2020-03-24T00:00:00.000Z,24.6996996996997,3.14013159852508
2020-03-25T00:00:00.000Z,18.482841661649623,4.087001682499074
2020-03-26T00:00:00.000Z,19.51219512195122,3.888662317102648
2020-03-27T00:00:00.000Z,11.267006802721081,6.49241609594702
2020-03-28T00:00:00.000Z,10.317157050057341,7.059296094241984
2020-03-29T00:00:00.000Z,9.629373051610667,7.539522625466088
2020-03-30T00:00:00.000Z,6.12954186413901,11.65144073031132
2020-03-31T00:00:00.000Z,9.377791009228954,7.732766067041014
2020-04-01T00:00:00.000Z,7.37615677735437,9.739595001250875
2020-04-02T00:00:00.000Z,5.0443599493029225,14.08476437968033
2020-04-03T00:00:00.000Z,3.9575289575289663,17.85897759357597
2020-04-04T00:00:00.000Z,-1.230269266480966,-55.9938067283282
2020-04-05T00:00:00.000Z,1.198589894242064,58.17610602809232
2020-04-06T00:00:00.000Z,-2.2062238736646482,-31.0699457822549
2020-04-07T00:00:00.000Z,-8.549038233198768,-7.756161643077281
2020-04-08T00:00:00.000Z,-9.296286678784726,-7.103963934761656
2020-04-09T00:00:00.000Z,-10.76438591468651,-6.086112857437221
2020-04-10T00:00:00.000Z,-7.6676291305742605,-8.68873421241657
2020-04-11T00:00:00.000Z,-2.849200833912446,-23.97953220418327
2020-04-12T00:00:00.000Z,-1.108726752503586,-62.17018617783444
2020-04-13T00:00:00.000Z,-0.4701627486437543,-147.0802275964471
2020-04-14T00:00:00.000Z,0.7630813953488413,91.18142215277733
2020-04-15T00:00:00.000Z,-0.9736747205193019,-70.84164389337668
2020-04-16T00:00:00.000Z,-1.711580480699204,-40.14992192799466
2020-04-17T00:00:00.000Z,-2.223045572434235,-30.83219852339408
2020-04-18T00:00:00.000Z,-2.046229632436536,-33.52659164455856
2020-04-19T00:00:00.000Z,-10.67698259187622,-6.138882111967488
2020-04-20T00:00:00.000Z,-6.019922044174964,-11.16406220327939
2020-04-21T00:00:00.000Z,-5.345622119815663,-12.61688582463762
2020-04-22T00:00:00.000Z,-4.186952288218104,-16.20588974120428
2020-04-23T00:00:00.000Z,-1.0162601626016339,-67.85851895979222
2020-04-24T00:00:00.000Z,-2.566735112936336,-26.65693861767325
2020-04-25T00:00:00.000Z,-6.954689146469983,-9.615879336413794
2020-04-26T00:00:00.000Z,-10.92865232163079,-5.989219205410248
2020-04-27T00:00:00.000Z,-10.934520025429121,-5.985811890477562
2020-04-28T00:00:00.000Z,-8.850820842255535,-7.47951935227815
2020-04-29T00:00:00.000Z,-11.19812059514487,-5.836420832426246
2020-04-30T00:00:00.000Z,-11.81657848324514,-5.51205198292678
2020-05-01T00:00:00.000Z,-13.200000000000001,-4.896367111698021
2020-05-02T00:00:00.000Z,-11.751152073732719,-5.544754050619597
2020-05-03T00:00:00.000Z,-7.310704960835512,-9.130304901277764
2020-05-04T00:00:00.000Z,-10.4225352112676,-6.29753619993419
2020-05-05T00:00:00.000Z,-19.96855345911951,-3.11176421584573
2020-05-06T00:00:00.000Z,-3.339882121807447,-20.40510635697743
2020-05-07T00:00:00.000Z,-16.46341463414635,-3.853268734103293
2020-05-08T00:00:00.000Z,-20.19464720194648,-3.072738677518211
2020-05-09T00:00:00.000Z,-11.58536585365853,-5.629270394679018
2020-05-10T00:00:00.000Z,0.6896551724137945,100.8525177787126
2020-05-11T00:00:00.000Z,-4.7945205479452015,-14.10765827448179
2020-05-12T00:00:00.000Z,-3.237410071942448,-21.06207174721242
2020-05-13T00:00:00.000Z,-9.665427509293679,-6.818963258158995
2020-05-14T00:00:00.000Z,-16.04938271604939,-3.96216667093797
2020-05-15T00:00:00.000Z,-10.29411764705882,-6.380582460875227
2020-05-16T00:00:00.000Z,-7.650273224043714,-8.709253604457993
2020-05-17T00:00:00.000Z,-8.284023668639051,-8.015708800844283
2020-05-18T00:00:00.000Z,-7.741935483870977,-8.601923484159142
2020-05-19T00:00:00.000Z,-0.6993006993006978,-98.77306787923165
2020-05-20T00:00:00.000Z,-16.90140845070421,-3.743859086330005
2020-05-21T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-22T00:00:00.000Z,6.194690265486735,11.53247797524951
2020-05-23T00:00:00.000Z,0,
2020-05-24T00:00:00.000Z,-1.6666666666666612,-41.24128643066459
2020-05-25T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-26T00:00:00.000Z,24.7787610619469,3.131141048389726
2020-05-27T00:00:00.000Z,17.73049645390072,4.246499459619185
2020-05-28T00:00:00.000Z,36.144578313253,2.246486618701694
2020-05-29T00:00:00.000Z,41.5929203539823,1.993027860502493
2020-05-30T00:00:00.000Z,7.499999999999996,9.584358956627884
2020-05-31T00:00:00.000Z,21.51162790697674,3.557524022091926
2020-06-01T00:00:00.000Z,18.66028708133971,4.051253570725667
2020-06-02T00:00:00.000Z,14.314516129032251,5.181115891141776
2020-06-03T00:00:00.000Z,10.05291005291005,7.236031702464029
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,1.7416545718432541,40.14377685353481
2020-06-06T00:00:00.000Z,6.9900142653352315,10.25891960154768
2020-06-07T00:00:00.000Z,7.0666666666666655,10.15131631955456
2020-06-08T00:00:00.000Z,9.838107098381066,7.386688128021843
2020-06-09T00:00:00.000Z,5.895691609977316,12.10010745813931
2020-06-10T00:00:00.000Z,15.31049250535332,4.865616659156363
2020-06-11T00:00:00.000Z,4.549675023212618,15.57909582026196
2020-06-12T00:00:00.000Z,5.2397868561278695,13.57216144485631
2020-06-13T00:00:00.000Z,5.991561181434602,11.91193670446227
2020-06-14T00:00:00.000Z,-0.3184713375796067,-217.3014568557763
2020-06-15T00:00:00.000Z,1.517571884984026,46.02045465037865
2020-06-16T00:00:00.000Z,9.834775767112491,7.389076411241052
2020-06-17T00:00:00.000Z,2.220630372492849,31.55928766021787
2020-06-18T00:00:00.000Z,7.77855641205325,9.25324734854062
2020-06-19T00:00:00.000Z,8.12743823146944,8.870543396744418
2020-06-20T00:00:00.000Z,0.6013229104028905,115.6166034200153
2020-06-21T00:00:00.000Z,2.21159593544531,31.68680283964234
2020-06-22T00:00:00.000Z,8.59649122807018,8.404951210830278
2020-06-23T00:00:00.000Z,8.239095315024247,8.75490490355958
2020-06-24T00:00:00.000Z,10.74626865671642,6.79079832786908
2020-06-25T00:00:00.000Z,9.56873315363882,7.585172069853719
2020-06-26T00:00:00.000Z,6.355063550635487,11.25002119082626
2020-06-27T00:00:00.000Z,9.213569776407105,7.864595441088422
2020-06-28T00:00:00.000Z,7.48323332156724,9.605075191200688
2020-06-29T00:00:00.000Z,13.530377668308692,5.462141541511238
2020-06-30T00:00:00.000Z,9.719409892970798,7.472793351094623
2020-07-01T00:00:00.000Z,12.760348009491148,5.771678107856499
