----------
lastUpdate
----------
lastUpdate
2020-09-24T19:02:57.310Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-06-09T00:00:00.000Z,15064,14867,173
2020-06-10T00:00:00.000Z,18484,18166,240
2020-06-11T00:00:00.000Z,15809,15564,191
2020-06-12T00:00:00.000Z,13132,12879,184
2020-06-13T00:00:00.000Z,6987,6847,149
2020-06-14T00:00:00.000Z,8840,8635,136
2020-06-15T00:00:00.000Z,14436,14109,198
2020-06-16T00:00:00.000Z,16239,15924,298
2020-06-17T00:00:00.000Z,16024,15638,271
2020-06-18T00:00:00.000Z,17392,16940,302
2020-06-19T00:00:00.000Z,12787,12448,309
2020-06-20T00:00:00.000Z,6010,5778,159
2020-06-21T00:00:00.000Z,9152,8909,173
2020-06-22T00:00:00.000Z,14009,13460,345
2020-06-23T00:00:00.000Z,19847,19162,451
2020-06-24T00:00:00.000Z,18393,17869,487
2020-06-25T00:00:00.000Z,18666,17979,515
2020-06-26T00:00:00.000Z,16531,16120,464
2020-06-27T00:00:00.000Z,10489,10051,398
2020-06-28T00:00:00.000Z,10389,9890,385
2020-06-29T00:00:00.000Z,21017,20258,757
2020-06-30T00:00:00.000Z,20840,20148,787
2020-07-01T00:00:00.000Z,21460,20829,971
2020-07-02T00:00:00.000Z,25041,24264,1145
2020-07-03T00:00:00.000Z,20951,20464,939
2020-07-04T00:00:00.000Z,17308,16701,821
2020-07-05T00:00:00.000Z,21112,20276,831
2020-07-06T00:00:00.000Z,25601,24748,1134
2020-07-07T00:00:00.000Z,28634,27699,1390
2020-07-08T00:00:00.000Z,29420,28594,1327
2020-07-09T00:00:00.000Z,29988,28903,1525
2020-07-10T00:00:00.000Z,25829,24765,1409
2020-07-11T00:00:00.000Z,20468,19246,1168
2020-07-12T00:00:00.000Z,21762,20292,1238
2020-07-13T00:00:00.000Z,29247,27477,1721
2020-07-14T00:00:00.000Z,31750,29978,1604
2020-07-15T00:00:00.000Z,30692,27917,1877
2020-07-16T00:00:00.000Z,31078,28453,1939
2020-07-17T00:00:00.000Z,25732,23581,1604
2020-07-18T00:00:00.000Z,20457,18212,1448
2020-07-19T00:00:00.000Z,19846,17815,1016
2020-07-20T00:00:00.000Z,27608,24492,1886
2020-07-21T00:00:00.000Z,30177,26766,2006
2020-07-22T00:00:00.000Z,28807,25715,2044
2020-07-23T00:00:00.000Z,32536,29284,1990
2020-07-24T00:00:00.000Z,24400,22697,1830
2020-07-25T00:00:00.000Z,15486,14636,1112
2020-07-26T00:00:00.000Z,12204,11428,1042
2020-07-27T00:00:00.000Z,28245,27244,2048
2020-07-28T00:00:00.000Z,26639,25769,2125
2020-07-29T00:00:00.000Z,26228,25455,1954
2020-07-30T00:00:00.000Z,21962,21222,1787
2020-07-31T00:00:00.000Z,22898,22141,1362
2020-08-01T00:00:00.000Z,7790,7456,625
2020-08-02T00:00:00.000Z,10087,9618,708
2020-08-03T00:00:00.000Z,23469,22552,1800
2020-08-04T00:00:00.000Z,26098,25088,1729
2020-08-05T00:00:00.000Z,25792,24893,1690
2020-08-06T00:00:00.000Z,28768,27840,1676
2020-08-07T00:00:00.000Z,25309,24531,1764
2020-08-08T00:00:00.000Z,8583,8136,754
2020-08-09T00:00:00.000Z,12163,11543,924
2020-08-10T00:00:00.000Z,24368,23375,1703
2020-08-11T00:00:00.000Z,27667,26573,1823
2020-08-12T00:00:00.000Z,26234,25293,1622
2020-08-13T00:00:00.000Z,28891,27814,1642
2020-08-14T00:00:00.000Z,20915,20083,1388
2020-08-15T00:00:00.000Z,9396,8864,757
2020-08-16T00:00:00.000Z,12386,11621,1069
2020-08-17T00:00:00.000Z,26061,24894,1649
2020-08-18T00:00:00.000Z,27899,26781,1649
2020-08-19T00:00:00.000Z,28401,27240,1640
2020-08-20T00:00:00.000Z,28854,27849,1487
2020-08-21T00:00:00.000Z,27217,26362,1493
2020-08-22T00:00:00.000Z,11059,10519,711
2020-08-23T00:00:00.000Z,13297,12608,965
2020-08-24T00:00:00.000Z,30139,28801,1900
2020-08-25T00:00:00.000Z,34052,32817,1955
2020-08-26T00:00:00.000Z,34254,33072,1952
2020-08-27T00:00:00.000Z,36428,35196,2071
2020-08-28T00:00:00.000Z,23288,22355,1831
2020-08-29T00:00:00.000Z,10708,10171,910
2020-08-30T00:00:00.000Z,13553,12913,1103
2020-08-31T00:00:00.000Z,31969,30653,2178
2020-09-01T00:00:00.000Z,28466,27525,2253
2020-09-02T00:00:00.000Z,35981,34578,3193
2020-09-03T00:00:00.000Z,35227,33979,2661
2020-09-04T00:00:00.000Z,31548,30738,2622
2020-09-05T00:00:00.000Z,15945,15292,1505
2020-09-06T00:00:00.000Z,19671,18725,2180
2020-09-07T00:00:00.000Z,41454,40015,3390
2020-09-08T00:00:00.000Z,45675,44400,3529
2020-09-09T00:00:00.000Z,46406,45110,3995
2020-09-10T00:00:00.000Z,48750,47381,4162
2020-09-11T00:00:00.000Z,43704,42787,3977
2020-09-12T00:00:00.000Z,30572,29784,2719
2020-09-13T00:00:00.000Z,34979,33876,3175
2020-09-14T00:00:00.000Z,47549,46282,4803
2020-09-15T00:00:00.000Z,57764,56306,5536
2020-09-16T00:00:00.000Z,54229,52957,4581
2020-09-17T00:00:00.000Z,58809,57462,5383
2020-09-18T00:00:00.000Z,54471,53233,5333
2020-09-19T00:00:00.000Z,42833,41773,3803
2020-09-20T00:00:00.000Z,24492,23510,2573
2020-09-21T00:00:00.000Z,34601,33429,3869
2020-09-22T00:00:00.000Z,63060,61074,7001
2020-09-23T00:00:00.000Z,56307,54753,6884
2020-09-24T00:00:00.000Z,45333,44156,6056


----------------------------
infectedByAgeAndGenderPublic
----------------------------
section,male,female
0,11210,10794
10,26478,18168
20,21834,20532
30,14462,14830
40,12862,13960
50,9968,10532
60,6871,6336
70,3278,3040
80,1384,1803
90,323,775


------------------------
isolatedDoctorsAndNurses
------------------------
Verified_Doctors,Verified_Nurses,isolated_Nurses,isolated_Doctors,isolated_Other_Sector
258,496,1120,588,2884


--------------------------
contagionDataPerCityPublic
--------------------------
city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,30210,6489,3747,25329,70
בני ברק,15817,3451,1920,7824,172
אשדוד,8043,2487,1578,10638,110
תל אביב - יפו,7491,1870,1110,14933,41
פתח תקווה,5128,1614,937,9527,66
נתניה,4381,1592,988,7905,73
באר שבע,3959,1511,879,8871,77
מודיעין עילית,6365,1493,965,3973,194
חולון,3928,1368,780,7203,73
חיפה,3663,1337,752,8803,49
ראשון לציון,3590,1265,750,8673,52
אשקלון,3139,1061,536,5467,75
אלעד,3584,1058,702,2248,223
בית שמש,5029,1005,573,2755,79
רחובות,2773,1001,686,5033,72
ביתר עילית,3749,835,625,1997,135
חדרה,1882,772,411,3959,81
בת ים,2541,762,485,4704,59
נתיבות,2059,708,422,2332,184
רמת גן,2042,572,319,4543,39
נצרת,1477,556,235,1915,71
אום אל-פחם,2153,538,276,1549,96
סח'נין,1135,510,237,1642,156
לוד,2116,476,283,2332,62
רמלה,2017,475,278,2633,63
אופקים,1002,470,273,1720,148
יבנה,1181,460,253,2127,99
קרית גת,1536,447,264,1949,78
טמרה,761,441,235,1438,128
מודיעין-מכבים-רעות,1392,431,253,2847,49
כפר סבא,1134,420,253,3907,43
עפולה,782,413,236,1852,77
ראש העין,1272,413,254,2249,70
הרצליה,1264,363,204,3172,39
רעננה,1232,359,213,2767,48
אור יהודה,1224,321,208,1411,92
באקה אל-גרביה,1067,319,196,1056,108
פרדס חנה-כרכור,659,295,175,1770,71
טבריה,1347,290,167,1475,65
עכו,787,289,177,2149,56
נהריה,907,289,174,2213,48
פוריידיס,497,279,142,744,210
קרית אתא,851,276,150,1843,48
שפרעם,683,276,126,1492,67
שדרות,709,274,116,1231,101
טייבה,1564,273,172,1242,62
רכסים,845,256,133,481,207
באר יעקב,588,253,163,1344,98
גבעת זאב,758,245,168,905,129
הוד השרון,708,242,145,2168,40
צפת,751,239,133,677,66
קרית מלאכי,1038,232,157,1074,95
קרית ים,447,231,130,1618,59
יהוד,573,220,152,1141,76
דייר אל-אסד,561,218,114,471,173
קרית ביאליק,538,218,111,1525,55
מגדל העמק,500,217,98,774,83
נס ציונה,701,216,128,1557,47
קרית שמונה,392,216,117,950,98
מעלה אדומים,745,210,130,1574,56
ג'דיידה-מכר,582,208,63,683,100
ירכא,738,204,143,1131,131
כרמיאל,591,204,108,1273,44
כפר מנדא,544,201,103,501,99
מעלה עירון,599,199,74,355,132
גבעתיים,589,194,130,1692,35
קרית מוצקין,419,191,100,1494,43
עראבה,378,191,75,776,73
מג'ד אל-כרום,503,191,99,678,124
רמת השרון,556,186,101,1682,41
ערערה,649,182,105,735,91
דימונה,631,182,107,1544,51
גן יבנה,535,181,129,947,80
נוף הגליל,438,179,96,1115,41
כפר קרע,687,174,85,703,91
טירה,1455,174,57,664,66
קלנסווה,1324,169,91,686,73
בענה,350,168,85,360,199
כפר יונה,317,167,109,895,73
כסרא-סמיע,309,165,77,460,190
ריינה,370,164,66,389,98
אור עקיבא,400,158,79,826,81
אילת,720,158,91,1495,28
דבוריה,367,150,62,603,142
אבו סנאן,432,147,67,496,110
מבשרת ציון,359,146,87,1264,63
פקיעין (בוקייעה),196,145,90,1070,246
טורעאן,269,144,71,418,99
כפר קאסם,1327,142,77,500,59
ג'ולס,290,140,65,479,224
גדרה,418,140,88,970,56
כפר כנא,418,139,96,663,61
יפיע,411,137,49,350,71
עין מאהל,515,134,38,217,99
רהט,1405,133,44,708,20
בית שאן,419,130,71,442,67
אכסאל,326,128,78,555,86
נשר,252,122,63,741,55
ערד,349,116,84,662,43
כאבול,239,114,58,562,93
ג'סר א-זרקא,328,113,80,1034,75
ג'ת,482,113,77,427,93
מגאר,256,112,33,483,49
טירת כרמל,270,111,55,573,48
גבעת שמואל,430,111,68,1021,44
קרית אונו,478,111,69,1091,30
יקנעם עילית,254,106,48,700,46
זכרון יעקב,312,104,64,694,47
מוקייבלה,133,94,69,237,224
"כפר חב""ד",316,93,77,303,135
אריאל,233,92,43,619,50
שבלי - אום אל-גנם,188,90,33,246,140
אעבלין,209,88,56,451,67
אזור,264,87,45,403,73
קדימה-צורן,219,85,61,853,40
שעב,174,85,52,363,116
בית ג'ן,376,84,38,319,71
"בסמ""ה",250,84,30,202,78
מעלות-תרשיחא,210,83,41,711,37
מזכרת בתיה,237,82,51,577,54
כוכב יעקב,312,82,57,197,92
גני תקווה,321,80,44,675,40
כפר יאסיף,201,80,40,493,75
אפרת,215,80,55,472,70
שוהם,341,80,46,920,40
אבו גוש,188,75,27,323,94
דייר חנא,184,70,29,395,66
אבן יהודה,194,70,37,607,53
דאלית אל-כרמל,428,70,30,270,41
חצור הגלילית,141,66,41,260,67
קרית יערים,282,64,39,209,102
חריש,263,63,43,469,44
תל מונד,152,63,42,553,49
מג'דל שמס,155,63,26,254,56
נחף,250,57,25,262,42
תפרח,152,56,37,121,258
יאנוח-ג'ת,132,54,35,486,82
ראמה,126,54,24,217,65
בוקעאתא,206,53, 11-14 ,65,80
אורנית,119,51,35,322,57
זמר,214,51,18,138,72
עספיא,244,51,25,229,42
ירוחם,207,50,17,305,48
חורפיש,139,46,19,243,72
ג'לג'וליה,343,46,22,175,45
קרית טבעון,124,45,22,409,28
קרית ארבע,108,44,31,246,60
פרדסיה,75,43,34,335,70
קרית עקרון,129,43,20,297,40
עיילבון,99,42,22,258,74
להבים,97,41,19,330,66
חשמונאים,103,41,21,138,136
לקיה,315,41,  1-5  ,167,27
בנימינה-גבעת עדה,129,40,28,436,28
משהד,85,39, 11-14 ,141,44
קרני שומרון,141,39,22,185,47
יד בנימין,120,36,17,130,84
כסיפה,238,34,24,134,19
גבע בנימין,124,33,25,143,61
מעיליא,71,33,19,202,104
עומר,146,33, 11-14 ,274,42
מיתר,112,33,19,387,33
"בני עי""ש",84,33,23,198,49
צור הדסה,100,32,18,350,34
בת חפר,70,31,25,204,61
רבבה,88,31,21,153,113
מבוא חורון,70,30,22,85,118
כפר אדומים,56,30,22,131,70
גני מודיעין,51,30,24,77,92
כוכב יאיר,101,29,19,263,32
כפר כמא,41,29,22,306,86
קיסריה,63,29,20,203,53
בית דגן,115,27, 11-14 ,191,41
עמנואל,175,27, 11-14 ,60,64
ביר אל-מכסור,66,26,  6-10  ,173,26
שערי תקווה,107,26,15,125,46
טובא-זנגריה,37,26, 11-14 ,91,38
מייסר,67,26,  6-10  ,81,129
כאוכב אבו אל-היג'א,52,26,  6-10  ,114,67
שילה,52,25,22,94,57
מזרעה,85,25,  6-10  ,123,63
עתלית,81,24, 11-14 ,191,29
נוף איילון,44,24,19,95,104
כפר תבור,56,23,15,105,52
אחוזת ברק,35,23,15,117,97
סאג'ור,94,23,19,128,56
צור יצחק,50,23,17,158,37
עלי זהב,54,23, 11-14 ,187,62
קדומים,50,23, 11-14 ,99,50
כעביה-טבאש-חג'אג'רה,66,22,  1-5  ,88,37
כפר ברא,220,22,15,94,58
עילוט,319,22, 11-14 ,122,26
יבנאל,139,22,18,86,53
שלומי,94,21, 11-14 ,191,32
אלפי מנשה,90,21, 11-14 ,182,27
ניצן,62,21,16,87,90
בית אריה,66,20,17,168,39
הושעיה,45,20, 11-14 ,64,98
זרזיר,62,19,  1-5  ,105,22
צור משה,32,19,16,105,73
סולם,27,19,  1-5  ,76,64
נאעורה,58,19,  1-5  ,35,79
תל שבע,94,18,  6-10  ,214,9
שייח' דנון,74,18,  6-10  ,79,62
נופית,30,18,  6-10  ,89,70
קצרין,45,18, 11-14 ,155,24
עין נקובא,145,18,  6-10  ,76,51
לפיד,41,17, 11-14 ,67,80
בסמת טבעון,47,16,  1-5  ,116,20
סביון,83,16, 11-14 ,202,37
אליכין,46,16,  6-10  ,100,47
עלי,61,16, 11-14 ,94,39
בית אל,71,16,  6-10  ,110,28
שמשית,38,16,  6-10  ,91,69
צופים,36,15, 11-14 ,99,64
מרכז שפירא,57,15,  1-5  ,133,72
טלמון,49,15,  6-10  ,144,31
עוזייר,53, קטן מ-15 ,  0  ,27,15
שגב-שלום,34, קטן מ-15 ,  1-5  ,68,3
גבעת ברנר,33, קטן מ-15 ,  1-5  ,63,43
מצפה יריחו,44, קטן מ-15 ,  6-10  ,64,41
כפר מצר,64, קטן מ-15 ,  6-10  ,52,43
בועיינה-נוג'ידאת,57, קטן מ-15 ,  6-10  ,185,13
אבטין,47, קטן מ-15 ,  6-10  ,52,43
נוקדים,17, קטן מ-15 ,  6-10  ,57,38
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,113,3
עין קנייא,65, קטן מ-15 ,  1-5  ,34,55
עץ אפרים,38, קטן מ-15 ,  1-5  ,101,33
רמת ישי,40, קטן מ-15 ,  6-10  ,139,16
מצפה רמון,54, קטן מ-15 ,  1-5  ,70,10
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,42,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,43,1
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,29,1
חורה,311, קטן מ-15 ,  1-5  ,106,5
כוכב השחר,36, קטן מ-15 ,  6-10  ,58,32
אלון שבות,42, קטן מ-15 ,  1-5  ,112,25
נווה דניאל,30, קטן מ-15 ,  6-10  ,80,33
פדואל,30, קטן מ-15 ,  6-10  ,86,61
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,11,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2
בית חשמונאי,30, קטן מ-15 ,  6-10  ,74,51
מתן,32, קטן מ-15 ,  1-5  ,78,19
ג'ש (גוש חלב),33, קטן מ-15 ,  1-5  ,78,38
אלקנה,67, קטן מ-15 ,  1-5  ,89,19
תקוע,30, קטן מ-15 ,  1-5  ,85,19
מסעדה,39, קטן מ-15 ,  0  ,40,17
עפרה,50, קטן מ-15 ,  6-10  ,74,33
אלעזר,34, קטן מ-15 ,  6-10  ,90,49
הר אדר,45, קטן מ-15 ,  6-10  ,172,32
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,36,3
בית יצחק-שער חפר,27, קטן מ-15 ,  6-10  ,62,53
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,29,14
סלמה,47, קטן מ-15 ,  1-5  ,90,29
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,65,15
גן נר,16, קטן מ-15 ,  1-5  ,72,34
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
כפר ורדים,45, קטן מ-15 ,  1-5  ,148,20
יקיר,80, קטן מ-15 ,  6-10  ,117,34
גבעת אבני,35, קטן מ-15 ,  1-5  ,68,30
ראש פינה,22, קטן מ-15 ,  6-10  ,109,36
כפר האורנים,69, קטן מ-15 ,  6-10  ,92,36
ברכה,22, קטן מ-15 ,  1-5  ,28,41
ביר הדאג',0,0,  0  ,7,0
אל סייד, קטן מ-15 ,0,  0  ,17,0
קצר א-סר,0,0,  0  ,6,0
אבו ג'ווייעד (שבט),0,0,  0  ,10,0
אבו תלול, קטן מ-15 ,0,  0  ,4,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
אטרש (שבט),0,0,  0  ,5,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,2,0


--------------
hospitalStatus
--------------
name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,2
שערי צדק,,101.1056518554688,124
אסותא אשדוד,,,52
בני ציון,,87.29792022705078,65
ברזילי,,77.66666412353516,89
הדסה עין כרם,,112.0107955932617,110
הכרמל,,73.00613403320312,45
הלל יפה,,73.39805603027344,48
המרכזי בעמק,,78.79310607910156,138
המשפחה הקדושה,,,0
הסקוטי,,109.219856262207,15
השרון ק. גולדה,,60.58091354370117,25
וולפסון,,67.05709838867188,33
זיו צפת,,74.6397705078125,40
לניאדו,,87.46517944335938,29
אל מקאסד,,,0
מעייני הישועה,,100.6389770507813,38
נהריה,,75.1037368774414,107
סוראסקי,,102.7327041625977,139
סורוקה,,76.88966369628906,72
סנט ג'וזף,,,7
סנט וינסנט,,64.92537689208984,6
פוריה,,65.07041931152344,39
קפלן,,86.6426010131836,79
רבין ק. בילינסון,,98.80239868164062,132
"רמב""ם",,86.08247375488281,117
שיבא,,91.89873504638672,106
שמיר (אסף הרופא),,68.6868667602539,103
שניידר,,,0
מאיר,,75.44987487792969,62


------------
doublingRate
------------
date,dailyDoublingRate,numberOfDoublingDays
2020-02-12T00:00:00.000Z,0,
2020-02-13T00:00:00.000Z,0,
2020-02-14T00:00:00.000Z,0,
2020-02-15T00:00:00.000Z,0,
2020-02-16T00:00:00.000Z,0,
2020-02-17T00:00:00.000Z,0,
2020-02-18T00:00:00.000Z,0,
2020-02-19T00:00:00.000Z,0,
2020-02-20T00:00:00.000Z,0,
2020-02-21T00:00:00.000Z,0,
2020-02-22T00:00:00.000Z,0,
2020-02-23T00:00:00.000Z,0,
2020-02-24T00:00:00.000Z,100,1
2020-02-25T00:00:00.000Z,0,
2020-02-26T00:00:00.000Z,0,
2020-02-27T00:00:00.000Z,50,1.709511291351455
2020-02-28T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-02-29T00:00:00.000Z,0,
2020-03-01T00:00:00.000Z,20,3.801784016923927
2020-03-02T00:00:00.000Z,66.66666666666667,1.356915448856724
2020-03-03T00:00:00.000Z,30,2.641926795811142
2020-03-04T00:00:00.000Z,0,
2020-03-05T00:00:00.000Z,7.692307692307687,9.353206684999492
2020-03-06T00:00:00.000Z,7.14285714285714,10.04664924971331
2020-03-07T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-08T00:00:00.000Z,42.10526315789474,1.972542256293411
2020-03-09T00:00:00.000Z,-3.703703703703698,-18.36622036975889
2020-03-10T00:00:00.000Z,115.3846153846154,0.9034115679880246
2020-03-11T00:00:00.000Z,33.928571428571416,2.372683193398745
2020-03-12T00:00:00.000Z,26.66666666666668,2.932233865905457
2020-03-13T00:00:00.000Z,32.631578947368425,2.454443593002729
2020-03-14T00:00:00.000Z,19.84126984126986,3.829586233847474
2020-03-15T00:00:00.000Z,19.867549668874158,3.82495260816846
2020-03-16T00:00:00.000Z,38.12154696132597,2.146206462477057
2020-03-17T00:00:00.000Z,24.4,3.174739381318491
2020-03-18T00:00:00.000Z,31.832797427652732,2.508092804269093
2020-03-19T00:00:00.000Z,27.80487804878049,2.82531446247106
2020-03-20T00:00:00.000Z,25.38167938931297,3.064414994978144
2020-03-21T00:00:00.000Z,27.54946727549466,2.84854129298314
2020-03-22T00:00:00.000Z,25.656324582338907,3.035055307705071
2020-03-23T00:00:00.000Z,26.49572649572649,2.949081343955361
2020-03-24T00:00:00.000Z,24.6996996996997,3.14013159852508
2020-03-25T00:00:00.000Z,18.482841661649623,4.087001682499074
2020-03-26T00:00:00.000Z,19.51219512195122,3.888662317102648
2020-03-27T00:00:00.000Z,11.267006802721081,6.49241609594702
2020-03-28T00:00:00.000Z,10.317157050057341,7.059296094241984
2020-03-29T00:00:00.000Z,9.629373051610667,7.539522625466088
2020-03-30T00:00:00.000Z,6.12954186413901,11.65144073031132
2020-03-31T00:00:00.000Z,9.377791009228954,7.732766067041014
2020-04-01T00:00:00.000Z,7.37615677735437,9.739595001250875
2020-04-02T00:00:00.000Z,5.0443599493029225,14.08476437968033
2020-04-03T00:00:00.000Z,3.9575289575289663,17.85897759357597
2020-04-04T00:00:00.000Z,-1.230269266480966,-55.9938067283282
2020-04-05T00:00:00.000Z,1.198589894242064,58.17610602809232
2020-04-06T00:00:00.000Z,-2.2062238736646482,-31.0699457822549
2020-04-07T00:00:00.000Z,-8.549038233198768,-7.756161643077281
2020-04-08T00:00:00.000Z,-9.296286678784726,-7.103963934761656
2020-04-09T00:00:00.000Z,-10.76438591468651,-6.086112857437221
2020-04-10T00:00:00.000Z,-7.6676291305742605,-8.68873421241657
2020-04-11T00:00:00.000Z,-2.849200833912446,-23.97953220418327
2020-04-12T00:00:00.000Z,-1.108726752503586,-62.17018617783444
2020-04-13T00:00:00.000Z,-0.4701627486437543,-147.0802275964471
2020-04-14T00:00:00.000Z,0.7630813953488413,91.18142215277733
2020-04-15T00:00:00.000Z,-0.9736747205193019,-70.84164389337668
2020-04-16T00:00:00.000Z,-1.711580480699204,-40.14992192799466
2020-04-17T00:00:00.000Z,-2.223045572434235,-30.83219852339408
2020-04-18T00:00:00.000Z,-2.046229632436536,-33.52659164455856
2020-04-19T00:00:00.000Z,-10.67698259187622,-6.138882111967488
2020-04-20T00:00:00.000Z,-6.019922044174964,-11.16406220327939
2020-04-21T00:00:00.000Z,-5.345622119815663,-12.61688582463762
2020-04-22T00:00:00.000Z,-4.186952288218104,-16.20588974120428
2020-04-23T00:00:00.000Z,-1.0162601626016339,-67.85851895979222
2020-04-24T00:00:00.000Z,-2.566735112936336,-26.65693861767325
2020-04-25T00:00:00.000Z,-6.954689146469983,-9.615879336413794
2020-04-26T00:00:00.000Z,-10.92865232163079,-5.989219205410248
2020-04-27T00:00:00.000Z,-10.934520025429121,-5.985811890477562
2020-04-28T00:00:00.000Z,-8.850820842255535,-7.47951935227815
2020-04-29T00:00:00.000Z,-11.19812059514487,-5.836420832426246
2020-04-30T00:00:00.000Z,-11.81657848324514,-5.51205198292678
2020-05-01T00:00:00.000Z,-13.200000000000001,-4.896367111698021
2020-05-02T00:00:00.000Z,-11.751152073732719,-5.544754050619597
2020-05-03T00:00:00.000Z,-7.310704960835512,-9.130304901277764
2020-05-04T00:00:00.000Z,-10.4225352112676,-6.29753619993419
2020-05-05T00:00:00.000Z,-19.96855345911951,-3.11176421584573
2020-05-06T00:00:00.000Z,-3.339882121807447,-20.40510635697743
2020-05-07T00:00:00.000Z,-16.46341463414635,-3.853268734103293
2020-05-08T00:00:00.000Z,-20.19464720194648,-3.072738677518211
2020-05-09T00:00:00.000Z,-11.58536585365853,-5.629270394679018
2020-05-10T00:00:00.000Z,0.6896551724137945,100.8525177787126
2020-05-11T00:00:00.000Z,-4.7945205479452015,-14.10765827448179
2020-05-12T00:00:00.000Z,-3.237410071942448,-21.06207174721242
2020-05-13T00:00:00.000Z,-9.665427509293679,-6.818963258158995
2020-05-14T00:00:00.000Z,-16.04938271604939,-3.96216667093797
2020-05-15T00:00:00.000Z,-10.29411764705882,-6.380582460875227
2020-05-16T00:00:00.000Z,-7.650273224043714,-8.709253604457993
2020-05-17T00:00:00.000Z,-8.284023668639051,-8.015708800844283
2020-05-18T00:00:00.000Z,-7.741935483870977,-8.601923484159142
2020-05-19T00:00:00.000Z,-0.6993006993006978,-98.77306787923165
2020-05-20T00:00:00.000Z,-16.90140845070421,-3.743859086330005
2020-05-21T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-22T00:00:00.000Z,6.194690265486735,11.53247797524951
2020-05-23T00:00:00.000Z,0,
2020-05-24T00:00:00.000Z,-1.6666666666666612,-41.24128643066459
2020-05-25T00:00:00.000Z,-4.237288135593231,-16.00919902749929
2020-05-26T00:00:00.000Z,24.7787610619469,3.131141048389726
2020-05-27T00:00:00.000Z,17.73049645390072,4.246499459619185
2020-05-28T00:00:00.000Z,36.144578313253,2.246486618701694
2020-05-29T00:00:00.000Z,41.5929203539823,1.993027860502493
2020-05-30T00:00:00.000Z,7.499999999999996,9.584358956627884
2020-05-31T00:00:00.000Z,21.51162790697674,3.557524022091926
2020-06-01T00:00:00.000Z,18.66028708133971,4.051253570725667
2020-06-02T00:00:00.000Z,14.314516129032251,5.181115891141776
2020-06-03T00:00:00.000Z,10.05291005291005,7.236031702464029
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,1.7416545718432541,40.14377685353481
2020-06-06T00:00:00.000Z,6.9900142653352315,10.25891960154768
2020-06-07T00:00:00.000Z,7.0666666666666655,10.15131631955456
2020-06-08T00:00:00.000Z,9.838107098381066,7.386688128021843
2020-06-09T00:00:00.000Z,5.895691609977316,12.10010745813931
2020-06-10T00:00:00.000Z,15.31049250535332,4.865616659156363
2020-06-11T00:00:00.000Z,4.549675023212618,15.57909582026196
2020-06-12T00:00:00.000Z,5.2397868561278695,13.57216144485631
2020-06-13T00:00:00.000Z,5.991561181434602,11.91193670446227
2020-06-14T00:00:00.000Z,-0.3184713375796067,-217.3014568557763
2020-06-15T00:00:00.000Z,1.517571884984026,46.02045465037865
2020-06-16T00:00:00.000Z,9.834775767112491,7.389076411241052
2020-06-17T00:00:00.000Z,2.220630372492849,31.55928766021787
2020-06-18T00:00:00.000Z,7.77855641205325,9.25324734854062
2020-06-19T00:00:00.000Z,8.12743823146944,8.870543396744418
2020-06-20T00:00:00.000Z,0.6013229104028905,115.6166034200153
2020-06-21T00:00:00.000Z,2.21159593544531,31.68680283964234
2020-06-22T00:00:00.000Z,8.59649122807018,8.404951210830278
2020-06-23T00:00:00.000Z,8.239095315024247,8.75490490355958
2020-06-24T00:00:00.000Z,10.74626865671642,6.79079832786908
2020-06-25T00:00:00.000Z,9.56873315363882,7.585172069853719
2020-06-26T00:00:00.000Z,6.355063550635487,11.25002119082626
2020-06-27T00:00:00.000Z,9.213569776407105,7.864595441088422
2020-06-28T00:00:00.000Z,7.48323332156724,9.605075191200688
2020-06-29T00:00:00.000Z,13.530377668308692,5.462141541511238
2020-06-30T00:00:00.000Z,9.719409892970798,7.472793351094623
2020-07-01T00:00:00.000Z,12.760348009491148,5.771678107856499
2020-07-02T00:00:00.000Z,14.729950900163672,5.044338112985059
2020-07-03T00:00:00.000Z,9.680048909720806,7.501812461960932
2020-07-04T00:00:00.000Z,7.859531772575257,9.161395526150125
