dayDate,ageGroup,avgIsolatedAmount7Days
2020-12-10T00:00:00.000Z,5-11,1670
2020-12-10T00:00:00.000Z,12-15,535
2020-12-10T00:00:00.000Z,16-19,736
2020-12-11T00:00:00.000Z,0-4,539
2020-12-11T00:00:00.000Z,5-11,1615
2020-12-11T00:00:00.000Z,12-15,525
2020-12-11T00:00:00.000Z,16-19,730
2020-12-12T00:00:00.000Z,0-4,538
2020-12-12T00:00:00.000Z,5-11,1615
2020-12-12T00:00:00.000Z,12-15,532
2020-12-12T00:00:00.000Z,16-19,715
2020-12-13T00:00:00.000Z,0-4,527
2020-12-13T00:00:00.000Z,5-11,1541
2020-12-13T00:00:00.000Z,12-15,539
2020-12-13T00:00:00.000Z,16-19,706
2020-12-14T00:00:00.000Z,0-4,530
2020-12-14T00:00:00.000Z,5-11,1555
2020-12-14T00:00:00.000Z,12-15,547
2020-12-14T00:00:00.000Z,16-19,693
2020-12-15T00:00:00.000Z,0-4,530
2020-12-15T00:00:00.000Z,5-11,1531
2020-12-15T00:00:00.000Z,12-15,543
2020-12-15T00:00:00.000Z,16-19,688
2020-12-16T00:00:00.000Z,0-4,555
2020-12-16T00:00:00.000Z,5-11,1591
2020-12-16T00:00:00.000Z,12-15,568
2020-12-16T00:00:00.000Z,16-19,716
2020-12-17T00:00:00.000Z,0-4,786
2020-12-17T00:00:00.000Z,5-11,2232
2020-12-17T00:00:00.000Z,12-15,873
2020-12-17T00:00:00.000Z,16-19,1038
2020-12-18T00:00:00.000Z,0-4,965
2020-12-18T00:00:00.000Z,5-11,2700
2020-12-18T00:00:00.000Z,12-15,1136
2020-12-18T00:00:00.000Z,16-19,1298
2020-12-19T00:00:00.000Z,0-4,1015
2020-12-19T00:00:00.000Z,5-11,2816
2020-12-19T00:00:00.000Z,12-15,1177
2020-12-19T00:00:00.000Z,16-19,1340
2020-12-20T00:00:00.000Z,0-4,1118
2020-12-20T00:00:00.000Z,5-11,3089
2020-12-20T00:00:00.000Z,12-15,1275
2020-12-20T00:00:00.000Z,16-19,1418
2020-12-21T00:00:00.000Z,0-4,1200
2020-12-21T00:00:00.000Z,5-11,3282
2020-12-21T00:00:00.000Z,12-15,1372
2020-12-21T00:00:00.000Z,16-19,1539
2020-12-22T00:00:00.000Z,0-4,1268
2020-12-22T00:00:00.000Z,5-11,3430
2020-12-22T00:00:00.000Z,12-15,1458
2020-12-22T00:00:00.000Z,16-19,1583
2020-12-23T00:00:00.000Z,0-4,1393
2020-12-23T00:00:00.000Z,5-11,3643
2020-12-23T00:00:00.000Z,12-15,1512
2020-12-23T00:00:00.000Z,16-19,1642
2020-12-24T00:00:00.000Z,0-4,1289
2020-12-24T00:00:00.000Z,5-11,3210
2020-12-24T00:00:00.000Z,12-15,1279
2020-12-24T00:00:00.000Z,16-19,1397
2020-12-25T00:00:00.000Z,0-4,1129
2020-12-25T00:00:00.000Z,5-11,2763
2020-12-25T00:00:00.000Z,12-15,1023
2020-12-25T00:00:00.000Z,16-19,1129
2020-12-26T00:00:00.000Z,0-4,1097
2020-12-26T00:00:00.000Z,5-11,2647
2020-12-26T00:00:00.000Z,12-15,979
2020-12-26T00:00:00.000Z,16-19,1080
2020-12-27T00:00:00.000Z,0-4,1198
2020-12-27T00:00:00.000Z,5-11,2883
2020-12-27T00:00:00.000Z,12-15,1014
2020-12-27T00:00:00.000Z,16-19,1089
2020-12-28T00:00:00.000Z,0-4,1569
2020-12-28T00:00:00.000Z,5-11,3775
2020-12-28T00:00:00.000Z,12-15,1356
2020-12-28T00:00:00.000Z,16-19,1320
2020-12-29T00:00:00.000Z,0-4,1707
2020-12-29T00:00:00.000Z,5-11,4178
2020-12-29T00:00:00.000Z,12-15,1451
2020-12-29T00:00:00.000Z,16-19,1378
2020-12-30T00:00:00.000Z,0-4,1793
2020-12-30T00:00:00.000Z,5-11,4412
2020-12-30T00:00:00.000Z,12-15,1529
2020-12-30T00:00:00.000Z,16-19,1434
2020-12-31T00:00:00.000Z,0-4,1973
2020-12-31T00:00:00.000Z,5-11,5092
2020-12-31T00:00:00.000Z,12-15,1818
2020-12-31T00:00:00.000Z,16-19,1701
2021-01-01T00:00:00.000Z,0-4,2161
2021-01-01T00:00:00.000Z,5-11,5542
2021-01-01T00:00:00.000Z,12-15,2030
2021-01-01T00:00:00.000Z,16-19,1894
2021-01-02T00:00:00.000Z,0-4,2240
2021-01-02T00:00:00.000Z,5-11,5727
2021-01-02T00:00:00.000Z,12-15,2087
2021-01-02T00:00:00.000Z,16-19,1948
2021-01-03T00:00:00.000Z,0-4,2193
2021-01-03T00:00:00.000Z,5-11,5556
2021-01-03T00:00:00.000Z,12-15,2050
2021-01-03T00:00:00.000Z,16-19,1938
2021-01-04T00:00:00.000Z,0-4,2217
2021-01-04T00:00:00.000Z,5-11,5673
2021-01-04T00:00:00.000Z,12-15,1960
2021-01-04T00:00:00.000Z,16-19,1844
2021-01-05T00:00:00.000Z,0-4,2312
2021-01-05T00:00:00.000Z,5-11,5780
2021-01-05T00:00:00.000Z,12-15,2010
2021-01-05T00:00:00.000Z,16-19,1904
2021-01-06T00:00:00.000Z,0-4,2370
2021-01-06T00:00:00.000Z,5-11,5832
2021-01-06T00:00:00.000Z,12-15,2041
2021-01-06T00:00:00.000Z,16-19,1878
2021-01-07T00:00:00.000Z,0-4,2284
2021-01-07T00:00:00.000Z,5-11,5458
2021-01-07T00:00:00.000Z,12-15,1832
2021-01-07T00:00:00.000Z,16-19,1706
2021-01-08T00:00:00.000Z,0-4,2231
2021-01-08T00:00:00.000Z,5-11,5308
2021-01-08T00:00:00.000Z,12-15,1772
2021-01-08T00:00:00.000Z,16-19,1641
2021-01-09T00:00:00.000Z,0-4,2249
2021-01-09T00:00:00.000Z,5-11,5340
2021-01-09T00:00:00.000Z,12-15,1786
2021-01-09T00:00:00.000Z,16-19,1664
2021-01-10T00:00:00.000Z,0-4,2256
2021-01-10T00:00:00.000Z,5-11,5321
2021-01-10T00:00:00.000Z,12-15,1778
2021-01-10T00:00:00.000Z,16-19,1639
2021-01-11T00:00:00.000Z,0-4,1966
2021-01-11T00:00:00.000Z,5-11,4480
2021-01-11T00:00:00.000Z,12-15,1555
2021-01-11T00:00:00.000Z,16-19,1447
2021-01-12T00:00:00.000Z,0-4,1859
2021-01-12T00:00:00.000Z,5-11,4197
2021-01-12T00:00:00.000Z,12-15,1471
2021-01-12T00:00:00.000Z,16-19,1350
2021-01-13T00:00:00.000Z,0-4,1811
2021-01-13T00:00:00.000Z,5-11,4071
2021-01-13T00:00:00.000Z,12-15,1393
2021-01-13T00:00:00.000Z,16-19,1329
2021-01-14T00:00:00.000Z,0-4,1756
2021-01-14T00:00:00.000Z,5-11,3840
2021-01-14T00:00:00.000Z,12-15,1345
2021-01-14T00:00:00.000Z,16-19,1261
2021-01-15T00:00:00.000Z,0-4,1671
2021-01-15T00:00:00.000Z,5-11,3666
2021-01-15T00:00:00.000Z,12-15,1238
2021-01-15T00:00:00.000Z,16-19,1179
2021-01-16T00:00:00.000Z,0-4,1615
2021-01-16T00:00:00.000Z,5-11,3593
2021-01-16T00:00:00.000Z,12-15,1219
2021-01-16T00:00:00.000Z,16-19,1156
2021-01-17T00:00:00.000Z,0-4,1466
2021-01-17T00:00:00.000Z,5-11,3279
2021-01-17T00:00:00.000Z,12-15,1115
2021-01-17T00:00:00.000Z,16-19,1051
2021-01-18T00:00:00.000Z,0-4,1392
2021-01-18T00:00:00.000Z,5-11,3102
2021-01-18T00:00:00.000Z,12-15,1060
2021-01-18T00:00:00.000Z,16-19,1058
2021-01-19T00:00:00.000Z,0-4,1323
2021-01-19T00:00:00.000Z,5-11,2918
2021-01-19T00:00:00.000Z,12-15,1031
2021-01-19T00:00:00.000Z,16-19,1062
2021-01-20T00:00:00.000Z,0-4,1137
2021-01-20T00:00:00.000Z,5-11,2501
2021-01-20T00:00:00.000Z,12-15,928
2021-01-20T00:00:00.000Z,16-19,994
2021-01-21T00:00:00.000Z,0-4,1094
2021-01-21T00:00:00.000Z,5-11,2371
2021-01-21T00:00:00.000Z,12-15,930
2021-01-21T00:00:00.000Z,16-19,1028
2021-01-22T00:00:00.000Z,0-4,1060
2021-01-22T00:00:00.000Z,5-11,2244
2021-01-22T00:00:00.000Z,12-15,913
2021-01-22T00:00:00.000Z,16-19,1031
2021-01-23T00:00:00.000Z,0-4,1035
2021-01-23T00:00:00.000Z,5-11,2086
2021-01-23T00:00:00.000Z,12-15,884
2021-01-23T00:00:00.000Z,16-19,1042
2021-01-24T00:00:00.000Z,0-4,1063
2021-01-24T00:00:00.000Z,5-11,2060
2021-01-24T00:00:00.000Z,12-15,893
2021-01-24T00:00:00.000Z,16-19,1104
2021-01-25T00:00:00.000Z,0-4,992
2021-01-25T00:00:00.000Z,5-11,1843
2021-01-25T00:00:00.000Z,12-15,860
2021-01-25T00:00:00.000Z,16-19,1091
2021-01-26T00:00:00.000Z,0-4,909
2021-01-26T00:00:00.000Z,5-11,1610
2021-01-26T00:00:00.000Z,12-15,781
2021-01-26T00:00:00.000Z,16-19,1044
2021-01-27T00:00:00.000Z,0-4,889
2021-01-27T00:00:00.000Z,5-11,1544
2021-01-27T00:00:00.000Z,12-15,776
2021-01-27T00:00:00.000Z,16-19,1064
2021-01-28T00:00:00.000Z,0-4,833
2021-01-28T00:00:00.000Z,5-11,1439
2021-01-28T00:00:00.000Z,12-15,730
2021-01-28T00:00:00.000Z,16-19,1055
2021-01-29T00:00:00.000Z,0-4,828
2021-01-29T00:00:00.000Z,5-11,1424
2021-01-29T00:00:00.000Z,12-15,724
2021-01-29T00:00:00.000Z,16-19,1068
2021-01-30T00:00:00.000Z,0-4,806
2021-01-30T00:00:00.000Z,5-11,1412
2021-01-30T00:00:00.000Z,12-15,712
2021-01-30T00:00:00.000Z,16-19,1034
2021-01-31T00:00:00.000Z,0-4,800
2021-01-31T00:00:00.000Z,5-11,1419
2021-01-31T00:00:00.000Z,12-15,727
2021-01-31T00:00:00.000Z,16-19,1112
2021-02-01T00:00:00.000Z,0-4,738
2021-02-01T00:00:00.000Z,5-11,1319
2021-02-01T00:00:00.000Z,12-15,671
2021-02-01T00:00:00.000Z,16-19,1040
2021-02-02T00:00:00.000Z,0-4,766
2021-02-02T00:00:00.000Z,5-11,1399
2021-02-02T00:00:00.000Z,12-15,714
2021-02-02T00:00:00.000Z,16-19,1211
2021-02-03T00:00:00.000Z,0-4,740
2021-02-03T00:00:00.000Z,5-11,1352
2021-02-03T00:00:00.000Z,12-15,701
2021-02-03T00:00:00.000Z,16-19,1182
2021-02-04T00:00:00.000Z,0-4,746
2021-02-04T00:00:00.000Z,5-11,1393
2021-02-04T00:00:00.000Z,12-15,732
2021-02-04T00:00:00.000Z,16-19,1289
2021-02-05T00:00:00.000Z,0-4,763
2021-02-05T00:00:00.000Z,5-11,1413
2021-02-05T00:00:00.000Z,12-15,754
2021-02-05T00:00:00.000Z,16-19,1316
2021-02-06T00:00:00.000Z,0-4,782
2021-02-06T00:00:00.000Z,5-11,1421
2021-02-06T00:00:00.000Z,12-15,764
2021-02-06T00:00:00.000Z,16-19,1362
2021-02-07T00:00:00.000Z,0-4,765
2021-02-07T00:00:00.000Z,5-11,1390
2021-02-07T00:00:00.000Z,12-15,760
2021-02-07T00:00:00.000Z,16-19,1382
2021-02-08T00:00:00.000Z,0-4,794
2021-02-08T00:00:00.000Z,5-11,1436
2021-02-08T00:00:00.000Z,12-15,779
2021-02-08T00:00:00.000Z,16-19,1444
2021-02-09T00:00:00.000Z,0-4,766
2021-02-09T00:00:00.000Z,5-11,1368
2021-02-09T00:00:00.000Z,12-15,760
2021-02-09T00:00:00.000Z,16-19,1410
2021-02-10T00:00:00.000Z,0-4,773
2021-02-10T00:00:00.000Z,5-11,1385
2021-02-10T00:00:00.000Z,12-15,776
2021-02-10T00:00:00.000Z,16-19,1519
2021-02-11T00:00:00.000Z,0-4,746
2021-02-11T00:00:00.000Z,5-11,1326
2021-02-11T00:00:00.000Z,12-15,744
2021-02-11T00:00:00.000Z,16-19,1458
2021-02-12T00:00:00.000Z,0-4,724
2021-02-12T00:00:00.000Z,5-11,1310
2021-02-12T00:00:00.000Z,12-15,720
2021-02-12T00:00:00.000Z,16-19,1436
2021-02-13T00:00:00.000Z,0-4,700
2021-02-13T00:00:00.000Z,5-11,1317
2021-02-13T00:00:00.000Z,12-15,709
2021-02-13T00:00:00.000Z,16-19,1412
2021-02-14T00:00:00.000Z,0-4,676
2021-02-14T00:00:00.000Z,5-11,1335
2021-02-14T00:00:00.000Z,12-15,678
2021-02-14T00:00:00.000Z,16-19,1342
2021-02-15T00:00:00.000Z,0-4,670
2021-02-15T00:00:00.000Z,5-11,1357
2021-02-15T00:00:00.000Z,12-15,669
2021-02-15T00:00:00.000Z,16-19,1374
2021-02-16T00:00:00.000Z,0-4,668
2021-02-16T00:00:00.000Z,5-11,1399
2021-02-16T00:00:00.000Z,12-15,634
2021-02-16T00:00:00.000Z,16-19,1287
2021-02-17T00:00:00.000Z,0-4,712
2021-02-17T00:00:00.000Z,5-11,1555
2021-02-17T00:00:00.000Z,12-15,629
2021-02-17T00:00:00.000Z,16-19,1254
2021-02-18T00:00:00.000Z,0-4,726
2021-02-18T00:00:00.000Z,5-11,1694
2021-02-18T00:00:00.000Z,12-15,637
2021-02-18T00:00:00.000Z,16-19,1194
2021-02-19T00:00:00.000Z,0-4,743
2021-02-19T00:00:00.000Z,5-11,1791
2021-02-19T00:00:00.000Z,12-15,649
2021-02-19T00:00:00.000Z,16-19,1209
2021-02-20T00:00:00.000Z,0-4,771
2021-02-20T00:00:00.000Z,5-11,1849
2021-02-20T00:00:00.000Z,12-15,652
2021-02-20T00:00:00.000Z,16-19,1192
2021-02-21T00:00:00.000Z,0-4,837
2021-02-21T00:00:00.000Z,5-11,2002
2021-02-21T00:00:00.000Z,12-15,668
2021-02-21T00:00:00.000Z,16-19,1193
2021-02-22T00:00:00.000Z,0-4,892
2021-02-22T00:00:00.000Z,5-11,2155
2021-02-22T00:00:00.000Z,12-15,673
2021-02-22T00:00:00.000Z,16-19,1150
2021-02-23T00:00:00.000Z,0-4,918
2021-02-23T00:00:00.000Z,5-11,2389
2021-02-23T00:00:00.000Z,12-15,698
2021-02-23T00:00:00.000Z,16-19,1092
2021-02-24T00:00:00.000Z,0-4,951
2021-02-24T00:00:00.000Z,5-11,2579
2021-02-24T00:00:00.000Z,12-15,738
2021-02-24T00:00:00.000Z,16-19,1046
2021-02-25T00:00:00.000Z,0-4,1010
2021-02-25T00:00:00.000Z,5-11,2854
2021-02-25T00:00:00.000Z,12-15,817
2021-02-25T00:00:00.000Z,16-19,1055
2021-02-26T00:00:00.000Z,0-4,1049
2021-02-26T00:00:00.000Z,5-11,3131
2021-02-26T00:00:00.000Z,12-15,896
2021-02-26T00:00:00.000Z,16-19,1039
2021-02-27T00:00:00.000Z,0-4,1088
2021-02-27T00:00:00.000Z,5-11,3341
2021-02-27T00:00:00.000Z,12-15,952
2021-02-27T00:00:00.000Z,16-19,1048
2021-02-28T00:00:00.000Z,0-4,1181
2021-02-28T00:00:00.000Z,5-11,3913
2021-02-28T00:00:00.000Z,12-15,1090
2021-02-28T00:00:00.000Z,16-19,1036
2021-03-01T00:00:00.000Z,0-4,1286
2021-03-01T00:00:00.000Z,5-11,4537
2021-03-01T00:00:00.000Z,12-15,1280
2021-03-01T00:00:00.000Z,16-19,1054
2021-03-02T00:00:00.000Z,0-4,1419
2021-03-02T00:00:00.000Z,5-11,4843
2021-03-02T00:00:00.000Z,12-15,1358
2021-03-02T00:00:00.000Z,16-19,1041
2021-03-03T00:00:00.000Z,0-4,1543
2021-03-03T00:00:00.000Z,5-11,5565
2021-03-03T00:00:00.000Z,12-15,1576
2021-03-03T00:00:00.000Z,16-19,1084
2021-03-04T00:00:00.000Z,0-4,1646
2021-03-04T00:00:00.000Z,5-11,6011
2021-03-04T00:00:00.000Z,12-15,1670
2021-03-04T00:00:00.000Z,16-19,1116
2021-03-05T00:00:00.000Z,0-4,1699
2021-03-05T00:00:00.000Z,5-11,6195
2021-03-05T00:00:00.000Z,12-15,1714
2021-03-05T00:00:00.000Z,16-19,1129
2021-03-06T00:00:00.000Z,0-4,1710
2021-03-06T00:00:00.000Z,5-11,6303
2021-03-06T00:00:00.000Z,12-15,1727
2021-03-06T00:00:00.000Z,16-19,1115
2021-03-07T00:00:00.000Z,0-4,1744
2021-03-07T00:00:00.000Z,5-11,6106
2021-03-07T00:00:00.000Z,12-15,1687
2021-03-07T00:00:00.000Z,16-19,1093
2021-03-08T00:00:00.000Z,0-4,1717
2021-03-08T00:00:00.000Z,5-11,5869
2021-03-08T00:00:00.000Z,12-15,1642
2021-03-08T00:00:00.000Z,16-19,1066
2021-03-09T00:00:00.000Z,0-4,1675
2021-03-09T00:00:00.000Z,5-11,5636
2021-03-09T00:00:00.000Z,12-15,1648
2021-03-09T00:00:00.000Z,16-19,1034
2021-03-10T00:00:00.000Z,0-4,1593
2021-03-10T00:00:00.000Z,5-11,5142
2021-03-10T00:00:00.000Z,12-15,1565
2021-03-10T00:00:00.000Z,16-19,995
2021-03-11T00:00:00.000Z,0-4,1518
2021-03-11T00:00:00.000Z,5-11,4897
2021-03-11T00:00:00.000Z,12-15,1577
2021-03-11T00:00:00.000Z,16-19,999
2021-03-12T00:00:00.000Z,0-4,1447
2021-03-12T00:00:00.000Z,5-11,4665
2021-03-12T00:00:00.000Z,12-15,1591
2021-03-12T00:00:00.000Z,16-19,980
2021-03-13T00:00:00.000Z,0-4,1415
2021-03-13T00:00:00.000Z,5-11,4492
2021-03-13T00:00:00.000Z,12-15,1585
2021-03-13T00:00:00.000Z,16-19,967
2021-03-14T00:00:00.000Z,0-4,1296
2021-03-14T00:00:00.000Z,5-11,4311
2021-03-14T00:00:00.000Z,12-15,1681
2021-03-14T00:00:00.000Z,16-19,1002
2021-03-15T00:00:00.000Z,0-4,1211
2021-03-15T00:00:00.000Z,5-11,4091
2021-03-15T00:00:00.000Z,12-15,1703
2021-03-15T00:00:00.000Z,16-19,983
2021-03-16T00:00:00.000Z,0-4,1078
2021-03-16T00:00:00.000Z,5-11,3939
2021-03-16T00:00:00.000Z,12-15,1710
2021-03-16T00:00:00.000Z,16-19,1020
2021-03-17T00:00:00.000Z,0-4,951
2021-03-17T00:00:00.000Z,5-11,3530
2021-03-17T00:00:00.000Z,12-15,1582
2021-03-17T00:00:00.000Z,16-19,941
2021-03-18T00:00:00.000Z,0-4,821
2021-03-18T00:00:00.000Z,5-11,3085
2021-03-18T00:00:00.000Z,12-15,1511
2021-03-18T00:00:00.000Z,16-19,843
2021-03-19T00:00:00.000Z,0-4,762
2021-03-19T00:00:00.000Z,5-11,2844
2021-03-19T00:00:00.000Z,12-15,1436
2021-03-19T00:00:00.000Z,16-19,804
2021-03-20T00:00:00.000Z,0-4,701
2021-03-20T00:00:00.000Z,5-11,2690
2021-03-20T00:00:00.000Z,12-15,1420
2021-03-20T00:00:00.000Z,16-19,784
2021-03-21T00:00:00.000Z,0-4,608
2021-03-21T00:00:00.000Z,5-11,2340
2021-03-21T00:00:00.000Z,12-15,1264
2021-03-21T00:00:00.000Z,16-19,688
2021-03-22T00:00:00.000Z,0-4,511
2021-03-22T00:00:00.000Z,5-11,1968
2021-03-22T00:00:00.000Z,12-15,1077
2021-03-22T00:00:00.000Z,16-19,591
2021-03-23T00:00:00.000Z,0-4,430
2021-03-23T00:00:00.000Z,5-11,1648
2021-03-23T00:00:00.000Z,12-15,899
2021-03-23T00:00:00.000Z,16-19,475
2021-03-24T00:00:00.000Z,0-4,371
2021-03-24T00:00:00.000Z,5-11,1442
2021-03-24T00:00:00.000Z,12-15,836
2021-03-24T00:00:00.000Z,16-19,431
2021-03-25T00:00:00.000Z,0-4,336
2021-03-25T00:00:00.000Z,5-11,1212
2021-03-25T00:00:00.000Z,12-15,674
2021-03-25T00:00:00.000Z,16-19,358
2021-03-26T00:00:00.000Z,0-4,310
2021-03-26T00:00:00.000Z,5-11,1069
2021-03-26T00:00:00.000Z,12-15,581
2021-03-26T00:00:00.000Z,16-19,315
2021-03-27T00:00:00.000Z,0-4,287
2021-03-27T00:00:00.000Z,5-11,934
2021-03-27T00:00:00.000Z,12-15,505
2021-03-27T00:00:00.000Z,16-19,282
2021-03-28T00:00:00.000Z,0-4,235
2021-03-28T00:00:00.000Z,5-11,788
2021-03-28T00:00:00.000Z,12-15,403
2021-03-28T00:00:00.000Z,16-19,229
2021-03-29T00:00:00.000Z,0-4,208
2021-03-29T00:00:00.000Z,5-11,703
2021-03-29T00:00:00.000Z,12-15,358
2021-03-29T00:00:00.000Z,16-19,211
2021-03-30T00:00:00.000Z,0-4,185
2021-03-30T00:00:00.000Z,5-11,637
2021-03-30T00:00:00.000Z,12-15,341
2021-03-30T00:00:00.000Z,16-19,202
2021-03-31T00:00:00.000Z,0-4,172
2021-03-31T00:00:00.000Z,5-11,550
2021-03-31T00:00:00.000Z,12-15,292
2021-03-31T00:00:00.000Z,16-19,166
2021-04-01T00:00:00.000Z,0-4,147
2021-04-01T00:00:00.000Z,5-11,460
2021-04-01T00:00:00.000Z,12-15,251
2021-04-01T00:00:00.000Z,16-19,147
2021-04-02T00:00:00.000Z,0-4,133
2021-04-02T00:00:00.000Z,5-11,420
2021-04-02T00:00:00.000Z,12-15,237
2021-04-02T00:00:00.000Z,16-19,131
2021-04-03T00:00:00.000Z,0-4,140
2021-04-03T00:00:00.000Z,5-11,415
2021-04-03T00:00:00.000Z,12-15,234
2021-04-03T00:00:00.000Z,16-19,139
2021-04-04T00:00:00.000Z,0-4,147
2021-04-04T00:00:00.000Z,5-11,396
2021-04-04T00:00:00.000Z,12-15,238
2021-04-04T00:00:00.000Z,16-19,143
2021-04-05T00:00:00.000Z,0-4,163
2021-04-05T00:00:00.000Z,5-11,407
2021-04-05T00:00:00.000Z,12-15,256
2021-04-05T00:00:00.000Z,16-19,169
2021-04-06T00:00:00.000Z,0-4,188
2021-04-06T00:00:00.000Z,5-11,417
2021-04-06T00:00:00.000Z,12-15,259
2021-04-06T00:00:00.000Z,16-19,196
2021-04-07T00:00:00.000Z,0-4,221
2021-04-07T00:00:00.000Z,5-11,437
2021-04-07T00:00:00.000Z,12-15,271
2021-04-07T00:00:00.000Z,16-19,221
2021-04-08T00:00:00.000Z,0-4,251
2021-04-08T00:00:00.000Z,5-11,459
2021-04-08T00:00:00.000Z,12-15,303
2021-04-08T00:00:00.000Z,16-19,244
2021-04-09T00:00:00.000Z,0-4,260
2021-04-09T00:00:00.000Z,5-11,461
2021-04-09T00:00:00.000Z,12-15,307
2021-04-09T00:00:00.000Z,16-19,253
2021-04-10T00:00:00.000Z,0-4,255
2021-04-10T00:00:00.000Z,5-11,453
2021-04-10T00:00:00.000Z,12-15,299
2021-04-10T00:00:00.000Z,16-19,243
2021-04-11T00:00:00.000Z,0-4,288
2021-04-11T00:00:00.000Z,5-11,489
2021-04-11T00:00:00.000Z,12-15,307
2021-04-11T00:00:00.000Z,16-19,257
2021-04-12T00:00:00.000Z,0-4,324
2021-04-12T00:00:00.000Z,5-11,477
2021-04-12T00:00:00.000Z,12-15,310
2021-04-12T00:00:00.000Z,16-19,272
2021-04-13T00:00:00.000Z,0-4,341
2021-04-13T00:00:00.000Z,5-11,480
2021-04-13T00:00:00.000Z,12-15,312
2021-04-13T00:00:00.000Z,16-19,266
2021-04-14T00:00:00.000Z,0-4,321
2021-04-14T00:00:00.000Z,5-11,454
2021-04-14T00:00:00.000Z,12-15,289
2021-04-14T00:00:00.000Z,16-19,256
2021-04-15T00:00:00.000Z,0-4,304
2021-04-15T00:00:00.000Z,5-11,406
2021-04-15T00:00:00.000Z,12-15,244
2021-04-15T00:00:00.000Z,16-19,244
2021-04-16T00:00:00.000Z,0-4,298
2021-04-16T00:00:00.000Z,5-11,392
2021-04-16T00:00:00.000Z,12-15,226
2021-04-16T00:00:00.000Z,16-19,244
2021-04-17T00:00:00.000Z,0-4,297
2021-04-17T00:00:00.000Z,5-11,387
2021-04-17T00:00:00.000Z,12-15,219
2021-04-17T00:00:00.000Z,16-19,245
2021-04-18T00:00:00.000Z,0-4,272
2021-04-18T00:00:00.000Z,5-11,386
2021-04-18T00:00:00.000Z,12-15,244
2021-04-18T00:00:00.000Z,16-19,270
2021-04-19T00:00:00.000Z,0-4,230
2021-04-19T00:00:00.000Z,5-11,403
2021-04-19T00:00:00.000Z,12-15,244
2021-04-19T00:00:00.000Z,16-19,245
2021-04-20T00:00:00.000Z,0-4,188
2021-04-20T00:00:00.000Z,5-11,386
2021-04-20T00:00:00.000Z,12-15,256
2021-04-20T00:00:00.000Z,16-19,236
2021-04-21T00:00:00.000Z,0-4,165
2021-04-21T00:00:00.000Z,5-11,350
2021-04-21T00:00:00.000Z,12-15,281
2021-04-21T00:00:00.000Z,16-19,225
2021-04-22T00:00:00.000Z,0-4,142
2021-04-22T00:00:00.000Z,5-11,381
2021-04-22T00:00:00.000Z,12-15,326
2021-04-22T00:00:00.000Z,16-19,239
2021-04-23T00:00:00.000Z,0-4,131
2021-04-23T00:00:00.000Z,5-11,376
2021-04-23T00:00:00.000Z,12-15,364
2021-04-23T00:00:00.000Z,16-19,248
2021-04-24T00:00:00.000Z,0-4,125
2021-04-24T00:00:00.000Z,5-11,383
2021-04-24T00:00:00.000Z,12-15,376
2021-04-24T00:00:00.000Z,16-19,250
2021-04-25T00:00:00.000Z,0-4,112
2021-04-25T00:00:00.000Z,5-11,348
2021-04-25T00:00:00.000Z,12-15,368
2021-04-25T00:00:00.000Z,16-19,230
2021-04-26T00:00:00.000Z,0-4,97
2021-04-26T00:00:00.000Z,5-11,319
2021-04-26T00:00:00.000Z,12-15,370
2021-04-26T00:00:00.000Z,16-19,224
2021-04-27T00:00:00.000Z,0-4,92
2021-04-27T00:00:00.000Z,5-11,284
2021-04-27T00:00:00.000Z,12-15,373
2021-04-27T00:00:00.000Z,16-19,214
2021-04-28T00:00:00.000Z,0-4,94
2021-04-28T00:00:00.000Z,5-11,304
2021-04-28T00:00:00.000Z,12-15,387
2021-04-28T00:00:00.000Z,16-19,210
2021-04-29T00:00:00.000Z,0-4,95
2021-04-29T00:00:00.000Z,5-11,271
2021-04-29T00:00:00.000Z,12-15,385
2021-04-29T00:00:00.000Z,16-19,190
2021-04-30T00:00:00.000Z,0-4,99
2021-04-30T00:00:00.000Z,5-11,261
2021-04-30T00:00:00.000Z,12-15,348
2021-04-30T00:00:00.000Z,16-19,170
2021-05-01T00:00:00.000Z,0-4,101
2021-05-01T00:00:00.000Z,5-11,252
2021-05-01T00:00:00.000Z,12-15,361
2021-05-01T00:00:00.000Z,16-19,172
2021-05-02T00:00:00.000Z,0-4,96
2021-05-02T00:00:00.000Z,5-11,225
2021-05-02T00:00:00.000Z,12-15,332
2021-05-02T00:00:00.000Z,16-19,144
2021-05-03T00:00:00.000Z,0-4,95
2021-05-03T00:00:00.000Z,5-11,210
2021-05-03T00:00:00.000Z,12-15,334
2021-05-03T00:00:00.000Z,16-19,132
2021-05-04T00:00:00.000Z,0-4,93
2021-05-04T00:00:00.000Z,5-11,208
2021-05-04T00:00:00.000Z,12-15,318
2021-05-04T00:00:00.000Z,16-19,117
2021-05-05T00:00:00.000Z,0-4,89
2021-05-05T00:00:00.000Z,5-11,201
2021-05-05T00:00:00.000Z,12-15,272
2021-05-05T00:00:00.000Z,16-19,115
2021-05-06T00:00:00.000Z,0-4,88
2021-05-06T00:00:00.000Z,5-11,200
2021-05-06T00:00:00.000Z,12-15,260
2021-05-06T00:00:00.000Z,16-19,109
2021-05-07T00:00:00.000Z,0-4,85
2021-05-07T00:00:00.000Z,5-11,200
2021-05-07T00:00:00.000Z,12-15,247
