_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
289,2020-12-24T00:00:00,1102,44.1,66,18.5,119.0,31.9,66.5,11.4,400,52,63,23.4,191.0,47.6,65.9,16.9,511.0,36.6,68.4,13.8,8778.0
290,2020-12-25T00:00:00,1125,44.4,66.5,18.3,130.0,33.1,67.2,12.1,394,52.8,63.9,23.4,192.0,44.3,67.1,15.9,539.0,38.4,68.2,14.1,8856.0
291,2020-12-26T00:00:00,1190,43.6,66.9,18.4,124.0,33.9,67.1,12.2,433,50.3,65.2,23,193.0,43.0,66.8,17.1,564.0,38.7,68.2,14.4,8929.0
292,2020-12-27T00:00:00,1282,43.3,66.8,18.3,141.0,33.3,67.5,11.8,454,49.8,65.6,22.5,227.0,43.6,65.6,17.5,601.0,38.3,68.1,14.6,9010.0
293,2020-12-28T00:00:00,1262,43.3,66.7,18.3,141.0,27.7,66.7,12.1,466,50,65.4,22.3,193.0,46.1,65.0,18.1,603.0,37.3,68.2,14.5,9098.0
294,2020-12-29T00:00:00,1293,43.6,66.7,18.2,152.0,28.9,67.1,11.9,485,48.5,64.6,22.1,185.0,47.6,66.6,16.8,623.0,38.7,68.4,14.6,9182.0
295,2020-12-30T00:00:00,1318,43.9,67,17.7,150.0,27.3,66.8,12,465,51.2,65.4,21.8,202.0,46.0,66.3,15.8,651.0,37.9,68.3,14.6,9277.0
296,2020-12-31T00:00:00,1352,43.1,66.6,18,163.0,27.6,67.6,12.6,473,47.6,64.6,22.3,189.0,51.3,64.8,17.0,690.0,37.8,68.4,14.5,9379.0
297,2021-01-01T00:00:00,1396,41.7,67,17.9,159.0,27.7,66.8,12.9,489,45.8,65.9,22.4,191.0,46.6,64.2,17.7,716.0,37.6,68.5,14,9483.0
463,2021-06-16T00:00:00,53,45.3,59.1,19.9,15.0,33.3,60.5,12.1,20,55,54.7,28.1,<15,50.0,59.0,11.4,21.0,33.3,63.5,12.9,17370.0
298,2021-01-02T00:00:00,1440,42.2,67.2,18.2,173.0,29.5,67,13.1,498,46.8,65.1,23.2,218.0,46.3,66.4,16.0,724.0,37.8,68.9,14.4,9553.0
299,2021-01-03T00:00:00,1602,43.9,66.9,18.6,183.0,33.9,66.7,12.8,571,49.4,63.5,23.3,253.0,47.0,67.0,16.6,778.0,38.8,69.4,14.4,9660.0
300,2021-01-04T00:00:00,1631,43.7,67.3,18.5,194.0,31.4,66.7,12.9,548,49.3,63.9,23.7,272.0,50.0,66.1,16.8,811.0,37.9,70,14.1,9781.0
301,2021-01-05T00:00:00,1699,44.4,67.3,18.6,205.0,33.2,67.5,12.3,588,51.7,63.4,23.9,258.0,46.1,66.8,16.2,853.0,38.9,70.2,14.1,9921.0
302,2021-01-06T00:00:00,1722,43.6,67.5,18.5,215.0,31.6,67.8,12.4,574,51.2,63.4,24.2,252.0,42.1,68.8,15.8,896.0,39.1,69.8,14.1,10052.0
303,2021-01-07T00:00:00,1774,45,66.7,18.9,217.0,34.6,67.3,12.6,597,52.9,62.5,24.3,272.0,42.6,66.4,17.4,905.0,40.4,69.6,14.2,10171.0
484,2021-07-07T00:00:00,100,51,63.6,18,<15,50,63.6,13,47,53.2,62.7,20.8,<15,61.5,67.5,13.2,40.0,45,63.3,16,17413.0
304,2021-01-08T00:00:00,1779,45.1,67.1,18.8,216.0,32.4,66.7,12.7,594,53.7,63.7,24.3,268.0,43.3,66.9,16.8,917.0,40.1,69.3,14.6,10285.0
305,2021-01-09T00:00:00,1861,45.7,67.2,19.1,227.0,29.5,66.5,13,606,53.5,62.6,24.8,276.0,48.6,68.4,17.1,979.0,40,69.7,14.4,10401.0
306,2021-01-10T00:00:00,2005,46,67.2,18.9,235.0,30.2,67.2,12.2,646,51.5,62.6,24.5,304.0,52.0,67.4,17.2,1055.0,40.9,69.9,14.4,10533.0
307,2021-01-11T00:00:00,2017,45.8,67.6,19,256.0,28.9,66.9,12.7,647,52.2,62.7,24.9,308.0,51.6,68.2,16.6,1062.0,40.2,70.3,14.3,10677.0
308,2021-01-12T00:00:00,2009,45.7,67.5,18.8,245.0,30.6,66.4,13,665,52.6,62.6,24.1,285.0,49.8,70.0,16.4,1059.0,40.3,69.9,14.6,10812.0
309,2021-01-13T00:00:00,2008,45.4,67.3,18.9,256.0,30.5,65.5,13.1,627,53.4,62.4,24.7,310.0,46.5,69.2,16.5,1071.0,40.4,69.6,14.6,10964.0
316,2021-01-20T00:00:00,2089,44.7,67,19.1,288.0,36.8,64.6,13.8,619,53,61.1,24.6,306.0,45.1,69.3,16.7,1164.0,40.2,69.5,15.3,11898.0
310,2021-01-14T00:00:00,2053,45.4,67.1,19,259.0,30.1,66.3,13.2,619,53.5,62.6,24.8,313.0,48.2,68.4,17.4,1121.0,40.2,69.3,14.8,11110.0
311,2021-01-15T00:00:00,2094,45.8,66.9,19.1,259.0,30.5,65.3,13.9,655,52.5,61.8,24.8,289.0,49.1,69.0,16.5,1150.0,41.1,69.3,15,11238.0
312,2021-01-16T00:00:00,2110,45.3,67,18.9,259.0,32.8,65.2,13.6,660,53.3,62.4,24.5,283.0,46.3,68.9,16.4,1167.0,40.4,69.2,15.1,11341.0
313,2021-01-17T00:00:00,2248,44.8,66.9,18.9,271.0,32.5,64.9,13.1,738,53.5,62.4,24.2,336.0,42.3,69.3,16.8,1174.0,39.9,69.1,14.8,11499.0
314,2021-01-18T00:00:00,2179,44.7,66.7,19.3,268.0,35.8,64.8,13,704,52.7,61.4,24.6,316.0,45.3,70.3,17.1,1159.0,39.8,69,15,11630.0
315,2021-01-19T00:00:00,2125,45,66.9,19.1,284.0,34.9,64.4,13.9,643,54.9,61.1,24.3,311.0,44.1,68.8,17.7,1171.0,39.9,69.6,15.2,11773.0
329,2021-02-02T00:00:00,1958,47,63.4,19.9,306.0,37.6,63,15.9,566,58,57.2,25,302.0,48.0,63.3,18.5,1090.0,41.1,66.7,16.3,13493.0
317,2021-01-21T00:00:00,2053,45.7,66.7,19.1,299.0,37.1,65,14,608,53.8,61.2,23.9,298.0,46.6,68.6,17.4,1147.0,41.2,69.2,15.7,12027.0
318,2021-01-22T00:00:00,2017,46.5,66.8,19.1,308.0,36.4,65,14.1,587,57.4,61.9,23.9,292.0,46.9,68.9,17.7,1138.0,40.7,68.8,15.8,12146.0
319,2021-01-23T00:00:00,2015,45.9,66.9,19.1,297.0,37.4,64.6,14.2,567,57,61.6,24.4,288.0,46.9,69.6,17.0,1160.0,40.3,68.8,15.9,12270.0
320,2021-01-24T00:00:00,2131,46.6,66.1,19.4,318.0,37.4,65,14.3,641,55.5,61.3,24.5,315.0,48.9,67.5,18.0,1175.0,41,68.3,15.8,12400.0
321,2021-01-25T00:00:00,2048,46.5,66.1,19,227.0,37.4,64.8,14.8,591,55.5,61.1,24.1,294.0,49.7,65.9,18.5,1163.0,41.2,68.7,15.4,12559.0
322,2021-01-26T00:00:00,1996,46.2,66.2,19,297.0,36,64.2,15.1,562,54.3,61.4,24.3,259.0,45.2,67.7,18.1,1175.0,42.6,68.2,15.7,12704.0
330,2021-02-03T00:00:00,1939,46.3,63,20,316.0,37,62.3,15.5,526,54.8,55.8,25.3,290.0,50.7,63.8,19.2,1123.0,41.1,66.1,16.2,13636.0
323,2021-01-27T00:00:00,1940,45.7,65.9,18.9,291.0,36.4,64.1,15.3,535,54.6,61.4,23.6,261.0,44.4,67.0,18.7,1144.0,41.9,67.7,15.9,12823.0
324,2021-01-28T00:00:00,1952,46.2,65.5,19.4,311.0,39.2,64.7,15.2,538,53.7,60,24.3,248.0,44.4,67.5,19.1,1166.0,43.1,67.7,16,12948.0
325,2021-01-29T00:00:00,1921,46.6,65,19.5,311.0,37.9,64.3,15.5,550,55.6,59.6,24.6,238.0,49.2,67.1,18.7,1133.0,41.7,67.2,16.2,13042.0
326,2021-01-30T00:00:00,1895,46.6,64.6,19.8,293.0,36.9,64.4,14.9,537,55.9,58.1,24.8,221.0,49.8,66.0,19.3,1137.0,41.7,67.3,16.2,13129.0
327,2021-01-31T00:00:00,2015,46.6,64.1,19.8,295.0,35.9,63.8,14.9,610,56.9,59,24.4,267.0,46.8,65.1,18.5,1138.0,41,66.6,16.5,13248.0
328,2021-02-01T00:00:00,1983,46.3,64.1,19.9,304.0,35.2,63.5,15.1,599,55.9,57.8,24.7,266.0,45.9,65.4,17.8,1118.0,41.3,67.2,16.4,13371.0
331,2021-02-04T00:00:00,1870,46.2,62.6,19.9,321.0,36.1,61.6,15.6,491,55.6,55.3,25.1,274.0,53.6,62.4,19.7,1105.0,40.2,65.8,16.2,13755.0
332,2021-02-05T00:00:00,1802,47.3,62.7,19.8,326.0,38,62,15.6,451,59.9,55.7,25.5,237.0,51.5,64.1,19.9,1114.0,41.3,65.3,16.2,13873.0
333,2021-02-06T00:00:00,1801,46.8,62.8,19.7,317.0,36.6,61.9,15.4,457,56.9,56,24.9,227.0,53.7,63.1,19.7,1117.0,41.3,65.6,16.4,13957.0
334,2021-02-07T00:00:00,1912,46.8,62.5,19.7,317.0,37.2,61.6,15.7,504,58.5,56.2,24.5,275.0,48.4,62.8,18.4,1133.0,41.2,65.2,16.8,14069.0
335,2021-02-08T00:00:00,1886,47.2,62.3,19.6,299.0,38.1,61.3,16.3,496,60.1,55.8,23.9,290.0,45.2,62.8,19.0,1100.0,41.9,65.2,16.6,14198.0
336,2021-02-09T00:00:00,1784,47.3,61.9,19.6,298.0,39.6,61.9,15.8,460,58.5,55.1,24.2,274.0,44.5,63.1,20.2,1050.0,43,64.6,16.3,14287.0
337,2021-02-10T00:00:00,1749,48.4,61.3,20.1,300.0,38.7,62.2,15.6,466,59.4,53.4,24.5,252.0,48.8,62.6,19.7,1031.0,43.4,64.5,16.7,14399.0
338,2021-02-11T00:00:00,1688,47.5,61.4,19.7,300.0,40.3,61.7,15.7,459,58.6,55,23.9,239.0,45.2,64.2,18.8,990.0,42.9,63.7,17,14478.0
339,2021-02-12T00:00:00,1625,46.2,60.8,19.9,293.0,41.3,61.2,15.7,440,55,53.7,24.6,230.0,47.0,62.4,19.2,955.0,41.9,63.7,16.6,14551.0
340,2021-02-13T00:00:00,1606,46.2,60.4,19.9,295.0,40,61.1,15.6,429,55.2,53.5,24.6,216.0,44.9,60.8,19.3,961.0,42.5,63.4,16.7,14632.0
341,2021-02-14T00:00:00,1682,46.8,60.1,20.1,295.0,39.3,60.7,16.1,441,55.3,52.8,25.2,241.0,45.6,60.1,19.8,1000.0,43.3,63.3,16.4,14741.0
342,2021-02-15T00:00:00,1663,46.3,59.9,19.9,281.0,40.6,60.2,16.1,446,54.3,52.8,24.9,230.0,40.9,59.3,19.1,987.0,44,63.2,16.5,14846.0
506,2021-07-29T00:00:00,395,48.9,70.3,17.5,25.0,48,66.7,12.6,198,54,70.6,19.5,43.0,34.9,69.7,16.8,154.0,46.1,70,15,17727.0
343,2021-02-16T00:00:00,1622,47.1,59.7,20.3,277.0,40.1,59.4,16.4,467,57.8,53.3,25.1,216.0,43.1,60.2,19.1,939.0,42.7,62.7,16.9,14918.0
344,2021-02-17T00:00:00,1594,47.8,59.4,20.3,290.0,39.7,59.8,16.4,443,56.9,52.9,24.9,211.0,48.3,59.0,19.6,940.0,43.4,62.5,16.9,15003.0
345,2021-02-18T00:00:00,1522,48.1,59.1,20.4,276.0,40.2,59.4,16.3,437,55.8,53.1,25,202.0,49.5,58.0,20.0,883.0,43.9,62.3,17.1,15068.0
346,2021-02-19T00:00:00,1410,47.6,59,20.3,279.0,39.8,59.8,16.3,397,55.4,52.7,24.5,190.0,48.9,57.7,20.5,823.0,43.5,62.3,17,15122.0
347,2021-02-20T00:00:00,1417,48.1,58.8,20.2,269.0,40.9,59.1,16.2,415,57.3,54.2,24.6,191.0,46.1,57.3,20.2,811.0,43.8,61.4,16.9,15179.0
348,2021-02-21T00:00:00,1489,48.8,58.6,20.1,262.0,38.9,58.7,16.3,463,56.6,53.3,24.3,224.0,47.3,60.0,18.6,802.0,44.8,61.3,17.1,15243.0
349,2021-02-22T00:00:00,1417,49.1,59.3,20.1,253.0,39.9,59.1,16.6,405,54.8,54.9,25.1,217.0,48.8,60.3,19.0,795.0,46.3,61.3,16.9,15333.0
350,2021-02-23T00:00:00,1371,48.4,59,20.1,244.0,40.6,59.1,16.5,407,54.1,53.9,25.2,185.0,48.1,60.0,18.5,779.0,45.4,61.4,16.7,15415.0
351,2021-02-24T00:00:00,1349,48.6,58.3,20.4,243.0,39.5,58.5,17.2,398,56.8,53.2,25,177.0,49.7,59.0,19.9,774.0,44.2,60.8,17.1,15494.0
352,2021-02-25T00:00:00,1278,48.3,58.3,20.6,239.0,39.7,58.5,16.6,366,55.2,52.3,25.5,173.0,50.3,59.8,20.0,739.0,44.4,60.8,17.2,15563.0
353,2021-02-26T00:00:00,1258,47.2,58.4,20.4,231.0,40.7,57.7,16.8,369,53.7,53.1,24.9,162.0,50.0,58.8,20.0,727.0,43.3,61,17.2,15620.0
354,2021-02-27T00:00:00,1287,47.8,58.2,20.8,227.0,40.1,58.7,16.4,383,56.7,51.9,25.3,183.0,49.2,58.3,20.3,721.0,42.7,61.5,17.2,15669.0
355,2021-02-28T00:00:00,1353,48.2,58.7,20.6,227.0,40.1,59.2,16.7,416,54.1,53.9,25,206.0,50.5,59.2,20.1,731.0,44.2,61.4,17.3,15727.0
356,2021-03-01T00:00:00,1317,47.8,58.8,21,226.0,39.4,60.1,16.2,411,54.5,54.3,25.8,195.0,47.7,58.9,20.8,711.0,44,61.4,17.2,15816.0
357,2021-03-02T00:00:00,1293,48.7,58.7,21.1,213.0,39,59.3,16.4,409,52.6,54.1,25.5,198.0,50.5,58.7,20.3,686.0,45.9,61.4,17.8,15889.0
358,2021-03-03T00:00:00,1250,49,59,20.7,205.0,40,59.6,16.5,362,54.1,52.8,25.8,184.0,47.3,59.3,19.7,704.0,46.9,62.1,17.1,15975.0
359,2021-03-04T00:00:00,1246,49.1,58.6,20.9,212.0,39.2,60.5,16.7,374,57.8,52,25.6,175.0,45.1,60.4,19.4,697.0,45.5,61.8,17.4,16046.0
360,2021-03-05T00:00:00,1156,48.4,58.6,21,207.0,40.6,61.2,15.9,338,56.8,51.6,25.7,161.0,48.4,58.2,20.4,657.0,44,62.3,17.2,16112.0
361,2021-03-06T00:00:00,1147,48,58.9,20.7,214.0,40.2,60.8,16.5,310,54.8,52.6,25.5,150.0,49.3,57.0,20.0,687.0,44.7,62.1,17.5,16189.0
363,2021-03-08T00:00:00,1192,48.2,58.2,20.3,207.0,40.6,61,16.3,337,54.9,51.3,24.3,190.0,52.6,58.3,19.2,665.0,43.5,61.6,17.4,16317.0
364,2021-03-09T00:00:00,1147,49.9,58.3,20,201.0,41.8,61.2,16.1,333,57.1,51.5,23.4,160.0,56.3,59.0,19.0,654.0,44.6,61.6,17.3,16358.0
365,2021-03-10T00:00:00,1121,50.9,58.1,20.2,198.0,40.9,60.9,16.4,325,56.3,50.8,24.1,162.0,54.3,57.4,18.4,634.0,47.3,62.1,17.2,16421.0
366,2021-03-11T00:00:00,1087,50.4,58.1,20.1,194.0,39.2,60.8,16.1,321,57.3,51.3,23.8,145.0,57.9,57.3,19.0,621.0,45.1,61.9,17.1,16470.0
367,2021-03-12T00:00:00,1028,49.6,57.9,20.1,206.0,40.8,60.5,16,292,57.9,50.4,23.8,130.0,49.2,58.8,19.1,606.0,45.7,61.3,17.2,16529.0
368,2021-03-13T00:00:00,1039,49.9,57.6,20.1,203.0,41.4,60.5,16.1,302,58.9,49.8,23.9,137.0,48.9,58.6,18.1,600.0,45.5,61.4,17.1,16565.0
369,2021-03-14T00:00:00,1096,51,57.2,20.5,209.0,41.6,60.4,15.6,316,57.9,49.9,24.3,164.0,53.0,58.2,19.8,616.0,46.9,60.6,17.5,16623.0
370,2021-03-15T00:00:00,1023,50.6,57.3,20.6,206.0,42.2,60.9,16,295,57.3,49.4,24.1,149.0,51.7,58.3,19.9,579.0,47,61.1,17.4,16669.0
371,2021-03-16T00:00:00,982,51.4,57.2,20.4,199.0,42.2,60.5,16.4,264,60.2,50,24.9,144.0,50.0,59.3,19.3,574.0,47.7,60.1,17.3,16722.0
372,2021-03-17T00:00:00,943,52.4,57.5,20.3,200.0,43.5,59.3,16.8,270,61.5,51,24.4,124.0,54.8,57.3,19.8,549.0,47.4,60.7,17.2,16755.0
373,2021-03-18T00:00:00,919,51.7,57.8,20.6,198.0,42.9,59.3,17.3,235,58.7,50.8,24.7,127.0,53.5,57.1,21.1,557.0,48.3,60.9,17.6,16808.0
374,2021-03-19T00:00:00,873,51.3,58.6,20.3,199.0,41.7,59.4,17.2,224,58.9,52.8,25,107.0,47.7,57.5,19.2,542.0,48.9,61.2,17.7,16850.0
507,2021-07-30T00:00:00,398,47.5,70.7,17.3,26.0,50,67.5,13.4,175,52,69.6,19.7,44.0,31.8,69.1,18.4,179.0,46.9,72.1,14.4,17763.0
375,2021-03-20T00:00:00,871,50.9,59.2,20.2,201.0,43.3,59.3,17.7,217,58.1,52.5,25.3,126.0,54.8,59.7,17.1,528.0,47,61.8,17.9,16883.0
376,2021-03-21T00:00:00,904,50.4,59.5,19.9,203.0,43.8,59.5,17.3,243,54.3,52.5,23.7,121.0,56.2,61.0,16.9,540.0,47.4,62.4,17.9,16922.0
377,2021-03-22T00:00:00,831,50.1,59.4,20.1,204.0,42.6,59.4,16.4,226,58,52.8,24.4,103.0,54.4,59.3,17.8,502.0,45.6,62.3,17.6,16946.0
378,2021-03-23T00:00:00,773,49.8,59.1,20.2,197.0,44.7,59.3,16.2,194,53.6,51.9,24.8,90.0,60.0,60.8,18.2,489.0,46.4,61.6,17.7,16980.0
379,2021-03-24T00:00:00,783,48.7,59.5,20.1,205.0,43.9,59,16.3,205,50.7,52.6,24.5,108.0,57.4,61.8,18.4,470.0,45.7,62,17.5,17010.0
380,2021-03-25T00:00:00,755,48.9,59.6,20.3,202.0,44.1,59.5,16.2,190,52.6,51.5,25.7,96.0,56.3,61.9,18.1,469.0,45.8,62.5,17.2,17041.0
399,2021-04-13T00:00:00,348,44,60.2,19.9,113.0,37.2,60.1,14.8,90,46.7,54.6,25,40.0,47.5,65.8,20.4,218.0,42.2,61.4,16.7,17269.0
381,2021-03-26T00:00:00,674,47.3,60.5,20.1,198.0,43.9,59.1,16.4,157,44.6,53.8,26.1,72.0,54.2,60.7,17.5,445.0,47.2,62.9,17.3,17061.0
382,2021-03-27T00:00:00,637,47.6,60.9,20.2,197.0,43.7,59.8,16.2,145,46.2,53.8,26.6,61.0,49.2,64.6,17.0,431.0,47.8,62.7,17.4,17072.0
383,2021-03-28T00:00:00,641,48.4,60.8,19.7,201.0,43.8,60,16.1,138,47.8,54.6,25.2,64.0,54.7,64.2,18.6,439.0,47.6,62.3,17.3,17095.0
384,2021-03-29T00:00:00,668,49.3,60.5,19.8,194.0,42.8,59.2,16,158,52.5,54.9,25.1,82.0,53.7,62.2,18.6,428.0,47.2,62.3,17.4,17109.0
385,2021-03-30T00:00:00,620,48.2,59.3,20.1,189.0,40.7,59.2,15.8,152,48,53.2,25.7,80.0,61.3,61.1,19.9,388.0,45.6,61.3,17,17123.0
386,2021-03-31T00:00:00,581,47.2,59.4,19.7,195.0,40.5,59.2,15.5,140,47.1,53.2,25.1,62.0,58.1,59.9,20.2,379.0,45.4,61.6,16.7,17139.0
387,2021-04-01T00:00:00,544,46.1,59.6,19.2,183.0,42.1,58.8,15.7,128,45.3,53.1,24.3,52.0,57.7,60.8,17.5,364.0,44.8,61.7,16.8,17150.0
388,2021-04-02T00:00:00,506,45.3,59.6,19,170.0,41.8,58.5,15.6,120,45,53.2,23.4,58.0,53.4,63.8,17.5,328.0,43.9,61.2,16.8,17158.0
389,2021-04-03T00:00:00,503,45.3,59.4,19.4,165.0,41.8,58.3,15.8,117,41.9,52,25.3,54.0,51.9,65.9,17.5,332.0,45.5,60.9,16.4,17170.0
390,2021-04-04T00:00:00,503,45.3,59.1,19.8,169.0,41.4,58.3,15.6,130,49.2,51.9,26,50.0,42.0,67.5,15.2,323.0,44.3,60.8,16.4,17179.0
391,2021-04-05T00:00:00,480,46.5,58.7,20.1,164.0,41.5,58.6,15.6,127,52,51.6,26.1,52.0,44.2,63.5,18.6,301.0,44.5,60.8,16.4,17190.0
392,2021-04-06T00:00:00,477,46.3,58.5,20.2,152.0,38.2,59.7,15.3,134,53.7,50.2,25.3,48.0,39.6,67.1,15.9,295.0,44.1,60.9,16.7,17200.0
393,2021-04-07T00:00:00,454,46.5,58.4,19.9,146.0,39.7,59.4,15.7,125,50.4,50.6,25.2,46.0,41.3,63.7,17.5,283.0,45.6,60.9,16.4,17212.0
394,2021-04-08T00:00:00,422,47.4,58.6,19.5,140.0,40.7,58.8,15.3,122,54.9,52.8,24.7,41.0,41.5,63.4,17.2,259.0,44.8,60.6,16.4,17221.0
395,2021-04-09T00:00:00,404,46,60,19,134.0,40.3,59.4,15.1,106,50.9,55.7,23.9,47.0,40.4,64.3,16.9,251.0,45,60.9,16.7,17234.0
396,2021-04-10T00:00:00,400,47.3,59.9,19.4,135.0,40,60.4,15.1,105,50.5,54.4,24.6,51.0,49.0,64.6,17.7,244.0,45.5,61.2,16.6,17239.0
397,2021-04-11T00:00:00,396,46.5,60.1,19.9,129.0,39.5,60,15.2,112,48.2,57.1,25.5,43.0,60.5,62.9,17.9,241.0,43.2,61.1,16.9,17249.0
398,2021-04-12T00:00:00,381,44.4,60.3,20.1,122.0,38.5,59.9,14.8,106,47.2,55.1,26.3,41.0,43.9,69.5,15.1,234.0,43.2,61.1,16.8,17258.0
400,2021-04-14T00:00:00,330,43,60,20.4,115.0,40,59.4,15.1,90,46.7,53.3,26.7,41.0,41.5,62.8,18.7,199.0,41.7,62.5,16.5,17271.0
401,2021-04-15T00:00:00,309,41.7,59.9,20.1,113.0,39.8,59.2,15.1,83,39.8,53,26.2,42.0,52.4,62.7,19.0,184.0,40.2,62.4,16.3,17273.0
402,2021-04-16T00:00:00,306,41.8,60.6,19.9,113.0,39.8,59,15.2,85,36.5,56,25.2,42.0,59.5,63.3,19.8,179.0,40.2,62.1,16.6,17278.0
403,2021-04-17T00:00:00,304,43.8,60.5,19.5,110.0,40.9,59,15.1,86,41.9,56.4,24.7,42.0,64.3,64.7,18.7,176.0,39.8,61.6,16.4,17282.0
404,2021-04-18T00:00:00,311,44.7,60.7,20.4,104.0,40.4,58.7,15.3,90,43.3,56.2,27.2,42.0,61.9,66.4,17.0,179.0,41.3,61.7,16.3,17294.0
405,2021-04-19T00:00:00,287,46.3,59.9,20.7,102.0,40.2,59.3,13.8,71,47.9,52,29.1,46.0,54.3,64.7,18.1,170.0,43.5,61.8,15.9,17302.0
406,2021-04-20T00:00:00,265,44.9,60.8,20,97.0,40.2,58.9,13.9,69,49.3,58.1,27.3,39.0,46.2,63.6,19.5,157.0,42.7,61.4,15.8,17306.0
421,2021-05-05T00:00:00,152,51.3,56.2,20,51.0,45.1,57,13.7,39,48.7,47.2,25.5,30.0,50.0,58.9,17.8,83.0,53,59.4,16.5,17346.0
407,2021-04-21T00:00:00,249,44.2,60.4,20,91.0,39.6,58,13.8,63,46,55.2,25.7,34.0,50.0,63.2,22.8,152.0,42.1,61.9,16.1,17312.0
408,2021-04-22T00:00:00,237,45.6,60.8,19.8,89.0,39.3,57.8,13.8,59,44.1,55.4,25.7,34.0,52.9,68.4,19.9,144.0,44.4,61.2,16.2,17314.0
409,2021-04-23T00:00:00,216,44.9,60.5,19.5,86.0,39.5,57.4,13.7,53,35.8,55.5,25.8,21.0,61.9,66.2,14.2,142.0,45.8,61.5,17.1,17320.0
410,2021-04-24T00:00:00,212,47.6,59.5,20.4,83.0,38.6,57.2,13.4,53,45.3,50.9,27.7,24.0,66.7,66.5,13.3,135.0,45.2,61.6,16.8,17321.0
411,2021-04-25T00:00:00,219,50.2,59.5,20.6,77.0,40.3,56.5,13.1,59,45.8,51,26.6,26.0,69.2,66.1,16.3,134.0,48.5,61.9,17,17322.0
412,2021-04-26T00:00:00,209,51.2,59.2,20.4,74.0,41.9,56.9,13,54,48.1,49.4,26.2,22.0,68.2,67.5,14.5,133.0,49.6,61.9,17,17331.0
413,2021-04-27T00:00:00,193,50.8,58.8,20.7,65.0,43.1,56.8,13.3,50,50,47,25.4,18.0,61.1,69.1,13.9,125.0,49.6,62,17.3,17332.0
414,2021-04-28T00:00:00,187,51.3,58.3,20.7,65.0,41.5,56.1,13.9,49,57.1,49.8,26.6,21.0,61.9,67.7,17.7,117.0,47,60.2,17,17332.0
415,2021-04-29T00:00:00,177,52.5,57.6,21.1,59.0,42.4,56.6,13.7,50,54,47.7,26.6,24.0,58.3,66.6,14.3,103.0,50.5,60.3,17.6,17333.0
416,2021-04-30T00:00:00,167,54.5,57.7,20.9,62.0,43.5,55.3,14.7,38,55.3,49.8,27.1,29.0,62.1,62.8,20.0,100.0,52,59.3,17.5,17336.0
417,2021-05-01T00:00:00,165,52.1,58.5,19.8,59.0,42.4,55.6,13.3,37,48.6,53.6,26.8,28.0,60.7,62.3,18.8,100.0,51,59.2,16.8,17338.0
418,2021-05-02T00:00:00,168,53,58.2,20.3,57.0,42.1,56.4,12.9,37,48.6,50,28.1,36.0,63.9,62.6,18.9,95.0,50.5,59.7,16.2,17341.0
419,2021-05-03T00:00:00,164,53,57.7,19.7,59.0,42.4,56.9,13.1,43,53.5,50.3,25.2,32.0,65.6,59.4,19.0,89.0,48.3,60.6,15.9,17343.0
420,2021-05-04T00:00:00,152,51.3,56.5,19.8,51.0,43.1,56.2,12.8,39,48.7,48.6,26.1,30.0,56.7,59.6,17.7,83.0,50.6,59.1,16.1,17344.0
422,2021-05-06T00:00:00,138,49.3,55.5,19.6,50.0,44,57.8,13.9,35,42.9,47,24.6,27.0,48.1,57.4,17.9,76.0,52.6,58.8,16.4,17347.0
423,2021-05-07T00:00:00,138,51.4,56.7,19.4,47.0,42.6,57.6,13.2,43,48.8,53.4,24.4,21.0,52.4,56.6,17.7,74.0,52.7,58.5,16.3,17347.0
424,2021-05-08T00:00:00,134,51.5,57,19.6,46.0,41.3,57.6,13.4,35,51.4,51.3,24.6,25.0,56.0,57.7,17.9,74.0,50,59.5,17.1,17349.0
425,2021-05-09T00:00:00,138,50.7,57.1,19.7,46.0,41.3,57.6,13.4,39,48.7,52.1,24.6,28.0,53.6,60.6,17.9,71.0,50.7,58.4,17.1,17349.0
426,2021-05-10T00:00:00,130,47.7,56.8,19.1,43.0,44.2,57.5,13.8,37,40.5,50.6,22.3,26.0,46.2,59.1,17.8,67.0,52.2,59.2,17.1,17350.0
427,2021-05-11T00:00:00,124,49.2,55.4,20.2,40.0,42.5,57.5,14.1,33,45.5,44.7,24.4,24.0,50.0,60.0,17.6,67.0,50.7,59.1,16.9,17350.0
428,2021-05-12T00:00:00,119,48.7,55.5,20.5,39.0,43.6,57.6,14.3,30,50,45.5,25.6,27.0,44.4,58.8,18.0,62.0,50,58.9,17.3,17350.0
429,2021-05-13T00:00:00,113,47.8,56.1,20.1,37.0,45.9,57.8,14.6,33,48.5,48.3,25.5,24.0,37.5,61.7,14.0,56.0,51.8,58.4,17.5,17351.0
