_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
262,2020-11-27T00:00:00,569,44.5,64.8,18.7,107.0,40.2,67.7,12.9,100,220,49.1,100,60.2,23.3,74.0,43.2,100.0,66.3,18.4,275.0,41.1,100,68.1,13.2,7576.0
263,2020-11-28T00:00:00,567,45,65.1,18.5,97.0,40.2,68.1,12,100,223,48.9,100,60.2,23,83.0,45.8,100.0,70.1,15.8,261.0,41.4,100,67.7,13.5,7589.0
264,2020-11-29T00:00:00,610,44.8,64.7,18.9,95.0,41.1,67.7,13.1,100,254,50,100,60.3,23.1,86.0,46.5,100.0,68.2,17.2,270.0,39.3,100,67.7,13.4,7617.0
265,2020-11-30T00:00:00,612,44.3,64.6,19.1,88.0,37.5,68.7,12.8,100,263,46.8,100,60.6,23.4,85.0,50.6,100.0,66.1,18.7,264.0,39.8,100,68.2,12.8,7645.0
266,2020-12-01T00:00:00,631,45,64.3,19.2,81.0,40.7,69.9,10.6,100,270,49.3,100,59.5,23.6,88.0,47.7,100.0,66.6,17.8,273.0,39.9,100,68.3,12.7,7687.0
267,2020-12-02T00:00:00,637,45.5,64.3,19.6,85.0,38.8,69.9,11.6,100,247,51.4,100,59.2,24.4,105.0,51.4,100.0,67.2,17.5,285.0,38.2,100,67.6,13.8,7725.0
268,2020-12-03T00:00:00,649,44.5,64.4,19.3,82.0,37.8,69.3,10.2,100,249,50.2,100,60.4,24.6,100.0,53.0,100.0,65.0,16.7,300.0,37,100,67.5,13.8,7766.0
269,2020-12-04T00:00:00,669,45.1,64,19.5,89.0,38.2,68.2,11.4,100,257,51.8,100,58.8,24.7,96.0,53.1,100.0,65.6,15.9,316.0,37.3,100,67.8,14.1,7802.0
270,2020-12-05T00:00:00,670,45.5,65.1,19.1,82.0,39,68.8,11,100,258,51.2,100,60.3,23.7,90.0,51.1,100.0,66.5,15.9,322.0,39.4,100,68.6,14.5,7831.0
271,2020-12-06T00:00:00,706,45.2,65.5,18.9,80.0,40,68.4,12.2,100,278,50.4,100,62.4,23.2,93.0,51.6,100.0,66.0,15.7,335.0,39.1,100,67.9,14.9,7865.0
272,2020-12-07T00:00:00,701,43.5,65.8,18.4,80.0,38.8,69.4,10.4,100,272,48.2,100,62.5,22.5,101.0,47.5,100.0,66.2,15.9,328.0,38.4,100,68.4,14.6,7899.0
273,2020-12-08T00:00:00,706,43.1,65.8,18.5,86.0,39.5,69.4,11.1,100,270,48.1,100,63.1,22.4,117.0,43.6,100.0,65.0,16.8,319.0,38.6,100,68.5,14.7,7926.0
274,2020-12-09T00:00:00,713,43.1,65.2,18.9,87.0,36.8,68.2,11.4,100,285,48.1,100,61.7,23,111.0,46.8,100.0,64.4,16.3,317.0,37.2,100,68.7,14.4,7961.0
275,2020-12-10T00:00:00,734,43.3,65.2,18.6,92.0,37,68.4,10.7,100,291,50.9,100,61.4,23.3,128.0,43.8,100.0,65.9,15.1,315.0,36.2,100,68.5,13.8,7995.0
276,2020-12-11T00:00:00,739,42.6,65.5,18.7,95.0,35.8,68.4,10.8,100,300,49.3,100,61.7,23,107.0,41.1,100.0,66.4,15.8,332.0,37,100,68.5,14,8044.0
277,2020-12-12T00:00:00,751,43.1,65.2,18.6,98.0,36.7,68,11.1,100,297,49.8,100,61.1,23,119.0,47.1,100.0,66.6,15.3,335.0,35.8,100,68.3,14.2,8079.0
278,2020-12-13T00:00:00,833,43.7,65,18.8,97.0,34,68.1,11.4,100,327,49.8,100,61.6,23.2,133.0,42.1,100.0,64.8,16.1,373.0,38.9,99.7,68,14.5,8137.0
279,2020-12-14T00:00:00,859,44.1,64.8,18.8,93.0,30.1,67.5,11.5,100,329,52.9,100,60.4,23.6,150.0,46.0,100.0,66.2,15.7,380.0,35.8,99.7,67.9,14.1,8188.0
280,2020-12-15T00:00:00,882,44,64.8,18.3,95.0,30.5,68.2,12.6,100,327,52.3,100,61,23,168.0,45.2,100.0,65.2,14.6,387.0,36.4,99.7,67.9,14.3,8241.0
281,2020-12-16T00:00:00,884,44.7,65.5,17.9,100.0,30,67.9,12,100,314,52.2,100,62.7,22.7,172.0,50.6,100.0,63.7,15.5,398.0,36.2,99.7,68.5,13.6,8297.0
282,2020-12-17T00:00:00,913,45,65.3,18.2,103.0,27.2,66.5,12.7,100,335,53.4,99.7,63.4,22.9,154.0,53.2,100.0,62.6,15.8,424.0,35.4,99.8,67.7,14.1,8365.0
283,2020-12-18T00:00:00,941,44.1,65.5,18.6,100.0,29,66,12.8,100,356,53.4,99.7,61.8,23.8,143.0,46.2,100.0,66.9,14.9,442.0,36,99.8,68,13.7,8419.0
284,2020-12-19T00:00:00,963,43.6,66.1,18.7,108.0,29.6,67.1,12.6,100,358,51.1,100,63.5,23.7,147.0,46.9,100.0,66.2,16.1,458.0,36.7,99.8,68,14.3,8476.0
285,2020-12-20T00:00:00,1038,44.3,65.9,19,104.0,32.7,68,12.5,100,397,51.6,100,62.5,23.9,181.0,42.5,99.4,66.8,15.9,460.0,38.7,100,68.6,14.2,8532.0
286,2020-12-21T00:00:00,1050,43.4,66.3,19,107.0,30.8,67,12.4,100,379,51.2,100,62.4,24.3,195.0,41.0,99.5,68.3,16.6,476.0,38.2,100,68.6,13.9,8597.0
287,2020-12-22T00:00:00,1092,44,66.3,18.6,107.0,27.1,67.3,12.4,100,418,50.2,100,63.3,23.3,175.0,49.1,99.4,65.5,17.4,499.0,36.9,100,69.1,13.4,8671.0
288,2020-12-23T00:00:00,1108,45.4,65.6,18.9,113.0,31.9,66.9,11.9,100,399,53.9,100,62.2,24,203.0,50.2,99.5,65.3,16.9,506.0,36.8,100,68.5,14,8740.0
289,2020-12-24T00:00:00,1118,44.5,65.9,18.6,119.0,31.9,66.5,11.4,100,410,52.2,100,62.7,23.6,195.0,47.2,99.5,65.8,16.8,513.0,37.2,100,68.4,13.9,8805.0
290,2020-12-25T00:00:00,1146,45,66.2,18.6,130.0,33.1,67.2,12.1,100,409,53.5,100,63.3,23.7,197.0,44.7,99.5,66.4,16.7,540.0,38.7,100,68.3,14.1,8884.0
291,2020-12-26T00:00:00,1203,44.2,66.7,18.6,124.0,33.9,67.1,12.2,100,443,51.2,99.3,64.8,23.2,194.0,43.8,99.5,66.7,17.1,566.0,38.9,100,68.2,14.4,8957.0
292,2020-12-27T00:00:00,1308,43.7,66.4,18.7,140.0,32.9,67.5,11.9,100,473,50.5,98.9,64.8,23.2,233.0,43.3,99.6,65.4,17.5,602.0,38.5,100,68,14.6,9037.0
293,2020-12-28T00:00:00,1287,43.8,66.5,18.5,141.0,27.7,66.7,12.1,100,482,51,97.9,65.1,22.5,198.0,46.0,100.0,65.1,18.0,607.0,37.4,99.8,68.2,14.5,9125.0
294,2020-12-29T00:00:00,1314,43.8,66.6,18.3,151.0,28.5,67.1,12,100,494,49.4,97.6,64.4,22.4,189.0,46.6,99.5,66.4,16.8,631.0,38.7,99.7,68.4,14.6,9212.0
295,2020-12-30T00:00:00,1332,43.8,66.8,17.8,150.0,27.3,66.8,12,100,476,50.6,97.9,65,22,203.0,46.3,99.0,66.4,15.8,653.0,38.1,98.6,68.3,14.6,9305.0
296,2020-12-31T00:00:00,1373,43.6,66.4,18.1,160.0,28.1,67.7,12.6,100,483,48.2,96.9,64.3,22.5,194.0,51.0,94.8,64.7,16.9,696.0,38.4,98.6,68.4,14.5,9411.0
297,2021-01-01T00:00:00,1418,42.2,66.7,18.2,159.0,27.7,67,12.7,98.7,501,46.5,94,65.2,22.9,195.0,46.7,95.4,64.2,17.6,722.0,38.1,97.4,68.5,14,9510.0
298,2021-01-02T00:00:00,1450,42.4,67.2,18.2,171.0,30.4,67,13.2,98.2,505,46.9,93.5,65,23.2,220.0,46.8,94.5,66.5,16.0,725.0,37.9,96.6,69,14.4,9580.0
299,2021-01-03T00:00:00,1627,43.9,66.9,18.6,183.0,33.9,66.8,12.7,97.8,585,49.6,90.3,63.5,23.3,256.0,46.9,92.6,66.9,16.5,786.0,38.7,95.5,69.4,14.4,9690.0
300,2021-01-04T00:00:00,1662,44.1,67,18.7,193.0,31.1,66.8,12.8,97.9,565,49.7,88.3,63.4,23.9,275.0,50.5,88.7,66.1,16.8,822.0,38.1,93.4,69.9,14.1,9814.0
301,2021-01-05T00:00:00,1719,44.7,67.1,18.8,205.0,32.7,67.5,12.3,97.1,601,52.1,85.9,62.8,24.1,259.0,47.1,88.4,66.8,16.2,859.0,38.9,90.8,70.1,14.2,9955.0
302,2021-01-06T00:00:00,1752,44.1,67.3,18.6,214.0,31.8,67.8,12.4,96.3,591,51.9,83.8,63,24.3,256.0,43.8,84.8,68.6,15.8,905.0,39,88.5,69.8,14.1,10086.0
303,2021-01-07T00:00:00,1796,45.5,66.5,19.1,217.0,34.1,67.3,12.6,96.3,608,53.8,80.9,62,24.7,275.0,43.6,81.1,66.5,17.3,913.0,40.5,87.7,69.6,14.2,10206.0
304,2021-01-08T00:00:00,1815,45.6,66.7,19.1,216.0,32.4,66.7,12.7,97.2,618,54.2,76.4,62.7,24.5,272.0,43.4,80.5,66.9,16.6,925.0,40.5,85.4,69.4,14.5,10321.0
305,2021-01-09T00:00:00,1884,46.3,67.1,19.2,229.0,29.7,66.4,13,96.5,620,53.4,75.6,62.2,25,276.0,50.4,77.5,68.5,17.2,988.0,40.7,81.6,69.7,14.5,10437.0
306,2021-01-10T00:00:00,2048,46.4,66.9,19.1,235.0,30.2,67.2,12.2,95.3,681,51.4,74.4,61.9,24.6,307.0,51.8,75.2,67.4,17.2,1060.0,41.6,78.4,69.9,14.4,10567.0
307,2021-01-11T00:00:00,2064,46.4,67.4,19.1,257.0,29.2,66.9,12.7,93.4,671,52.9,72.4,62.2,25.1,321.0,51.4,72.3,68.2,16.7,1072.0,40.9,75.7,70.3,14.3,10714.0
308,2021-01-12T00:00:00,2046,46.5,67.4,18.9,246.0,30.5,66.5,13,91.9,691,53,71.9,62.4,24.2,291.0,50.9,63.9,70.2,16.3,1064.0,41.1,75.2,69.9,14.6,10846.0
309,2021-01-13T00:00:00,2050,46.1,67.1,19.1,258.0,31,65.5,13.1,91.1,649,53.8,71,61.7,25,313.0,47.3,63.6,69.2,16.5,1088.0,41.2,73.3,69.6,14.5,11000.0
310,2021-01-14T00:00:00,2091,45.8,67,19.1,259.0,31.7,66.4,13.1,90,641,53.7,69.7,62.2,25,318.0,48.1,62.3,68.6,17.3,1132.0,40.6,72.1,69.3,14.8,11144.0
311,2021-01-15T00:00:00,2122,46.3,66.8,19.3,261.0,31.4,65.3,13.8,87.4,672,52.7,70.1,61.2,25.2,295.0,49.5,60.0,69.1,16.4,1155.0,41.8,69.5,69.4,15,11273.0
312,2021-01-16T00:00:00,2136,45.7,66.9,19.1,259.0,34,65.2,13.6,86.1,677,53.6,66.9,62,24.7,284.0,46.1,58.8,68.8,16.5,1175.0,41,69,69.2,15.1,11375.0
313,2021-01-17T00:00:00,2283,45.5,66.6,19.2,269.0,33.5,64.9,13.1,85.5,758,54.2,68.6,61.9,24.4,342.0,43.3,57.6,68.9,17.3,1183.0,40.5,67.5,69,14.9,11534.0
314,2021-01-18T00:00:00,2209,45.1,66.6,19.4,268.0,36.6,64.8,13,81.7,719,53,67.7,61.1,24.7,321.0,45.5,57.9,70.1,17.4,1169.0,40.1,67.2,68.9,15.1,11668.0
315,2021-01-19T00:00:00,2164,45.4,66.7,19.3,284.0,35.2,64.4,13.9,79.6,663,54.9,67.7,60.9,24.4,318.0,44.3,60.1,68.6,18.0,1183.0,40.4,65.4,69.5,15.3,11814.0
316,2021-01-20T00:00:00,2115,45.4,66.8,19.4,287.0,37.6,64.5,13.8,78.4,634,53.6,68,60.4,25.1,307.0,46.3,54.4,69.3,16.9,1174.0,40.8,64.9,69.5,15.4,11939.0
317,2021-01-21T00:00:00,2081,46.4,66.4,19.4,299.0,37.8,65,14,76.3,629,54.5,66.3,60.6,24.3,302.0,48.0,60.6,68.3,17.6,1150.0,41.6,63.8,69.2,15.8,12067.0
318,2021-01-22T00:00:00,2038,46.9,66.6,19.2,308.0,37,65,14.1,76,603,58,66.3,61.5,24.1,295.0,47.5,56.9,68.9,17.6,1140.0,40.8,63.2,68.8,15.9,12187.0
319,2021-01-23T00:00:00,2043,46.3,66.7,19.2,297.0,38.4,64.6,14.2,74.1,584,57,66.3,61.3,24.5,291.0,48.1,59.8,69.7,17.0,1168.0,40.4,62.5,68.8,15.9,12312.0
320,2021-01-24T00:00:00,2157,46.9,65.9,19.6,318.0,38.1,65,14.3,74.2,658,55.8,65.8,60.7,24.7,322.0,49.4,60.9,67.6,18.1,1177.0,41.3,62.8,68.3,15.8,12439.0
321,2021-01-25T00:00:00,2070,46.6,66,19.2,227.0,38.8,64.8,14.8,74.4,603,54.4,67,60.8,24.3,300.0,49.3,67.3,65.7,18.8,1167.0,41.8,61,68.7,15.4,12596.0
322,2021-01-26T00:00:00,2014,46.5,66.1,19.2,297.0,37.4,64.2,15.1,68.4,578,54,67.3,61,24.5,260.0,45.8,66.2,67.6,18.2,1176.0,43,61.7,68.2,15.7,12741.0
323,2021-01-27T00:00:00,1963,46.1,65.7,19.1,288.0,37.8,64.1,15.3,67.4,547,54.3,66.7,60.9,23.8,264.0,45.1,63.6,67.0,18.6,1152.0,42.4,62.9,67.7,16,12863.0
324,2021-01-28T00:00:00,1968,46.5,65.4,19.5,310.0,40,64.7,15.2,67.4,549,54.1,67.4,59.7,24.6,251.0,44.6,63.3,67.4,19.1,1168.0,43.4,63.3,67.6,16.1,12989.0
325,2021-01-29T00:00:00,1948,47.1,64.8,19.8,311.0,38.9,64.3,15.5,67.8,567,56.1,67.4,59,24.9,243.0,49.8,60.9,67.1,18.6,1138.0,42,63.5,67.2,16.2,13082.0
326,2021-01-30T00:00:00,1914,47.2,64.5,19.9,292.0,38,64.4,14.9,67.5,549,55.7,68.1,57.8,24.9,225.0,51.1,62.2,66.0,19.4,1140.0,42.4,63.2,67.4,16.2,13170.0
327,2021-01-31T00:00:00,2047,47.1,63.9,20,295.0,36.9,63.8,14.9,66.4,629,57.4,64.5,58.4,24.7,274.0,47.4,67.9,65.0,18.7,1144.0,41.3,63.4,66.7,16.6,13288.0
328,2021-02-01T00:00:00,2007,46.9,63.9,20.1,304.0,36.2,63.5,15.1,69.4,616,56.3,67.4,57.3,24.9,267.0,47.2,65.2,65.2,17.9,1124.0,41.6,64,67.2,16.4,13410.0
329,2021-02-02T00:00:00,1996,47.6,63.1,20.3,306.0,37.9,62.8,15.8,70.6,591,59.4,68.4,56.3,25.4,309.0,47.2,68.6,63.5,18.5,1096.0,41.3,63.6,66.6,16.3,13534.0
330,2021-02-03T00:00:00,1962,46.9,62.7,20.2,317.0,38.5,62.3,15.5,71,541,55.8,70.8,55.2,25.6,294.0,50.3,67.0,63.6,19.2,1127.0,41.8,64.5,66.2,16.2,13677.0
331,2021-02-04T00:00:00,1908,47,62.3,20.1,322.0,37.6,61.5,15.7,70.5,515,56.1,72.8,54.6,25.2,282.0,54.3,68.8,62.4,19.5,1111.0,40.9,65.3,65.9,16.2,13798.0
332,2021-02-05T00:00:00,1826,48,62.5,20.1,325.0,39.1,61.7,16,69.8,469,59.9,72.7,55.2,25.7,240.0,52.5,71.2,64.0,19.9,1117.0,42.1,66.1,65.3,16.3,13914.0
333,2021-02-06T00:00:00,1820,47.3,62.6,19.9,320.0,37.8,61.7,15.6,70.6,468,56.6,73.1,55.5,25.1,229.0,55.5,70.3,62.7,19.9,1123.0,41.8,67.9,65.5,16.4,14001.0
334,2021-02-07T00:00:00,1945,47.5,62.1,20,317.0,38.2,61.6,15.7,71,525,58.3,71.8,55.2,24.8,279.0,50.9,70.3,62.9,18.3,1141.0,41.7,68.7,65.1,16.8,14111.0
335,2021-02-08T00:00:00,1908,47.3,62.1,19.8,297.0,39.4,61.3,16.3,68.4,511,59.3,74,55,24.2,291.0,46.0,69.1,62.9,19.0,1106.0,42.1,68.5,65.2,16.6,14239.0
336,2021-02-09T00:00:00,1808,47.7,61.6,19.9,298.0,40.9,61.7,16.2,65.8,479,58.5,74.9,54.4,24.4,276.0,45.3,68.8,63.1,20.1,1053.0,43.4,69.5,64.6,16.4,14329.0
337,2021-02-10T00:00:00,1774,48.9,61,20.3,300.0,40,62,16,67,482,60,74.3,52.8,24.7,253.0,50.2,66.8,62.5,19.8,1039.0,43.5,71.3,64.5,16.7,14443.0
338,2021-02-11T00:00:00,1724,48.2,61.1,20,302.0,41.4,61.6,15.7,68.9,483,59.2,74.1,54.2,24.2,244.0,46.7,66.0,64.1,18.8,997.0,43.2,72.5,63.7,17,14522.0
339,2021-02-12T00:00:00,1650,46.5,60.4,20.2,292.0,42.5,61.2,15.7,70.2,460,55.4,76.1,52.8,24.9,231.0,47.6,73.6,62.5,19.2,959.0,41.9,72.7,63.6,16.6,14594.0
340,2021-02-13T00:00:00,1638,46.3,60,20.2,293.0,41,61.1,15.7,70.6,451,55.4,76.1,52.6,25.1,220.0,45.9,71.4,60.4,19.5,967.0,42.2,73.2,63.5,16.7,14678.0
341,2021-02-14T00:00:00,1721,47,59.8,20.3,294.0,40.1,60.7,16.1,70.4,470,55.7,77.7,52.1,25.3,243.0,45.7,72.4,60.1,19.8,1008.0,43.3,72.4,63.3,16.4,14786.0
342,2021-02-15T00:00:00,1690,46.9,59.5,20.3,280.0,41.4,60.2,16.1,70.7,469,54.6,77.6,51.8,25.3,235.0,42.6,72.3,59.1,19.2,986.0,44.3,73.5,63.2,16.5,14889.0
343,2021-02-16T00:00:00,1645,47.7,59.3,20.5,277.0,41.2,59.4,16.4,72.9,488,57.4,75,52.5,25.3,217.0,44.2,70.0,60.2,19.1,940.0,43.4,74.3,62.7,16.9,14962.0
344,2021-02-17T00:00:00,1617,48.4,59,20.6,289.0,40.8,59.8,16.4,72.3,464,57.5,76.3,51.8,25.3,213.0,48.4,71.4,58.9,19.8,940.0,43.9,74.5,62.6,17,15046.0
345,2021-02-18T00:00:00,1548,48.8,58.8,20.7,275.0,41.5,59.4,16.4,73.5,458,56.6,75.5,52.3,25.2,205.0,49.8,74.6,57.7,20.1,885.0,44.5,74.8,62.4,17.1,15111.0
346,2021-02-19T00:00:00,1438,48.4,58.5,20.7,278.0,40.6,59.8,16.3,75.2,419,56.1,77.6,51.4,25.3,196.0,49.0,77.0,57.6,20.5,823.0,44.3,75.2,62.3,17,15165.0
347,2021-02-20T00:00:00,1430,48.9,58.4,20.5,268.0,42.2,59.1,16.2,75.4,430,58.4,75.8,53.3,25.1,191.0,46.6,71.2,57.3,20.2,809.0,44.4,76.5,61.4,16.9,15222.0
348,2021-02-21T00:00:00,1521,49.8,58.1,20.5,262.0,40.5,58.8,16.4,76.3,491,57.8,74.9,52.2,24.6,226.0,47.3,73.5,59.9,18.7,804.0,45.5,76.5,61.2,17.1,15287.0
349,2021-02-22T00:00:00,1433,50,59,20.3,252.0,40.9,59.1,16.6,76.6,420,55.2,71.7,54.1,25.5,219.0,49.8,69.4,60.2,19.0,794.0,47.4,77.8,61.3,16.9,15376.0
350,2021-02-23T00:00:00,1402,48.9,58.5,20.5,244.0,41.4,59,16.5,76.6,431,54.1,74,52.7,25.6,190.0,48.4,71.1,59.3,18.8,781.0,46.1,76.8,61.4,16.8,15458.0
351,2021-02-24T00:00:00,1363,48.9,58.2,20.5,242.0,40.1,58.5,17.2,76,410,56.3,74.6,52.8,25.2,183.0,51.9,75.4,59.2,19.8,770.0,44.3,76.6,60.8,17,15535.0
352,2021-02-25T00:00:00,1305,49,58,20.9,239.0,40.6,58.5,16.6,76.2,389,55.3,75.8,51.4,25.8,178.0,52.8,74.2,59.8,19.8,738.0,44.7,78.7,60.9,17.1,15604.0
353,2021-02-26T00:00:00,1275,47.7,58.1,20.7,230.0,41.3,57.7,16.8,77.8,385,54,75.6,52.3,25.2,165.0,51.5,72.7,58.6,20.3,725.0,43.4,77.8,61.1,17.2,15661.0
354,2021-02-27T00:00:00,1300,48.4,57.9,21,226.0,40.7,58.7,16.4,76.5,397,56.9,74.6,51.2,25.6,184.0,51.1,73.4,58.2,20.2,719.0,43,76.8,61.5,17.1,15710.0
355,2021-02-28T00:00:00,1372,48.7,58.4,20.9,226.0,40.7,59.2,16.8,76.1,434,54.6,72.8,53,25.3,205.0,52.2,75.6,59.3,20.1,733.0,44.2,76.3,61.4,17.3,15768.0
356,2021-03-01T00:00:00,1344,48.6,58.4,21.3,225.0,39.1,59.9,16.4,75.6,432,54.6,73.6,53.4,26.1,199.0,49.2,75.9,58.7,20.8,713.0,44.7,76.4,61.3,17.3,15857.0
357,2021-03-02T00:00:00,1308,49.2,58.4,21.4,213.0,39,59.2,16.4,76.1,424,52.8,73.1,53.3,25.8,199.0,50.3,75.4,58.9,20.3,685.0,46.6,75.9,61.4,17.8,15930.0
358,2021-03-03T00:00:00,1278,50,58.5,21.1,204.0,40.2,59.6,16.5,77,386,55.4,70.7,51.5,26.2,187.0,47.6,75.4,59.1,19.6,705.0,47.7,74.6,62.1,17.1,16016.0
359,2021-03-04T00:00:00,1266,49.2,58.3,21.2,211.0,39.3,60.5,16.7,76.8,390,56.9,72.1,51,26,177.0,45.2,71.8,60.3,19.4,699.0,45.9,74.1,61.8,17.4,16087.0
360,2021-03-05T00:00:00,1179,48.5,58.2,21.4,206.0,40.8,61.2,16,74.3,359,55.7,75.5,50.5,26.3,162.0,50.0,74.1,58.3,20.4,658.0,44.2,73.9,62.3,17.1,16151.0
361,2021-03-06T00:00:00,1161,48.1,58.5,21.2,213.0,40.4,60.8,16.5,74.2,324,54,74.4,51.4,26.2,152.0,50.0,73.0,56.9,20.6,685.0,44.8,73.9,62.1,17.5,16228.0
362,2021-03-07T00:00:00,1252,48.7,58,21,208.0,41.3,61,16.6,76.9,371,54.2,74.7,51.3,25.1,185.0,48.1,71.9,56.0,20.3,696.0,46,75.4,62.1,17.5,16276.0
363,2021-03-08T00:00:00,1217,48.6,57.7,20.8,206.0,41.3,61,16.3,78.2,360,54.7,74.2,50,24.8,192.0,53.6,72.9,58.3,19.3,665.0,43.8,75.3,61.6,17.4,16357.0
364,2021-03-09T00:00:00,1170,50.3,57.7,20.4,203.0,41.9,60.8,16.5,77.3,353,57.8,75.9,50.2,24.1,162.0,57.4,73.5,58.9,19.0,655.0,44.6,74.2,61.5,17.3,16398.0
365,2021-03-10T00:00:00,1139,51.2,57.7,20.7,197.0,40.6,60.9,16.5,74.6,339,56.3,75.2,49.8,24.7,162.0,54.9,76.5,57.2,18.9,638.0,47.5,74.6,62.1,17.2,16461.0
366,2021-03-11T00:00:00,1113,51.1,57.6,20.6,194.0,39.7,61,16,72.7,339,57.8,72.9,49.8,24.4,148.0,58.1,80.4,57.5,18.9,626.0,45.8,74.4,61.8,17.2,16510.0
367,2021-03-12T00:00:00,1047,50.1,57.4,20.5,206.0,41.3,60.5,16,73.8,310,57.7,74.8,49.1,24.4,131.0,49.6,75.6,58.9,19.1,606.0,46.4,73.3,61.3,17.2,16569.0
368,2021-03-13T00:00:00,1058,50.2,57.1,20.7,203.0,41.9,60.5,16.1,74.9,323,58.2,72.8,48.3,24.7,137.0,48.9,79.6,58.6,18.1,598.0,46.2,73.2,61.4,17.1,16605.0
369,2021-03-14T00:00:00,1117,51.3,56.8,20.9,209.0,42.1,60.4,15.6,73.7,331,57.1,73.1,48.9,24.9,166.0,54.2,75.3,58.0,19.9,620.0,47.4,73.2,60.7,17.4,16664.0
370,2021-03-15T00:00:00,1046,51.3,56.9,20.9,205.0,42.4,60.9,16.1,73.7,315,58.1,76.2,48.2,24.5,149.0,51.7,76.5,58.4,19.8,582.0,47.6,71.8,61.1,17.4,16710.0
371,2021-03-16T00:00:00,998,52.1,56.8,20.8,199.0,42.7,60.5,16.4,74.4,279,60.6,77.1,48.8,25.3,144.0,50.7,78.5,59.2,19.6,575.0,48.3,73.2,60.1,17.3,16763.0
372,2021-03-17T00:00:00,960,53,57.1,20.5,198.0,43.4,59,16.7,75.3,286,61.9,74.8,50.2,24.7,125.0,56.0,76.0,57.2,19.7,549.0,47.7,73.2,60.7,17.2,16796.0
373,2021-03-18T00:00:00,948,52.5,57.2,21,198.0,43.4,59.3,17.3,76.3,257,59.5,75.5,49.3,25.3,131.0,55.0,77.1,57.0,21.0,560.0,48.8,73.6,60.9,17.6,16849.0
374,2021-03-19T00:00:00,887,52.1,58.2,20.6,199.0,42.2,59.4,17.2,77.4,237,59.1,71.7,51.6,25.5,108.0,50.9,76.9,57.2,19.3,542.0,49.3,73.4,61.2,17.7,16891.0
375,2021-03-20T00:00:00,880,51.6,58.9,20.5,201.0,43.8,59.3,17.7,77.6,226,58,69,51.7,25.8,126.0,57.9,80.2,59.6,17.1,528.0,47.3,73.7,61.8,17.9,16924.0
376,2021-03-21T00:00:00,924,51.3,59.1,20.4,204.0,44.1,59.5,17.3,77.9,259,54.8,69.1,51.2,24.4,122.0,58.2,80.3,61.3,17.0,543.0,48.1,73.3,62.3,18,16963.0
377,2021-03-22T00:00:00,844,50.7,59.2,20.3,204.0,43.1,59.4,16.4,78.9,238,57.6,68.9,52.4,24.8,105.0,56.2,73.3,59.8,17.7,501.0,46.3,74.3,62.3,17.6,16987.0
378,2021-03-23T00:00:00,783,50.4,59,20.4,197.0,45.2,59.2,16.2,78.2,204,54.9,68.6,51.6,25.1,90.0,61.1,75.6,61.2,17.9,489.0,46.6,74.2,61.6,17.7,17021.0
379,2021-03-24T00:00:00,793,49.2,59.2,20.4,205.0,44.4,59,16.3,78,216,51.9,70.4,51.6,24.9,108.0,58.3,68.5,61.8,18.4,469.0,45.8,75.9,62,17.5,17051.0
380,2021-03-25T00:00:00,769,48.9,59.3,20.6,202.0,44.6,59.5,16.2,77.2,202,51,69.3,50.8,26,96.0,57.3,78.1,61.9,18.1,471.0,46.3,75.8,62.5,17.2,17082.0
381,2021-03-26T00:00:00,688,47.8,60.1,20.5,198.0,44.4,59.1,16.4,76.8,170,44.7,68.8,52.2,26.6,72.0,55.6,76.4,60.7,17.5,446.0,47.8,75.1,62.9,17.3,17102.0
382,2021-03-27T00:00:00,647,47.8,60.5,20.5,197.0,44.2,59.8,16.2,76.6,153,45.1,70.6,52.6,26.9,62.0,51.6,67.7,64.9,17.0,432.0,48.1,75.7,62.7,17.4,17113.0
383,2021-03-28T00:00:00,651,48.7,60.4,20,201.0,44.3,60,16.1,77.1,147,48.3,72.8,53.4,25.7,65.0,55.4,73.8,63.8,18.7,439.0,47.8,74.9,62.3,17.3,17136.0
384,2021-03-29T00:00:00,685,49.8,60.1,20.3,194.0,43.3,59.2,16,77.3,171,52.6,69.6,53.5,25.5,83.0,55.4,73.5,61.5,19.6,431.0,47.6,74.5,62.4,17.4,17150.0
385,2021-03-30T00:00:00,632,48.1,58.8,20.6,189.0,41.3,59.2,15.8,77.2,164,47,70.7,51.8,26.4,80.0,62.5,76.2,61.2,19.9,388.0,45.6,72.7,61.3,17,17164.0
386,2021-03-31T00:00:00,590,47.1,59,20.1,195.0,41,59.2,15.5,76.9,150,46.7,75.3,51.8,25.8,61.0,59.0,77.0,60.8,19.2,379.0,45.4,72.6,61.6,16.7,17180.0
