_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1854,45.6,62.0,19.8,320,35.9,61.0,15.6,481,54.5,56.0,25.0,271,53.1,62.0,19.7,1102,39.9,65.0,16.2,13779
332,2021-02-05,1792,46.8,62.0,19.8,327,38.2,62.0,15.6,444,59.5,55.0,25.5,235,51.5,63.0,20.2,1113,40.8,65.0,16.1,13895
333,2021-02-06,1789,46.1,63.0,19.6,318,36.5,62.0,15.4,450,55.6,56.0,24.8,224,52.7,63.0,19.8,1115,41.0,65.0,16.3,13978
334,2021-02-07,1902,46.2,62.0,19.7,318,37.1,61.0,15.7,494,57.3,56.0,24.7,273,47.6,63.0,18.1,1135,41.0,65.0,16.8,14090
335,2021-02-08,1883,46.8,62.0,19.6,300,38.0,61.0,16.3,486,59.1,55.0,24.2,288,44.8,62.0,18.9,1109,42.0,65.0,16.6,14218
336,2021-02-09,1764,46.8,62.0,19.5,301,39.5,62.0,15.8,444,57.7,55.0,24.0,272,43.8,63.0,20.3,1048,43.0,64.0,16.3,14305
337,2021-02-10,1742,48.0,61.0,19.9,301,38.9,62.0,15.6,456,58.3,53.0,24.5,255,49.4,63.0,19.5,1031,43.1,64.0,16.6,14416
338,2021-02-11,1690,47.0,61.0,19.6,303,40.3,61.0,15.6,455,57.6,55.0,23.7,242,45.5,64.0,19.1,993,42.6,63.0,16.9,14494
339,2021-02-12,1622,45.8,61.0,19.9,293,41.3,61.0,15.7,432,54.4,54.0,24.8,236,47.9,62.0,19.1,954,41.4,63.0,16.6,14566
340,2021-02-13,1606,45.6,60.0,19.8,296,39.9,61.0,15.6,426,54.2,53.0,24.6,217,45.6,61.0,19.3,963,41.8,63.0,16.7,14647
341,2021-02-14,1679,46.3,60.0,20.1,295,39.7,60.0,16.3,439,54.9,52.0,25.2,242,45.5,60.0,19.9,998,42.8,63.0,16.4,14756
342,2021-02-15,1652,45.5,60.0,19.9,281,40.6,60.0,16.1,433,53.1,53.0,25.1,233,39.1,59.0,18.9,986,43.6,63.0,16.6,14860
343,2021-02-16,1617,46.3,59.0,20.2,278,39.9,59.0,16.4,459,56.6,53.0,25.2,220,42.3,60.0,18.9,938,42.1,62.0,16.9,14931
344,2021-02-17,1647,47.5,59.0,20.4,291,39.2,59.0,16.4,461,57.5,52.0,25.0,236,45.8,58.0,19.8,950,43.2,62.0,17.1,15017
345,2021-02-18,1585,47.8,59.0,20.6,276,39.9,59.0,16.4,459,55.1,52.0,25.3,216,49.1,58.0,19.7,910,43.8,62.0,17.1,15080
346,2021-02-19,1511,47.9,59.0,20.4,280,39.3,59.0,16.3,430,55.6,53.0,24.5,220,49.1,58.0,20.5,861,43.8,62.0,17.1,15134
347,2021-02-20,1436,48.1,58.0,20.3,270,40.7,59.0,16.2,425,57.4,53.0,24.8,196,45.9,57.0,19.9,815,43.7,61.0,17.0,15192
348,2021-02-21,1491,48.4,58.0,20.2,265,38.5,58.0,16.3,461,56.2,53.0,24.4,229,47.6,60.0,18.6,801,44.2,61.0,17.1,15257
349,2021-02-22,1516,48.5,59.0,20.3,255,39.6,59.0,16.7,439,55.1,53.0,25.3,251,47.8,59.0,19.0,826,45.3,61.0,16.9,15345
350,2021-02-23,1433,48.7,58.0,20.3,246,40.7,59.0,16.8,427,53.6,53.0,25.3,209,50.7,60.0,18.7,797,45.5,61.0,16.9,15425
351,2021-02-24,1384,47.7,58.0,20.3,245,39.2,58.0,17.4,403,54.6,53.0,25.0,187,49.2,59.0,20.0,794,43.8,60.0,17.1,15504
352,2021-02-25,1339,47.9,58.0,20.7,241,39.4,58.0,16.8,380,54.2,51.0,25.5,191,52.4,59.0,20.0,768,43.6,61.0,17.3,15573
353,2021-02-26,1300,47.2,58.0,20.6,233,40.3,57.0,17.0,372,53.2,53.0,25.1,177,50.8,59.0,20.6,751,43.4,60.0,17.3,15630
354,2021-02-27,1294,47.3,58.0,20.7,229,39.7,58.0,16.5,381,56.4,52.0,25.3,186,47.8,58.0,20.4,727,42.4,61.0,17.3,15678
355,2021-02-28,1341,47.8,58.0,20.6,229,39.7,59.0,16.9,405,54.3,54.0,24.9,205,50.7,59.0,20.2,731,43.4,61.0,17.4,15737
356,2021-03-01,1383,47.3,58.0,20.9,228,39.0,60.0,16.4,433,53.8,54.0,25.4,214,45.8,59.0,20.8,736,43.9,61.0,17.2,15824
357,2021-03-02,1351,48.4,58.0,20.9,216,38.4,59.0,16.6,429,52.0,54.0,25.1,213,51.2,58.0,20.0,709,45.4,61.0,17.7,15896
358,2021-03-03,1281,48.9,59.0,20.6,208,39.4,59.0,16.7,365,53.2,53.0,25.5,195,49.2,59.0,19.8,721,46.7,61.0,17.3,15983
359,2021-03-04,1277,48.9,58.0,20.7,216,38.4,60.0,16.8,370,56.5,51.0,25.5,186,46.8,60.0,19.3,721,45.6,61.0,17.3,16052
360,2021-03-05,1213,48.2,58.0,20.7,210,40.0,61.0,16.1,350,56.0,51.0,25.5,178,49.4,59.0,19.3,685,43.9,62.0,17.3,16117
361,2021-03-06,1165,47.9,58.0,20.8,217,39.6,60.0,16.6,318,54.7,52.0,25.5,155,49.7,57.0,20.2,692,44.4,62.0,17.4,16194
362,2021-03-07,1226,48.4,58.0,20.7,210,40.5,61.0,16.5,352,55.7,51.0,24.8,179,46.4,56.0,19.9,695,45.2,62.0,17.5,16243
363,2021-03-08,1229,48.2,58.0,20.3,209,39.7,61.0,16.2,336,55.1,51.0,24.5,204,52.9,58.0,18.7,689,43.4,61.0,17.5,16321
364,2021-03-09,1198,49.6,58.0,20.0,203,40.9,61.0,16.0,344,57.0,51.0,23.5,185,54.1,59.0,18.8,669,44.5,61.0,17.3,16361
365,2021-03-10,1170,50.0,58.0,20.2,199,39.7,61.0,16.3,334,54.8,50.0,24.0,177,54.2,57.0,18.1,659,46.4,61.0,17.3,16424
366,2021-03-11,1121,50.4,57.0,20.4,196,38.3,61.0,16.1,332,57.5,50.0,24.3,158,58.2,57.0,19.0,631,44.7,61.0,17.2,16473
367,2021-03-12,1065,48.9,57.0,20.1,205,39.5,60.0,16.0,298,56.7,50.0,23.8,145,49.0,58.0,18.8,622,45.2,61.0,17.2,16532
368,2021-03-13,1056,49.2,57.0,20.1,202,40.1,60.0,16.1,300,58.0,49.0,23.8,147,48.3,58.0,18.0,609,45.2,61.0,17.2,16568
369,2021-03-14,1094,50.4,57.0,20.5,208,40.4,60.0,15.6,309,57.0,49.0,24.2,167,52.1,58.0,19.7,618,46.6,60.0,17.5,16626
370,2021-03-15,1070,50.1,57.0,20.4,204,41.2,61.0,16.0,303,56.1,49.0,23.7,164,52.4,59.0,20.1,603,46.4,60.0,17.5,16673
371,2021-03-16,1017,51.1,57.0,20.3,200,41.0,60.0,16.3,271,59.0,50.0,24.8,161,52.2,58.0,19.5,585,47.2,60.0,17.4,16727
372,2021-03-17,987,51.7,57.0,20.6,201,42.3,59.0,16.7,286,60.1,50.0,24.8,138,52.9,56.0,20.1,563,47.1,60.0,17.2,16759
373,2021-03-18,944,52.3,57.0,20.7,198,41.9,59.0,17.2,242,60.3,50.0,24.8,138,53.6,56.0,20.8,564,48.6,60.0,17.7,16812
374,2021-03-19,899,51.4,58.0,20.3,198,40.9,59.0,17.1,223,59.6,52.0,24.8,124,49.2,57.0,19.8,552,48.6,61.0,17.7,16855
375,2021-03-20,882,50.8,58.0,20.3,201,42.3,59.0,17.6,213,58.2,51.0,25.0,131,55.0,58.0,18.1,538,46.8,61.0,17.9,16888
376,2021-03-21,896,50.0,59.0,19.8,204,42.6,59.0,17.2,232,53.9,52.0,23.5,125,56.8,60.0,16.9,539,46.8,62.0,17.8,16927
377,2021-03-22,877,50.6,59.0,20.0,203,41.9,59.0,16.3,228,57.0,53.0,24.4,127,55.9,60.0,17.7,522,46.6,62.0,17.6,16951
378,2021-03-23,795,49.4,59.0,20.1,197,43.7,59.0,16.1,192,54.7,52.0,24.6,101,60.4,60.0,18.2,502,45.2,61.0,17.7,16983
379,2021-03-24,780,48.1,59.0,20.0,206,42.7,59.0,16.2,195,51.3,52.0,24.4,109,56.9,62.0,18.0,476,44.7,61.0,17.5,17011
380,2021-03-25,770,48.3,59.0,20.0,205,42.9,59.0,16.0,187,52.4,50.0,25.0,105,55.2,62.0,17.8,478,45.2,62.0,17.2,17042
