_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1918,45.8,62.0,20.2,319,36.1,61.0,15.6,545,53.9,55.0,25.2,270,53.0,62.0,19.6,1103,40.0,65.0,16.2,13770
332,2021-02-05,1857,46.8,62.0,20.2,327,38.2,62.0,15.6,509,58.0,54.0,25.7,234,51.3,63.0,20.1,1114,40.8,65.0,16.2,13887
333,2021-02-06,1856,46.2,62.0,20.0,318,36.5,62.0,15.4,516,54.8,55.0,25.0,224,52.7,63.0,19.8,1116,40.9,65.0,16.3,13970
334,2021-02-07,1968,46.2,62.0,20.1,318,37.1,61.0,15.7,561,56.1,55.0,24.9,273,47.6,63.0,18.1,1134,40.9,65.0,16.8,14081
335,2021-02-08,1890,46.8,62.0,19.6,300,38.0,61.0,16.3,493,58.6,55.0,24.1,288,44.8,62.0,18.9,1109,42.0,65.0,16.6,14209
336,2021-02-09,1769,46.9,62.0,19.4,300,39.7,62.0,15.8,445,58.0,55.0,23.9,274,43.8,63.0,20.2,1050,43.0,64.0,16.3,14296
337,2021-02-10,1742,48.0,61.0,19.9,301,38.9,62.0,15.6,455,58.5,54.0,24.4,255,49.4,63.0,19.5,1032,43.1,64.0,16.7,14407
338,2021-02-11,1691,47.1,61.0,19.5,303,40.3,61.0,15.6,454,57.5,55.0,23.6,241,45.2,64.0,19.0,996,42.8,63.0,16.9,14485
339,2021-02-12,1625,45.9,61.0,19.9,292,41.4,61.0,15.7,431,54.5,54.0,24.7,236,47.9,62.0,19.2,958,41.5,63.0,16.6,14558
340,2021-02-13,1608,45.6,60.0,19.8,296,39.9,61.0,15.6,425,54.1,54.0,24.5,217,45.6,61.0,19.3,966,41.9,63.0,16.7,14639
341,2021-02-14,1678,46.2,60.0,20.0,296,39.5,60.0,16.2,435,54.5,53.0,25.2,242,45.5,60.0,19.9,1001,42.9,63.0,16.4,14747
342,2021-02-15,1660,45.6,60.0,19.8,281,40.6,60.0,16.1,433,53.1,53.0,24.9,234,39.3,59.0,18.9,993,43.8,63.0,16.6,14851
343,2021-02-16,1622,46.2,59.0,20.2,278,39.9,59.0,16.4,458,56.8,53.0,25.0,223,42.2,60.0,18.9,941,42.0,62.0,16.9,14922
344,2021-02-17,1644,47.5,59.0,20.4,291,39.2,59.0,16.4,458,57.6,52.0,24.9,236,45.8,58.0,19.8,950,43.1,62.0,17.1,15007
345,2021-02-18,1580,47.8,59.0,20.5,276,39.9,59.0,16.4,455,55.4,53.0,25.3,216,49.1,58.0,19.7,909,43.8,62.0,17.1,15071
346,2021-02-19,1512,47.8,59.0,20.3,280,39.3,59.0,16.3,426,55.9,53.0,24.4,222,48.6,57.0,20.5,864,43.6,62.0,17.1,15125
347,2021-02-20,1437,48.1,58.0,20.2,270,40.7,59.0,16.2,421,57.7,53.0,24.6,198,46.0,57.0,20.2,818,43.6,61.0,16.9,15182
348,2021-02-21,1489,48.4,58.0,20.1,265,38.5,58.0,16.3,454,56.4,53.0,24.3,230,47.4,60.0,18.6,805,44.2,61.0,17.1,15249
349,2021-02-22,1515,48.5,59.0,20.2,255,39.6,59.0,16.7,434,55.3,53.0,25.1,252,47.6,59.0,19.0,829,45.2,61.0,16.9,15337
350,2021-02-23,1430,48.7,59.0,20.2,246,40.7,58.0,16.8,421,53.7,53.0,25.1,210,50.5,60.0,18.7,799,45.6,61.0,16.9,15417
351,2021-02-24,1378,47.8,58.0,20.3,245,39.2,58.0,17.4,396,54.8,53.0,24.9,188,49.5,59.0,20.0,794,43.8,60.0,17.1,15496
352,2021-02-25,1347,48.1,58.0,20.6,241,39.4,58.0,16.7,374,54.3,51.0,25.4,192,52.6,59.0,20.1,781,44.0,61.0,17.3,15565
353,2021-02-26,1295,47.3,58.0,20.5,233,40.3,57.0,16.9,367,53.4,53.0,25.0,177,50.8,59.0,20.6,751,43.4,60.0,17.3,15622
354,2021-02-27,1292,47.3,58.0,20.7,229,39.7,58.0,16.5,379,56.5,52.0,25.1,186,47.8,58.0,20.4,727,42.4,61.0,17.3,15670
355,2021-02-28,1343,48.0,58.0,20.5,229,39.7,59.0,16.9,405,54.6,54.0,24.7,207,51.2,59.0,20.2,731,43.4,61.0,17.4,15729
356,2021-03-01,1382,47.4,59.0,20.8,228,39.0,60.0,16.4,428,54.0,54.0,25.3,216,46.3,59.0,20.7,738,43.9,61.0,17.2,15816
357,2021-03-02,1352,48.4,59.0,20.7,217,38.2,59.0,16.5,424,52.1,55.0,24.9,214,51.4,58.0,19.9,714,45.4,61.0,17.7,15888
358,2021-03-03,1276,49.1,59.0,20.6,208,39.4,59.0,16.7,359,53.5,53.0,25.4,196,49.5,59.0,19.8,721,46.7,61.0,17.3,15975
359,2021-03-04,1276,49.1,58.0,20.6,216,38.4,60.0,16.8,365,57.0,52.0,25.3,188,47.3,60.0,19.3,723,45.5,61.0,17.3,16045
360,2021-03-05,1219,48.5,58.0,20.6,211,39.8,60.0,16.2,346,56.9,52.0,25.3,184,50.0,59.0,19.1,689,43.8,62.0,17.3,16110
361,2021-03-06,1159,48.0,58.0,20.7,218,39.4,60.0,16.7,311,55.3,52.0,25.4,155,49.7,57.0,20.2,693,44.3,62.0,17.5,16187
362,2021-03-07,1223,48.5,58.0,20.6,211,40.3,61.0,16.6,346,56.4,51.0,24.6,181,46.4,56.0,20.0,696,45.1,61.0,17.5,16236
363,2021-03-08,1228,48.0,58.0,20.2,211,39.8,60.0,16.4,329,55.3,51.0,24.4,204,52.9,58.0,18.7,695,43.2,61.0,17.5,16314
364,2021-03-09,1198,49.5,58.0,19.9,203,40.9,61.0,16.0,339,57.2,51.0,23.3,188,53.2,59.0,18.7,671,44.6,61.0,17.3,16354
365,2021-03-10,1167,49.8,58.0,20.1,199,39.7,61.0,16.3,328,54.9,50.0,23.8,180,53.3,57.0,18.0,659,46.3,61.0,17.4,16416
366,2021-03-11,1113,50.6,57.0,20.4,191,38.2,61.0,16.2,325,57.8,50.0,24.1,158,58.2,57.0,19.0,630,44.9,61.0,17.3,16465
367,2021-03-12,1058,49.0,57.0,20.1,206,39.8,60.0,16.0,289,57.4,50.0,23.7,144,48.6,58.0,18.8,625,45.1,61.0,17.3,16525
368,2021-03-13,1047,49.4,57.0,20.1,203,40.4,60.0,16.1,293,58.4,49.0,23.8,145,48.3,58.0,18.0,609,45.3,61.0,17.3,16561
369,2021-03-14,1079,50.4,57.0,20.4,209,40.7,60.0,15.6,298,58.1,49.0,24.0,164,51.8,58.0,19.7,617,46.4,60.0,17.6,16618
370,2021-03-15,1050,50.2,57.0,20.3,205,41.5,61.0,16.0,286,57.0,49.0,23.5,163,51.5,59.0,20.0,601,46.6,60.0,17.5,16664
371,2021-03-16,998,51.3,57.0,20.3,201,41.3,60.0,16.3,255,60.8,50.0,24.6,161,51.6,58.0,19.7,582,47.1,60.0,17.4,16716
372,2021-03-17,971,51.8,57.0,20.5,200,42.5,59.0,16.6,273,61.2,50.0,24.7,138,52.2,56.0,20.2,560,47.1,60.0,17.3,16747
373,2021-03-18,923,52.2,57.0,20.5,199,42.2,59.0,17.2,226,60.6,50.0,24.4,137,53.3,56.0,20.8,560,48.6,60.0,17.7,16799
