_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
261,2020-11-26T00:00:00,590,43.4,64.3,18.9,108.0,38,67.4,12.7,100,230,49.6,100,59.5,23.7,85.0,37.6,100.0,65.6,17.7,275.0,40,100,67.9,12.8,7522.0
262,2020-11-27T00:00:00,566,44.7,64.8,18.6,107.0,39.3,67.7,12.9,100,217,50.2,100,60.2,23.1,74.0,43.2,100.0,66.3,18.4,275.0,40.7,100,68.1,13.2,7548.0
263,2020-11-28T00:00:00,564,45,65.2,18.4,97.0,40.2,68.1,12,100,220,49.1,100,60.3,22.8,83.0,47.0,100.0,70.1,15.8,261.0,41,100,67.7,13.5,7561.0
264,2020-11-29T00:00:00,607,44.8,64.7,18.8,95.0,40,67.7,13.1,100,251,50.2,100,60.3,23,86.0,46.5,100.0,68.2,17.2,270.0,39.3,100,67.7,13.4,7589.0
265,2020-11-30T00:00:00,609,44.3,64.6,19,88.0,36.4,68.7,12.8,100,260,46.9,100,60.6,23.2,85.0,50.6,100.0,66.1,18.7,264.0,39.8,100,68.2,12.8,7617.0
266,2020-12-01T00:00:00,628,45.2,64.3,19.1,81.0,40.7,69.9,10.6,100,267,49.4,100,59.5,23.5,88.0,48.9,100.0,66.6,17.8,273.0,39.9,100,68.3,12.7,7659.0
267,2020-12-02T00:00:00,634,45.7,64.3,19.5,85.0,38.8,69.9,11.6,100,244,52.5,100,59.2,24.3,105.0,50.5,100.0,67.2,17.5,285.0,38.2,100,67.6,13.8,7697.0
268,2020-12-03T00:00:00,646,44.7,64.4,19.2,82.0,37.8,69.3,10.2,100,246,51.2,100,60.4,24.5,100.0,54.0,100.0,65.0,16.7,300.0,36.3,100,67.5,13.8,7738.0
269,2020-12-04T00:00:00,666,45.2,64,19.4,89.0,37.1,68.2,11.4,100,254,52.4,100,58.7,24.6,96.0,53.1,100.0,65.6,15.9,316.0,37,100,67.8,14.1,7774.0
270,2020-12-05T00:00:00,667,45.6,65.2,19,82.0,39,68.8,11,100,255,51.8,100,60.3,23.6,90.0,51.1,100.0,66.5,15.9,322.0,39.1,100,68.6,14.5,7803.0
271,2020-12-06T00:00:00,703,45.2,65.5,18.8,80.0,40,68.4,12.2,100,275,50.9,100,62.5,23.1,93.0,52.7,100.0,66.0,15.7,335.0,38.5,100,67.9,14.9,7837.0
272,2020-12-07T00:00:00,698,43.6,65.8,18.3,80.0,38.8,69.4,10.4,100,270,48.9,100,62.6,22.3,100.0,47.0,100.0,66.1,15.9,328.0,38.1,100,68.4,14.6,7871.0
273,2020-12-08T00:00:00,703,43,65.9,18.4,86.0,39.5,69.4,11.1,100,267,48.7,100,63.1,22.3,117.0,42.7,100.0,64.9,16.8,319.0,38.2,100,68.5,14.7,7898.0
274,2020-12-09T00:00:00,710,42.8,65.2,18.8,87.0,36.8,68.2,11.4,100,282,48.6,100,61.7,22.9,111.0,45.0,100.0,64.3,16.3,317.0,36.9,100,68.7,14.4,7933.0
275,2020-12-10T00:00:00,731,43.1,65.2,18.5,92.0,37,68.4,10.7,100,288,51,100,61.4,23.2,128.0,42.2,100.0,65.9,15.1,315.0,36.2,100,68.5,13.8,7967.0
276,2020-12-11T00:00:00,735,42.2,65.6,18.4,95.0,35.8,68.4,10.8,100,296,49.3,100,62,22.7,107.0,38.3,100.0,66.3,15.8,332.0,37,100,68.5,14,8016.0
277,2020-12-12T00:00:00,747,42.7,65.3,18.4,98.0,36.7,68,11.1,100,293,50.2,100,61.3,22.7,119.0,44.5,100.0,66.6,15.3,335.0,35.5,100,68.3,14.2,8051.0
278,2020-12-13T00:00:00,829,43.4,65.1,18.6,97.0,34,68.1,11.4,100,323,49.8,100,61.8,22.9,133.0,42.1,100.0,64.8,16.1,373.0,38.3,100,68,14.5,8109.0
279,2020-12-14T00:00:00,856,43.9,64.8,18.8,93.0,30.1,67.5,11.5,100,326,52.1,100,60.4,23.5,151.0,47.0,100.0,66.2,15.6,379.0,35.6,100,67.9,14.1,8160.0
280,2020-12-15T00:00:00,878,43.7,64.9,18.2,96.0,30.2,68.2,12.6,100,323,51.4,100,61.1,22.9,168.0,45.8,100.0,65.2,14.6,387.0,36.4,100,67.9,14.3,8213.0
281,2020-12-16T00:00:00,880,44.3,65.6,17.8,100.0,30,67.9,12,100,311,51.4,100,62.7,22.7,171.0,50.3,100.0,63.9,15.2,398.0,36.2,100,68.5,13.6,8269.0
282,2020-12-17T00:00:00,910,44.8,65.3,18.1,102.0,27.5,66.5,12.8,100,333,52.9,100,63.2,22.9,153.0,52.9,100.0,62.9,15.4,424.0,35.6,100,67.7,14.1,8337.0
283,2020-12-18T00:00:00,938,44,65.5,18.5,100.0,29,66,12.8,100,353,53.3,100,61.8,23.7,144.0,45.8,100.0,66.8,14.8,441.0,36.1,100,68,13.7,8391.0
284,2020-12-19T00:00:00,960,43.6,66.1,18.6,109.0,29.4,67.1,12.5,100,355,51,100,63.6,23.6,147.0,46.3,100.0,66.2,16.0,458.0,37.1,100,68,14.3,8448.0
285,2020-12-20T00:00:00,1034,44.3,66,18.9,104.0,32.7,68,12.5,100,394,51.3,100,62.5,23.9,180.0,42.2,100.0,67.0,15.7,460.0,39.1,100,68.6,14.2,8504.0
286,2020-12-21T00:00:00,1046,43.3,66.4,18.9,102.0,30.4,66.6,12.6,100,376,50.8,100,62.4,24.2,194.0,41.2,100.0,68.4,16.5,476.0,38.2,100,68.6,13.9,8569.0
287,2020-12-22T00:00:00,1088,43.8,66.4,18.5,107.0,27.1,67.3,12.4,100,415,50.4,100,63.3,23.2,174.0,48.3,100.0,65.7,17.3,499.0,36.9,100,69.1,13.4,8643.0
288,2020-12-23T00:00:00,1104,45,65.7,18.8,113.0,31.9,66.9,11.9,100,396,54,100,62.2,23.9,203.0,49.3,100.0,65.6,17.0,505.0,36.2,100,68.5,13.9,8712.0
289,2020-12-24T00:00:00,1114,44,65.9,18.6,119.0,31.1,66.5,11.4,100,406,51.7,100,62.8,23.5,195.0,47.2,100.0,65.8,16.8,513.0,36.6,100,68.4,13.9,8777.0
290,2020-12-25T00:00:00,1143,44.5,66.2,18.6,130.0,32.3,67.2,12.1,100,406,53.2,100,63.4,23.6,197.0,44.2,100.0,66.4,16.7,540.0,38.1,100,68.2,14.1,8856.0
291,2020-12-26T00:00:00,1200,43.8,66.7,18.5,124.0,32.3,67.1,12.2,100,440,50.7,99.3,64.8,23.1,194.0,43.3,100.0,66.7,17.1,566.0,38.5,100,68.2,14.4,8929.0
292,2020-12-27T00:00:00,1305,43.4,66.4,18.6,140.0,32.1,67.5,11.9,100,470,50.6,98.9,64.9,23.1,233.0,42.9,100.0,65.4,17.5,602.0,38,100,68,14.6,9009.0
293,2020-12-28T00:00:00,1284,43.6,66.6,18.4,141.0,27,66.7,12.1,100,479,51.1,98.1,65.1,22.5,198.0,45.5,100.0,65.1,18.0,607.0,37.1,99.8,68.2,14.5,9097.0
294,2020-12-29T00:00:00,1311,43.5,66.6,18.3,151.0,27.8,67.1,12,100,492,48.8,97.6,64.4,22.3,189.0,46.6,99.5,66.4,16.8,630.0,38.4,99.7,68.4,14.6,9183.0
295,2020-12-30T00:00:00,1328,43.7,66.9,17.7,150.0,26.7,66.8,12,100,472,50.8,97.9,65.1,21.9,203.0,46.3,99.0,66.4,15.8,653.0,37.7,98.6,68.3,14.6,9277.0
296,2020-12-31T00:00:00,1369,43.4,66.5,18,162.0,27.8,67.7,12.6,100,479,48.4,96.9,64.4,22.3,194.0,50.5,94.8,64.7,16.9,696.0,37.9,98.6,68.4,14.5,9383.0
297,2021-01-01T00:00:00,1414,42,66.8,18,160.0,27.5,66.8,12.8,98.8,496,46.2,94.2,65.4,22.7,195.0,46.7,95.4,64.2,17.6,723.0,37.9,97.4,68.4,14,9483.0
298,2021-01-02T00:00:00,1447,42.4,67.2,18.2,173.0,28.9,67,13.1,97.7,501,47.1,93.6,65,23.1,220.0,46.4,94.5,66.5,16.0,726.0,38,96.6,68.9,14.4,9553.0
299,2021-01-03T00:00:00,1622,44,66.9,18.5,183.0,33.3,66.7,12.8,97.8,580,49.7,90.3,63.6,23.2,255.0,47.1,92.5,67.0,16.6,787.0,38.9,95.4,69.4,14.4,9663.0
300,2021-01-04T00:00:00,1657,44.3,67.1,18.6,193.0,31.1,66.8,12.8,97.9,561,49.6,88.1,63.5,23.8,275.0,51.3,88.7,66.1,16.8,821.0,38.4,93.5,69.9,14.1,9786.0
301,2021-01-05T00:00:00,1714,45,67.1,18.7,205.0,32.7,67.5,12.3,97.1,597,52.4,85.8,63,24,260.0,47.3,88.5,66.9,16.2,857.0,39.1,90.8,70.1,14.2,9927.0
302,2021-01-06T00:00:00,1747,44.1,67.4,18.6,214.0,31.3,67.8,12.4,96.3,586,52,83.8,63.1,24.2,260.0,42.7,85.0,68.7,15.7,901.0,39.4,88.5,69.8,14.1,10058.0
303,2021-01-07T00:00:00,1791,45.4,66.6,19.1,217.0,34.1,67.3,12.6,96.3,604,53.8,81,62.1,24.6,277.0,43.0,81.2,66.5,17.2,910.0,40.7,87.7,69.5,14.2,10178.0
304,2021-01-08T00:00:00,1810,45.7,66.8,19,216.0,31.9,66.7,12.7,97.2,615,54.3,76.4,62.8,24.5,272.0,43.4,80.5,66.9,16.6,923.0,40.6,85.4,69.4,14.6,10294.0
305,2021-01-09T00:00:00,1878,46.2,67.1,19.2,229.0,29.3,66.4,13,96.5,614,53.3,75.6,62.4,24.9,278.0,50.0,77.7,68.4,17.1,986.0,40.7,81.5,69.7,14.5,10410.0
306,2021-01-10T00:00:00,2042,46.2,66.9,19.1,235.0,29.8,67.2,12.2,95.3,675,51,74.4,62.1,24.6,307.0,52.1,75.2,67.4,17.1,1060.0,41.4,78.4,69.9,14.4,10540.0
307,2021-01-11T00:00:00,2058,46.2,67.4,19.1,257.0,28.8,66.9,12.7,93.4,665,52.5,72.3,62.4,25,322.0,50.9,72.4,68.2,16.6,1071.0,40.8,75.7,70.3,14.3,10687.0
308,2021-01-12T00:00:00,2041,46.2,67.4,18.9,246.0,30.1,66.5,13,91.9,685,53,71.8,62.5,24.2,291.0,50.5,63.9,70.2,16.3,1065.0,40.7,75.3,69.9,14.6,10819.0
309,2021-01-13T00:00:00,2043,45.9,67.1,19,258.0,30.2,65.5,13.1,91.1,644,53.9,71,61.9,24.9,312.0,46.8,63.8,69.3,16.5,1087.0,40.8,73.3,69.6,14.5,10973.0
310,2021-01-14T00:00:00,2086,45.6,67.1,19.1,259.0,30.1,66.4,13.1,90,635,53.5,69.8,62.3,25,319.0,48.0,62.4,68.6,17.3,1132.0,40.5,72.1,69.4,14.8,11117.0
311,2021-01-15T00:00:00,2116,46.2,66.8,19.3,258.0,30.2,65.3,13.9,87.6,666,52.6,70.1,61.3,25.1,296.0,49.3,60.1,69.1,16.4,1154.0,41.8,69.5,69.4,15,11246.0
312,2021-01-16T00:00:00,2131,45.6,66.9,19.1,259.0,32.8,65.2,13.6,86.1,671,53.4,67.1,62.1,24.6,286.0,45.8,58.7,68.9,16.4,1174.0,41.1,69.1,69.2,15.1,11348.0
313,2021-01-17T00:00:00,2276,45.3,66.7,19.1,268.0,32.1,64.9,13.1,85.1,752,54,68.8,62,24.4,344.0,42.4,57.8,68.9,17.0,1180.0,40.7,67.5,69,14.9,11507.0
314,2021-01-18T00:00:00,2203,45,66.6,19.4,268.0,35.8,64.8,13,81.7,713,52.7,67.6,61.2,24.7,323.0,45.2,57.9,70.2,17.1,1167.0,40.2,67.4,68.9,15.1,11640.0
315,2021-01-19T00:00:00,2158,45.4,66.8,19.2,284.0,34.9,64.4,13.9,79.6,658,55.3,67.6,61,24.3,319.0,44.2,60.2,68.7,17.7,1181.0,40.1,65.5,69.5,15.3,11786.0
316,2021-01-20T00:00:00,2112,45.2,66.8,19.4,288.0,36.8,64.6,13.8,78.5,630,53.5,67.6,60.6,25,309.0,45.6,54.7,69.3,16.9,1173.0,40.7,64.9,69.6,15.4,11911.0
317,2021-01-21T00:00:00,2075,46.2,66.5,19.3,299.0,37.1,65,14,76.3,623,54.3,66.1,60.6,24.2,302.0,47.7,60.6,68.3,17.6,1150.0,41.5,63.8,69.2,15.8,12039.0
379,2021-03-24T00:00:00,789,48.8,59.2,20.3,205.0,43.9,59,16.3,78,211,51.7,70.1,51.7,24.8,108.0,57.4,68.5,61.8,18.4,470.0,45.5,75.7,62,17.5,17022.0
318,2021-01-22T00:00:00,2033,46.8,66.7,19.2,308.0,36.4,65,14.1,76,598,57.9,66.2,61.6,24.1,295.0,47.1,56.9,68.9,17.6,1140.0,41,63.2,68.8,15.9,12159.0
319,2021-01-23T00:00:00,2038,46.2,66.8,19.2,297.0,37.4,64.6,14.2,74.1,579,57,66.1,61.3,24.5,291.0,47.8,59.8,69.7,17.0,1168.0,40.5,62.5,68.8,15.9,12284.0
320,2021-01-24T00:00:00,2152,46.8,65.9,19.5,318.0,37.4,65,14.3,74.2,654,56,65.6,60.9,24.6,321.0,48.9,61.1,67.5,18.1,1177.0,41.2,62.8,68.3,15.8,12411.0
321,2021-01-25T00:00:00,2065,46.5,66,19.2,227.0,37.4,64.8,14.8,74.4,598,54.8,66.9,60.9,24.3,301.0,48.8,67.1,65.7,18.8,1166.0,41.7,61.1,68.7,15.4,12567.0
322,2021-01-26T00:00:00,2009,46.3,66.1,19.1,297.0,36,64.2,15.1,68.4,572,54,67.1,61.2,24.3,261.0,44.8,66.3,67.5,18.2,1176.0,42.9,61.7,68.2,15.7,12713.0
323,2021-01-27T00:00:00,1958,45.9,65.8,19,288.0,36.5,64.1,15.3,67.4,543,54.3,66.7,61,23.7,264.0,44.7,63.6,67.0,18.6,1151.0,42.1,62.9,67.8,15.9,12834.0
324,2021-01-28T00:00:00,1962,46.3,65.4,19.4,310.0,39,64.7,15.2,67.4,543,54,67.2,59.8,24.4,251.0,44.6,63.3,67.4,19.1,1168.0,43.1,63.3,67.6,16.1,12961.0
325,2021-01-29T00:00:00,1942,46.8,64.9,19.7,311.0,37.9,64.3,15.5,67.8,561,56.1,67.2,59.2,24.8,243.0,49.4,60.9,67.1,18.6,1138.0,41.7,63.5,67.2,16.2,13054.0
326,2021-01-30T00:00:00,1908,47,64.5,19.9,291.0,37.1,64.5,14.8,67.7,543,55.8,68,57.9,24.9,225.0,50.2,62.2,66.0,19.4,1140.0,42.1,63.2,67.4,16.2,13142.0
327,2021-01-31T00:00:00,2041,46.7,63.9,20,294.0,36.1,63.8,15,66.3,624,57.2,64.4,58.5,24.6,275.0,46.9,68.0,64.9,18.6,1142.0,41,63.3,66.7,16.6,13260.0
328,2021-02-01T00:00:00,2001,46.5,63.9,20,304.0,35.2,63.5,15.1,69.4,610,56.1,67.2,57.4,24.9,267.0,46.1,65.2,65.2,17.9,1124.0,41.4,64,67.2,16.4,13382.0
329,2021-02-02T00:00:00,1990,47.3,63.1,20.2,306.0,37.6,62.8,15.8,70.6,585,58.8,68.2,56.4,25.4,310.0,46.8,68.4,63.6,18.5,1095.0,41.3,63.7,66.6,16.3,13505.0
330,2021-02-03T00:00:00,1957,46.6,62.8,20.2,318.0,37.4,62.4,15.5,70.8,536,55.4,70.5,55.3,25.6,295.0,49.8,66.8,63.6,19.2,1126.0,41.5,64.6,66.1,16.2,13647.0
331,2021-02-04T00:00:00,1902,46.4,62.3,20.1,321.0,36.8,61.5,15.7,70.7,509,55.4,72.9,54.7,25.2,282.0,53.2,68.8,62.4,19.5,1111.0,40.5,65.3,65.9,16.2,13768.0
332,2021-02-05T00:00:00,1820,47.3,62.6,20,325.0,38.2,61.7,16,69.8,465,58.9,72.7,55.2,25.6,239.0,51.5,71.1,64.2,19.8,1116.0,41.6,66.1,65.3,16.3,13885.0
333,2021-02-06T00:00:00,1814,46.7,62.6,19.9,320.0,36.9,61.7,15.6,70.6,465,56.3,73.1,55.6,25,228.0,53.9,70.2,62.9,19.8,1121.0,41.3,68,65.5,16.4,13971.0
334,2021-02-07T00:00:00,1939,47,62.2,19.9,317.0,37.2,61.6,15.8,71,519,58.4,71.9,55.3,24.8,282.0,49.6,69.9,62.9,18.4,1138.0,41.2,68.8,65.1,16.8,14082.0
335,2021-02-08T00:00:00,1902,47.1,62.1,19.7,298.0,38.3,61.3,16.4,68.1,506,59.3,73.9,55.1,24.2,291.0,45.4,69.1,62.9,19.0,1105.0,41.9,68.6,65.2,16.6,14210.0
336,2021-02-09T00:00:00,1803,47.3,61.7,19.8,298.0,39.9,61.7,16.2,65.8,473,57.9,75.1,54.5,24.3,277.0,44.8,68.6,63.1,20.1,1053.0,43.1,69.5,64.6,16.4,14300.0
337,2021-02-10T00:00:00,1768,48.7,61.1,20.2,300.0,39,62,16,67,477,59.5,74.2,52.8,24.6,252.0,49.6,66.7,62.6,19.7,1039.0,43.5,71.3,64.5,16.7,14414.0
338,2021-02-11T00:00:00,1718,48.1,61.1,19.9,302.0,40.7,61.6,15.7,68.9,478,59.2,74.1,54.2,24.2,244.0,45.5,65.6,64.2,18.7,996.0,43.4,72.6,63.7,17,14493.0
339,2021-02-12T00:00:00,1645,46.4,60.5,20.1,292.0,41.4,61.2,15.7,70.2,454,55.1,76,52.8,24.8,231.0,47.2,73.6,62.5,19.2,960.0,42.1,72.7,63.6,16.6,14565.0
340,2021-02-13T00:00:00,1632,46.4,60.1,20.2,294.0,40.1,61.1,15.7,70.7,447,55.5,76.1,52.6,25,219.0,45.2,71.2,60.6,19.4,966.0,42.4,73.2,63.5,16.7,14649.0
341,2021-02-14T00:00:00,1715,47,59.8,20.2,294.0,39.5,60.7,16.1,70.4,464,55.6,77.6,52.1,25.3,243.0,45.3,72.4,60.1,19.8,1008.0,43.5,72.4,63.3,16.4,14757.0
342,2021-02-15T00:00:00,1685,46.7,59.5,20.2,280.0,40.7,60.2,16.2,70.7,463,54.4,77.5,51.9,25.2,235.0,42.1,72.3,59.1,19.2,987.0,44.2,73.6,63.2,16.5,14861.0
343,2021-02-16T00:00:00,1640,47.4,59.4,20.5,276.0,40.2,59.4,16.4,72.8,482,57.5,75.1,52.5,25.3,217.0,43.8,70.0,60.2,19.1,941.0,43,74.3,62.7,16.9,14934.0
344,2021-02-17T00:00:00,1612,48.1,59,20.6,289.0,39.8,59.8,16.4,72.3,458,57.2,76.4,51.9,25.3,214.0,48.6,71.5,58.9,19.8,940.0,43.6,74.5,62.5,17,15018.0
345,2021-02-18T00:00:00,1543,48.3,58.8,20.6,275.0,40.4,59.4,16.4,73.5,452,56,75.7,52.4,25.2,206.0,49.5,74.8,57.8,20.0,885.0,44.1,74.8,62.3,17.1,15083.0
346,2021-02-19T00:00:00,1430,47.7,58.6,20.6,278.0,39.9,59.8,16.3,75.2,412,55.3,77.4,51.6,25.1,195.0,47.7,76.9,57.6,20.5,823.0,43.9,75.2,62.3,17,15137.0
347,2021-02-20T00:00:00,1423,48.2,58.6,20.3,268.0,41,59.1,16.2,75.4,422,57.1,75.6,53.6,25,191.0,46.1,71.2,57.3,20.2,810.0,44.1,76.4,61.4,16.9,15194.0
348,2021-02-21T00:00:00,1513,49,58.2,20.4,261.0,39.1,58.7,16.4,76.2,483,56.7,74.7,52.4,24.5,226.0,46.9,73.5,59.9,18.7,804.0,45,76.5,61.2,17.1,15259.0
349,2021-02-22T00:00:00,1426,49.4,59.2,20.2,252.0,40.1,59.1,16.6,76.6,412,54.4,71.4,54.4,25.3,219.0,49.8,69.4,60.2,19.0,795.0,46.7,77.7,61.3,16.9,15348.0
350,2021-02-23T00:00:00,1395,48.5,58.5,20.4,244.0,40.6,59,16.5,76.6,424,54,73.8,52.9,25.5,190.0,47.9,71.1,59.3,18.9,781.0,45.6,76.8,61.4,16.8,15430.0
351,2021-02-24T00:00:00,1357,48.5,58.3,20.4,242.0,39.7,58.5,17.3,76,404,56.2,74.3,53,25.1,182.0,50.0,75.8,59.3,19.9,771.0,44.1,76.7,60.8,17,15507.0
352,2021-02-25T00:00:00,1298,48.4,58,20.8,239.0,39.7,58.5,16.6,76.2,382,55.2,75.7,51.6,25.7,178.0,51.1,74.2,59.8,19.8,738.0,44.2,78.7,60.9,17.1,15576.0
353,2021-02-26T00:00:00,1268,47.1,58.2,20.6,230.0,40.9,57.7,16.9,77.8,378,53.4,75.7,52.5,25.1,165.0,50.3,72.7,58.6,20.3,725.0,43,77.8,61.1,17.2,15633.0
380,2021-03-25T00:00:00,763,48.4,59.4,20.5,202.0,44.1,59.5,16.2,77.2,196,50.5,69.4,50.9,26,96.0,56.2,78.1,61.9,18.1,471.0,45.9,75.8,62.5,17.2,17053.0
354,2021-02-27T00:00:00,1293,47.9,58,20.9,226.0,40.3,58.7,16.4,76.5,390,56.9,74.6,51.4,25.5,184.0,49.5,73.4,58.2,20.2,719.0,42.6,76.8,61.5,17.1,15682.0
355,2021-02-28T00:00:00,1365,48.1,58.5,20.8,226.0,40.3,59.2,16.8,76.1,427,54.3,72.8,53.1,25.1,205.0,50.2,75.6,59.3,20.1,733.0,43.8,76.3,61.4,17.3,15740.0
356,2021-03-01T00:00:00,1337,47.9,58.5,21.2,226.0,39.4,59.9,16.4,75.7,426,54.2,73.5,53.7,26,200.0,48.0,76.0,58.8,20.7,711.0,44,76.4,61.3,17.3,15829.0
357,2021-03-02T00:00:00,1301,48.8,58.5,21.3,213.0,39,59.2,16.4,76.1,418,52.6,73,53.5,25.7,199.0,49.7,75.4,58.8,20.3,684.0,46.2,75.9,61.4,17.8,15901.0
358,2021-03-03T00:00:00,1270,49.5,58.6,21,204.0,40.2,59.6,16.5,77,378,54.8,70.4,51.8,26.1,187.0,47.1,75.4,59.1,19.6,705.0,47.4,74.6,62.1,17.1,15988.0
391,2021-04-05T00:00:00,487,46,58.2,20.6,164.0,41.5,58.6,15.6,77.4,132,51.5,75,50.1,26.8,53.0,41.5,69.8,63.5,18.4,302.0,44.4,74.5,60.9,16.5,17202.0
359,2021-03-04T00:00:00,1256,49,58.4,21.1,210.0,39,60.4,16.6,76.7,382,56.8,71.7,51.3,25.8,176.0,45.5,71.6,60.4,19.4,698.0,45.6,74.1,61.7,17.4,16059.0
360,2021-03-05T00:00:00,1172,48.5,58.3,21.3,206.0,40.8,61.2,16,74.3,351,56.1,75.2,50.8,26.1,162.0,49.4,74.1,58.3,20.4,659.0,44.2,73.9,62.4,17.2,16123.0
361,2021-03-06T00:00:00,1153,47.9,58.6,21,213.0,40.4,60.8,16.5,74.2,316,53.8,74.1,51.7,26,152.0,49.3,73.0,56.9,20.6,685.0,44.8,73.9,62.1,17.5,16200.0
362,2021-03-07T00:00:00,1244,48.5,58.1,20.8,208.0,41.3,61,16.6,76.9,363,54,74.4,51.6,24.9,185.0,47.6,71.9,56.0,20.2,696.0,45.8,75.4,62.1,17.5,16248.0
363,2021-03-08T00:00:00,1208,48.3,57.8,20.6,206.0,40.8,61,16.3,78.2,351,54.7,73.8,50.3,24.6,192.0,52.6,72.9,58.3,19.3,665.0,43.6,75.3,61.6,17.4,16329.0
364,2021-03-09T00:00:00,1160,50.1,57.9,20.3,202.0,41.6,61.1,16.1,77.2,344,57.6,75.9,50.5,23.9,162.0,56.2,73.5,58.9,19.0,654.0,44.6,74.2,61.6,17.3,16369.0
365,2021-03-10T00:00:00,1130,51,57.9,20.6,198.0,40.9,61,16.4,74.7,332,56,75.6,49.9,24.7,162.0,53.7,75.9,57.4,18.4,636.0,47.6,74.7,62.1,17.2,16432.0
366,2021-03-11T00:00:00,1107,50.8,57.7,20.5,194.0,39.7,61,16.1,73.2,335,57.6,73.1,49.9,24.3,148.0,57.4,80.4,57.5,18.9,624.0,45.5,74.2,61.9,17.1,16481.0
367,2021-03-12T00:00:00,1039,49.6,57.5,20.4,206.0,40.8,60.5,16,73.8,304,57.2,75,49.2,24.2,130.0,48.5,75.4,59.1,19.0,605.0,46,73.2,61.4,17.2,16540.0
368,2021-03-13T00:00:00,1051,49.6,57.2,20.6,203.0,41.4,60.5,16.1,74.9,316,57.6,72.8,48.5,24.5,137.0,48.9,79.6,58.6,18.1,598.0,45.5,73.2,61.4,17.1,16576.0
449,2021-06-02T00:00:00,76,47.4,55.3,20,26.0,46.2,61.5,13.5,80.8,24,45.8,70.8,43.5,24.6,17.0,52.9,76.5,58.6,12.3,35.0,45.7,82.9,61.9,16,17380.0
369,2021-03-14T00:00:00,1109,50.7,57,20.8,209.0,41.6,60.4,15.6,73.7,323,56.7,73.1,49.2,24.7,166.0,53.0,75.3,58.0,19.9,620.0,46.9,73.2,60.7,17.4,16635.0
370,2021-03-15T00:00:00,1038,50.6,57,20.8,205.0,42,60.9,16.1,73.7,307,57.3,75.9,48.5,24.3,149.0,51.0,76.5,58.4,19.8,582.0,46.9,71.8,61.1,17.4,16681.0
371,2021-03-16T00:00:00,990,51.4,57,20.7,199.0,42.2,60.5,16.4,74.4,271,59.8,76.8,49.1,25.2,144.0,50.0,78.5,59.1,19.6,575.0,47.8,73.2,60.1,17.3,16734.0
372,2021-03-17T00:00:00,952,52.3,57.3,20.4,197.0,43.1,58.9,16.6,75.6,278,61.2,74.5,50.5,24.5,125.0,54.4,76.0,57.2,19.7,549.0,47.4,73.2,60.7,17.2,16767.0
373,2021-03-18T00:00:00,940,51.8,57.3,20.9,198.0,42.9,59.3,17.3,76.3,250,58.8,75.2,49.6,25.1,130.0,53.1,77.7,56.9,21.0,560.0,48.4,73.6,60.9,17.6,16820.0
374,2021-03-19T00:00:00,880,51.2,58.3,20.5,199.0,41.7,59.4,17.2,77.4,230,58.3,70.9,51.9,25.3,108.0,48.1,76.9,57.2,19.3,542.0,48.9,73.4,61.2,17.7,16862.0
375,2021-03-20T00:00:00,874,50.8,59,20.4,201.0,43.3,59.3,17.7,77.6,220,57.7,69.1,51.9,25.6,126.0,54.8,79.4,59.6,17.1,528.0,47,73.7,61.8,17.9,16895.0
376,2021-03-21T00:00:00,918,50.7,59.2,20.3,203.0,43.8,59.5,17.3,77.8,253,54.2,69.2,51.4,24.2,123.0,56.1,79.7,61.4,16.9,542.0,47.8,73.2,62.3,18,16934.0
377,2021-03-22T00:00:00,840,50.1,59.3,20.3,204.0,42.6,59.4,16.4,78.9,233,57.5,68.7,52.5,24.7,105.0,54.3,73.3,59.8,17.7,502.0,45.8,74.3,62.3,17.6,16958.0
378,2021-03-23T00:00:00,778,50,59,20.3,197.0,44.7,59.3,16.2,78.2,199,54.8,68.3,51.7,25.1,90.0,60.0,75.6,61.2,17.9,489.0,46.2,74.2,61.6,17.7,16992.0
381,2021-03-26T00:00:00,682,47.4,60.2,20.4,198.0,43.9,59.1,16.4,76.8,164,43.9,68.9,52.4,26.6,72.0,54.2,76.4,60.7,17.5,446.0,47.5,75.1,62.9,17.3,17073.0
382,2021-03-27T00:00:00,640,47.3,60.7,20.3,197.0,43.7,59.8,16.2,76.6,147,44.9,70.1,53.2,26.8,61.0,49.2,68.9,64.6,17.0,432.0,47.9,75.7,62.7,17.4,17084.0
383,2021-03-28T00:00:00,644,48.3,60.6,19.8,201.0,43.8,60,16.1,77.1,141,47.5,72.3,53.9,25.4,64.0,54.7,75.0,64.2,18.6,439.0,47.6,74.9,62.3,17.3,17107.0
