_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1838,45.6,63.0,19.8,321,36.1,62.0,15.6,470,54.7,56.0,25.0,269,53.5,62.0,19.8,1099,39.9,66.0,16.2,13782
332,2021-02-05,1784,46.6,63.0,19.8,328,38.4,62.0,15.7,439,58.5,56.0,25.6,232,51.3,64.0,20.1,1113,40.9,65.0,16.2,13899
333,2021-02-06,1791,46.1,63.0,19.7,320,36.9,62.0,15.5,446,55.2,56.0,24.9,224,53.1,63.0,20.0,1121,41.1,65.0,16.4,13983
334,2021-02-07,1894,46.1,62.0,19.7,317,37.2,61.0,15.7,490,57.3,56.0,24.6,272,47.4,63.0,18.1,1132,40.9,65.0,16.8,14095
335,2021-02-08,1865,46.6,62.0,19.6,299,38.1,61.0,16.3,481,58.8,55.0,24.1,283,44.5,63.0,19.1,1101,41.8,65.0,16.7,14223
336,2021-02-09,1752,46.6,62.0,19.5,303,39.3,62.0,15.8,433,57.5,55.0,24.2,271,43.9,63.0,20.3,1048,42.7,64.0,16.3,14310
337,2021-02-10,1730,48.1,61.0,20.0,301,38.9,62.0,15.7,451,59.0,54.0,24.5,252,49.2,63.0,19.6,1027,43.0,64.0,16.7,14421
338,2021-02-11,1676,47.1,61.0,19.7,301,40.2,62.0,15.8,446,57.6,55.0,23.8,238,45.8,64.0,18.8,992,42.6,64.0,17.1,14499
339,2021-02-12,1614,45.8,61.0,20.0,293,41.3,61.0,15.7,429,54.5,54.0,24.8,229,47.6,62.0,19.2,956,41.4,63.0,16.7,14573
340,2021-02-13,1600,45.8,60.0,19.8,295,40.0,61.0,15.7,423,54.6,53.0,24.5,215,45.1,61.0,19.4,962,42.0,63.0,16.7,14654
341,2021-02-14,1674,46.4,60.0,20.1,295,39.7,61.0,16.1,434,54.6,53.0,25.3,241,45.2,60.0,19.9,999,43.0,63.0,16.4,14762
342,2021-02-15,1636,45.5,60.0,19.9,281,40.6,60.0,16.2,426,53.3,53.0,25.0,229,39.7,59.0,19.0,981,43.5,63.0,16.6,14866
343,2021-02-16,1605,46.4,60.0,20.3,279,39.8,59.0,16.5,451,56.8,53.0,25.3,215,42.8,60.0,19.2,939,42.2,63.0,16.9,14938
344,2021-02-17,1577,47.1,59.0,20.3,293,39.2,60.0,16.5,429,55.9,53.0,25.2,210,47.1,59.0,19.6,938,43.1,62.0,17.0,15023
345,2021-02-18,1513,47.4,59.0,20.5,277,39.7,59.0,16.4,429,55.0,53.0,25.2,201,48.8,58.0,20.1,883,43.4,62.0,17.1,15087
346,2021-02-19,1398,47.4,59.0,20.3,281,39.1,59.0,16.3,387,55.3,53.0,24.7,191,49.2,57.0,20.4,820,43.2,62.0,17.0,15141
347,2021-02-20,1415,47.6,59.0,20.2,275,40.0,59.0,16.3,409,57.2,54.0,24.8,190,45.8,58.0,20.0,816,43.3,61.0,17.0,15199
348,2021-02-21,1471,48.4,59.0,20.2,264,38.6,59.0,16.4,450,56.0,53.0,24.5,224,47.3,60.0,18.7,797,44.4,61.0,17.2,15264
349,2021-02-22,1402,48.8,59.0,20.1,255,39.6,59.0,16.6,393,54.5,55.0,25.3,217,48.8,60.0,19.1,792,46.0,61.0,16.8,15352
350,2021-02-23,1354,47.9,59.0,20.2,246,40.2,59.0,16.7,396,53.0,54.0,25.3,184,48.4,60.0,18.6,774,45.2,61.0,16.8,15432
351,2021-02-24,1330,47.7,58.0,20.4,245,38.8,58.0,17.2,381,54.6,53.0,25.3,177,49.7,59.0,19.9,772,43.8,61.0,17.2,15511
352,2021-02-25,1260,47.6,58.0,20.8,240,39.2,58.0,16.6,356,53.9,52.0,25.9,169,49.7,60.0,20.2,735,44.1,61.0,17.3,15581
353,2021-02-26,1243,46.7,58.0,20.5,235,40.0,58.0,16.8,355,52.7,53.0,25.1,158,49.4,59.0,20.2,730,43.2,61.0,17.3,15638
354,2021-02-27,1271,47.3,58.0,20.8,230,39.6,59.0,16.4,368,56.5,52.0,25.5,181,48.6,58.0,20.4,722,42.2,61.0,17.3,15687
355,2021-02-28,1326,47.5,59.0,20.6,230,39.1,59.0,16.9,395,53.7,54.0,25.1,204,50.5,59.0,20.2,727,43.3,61.0,17.5,15745
356,2021-03-01,1292,47.4,59.0,21.0,228,38.6,60.0,16.3,398,54.0,55.0,25.8,186,47.3,59.0,21.0,708,43.6,61.0,17.4,15833
357,2021-03-02,1270,48.3,59.0,21.0,216,38.4,59.0,16.5,399,52.1,54.0,25.4,186,49.5,59.0,20.1,685,45.8,61.0,17.8,15905
358,2021-03-03,1227,48.7,59.0,20.6,208,38.9,60.0,16.5,346,53.2,53.0,25.7,179,47.5,59.0,19.9,702,46.7,62.0,17.1,15992
359,2021-03-04,1224,48.7,59.0,20.9,215,38.1,60.0,16.7,357,56.6,52.0,25.7,171,45.6,60.0,19.3,696,45.4,62.0,17.4,16062
360,2021-03-05,1140,47.8,59.0,21.0,208,39.9,61.0,16.0,330,55.5,52.0,25.9,157,47.8,59.0,20.1,653,44.0,62.0,17.3,16127
361,2021-03-06,1134,47.6,59.0,20.7,215,39.5,61.0,16.5,300,54.3,52.0,25.7,149,49.0,57.0,20.1,685,44.4,62.0,17.5,16204
362,2021-03-07,1210,48.0,58.0,20.7,209,40.7,61.0,16.6,343,54.2,52.0,24.8,177,46.9,57.0,20.2,690,45.2,62.0,17.5,16252
363,2021-03-08,1172,47.9,58.0,20.3,207,40.1,61.0,16.3,319,55.2,51.0,24.6,190,52.6,58.0,18.9,663,43.0,61.0,17.4,16331
364,2021-03-09,1131,49.8,58.0,20.0,203,41.4,61.0,16.1,322,57.1,51.0,23.6,159,56.0,59.0,18.4,650,44.6,61.0,17.3,16371
365,2021-03-10,1105,50.9,58.0,20.3,198,39.9,61.0,16.5,312,56.7,50.0,24.3,161,54.0,57.0,18.4,632,47.2,62.0,17.3,16434
366,2021-03-11,1073,50.0,58.0,20.1,195,37.9,61.0,16.2,307,56.7,51.0,24.1,145,58.6,57.0,19.0,621,44.6,62.0,17.2,16483
367,2021-03-12,1017,49.2,58.0,20.2,207,39.6,60.0,16.1,282,57.1,50.0,24.0,130,50.0,59.0,19.2,605,45.3,61.0,17.3,16542
368,2021-03-13,1033,49.4,57.0,20.2,203,40.4,60.0,16.2,293,58.0,49.0,24.1,139,49.6,58.0,18.1,601,45.1,61.0,17.2,16578
369,2021-03-14,1090,50.6,57.0,20.6,211,40.8,60.0,15.7,304,57.2,49.0,24.4,165,53.3,58.0,19.8,621,46.7,61.0,17.6,16637
370,2021-03-15,1016,50.2,57.0,20.6,207,41.1,61.0,16.0,283,56.5,49.0,24.1,149,52.3,58.0,20.0,584,46.6,61.0,17.5,16684
371,2021-03-16,975,51.1,57.0,20.4,201,41.3,60.0,16.4,256,59.4,49.0,25.1,144,50.7,59.0,19.3,575,47.5,60.0,17.4,16738
372,2021-03-17,938,51.8,57.0,20.3,201,42.8,59.0,16.7,261,60.9,51.0,24.7,124,54.8,57.0,19.9,553,46.8,60.0,17.2,16770
373,2021-03-18,910,51.3,58.0,20.6,199,42.2,59.0,17.2,224,58.0,51.0,24.9,128,53.9,57.0,21.3,558,48.0,61.0,17.6,16823
374,2021-03-19,862,51.0,58.0,20.4,200,41.0,59.0,17.2,213,58.2,52.0,25.3,106,47.2,58.0,19.3,543,49.0,61.0,17.7,16866
375,2021-03-20,867,50.5,59.0,20.3,203,42.9,59.0,17.6,208,56.7,52.0,25.5,127,55.1,59.0,17.2,532,47.0,61.0,17.9,16899
376,2021-03-21,891,49.9,59.0,19.9,205,42.9,59.0,17.2,235,53.2,52.0,23.7,120,56.7,61.0,17.0,536,47.0,62.0,17.8,16938
377,2021-03-22,818,49.9,59.0,20.2,205,42.0,59.0,16.4,217,56.7,52.0,24.7,104,55.8,59.0,18.0,497,45.7,62.0,17.6,16962
378,2021-03-23,768,49.2,59.0,20.2,198,43.9,59.0,16.0,188,53.2,51.0,25.1,92,60.9,60.0,18.2,488,45.5,61.0,17.6,16994
379,2021-03-24,767,48.0,59.0,20.0,207,43.0,59.0,16.2,194,50.0,52.0,24.6,106,57.5,62.0,18.2,467,45.0,62.0,17.5,17022
380,2021-03-25,745,48.1,59.0,20.2,203,43.3,59.0,16.1,181,50.8,51.0,25.6,98,56.1,62.0,18.0,466,45.3,62.0,17.1,17053
381,2021-03-26,669,46.6,60.0,20.0,200,43.5,59.0,16.3,150,43.3,53.0,26.4,73,54.8,60.0,17.3,446,46.4,63.0,17.3,17072
382,2021-03-27,634,46.7,61.0,20.2,198,42.9,60.0,16.1,139,44.6,53.0,26.8,63,50.8,64.0,16.9,432,46.8,62.0,17.4,17083
383,2021-03-28,641,47.1,61.0,19.5,203,42.9,60.0,15.9,133,45.9,54.0,24.8,66,54.5,64.0,18.5,442,46.4,62.0,17.3,17106
384,2021-03-29,664,48.3,60.0,19.8,195,42.1,59.0,15.9,150,52.7,54.0,25.4,84,52.4,62.0,18.5,430,46.0,62.0,17.3,17122
385,2021-03-30,612,47.4,59.0,19.9,194,41.2,59.0,15.8,140,47.9,53.0,25.9,76,59.2,62.0,18.8,396,44.9,61.0,16.9,17136
386,2021-03-31,576,46.9,59.0,19.6,198,40.4,59.0,15.5,133,47.4,52.0,24.8,61,55.7,61.0,18.9,382,45.3,61.0,17.0,17151
387,2021-04-01,546,45.8,59.0,19.2,187,41.7,59.0,15.7,122,45.1,53.0,24.4,52,57.7,61.0,17.1,372,44.4,61.0,16.9,17162
388,2021-04-02,510,45.1,59.0,19.0,175,41.7,59.0,15.7,113,45.1,52.0,23.5,58,53.4,64.0,17.0,339,43.7,61.0,17.0,17171
389,2021-04-03,506,44.9,59.0,19.4,170,41.2,58.0,15.8,110,40.9,51.0,25.4,55,52.7,65.0,17.4,341,44.9,61.0,16.6,17183
390,2021-04-04,504,45.2,59.0,19.9,172,41.9,58.0,15.6,125,49.6,51.0,26.2,52,44.2,67.0,15.2,327,43.7,60.0,16.6,17192
