_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
307,2021-01-11T00:00:00,2011,45.6,67,18.9,256.0,28.5,67,12.6,645.0,51.8,63,24.9,307.0,51.8,68.0,16.5,1059.0,40.1,70,14.2,10676.0
308,2021-01-12T00:00:00,2010,45.6,67,18.8,245.0,30.6,66,12.9,663.0,52.3,63,24.1,286.0,50.0,70.0,16.4,1061.0,40.2,70,14.5,10812.0
309,2021-01-13T00:00:00,2008,45.4,67,18.8,256.0,30.5,65,13.1,626.0,53.4,62,24.7,310.0,46.8,69.0,16.5,1072.0,40.3,69,14.5,10964.0
310,2021-01-14T00:00:00,2052,45.4,67,19,258.0,30.2,66,13.1,617.0,53.2,63,24.8,313.0,48.2,68.0,17.4,1122.0,40.4,69,14.8,11110.0
311,2021-01-15T00:00:00,2092,45.8,67,19.1,263.0,30.4,65,13.8,655.0,52.4,62,24.8,288.0,49.3,69.0,16.5,1149.0,41.2,69,15,11238.0
312,2021-01-16T00:00:00,2111,45.2,67,18.9,259.0,32.8,65,13.5,661.0,53.1,62,24.5,282.0,46.1,69.0,16.5,1168.0,40.5,69,15,11341.0
313,2021-01-17T00:00:00,2245,44.7,67,18.9,270.0,32.6,65,13.1,738.0,53.3,62,24.2,334.0,41.9,69.0,16.9,1173.0,40.1,69,14.7,11498.0
314,2021-01-18T00:00:00,2176,44.7,67,19.2,268.0,35.8,65,13,702.0,52.4,61,24.6,315.0,45.1,70.0,17.0,1159.0,39.9,69,15,11629.0
315,2021-01-19T00:00:00,2123,44.9,67,19.1,284.0,34.9,64,13.9,642.0,54.5,61,24.2,310.0,43.9,69.0,17.7,1171.0,40,69,15.1,11772.0
316,2021-01-20T00:00:00,2087,44.6,67,19.1,288.0,36.8,64,13.8,617.0,52.8,61,24.6,305.0,44.9,69.0,16.7,1165.0,40.2,69,15.2,11897.0
317,2021-01-21T00:00:00,2052,45.6,67,19,299.0,37.1,65,13.9,607.0,53.5,61,23.8,298.0,46.6,68.0,17.4,1147.0,41.2,69,15.7,12026.0
318,2021-01-22T00:00:00,2016,46.3,67,19,308.0,36.4,65,14.1,586.0,57.2,62,23.9,292.0,47.3,69.0,17.6,1138.0,40.5,69,15.8,12145.0
319,2021-01-23T00:00:00,2014,45.7,67,19.1,297.0,37.4,64,14.1,565.0,56.6,62,24.4,288.0,47.2,70.0,17.0,1161.0,40,69,15.9,12269.0
320,2021-01-24T00:00:00,2131,46.5,66,19.4,318.0,37.4,65,14.3,641.0,55.4,61,24.5,315.0,49.2,67.0,18.0,1175.0,40.9,68,15.8,12399.0
321,2021-01-25T00:00:00,2049,46.4,66,19,227.0,37.4,65,14.7,590.0,55.3,61,24.1,297.0,49.5,66.0,18.4,1162.0,41,69,15.4,12557.0
322,2021-01-26T00:00:00,1997,46,66,19,297.0,36,64,15,561.0,54,61,24.3,259.0,45.2,68.0,18.1,1177.0,42.4,68,15.6,12703.0
323,2021-01-27T00:00:00,1943,45.5,66,18.9,291.0,36.4,64,15.2,536.0,54.7,61,23.6,261.0,44.4,67.0,18.7,1146.0,41.5,68,16,12823.0
324,2021-01-28T00:00:00,1953,46.1,65,19.3,311.0,39.2,65,15.1,539.0,53.8,60,24.3,249.0,43.8,67.0,19.0,1165.0,43.1,68,16,12947.0
325,2021-01-29T00:00:00,1922,46.5,65,19.5,311.0,37.9,64,15.4,551.0,55.5,60,24.5,238.0,49.2,67.0,18.7,1133.0,41.6,67,16.1,13041.0
326,2021-01-30T00:00:00,1895,46.5,64,19.8,293.0,36.9,64,14.8,536.0,55.6,58,24.8,221.0,49.8,66.0,19.3,1138.0,41.7,67,16.1,13128.0
327,2021-01-31T00:00:00,2015,46.5,64,19.8,295.0,35.9,64,14.9,611.0,56.8,59,24.5,266.0,46.6,65.0,18.5,1138.0,40.9,66,16.5,13247.0
328,2021-02-01T00:00:00,1983,46.2,64,19.8,304.0,35.2,63,15,599.0,55.9,58,24.7,266.0,45.1,65.0,17.9,1118.0,41.2,67,16.3,13370.0
329,2021-02-02T00:00:00,1958,46.6,63,19.9,306.0,37.6,63,15.8,566.0,56.9,57,24.9,302.0,47.7,63.0,18.5,1090.0,41,67,16.2,13492.0
330,2021-02-03T00:00:00,1940,45.9,63,20,316.0,37,62,15.4,525.0,53.9,56,25.3,291.0,49.5,64.0,19.2,1124.0,41.2,66,16.1,13636.0
331,2021-02-04T00:00:00,1869,45.9,62,19.9,321.0,36.1,61,15.5,490.0,54.9,55,25.1,275.0,53.5,62.0,19.7,1104.0,39.9,66,16.1,13754.0
332,2021-02-05T00:00:00,1801,47,63,19.8,326.0,38,62,15.5,450.0,59.3,56,25.5,236.0,50.8,64.0,19.9,1115.0,41.2,65,16.1,13871.0
333,2021-02-06T00:00:00,1801,46.6,63,19.7,317.0,36.6,62,15.4,456.0,56.6,56,24.9,227.0,53.3,63.0,19.7,1118.0,41.1,65,16.3,13956.0
334,2021-02-07T00:00:00,1913,46.6,62,19.7,317.0,37.2,61,15.7,505.0,58,56,24.5,273.0,48.0,63.0,18.3,1135.0,41.1,65,16.8,14067.0
335,2021-02-08T00:00:00,1886,47,62,19.5,299.0,38.1,61,16.3,495.0,59.6,56,23.9,291.0,45.4,63.0,19.0,1100.0,41.8,65,16.6,14195.0
336,2021-02-09T00:00:00,1784,47.1,62,19.6,300.0,39.3,62,15.7,459.0,58,55,24.2,274.0,44.9,63.0,20.2,1051.0,43,64,16.2,14284.0
337,2021-02-10T00:00:00,1749,48.3,61,20,300.0,38.7,62,15.5,465.0,58.9,53,24.5,253.0,49.8,63.0,19.7,1031.0,43.2,64,16.6,14396.0
338,2021-02-11T00:00:00,1687,47.2,61,19.7,300.0,40.3,61,15.6,458.0,57.9,55,23.9,240.0,45.4,64.0,18.8,989.0,42.8,64,16.9,14475.0
339,2021-02-12T00:00:00,1625,46,61,19.9,292.0,41.4,61,15.6,440.0,54.8,54,24.6,231.0,47.2,62.0,19.2,954.0,41.6,63,16.6,14548.0
340,2021-02-13T00:00:00,1607,45.9,60,19.9,295.0,40,61,15.6,429.0,54.5,53,24.6,217.0,45.2,61.0,19.3,961.0,42.1,63,16.6,14629.0
342,2021-02-15T00:00:00,1662,46,60,19.9,281.0,40.6,60,16,446.0,53.8,53,24.9,231.0,40.3,59.0,19.0,985.0,43.8,63,16.5,14843.0
343,2021-02-16T00:00:00,1621,46.9,60,20.3,277.0,40.1,59,16.3,467.0,57.6,53,25.2,216.0,43.1,60.0,19.1,938.0,42.4,63,16.8,14915.0
344,2021-02-17T00:00:00,1594,47.6,59,20.2,290.0,39.7,60,16.3,444.0,56.8,53,25,211.0,48.3,59.0,19.6,939.0,43,62,16.9,15001.0
345,2021-02-18T00:00:00,1522,47.9,59,20.4,276.0,40.2,59,16.3,437.0,55.6,53,25,202.0,49.5,58.0,20.0,883.0,43.7,62,17,15066.0
346,2021-02-19T00:00:00,1410,47.5,59,20.2,279.0,39.8,60,16.2,397.0,55.4,53,24.5,190.0,48.9,58.0,20.6,823.0,43.4,62,16.9,15120.0
347,2021-02-20T00:00:00,1417,47.9,59,20.1,269.0,40.9,59,16.1,415.0,57.1,54,24.6,191.0,46.1,57.0,20.2,811.0,43.6,61,16.9,15177.0
348,2021-02-21T00:00:00,1489,48.6,58,20.1,261.0,38.7,59,16.3,463.0,56.2,53,24.3,224.0,47.3,60.0,18.7,802.0,44.6,61,17.1,15241.0
349,2021-02-22T00:00:00,1417,48.8,59,20.1,253.0,39.9,59,16.5,404.0,54.2,55,25.3,217.0,48.8,60.0,19.0,796.0,46.1,61,16.9,15331.0
350,2021-02-23T00:00:00,1370,48.1,59,20.1,244.0,40.6,59,16.4,406.0,53.4,54,25.2,186.0,48.4,60.0,18.5,778.0,45.2,61,16.7,15412.0
351,2021-02-24T00:00:00,1348,48.4,58,20.3,243.0,39.5,58,17.2,397.0,56.2,53,25,177.0,49.7,59.0,19.9,774.0,44.1,61,17,15491.0
352,2021-02-25T00:00:00,1278,48,58,20.6,239.0,39.7,58,16.5,367.0,54.8,52,25.6,173.0,50.3,60.0,20.0,738.0,44.2,61,17.1,15560.0
353,2021-02-26T00:00:00,1258,47.1,58,20.4,231.0,40.7,57,16.8,369.0,53.4,53,24.9,162.0,50.0,59.0,19.9,727.0,43.2,61,17.2,15617.0
354,2021-02-27T00:00:00,1286,47.7,58,20.7,227.0,40.1,59,16.3,382.0,56.8,52,25.3,183.0,49.2,58.0,20.2,721.0,42.6,61,17.1,15667.0
355,2021-02-28T00:00:00,1351,48.2,59,20.6,227.0,40.1,59,16.7,414.0,54.3,54,24.8,206.0,50.5,59.0,20.1,731.0,44,61,17.3,15725.0
356,2021-03-01T00:00:00,1315,47.9,59,20.9,226.0,39.4,60,16.2,410.0,54.9,54,25.7,195.0,47.7,59.0,20.8,710.0,43.9,61,17.2,15813.0
357,2021-03-02T00:00:00,1291,48.8,59,21,213.0,39,59,16.3,409.0,53.1,54,25.3,198.0,50.0,59.0,20.3,684.0,45.9,61,17.7,15885.0
358,2021-03-03T00:00:00,1249,49.2,59,20.7,205.0,40,59,16.4,362.0,54.4,53,25.6,184.0,47.3,59.0,19.7,703.0,46.9,62,17,15972.0
359,2021-03-04T00:00:00,1245,49.2,59,20.8,212.0,39.2,60,16.6,374.0,58,52,25.5,173.0,45.1,60.0,19.4,698.0,45.6,62,17.4,16043.0
360,2021-03-05T00:00:00,1154,48.2,58,21,207.0,40.6,61,15.9,339.0,56,51,25.7,161.0,47.8,58.0,20.4,654.0,44.2,62,17.1,16109.0
361,2021-03-06T00:00:00,1146,47.9,59,20.7,214.0,40.2,61,16.4,310.0,54.5,52,25.6,150.0,49.3,57.0,20.0,686.0,44.6,62,17.4,16186.0
362,2021-03-07T00:00:00,1229,48.3,58,20.6,209.0,41.1,61,16.4,355.0,54.4,52,24.6,182.0,47.3,56.0,20.1,692.0,45.5,62,17.4,16234.0
363,2021-03-08T00:00:00,1191,47.9,58,20.3,207.0,40.6,61,16.2,338.0,54.1,51,24.3,190.0,52.6,58.0,19.3,663.0,43.4,61,17.3,16314.0
364,2021-03-09T00:00:00,1146,49.7,58,20,201.0,41.8,61,16,333.0,56.5,51,23.5,160.0,56.3,59.0,19.0,653.0,44.6,61,17.2,16355.0
365,2021-03-10T00:00:00,1120,50.9,58,20.2,198.0,40.9,61,16.3,324.0,56.2,51,24.1,163.0,54.6,57.0,18.8,633.0,47.2,62,17.2,16418.0
366,2021-03-11T00:00:00,1087,50.1,58,20.1,192.0,39.6,61,16.2,321.0,56.7,51,23.8,145.0,57.9,57.0,19.0,621.0,44.9,62,17.1,16467.0
367,2021-03-12T00:00:00,1028,49.4,58,20,206.0,40.8,60,15.9,293.0,57.7,50,23.8,129.0,48.8,59.0,19.1,606.0,45.5,61,17.1,16526.0
368,2021-03-13T00:00:00,1039,49.6,57,20.1,203.0,41.4,60,16.1,302.0,58.3,50,23.9,137.0,48.9,58.0,18.1,600.0,45.3,61,17.1,16562.0
369,2021-03-14T00:00:00,1096,50.7,57,20.5,209.0,41.6,60,15.5,316.0,57.3,50,24.3,164.0,53.0,58.0,19.8,616.0,46.8,60,17.4,16620.0
370,2021-03-15T00:00:00,1023,50.3,57,20.6,206.0,42.2,61,16,295.0,56.6,49,24.2,149.0,51.7,58.0,19.9,579.0,46.8,61,17.4,16666.0
371,2021-03-16T00:00:00,982,51.2,57,20.4,199.0,42.2,60,16.3,264.0,59.8,50,24.9,144.0,50.0,59.0,19.3,574.0,47.6,60,17.3,16719.0
372,2021-03-17T00:00:00,943,52.2,57,20.3,199.0,43.7,59,16.7,270.0,61.1,51,24.5,124.0,54.8,57.0,19.8,549.0,47.2,61,17.2,16752.0
373,2021-03-18T00:00:00,919,51.5,58,20.6,198.0,42.9,59,17.2,235.0,58.3,51,24.8,127.0,53.5,57.0,21.0,557.0,48.1,61,17.6,16805.0
374,2021-03-19T00:00:00,873,51.2,58,20.3,199.0,41.7,59,17.2,224.0,58.5,53,25,107.0,47.7,57.0,19.2,542.0,48.9,61,17.6,16847.0
375,2021-03-20T00:00:00,871,50.7,59,20.2,201.0,43.3,59,17.6,217.0,57.6,52,25.4,126.0,54.8,60.0,17.1,528.0,47,62,17.8,16880.0
376,2021-03-21T00:00:00,904,50.3,59,19.9,204.0,43.6,59,17.2,244.0,53.7,52,23.7,120.0,56.7,61.0,16.9,540.0,47.4,62,17.8,16919.0
377,2021-03-22T00:00:00,831,49.7,59,20.1,204.0,42.6,59,16.4,226.0,56.6,53,24.4,103.0,54.4,59.0,17.8,502.0,45.6,62,17.6,16943.0
378,2021-03-23T00:00:00,773,49.5,59,20.1,197.0,44.7,59,16.2,194.0,53.1,52,24.7,90.0,60.0,61.0,18.1,489.0,46.2,61,17.6,16977.0
379,2021-03-24T00:00:00,781,48.4,59,20,205.0,43.9,59,16.3,205.0,50.7,52,24.4,108.0,57.4,62.0,18.4,468.0,45.3,62,17.5,17006.0
380,2021-03-25T00:00:00,755,48.6,59,20.3,202.0,44.1,59,16.2,190.0,52.1,51,25.7,97.0,55.7,62.0,18.0,468.0,45.7,62,17.2,17037.0
381,2021-03-26T00:00:00,674,46.9,60,20,198.0,43.9,59,16.4,157.0,43.3,54,26.1,72.0,54.2,60.0,17.5,445.0,47,63,17.3,17057.0
382,2021-03-27T00:00:00,637,47.1,61,20.2,197.0,43.7,60,16.2,145.0,45.5,54,26.6,61.0,49.2,64.0,17.0,431.0,47.3,62,17.4,17068.0
383,2021-03-28T00:00:00,641,47.9,61,19.6,201.0,43.8,60,16,138.0,47.8,54,25.2,64.0,53.1,64.0,18.6,439.0,47.2,62,17.3,17091.0
384,2021-03-29T00:00:00,668,48.8,60,19.8,194.0,42.8,59,15.9,158.0,52.5,55,25.1,82.0,52.4,62.0,18.5,428.0,46.7,62,17.3,17105.0
385,2021-03-30T00:00:00,620,47.7,59,20.1,189.0,40.7,59,15.8,152.0,48,53,25.7,80.0,61.3,61.0,19.8,388.0,44.8,61,17,17119.0
386,2021-03-31T00:00:00,581,47,59,19.7,195.0,40.5,59,15.5,141.0,47.5,53,25.1,62.0,56.5,60.0,20.1,378.0,45.2,61,16.7,17134.0
387,2021-04-01T00:00:00,544,46.1,59,19.2,183.0,42.1,59,15.7,128.0,46.1,53,24.4,52.0,57.7,61.0,17.4,364.0,44.5,61,16.7,17145.0
388,2021-04-02T00:00:00,505,45.1,59,18.9,170.0,41.8,58,15.6,119.0,45.4,53,23.4,58.0,53.4,64.0,17.4,328.0,43.6,61,16.8,17153.0
389,2021-04-03T00:00:00,502,44.8,59,19.4,165.0,41.8,58,15.7,116.0,40.5,52,25.4,54.0,51.9,66.0,17.3,332.0,45.2,61,16.4,17165.0
390,2021-04-04T00:00:00,504,45,59,19.8,169.0,41.4,58,15.6,130.0,48.5,52,26.1,51.0,43.1,68.0,15.1,323.0,44,61,16.3,17174.0
391,2021-04-05T00:00:00,480,45.8,58,20.1,164.0,41.5,58,15.6,127.0,50.4,51,26.2,52.0,42.3,63.0,18.5,301.0,44.5,61,16.4,17185.0
392,2021-04-06T00:00:00,477,45.7,58,20.1,152.0,38.2,60,15.3,134.0,53,50,25.3,48.0,37.5,67.0,15.8,295.0,43.7,61,16.7,17195.0
393,2021-04-07T00:00:00,454,45.8,58,19.9,146.0,39.7,59,15.7,125.0,48.8,50,25.3,46.0,39.1,64.0,17.4,283.0,45.6,61,16.4,17207.0
394,2021-04-08T00:00:00,422,47.2,58,19.5,140.0,40.7,59,15.3,122.0,54.1,53,24.7,41.0,41.5,63.0,17.1,259.0,44.8,60,16.3,17216.0
395,2021-04-09T00:00:00,402,45.5,60,19.1,135.0,40,59,15.1,104.0,49,55,24.1,47.0,40.4,64.0,16.8,251.0,45,61,16.7,17229.0
396,2021-04-10T00:00:00,400,47,60,19.4,135.0,40,60,15.1,105.0,49.5,54,24.7,51.0,49.0,64.0,17.6,244.0,45.5,61,16.5,17234.0
397,2021-04-11T00:00:00,396,46.2,60,19.8,128.0,39.8,60,15.2,112.0,47.3,57,25.5,43.0,60.5,63.0,17.8,241.0,43.2,61,16.9,17244.0
398,2021-04-12T00:00:00,381,44.1,60,20.1,122.0,38.5,60,14.8,106.0,46.2,55,26.3,41.0,43.9,69.0,14.9,234.0,43.2,61,16.7,17253.0
399,2021-04-13T00:00:00,348,43.7,60,19.8,113.0,37.2,60,14.8,90.0,45.6,54,25,40.0,47.5,66.0,20.3,218.0,42.2,61,16.7,17264.0
400,2021-04-14T00:00:00,330,42.7,60,20.4,115.0,40,59,15,90.0,45.6,53,26.8,41.0,41.5,63.0,18.5,199.0,41.7,62,16.4,17266.0
401,2021-04-15T00:00:00,309,41.4,60,20.1,113.0,39.8,59,15,83.0,38.6,53,26.3,42.0,52.4,62.0,19.0,184.0,40.2,62,16.2,17268.0
402,2021-04-16T00:00:00,306,41.5,60,19.9,112.0,40.2,59,15.1,85.0,35.3,56,25.2,42.0,59.5,63.0,19.8,179.0,40.2,62,16.6,17273.0
403,2021-04-17T00:00:00,304,43.4,60,19.5,110.0,40.9,59,15.1,86.0,40.7,56,24.7,42.0,64.3,64.0,18.7,176.0,39.8,61,16.4,17277.0
404,2021-04-18T00:00:00,311,44.4,61,20.4,104.0,40.4,59,15.2,90.0,42.2,56,27.3,42.0,61.9,66.0,16.9,179.0,41.3,62,16.3,17289.0
405,2021-04-19T00:00:00,287,46,60,20.7,102.0,40.2,59,13.8,71.0,46.5,52,29.2,46.0,54.3,65.0,18.0,170.0,43.5,62,15.9,17297.0
406,2021-04-20T00:00:00,264,44.7,61,19.9,97.0,40.2,59,13.8,68.0,48.5,57,27.3,39.0,46.2,63.0,19.4,157.0,42.7,61,15.8,17301.0
407,2021-04-21T00:00:00,249,43.8,60,20,91.0,39.6,58,13.7,63.0,44.4,55,25.7,34.0,50.0,63.0,22.8,152.0,42.1,62,16,17307.0
408,2021-04-22T00:00:00,237,45.1,61,19.8,89.0,39.3,58,13.7,59.0,42.4,55,25.7,34.0,52.9,68.0,19.9,144.0,44.4,61,16.2,17309.0
409,2021-04-23T00:00:00,216,44.4,60,19.5,86.0,39.5,57,13.6,53.0,34,55,25.8,21.0,61.9,66.0,14.1,142.0,45.8,61,17.1,17315.0
410,2021-04-24T00:00:00,212,47.2,59,20.4,83.0,38.6,57,13.3,53.0,43.4,51,27.8,24.0,66.7,66.0,13.2,135.0,45.2,61,16.8,17316.0
411,2021-04-25T00:00:00,218,49.5,59,20.4,77.0,40.3,56,13.1,58.0,43.1,51,26.5,26.0,69.2,66.0,16.2,134.0,48.5,62,17,17317.0
412,2021-04-26T00:00:00,208,50.5,59,20.3,74.0,41.9,57,13,53.0,45.3,50,26.2,22.0,68.2,67.0,14.4,133.0,49.6,62,17,17326.0
413,2021-04-27T00:00:00,192,50,59,20.6,65.0,43.1,57,13.2,49.0,46.9,47,25.4,18.0,61.1,69.0,13.8,125.0,49.6,62,17.3,17327.0
414,2021-04-28T00:00:00,186,51.1,58,20.5,65.0,41.5,56,13.9,48.0,56.3,50,26.6,21.0,61.9,68.0,17.7,117.0,47,60,16.9,17327.0
415,2021-04-29T00:00:00,176,52.3,58,21,59.0,42.4,57,13.8,49.0,53.1,48,26.6,24.0,58.3,67.0,14.1,103.0,50.5,60,17.6,17328.0
416,2021-04-30T00:00:00,166,54.2,58,20.7,62.0,43.5,55,14.8,37.0,54.1,50,27.1,29.0,62.1,63.0,19.9,100.0,52,59,17.5,17331.0
417,2021-05-01T00:00:00,163,52.1,59,19.7,59.0,42.4,56,13.4,35.0,48.6,54,26.9,28.0,60.7,62.0,18.8,100.0,51,59,16.8,17333.0
418,2021-05-02T00:00:00,166,53,58,20.2,57.0,42.1,56,13,35.0,48.6,50,28.3,36.0,63.9,62.0,18.9,95.0,50.5,60,16.1,17336.0
419,2021-05-03T00:00:00,161,53.4,58,19.6,59.0,42.4,57,13.2,40.0,55,51,25.6,32.0,65.6,59.0,19.0,89.0,48.3,60,15.9,17338.0
420,2021-05-04T00:00:00,150,51.3,57,19.7,51.0,43.1,56,12.9,37.0,48.6,49,26.3,30.0,56.7,59.0,17.7,83.0,50.6,59,16.1,17339.0
421,2021-05-05T00:00:00,150,51.3,56,19.9,51.0,45.1,57,13.7,37.0,48.6,48,25.8,30.0,50.0,59.0,17.8,83.0,53,59,16.5,17341.0
422,2021-05-06T00:00:00,136,49.3,56,19.5,50.0,44,58,13.9,33.0,42.4,48,25,27.0,48.1,57.0,17.9,76.0,52.6,59,16.4,17342.0
423,2021-05-07T00:00:00,136,51.5,57,19.3,47.0,42.6,58,13.3,41.0,48.8,54,24.4,21.0,52.4,57.0,17.7,74.0,52.7,58,16.3,17342.0
424,2021-05-08T00:00:00,132,51.5,57,19.5,46.0,41.3,57,13.4,33.0,51.5,52,24.8,25.0,56.0,58.0,17.9,74.0,50,59,17.1,17344.0
425,2021-05-09T00:00:00,136,50.7,57,19.6,46.0,41.3,57,13.4,37.0,48.6,53,24.7,28.0,53.6,61.0,17.9,71.0,50.7,58,17.1,17344.0
426,2021-05-10T00:00:00,128,47.7,57,19,43.0,44.2,57,13.9,35.0,40,51,22.3,26.0,46.2,59.0,17.9,67.0,52.2,59,17,17345.0
427,2021-05-11T00:00:00,122,49.2,56,20.1,40.0,42.5,57,14.2,31.0,45.2,45,24.8,24.0,50.0,60.0,17.7,67.0,50.7,59,16.9,17345.0
428,2021-05-12T00:00:00,117,48.7,56,20.4,39.0,43.6,57,14.4,28.0,50,46,26,27.0,44.4,59.0,18.0,62.0,50,59,17.3,17345.0
429,2021-05-13T00:00:00,111,47.7,56,20,37.0,45.9,58,14.7,31.0,48.4,49,25.8,24.0,37.5,62.0,14.0,56.0,51.8,58,17.6,17346.0
430,2021-05-14T00:00:00,112,50.9,58,19.5,37.0,45.9,58,14.7,31.0,54.8,53,25.5,23.0,43.5,61.0,13.1,58.0,51.7,59,17.7,17347.0
431,2021-05-15T00:00:00,108,51.9,59,18.7,38.0,47.4,58,14.7,27.0,55.6,56,24.6,24.0,50.0,61.0,13.6,57.0,50.9,59,17.6,17347.0
432,2021-05-16T00:00:00,107,52.3,58,18.7,37.0,48.6,58,14.8,25.0,56,53,24.8,22.0,45.5,62.0,12.0,60.0,53.3,59,17.7,17349.0
433,2021-05-17T00:00:00,104,52.9,58,18.6,37.0,48.6,58,14.8,26.0,57.7,55,24.7,22.0,50.0,63.0,13.4,56.0,51.8,58,17,17349.0
434,2021-05-18T00:00:00,107,53.3,58,19.7,36.0,50,58,15,31.0,51.6,53,25,24.0,50.0,64.0,13.1,52.0,55.8,58,18,17349.0
435,2021-05-19T00:00:00,105,55.2,59,19.7,36.0,50,58,15,34.0,58.8,56,25.3,20.0,45.0,64.0,12.2,51.0,56.9,58,17.9,17351.0
436,2021-05-20T00:00:00,101,53.5,59,19.4,38.0,52.6,58,14.7,28.0,50,56,25.5,18.0,38.9,62.0,12.2,55.0,60,59,17.8,17355.0
437,2021-05-21T00:00:00,95,52.6,59,19.1,38.0,52.6,59,14.7,23.0,47.8,55,25.5,21.0,38.1,63.0,12.5,51.0,60.8,59,17.8,17355.0
438,2021-05-22T00:00:00,93,52.7,59,19.3,38.0,52.6,59,14.7,22.0,50,55,26.1,20.0,40.0,64.0,12.7,51.0,58.8,59,17.8,17355.0
439,2021-05-23T00:00:00,91,51.6,60,19,38.0,52.6,59,14.7,20.0,45,58,26.3,20.0,40.0,64.0,12.7,51.0,58.8,59,17.8,17356.0
440,2021-05-24T00:00:00,90,50,59,19.4,36.0,50,59,15,19.0,42.1,55,28.2,21.0,42.9,64.0,12.6,50.0,56,59,17.7,17356.0
441,2021-05-25T00:00:00,92,50,58,19.5,35.0,48.6,59,15.2,23.0,47.8,51,25.5,23.0,47.8,63.0,13.2,46.0,52.2,58,18.2,17356.0
443,2021-05-27T00:00:00,82,47.6,57,19.4,31.0,48.4,60,14.3,17.0,35.3,47,26.5,23.0,52.2,60.0,14.1,42.0,50,59,17.7,17357.0
444,2021-05-28T00:00:00,79,49.4,57,19,31.0,48.4,60,14.3,19.0,52.6,50,24.6,20.0,45.0,61.0,14.1,40.0,50,58,17.9,17358.0
445,2021-05-29T00:00:00,75,46.7,57,18.6,31.0,48.4,60,14.3,<15,42.9,51,25.4,21.0,42.9,60.0,14.1,40.0,50,58,17.9,17358.0
446,2021-05-30T00:00:00,78,46.2,56,18.4,30.0,46.7,59,13.6,18.0,44.4,50,23.7,20.0,45.0,60.0,14.4,40.0,47.5,57,17.2,17359.0
447,2021-05-31T00:00:00,72,45.8,57,18.5,31.0,45.2,60,14.5,<15,35.7,51,26.3,18.0,50.0,58.0,11.6,40.0,47.5,58,18,17360.0
448,2021-06-01T00:00:00,78,44.9,55,20,26.0,46.2,61,13.5,20.0,45,47,25.6,18.0,50.0,58.0,11.9,40.0,42.5,58,19,17361.0
449,2021-06-02T00:00:00,71,46.5,56,19.5,26.0,46.2,61,13.5,19.0,42.1,44,25.4,17.0,52.9,58.0,12.3,35.0,45.7,62,16,17362.0
450,2021-06-03T00:00:00,68,45.6,57,19.7,26.0,50,59,13,15.0,40,44,28.2,18.0,50.0,59.0,11.5,35.0,45.7,61,16.6,17363.0
451,2021-06-04T00:00:00,66,45.5,59,18.3,24.0,45.8,60,12.6,16.0,37.5,54,22.2,16.0,50.0,57.0,17.6,34.0,47.1,61,16.8,17363.0
452,2021-06-05T00:00:00,64,42.2,58,19.1,24.0,45.8,60,13.4,15.0,33.3,51,23,16.0,43.8,60.0,19.6,33.0,45.5,61,16.4,17363.0
453,2021-06-06T00:00:00,68,44.1,58,19.3,24.0,41.7,61,12.4,19.0,42.1,54,23.7,<15,42.9,56.0,21.5,35.0,45.7,61,15.6,17363.0
454,2021-06-07T00:00:00,61,42.6,59,18.2,19.0,42.1,62,13.3,18.0,33.3,56,21.3,<15,50.0,57.0,21.0,31.0,45.2,61,15.1,17363.0
455,2021-06-08T00:00:00,57,47.4,59,19,18.0,44.4,63,11.9,15.0,40,56,25.1,<15,58.3,55.0,19.8,30.0,46.7,63,14.9,17364.0
456,2021-06-09T00:00:00,59,47.5,59,18.7,18.0,44.4,63,11.9,18.0,44.4,57,23,<15,54.5,54.0,20.6,30.0,46.7,63,14.9,17364.0
457,2021-06-10T00:00:00,59,45.8,60,19.8,19.0,42.1,62,12.2,18.0,38.9,61,25.9,<15,54.5,54.0,20.6,30.0,46.7,62,15.1,17364.0
458,2021-06-11T00:00:00,56,46.4,61,17.3,19.0,42.1,62,12.2,15.0,40,61,24.7,<15,54.5,59.0,11.8,30.0,46.7,62,15.1,17364.0
459,2021-06-12T00:00:00,56,48.2,61,18.1,21.0,42.9,63,11.7,18.0,55.6,58,27,<15,50.0,60.0,12.5,28.0,42.9,64,11.8,17364.0
460,2021-06-13T00:00:00,60,46.7,61,18.7,19.0,36.8,62,12.1,23.0,52.2,58,26.3,<15,54.5,59.0,11.8,26.0,38.5,64,12.1,17364.0
461,2021-06-14T00:00:00,57,47.4,62,17.2,19.0,36.8,62,12.1,17.0,58.8,59,26.2,<15,53.8,61.0,11.5,27.0,37,64,12,17365.0
462,2021-06-15T00:00:00,53,47.2,61,17.7,17.0,41.2,61,12.4,17.0,58.8,58,25.9,<15,50.0,61.0,12.0,24.0,37.5,63,12.6,17365.0
