_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
309,2021-01-13T00:00:00,2012,44.4,67,18.8,256.0,29.7,65,13.1,626.0,51.9,62,24.7,310.0,45.5,69.0,16.5,1076.0,39.7,70,14.5,10993.0
310,2021-01-14T00:00:00,2052,44.4,67,18.9,258.0,29.5,66,13.1,618.0,51.8,63,24.8,313.0,47.0,68.0,17.4,1121.0,39.6,69,14.7,11140.0
311,2021-01-15T00:00:00,2094,45.1,67,19.1,262.0,29.4,65,13.8,656.0,51.7,62,24.8,288.0,48.3,69.0,16.5,1150.0,40.6,69,15,11270.0
312,2021-01-16T00:00:00,2112,44.6,67,18.9,259.0,32.4,65,13.5,663.0,52.6,62,24.4,283.0,45.2,69.0,16.4,1166.0,40,69,15,11374.0
313,2021-01-17T00:00:00,2246,44.2,67,18.9,271.0,31.7,65,13,739.0,52.8,62,24.1,334.0,41.0,69.0,16.9,1173.0,39.6,69,14.7,11531.0
314,2021-01-18T00:00:00,2179,44.2,67,19.2,268.0,35.4,65,13,705.0,52.1,61,24.5,315.0,44.1,70.0,17.1,1159.0,39.5,69,15,11662.0
315,2021-01-19T00:00:00,2124,44.4,67,19.1,284.0,34.5,64,13.9,643.0,54,61,24.2,310.0,42.9,69.0,17.7,1171.0,39.6,69,15.1,11806.0
316,2021-01-20T00:00:00,2090,44.1,67,19.1,288.0,36.5,64,13.8,621.0,52.5,61,24.6,305.0,43.9,69.0,16.7,1164.0,39.7,69,15.3,11931.0
317,2021-01-21T00:00:00,2053,45.1,67,19,299.0,36.5,65,14,609.0,53,61,23.8,298.0,45.3,68.0,17.4,1146.0,40.8,69,15.7,12060.0
318,2021-01-22T00:00:00,2022,45.8,67,19,308.0,35.7,65,14.1,588.0,56.5,62,23.9,292.0,46.2,69.0,17.6,1142.0,40.3,69,15.8,12183.0
319,2021-01-23T00:00:00,2020,45.2,67,19.1,297.0,36.7,64,14.1,567.0,55.7,61,24.4,288.0,46.2,69.0,17.0,1165.0,39.9,69,15.9,12312.0
320,2021-01-24T00:00:00,2134,45.9,66,19.4,318.0,36.8,65,14.3,644.0,54.5,61,24.5,315.0,48.3,67.0,18.0,1175.0,40.5,68,15.8,12442.0
321,2021-01-25T00:00:00,2050,45.9,66,19,227.0,36.6,65,14.7,591.0,54.5,61,24.1,296.0,49.0,66.0,18.4,1163.0,40.7,68,15.4,12600.0
322,2021-01-26T00:00:00,1997,45.6,66,19,297.0,35.4,64,15,562.0,53.7,61,24.2,259.0,44.8,68.0,18.1,1176.0,41.9,68,15.7,12746.0
323,2021-01-27T00:00:00,1942,45.3,66,18.9,291.0,36.1,64,15.2,536.0,54.5,61,23.5,261.0,44.1,67.0,18.7,1145.0,41.2,68,15.9,12865.0
324,2021-01-28T00:00:00,1954,45.8,65,19.3,311.0,38.6,65,15.1,540.0,53.5,60,24.3,248.0,43.5,67.0,19.1,1166.0,42.7,67,16,12990.0
325,2021-01-29T00:00:00,1923,46.2,65,19.5,311.0,37.6,64,15.4,551.0,55.4,59,24.6,238.0,48.7,67.0,18.7,1134.0,41.3,67,16.2,13085.0
326,2021-01-30T00:00:00,1897,46.3,64,19.8,293.0,36.5,64,14.8,537.0,55.3,58,24.8,221.0,49.3,66.0,19.3,1139.0,41.4,67,16.1,13173.0
327,2021-01-31T00:00:00,2020,46.3,64,19.8,295.0,35.6,64,14.9,613.0,56.6,59,24.5,267.0,46.1,65.0,18.7,1140.0,40.8,66,16.5,13295.0
328,2021-02-01T00:00:00,1989,45.9,64,19.8,304.0,34.9,63,15,600.0,55.7,58,24.7,265.0,44.9,65.0,17.9,1124.0,40.9,67,16.3,13423.0
329,2021-02-02T00:00:00,1958,46.4,63,19.9,306.0,37.3,63,15.8,567.0,56.8,57,24.9,302.0,47.7,63.0,18.5,1089.0,40.7,67,16.2,13545.0
330,2021-02-03T00:00:00,1940,45.6,63,20,316.0,36.7,62,15.4,527.0,53.7,56,25.3,290.0,49.3,64.0,19.2,1123.0,40.9,66,16.2,13688.0
331,2021-02-04T00:00:00,1872,45.6,62,19.9,321.0,35.8,61,15.5,493.0,54.8,55,25.1,275.0,53.1,62.0,19.8,1104.0,39.7,66,16.1,13806.0
332,2021-02-05T00:00:00,1802,46.7,63,19.8,326.0,37.7,62,15.6,451.0,59.2,56,25.5,237.0,51.1,64.0,20.0,1114.0,40.8,65,16.1,13923.0
333,2021-02-06T00:00:00,1802,46.3,63,19.7,317.0,36.3,62,15.4,458.0,56.3,56,24.9,227.0,53.3,63.0,19.7,1117.0,40.8,65,16.3,14008.0
334,2021-02-07T00:00:00,1914,46.3,62,19.7,317.0,36.9,61,15.7,505.0,58,56,24.5,275.0,48.0,63.0,18.3,1134.0,40.7,65,16.8,14120.0
335,2021-02-08T00:00:00,1888,46.8,62,19.6,299.0,37.8,61,16.3,497.0,59.6,56,24,290.0,45.2,63.0,19.0,1101.0,41.5,65,16.6,14249.0
336,2021-02-09T00:00:00,1786,46.8,62,19.6,299.0,39.1,62,15.7,460.0,57.8,55,24.2,274.0,44.5,63.0,20.2,1052.0,42.6,64,16.3,14338.0
337,2021-02-10T00:00:00,1753,48.1,61,20,300.0,38.3,62,15.6,469.0,58.8,53,24.5,253.0,49.0,63.0,19.7,1031.0,43,64,16.6,14450.0
338,2021-02-11T00:00:00,1688,47.1,61,19.7,300.0,40,61,15.6,459.0,57.7,55,23.9,239.0,45.6,64.0,18.9,990.0,42.5,64,16.9,14529.0
339,2021-02-12T00:00:00,1626,45.8,61,19.9,293.0,41,61,15.6,441.0,54.4,54,24.6,231.0,47.2,62.0,19.2,954.0,41.4,63,16.6,14602.0
340,2021-02-13T00:00:00,1607,45.7,60,19.9,297.0,39.7,61,15.5,429.0,54.5,53,24.7,217.0,45.2,61.0,19.3,961.0,41.9,63,16.6,14683.0
341,2021-02-14T00:00:00,1683,46.2,60,20.1,294.0,39.1,61,16.1,442.0,54.5,53,25.2,242.0,45.0,60.0,19.8,999.0,42.8,63,16.4,14792.0
342,2021-02-15T00:00:00,1662,45.8,60,19.9,281.0,40.2,60,16.1,447.0,53.9,53,24.9,230.0,40.0,59.0,19.1,985.0,43.5,63,16.5,14897.0
343,2021-02-16T00:00:00,1622,46.5,59,20.3,277.0,39.7,59,16.3,468.0,57.1,53,25.2,216.0,42.6,60.0,19.1,938.0,42.2,62,16.8,14969.0
344,2021-02-17T00:00:00,1595,47.3,59,20.3,290.0,39,60,16.4,445.0,56.6,53,24.9,211.0,47.9,59.0,19.6,939.0,42.7,62,16.9,15054.0
345,2021-02-18T00:00:00,1523,47.6,59,20.4,276.0,39.5,59,16.3,438.0,55.5,53,25,202.0,49.0,58.0,20.0,883.0,43.4,62,17.1,15119.0
346,2021-02-19T00:00:00,1411,47.3,59,20.3,279.0,39.1,60,16.3,398.0,55.3,53,24.5,190.0,48.9,58.0,20.6,823.0,43,62,16.9,15173.0
347,2021-02-20T00:00:00,1417,47.6,59,20.1,269.0,40.1,59,16.2,417.0,57.1,54,24.7,190.0,45.8,57.0,20.0,810.0,43.2,61,16.9,15230.0
348,2021-02-21T00:00:00,1491,48.4,58,20.1,261.0,37.9,59,16.3,464.0,56,53,24.3,224.0,47.3,60.0,18.7,803.0,44.3,61,17.1,15295.0
349,2021-02-22T00:00:00,1418,48.6,59,20.1,253.0,39.1,59,16.5,405.0,54.1,55,25.3,217.0,48.8,60.0,19.0,796.0,45.7,61,16.9,15385.0
350,2021-02-23T00:00:00,1373,47.9,59,20.1,245.0,40,59,16.6,408.0,53.4,54,25.2,185.0,48.1,60.0,18.5,780.0,45,61,16.7,15467.0
351,2021-02-24T00:00:00,1349,48.1,58,20.3,243.0,38.7,58,17.2,398.0,56,53,25,177.0,49.7,59.0,20.0,774.0,43.7,61,17,15546.0
352,2021-02-25T00:00:00,1279,47.8,58,20.6,239.0,38.9,58,16.6,367.0,54.5,52,25.6,173.0,50.3,60.0,20.0,739.0,44,61,17.2,15615.0
369,2021-03-14T00:00:00,1098,50.4,57,20.5,209.0,40.7,60,15.5,317.0,56.8,50,24.3,164.0,53.0,58.0,19.8,617.0,46.4,60,17.5,16674.0
353,2021-02-26T00:00:00,1259,46.8,58,20.4,231.0,39.8,57,16.8,370.0,53,53,24.9,162.0,50.0,59.0,19.9,727.0,42.9,61,17.2,15672.0
354,2021-02-27T00:00:00,1287,47.3,58,20.7,227.0,39.2,58,16.3,383.0,56.1,52,25.2,183.0,49.2,58.0,20.3,721.0,42.2,61,17.1,15721.0
355,2021-02-28T00:00:00,1351,47.7,59,20.6,227.0,39.2,59,16.7,414.0,53.6,54,24.8,205.0,50.7,59.0,20.1,732.0,43.6,61,17.3,15779.0
356,2021-03-01T00:00:00,1315,47.5,59,20.9,226.0,38.5,60,16.2,411.0,54.5,54,25.7,194.0,47.4,59.0,20.9,710.0,43.5,61,17.2,15867.0
357,2021-03-02T00:00:00,1291,48.5,59,21,213.0,38,59,16.4,409.0,52.8,54,25.3,197.0,49.7,59.0,20.3,685.0,45.5,61,17.7,15940.0
358,2021-03-03T00:00:00,1248,48.8,59,20.7,205.0,39,59,16.5,362.0,54.1,53,25.6,183.0,47.0,59.0,19.8,703.0,46.5,62,17.1,16026.0
359,2021-03-04T00:00:00,1245,48.8,58,20.9,212.0,38.2,60,16.6,374.0,57.5,52,25.5,173.0,45.1,60.0,19.4,698.0,45.1,62,17.4,16097.0
360,2021-03-05T00:00:00,1156,47.8,58,21,207.0,39.6,61,15.9,340.0,55.9,51,25.7,161.0,47.8,58.0,20.4,655.0,43.7,62,17.1,16163.0
370,2021-03-15T00:00:00,1026,50,57,20.6,206.0,41.3,61,16,296.0,56.1,49,24.1,149.0,51.7,58.0,19.9,581.0,46.5,61,17.4,16721.0
361,2021-03-06T00:00:00,1147,47.6,59,20.7,214.0,39.3,61,16.4,311.0,54.3,52,25.5,150.0,49.3,57.0,20.0,686.0,44.2,62,17.4,16240.0
362,2021-03-07T00:00:00,1231,48.1,58,20.6,209.0,40.2,61,16.5,356.0,54.2,52,24.6,182.0,47.3,56.0,20.1,693.0,45.2,62,17.5,16288.0
363,2021-03-08T00:00:00,1192,47.7,58,20.3,206.0,39.8,61,16.3,339.0,54,51,24.3,190.0,52.6,58.0,19.3,663.0,43,61,17.3,16368.0
364,2021-03-09T00:00:00,1147,49.3,58,20,201.0,40.8,61,16,334.0,56.3,51,23.4,160.0,56.3,59.0,19.0,653.0,44.1,61,17.3,16409.0
365,2021-03-10T00:00:00,1121,50.6,58,20.2,198.0,39.9,61,16.4,325.0,56,51,24,163.0,54.6,57.0,18.8,633.0,46.8,62,17.2,16472.0
366,2021-03-11T00:00:00,1087,49.8,58,20.1,193.0,38.3,61,16.1,322.0,56.5,51,23.7,145.0,57.9,57.0,19.0,620.0,44.4,62,17.1,16521.0
367,2021-03-12T00:00:00,1029,49,58,20.1,206.0,39.8,60,15.9,293.0,57,50,23.8,130.0,49.2,59.0,19.1,606.0,45,61,17.2,16580.0
368,2021-03-13T00:00:00,1041,49.1,57,20.1,203.0,40.4,60,16.1,303.0,57.8,50,23.9,137.0,48.9,58.0,18.1,601.0,44.8,61,17.1,16616.0
371,2021-03-16T00:00:00,984,50.9,57,20.4,199.0,41.2,60,16.3,265.0,59.2,50,24.9,144.0,50.0,59.0,19.3,575.0,47.3,60,17.3,16775.0
372,2021-03-17T00:00:00,944,51.8,57,20.3,199.0,42.2,59,16.7,271.0,60.5,51,24.4,124.0,54.8,57.0,19.8,549.0,46.8,61,17.2,16808.0
373,2021-03-18T00:00:00,920,51.2,58,20.6,198.0,42.4,59,17.2,235.0,57.9,51,24.8,127.0,53.5,57.0,21.1,558.0,47.8,61,17.6,16862.0
374,2021-03-19T00:00:00,874,51,58,20.3,199.0,41.2,59,17.2,224.0,58,53,25,107.0,47.7,57.0,19.2,543.0,48.8,61,17.7,16905.0
375,2021-03-20T00:00:00,871,50.5,59,20.2,201.0,42.8,59,17.7,217.0,57.1,52,25.4,126.0,54.8,59.0,17.1,528.0,46.8,62,17.8,16938.0
376,2021-03-21T00:00:00,903,50.1,59,19.9,203.0,43.3,59,17.3,243.0,53.1,53,23.7,121.0,56.2,61.0,16.9,539.0,47.3,62,17.8,16977.0
377,2021-03-22T00:00:00,830,49.6,59,20.1,204.0,42.2,59,16.4,226.0,56.6,53,24.4,103.0,54.4,59.0,17.8,501.0,45.5,62,17.5,17001.0
378,2021-03-23T00:00:00,773,49.4,59,20.1,197.0,44.2,59,16.2,194.0,53.1,52,24.8,90.0,60.0,61.0,18.2,489.0,46,61,17.6,17035.0
379,2021-03-24T00:00:00,782,48.3,59,20,206.0,43.2,59,16.3,205.0,50.7,52,24.4,108.0,57.4,62.0,18.4,469.0,45.2,62,17.4,17064.0
380,2021-03-25T00:00:00,755,48.3,59,20.3,202.0,43.6,59,16.2,190.0,51.6,51,25.7,97.0,55.7,62.0,18.0,468.0,45.5,62,17.2,17095.0
381,2021-03-26T00:00:00,674,46.6,60,20,198.0,43.4,59,16.4,157.0,42.7,54,26.1,72.0,54.2,60.0,17.5,445.0,46.7,63,17.3,17115.0
382,2021-03-27T00:00:00,637,46.8,61,20.2,197.0,43.1,60,16.2,145.0,44.8,54,26.6,61.0,49.2,64.0,17.0,431.0,47.1,62,17.4,17126.0
383,2021-03-28T00:00:00,641,47.4,61,19.6,201.0,43.3,60,16.1,138.0,46.4,54,25.2,64.0,53.1,64.0,18.6,439.0,46.9,62,17.3,17149.0
384,2021-03-29T00:00:00,668,48.4,60,19.8,194.0,42.3,59,15.9,158.0,51.9,55,25.1,82.0,51.2,62.0,18.5,428.0,46.5,62,17.4,17163.0
385,2021-03-30T00:00:00,620,47.4,59,20.1,189.0,40.2,59,15.8,152.0,47.4,53,25.7,80.0,61.3,61.0,19.8,388.0,44.6,61,17,17177.0
386,2021-03-31T00:00:00,581,46.5,59,19.7,195.0,40,59,15.5,140.0,46.4,53,25.2,62.0,56.5,60.0,20.1,379.0,44.9,61,16.7,17193.0
387,2021-04-01T00:00:00,544,45.6,59,19.2,183.0,41.5,59,15.7,128.0,44.5,53,24.4,52.0,57.7,61.0,17.4,364.0,44.2,61,16.7,17204.0
388,2021-04-02T00:00:00,505,44.6,59,18.9,170.0,41.2,58,15.6,119.0,43.7,53,23.4,58.0,53.4,64.0,17.4,328.0,43.3,61,16.8,17212.0
389,2021-04-03T00:00:00,502,44.4,59,19.4,165.0,41.2,58,15.8,116.0,39.7,52,25.4,54.0,51.9,66.0,17.3,332.0,44.9,61,16.4,17224.0
390,2021-04-04T00:00:00,504,44.6,59,19.8,169.0,40.8,58,15.6,130.0,47.7,52,26.1,51.0,43.1,68.0,15.1,323.0,43.7,61,16.4,17233.0
391,2021-04-05T00:00:00,480,45.4,58,20.1,164.0,40.9,58,15.6,127.0,49.6,51,26.2,52.0,42.3,63.0,18.5,301.0,44.2,61,16.4,17244.0
392,2021-04-06T00:00:00,477,45.3,58,20.2,152.0,37.5,59,15.3,134.0,52.2,50,25.3,48.0,37.5,67.0,15.8,295.0,43.4,61,16.7,17254.0
393,2021-04-07T00:00:00,454,45.2,58,19.9,146.0,38.4,59,15.7,125.0,48,50,25.3,46.0,39.1,64.0,17.4,283.0,44.9,61,16.4,17266.0
394,2021-04-08T00:00:00,422,46.4,58,19.5,140.0,39.3,59,15.3,122.0,53.3,53,24.7,41.0,41.5,63.0,17.1,259.0,44,60,16.3,17275.0
395,2021-04-09T00:00:00,402,44.8,60,19.1,135.0,38.5,59,15.1,104.0,48.1,55,24.1,47.0,40.4,64.0,16.8,251.0,44.2,61,16.7,17289.0
396,2021-04-10T00:00:00,400,46.3,60,19.4,135.0,39.3,60,15.1,105.0,48.6,54,24.7,51.0,47.1,64.0,17.6,244.0,45.1,61,16.5,17294.0
397,2021-04-11T00:00:00,396,45.5,60,19.8,129.0,38.8,60,15.2,112.0,46.4,57,25.5,43.0,58.1,63.0,17.8,241.0,42.7,61,16.9,17304.0
398,2021-04-12T00:00:00,381,43.6,60,20.1,122.0,37.7,60,14.8,106.0,45.3,55,26.4,41.0,43.9,69.0,14.9,234.0,42.7,61,16.8,17313.0
399,2021-04-13T00:00:00,348,43.1,60,19.9,113.0,36.3,60,14.8,90.0,44.4,54,25,40.0,47.5,65.0,20.3,218.0,41.7,61,16.7,17324.0
400,2021-04-14T00:00:00,330,42.1,60,20.4,115.0,39.1,59,15.1,90.0,44.4,53,26.8,41.0,41.5,63.0,18.6,199.0,41.2,62,16.4,17326.0
401,2021-04-15T00:00:00,309,40.8,60,20.1,113.0,38.9,59,15,83.0,37.3,53,26.3,42.0,52.4,62.0,19.0,184.0,39.7,62,16.2,17328.0
402,2021-04-16T00:00:00,306,40.8,60,19.9,113.0,38.9,59,15.1,85.0,34.1,56,25.2,42.0,59.5,63.0,19.8,179.0,39.7,62,16.6,17333.0
403,2021-04-17T00:00:00,304,42.8,60,19.5,110.0,40,59,15.1,86.0,39.5,56,24.7,42.0,64.3,64.0,18.7,176.0,39.2,61,16.4,17337.0
404,2021-04-18T00:00:00,311,43.7,61,20.4,104.0,39.4,59,15.2,90.0,41.1,56,27.3,42.0,61.9,66.0,16.9,179.0,40.8,62,16.3,17349.0
405,2021-04-19T00:00:00,287,45.3,60,20.7,102.0,39.2,59,13.8,71.0,45.1,52,29.2,46.0,54.3,65.0,18.0,170.0,42.9,62,15.9,17357.0
406,2021-04-20T00:00:00,264,43.9,61,19.9,97.0,39.2,59,13.8,68.0,47.1,57,27.3,39.0,46.2,63.0,19.4,157.0,42,61,15.8,17361.0
407,2021-04-21T00:00:00,249,43.4,60,20,91.0,38.5,58,13.8,63.0,44.4,55,25.7,34.0,50.0,63.0,22.8,152.0,41.4,62,16,17367.0
408,2021-04-22T00:00:00,237,44.7,61,19.8,89.0,38.2,58,13.7,59.0,42.4,55,25.7,34.0,52.9,68.0,19.9,144.0,43.8,61,16.2,17369.0
409,2021-04-23T00:00:00,216,44,60,19.5,86.0,38.4,57,13.6,53.0,34,55,25.8,21.0,61.9,66.0,14.2,142.0,45.1,61,17.1,17375.0
410,2021-04-24T00:00:00,212,46.7,59,20.4,83.0,37.3,57,13.4,53.0,43.4,51,27.8,24.0,66.7,66.0,13.3,135.0,44.4,61,16.8,17376.0
411,2021-04-25T00:00:00,218,49.1,59,20.4,77.0,39,56,13.1,58.0,43.1,51,26.5,26.0,69.2,66.0,16.3,134.0,47.8,62,17,17377.0
412,2021-04-26T00:00:00,208,50,59,20.3,74.0,40.5,57,13,53.0,45.3,50,26.2,22.0,68.2,67.0,14.5,133.0,48.9,62,17,17386.0
413,2021-04-27T00:00:00,192,49.5,59,20.5,65.0,41.5,57,13.2,49.0,46.9,47,25.4,18.0,61.1,69.0,13.9,125.0,48.8,62,17.3,17387.0
414,2021-04-28T00:00:00,186,50.5,58,20.5,65.0,40,56,13.9,48.0,56.3,50,26.6,21.0,61.9,67.0,17.7,117.0,46.2,60,16.9,17387.0
415,2021-04-29T00:00:00,176,51.7,58,21,59.0,40.7,57,13.7,49.0,53.1,48,26.6,24.0,58.3,66.0,14.3,103.0,49.5,60,17.5,17388.0
416,2021-04-30T00:00:00,166,53.6,58,20.7,62.0,41.9,55,14.7,37.0,54.1,50,27.1,29.0,62.1,62.0,20.0,100.0,51,59,17.5,17391.0
417,2021-05-01T00:00:00,163,51.5,58,19.7,59.0,40.7,55,13.3,35.0,48.6,54,26.9,28.0,60.7,62.0,18.8,100.0,50,59,16.8,17393.0
418,2021-05-02T00:00:00,166,52.4,58,20.2,57.0,40.4,56,12.9,35.0,48.6,50,28.4,36.0,63.9,62.0,18.9,95.0,49.5,60,16.1,17396.0
419,2021-05-03T00:00:00,161,52.8,58,19.6,59.0,40.7,57,13.1,40.0,55,51,25.6,32.0,65.6,59.0,19.0,89.0,47.2,60,15.9,17398.0
420,2021-05-04T00:00:00,150,50.7,57,19.8,51.0,41.2,56,12.9,37.0,48.6,49,26.4,30.0,56.7,59.0,17.7,83.0,49.4,59,16.1,17399.0
421,2021-05-05T00:00:00,150,50.7,56,19.9,51.0,43.1,57,13.7,37.0,48.6,48,25.8,30.0,50.0,59.0,17.9,83.0,51.8,59,16.5,17401.0
422,2021-05-06T00:00:00,136,48.5,56,19.5,50.0,42,58,13.9,33.0,42.4,48,25,27.0,48.1,57.0,17.9,76.0,51.3,59,16.4,17402.0
423,2021-05-07T00:00:00,136,50.7,57,19.2,47.0,42.6,57,13.3,41.0,48.8,54,24.4,21.0,52.4,56.0,17.7,74.0,51.4,58,16.3,17402.0
424,2021-05-08T00:00:00,132,50.8,57,19.5,46.0,41.3,57,13.4,33.0,51.5,52,24.7,25.0,56.0,57.0,17.8,74.0,48.6,59,17.1,17404.0
425,2021-05-09T00:00:00,136,50,57,19.6,46.0,41.3,57,13.4,37.0,48.6,53,24.6,28.0,53.6,60.0,17.9,71.0,49.3,58,17.1,17404.0
426,2021-05-10T00:00:00,128,46.9,57,18.9,43.0,44.2,57,13.9,35.0,40,51,22.3,26.0,46.2,59.0,17.8,67.0,50.7,59,17,17405.0
427,2021-05-11T00:00:00,122,48.4,56,20.1,40.0,42.5,57,14.2,31.0,45.2,45,24.8,24.0,50.0,60.0,17.7,67.0,49.3,59,16.9,17405.0
428,2021-05-12T00:00:00,117,48.7,56,20.4,39.0,43.6,57,14.4,28.0,50,46,26.1,27.0,44.4,59.0,17.9,62.0,50,59,17.3,17405.0
429,2021-05-13T00:00:00,111,47.7,56,20,37.0,45.9,58,14.7,31.0,48.4,49,25.8,24.0,37.5,62.0,13.9,56.0,51.8,58,17.6,17406.0
430,2021-05-14T00:00:00,112,50.9,58,19.5,37.0,45.9,58,14.7,31.0,54.8,53,25.6,23.0,43.5,61.0,13.1,58.0,51.7,59,17.7,17407.0
431,2021-05-15T00:00:00,108,51.9,58,18.7,38.0,47.4,58,14.7,27.0,55.6,56,24.6,24.0,50.0,61.0,13.6,57.0,50.9,59,17.6,17407.0
432,2021-05-16T00:00:00,107,52.3,58,18.7,37.0,48.6,58,14.8,25.0,56,53,24.8,22.0,45.5,61.0,11.9,60.0,53.3,59,17.7,17409.0
433,2021-05-17T00:00:00,104,52.9,58,18.6,37.0,48.6,58,14.8,26.0,57.7,55,24.7,22.0,50.0,62.0,13.4,56.0,51.8,58,17,17409.0
434,2021-05-18T00:00:00,107,53.3,58,19.7,36.0,50,58,15,31.0,51.6,53,25.1,24.0,50.0,64.0,13.1,52.0,55.8,58,18,17409.0
435,2021-05-19T00:00:00,105,55.2,59,19.7,36.0,50,58,15,34.0,58.8,56,25.3,20.0,45.0,63.0,12.2,51.0,56.9,58,17.9,17411.0
436,2021-05-20T00:00:00,102,53.9,59,19.4,38.0,52.6,58,14.7,29.0,51.7,57,25.3,18.0,38.9,62.0,12.2,55.0,60,59,17.8,17415.0
437,2021-05-21T00:00:00,96,53.1,59,19,38.0,52.6,59,14.7,24.0,50,56,25.3,21.0,38.1,63.0,12.4,51.0,60.8,59,17.8,17415.0
438,2021-05-22T00:00:00,94,53.2,59,19.2,38.0,52.6,59,14.7,23.0,52.2,56,25.9,20.0,40.0,63.0,12.7,51.0,58.8,59,17.8,17415.0
439,2021-05-23T00:00:00,92,52.2,60,19,38.0,52.6,59,14.7,21.0,47.6,59,25.9,20.0,40.0,63.0,12.7,51.0,58.8,59,17.8,17416.0
440,2021-05-24T00:00:00,91,50.5,59,19.4,36.0,50,59,15,20.0,45,56,27.9,21.0,42.9,64.0,12.5,50.0,56,59,17.7,17416.0
441,2021-05-25T00:00:00,92,50,58,19.3,35.0,48.6,59,15.2,23.0,47.8,53,25.4,23.0,47.8,63.0,13.2,46.0,52.2,58,18.2,17416.0
442,2021-05-26T00:00:00,90,47.8,58,19.5,32.0,50,59,15.1,21.0,38.1,50,26,26.0,50.0,62.0,13.0,43.0,51.2,59,18.6,17416.0
443,2021-05-27T00:00:00,83,48.2,57,19.4,31.0,48.4,60,14.3,18.0,38.9,48,26.5,23.0,52.2,60.0,14.1,42.0,50,59,17.7,17417.0
444,2021-05-28T00:00:00,80,50,57,19,31.0,48.4,60,14.3,20.0,55,51,24.6,20.0,45.0,61.0,14.0,40.0,50,58,17.9,17418.0
445,2021-05-29T00:00:00,76,47.4,57,18.6,31.0,48.4,60,14.3,15.0,46.7,53,25.2,21.0,42.9,60.0,14.1,40.0,50,58,17.9,17418.0
446,2021-05-30T00:00:00,79,46.8,56,18.4,30.0,46.7,59,13.6,19.0,47.4,52,23.8,20.0,45.0,60.0,14.4,40.0,47.5,57,17.2,17419.0
447,2021-05-31T00:00:00,73,46.6,57,18.5,31.0,45.2,60,14.5,15.0,40,53,26,18.0,50.0,58.0,11.6,40.0,47.5,58,18,17420.0
448,2021-06-01T00:00:00,79,45.6,55,20,26.0,46.2,61,13.5,21.0,47.6,48,25.7,18.0,50.0,58.0,12.0,40.0,42.5,58,19,17421.0
449,2021-06-02T00:00:00,73,47.9,56,20.4,26.0,46.2,61,13.5,20.0,45,46,25.6,17.0,52.9,58.0,12.3,36.0,47.2,60,18.8,17422.0
450,2021-06-03T00:00:00,70,47.1,56,20.7,26.0,50,59,13.1,16.0,43.8,46,28.3,18.0,50.0,59.0,11.5,36.0,47.2,59,19.3,17423.0
451,2021-06-04T00:00:00,68,47.1,58,19.5,24.0,45.8,60,12.6,17.0,41.2,56,22,16.0,50.0,57.0,17.6,35.0,48.6,59,19.5,17423.0
452,2021-06-05T00:00:00,66,43.9,58,20.2,24.0,45.8,60,13.4,16.0,37.5,52,23,16.0,43.8,60.0,19.6,34.0,47.1,59,19.3,17423.0
453,2021-06-06T00:00:00,69,46.4,57,20.3,24.0,41.7,61,12.4,19.0,47.4,53,23.4,<15,42.9,56.0,21.5,36.0,47.2,59,18.5,17423.0
454,2021-06-07T00:00:00,62,45.2,58,19.4,19.0,42.1,62,13.3,18.0,38.9,55,21,<15,50.0,57.0,21.1,32.0,46.9,59,18.4,17423.0
455,2021-06-08T00:00:00,58,50,58,20.3,18.0,44.4,63,11.9,15.0,46.7,56,24.8,<15,58.3,55.0,19.8,31.0,48.4,61,18.5,17424.0
456,2021-06-09T00:00:00,58,50,57,19.9,18.0,44.4,63,11.9,16.0,50,54,22.1,<15,54.5,54.0,20.6,31.0,48.4,61,18.5,17424.0
457,2021-06-10T00:00:00,58,48.3,58,20.9,19.0,42.1,62,12.2,16.0,43.8,58,26.1,<15,54.5,54.0,20.6,31.0,48.4,60,18.5,17424.0
458,2021-06-11T00:00:00,55,49.1,59,18.8,19.0,42.1,62,12.2,<15,46.2,57,24.6,<15,54.5,59.0,11.9,31.0,48.4,60,18.5,17424.0
459,2021-06-12T00:00:00,54,50,59,19.2,21.0,42.9,63,11.7,15.0,60,53,26.2,<15,50.0,59.0,12.5,29.0,44.8,62,16.7,17424.0
460,2021-06-13T00:00:00,58,48.3,58,19.8,19.0,36.8,62,12.1,20.0,55,54,25.8,<15,54.5,59.0,11.9,27.0,40.7,61,17.1,17424.0
461,2021-06-14T00:00:00,57,47.4,60,18.3,19.0,36.8,62,12.1,16.0,56.3,55,24.4,<15,53.8,61.0,11.6,28.0,39.3,62,17,17425.0
462,2021-06-15T00:00:00,52,48.1,58,18.7,17.0,41.2,61,12.4,15.0,60,52,23.8,<15,50.0,61.0,12.0,25.0,40,61,17.8,17425.0
