_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
262,2020-11-27T00:00:00,568,44.7,64.8,18.7,107.0,40.2,67.7,12.9,100,219,49.8,100,60,23.2,74.0,43.2,100.0,66.3,18.4,275.0,41.1,100,68.1,13.2,7577.0
263,2020-11-28T00:00:00,566,45.2,65.1,18.5,97.0,40.2,68.1,12,100,222,49.5,100,60.1,22.9,83.0,45.8,100.0,70.1,15.8,261.0,41.4,100,67.7,13.5,7590.0
264,2020-11-29T00:00:00,608,45.1,64.6,18.9,94.0,40.4,67.8,13.1,100,253,51,100,60.2,23.1,86.0,46.5,100.0,68.2,17.2,269.0,39,100,67.7,13.4,7618.0
265,2020-11-30T00:00:00,611,44.7,64.6,19.1,88.0,37.5,68.7,12.8,100,262,47.7,100,60.4,23.3,85.0,50.6,100.0,66.1,18.7,264.0,39.8,100,68.2,12.8,7646.0
266,2020-12-01T00:00:00,630,45.2,64.3,19.2,81.0,40.7,69.9,10.6,100,269,49.8,100,59.4,23.6,88.0,47.7,100.0,66.6,17.8,273.0,39.9,100,68.3,12.7,7688.0
267,2020-12-02T00:00:00,636,45.8,64.2,19.5,85.0,38.8,69.9,11.6,100,246,51.6,100,59,24.4,105.0,52.4,100.0,67.2,17.5,285.0,38.2,100,67.6,13.8,7726.0
268,2020-12-03T00:00:00,648,44.8,64.4,19.3,82.0,37.8,69.3,10.2,100,248,50.8,100,60.3,24.6,100.0,53.0,100.0,65.0,16.7,300.0,37,100,67.5,13.8,7767.0
269,2020-12-04T00:00:00,668,45.1,64,19.5,89.0,38.2,68.2,11.4,100,256,51.6,100,58.6,24.7,96.0,53.1,100.0,65.6,15.9,316.0,37.3,100,67.8,14.1,7803.0
270,2020-12-05T00:00:00,669,45.6,65.1,19.1,82.0,39,68.8,11,100,257,51.4,100,60.2,23.7,90.0,51.1,100.0,66.5,15.9,322.0,39.4,100,68.6,14.5,7832.0
271,2020-12-06T00:00:00,705,45.2,65.5,18.8,80.0,40,68.4,12.2,100,277,50.5,100,62.3,23.2,93.0,51.6,100.0,66.0,15.7,335.0,39.1,100,67.9,14.9,7866.0
272,2020-12-07T00:00:00,700,43.6,65.8,18.4,80.0,38.8,69.4,10.4,100,271,48.3,100,62.4,22.4,101.0,47.5,100.0,66.2,15.9,328.0,38.4,100,68.4,14.6,7900.0
273,2020-12-08T00:00:00,705,43.1,65.8,18.5,86.0,39.5,69.4,11.1,100,269,48.3,100,62.9,22.4,117.0,43.6,100.0,65.0,16.8,319.0,38.6,100,68.5,14.7,7927.0
274,2020-12-09T00:00:00,712,43,65.2,18.9,87.0,36.8,68.2,11.4,100,284,47.9,100,61.5,23,111.0,46.8,100.0,64.4,16.3,317.0,37.2,100,68.7,14.4,7962.0
275,2020-12-10T00:00:00,733,43.4,65.2,18.6,92.0,37,68.4,10.7,100,290,51,100,61.3,23.2,128.0,43.8,100.0,65.9,15.1,315.0,36.2,100,68.5,13.8,7996.0
276,2020-12-11T00:00:00,738,42.7,65.4,18.7,95.0,35.8,68.4,10.8,100,299,49.5,100,61.6,23,107.0,41.1,100.0,66.4,15.8,332.0,37,100,68.5,14,8045.0
277,2020-12-12T00:00:00,750,43.2,65.2,18.6,98.0,36.7,68,11.1,100,296,50,100,61,23,119.0,47.1,100.0,66.6,15.3,335.0,35.8,100,68.3,14.2,8080.0
278,2020-12-13T00:00:00,832,43.8,65,18.8,97.0,34,68.1,11.4,100,326,50,100,61.5,23.1,133.0,42.1,100.0,64.8,16.1,373.0,38.9,99.7,68,14.5,8138.0
279,2020-12-14T00:00:00,858,44.1,64.7,18.8,93.0,30.1,67.5,11.5,100,328,52.7,100,60.3,23.6,150.0,46.0,100.0,66.2,15.7,380.0,35.8,99.7,67.9,14.1,8189.0
280,2020-12-15T00:00:00,882,43.9,64.7,18.4,96.0,30.2,68.2,12.6,100,327,52,100,60.7,23.2,168.0,45.2,100.0,65.2,14.6,387.0,36.4,99.7,67.9,14.3,8242.0
281,2020-12-16T00:00:00,883,44.6,65.5,17.9,99.0,29.3,67.7,12,100,313,52.1,100,62.6,22.7,172.0,50.6,100.0,63.7,15.5,398.0,36.2,99.7,68.5,13.6,8298.0
282,2020-12-17T00:00:00,912,45,65.2,18.2,102.0,27.5,66.5,12.8,100,334,53.3,99.7,63.3,22.9,154.0,53.2,100.0,62.6,15.8,424.0,35.4,99.8,67.7,14.1,8366.0
283,2020-12-18T00:00:00,940,43.9,65.4,18.5,100.0,29,66,12.8,100,355,53,99.7,61.7,23.8,143.0,46.2,100.0,66.9,14.9,442.0,36,99.8,68,13.7,8420.0
284,2020-12-19T00:00:00,962,43.6,66,18.7,108.0,29.6,67.1,12.6,100,357,50.7,100,63.4,23.7,147.0,46.3,100.0,66.2,16.1,458.0,37.1,99.8,68,14.3,8477.0
285,2020-12-20T00:00:00,1038,44.1,65.9,19,104.0,32.7,68,12.5,100,397,50.9,100,62.5,23.9,181.0,42.0,99.4,66.8,15.9,460.0,39.1,100,68.6,14.2,8533.0
286,2020-12-21T00:00:00,1049,43.4,66.3,19,107.0,30.8,67.1,12.4,100,378,50.5,100,62.3,24.2,195.0,41.0,99.5,68.3,16.6,476.0,38.7,100,68.6,13.9,8598.0
287,2020-12-22T00:00:00,1091,44.1,66.3,18.6,107.0,27.1,67.3,12.4,100,417,50.1,100,63.2,23.3,175.0,49.1,99.4,65.5,17.4,499.0,37.3,100,69.1,13.4,8672.0
288,2020-12-23T00:00:00,1107,45.4,65.6,18.9,113.0,31.9,66.9,11.9,100,398,54,100,62.1,24,203.0,50.2,99.5,65.3,16.9,506.0,36.8,100,68.5,14,8741.0
289,2020-12-24T00:00:00,1117,44.5,65.8,18.6,120.0,32.5,66.7,11.6,100,409,52.6,100,62.6,23.5,195.0,47.7,99.5,65.8,16.8,513.0,36.8,100,68.4,13.9,8806.0
290,2020-12-25T00:00:00,1145,44.9,66.2,18.6,130.0,33.1,67.2,12.1,100,408,53.4,100,63.3,23.7,197.0,45.2,99.5,66.4,16.7,540.0,38.3,100,68.3,14.1,8885.0
291,2020-12-26T00:00:00,1202,44,66.7,18.6,125.0,33.6,67.1,12.1,100,442,50.9,99.3,64.7,23.2,194.0,43.3,99.5,66.7,17.1,566.0,38.9,100,68.2,14.4,8958.0
292,2020-12-27T00:00:00,1307,43.5,66.4,18.7,139.0,32.4,67.6,11.9,100,472,50.2,98.9,64.8,23.1,233.0,43.3,99.6,65.4,17.5,602.0,38.4,100,68,14.6,9038.0
293,2020-12-28T00:00:00,1286,43.5,66.5,18.5,141.0,27.7,66.7,12.1,100,481,50.5,97.9,65,22.5,198.0,44.9,100.0,65.1,18.0,607.0,37.4,99.8,68.2,14.5,9126.0
294,2020-12-29T00:00:00,1313,43.6,66.6,18.3,151.0,28.5,67.1,12,100,493,49.1,97.6,64.3,22.4,189.0,46.0,99.5,66.4,16.8,631.0,38.7,99.7,68.4,14.6,9213.0
295,2020-12-30T00:00:00,1331,43.8,66.8,17.8,150.0,27.3,66.8,12,100,475,50.3,97.9,65,22,203.0,46.3,99.0,66.4,15.8,653.0,38.3,98.6,68.3,14.6,9306.0
296,2020-12-31T00:00:00,1372,43.7,66.4,18.1,164.0,28,67.7,12.6,100,482,47.9,96.9,64.2,22.4,194.0,51.5,94.8,64.7,16.9,696.0,38.5,98.6,68.4,14.5,9412.0
297,2021-01-01T00:00:00,1417,42.3,66.7,18.2,159.0,28.3,66.6,12.6,98.7,500,46.6,94,65.1,22.9,195.0,47.2,95.4,64.2,17.6,722.0,38.1,97.4,68.5,14,9511.0
298,2021-01-02T00:00:00,1449,42.4,67.2,18.2,170.0,29.4,67,13.2,98.2,504,47,93.5,64.9,23.2,220.0,46.8,94.5,66.5,16.0,725.0,37.9,96.6,69,14.4,9581.0
299,2021-01-03T00:00:00,1626,43.9,66.8,18.6,185.0,33.5,66.7,12.8,97.8,584,49.7,90.2,63.4,23.3,256.0,46.9,92.6,66.9,16.5,786.0,38.7,95.5,69.4,14.4,9691.0
300,2021-01-04T00:00:00,1661,44.1,67,18.6,192.0,31.2,66.9,12.8,97.9,564,49.8,88.3,63.3,23.9,275.0,50.5,88.7,66.1,16.8,822.0,38.1,93.4,69.9,14.1,9815.0
301,2021-01-05T00:00:00,1718,44.8,67.1,18.8,205.0,32.7,67.5,12.3,97.1,600,52.2,85.8,62.8,24,259.0,47.1,88.4,66.8,16.2,859.0,38.9,90.8,70.1,14.2,9956.0
302,2021-01-06T00:00:00,1751,44,67.3,18.6,214.0,31.8,67.8,12.4,96.3,590,52,83.7,62.9,24.3,256.0,43.8,84.8,68.6,15.8,905.0,38.9,88.5,69.8,14.1,10087.0
303,2021-01-07T00:00:00,1795,45.5,66.5,19.1,217.0,34.1,67.3,12.6,96.3,607,53.9,80.9,61.9,24.7,275.0,43.6,81.1,66.5,17.3,913.0,40.4,87.7,69.6,14.2,10207.0
304,2021-01-08T00:00:00,1814,45.6,66.7,19.1,216.0,32.4,66.7,12.7,97.2,617,54.1,76.3,62.6,24.5,272.0,43.4,80.5,66.9,16.7,925.0,40.5,85.4,69.4,14.5,10322.0
305,2021-01-09T00:00:00,1883,46.2,67.1,19.2,229.0,29.7,66.4,13,96.5,619,53.2,75.6,62.2,25,276.0,50.4,77.5,68.5,17.2,988.0,40.7,81.6,69.7,14.5,10438.0
306,2021-01-10T00:00:00,2047,46.5,66.9,19.1,235.0,30.2,67.2,12.2,95.3,680,51.6,74.4,61.9,24.6,307.0,51.8,75.2,67.4,17.2,1060.0,41.6,78.4,69.9,14.4,10568.0
307,2021-01-11T00:00:00,2063,46.5,67.4,19.1,257.0,29.2,66.9,12.7,93.4,670,52.8,72.4,62.2,25.1,321.0,51.7,72.3,68.2,16.7,1072.0,41,75.7,70.3,14.3,10715.0
308,2021-01-12T00:00:00,2045,46.6,67.4,18.9,247.0,30.4,66.5,12.9,91.9,690,53,71.9,62.3,24.2,291.0,50.9,63.9,70.2,16.3,1064.0,41.3,75.2,69.9,14.6,10847.0
309,2021-01-13T00:00:00,2049,46.2,67.1,19.1,258.0,30.6,65.5,13.1,91.1,648,53.7,71,61.7,25,313.0,47.6,63.6,69.2,16.5,1088.0,41.3,73.3,69.6,14.5,11001.0
310,2021-01-14T00:00:00,2090,45.8,67,19.1,259.0,31.3,66.4,13.1,90,640,53.6,69.7,62.1,25,318.0,48.4,62.3,68.6,17.3,1132.0,40.7,72.1,69.3,14.8,11145.0
311,2021-01-15T00:00:00,2121,46.3,66.7,19.3,261.0,31,65.3,13.8,87.4,671,52.6,70,61.1,25.2,295.0,49.5,60.0,69.1,16.4,1155.0,41.9,69.5,69.4,15,11274.0
312,2021-01-16T00:00:00,2135,45.7,66.8,19.1,259.0,33.6,65.2,13.6,86.1,676,53.6,66.9,61.9,24.7,284.0,46.1,58.8,68.8,16.5,1175.0,41.1,69,69.2,15.1,11376.0
313,2021-01-17T00:00:00,2282,45.6,66.6,19.2,270.0,33,64.9,13.1,85.2,757,54.3,68.6,61.8,24.4,342.0,43.3,57.6,68.9,17.3,1183.0,40.7,67.5,69,14.9,11535.0
314,2021-01-18T00:00:00,2208,45.2,66.5,19.4,268.0,36.2,64.8,13,81.7,718,53.1,67.7,61.1,24.7,321.0,45.5,57.9,70.1,17.4,1169.0,40.3,67.2,68.9,15.1,11669.0
315,2021-01-19T00:00:00,2164,45.6,66.7,19.3,284.0,35.2,64.4,13.9,79.6,663,55.1,67.7,60.7,24.4,318.0,44.3,60.1,68.6,18.0,1183.0,40.6,65.4,69.5,15.3,11815.0
316,2021-01-20T00:00:00,2115,45.5,66.7,19.5,288.0,37.2,64.6,13.8,78.5,634,53.6,68,60.3,25.1,307.0,46.3,54.4,69.3,16.9,1174.0,41,64.9,69.5,15.4,11940.0
317,2021-01-21T00:00:00,2082,46.5,66.4,19.4,300.0,37.3,65,14,76.3,630,54.4,66.3,60.4,24.3,302.0,48.0,60.6,68.3,17.6,1150.0,41.7,63.8,69.2,15.8,12068.0
318,2021-01-22T00:00:00,2039,46.9,66.6,19.2,308.0,36.7,65,14.1,76,604,57.8,66.4,61.3,24.2,295.0,47.5,56.9,68.9,17.6,1140.0,41,63.2,68.8,15.9,12188.0
319,2021-01-23T00:00:00,2044,46.2,66.7,19.3,297.0,38,64.6,14.2,74.1,585,56.6,66.3,61.1,24.6,291.0,48.1,59.8,69.7,17.0,1168.0,40.6,62.5,68.8,15.9,12313.0
320,2021-01-24T00:00:00,2157,47,65.9,19.6,318.0,38.1,65,14.3,74.2,658,55.8,65.8,60.6,24.7,322.0,49.4,60.9,67.6,18.1,1177.0,41.5,62.8,68.3,15.8,12440.0
321,2021-01-25T00:00:00,2070,46.7,65.9,19.2,227.0,38.8,64.8,14.8,74.4,603,54.6,67,60.7,24.4,300.0,49.3,67.3,65.7,18.8,1167.0,42,61,68.7,15.4,12597.0
322,2021-01-26T00:00:00,2013,46.6,66.1,19.2,297.0,37,64.2,15.1,68.4,577,54.1,67.2,61,24.5,260.0,46.2,66.2,67.6,18.2,1176.0,43.1,61.7,68.2,15.7,12742.0
323,2021-01-27T00:00:00,1962,46.2,65.7,19.1,288.0,37.5,64.1,15.3,67.4,546,54.4,66.8,60.9,23.8,264.0,45.1,63.6,67.0,18.6,1152.0,42.5,62.9,67.7,16,12864.0
324,2021-01-28T00:00:00,1967,46.5,65.4,19.5,310.0,40,64.7,15.2,67.4,548,54.2,67.5,59.6,24.6,251.0,44.6,63.3,67.4,19.1,1168.0,43.3,63.3,67.6,16.1,12990.0
325,2021-01-29T00:00:00,1948,47,64.8,19.8,311.0,38.9,64.3,15.5,67.8,566,56.2,67.3,59,24.8,244.0,49.6,61.1,66.9,18.9,1138.0,41.9,63.5,67.2,16.2,13083.0
326,2021-01-30T00:00:00,1914,47.1,64.4,19.9,291.0,38.1,64.5,14.8,67.7,548,55.7,68.1,57.7,24.9,226.0,50.9,62.4,65.8,19.6,1140.0,42.3,63.2,67.4,16.2,13171.0
327,2021-01-31T00:00:00,2047,46.9,63.8,20,295.0,36.9,63.8,14.9,66.4,628,57.2,64.5,58.3,24.7,275.0,47.3,68.0,64.8,18.8,1144.0,41.3,63.4,66.7,16.6,13289.0
328,2021-02-01T00:00:00,2007,46.8,63.8,20.1,305.0,36.1,63.5,15.1,69.2,615,56.3,67.3,57.2,24.9,268.0,46.6,65.3,65.0,18.1,1124.0,41.7,64,67.2,16.4,13411.0
329,2021-02-02T00:00:00,1996,47.5,63,20.3,306.0,37.9,62.8,15.8,70.6,590,59.2,68.3,56.2,25.4,310.0,46.8,68.7,63.4,18.6,1096.0,41.4,63.6,66.6,16.3,13535.0
330,2021-02-03T00:00:00,1962,46.8,62.7,20.2,318.0,38.4,62.4,15.5,70.8,540,55.6,70.7,55.1,25.6,295.0,49.8,67.1,63.4,19.3,1127.0,41.9,64.5,66.2,16.2,13678.0
331,2021-02-04T00:00:00,1908,46.8,62.3,20.1,322.0,37.6,61.5,15.7,70.5,514,55.6,72.8,54.5,25.2,283.0,54.1,68.9,62.2,19.6,1111.0,40.9,65.3,65.9,16.2,13799.0
332,2021-02-05T00:00:00,1825,47.9,62.5,20.1,325.0,39.1,61.7,16,69.8,468,59.4,72.6,55.1,25.6,240.0,52.5,71.2,64.0,19.9,1117.0,42.1,66.1,65.3,16.3,13915.0
333,2021-02-06T00:00:00,1819,47.2,62.6,19.9,321.0,37.7,61.7,15.6,70.7,467,56.5,73,55.4,25.1,229.0,54.6,70.3,62.7,19.9,1123.0,41.9,67.9,65.5,16.4,14002.0
334,2021-02-07T00:00:00,1944,47.4,62.1,20,317.0,38.2,61.6,15.7,71,524,58,71.8,55.1,24.8,279.0,50.5,70.3,62.9,18.3,1141.0,41.7,68.7,65.1,16.8,14112.0
335,2021-02-08T00:00:00,1907,47.3,62.1,19.8,298.0,39.3,61.3,16.4,68.1,510,59.2,73.9,54.9,24.2,291.0,45.7,69.1,62.9,19.0,1106.0,42.2,68.5,65.2,16.6,14240.0
336,2021-02-09T00:00:00,1807,47.5,61.6,19.9,298.0,40.9,61.7,16.2,65.8,478,57.9,74.9,54.3,24.3,276.0,45.3,68.8,63.1,20.1,1053.0,43.4,69.5,64.6,16.4,14330.0
337,2021-02-10T00:00:00,1773,48.8,61,20.3,300.0,40,62,16,67,481,59.7,74.2,52.7,24.6,253.0,50.2,66.8,62.5,19.8,1039.0,43.5,71.3,64.5,16.7,14444.0
338,2021-02-11T00:00:00,1724,48.1,61,20,302.0,41.4,61.6,15.7,68.9,483,59,74.1,54,24.2,244.0,46.7,66.0,64.1,18.8,997.0,43.2,72.5,63.7,17,14523.0
339,2021-02-12T00:00:00,1649,46.4,60.4,20.2,292.0,42.5,61.2,15.7,70.2,459,55.3,76,52.7,24.8,231.0,47.6,73.6,62.5,19.2,959.0,41.8,72.7,63.6,16.6,14595.0
340,2021-02-13T00:00:00,1637,46.2,60,20.2,294.0,41.2,61.1,15.7,70.7,450,55.3,76,52.5,25,220.0,45.9,71.4,60.4,19.5,967.0,42.1,73.2,63.5,16.7,14679.0
341,2021-02-14T00:00:00,1720,46.9,59.7,20.3,294.0,40.1,60.7,16.1,70.4,469,55.7,77.6,52,25.3,243.0,45.7,72.4,60.1,19.8,1008.0,43.2,72.4,63.3,16.4,14787.0
342,2021-02-15T00:00:00,1689,46.8,59.5,20.3,280.0,41.4,60.2,16.1,70.7,468,54.5,77.6,51.7,25.2,235.0,42.6,72.3,59.1,19.2,986.0,44.2,73.5,63.2,16.5,14890.0
343,2021-02-16T00:00:00,1644,47.6,59.3,20.5,276.0,41.3,59.4,16.4,72.8,487,57.3,74.9,52.4,25.3,217.0,44.2,70.0,60.2,19.1,940.0,43.3,74.3,62.7,16.9,14963.0
344,2021-02-17T00:00:00,1617,48.3,59,20.6,289.0,40.8,59.8,16.4,72.3,464,57.3,76.3,51.8,25.2,213.0,48.4,71.4,58.9,19.8,940.0,43.8,74.5,62.6,17,15047.0
345,2021-02-18T00:00:00,1548,48.6,58.8,20.7,275.0,41.5,59.4,16.4,73.5,457,56,75.5,52.2,25.1,205.0,49.8,74.6,57.7,20.1,886.0,44.5,74.8,62.4,17.1,15113.0
346,2021-02-19T00:00:00,1438,48.2,58.5,20.7,278.0,40.6,59.8,16.3,75.2,418,55.5,77.5,51.3,25.2,197.0,48.7,77.2,57.6,20.4,823.0,44.3,75.2,62.3,17,15167.0
347,2021-02-20T00:00:00,1429,48.7,58.4,20.4,267.0,42.3,59.1,16.3,75.7,429,57.8,75.8,53.2,25,192.0,46.4,71.4,57.4,20.2,808.0,44.4,76.6,61.4,16.9,15224.0
348,2021-02-21T00:00:00,1520,49.6,58.1,20.5,261.0,40.6,58.8,16.4,76.2,490,57.3,74.9,52.1,24.6,227.0,47.1,73.6,59.9,18.7,803.0,45.6,76.5,61.2,17.1,15289.0
349,2021-02-22T00:00:00,1433,49.8,59,20.3,252.0,40.9,59.1,16.6,76.6,419,54.4,71.4,54,25.4,220.0,49.5,69.5,60.2,18.9,794.0,47.4,77.8,61.3,16.9,15378.0
350,2021-02-23T00:00:00,1401,48.7,58.4,20.5,243.0,41.2,58.9,16.4,76.5,430,53.5,74,52.6,25.6,190.0,48.4,70.5,59.3,18.8,781.0,46.1,76.8,61.4,16.8,15460.0
351,2021-02-24T00:00:00,1362,48.9,58.2,20.5,242.0,40.1,58.5,17.2,76,409,56.2,74.6,52.7,25.2,183.0,51.9,74.9,59.2,19.8,770.0,44.3,76.6,60.8,17,15537.0
352,2021-02-25T00:00:00,1304,48.8,57.9,20.8,239.0,40.6,58.5,16.6,76.2,388,54.9,75.8,51.3,25.7,178.0,52.8,74.2,59.8,19.8,738.0,44.7,78.7,60.9,17.1,15606.0
353,2021-02-26T00:00:00,1274,47.5,58.1,20.7,230.0,41.3,57.7,16.8,77.8,384,53.4,75.5,52.2,25.2,165.0,51.5,72.7,58.6,20.3,725.0,43.4,77.8,61.1,17.2,15663.0
354,2021-02-27T00:00:00,1298,48.2,57.9,21,226.0,40.7,58.7,16.4,76.5,395,56.7,74.7,51,25.5,184.0,50.5,73.4,58.2,20.2,719.0,43,76.8,61.5,17.1,15712.0
355,2021-02-28T00:00:00,1371,48.5,58.3,20.9,226.0,40.7,59.2,16.8,76.1,433,54.3,73,52.7,25.2,205.0,51.7,75.6,59.3,20.1,733.0,44.2,76.3,61.4,17.3,15770.0
356,2021-03-01T00:00:00,1343,48.4,58.3,21.3,225.0,39.1,59.9,16.4,75.6,431,54.3,73.8,53.2,26.1,199.0,48.7,75.9,58.7,20.8,713.0,44.7,76.4,61.3,17.3,15859.0
357,2021-03-02T00:00:00,1307,49.1,58.3,21.4,213.0,39,59.2,16.4,76.1,423,52.7,73.3,53.1,25.8,199.0,50.3,75.4,58.9,20.3,685.0,46.6,75.9,61.4,17.8,15932.0
358,2021-03-03T00:00:00,1277,50,58.4,21.1,204.0,40.2,59.6,16.5,77,385,55.3,70.9,51.3,26.1,187.0,47.6,75.4,59.1,19.6,705.0,47.7,74.6,62.1,17.1,16018.0
359,2021-03-04T00:00:00,1265,49.2,58.2,21.2,211.0,39.3,60.5,16.7,76.8,389,56.8,72.2,50.7,25.9,177.0,45.2,71.8,60.3,19.4,699.0,45.9,74.1,61.8,17.4,16089.0
360,2021-03-05T00:00:00,1176,48.6,58.1,21.4,206.0,40.8,61.2,16,74.3,357,55.7,75.6,50.2,26.2,162.0,50.0,74.1,58.3,20.4,657.0,44.3,74,62.3,17.1,16153.0
361,2021-03-06T00:00:00,1159,48.1,58.4,21.2,213.0,40.4,60.8,16.5,74.2,322,54,74.5,51.1,26.1,152.0,50.0,73.0,56.9,20.6,685.0,44.8,73.9,62.1,17.5,16230.0
362,2021-03-07T00:00:00,1249,48.8,58,21,208.0,41.3,61,16.6,76.9,369,54.2,74.8,51.1,25,185.0,48.1,71.9,56.0,20.3,695.0,46,75.4,62.1,17.5,16278.0
363,2021-03-08T00:00:00,1215,48.5,57.6,20.7,205.0,41.5,60.9,16.3,78,358,54.5,74.3,49.8,24.7,192.0,53.6,72.9,58.3,19.3,665.0,43.8,75.3,61.6,17.4,16359.0
364,2021-03-09T00:00:00,1168,50.3,57.7,20.4,203.0,41.9,60.8,16.5,77.3,351,57.5,76.1,50,24,162.0,57.4,73.5,58.9,19.0,655.0,44.6,74.2,61.5,17.3,16400.0
365,2021-03-10T00:00:00,1136,51.2,57.6,20.6,197.0,40.6,60.9,16.5,74.6,336,56.5,75.3,49.4,24.5,162.0,54.9,76.5,57.2,18.9,638.0,47.5,74.6,62.1,17.2,16463.0
366,2021-03-11T00:00:00,1111,51,57.5,20.6,192.0,39.6,61.1,16.1,72.9,337,57.9,73,49.5,24.3,148.0,58.1,80.4,57.5,18.9,626.0,45.7,74.4,61.8,17.2,16512.0
367,2021-03-12T00:00:00,1045,50,57.3,20.5,206.0,40.8,60.5,16,73.8,308,57.8,75,48.8,24.2,131.0,49.6,75.6,58.9,19.1,606.0,46.2,73.3,61.3,17.2,16571.0
368,2021-03-13T00:00:00,1056,50.1,57,20.7,203.0,41.4,60.5,16.1,74.9,321,58.3,72.9,48.1,24.5,137.0,48.9,79.6,58.6,18.1,598.0,46,73.2,61.4,17.1,16607.0
369,2021-03-14T00:00:00,1115,51.1,56.8,20.9,209.0,41.6,60.4,15.6,73.7,329,56.8,73.3,48.7,24.7,166.0,54.2,75.3,58.0,19.9,620.0,47.3,73.2,60.7,17.4,16666.0
370,2021-03-15T00:00:00,1044,51.1,56.8,20.9,205.0,42,60.9,16.1,73.7,313,57.8,76.4,47.9,24.4,149.0,51.7,76.5,58.5,19.8,582.0,47.4,71.8,61.1,17.4,16712.0
371,2021-03-16T00:00:00,996,51.8,56.8,20.7,198.0,41.9,60.4,16.4,74.7,277,59.9,77.3,48.5,25.2,144.0,50.7,78.5,59.2,19.6,575.0,48.2,73.2,60.1,17.3,16765.0
372,2021-03-17T00:00:00,958,52.7,57.1,20.5,199.0,43.2,59.1,16.7,75.9,284,61.6,75,50,24.5,125.0,55.2,76.0,57.2,19.8,549.0,47.5,73.2,60.7,17.2,16798.0
373,2021-03-18T00:00:00,946,52.2,57.2,21,198.0,42.9,59.3,17.3,76.3,255,59.2,75.7,49,25.1,131.0,54.2,77.1,57.0,21.0,560.0,48.6,73.6,60.9,17.6,16851.0
374,2021-03-19T00:00:00,885,51.9,58.1,20.6,199.0,41.7,59.4,17.2,77.4,235,59.1,71.9,51.3,25.3,108.0,50.0,76.9,57.2,19.3,542.0,49.1,73.4,61.2,17.7,16893.0
375,2021-03-20T00:00:00,878,51.4,58.8,20.5,201.0,43.3,59.3,17.7,77.6,224,58,69.2,51.4,25.6,126.0,57.1,80.2,59.7,17.1,528.0,47.2,73.7,61.8,17.9,16926.0
376,2021-03-21T00:00:00,921,51.1,59,20.4,203.0,43.3,59.4,17.2,77.8,257,54.9,69.3,50.9,24.2,122.0,58.2,80.3,61.3,17.0,542.0,47.8,73.2,62.3,17.9,16965.0
377,2021-03-22T00:00:00,842,50.6,59.1,20.3,204.0,42.6,59.4,16.4,78.9,236,57.6,69.1,52.1,24.7,105.0,56.2,73.3,59.9,17.7,501.0,46.1,74.3,62.3,17.6,16989.0
378,2021-03-23T00:00:00,781,50.3,58.9,20.3,197.0,44.7,59.2,16.2,78.2,202,55,68.8,51.3,25,90.0,61.1,75.6,61.2,17.9,489.0,46.4,74.2,61.6,17.7,17023.0
379,2021-03-24T00:00:00,791,49.1,59.1,20.3,205.0,43.9,59,16.3,78,214,51.9,70.6,51.3,24.7,108.0,58.3,68.5,61.8,18.4,469.0,45.6,75.9,62,17.5,17053.0
380,2021-03-25T00:00:00,766,48.7,59.3,20.6,202.0,44.1,59.5,16.2,77.2,200,51,69.5,50.4,25.9,95.0,56.8,78.9,61.8,18.2,471.0,46.1,75.8,62.5,17.2,17084.0
381,2021-03-26T00:00:00,684,47.8,60,20.4,198.0,43.9,59.1,16.4,76.8,168,44.6,69,51.8,26.4,71.0,56.3,76.1,61.0,17.4,445.0,47.6,75.1,62.9,17.3,17104.0
382,2021-03-27T00:00:00,646,47.5,60.4,20.5,197.0,43.7,59.8,16.2,76.6,152,44.7,70.4,52.3,26.8,62.0,51.6,67.7,64.9,17.0,432.0,47.9,75.7,62.7,17.4,17115.0
383,2021-03-28T00:00:00,649,48.4,60.4,20,199.0,43.7,60.1,16.1,77.4,146,47.9,72.6,53.1,25.6,65.0,55.4,73.8,63.8,18.7,438.0,47.5,74.9,62.3,17.4,17137.0
384,2021-03-29T00:00:00,682,49.4,60,20.3,194.0,42.8,59.2,16,77.3,170,51.8,69.4,53.3,25.4,83.0,55.4,73.5,61.5,19.6,429.0,47.3,74.4,62.3,17.3,17151.0
385,2021-03-30T00:00:00,629,47.5,58.7,20.5,188.0,40.4,59.1,15.8,77.1,163,46,70.6,51.6,26.3,80.0,62.5,76.2,61.2,19.9,386.0,45.1,72.5,61.2,17,17165.0
386,2021-03-31T00:00:00,586,46.6,58.9,20,194.0,40.2,59.1,15.5,77.3,148,45.9,75,51.2,25.6,61.0,59.0,77.0,60.8,19.2,377.0,44.8,72.7,61.5,16.7,17181.0
