_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1839,45.6,63.0,19.7,323,36.2,61.0,15.5,471,54.8,56.0,25.0,269,53.5,62.0,19.8,1099,39.8,65.0,16.2,13785
332,2021-02-05,1785,46.6,63.0,19.8,329,38.3,62.0,15.6,440,58.6,56.0,25.6,234,51.7,63.0,20.2,1111,40.7,65.0,16.1,13901
333,2021-02-06,1792,46.1,63.0,19.6,322,37.0,62.0,15.4,447,55.3,56.0,24.8,224,53.1,63.0,19.9,1121,41.0,65.0,16.3,13986
334,2021-02-07,1895,46.1,62.0,19.6,319,37.3,61.0,15.7,492,57.3,56.0,24.6,272,47.4,63.0,18.1,1131,40.8,65.0,16.8,14098
335,2021-02-08,1866,46.6,62.0,19.6,300,38.3,61.0,16.3,482,58.9,56.0,24.1,283,44.5,63.0,19.0,1101,41.7,65.0,16.6,14226
336,2021-02-09,1753,46.6,62.0,19.5,304,39.1,62.0,15.8,435,57.7,55.0,24.2,271,43.9,63.0,20.3,1047,42.7,64.0,16.3,14313
337,2021-02-10,1733,48.1,61.0,20.0,302,38.7,62.0,15.6,454,59.0,54.0,24.6,252,49.2,63.0,19.6,1027,42.9,64.0,16.7,14424
338,2021-02-11,1676,47.0,61.0,19.6,302,40.1,61.0,15.7,447,57.7,55.0,23.8,238,45.4,64.0,18.8,991,42.6,63.0,17.0,14502
339,2021-02-12,1615,45.8,61.0,19.9,295,41.0,61.0,15.6,430,54.7,54.0,24.8,229,47.6,63.0,19.2,956,41.3,63.0,16.6,14576
340,2021-02-13,1601,45.7,60.0,19.8,296,39.9,61.0,15.6,424,54.7,54.0,24.5,215,45.1,61.0,19.4,962,41.9,63.0,16.7,14657
341,2021-02-14,1675,46.3,60.0,20.0,297,39.4,60.0,16.1,435,54.7,53.0,25.2,241,45.2,60.0,19.9,999,42.9,63.0,16.4,14765
342,2021-02-15,1637,45.5,60.0,19.8,282,40.4,60.0,16.1,427,53.4,53.0,25.0,229,39.7,59.0,19.0,981,43.4,63.0,16.5,14869
343,2021-02-16,1606,46.3,60.0,20.2,280,39.6,59.0,16.4,452,56.9,53.0,25.3,215,42.8,60.0,19.1,939,42.1,62.0,16.9,14941
344,2021-02-17,1580,47.2,59.0,20.3,294,39.1,60.0,16.4,432,56.3,53.0,25.2,210,47.1,59.0,19.6,938,43.0,62.0,16.9,15026
345,2021-02-18,1513,47.3,59.0,20.5,278,39.6,59.0,16.3,429,55.0,53.0,25.2,200,48.5,58.0,20.1,884,43.3,62.0,17.1,15090
346,2021-02-19,1398,47.3,59.0,20.2,281,39.1,59.0,16.3,388,55.4,53.0,24.7,189,48.7,57.0,20.5,821,43.1,62.0,16.9,15144
347,2021-02-20,1417,47.6,59.0,20.2,274,39.8,59.0,16.2,411,57.4,54.0,24.9,189,45.5,58.0,20.0,817,43.2,61.0,16.9,15201
348,2021-02-21,1469,48.3,59.0,20.2,263,38.4,58.0,16.4,449,56.1,53.0,24.5,223,47.1,60.0,18.7,797,44.3,61.0,17.1,15266
349,2021-02-22,1401,48.8,59.0,20.0,254,39.4,59.0,16.5,393,54.7,55.0,25.1,216,48.6,60.0,19.1,792,45.8,61.0,16.8,15354
350,2021-02-23,1354,47.9,59.0,20.2,245,40.0,59.0,16.6,397,53.1,54.0,25.3,183,48.1,60.0,18.6,774,45.1,61.0,16.8,15434
351,2021-02-24,1330,47.6,58.0,20.4,244,38.5,58.0,17.2,383,54.8,53.0,25.2,175,49.1,59.0,19.9,772,43.7,61.0,17.1,15513
352,2021-02-25,1260,47.5,58.0,20.8,239,38.9,58.0,16.6,357,54.1,52.0,25.9,168,49.4,60.0,20.2,735,43.9,61.0,17.2,15583
353,2021-02-26,1243,46.6,58.0,20.4,234,39.7,58.0,16.8,356,52.8,53.0,25.1,157,49.0,59.0,20.2,730,43.0,61.0,17.3,15640
354,2021-02-27,1271,47.2,58.0,20.7,229,39.3,59.0,16.4,369,56.6,52.0,25.4,180,48.3,58.0,20.4,722,42.1,61.0,17.2,15689
355,2021-02-28,1327,47.5,59.0,20.6,229,38.9,59.0,16.9,397,53.9,54.0,25.0,204,50.0,59.0,20.1,726,43.3,61.0,17.4,15747
356,2021-03-01,1295,47.3,59.0,21.0,227,38.3,60.0,16.2,399,54.1,55.0,25.8,186,47.3,59.0,21.0,710,43.5,61.0,17.3,15836
357,2021-03-02,1272,48.3,59.0,21.0,214,38.3,59.0,16.4,400,52.3,54.0,25.4,186,49.5,59.0,20.1,686,45.6,61.0,17.8,15908
358,2021-03-03,1230,48.6,59.0,20.6,206,38.8,59.0,16.5,348,53.4,53.0,25.7,179,47.5,59.0,19.9,703,46.5,62.0,17.1,15995
359,2021-03-04,1226,48.6,59.0,20.8,213,38.0,60.0,16.6,359,56.8,52.0,25.6,170,45.3,60.0,19.3,697,45.2,62.0,17.3,16065
360,2021-03-05,1142,47.6,58.0,21.0,207,39.6,61.0,15.9,332,55.4,52.0,25.9,156,47.4,58.0,20.1,654,43.7,62.0,17.2,16130
361,2021-03-06,1137,47.4,59.0,20.7,214,39.3,61.0,16.4,303,54.1,52.0,25.8,148,48.6,57.0,20.0,686,44.2,62.0,17.4,16207
362,2021-03-07,1213,47.8,58.0,20.7,209,40.2,61.0,16.5,346,54.0,52.0,24.9,177,46.3,56.0,20.1,690,45.1,62.0,17.5,16255
363,2021-03-08,1174,47.7,58.0,20.3,207,39.6,61.0,16.3,322,55.0,51.0,24.7,189,52.4,58.0,18.8,663,42.8,61.0,17.4,16334
364,2021-03-09,1133,49.6,58.0,20.0,202,41.1,61.0,16.0,325,56.9,51.0,23.7,158,55.7,59.0,18.4,650,44.5,61.0,17.3,16374
365,2021-03-10,1107,50.8,58.0,20.3,198,39.9,61.0,16.4,315,56.8,51.0,24.4,160,53.8,57.0,18.4,632,47.0,62.0,17.2,16437
366,2021-03-11,1073,49.8,58.0,20.1,194,37.6,61.0,16.1,310,56.5,51.0,24.1,143,58.0,57.0,19.0,620,44.5,62.0,17.1,16486
367,2021-03-12,1018,49.0,58.0,20.1,207,39.6,60.0,16.0,285,57.2,50.0,24.0,127,48.8,59.0,19.2,606,45.2,61.0,17.2,16545
368,2021-03-13,1033,49.3,57.0,20.2,203,40.4,60.0,16.1,295,58.0,49.0,24.1,137,48.9,58.0,18.1,601,45.1,61.0,17.2,16581
369,2021-03-14,1091,50.5,57.0,20.6,211,40.8,60.0,15.6,306,57.2,50.0,24.4,164,53.0,58.0,19.8,621,46.5,61.0,17.5,16640
370,2021-03-15,1016,50.0,57.0,20.5,208,40.9,61.0,15.9,284,56.3,49.0,24.2,148,52.0,58.0,20.0,584,46.4,61.0,17.5,16687
371,2021-03-16,975,50.9,57.0,20.4,200,41.0,60.0,16.3,257,59.1,50.0,25.2,143,50.3,59.0,19.3,575,47.3,60.0,17.3,16741
372,2021-03-17,938,51.7,57.0,20.3,201,42.3,59.0,16.6,262,60.7,51.0,24.8,123,54.5,57.0,19.9,553,46.8,60.0,17.2,16774
373,2021-03-18,910,51.2,58.0,20.6,199,42.2,59.0,17.2,225,57.8,51.0,25.0,127,53.5,56.0,21.3,558,48.0,61.0,17.6,16827
374,2021-03-19,863,50.9,58.0,20.4,200,41.0,59.0,17.2,215,57.7,52.0,25.4,105,46.7,57.0,19.3,543,49.0,61.0,17.7,16870
375,2021-03-20,869,50.4,59.0,20.3,203,42.9,59.0,17.6,211,56.4,52.0,25.7,126,54.8,59.0,17.2,532,47.0,61.0,17.9,16903
376,2021-03-21,892,49.8,59.0,19.9,205,42.9,59.0,17.2,237,52.7,53.0,23.9,119,56.3,61.0,17.0,536,47.0,62.0,17.8,16942
377,2021-03-22,819,49.7,59.0,20.2,205,42.0,59.0,16.4,218,56.4,53.0,24.8,103,55.3,59.0,17.9,498,45.6,62.0,17.6,16966
378,2021-03-23,768,49.1,59.0,20.2,198,43.9,59.0,16.1,189,52.9,52.0,25.2,91,60.4,60.0,18.2,488,45.5,61.0,17.7,16998
379,2021-03-24,767,48.0,59.0,20.0,207,43.0,59.0,16.2,196,50.0,53.0,24.7,105,57.1,62.0,18.2,466,45.1,62.0,17.5,17026
380,2021-03-25,748,48.0,59.0,20.2,203,43.3,59.0,16.1,185,50.8,51.0,25.7,97,55.7,62.0,18.0,466,45.3,62.0,17.1,17057
381,2021-03-26,671,46.5,60.0,20.1,200,43.5,59.0,16.3,153,43.1,53.0,26.4,71,53.5,60.0,17.3,447,46.5,63.0,17.3,17077
382,2021-03-27,637,46.6,61.0,20.2,198,42.9,60.0,16.1,143,44.8,53.0,26.8,61,49.2,64.0,17.0,433,46.9,62.0,17.4,17088
383,2021-03-28,644,47.0,61.0,19.5,203,42.9,60.0,15.9,137,46.0,54.0,24.9,64,53.1,64.0,18.6,443,46.5,62.0,17.3,17111
384,2021-03-29,668,48.2,60.0,19.8,195,42.1,59.0,15.9,155,52.3,54.0,25.4,82,51.2,62.0,18.6,431,46.2,62.0,17.3,17127
385,2021-03-30,615,47.0,59.0,19.9,193,40.9,59.0,15.8,146,47.3,53.0,25.9,75,58.7,62.0,18.8,394,44.7,61.0,17.0,17141
386,2021-03-31,578,46.4,59.0,19.7,197,40.1,59.0,15.5,138,46.4,52.0,24.9,60,55.0,61.0,18.9,380,45.0,61.0,17.0,17156
387,2021-04-01,548,45.4,59.0,19.3,186,41.4,58.0,15.7,127,44.9,53.0,24.4,51,56.9,61.0,17.1,370,44.1,61.0,17.0,17167
388,2021-04-02,511,44.6,59.0,19.1,173,41.0,58.0,15.7,119,44.5,53.0,23.6,57,52.6,64.0,17.0,335,43.3,61.0,17.1,17175
389,2021-04-03,509,44.4,59.0,19.5,169,40.8,58.0,15.8,117,41.0,52.0,25.4,54,51.9,66.0,17.4,338,44.4,60.0,16.7,17186
390,2021-04-04,506,44.7,59.0,20.0,170,41.2,58.0,15.6,131,48.9,51.0,26.1,51,43.1,67.0,15.2,324,43.2,60.0,16.7,17195
391,2021-04-05,484,45.5,58.0,20.3,166,41.0,58.0,15.6,128,50.8,51.0,26.2,52,42.3,63.0,18.6,304,43.8,60.0,16.8,17206
392,2021-04-06,479,45.3,58.0,20.3,155,37.4,59.0,15.2,133,53.4,49.0,25.3,48,37.5,67.0,15.9,298,43.0,60.0,17.0,17216
393,2021-04-07,460,45.2,58.0,20.1,149,38.3,59.0,15.6,127,48.8,50.0,25.2,46,39.1,63.0,17.5,287,44.6,60.0,16.7,17228
394,2021-04-08,427,46.6,58.0,19.6,143,39.2,58.0,15.3,123,54.5,53.0,24.5,41,41.5,63.0,17.2,263,43.7,60.0,16.7,17237
395,2021-04-09,408,45.1,59.0,19.3,137,38.7,59.0,15.1,106,49.1,55.0,24.0,46,41.3,64.0,16.9,256,44.1,60.0,17.1,17250
396,2021-04-10,406,46.1,59.0,19.4,139,38.8,60.0,15.0,106,49.1,54.0,24.2,51,47.1,64.0,17.6,249,44.6,61.0,16.9,17256
397,2021-04-11,399,45.4,59.0,20.1,132,39.4,60.0,15.1,110,46.4,56.0,25.8,43,58.1,63.0,17.8,246,42.7,60.0,17.2,17266
398,2021-04-12,383,43.3,60.0,20.1,125,37.6,60.0,14.8,106,45.3,54.0,26.3,42,42.9,69.0,15.1,235,42.6,61.0,16.7,17275
399,2021-04-13,351,42.7,60.0,19.6,117,35.9,60.0,14.8,89,43.8,55.0,24.6,40,47.5,65.0,20.4,222,41.4,61.0,16.7,17286
400,2021-04-14,335,41.8,60.0,20.4,119,38.7,59.0,15.0,91,44.0,53.0,26.7,41,41.5,63.0,18.6,203,40.9,62.0,16.4,17288
401,2021-04-15,315,40.6,59.0,20.1,117,38.5,59.0,15.0,85,37.6,52.0,26.1,42,52.4,62.0,19.1,188,39.4,62.0,16.2,17290
402,2021-04-16,311,40.5,60.0,19.9,117,38.5,59.0,15.1,85,34.1,55.0,25.3,42,59.5,63.0,19.8,184,39.1,62.0,16.6,17295
403,2021-04-17,310,42.3,60.0,19.4,114,39.5,59.0,15.0,86,39.5,56.0,24.6,42,64.3,64.0,18.7,182,38.5,61.0,16.3,17299
404,2021-04-18,317,43.2,60.0,20.2,108,38.9,58.0,15.2,90,41.1,56.0,27.2,42,61.9,66.0,17.0,185,40.0,61.0,16.2,17311
405,2021-04-19,290,44.1,59.0,20.7,106,38.7,59.0,13.8,72,44.4,51.0,29.1,44,54.5,65.0,17.9,174,41.4,61.0,15.8,17319
406,2021-04-20,271,43.9,60.0,19.9,101,38.6,59.0,13.9,71,47.9,58.0,27.2,39,46.2,63.0,19.5,161,41.6,61.0,15.7,17323
407,2021-04-21,256,43.4,60.0,19.9,95,37.9,58.0,13.8,65,46.2,55.0,25.6,34,50.0,63.0,22.8,157,40.8,61.0,16.0,17329
408,2021-04-22,245,44.1,60.0,19.7,93,37.6,57.0,13.7,62,43.5,55.0,25.5,34,52.9,68.0,19.9,149,42.3,61.0,16.1,17331
409,2021-04-23,225,43.1,60.0,19.0,90,37.8,57.0,13.6,55,34.5,56.0,24.7,21,61.9,66.0,14.2,149,43.6,61.0,16.9,17337
410,2021-04-24,221,45.7,59.0,19.8,87,36.8,57.0,13.4,55,43.6,52.0,26.8,24,66.7,66.0,13.3,142,43.0,61.0,16.6,17338
411,2021-04-25,222,47.7,60.0,19.6,81,38.3,56.0,13.2,58,43.1,53.0,25.1,26,69.2,66.0,16.3,138,45.7,61.0,16.7,17339
