_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1871,45.6,62.0,19.9,321,35.8,61.0,15.5,492,54.9,55.0,25.1,275,53.1,62.0,19.8,1104,39.6,66.0,16.1,13799
332,2021-02-05,1802,46.7,63.0,19.8,326,37.7,62.0,15.6,451,59.2,56.0,25.5,237,51.1,64.0,20.0,1114,40.7,65.0,16.1,13916
333,2021-02-06,1802,46.3,63.0,19.7,317,36.3,62.0,15.4,457,56.2,56.0,24.9,227,53.3,63.0,19.7,1118,40.9,65.0,16.3,14001
334,2021-02-07,1914,46.3,62.0,19.7,317,36.9,61.0,15.7,506,57.9,56.0,24.5,274,47.8,63.0,18.4,1134,40.8,65.0,16.8,14113
335,2021-02-08,1887,46.8,62.0,19.6,299,37.8,61.0,16.3,496,59.5,56.0,23.9,291,45.4,63.0,19.0,1100,41.5,65.0,16.6,14241
336,2021-02-09,1785,46.8,62.0,19.6,300,39.0,62.0,15.7,460,57.8,55.0,24.2,274,44.5,63.0,20.2,1051,42.6,64.0,16.3,14330
337,2021-02-10,1753,48.1,61.0,20.0,300,38.3,62.0,15.6,469,58.8,53.0,24.5,253,49.0,63.0,19.7,1031,43.0,64.0,16.6,14442
338,2021-02-11,1688,47.1,61.0,19.7,300,40.0,61.0,15.6,459,57.7,55.0,23.9,240,45.4,64.0,18.8,989,42.6,63.0,17.0,14521
339,2021-02-12,1626,45.8,61.0,19.9,293,41.0,61.0,15.6,441,54.4,53.0,24.6,232,47.0,62.0,19.2,953,41.4,63.0,16.6,14593
340,2021-02-13,1607,45.7,60.0,19.9,295,39.7,61.0,15.6,430,54.4,53.0,24.6,217,45.2,61.0,19.4,960,42.0,63.0,16.6,14674
341,2021-02-14,1683,46.2,60.0,20.1,294,39.1,61.0,16.0,442,54.5,53.0,25.2,242,45.0,60.0,19.9,999,42.8,63.0,16.4,14784
342,2021-02-15,1663,45.8,60.0,19.9,281,40.2,60.0,16.1,447,53.9,53.0,24.9,230,40.0,59.0,19.1,986,43.5,63.0,16.5,14889
343,2021-02-16,1622,46.5,59.0,20.3,277,39.7,59.0,16.3,468,57.1,53.0,25.2,216,42.6,60.0,19.1,938,42.2,62.0,16.8,14961
344,2021-02-17,1595,47.3,59.0,20.3,290,39.0,60.0,16.4,445,56.6,53.0,24.9,211,47.9,59.0,19.7,939,42.7,62.0,16.9,15047
345,2021-02-18,1523,47.6,59.0,20.4,276,39.5,59.0,16.3,438,55.5,53.0,25.0,202,49.0,58.0,20.0,883,43.4,62.0,17.1,15112
346,2021-02-19,1411,47.3,59.0,20.3,279,39.1,60.0,16.3,398,55.3,53.0,24.5,190,48.9,58.0,20.6,823,43.0,62.0,16.9,15166
347,2021-02-20,1418,47.7,59.0,20.1,269,40.1,59.0,16.2,417,57.1,54.0,24.7,190,45.8,57.0,19.9,811,43.3,61.0,16.9,15223
348,2021-02-21,1491,48.4,58.0,20.1,261,37.9,58.0,16.3,464,56.0,53.0,24.3,224,47.3,60.0,18.7,803,44.3,61.0,17.1,15288
349,2021-02-22,1418,48.6,59.0,20.1,253,39.1,59.0,16.5,405,54.1,55.0,25.3,217,48.8,60.0,19.0,796,45.7,61.0,16.9,15378
350,2021-02-23,1373,47.9,59.0,20.1,244,39.8,59.0,16.5,408,53.4,54.0,25.2,185,48.1,60.0,18.5,780,45.0,61.0,16.7,15460
351,2021-02-24,1349,48.1,58.0,20.3,243,38.7,58.0,17.2,398,56.0,53.0,25.0,177,49.7,59.0,20.0,774,43.7,61.0,17.0,15539
352,2021-02-25,1279,47.8,58.0,20.6,239,38.9,58.0,16.6,367,54.5,52.0,25.6,173,50.3,60.0,20.0,739,44.0,61.0,17.2,15608
353,2021-02-26,1259,46.8,58.0,20.4,231,39.8,57.0,16.8,370,53.0,53.0,24.9,162,50.0,59.0,20.0,727,42.9,61.0,17.2,15665
354,2021-02-27,1287,47.3,58.0,20.7,227,39.2,58.0,16.3,383,56.1,52.0,25.2,183,49.2,58.0,20.3,721,42.2,61.0,17.1,15714
355,2021-02-28,1351,47.7,59.0,20.6,227,39.2,59.0,16.7,414,53.6,54.0,24.8,206,50.5,59.0,20.1,731,43.6,61.0,17.3,15772
356,2021-03-01,1316,47.6,59.0,21.0,226,38.5,60.0,16.2,412,54.6,54.0,25.7,194,47.4,59.0,20.9,710,43.5,61.0,17.2,15860
357,2021-03-02,1291,48.5,58.0,21.0,214,37.9,59.0,16.3,410,52.9,54.0,25.3,197,49.7,58.0,20.3,684,45.5,61.0,17.7,15932
358,2021-03-03,1248,48.8,59.0,20.7,205,39.0,59.0,16.5,362,54.1,53.0,25.6,183,47.0,59.0,19.8,703,46.5,62.0,17.1,16019
359,2021-03-04,1244,48.9,58.0,20.8,212,38.2,60.0,16.7,374,57.5,52.0,25.5,173,45.1,60.0,19.4,697,45.2,62.0,17.4,16089
360,2021-03-05,1156,47.8,58.0,21.0,207,39.6,61.0,15.9,339,56.0,51.0,25.7,161,47.8,58.0,20.4,656,43.6,62.0,17.1,16155
361,2021-03-06,1147,47.6,59.0,20.7,214,39.3,61.0,16.4,311,54.3,52.0,25.5,150,49.3,57.0,20.0,686,44.2,62.0,17.4,16232
362,2021-03-07,1231,48.1,58.0,20.6,209,40.2,61.0,16.5,356,54.2,52.0,24.6,182,47.3,56.0,20.1,693,45.2,62.0,17.5,16280
363,2021-03-08,1192,47.7,58.0,20.3,207,39.6,61.0,16.3,339,54.0,51.0,24.3,190,52.6,58.0,19.3,663,43.0,61.0,17.3,16360
364,2021-03-09,1147,49.3,58.0,20.0,201,40.8,61.0,16.0,334,56.3,51.0,23.4,160,56.3,59.0,19.0,653,44.1,61.0,17.3,16401
365,2021-03-10,1121,50.6,58.0,20.2,197,39.6,61.0,16.4,325,56.0,51.0,24.0,163,54.6,57.0,18.9,633,46.8,62.0,17.2,16464
366,2021-03-11,1087,49.8,58.0,20.1,193,37.8,61.0,16.1,322,56.5,51.0,23.7,145,57.9,57.0,19.0,620,44.4,62.0,17.1,16513
367,2021-03-12,1029,49.0,58.0,20.1,206,39.8,60.0,15.9,294,57.1,50.0,23.7,129,48.8,59.0,19.1,606,45.0,61.0,17.2,16572
368,2021-03-13,1041,49.1,57.0,20.1,203,40.4,60.0,16.1,303,57.8,50.0,23.9,137,48.9,58.0,18.1,601,44.8,61.0,17.1,16608
369,2021-03-14,1098,50.4,57.0,20.5,209,40.7,60.0,15.6,317,56.8,50.0,24.3,164,53.0,58.0,19.8,617,46.4,60.0,17.5,16666
370,2021-03-15,1026,50.0,57.0,20.6,206,41.3,61.0,16.0,296,56.1,49.0,24.1,149,51.7,58.0,20.0,581,46.5,61.0,17.4,16713
371,2021-03-16,984,50.9,57.0,20.4,199,41.2,60.0,16.3,265,59.2,50.0,24.9,144,50.0,59.0,19.4,575,47.3,60.0,17.3,16767
372,2021-03-17,944,51.8,57.0,20.3,200,43.0,59.0,16.7,271,60.5,51.0,24.4,124,54.8,57.0,19.8,549,46.8,60.0,17.2,16800
373,2021-03-18,920,51.2,58.0,20.6,198,42.4,59.0,17.3,235,57.9,51.0,24.8,127,53.5,57.0,21.1,558,47.8,61.0,17.6,16854
374,2021-03-19,874,51.0,58.0,20.3,199,41.2,59.0,17.2,224,58.0,53.0,25.0,107,47.7,57.0,19.2,543,48.8,61.0,17.7,16897
375,2021-03-20,871,50.5,59.0,20.3,201,42.8,59.0,17.7,217,57.1,52.0,25.4,126,54.8,59.0,17.1,528,46.8,62.0,17.8,16930
376,2021-03-21,903,50.1,59.0,19.9,204,43.1,59.0,17.2,242,53.3,52.0,23.7,120,56.7,61.0,16.9,541,47.1,62.0,17.8,16969
377,2021-03-22,830,49.6,59.0,20.1,204,42.2,59.0,16.4,226,56.6,53.0,24.4,103,54.4,59.0,17.8,501,45.5,62.0,17.6,16993
378,2021-03-23,773,49.4,59.0,20.1,197,44.2,59.0,16.2,194,53.1,52.0,24.8,90,60.0,61.0,18.2,489,46.0,61.0,17.7,17027
379,2021-03-24,782,48.3,59.0,20.0,205,43.4,59.0,16.3,205,50.7,52.0,24.4,108,57.4,62.0,18.4,469,45.2,62.0,17.4,17056
380,2021-03-25,755,48.3,59.0,20.3,202,43.6,59.0,16.2,190,51.6,51.0,25.7,97,55.7,62.0,18.0,468,45.5,62.0,17.2,17087
381,2021-03-26,674,46.6,60.0,20.1,198,43.4,59.0,16.4,157,42.7,53.0,26.1,72,54.2,60.0,17.5,445,46.7,63.0,17.3,17107
382,2021-03-27,637,46.8,61.0,20.2,197,43.1,60.0,16.2,145,44.8,54.0,26.6,61,49.2,64.0,17.0,431,47.1,62.0,17.4,17118
383,2021-03-28,641,47.4,61.0,19.6,201,43.3,60.0,16.1,138,46.4,54.0,25.2,64,53.1,64.0,18.6,439,46.9,62.0,17.3,17141
384,2021-03-29,668,48.4,60.0,19.8,194,42.3,59.0,16.0,158,51.9,55.0,25.1,82,51.2,62.0,18.5,428,46.5,62.0,17.4,17155
385,2021-03-30,620,47.4,59.0,20.1,189,40.2,59.0,15.8,152,47.4,53.0,25.7,80,61.3,61.0,19.8,388,44.6,61.0,17.0,17169
386,2021-03-31,581,46.5,59.0,19.7,195,40.0,59.0,15.5,140,46.4,53.0,25.2,62,56.5,60.0,20.1,379,44.9,61.0,16.7,17185
387,2021-04-01,544,45.6,59.0,19.2,183,41.5,59.0,15.7,128,44.5,53.0,24.4,52,57.7,61.0,17.4,364,44.2,61.0,16.7,17196
388,2021-04-02,505,44.6,59.0,18.9,170,41.2,58.0,15.6,119,43.7,53.0,23.4,58,53.4,64.0,17.4,328,43.3,61.0,16.8,17204
389,2021-04-03,502,44.4,59.0,19.4,165,41.2,58.0,15.8,116,39.7,52.0,25.4,54,51.9,66.0,17.3,332,44.9,61.0,16.4,17216
390,2021-04-04,503,44.5,59.0,19.8,169,40.8,58.0,15.6,130,47.7,52.0,26.1,50,42.0,67.0,15.1,323,43.7,60.0,16.4,17225
391,2021-04-05,480,45.4,58.0,20.1,164,40.9,58.0,15.6,127,49.6,51.0,26.2,52,42.3,63.0,18.5,301,44.2,61.0,16.4,17236
392,2021-04-06,477,45.3,58.0,20.2,152,37.5,59.0,15.3,134,52.2,50.0,25.3,48,37.5,67.0,15.8,295,43.4,61.0,16.7,17246
393,2021-04-07,454,45.2,58.0,19.9,146,38.4,59.0,15.7,125,48.0,50.0,25.3,46,39.1,64.0,17.4,283,44.9,61.0,16.4,17258
394,2021-04-08,422,46.4,58.0,19.5,140,39.3,59.0,15.3,122,53.3,53.0,24.7,41,41.5,63.0,17.1,259,44.0,60.0,16.3,17267
395,2021-04-09,402,44.8,60.0,19.1,135,38.5,59.0,15.1,104,48.1,55.0,24.1,47,40.4,64.0,16.8,251,44.2,61.0,16.7,17280
396,2021-04-10,400,46.3,60.0,19.4,135,39.3,60.0,15.1,105,48.6,54.0,24.7,51,47.1,64.0,17.6,244,45.1,61.0,16.5,17285
397,2021-04-11,396,45.5,60.0,19.8,129,38.8,60.0,15.2,112,46.4,57.0,25.5,43,58.1,63.0,17.8,241,42.7,61.0,16.9,17295
398,2021-04-12,381,43.6,60.0,20.1,122,37.7,60.0,14.8,106,45.3,55.0,26.4,41,43.9,69.0,14.9,234,42.7,61.0,16.8,17304
399,2021-04-13,348,43.1,60.0,19.9,113,36.3,60.0,14.8,90,44.4,54.0,25.0,40,47.5,65.0,20.3,218,41.7,61.0,16.7,17315
400,2021-04-14,330,42.1,60.0,20.4,115,39.1,59.0,15.1,90,44.4,53.0,26.8,41,41.5,63.0,18.6,199,41.2,62.0,16.4,17317
401,2021-04-15,309,40.8,60.0,20.2,113,38.9,59.0,15.1,83,37.3,53.0,26.3,42,52.4,62.0,19.0,184,39.7,62.0,16.2,17319
402,2021-04-16,306,40.8,60.0,19.9,113,38.9,59.0,15.2,85,34.1,56.0,25.3,42,59.5,63.0,19.8,179,39.7,62.0,16.6,17324
403,2021-04-17,304,42.8,60.0,19.5,110,40.0,59.0,15.1,86,39.5,56.0,24.7,42,64.3,64.0,18.7,176,39.2,61.0,16.4,17328
404,2021-04-18,311,43.7,60.0,20.4,104,39.4,59.0,15.2,90,41.1,56.0,27.3,42,61.9,66.0,16.9,179,40.8,61.0,16.3,17340
405,2021-04-19,287,45.3,60.0,20.8,102,39.2,59.0,13.8,71,45.1,52.0,29.2,46,54.3,64.0,18.2,170,42.9,62.0,15.9,17348
406,2021-04-20,264,43.9,60.0,19.9,97,39.2,59.0,13.8,68,47.1,57.0,27.3,39,46.2,63.0,19.4,157,42.0,61.0,15.8,17352
407,2021-04-21,249,43.4,60.0,20.0,91,38.5,58.0,13.7,63,44.4,55.0,25.8,34,50.0,63.0,22.8,152,41.4,62.0,16.1,17358
408,2021-04-22,237,44.7,61.0,19.8,89,38.2,58.0,13.7,59,42.4,55.0,25.7,34,52.9,68.0,19.9,144,43.8,61.0,16.2,17360
409,2021-04-23,216,44.0,60.0,19.5,86,38.4,57.0,13.6,53,34.0,55.0,25.8,21,61.9,66.0,14.2,142,45.1,61.0,17.1,17366
410,2021-04-24,212,46.7,59.0,20.4,83,37.3,57.0,13.3,53,43.4,51.0,27.8,24,66.7,66.0,13.3,135,44.4,61.0,16.8,17367
411,2021-04-25,218,49.1,59.0,20.4,77,39.0,56.0,13.1,58,43.1,51.0,26.5,26,69.2,66.0,16.3,134,47.8,62.0,17.0,17368
412,2021-04-26,208,50.0,59.0,20.3,74,40.5,57.0,13.0,53,45.3,50.0,26.2,22,68.2,67.0,14.5,133,48.9,62.0,17.0,17377
413,2021-04-27,192,49.5,59.0,20.6,65,41.5,57.0,13.2,49,46.9,47.0,25.4,18,61.1,69.0,13.9,125,48.8,62.0,17.3,17378
414,2021-04-28,186,50.5,58.0,20.5,65,40.0,56.0,13.9,48,56.3,50.0,26.6,21,61.9,67.0,17.7,117,46.2,60.0,16.9,17378
415,2021-04-29,176,51.7,58.0,21.0,59,40.7,57.0,13.7,49,53.1,48.0,26.6,24,58.3,66.0,14.3,103,49.5,60.0,17.5,17379
416,2021-04-30,166,53.6,58.0,20.7,62,41.9,55.0,14.7,37,54.1,50.0,27.1,29,62.1,62.0,20.0,100,51.0,59.0,17.5,17382
417,2021-05-01,163,51.5,58.0,19.7,59,40.7,55.0,13.3,35,48.6,54.0,26.9,28,60.7,62.0,18.8,100,50.0,59.0,16.8,17384
418,2021-05-02,166,52.4,58.0,20.2,57,40.4,56.0,12.9,35,48.6,50.0,28.4,36,63.9,62.0,18.9,95,49.5,60.0,16.1,17387
419,2021-05-03,161,52.8,58.0,19.6,59,40.7,57.0,13.1,40,55.0,51.0,25.6,32,65.6,59.0,19.0,89,47.2,60.0,15.9,17389
420,2021-05-04,150,50.7,57.0,19.8,51,41.2,56.0,12.9,37,48.6,49.0,26.4,30,56.7,59.0,17.7,83,49.4,59.0,16.1,17390
421,2021-05-05,150,50.7,56.0,20.0,51,43.1,57.0,13.7,37,48.6,48.0,25.9,30,50.0,59.0,17.9,83,51.8,59.0,16.5,17392
422,2021-05-06,136,48.5,56.0,19.5,50,42.0,58.0,13.9,33,42.4,48.0,25.0,27,48.1,57.0,17.9,76,51.3,59.0,16.4,17393
423,2021-05-07,136,50.7,57.0,19.2,47,42.6,57.0,13.3,41,48.8,54.0,24.4,21,52.4,56.0,17.7,74,51.4,58.0,16.3,17393
424,2021-05-08,132,50.8,57.0,19.5,46,41.3,57.0,13.4,33,51.5,52.0,24.7,25,56.0,57.0,17.8,74,48.6,59.0,17.1,17395
425,2021-05-09,136,50.0,57.0,19.6,46,41.3,57.0,13.4,37,48.6,53.0,24.6,28,53.6,60.0,17.9,71,49.3,58.0,17.1,17395
426,2021-05-10,128,46.9,57.0,18.9,43,44.2,57.0,13.9,35,40.0,51.0,22.3,26,46.2,59.0,17.8,67,50.7,59.0,17.0,17396
427,2021-05-11,122,48.4,56.0,20.1,40,42.5,57.0,14.2,31,45.2,45.0,24.8,24,50.0,60.0,17.7,67,49.3,59.0,16.9,17396
428,2021-05-12,117,48.7,56.0,20.4,39,43.6,57.0,14.4,28,50.0,46.0,26.1,27,44.4,59.0,17.9,62,50.0,59.0,17.3,17396
429,2021-05-13,111,47.7,56.0,20.0,37,45.9,58.0,14.7,31,48.4,49.0,25.8,24,37.5,62.0,13.9,56,51.8,58.0,17.6,17397
430,2021-05-14,112,50.9,58.0,19.5,37,45.9,58.0,14.7,31,54.8,53.0,25.6,23,43.5,61.0,13.1,58,51.7,59.0,17.7,17398
431,2021-05-15,108,51.9,58.0,18.7,38,47.4,58.0,14.7,27,55.6,56.0,24.6,24,50.0,61.0,13.6,57,50.9,59.0,17.6,17398
432,2021-05-16,107,52.3,58.0,18.7,37,48.6,58.0,14.8,25,56.0,53.0,24.8,22,45.5,61.0,11.9,60,53.3,59.0,17.7,17400
433,2021-05-17,104,52.9,58.0,18.6,37,48.6,58.0,14.8,26,57.7,55.0,24.7,22,50.0,62.0,13.4,56,51.8,58.0,17.0,17400
434,2021-05-18,107,53.3,58.0,19.7,36,50.0,58.0,15.0,31,51.6,53.0,25.1,24,50.0,64.0,13.1,52,55.8,58.0,18.0,17400
435,2021-05-19,105,55.2,59.0,19.7,36,50.0,58.0,15.0,34,58.8,56.0,25.3,20,45.0,63.0,12.2,51,56.9,58.0,17.9,17402
436,2021-05-20,102,53.9,59.0,19.4,38,52.6,58.0,14.7,29,51.7,57.0,25.3,18,38.9,62.0,12.2,55,60.0,59.0,17.8,17406
437,2021-05-21,96,53.1,59.0,19.0,38,52.6,59.0,14.7,24,50.0,56.0,25.3,21,38.1,63.0,12.4,51,60.8,59.0,17.8,17406
438,2021-05-22,94,53.2,59.0,19.2,38,52.6,59.0,14.7,23,52.2,56.0,25.9,20,40.0,63.0,12.7,51,58.8,59.0,17.8,17406
439,2021-05-23,92,52.2,60.0,19.0,38,52.6,59.0,14.7,21,47.6,59.0,25.9,20,40.0,63.0,12.7,51,58.8,59.0,17.8,17407
440,2021-05-24,91,50.5,59.0,19.4,36,50.0,59.0,15.0,20,45.0,56.0,27.9,21,42.9,64.0,12.5,50,56.0,59.0,17.7,17407
441,2021-05-25,92,50.0,58.0,19.3,35,48.6,59.0,15.2,23,47.8,53.0,25.4,23,47.8,63.0,13.2,46,52.2,58.0,18.2,17407
442,2021-05-26,90,47.8,58.0,19.5,32,50.0,59.0,15.1,21,38.1,50.0,26.0,26,50.0,62.0,13.0,43,51.2,59.0,18.6,17407
443,2021-05-27,83,48.2,57.0,19.4,31,48.4,60.0,14.3,18,38.9,48.0,26.5,23,52.2,60.0,14.1,42,50.0,59.0,17.7,17408
444,2021-05-28,80,50.0,57.0,19.0,31,48.4,60.0,14.3,20,55.0,51.0,24.6,20,45.0,61.0,14.0,40,50.0,58.0,17.9,17409
445,2021-05-29,76,47.4,57.0,18.6,31,48.4,60.0,14.3,15,46.7,53.0,25.2,21,42.9,60.0,14.1,40,50.0,58.0,17.9,17409
446,2021-05-30,79,46.8,56.0,18.4,30,46.7,59.0,13.6,19,47.4,52.0,23.8,20,45.0,60.0,14.4,40,47.5,57.0,17.2,17410
447,2021-05-31,73,46.6,57.0,18.5,31,45.2,60.0,14.5,15,40.0,53.0,26.0,18,50.0,58.0,11.6,40,47.5,58.0,18.0,17411
448,2021-06-01,79,45.6,55.0,20.0,26,46.2,61.0,13.5,21,47.6,48.0,25.7,18,50.0,58.0,12.0,40,42.5,58.0,19.0,17412
449,2021-06-02,73,47.9,56.0,20.5,26,46.2,61.0,13.5,20,45.0,46.0,25.6,17,52.9,58.0,12.3,36,47.2,60.0,18.8,17413
450,2021-06-03,70,47.1,56.0,20.7,26,50.0,59.0,13.1,16,43.8,46.0,28.3,18,50.0,59.0,11.5,36,47.2,59.0,19.3,17414
451,2021-06-04,68,47.1,58.0,19.6,24,45.8,60.0,12.6,17,41.2,55.0,22.1,16,50.0,57.0,17.6,35,48.6,59.0,19.5,17414
452,2021-06-05,66,43.9,58.0,20.3,24,45.8,60.0,13.4,16,37.5,52.0,23.1,16,43.8,60.0,19.6,34,47.1,59.0,19.3,17414
453,2021-06-06,69,46.4,57.0,20.3,24,41.7,61.0,12.4,19,47.4,53.0,23.4,<15,42.9,56.0,21.5,36,47.2,59.0,18.5,17414
454,2021-06-07,62,45.2,58.0,19.4,19,42.1,62.0,13.3,18,38.9,55.0,21.0,<15,50.0,57.0,21.1,32,46.9,59.0,18.4,17414
455,2021-06-08,58,50.0,58.0,20.3,18,44.4,63.0,11.9,15,46.7,56.0,24.8,<15,58.3,55.0,19.8,31,48.4,61.0,18.5,17415
456,2021-06-09,58,50.0,57.0,19.9,18,44.4,63.0,11.9,16,50.0,54.0,22.1,<15,54.5,54.0,20.6,31,48.4,61.0,18.5,17415
457,2021-06-10,57,49.1,58.0,21.1,19,42.1,62.0,12.2,15,46.7,57.0,26.7,<15,54.5,54.0,20.6,31,48.4,60.0,18.5,17415
458,2021-06-11,55,49.1,59.0,18.8,19,42.1,62.0,12.2,<15,46.2,57.0,24.6,<15,54.5,59.0,11.9,31,48.4,60.0,18.5,17415
459,2021-06-12,54,50.0,59.0,19.2,21,42.9,63.0,11.7,15,60.0,53.0,26.2,<15,50.0,59.0,12.5,29,44.8,62.0,16.7,17415
460,2021-06-13,58,48.3,58.0,19.8,19,36.8,62.0,12.1,20,55.0,54.0,25.8,<15,54.5,59.0,11.9,27,40.7,61.0,17.1,17415
461,2021-06-14,56,48.2,59.0,18.3,19,36.8,62.0,12.1,15,60.0,53.0,24.4,<15,53.8,61.0,11.6,28,39.3,62.0,17.0,17416
462,2021-06-15,52,48.1,58.0,18.7,17,41.2,61.0,12.4,15,60.0,52.0,23.8,<15,50.0,61.0,12.0,25,40.0,61.0,17.8,17416
463,2021-06-16,49,49.0,57.0,20.2,16,37.5,62.0,12.7,<15,64.3,48.0,26.6,<15,50.0,59.0,11.5,23,39.1,61.0,18.5,17416
464,2021-06-17,47,48.9,57.0,19.3,17,41.2,63.0,13.1,<15,53.8,50.0,25.6,<15,50.0,59.0,11.5,22,45.5,60.0,18.2,17416
