_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1836,45.6,63.0,19.7,322,36.0,61.0,15.5,470,54.9,56.0,25.0,269,53.5,63.0,19.7,1097,39.7,65.0,16.2,13762
332,2021-02-05,1783,46.7,63.0,19.8,328,38.1,62.0,15.6,440,58.9,56.0,25.5,232,51.3,64.0,20.0,1111,40.9,65.0,16.2,13879
333,2021-02-06,1786,46.1,63.0,19.6,319,36.7,62.0,15.4,446,55.2,56.0,24.8,224,53.1,63.0,19.9,1116,41.0,65.0,16.3,13961
334,2021-02-07,1895,46.2,62.0,19.6,319,37.3,61.0,15.7,492,57.3,56.0,24.6,270,47.4,63.0,18.1,1133,41.0,65.0,16.8,14073
335,2021-02-08,1864,46.6,62.0,19.5,301,38.2,61.0,16.3,481,59.0,56.0,24.1,284,44.7,63.0,19.0,1099,41.6,65.0,16.6,14200
336,2021-02-09,1751,46.8,62.0,19.5,301,39.5,62.0,15.7,436,57.8,56.0,24.2,271,43.9,63.0,20.3,1044,42.9,64.0,16.3,14287
337,2021-02-10,1732,48.1,61.0,20.0,301,38.5,62.0,15.6,453,59.2,54.0,24.6,252,49.2,63.0,19.5,1027,42.9,64.0,16.6,14398
338,2021-02-11,1674,47.3,61.0,19.6,302,40.1,61.0,15.6,447,57.9,55.0,23.8,239,45.6,64.0,18.7,988,42.8,63.0,17.0,14476
339,2021-02-12,1612,45.8,61.0,19.9,294,41.2,61.0,15.7,430,54.7,54.0,24.8,229,47.6,63.0,19.1,953,41.4,63.0,16.6,14549
340,2021-02-13,1602,45.8,60.0,19.8,296,39.9,61.0,15.6,424,54.7,54.0,24.5,215,45.1,61.0,19.4,963,42.0,63.0,16.7,14630
341,2021-02-14,1673,46.3,60.0,20.0,296,39.2,60.0,16.1,434,54.6,53.0,25.3,241,45.2,60.0,19.9,998,42.9,63.0,16.4,14738
342,2021-02-15,1636,45.5,60.0,19.8,282,40.4,60.0,16.1,427,53.4,53.0,25.0,230,39.6,59.0,18.9,979,43.5,63.0,16.5,14842
343,2021-02-16,1603,46.4,60.0,20.2,278,39.9,59.0,16.3,452,56.9,54.0,25.3,215,42.8,60.0,19.1,936,42.2,62.0,16.9,14914
344,2021-02-17,1576,47.1,59.0,20.3,291,39.2,59.0,16.4,431,56.1,53.0,25.2,210,47.1,59.0,19.6,935,43.0,62.0,17.0,15000
345,2021-02-18,1510,47.4,59.0,20.5,277,39.7,59.0,16.3,429,55.0,53.0,25.2,200,48.5,58.0,20.1,881,43.5,62.0,17.1,15064
346,2021-02-19,1397,47.3,59.0,20.2,280,39.3,59.0,16.3,388,55.4,53.0,24.6,189,48.7,57.0,20.5,820,43.2,62.0,16.9,15118
347,2021-02-20,1409,47.7,59.0,20.1,270,40.4,59.0,16.2,410,57.3,54.0,24.8,189,45.5,58.0,20.0,810,43.3,61.0,16.9,15175
348,2021-02-21,1470,48.3,59.0,20.1,262,38.2,58.0,16.4,451,56.1,53.0,24.4,223,47.1,60.0,18.7,796,44.2,61.0,17.1,15240
349,2021-02-22,1399,48.7,59.0,20.0,253,39.1,59.0,16.6,392,54.6,55.0,25.1,216,48.6,60.0,19.1,791,45.8,61.0,16.8,15328
350,2021-02-23,1350,47.8,59.0,20.1,245,40.0,59.0,16.6,395,52.9,54.0,25.3,183,48.1,60.0,18.6,772,45.1,61.0,16.8,15408
351,2021-02-24,1327,47.6,58.0,20.4,243,38.7,58.0,17.2,382,54.7,53.0,25.2,175,49.1,59.0,19.9,770,43.6,60.0,17.1,15487
352,2021-02-25,1258,47.5,58.0,20.7,239,38.9,58.0,16.6,355,53.8,52.0,25.9,168,49.4,60.0,20.2,735,43.9,61.0,17.2,15556
353,2021-02-26,1237,46.6,58.0,20.4,231,39.8,57.0,16.8,355,52.7,53.0,25.1,156,49.4,59.0,20.2,726,43.1,61.0,17.3,15613
354,2021-02-27,1267,47.2,58.0,20.7,227,39.2,58.0,16.3,368,56.5,52.0,25.4,180,48.3,58.0,20.4,719,42.1,61.0,17.2,15662
355,2021-02-28,1324,47.5,59.0,20.6,227,39.2,59.0,16.7,396,53.8,54.0,25.0,204,50.0,59.0,20.1,724,43.4,61.0,17.4,15720
356,2021-03-01,1292,47.3,59.0,20.9,226,38.5,60.0,16.2,399,54.1,55.0,25.7,186,47.3,59.0,20.9,707,43.4,61.0,17.3,15808
357,2021-03-02,1270,48.2,59.0,21.0,214,37.9,59.0,16.3,399,52.1,54.0,25.4,186,49.5,59.0,20.1,685,45.5,61.0,17.8,15880
358,2021-03-03,1228,48.6,59.0,20.5,205,39.0,59.0,16.5,347,53.3,53.0,25.6,179,47.5,59.0,19.9,702,46.6,62.0,17.1,15967
359,2021-03-04,1224,48.8,59.0,20.8,212,38.2,60.0,16.7,359,56.8,52.0,25.6,170,45.3,60.0,19.3,695,45.5,62.0,17.3,16036
360,2021-03-05,1141,47.6,59.0,20.9,207,39.6,61.0,15.9,331,55.3,52.0,25.9,156,47.4,58.0,20.1,654,43.7,62.0,17.2,16101
361,2021-03-06,1136,47.4,59.0,20.6,214,39.3,61.0,16.4,302,54.0,53.0,25.8,148,48.6,57.0,20.0,686,44.2,62.0,17.4,16178
362,2021-03-07,1212,47.8,58.0,20.6,209,40.2,61.0,16.5,345,53.9,52.0,24.9,177,46.3,56.0,20.1,690,45.1,62.0,17.4,16226
363,2021-03-08,1174,47.7,58.0,20.3,207,39.6,61.0,16.3,321,54.8,51.0,24.7,189,52.4,58.0,18.9,664,42.9,61.0,17.4,16306
364,2021-03-09,1131,49.5,58.0,19.9,201,40.8,61.0,16.0,324,56.8,51.0,23.7,158,55.7,59.0,18.4,649,44.4,61.0,17.3,16346
365,2021-03-10,1106,50.7,58.0,20.2,197,39.6,61.0,16.4,314,56.7,51.0,24.4,160,53.8,57.0,18.4,632,47.0,62.0,17.2,16409
366,2021-03-11,1071,49.8,58.0,20.1,191,38.2,61.0,16.2,308,56.2,51.0,24.0,143,58.0,57.0,19.0,620,44.7,62.0,17.1,16458
367,2021-03-12,1016,49.0,58.0,20.1,206,39.8,60.0,15.9,283,56.9,50.0,24.0,128,49.2,59.0,19.3,605,45.3,61.0,17.2,16517
368,2021-03-13,1031,49.2,57.0,20.1,203,40.4,60.0,16.1,294,57.8,50.0,24.1,137,48.9,58.0,18.1,600,45.0,61.0,17.2,16553
369,2021-03-14,1085,50.3,57.0,20.6,209,40.7,60.0,15.6,306,56.9,50.0,24.5,164,53.0,58.0,19.8,615,46.3,60.0,17.5,16611
370,2021-03-15,1013,50.0,57.0,20.5,206,41.3,61.0,16.0,283,56.2,49.0,24.2,148,52.0,58.0,20.0,582,46.6,61.0,17.5,16658
371,2021-03-16,974,50.8,57.0,20.4,200,41.0,60.0,16.3,256,59.0,50.0,25.2,143,50.3,59.0,19.3,575,47.3,60.0,17.3,16712
372,2021-03-17,935,51.7,57.0,20.3,198,42.4,59.0,16.6,261,60.5,51.0,24.8,123,54.5,57.0,19.9,551,46.8,60.0,17.2,16745
373,2021-03-18,908,51.1,58.0,20.6,199,42.2,59.0,17.2,224,57.6,51.0,25.0,127,53.5,56.0,21.3,557,47.9,61.0,17.6,16798
374,2021-03-19,861,50.8,58.0,20.4,200,41.0,59.0,17.2,214,57.5,52.0,25.4,105,46.7,57.0,19.3,542,48.9,61.0,17.7,16841
375,2021-03-20,866,50.2,59.0,20.3,202,42.6,59.0,17.6,210,56.2,52.0,25.7,126,54.8,59.0,17.2,530,46.8,61.0,17.9,16874
376,2021-03-21,889,49.7,59.0,19.9,204,43.1,59.0,17.3,236,52.5,53.0,23.9,120,55.8,61.0,17.0,533,47.1,62.0,17.8,16913
377,2021-03-22,815,49.7,59.0,20.2,205,42.0,59.0,16.4,217,56.2,53.0,24.8,102,54.9,59.0,17.9,496,45.8,62.0,17.6,16937
378,2021-03-23,765,49.0,59.0,20.2,198,43.9,59.0,16.1,188,52.7,52.0,25.2,90,60.0,61.0,18.2,487,45.6,61.0,17.6,16969
379,2021-03-24,763,47.8,59.0,20.0,206,42.7,59.0,16.2,195,49.7,53.0,24.6,105,57.1,62.0,18.2,463,44.9,62.0,17.5,16997
380,2021-03-25,745,47.9,59.0,20.2,202,43.1,59.0,16.1,184,50.5,51.0,25.7,97,55.7,62.0,18.0,464,45.3,62.0,17.1,17028
381,2021-03-26,667,46.3,60.0,20.1,198,42.9,59.0,16.3,152,42.8,54.0,26.4,71,53.5,60.0,17.3,444,46.4,63.0,17.3,17048
382,2021-03-27,634,46.5,61.0,20.2,197,42.6,60.0,16.1,142,44.4,54.0,26.8,61,49.2,64.0,17.0,431,46.9,62.0,17.4,17059
383,2021-03-28,639,47.1,61.0,19.5,201,42.8,60.0,15.9,136,45.6,55.0,24.9,64,53.1,64.0,18.6,439,46.7,62.0,17.3,17082
384,2021-03-29,665,48.1,60.0,19.8,194,41.8,59.0,15.8,154,51.9,54.0,25.4,82,51.2,62.0,18.6,429,46.2,62.0,17.3,17098
385,2021-03-30,610,46.7,59.0,19.9,190,40.0,59.0,15.8,145,46.9,53.0,25.9,75,58.7,62.0,18.8,390,44.4,61.0,17.0,17112
386,2021-03-31,575,46.3,59.0,19.7,196,39.8,59.0,15.5,137,46.0,52.0,24.9,60,55.0,61.0,18.9,378,45.0,61.0,17.0,17127
387,2021-04-01,543,45.3,59.0,19.2,184,41.3,59.0,15.7,125,44.0,53.0,24.4,51,56.9,61.0,17.0,367,44.1,61.0,17.0,17138
388,2021-04-02,506,44.5,59.0,19.1,171,40.9,58.0,15.6,118,44.1,53.0,23.5,57,52.6,64.0,17.0,331,43.2,61.0,17.1,17146
389,2021-04-03,504,44.4,59.0,19.5,166,41.0,58.0,15.7,116,40.5,52.0,25.4,54,51.9,66.0,17.3,334,44.6,60.0,16.7,17157
390,2021-04-04,503,44.5,59.0,20.0,169,40.8,58.0,15.6,130,48.5,52.0,26.1,51,43.1,68.0,15.1,322,43.2,60.0,16.7,17166
391,2021-04-05,481,45.3,58.0,20.3,165,40.6,58.0,15.6,127,50.4,51.0,26.2,52,42.3,63.0,18.5,302,43.7,60.0,16.8,17177
392,2021-04-06,476,45.2,58.0,20.3,154,37.0,59.0,15.2,132,53.0,49.0,25.3,48,37.5,67.0,15.8,296,42.9,61.0,17.0,17187
393,2021-04-07,457,45.1,58.0,20.0,148,37.8,59.0,15.6,126,48.4,50.0,25.2,46,39.1,63.0,17.4,285,44.6,60.0,16.8,17199
394,2021-04-08,424,46.5,58.0,19.6,142,38.7,59.0,15.2,122,54.1,53.0,24.4,41,41.5,63.0,17.1,261,43.7,60.0,16.7,17208
395,2021-04-09,404,44.8,60.0,19.2,136,38.2,59.0,15.0,105,48.6,55.0,23.9,46,41.3,64.0,16.8,253,43.9,60.0,17.1,17221
396,2021-04-10,402,46.0,60.0,19.3,137,38.7,60.0,15.0,105,48.6,55.0,24.1,51,47.1,64.0,17.6,246,44.7,61.0,16.9,17227
397,2021-04-11,395,45.1,60.0,20.1,130,38.5,60.0,15.1,109,45.9,56.0,25.8,43,58.1,63.0,17.8,243,42.4,61.0,17.3,17237
398,2021-04-12,380,43.2,60.0,20.1,123,37.4,60.0,14.7,105,44.8,54.0,26.3,42,42.9,69.0,15.0,233,42.5,61.0,16.7,17246
399,2021-04-13,347,42.7,60.0,19.6,115,35.7,60.0,14.7,88,43.2,55.0,24.5,40,47.5,65.0,20.3,219,41.6,61.0,16.7,17257
400,2021-04-14,330,41.5,60.0,20.4,117,38.5,59.0,15.0,90,43.3,53.0,26.7,41,41.5,63.0,18.6,199,40.7,62.0,16.5,17259
401,2021-04-15,311,40.5,60.0,20.1,115,38.3,59.0,15.0,84,36.9,53.0,26.1,42,52.4,62.0,19.0,185,39.5,62.0,16.2,17261
402,2021-04-16,307,40.4,60.0,19.8,115,38.3,59.0,15.1,84,33.3,56.0,25.2,42,59.5,63.0,19.8,181,39.2,62.0,16.6,17266
403,2021-04-17,306,42.5,60.0,19.4,112,39.3,59.0,15.0,86,39.5,56.0,24.6,42,64.3,64.0,18.7,178,38.8,61.0,16.3,17270
404,2021-04-18,313,43.5,61.0,20.3,106,38.7,58.0,15.2,90,41.1,56.0,27.2,42,61.9,66.0,16.9,181,40.3,61.0,16.3,17282
405,2021-04-19,285,44.2,60.0,20.7,104,38.5,59.0,13.7,71,43.7,52.0,29.2,44,54.5,65.0,17.9,170,41.8,61.0,15.9,17290
406,2021-04-20,264,43.9,60.0,19.8,99,38.4,59.0,13.8,68,47.1,58.0,27.1,39,46.2,63.0,19.4,157,42.0,61.0,15.8,17294
407,2021-04-21,250,43.2,60.0,19.9,93,37.6,58.0,13.7,63,44.4,55.0,25.6,34,50.0,63.0,22.7,153,41.2,62.0,16.0,17300
408,2021-04-22,239,43.9,60.0,19.7,91,37.4,58.0,13.7,60,41.7,55.0,25.5,34,52.9,68.0,19.9,145,42.8,61.0,16.1,17302
409,2021-04-23,220,43.2,60.0,19.4,88,37.5,57.0,13.5,54,33.3,55.0,25.6,21,61.9,66.0,14.2,145,44.1,61.0,16.9,17308
410,2021-04-24,216,45.8,59.0,20.2,85,36.5,57.0,13.3,54,42.6,51.0,27.6,24,66.7,66.0,13.3,138,43.5,61.0,16.7,17309
411,2021-04-25,217,47.9,60.0,20.0,79,38.0,56.0,13.0,57,42.1,52.0,25.9,26,69.2,66.0,16.3,134,46.3,62.0,16.8,17310
412,2021-04-26,212,49.1,59.0,20.1,76,39.5,57.0,12.9,54,44.4,50.0,25.9,22,68.2,67.0,14.4,136,47.8,61.0,16.9,17319
413,2021-04-27,193,48.7,59.0,20.5,67,40.3,57.0,13.1,49,46.9,47.0,25.4,18,61.1,69.0,13.8,126,47.6,61.0,17.3,17320
414,2021-04-28,189,49.7,58.0,20.4,66,39.4,56.0,13.9,49,55.1,50.0,26.3,21,61.9,67.0,17.6,119,45.4,60.0,16.9,17320
415,2021-04-29,178,51.1,57.0,20.8,60,40.0,57.0,13.7,48,54.2,48.0,26.5,24,58.3,66.0,14.3,106,48.1,60.0,17.4,17321
416,2021-04-30,168,52.4,58.0,20.4,63,41.3,55.0,14.6,37,54.1,51.0,26.9,29,62.1,62.0,20.0,102,49.0,59.0,17.2,17324
417,2021-05-01,166,50.6,58.0,19.5,60,40.0,56.0,13.2,35,48.6,55.0,26.6,28,60.7,62.0,18.8,103,48.5,59.0,16.6,17326
418,2021-05-02,169,51.5,58.0,19.9,58,39.7,56.0,12.8,35,48.6,51.0,28.2,36,63.9,62.0,18.9,98,48.0,59.0,16.0,17329
419,2021-05-03,164,51.8,58.0,19.4,60,40.0,57.0,13.0,40,55.0,51.0,25.4,31,64.5,61.0,17.2,93,46.2,60.0,16.4,17332
420,2021-05-04,153,49.7,57.0,19.5,53,39.6,56.0,12.8,37,48.6,50.0,26.2,28,60.7,59.0,17.5,88,46.6,59.0,16.0,17332
421,2021-05-05,154,49.4,56.0,19.7,53,41.5,57.0,13.6,37,48.6,48.0,25.7,29,51.7,59.0,17.9,88,48.9,59.0,16.4,17334
422,2021-05-06,140,47.1,56.0,19.3,52,40.4,57.0,13.8,33,42.4,48.0,24.9,26,50.0,58.0,18.0,81,48.1,58.0,16.3,17335
423,2021-05-07,142,48.6,57.0,19.0,49,40.8,57.0,13.1,42,47.6,55.0,24.2,21,52.4,56.0,17.7,79,48.1,58.0,16.2,17335
424,2021-05-08,137,48.9,57.0,19.2,48,39.6,57.0,13.3,33,51.5,53.0,24.5,25,56.0,57.0,17.9,79,45.6,59.0,17.0,17337
425,2021-05-09,141,48.2,57.0,19.3,48,39.6,57.0,13.3,37,48.6,53.0,24.4,29,55.2,59.0,18.4,75,45.3,58.0,16.7,17337
426,2021-05-10,134,44.8,57.0,18.7,46,41.3,57.0,13.5,34,38.2,52.0,22.3,27,48.1,58.0,18.3,73,46.6,59.0,16.8,17338
427,2021-05-11,128,45.3,56.0,20.0,43,39.5,57.0,13.8,30,43.3,46.0,25.2,25,52.0,59.0,18.3,73,43.8,59.0,16.8,17338
428,2021-05-12,125,46.4,56.0,20.1,42,40.5,57.0,14.0,29,48.3,47.0,25.9,28,46.4,57.0,18.4,68,45.6,59.0,17.0,17338
429,2021-05-13,118,44.9,56.0,19.7,40,42.5,57.0,14.3,31,45.2,49.0,25.9,25,40.0,60.0,15.1,62,46.8,58.0,17.2,17339
430,2021-05-14,118,48.3,57.0,19.4,40,42.5,57.0,14.3,31,51.6,53.0,25.6,24,45.8,60.0,14.3,63,47.6,59.0,17.5,17340
431,2021-05-15,114,49.1,58.0,18.7,41,43.9,58.0,14.3,27,51.9,56.0,24.5,25,52.0,60.0,14.7,62,46.8,59.0,17.3,17340
432,2021-05-16,113,49.6,58.0,18.7,40,45.0,58.0,14.4,24,54.2,53.0,25.3,24,45.8,60.0,13.3,65,49.2,59.0,17.5,17342
