_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1840,45.7,63.0,19.7,323,36.2,61.0,15.5,471,54.8,56.0,25.0,269,53.5,62.0,19.8,1100,39.8,65.0,16.2,13789
332,2021-02-05,1786,46.6,63.0,19.8,329,38.3,62.0,15.6,440,58.6,56.0,25.6,233,51.5,63.0,20.2,1113,40.8,65.0,16.1,13905
333,2021-02-06,1793,46.1,63.0,19.6,322,37.0,62.0,15.4,447,55.3,56.0,24.8,224,53.1,63.0,19.9,1122,41.1,65.0,16.3,13990
334,2021-02-07,1896,46.1,62.0,19.6,319,37.3,61.0,15.7,491,57.4,56.0,24.6,272,47.4,63.0,18.1,1133,40.9,65.0,16.8,14102
335,2021-02-08,1868,46.6,62.0,19.6,301,38.2,61.0,16.3,483,59.0,56.0,24.1,283,44.5,63.0,19.0,1102,41.7,65.0,16.6,14230
336,2021-02-09,1755,46.7,62.0,19.5,304,39.1,62.0,15.8,436,57.8,55.0,24.2,271,43.9,63.0,20.3,1048,42.7,64.0,16.3,14317
337,2021-02-10,1733,48.1,61.0,20.0,302,38.7,62.0,15.6,453,59.2,54.0,24.6,252,49.2,63.0,19.6,1028,43.0,64.0,16.7,14428
338,2021-02-11,1677,47.0,61.0,19.6,303,39.9,61.0,15.7,447,57.7,55.0,23.8,237,45.6,64.0,18.8,993,42.6,63.0,17.0,14506
339,2021-02-12,1615,45.8,61.0,19.9,295,41.0,61.0,15.6,430,54.7,54.0,24.8,229,47.6,63.0,19.2,956,41.4,63.0,16.6,14580
340,2021-02-13,1602,45.8,60.0,19.8,296,39.9,61.0,15.6,424,54.7,54.0,24.5,215,45.1,61.0,19.4,963,42.0,63.0,16.7,14661
341,2021-02-14,1676,46.4,60.0,20.0,296,39.5,60.0,16.1,435,54.7,53.0,25.2,241,45.2,60.0,19.9,1000,43.0,63.0,16.4,14769
342,2021-02-15,1637,45.5,60.0,19.8,282,40.4,60.0,16.1,427,53.4,53.0,25.0,230,39.6,59.0,18.9,980,43.5,63.0,16.5,14873
343,2021-02-16,1607,46.4,60.0,20.2,280,39.6,59.0,16.4,452,56.9,53.0,25.3,215,42.8,60.0,19.1,940,42.1,62.0,16.9,14945
344,2021-02-17,1580,47.2,59.0,20.3,294,39.1,60.0,16.4,431,56.1,53.0,25.2,210,47.1,59.0,19.6,939,43.0,62.0,16.9,15030
345,2021-02-18,1513,47.3,59.0,20.5,278,39.6,59.0,16.3,429,55.0,53.0,25.2,200,48.5,58.0,20.1,884,43.3,62.0,17.1,15094
346,2021-02-19,1398,47.3,59.0,20.2,281,39.1,59.0,16.3,388,55.4,53.0,24.7,189,48.7,57.0,20.4,821,43.1,62.0,16.9,15148
347,2021-02-20,1415,47.6,59.0,20.2,274,39.8,59.0,16.2,410,57.3,54.0,24.8,189,45.5,58.0,20.0,816,43.1,61.0,16.9,15205
348,2021-02-21,1470,48.4,59.0,20.1,264,38.6,58.0,16.3,450,56.2,54.0,24.4,223,47.1,60.0,18.7,797,44.3,61.0,17.1,15270
349,2021-02-22,1402,48.7,59.0,20.0,254,39.4,59.0,16.5,394,54.6,55.0,25.3,216,48.6,60.0,19.1,792,45.8,61.0,16.7,15358
350,2021-02-23,1353,47.8,59.0,20.1,245,40.0,59.0,16.6,396,53.0,54.0,25.3,183,48.1,60.0,18.6,774,45.1,61.0,16.8,15438
351,2021-02-24,1330,47.6,58.0,20.4,244,38.5,58.0,17.2,383,54.8,53.0,25.2,175,49.1,59.0,19.9,772,43.7,61.0,17.1,15517
352,2021-02-25,1260,47.5,58.0,20.8,239,38.9,58.0,16.6,357,54.1,52.0,25.9,168,49.4,60.0,20.2,735,43.9,61.0,17.2,15587
353,2021-02-26,1243,46.6,58.0,20.4,234,39.7,58.0,16.8,356,52.8,53.0,25.1,157,49.0,59.0,20.2,730,43.0,61.0,17.2,15644
354,2021-02-27,1271,47.2,58.0,20.7,229,39.3,59.0,16.4,369,56.6,52.0,25.4,180,48.3,58.0,20.4,722,42.1,61.0,17.2,15693
355,2021-02-28,1327,47.5,59.0,20.6,229,38.9,59.0,16.9,397,53.9,54.0,25.0,204,50.0,59.0,20.1,726,43.3,61.0,17.4,15751
356,2021-03-01,1294,47.3,59.0,20.9,227,38.3,60.0,16.3,399,54.1,55.0,25.8,187,47.6,59.0,20.9,708,43.4,61.0,17.3,15840
357,2021-03-02,1272,48.3,59.0,21.0,215,38.1,59.0,16.4,400,52.3,54.0,25.4,186,49.5,59.0,20.1,686,45.6,61.0,17.8,15912
358,2021-03-03,1230,48.6,59.0,20.6,206,38.8,59.0,16.5,348,53.4,53.0,25.7,179,47.5,59.0,19.9,703,46.5,62.0,17.1,15999
359,2021-03-04,1227,48.6,59.0,20.8,213,38.0,60.0,16.6,359,56.8,52.0,25.6,170,45.3,60.0,19.3,698,45.1,62.0,17.3,16069
360,2021-03-05,1142,47.5,58.0,21.0,207,39.6,61.0,15.9,332,55.4,52.0,25.9,156,46.8,58.0,20.1,654,43.7,62.0,17.2,16134
361,2021-03-06,1136,47.4,59.0,20.7,214,39.3,61.0,16.4,302,54.3,52.0,25.7,148,48.6,57.0,20.0,686,44.2,62.0,17.4,16211
362,2021-03-07,1211,47.8,58.0,20.6,209,40.2,61.0,16.5,345,54.2,52.0,24.8,177,46.3,56.0,20.1,689,45.0,62.0,17.4,16259
363,2021-03-08,1172,47.8,58.0,20.3,207,39.6,61.0,16.3,320,55.3,51.0,24.7,189,52.4,58.0,18.9,663,42.8,61.0,17.4,16338
364,2021-03-09,1132,49.6,58.0,20.0,202,41.1,61.0,16.0,324,57.1,51.0,23.7,158,55.7,59.0,18.4,650,44.5,61.0,17.3,16378
365,2021-03-10,1106,50.8,58.0,20.3,198,39.9,61.0,16.4,314,57.0,50.0,24.4,160,53.8,57.0,18.4,632,47.0,62.0,17.2,16441
366,2021-03-11,1072,49.8,58.0,20.1,194,38.1,61.0,16.2,308,56.5,51.0,24.0,143,58.0,57.0,19.0,621,44.6,62.0,17.1,16490
367,2021-03-12,1017,49.1,58.0,20.1,207,39.6,60.0,16.0,283,57.2,50.0,23.9,128,49.2,59.0,19.3,606,45.2,61.0,17.2,16549
368,2021-03-13,1033,49.3,57.0,20.2,203,40.4,60.0,16.1,294,58.2,49.0,24.1,137,48.9,58.0,18.1,602,45.0,61.0,17.2,16585
369,2021-03-14,1091,50.5,57.0,20.6,211,40.8,60.0,15.6,306,57.2,49.0,24.4,164,53.0,58.0,19.8,621,46.5,61.0,17.5,16644
370,2021-03-15,1016,50.1,57.0,20.5,208,40.9,61.0,16.0,284,56.7,49.0,24.1,148,52.0,58.0,20.0,584,46.4,61.0,17.5,16691
371,2021-03-16,975,51.0,57.0,20.4,200,41.0,60.0,16.4,257,59.5,50.0,25.1,143,50.3,59.0,19.3,575,47.3,60.0,17.3,16745
372,2021-03-17,939,51.8,57.0,20.3,201,42.8,59.0,16.7,262,61.1,51.0,24.7,123,54.5,57.0,19.9,554,46.8,60.0,17.2,16778
373,2021-03-18,911,51.3,58.0,20.6,199,42.2,59.0,17.3,225,58.2,51.0,24.8,127,53.5,56.0,21.3,559,47.9,61.0,17.6,16831
374,2021-03-19,864,50.9,58.0,20.4,199,41.2,59.0,17.2,215,58.1,52.0,25.3,105,46.7,57.0,19.3,544,48.9,61.0,17.7,16874
375,2021-03-20,869,50.4,59.0,20.2,203,42.9,59.0,17.6,210,56.7,52.0,25.4,126,54.8,59.0,17.2,533,46.9,61.0,17.8,16907
376,2021-03-21,893,49.8,59.0,19.9,205,42.9,59.0,17.2,237,53.2,52.0,23.7,119,56.3,61.0,17.0,537,46.9,62.0,17.8,16946
377,2021-03-22,821,49.7,59.0,20.2,205,42.0,59.0,16.4,219,56.6,53.0,24.7,103,55.3,59.0,18.0,499,45.5,62.0,17.6,16970
378,2021-03-23,770,49.1,59.0,20.2,198,43.9,59.0,16.1,190,53.2,52.0,25.1,91,60.4,60.0,18.2,489,45.4,61.0,17.6,17002
379,2021-03-24,769,47.9,59.0,20.0,207,43.0,59.0,16.2,197,50.3,53.0,24.6,105,57.1,62.0,18.2,467,44.8,62.0,17.5,17030
380,2021-03-25,751,47.9,59.0,20.2,204,43.1,59.0,16.1,186,51.1,51.0,25.6,97,55.7,62.0,18.0,468,45.1,62.0,17.1,17061
381,2021-03-26,675,46.5,60.0,20.0,201,43.3,59.0,16.3,154,43.5,53.0,26.3,72,54.2,60.0,17.3,449,46.3,63.0,17.3,17081
382,2021-03-27,641,46.6,61.0,20.2,199,42.7,60.0,16.1,144,45.1,53.0,26.7,62,50.0,64.0,16.9,435,46.7,62.0,17.4,17092
383,2021-03-28,648,47.1,61.0,19.5,204,42.6,60.0,15.9,138,46.4,54.0,24.8,65,53.8,64.0,18.5,445,46.3,62.0,17.3,17115
384,2021-03-29,672,48.2,60.0,19.8,196,41.8,59.0,15.9,156,52.6,54.0,25.3,83,51.8,62.0,18.5,433,46.0,62.0,17.2,17131
385,2021-03-30,620,47.1,59.0,19.9,195,41.0,59.0,15.8,147,47.6,53.0,25.8,75,58.7,62.0,18.9,398,44.7,61.0,16.9,17145
386,2021-03-31,584,46.6,59.0,19.6,199,40.2,59.0,15.5,139,46.8,52.0,24.7,61,55.7,61.0,18.9,384,45.1,61.0,17.0,17160
387,2021-04-01,553,45.6,59.0,19.2,188,41.5,59.0,15.7,127,44.9,53.0,24.3,52,57.7,61.0,17.0,374,44.1,61.0,16.9,17171
388,2021-04-02,517,44.9,59.0,19.0,175,41.1,58.0,15.7,120,45.0,53.0,23.4,58,53.4,64.0,17.0,339,43.4,61.0,17.0,17179
389,2021-04-03,514,44.6,59.0,19.4,171,40.9,58.0,15.8,117,41.0,51.0,25.2,55,52.7,65.0,17.4,342,44.4,61.0,16.7,17190
390,2021-04-04,511,44.8,59.0,19.9,173,41.6,58.0,15.6,131,48.9,51.0,25.9,52,44.2,67.0,15.2,328,43.3,60.0,16.7,17199
391,2021-04-05,490,45.5,58.0,20.2,169,41.4,58.0,15.6,128,50.8,51.0,26.0,53,43.4,63.0,18.5,309,43.7,60.0,16.7,17210
392,2021-04-06,485,45.4,58.0,20.2,158,38.0,60.0,15.2,133,53.4,49.0,25.1,49,38.8,66.0,15.9,303,42.9,60.0,16.9,17220
393,2021-04-07,467,45.4,58.0,19.9,152,38.8,59.0,15.6,127,48.8,50.0,25.0,47,40.4,63.0,17.4,293,44.7,60.0,16.7,17232
394,2021-04-08,435,46.7,58.0,19.5,146,39.7,59.0,15.3,123,54.5,52.0,24.3,42,42.9,63.0,17.1,270,43.7,60.0,16.7,17241
395,2021-04-09,416,45.2,59.0,19.2,141,39.0,59.0,15.1,106,49.1,55.0,23.8,47,42.6,64.0,16.9,263,44.1,60.0,17.1,17255
396,2021-04-10,414,46.1,59.0,19.3,142,39.4,60.0,15.0,106,49.1,54.0,24.0,52,48.1,64.0,17.6,256,44.5,61.0,16.9,17261
397,2021-04-11,408,45.3,59.0,20.0,134,40.3,60.0,15.2,110,46.4,56.0,25.7,44,59.1,62.0,17.7,254,42.5,60.0,17.2,17271
398,2021-04-12,392,43.4,60.0,20.0,128,38.3,60.0,14.8,106,45.3,54.0,26.1,43,44.2,68.0,15.2,243,42.4,61.0,16.7,17280
399,2021-04-13,361,42.9,60.0,19.5,120,36.7,60.0,14.7,90,44.4,55.0,24.4,41,48.8,65.0,20.2,230,41.3,61.0,16.7,17291
400,2021-04-14,344,41.9,59.0,20.2,122,39.3,59.0,15.0,92,44.6,53.0,26.5,42,42.9,62.0,18.5,210,40.5,62.0,16.5,17293
401,2021-04-15,326,40.8,59.0,20.1,120,39.2,59.0,15.0,86,38.4,52.0,25.9,43,53.5,62.0,18.9,197,39.1,62.0,16.6,17295
402,2021-04-16,321,40.5,60.0,19.8,119,39.5,59.0,15.1,85,34.1,55.0,24.8,43,60.5,63.0,19.7,193,38.9,61.0,16.9,17300
403,2021-04-17,320,42.2,60.0,19.3,117,40.2,59.0,15.0,86,39.5,56.0,24.2,43,65.1,64.0,18.6,191,38.2,61.0,16.7,17304
404,2021-04-18,325,43.1,60.0,20.0,111,39.6,59.0,15.2,88,40.9,55.0,26.4,43,62.8,66.0,16.9,194,39.7,61.0,16.6,17316
