_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1911,45.4,62.0,20.1,321,35.8,61.0,15.5,535,52.7,55.0,25.1,272,53.3,62.0,19.7,1104,39.9,65.0,16.2,13776
332,2021-02-05,1850,46.4,62.0,20.2,328,38.1,62.0,15.6,499,56.7,54.0,25.7,235,51.5,63.0,20.1,1116,40.8,65.0,16.2,13893
333,2021-02-06,1847,45.7,62.0,20.0,319,36.4,62.0,15.4,505,53.5,55.0,25.0,225,52.9,62.0,19.8,1117,40.8,65.0,16.3,13975
334,2021-02-07,1959,45.8,62.0,20.0,319,37.0,61.0,15.7,549,55.2,55.0,24.9,274,47.8,63.0,18.1,1136,40.8,65.0,16.8,14086
335,2021-02-08,1880,46.3,62.0,19.6,301,37.9,61.0,16.2,481,57.2,55.0,24.2,289,45.0,62.0,18.9,1110,41.9,65.0,16.6,14215
336,2021-02-09,1758,46.4,62.0,19.4,302,39.1,61.0,15.7,430,56.5,55.0,24.0,275,44.0,63.0,20.2,1053,42.8,64.0,16.3,14303
337,2021-02-10,1729,47.6,61.0,19.9,302,38.4,62.0,15.6,439,57.2,53.0,24.4,256,49.6,62.0,19.5,1034,43.0,64.0,16.6,14414
338,2021-02-11,1678,46.7,61.0,19.6,305,39.7,61.0,15.6,437,56.3,55.0,23.7,243,45.3,64.0,18.9,998,42.8,63.0,17.0,14492
339,2021-02-12,1610,45.4,60.0,19.9,294,40.8,61.0,15.7,415,53.0,53.0,24.7,237,48.1,62.0,19.1,958,41.4,63.0,16.6,14565
340,2021-02-13,1592,45.2,60.0,19.8,299,39.1,61.0,15.5,406,52.7,53.0,24.5,218,45.9,60.0,19.3,968,41.8,63.0,16.6,14646
341,2021-02-14,1660,45.9,60.0,20.0,297,39.1,60.0,16.2,417,53.2,52.0,25.1,242,45.9,60.0,19.9,1001,42.9,63.0,16.4,14753
342,2021-02-15,1639,45.2,60.0,19.8,284,39.8,60.0,16.0,411,51.8,52.0,25.0,235,40.0,59.0,18.9,993,43.7,63.0,16.6,14857
343,2021-02-16,1600,45.8,59.0,20.2,282,39.0,59.0,16.2,433,55.9,53.0,25.2,223,42.6,60.0,18.9,944,41.8,62.0,16.9,14928
344,2021-02-17,1619,47.1,59.0,20.3,295,38.3,59.0,16.3,429,56.9,52.0,24.9,236,46.2,58.0,19.8,954,42.9,62.0,17.1,15014
345,2021-02-18,1553,47.3,58.0,20.5,281,38.8,59.0,16.2,422,54.3,51.0,25.3,216,49.5,58.0,19.7,915,43.6,62.0,17.1,15078
346,2021-02-19,1483,47.2,58.0,20.3,284,38.4,59.0,16.2,394,54.1,52.0,24.5,221,49.8,57.0,20.5,868,43.4,62.0,17.1,15131
347,2021-02-20,1403,47.3,58.0,20.2,274,39.8,59.0,16.1,386,56.0,52.0,24.8,196,46.4,57.0,19.9,821,43.4,61.0,16.9,15188
348,2021-02-21,1449,47.5,58.0,20.0,268,37.7,58.0,16.2,411,53.8,52.0,24.2,230,47.8,60.0,18.6,808,44.2,61.0,17.2,15254
