_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1920,45.7,62.0,20.2,321,35.8,61.0,15.5,545,53.9,55.0,25.2,271,53.1,62.0,19.7,1104,39.8,65.0,16.2,13774
332,2021-02-05,1859,46.7,62.0,20.2,328,38.1,62.0,15.6,509,58.0,54.0,25.7,235,51.5,63.0,20.2,1115,40.6,65.0,16.1,13890
333,2021-02-06,1858,46.1,62.0,20.0,319,36.4,62.0,15.4,516,54.8,55.0,25.0,224,52.7,62.0,19.8,1118,40.7,65.0,16.3,13974
334,2021-02-07,1970,46.1,62.0,20.0,319,37.0,61.0,15.7,561,56.1,55.0,24.9,274,47.8,63.0,18.1,1135,40.7,65.0,16.7,14085
335,2021-02-08,1892,46.7,62.0,19.6,301,37.9,61.0,16.2,493,58.6,55.0,24.1,289,45.0,62.0,18.8,1110,41.8,65.0,16.6,14212
336,2021-02-09,1769,46.7,62.0,19.4,301,39.5,62.0,15.7,444,57.9,55.0,23.9,274,43.8,63.0,20.2,1051,42.8,64.0,16.3,14299
337,2021-02-10,1742,48.0,61.0,19.9,302,38.7,62.0,15.6,455,58.5,54.0,24.4,255,49.4,63.0,19.5,1032,43.0,64.0,16.6,14410
338,2021-02-11,1692,47.0,61.0,19.6,304,40.1,61.0,15.6,454,57.5,55.0,23.6,241,45.2,64.0,19.0,997,42.7,63.0,17.0,14488
339,2021-02-12,1626,45.8,61.0,19.9,293,41.3,61.0,15.7,432,54.4,54.0,24.7,236,47.9,62.0,19.1,958,41.4,63.0,16.6,14560
340,2021-02-13,1608,45.6,60.0,19.8,297,39.7,61.0,15.6,425,54.1,54.0,24.5,217,45.6,61.0,19.3,966,41.8,63.0,16.7,14641
341,2021-02-14,1680,46.3,60.0,20.0,297,39.4,60.0,16.2,437,54.7,53.0,25.1,242,45.5,60.0,19.9,1001,42.8,63.0,16.4,14750
342,2021-02-15,1659,45.5,60.0,19.8,282,40.4,60.0,16.1,432,53.0,53.0,24.9,235,39.6,59.0,18.9,992,43.6,63.0,16.6,14854
343,2021-02-16,1622,46.1,59.0,20.2,279,39.8,59.0,16.3,457,56.7,53.0,25.1,223,42.2,60.0,18.9,942,41.8,62.0,16.9,14925
344,2021-02-17,1645,47.4,59.0,20.3,292,39.0,59.0,16.4,457,57.5,52.0,24.9,236,45.8,58.0,19.8,952,42.9,62.0,17.1,15012
345,2021-02-18,1580,47.7,59.0,20.5,278,39.6,59.0,16.3,452,55.3,53.0,25.2,216,49.1,58.0,19.7,912,43.6,62.0,17.1,15076
346,2021-02-19,1514,47.7,59.0,20.3,282,39.0,59.0,16.3,424,55.7,53.0,24.5,223,48.9,57.0,20.4,867,43.5,62.0,17.1,15130
347,2021-02-20,1437,47.9,58.0,20.2,272,40.4,59.0,16.2,420,57.6,53.0,24.7,197,45.7,57.0,20.0,820,43.4,61.0,16.9,15187
348,2021-02-21,1492,48.3,58.0,20.0,266,38.0,58.0,16.3,454,56.2,53.0,24.1,230,47.4,60.0,18.6,808,44.1,61.0,17.1,15254
349,2021-02-22,1515,48.4,59.0,20.2,257,39.3,59.0,16.7,432,55.1,53.0,25.0,252,47.6,59.0,19.0,831,45.1,61.0,16.9,15342
350,2021-02-23,1430,48.5,59.0,20.1,248,40.3,58.0,16.7,419,53.5,53.0,25.1,210,50.5,60.0,18.7,801,45.4,61.0,16.9,15422
351,2021-02-24,1377,47.6,58.0,20.2,247,38.9,58.0,17.3,393,54.7,53.0,24.7,188,49.5,59.0,20.0,796,43.6,60.0,17.1,15501
352,2021-02-25,1347,48.0,58.0,20.5,243,39.1,58.0,16.7,371,54.2,51.0,25.2,192,52.6,59.0,20.1,784,43.9,61.0,17.3,15570
353,2021-02-26,1295,47.1,58.0,20.4,235,40.0,57.0,16.9,364,53.3,53.0,24.8,177,50.8,59.0,20.6,754,43.2,60.0,17.3,15627
354,2021-02-27,1292,47.1,58.0,20.6,231,39.4,58.0,16.4,376,56.4,52.0,24.9,186,47.8,58.0,20.4,730,42.2,61.0,17.3,15675
355,2021-02-28,1342,47.8,58.0,20.5,231,39.4,59.0,16.8,401,54.4,54.0,24.6,207,51.2,59.0,20.2,734,43.2,61.0,17.4,15734
356,2021-03-01,1381,47.2,59.0,20.7,230,38.7,60.0,16.3,425,53.9,54.0,25.1,215,46.0,59.0,20.8,741,43.7,61.0,17.2,15821
357,2021-03-02,1351,48.3,59.0,20.7,218,38.1,59.0,16.5,420,51.9,55.0,24.7,213,51.2,58.0,20.0,718,45.3,61.0,17.7,15894
358,2021-03-03,1274,48.9,59.0,20.5,209,39.2,59.0,16.6,356,53.4,53.0,25.2,195,49.2,58.0,19.9,723,46.6,61.0,17.3,15980
359,2021-03-04,1274,49.0,58.0,20.6,217,38.2,60.0,16.8,363,57.0,52.0,25.1,188,47.3,60.0,19.3,723,45.4,61.0,17.3,16049
360,2021-03-05,1215,48.3,58.0,20.5,212,39.6,60.0,16.2,339,56.9,52.0,25.3,184,50.0,59.0,19.2,692,43.6,62.0,17.3,16114
361,2021-03-06,1156,47.8,58.0,20.6,219,39.3,60.0,16.7,306,55.2,52.0,25.3,155,49.7,57.0,20.2,695,44.2,62.0,17.5,16191
362,2021-03-07,1218,48.3,58.0,20.5,212,40.1,60.0,16.6,338,55.9,51.0,24.5,181,46.4,56.0,20.0,699,45.1,62.0,17.5,16240
363,2021-03-08,1223,47.8,58.0,20.1,212,39.6,60.0,16.4,321,54.8,51.0,24.2,203,53.2,58.0,18.8,699,43.1,61.0,17.5,16319
364,2021-03-09,1193,49.3,58.0,19.8,206,40.8,61.0,16.3,331,57.1,51.0,23.1,187,53.5,59.0,18.8,675,44.3,61.0,17.4,16358
365,2021-03-10,1161,49.6,58.0,19.9,200,39.0,61.0,16.2,317,54.3,50.0,23.5,180,53.3,57.0,18.0,664,46.4,61.0,17.4,16419
366,2021-03-11,1104,50.4,58.0,20.2,195,37.4,61.0,16.1,311,57.2,51.0,23.8,159,57.9,57.0,19.0,634,45.1,61.0,17.5,16468
