_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1839,45.7,63.0,19.8,323,36.2,61.0,15.5,470,54.7,56.0,25.0,268,53.4,62.0,19.7,1101,40.0,66.0,16.2,13785
332,2021-02-05,1785,46.7,63.0,19.8,329,38.3,62.0,15.6,440,58.9,56.0,25.6,233,51.5,63.0,20.2,1112,40.8,65.0,16.1,13901
333,2021-02-06,1792,46.2,63.0,19.6,322,37.0,62.0,15.4,446,55.2,56.0,24.8,224,53.1,63.0,19.9,1122,41.3,65.0,16.3,13986
334,2021-02-07,1896,46.2,62.0,19.7,319,37.3,61.0,15.7,492,57.3,56.0,24.6,272,47.4,63.0,18.1,1132,41.1,65.0,16.8,14098
335,2021-02-08,1867,46.7,62.0,19.6,300,38.3,61.0,16.3,482,59.1,56.0,24.1,283,44.5,63.0,19.0,1102,41.8,65.0,16.6,14226
336,2021-02-09,1754,46.7,62.0,19.5,304,39.1,62.0,15.8,435,57.7,55.0,24.2,271,43.9,63.0,20.3,1048,42.8,64.0,16.3,14313
337,2021-02-10,1733,48.1,61.0,20.0,302,38.7,62.0,15.6,453,58.9,53.0,24.6,252,49.2,63.0,19.6,1028,43.1,64.0,16.7,14424
338,2021-02-11,1677,47.0,61.0,19.6,302,40.1,61.0,15.7,446,57.6,55.0,23.8,237,45.6,64.0,18.8,994,42.7,63.0,17.0,14502
339,2021-02-12,1616,45.8,61.0,19.9,294,41.2,61.0,15.7,429,54.5,54.0,24.8,229,47.6,62.0,19.2,958,41.4,63.0,16.6,14576
340,2021-02-13,1602,45.8,60.0,19.8,296,39.9,61.0,15.6,423,54.6,53.0,24.5,215,45.1,61.0,19.4,964,42.0,63.0,16.7,14657
341,2021-02-14,1676,46.4,60.0,20.0,296,39.5,60.0,16.1,434,54.6,53.0,25.2,241,45.2,60.0,19.9,1001,43.1,63.0,16.4,14765
342,2021-02-15,1638,45.5,60.0,19.8,282,40.4,60.0,16.1,426,53.3,53.0,25.0,229,39.7,59.0,19.0,983,43.5,63.0,16.5,14869
343,2021-02-16,1607,46.4,60.0,20.3,280,39.6,59.0,16.4,451,56.8,53.0,25.3,215,42.8,60.0,19.1,941,42.2,62.0,16.9,14941
344,2021-02-17,1581,47.2,59.0,20.3,294,39.1,60.0,16.4,431,56.1,53.0,25.2,210,47.1,59.0,19.6,940,43.1,62.0,16.9,15026
345,2021-02-18,1513,47.3,59.0,20.5,278,39.6,59.0,16.3,428,54.9,53.0,25.2,201,48.8,58.0,20.1,884,43.3,62.0,17.1,15090
346,2021-02-19,1398,47.3,59.0,20.2,281,39.1,59.0,16.3,387,55.3,53.0,24.7,190,48.9,57.0,20.4,821,43.1,62.0,16.9,15144
347,2021-02-20,1416,47.6,59.0,20.2,274,39.8,59.0,16.3,409,57.2,54.0,24.8,190,45.8,58.0,20.0,817,43.2,61.0,16.9,15201
348,2021-02-21,1470,48.3,59.0,20.2,264,38.6,58.0,16.4,449,55.9,53.0,24.5,224,47.3,60.0,18.7,797,44.3,61.0,17.1,15266
349,2021-02-22,1402,48.7,59.0,20.0,254,39.4,59.0,16.6,393,54.5,55.0,25.3,217,48.8,60.0,19.1,792,45.8,61.0,16.7,15354
350,2021-02-23,1353,47.8,59.0,20.1,245,40.0,59.0,16.6,395,52.9,54.0,25.3,184,48.4,60.0,18.6,774,45.1,61.0,16.8,15434
351,2021-02-24,1330,47.6,58.0,20.4,244,38.5,58.0,17.2,382,54.7,53.0,25.2,176,49.4,59.0,19.9,772,43.7,61.0,17.1,15513
352,2021-02-25,1260,47.5,58.0,20.8,239,38.9,58.0,16.6,355,53.8,52.0,25.9,169,49.7,60.0,20.2,736,44.0,61.0,17.2,15583
353,2021-02-26,1243,46.6,58.0,20.4,234,39.7,58.0,16.8,355,52.7,53.0,25.1,158,49.4,59.0,20.2,730,43.0,61.0,17.3,15640
354,2021-02-27,1271,47.2,58.0,20.7,229,39.3,59.0,16.4,368,56.5,52.0,25.5,181,48.6,58.0,20.4,722,42.1,61.0,17.2,15689
355,2021-02-28,1326,47.4,59.0,20.6,229,38.9,59.0,16.9,395,53.7,54.0,25.0,204,50.5,59.0,20.1,727,43.2,61.0,17.4,15747
356,2021-03-01,1293,47.3,59.0,21.0,227,38.3,60.0,16.3,398,54.0,55.0,25.8,186,47.3,59.0,21.0,709,43.4,61.0,17.3,15836
357,2021-03-02,1271,48.2,59.0,21.0,214,38.3,59.0,16.4,399,52.1,54.0,25.4,186,49.5,59.0,20.1,686,45.6,61.0,17.8,15908
358,2021-03-03,1229,48.6,59.0,20.6,206,38.8,59.0,16.5,347,53.3,53.0,25.7,179,47.5,59.0,19.9,703,46.5,62.0,17.1,15995
359,2021-03-04,1224,48.5,58.0,20.8,213,38.0,60.0,16.6,357,56.6,52.0,25.6,171,45.6,60.0,19.3,696,45.1,62.0,17.3,16064
360,2021-03-05,1142,47.5,58.0,21.0,207,39.6,61.0,15.9,330,55.5,52.0,25.9,157,47.1,59.0,20.1,655,43.7,62.0,17.2,16129
361,2021-03-06,1136,47.4,59.0,20.7,214,39.3,61.0,16.4,301,54.2,52.0,25.7,149,49.0,57.0,20.0,686,44.2,62.0,17.4,16206
362,2021-03-07,1211,47.8,58.0,20.6,209,40.2,61.0,16.5,344,54.1,52.0,24.8,178,46.6,57.0,20.1,689,45.0,62.0,17.4,16254
363,2021-03-08,1173,47.7,58.0,20.3,207,39.6,61.0,16.3,320,55.0,51.0,24.7,190,52.6,58.0,18.9,663,42.8,61.0,17.4,16333
364,2021-03-09,1132,49.6,58.0,20.0,202,41.1,61.0,16.0,323,57.0,51.0,23.7,159,56.0,59.0,18.4,650,44.5,61.0,17.3,16373
365,2021-03-10,1106,50.8,58.0,20.3,197,39.6,61.0,16.4,313,56.9,50.0,24.4,161,54.0,57.0,18.4,632,47.0,62.0,17.2,16436
366,2021-03-11,1073,49.9,58.0,20.1,195,38.5,61.0,16.2,308,56.5,51.0,24.0,144,58.3,57.0,19.0,621,44.6,62.0,17.1,16485
367,2021-03-12,1017,49.1,58.0,20.1,207,39.6,60.0,16.0,282,57.1,50.0,23.9,129,49.6,59.0,19.3,606,45.2,61.0,17.2,16544
368,2021-03-13,1033,49.3,57.0,20.2,203,40.4,60.0,16.1,293,58.0,49.0,24.1,138,49.3,58.0,18.1,602,45.0,61.0,17.2,16580
369,2021-03-14,1091,50.5,57.0,20.6,211,40.8,60.0,15.6,305,57.0,49.0,24.4,165,53.3,58.0,19.8,621,46.5,61.0,17.5,16639
370,2021-03-15,1016,50.1,57.0,20.5,208,40.9,61.0,16.0,283,56.5,49.0,24.1,149,52.3,58.0,20.0,584,46.4,61.0,17.5,16686
371,2021-03-16,975,51.0,57.0,20.4,200,41.0,60.0,16.3,256,59.4,49.0,25.1,145,50.3,59.0,19.3,574,47.4,60.0,17.3,16740
372,2021-03-17,939,51.8,57.0,20.3,203,42.4,59.0,16.8,261,60.9,51.0,24.7,124,54.8,57.0,19.9,554,46.8,60.0,17.2,16773
373,2021-03-18,911,51.3,58.0,20.6,199,42.2,59.0,17.3,224,58.0,51.0,24.9,128,53.9,57.0,21.3,559,47.9,61.0,17.6,16826
374,2021-03-19,864,50.9,58.0,20.4,200,41.0,59.0,17.2,214,57.9,52.0,25.3,106,47.2,58.0,19.3,544,48.9,61.0,17.7,16869
375,2021-03-20,869,50.4,59.0,20.2,203,42.9,59.0,17.6,209,56.5,52.0,25.5,127,55.1,59.0,17.2,533,46.9,61.0,17.8,16902
376,2021-03-21,892,49.8,59.0,19.9,204,43.1,59.0,17.3,235,52.8,52.0,23.7,121,56.2,61.0,16.9,536,47.0,62.0,17.8,16941
377,2021-03-22,821,49.7,59.0,20.2,205,42.0,59.0,16.4,218,56.4,52.0,24.7,104,55.8,59.0,18.0,499,45.5,62.0,17.6,16965
378,2021-03-23,770,49.1,59.0,20.2,198,43.9,59.0,16.1,189,52.9,51.0,25.1,92,60.9,60.0,18.2,489,45.4,61.0,17.6,16997
379,2021-03-24,770,47.9,59.0,20.0,207,43.0,59.0,16.2,196,50.0,52.0,24.6,106,57.5,62.0,18.2,468,44.9,62.0,17.5,17025
380,2021-03-25,751,47.9,59.0,20.2,204,43.1,59.0,16.1,185,50.8,51.0,25.6,98,56.1,62.0,18.0,468,45.1,62.0,17.1,17056
381,2021-03-26,675,46.5,60.0,20.0,201,43.3,59.0,16.3,153,43.1,53.0,26.4,73,54.8,60.0,17.3,449,46.3,63.0,17.3,17076
382,2021-03-27,641,46.6,60.0,20.2,199,42.7,60.0,16.1,143,44.8,53.0,26.7,63,50.8,64.0,16.9,435,46.7,62.0,17.4,17087
383,2021-03-28,648,47.1,61.0,19.5,204,42.6,60.0,15.9,137,46.0,54.0,24.8,66,54.5,64.0,18.5,445,46.3,62.0,17.3,17110
384,2021-03-29,672,48.2,60.0,19.8,196,41.8,59.0,15.9,155,52.3,54.0,25.3,84,52.4,62.0,18.5,433,46.0,62.0,17.2,17126
385,2021-03-30,620,47.1,59.0,19.9,195,41.0,59.0,15.8,146,47.3,53.0,25.8,76,59.2,62.0,18.8,398,44.7,61.0,16.9,17140
386,2021-03-31,584,46.6,59.0,19.6,199,40.2,59.0,15.5,139,46.8,52.0,24.8,61,55.7,61.0,18.9,384,45.1,61.0,17.0,17155
387,2021-04-01,553,45.6,59.0,19.2,188,41.5,59.0,15.7,127,44.9,53.0,24.3,52,57.7,61.0,17.1,374,44.1,61.0,16.9,17166
388,2021-04-02,517,44.9,59.0,19.0,175,41.1,58.0,15.7,120,45.0,53.0,23.4,58,53.4,64.0,17.0,339,43.4,61.0,17.0,17174
389,2021-04-03,514,44.6,59.0,19.4,171,40.9,58.0,15.8,117,41.0,51.0,25.2,55,52.7,65.0,17.4,342,44.4,61.0,16.7,17185
390,2021-04-04,511,44.8,59.0,19.9,173,41.6,58.0,15.6,131,48.9,51.0,25.9,52,44.2,67.0,15.2,328,43.3,60.0,16.7,17194
391,2021-04-05,490,45.5,58.0,20.2,169,41.4,58.0,15.6,128,50.8,51.0,26.0,53,43.4,63.0,18.5,309,43.7,60.0,16.7,17205
392,2021-04-06,485,45.4,58.0,20.2,158,38.0,60.0,15.2,133,53.4,49.0,25.1,49,38.8,66.0,15.9,303,42.9,60.0,16.9,17215
393,2021-04-07,467,45.4,58.0,19.9,152,38.8,59.0,15.6,127,48.8,50.0,25.0,47,40.4,63.0,17.4,293,44.7,60.0,16.7,17227
394,2021-04-08,435,46.7,58.0,19.5,146,39.7,59.0,15.3,123,54.5,52.0,24.3,42,42.9,63.0,17.1,270,43.7,60.0,16.7,17236
395,2021-04-09,415,45.3,59.0,19.2,141,39.0,59.0,15.1,105,49.5,55.0,23.9,47,42.6,64.0,16.9,263,44.1,60.0,17.1,17249
396,2021-04-10,413,46.2,59.0,19.3,142,39.4,60.0,15.0,105,49.5,54.0,24.1,52,48.1,64.0,17.6,256,44.5,61.0,16.9,17255
397,2021-04-11,406,45.6,59.0,20.0,134,40.3,60.0,15.2,108,47.2,56.0,25.9,44,59.1,62.0,17.7,254,42.5,60.0,17.2,17265
398,2021-04-12,391,44.0,59.0,20.2,129,38.8,60.0,14.7,103,46.6,53.0,26.4,42,45.2,69.0,15.1,246,42.7,60.0,17.0,17274
399,2021-04-13,361,43.5,60.0,19.9,121,37.2,60.0,14.7,88,45.5,54.0,25.0,41,48.8,65.0,20.2,232,41.8,61.0,17.1,17285
400,2021-04-14,346,42.8,59.0,20.4,124,39.5,60.0,14.9,89,46.1,52.0,26.8,43,44.2,63.0,18.7,214,41.1,62.0,16.8,17287
401,2021-04-15,326,42.0,59.0,20.3,122,39.3,59.0,14.9,81,40.7,52.0,25.9,44,54.5,63.0,19.1,201,39.8,61.0,17.0,17289
