_id,tryk,mvshpzym,khvz nshym mvshpzvt,gyl mmvts` mvshpzym,styyt tqn gyl mvshpzym,mvnshmym,khvz nshym mvnshmvt,gyl mmvts` mvnshmym,styyt tqn gyl mvnshmym,khvlym ql,khvz nshym khvlvt ql,gyl mmvts` khvlym ql,styyt tqn gyl khvlym ql,khvlym bynvny,khvz nshym khvlvt bynvny,gyl mmvts` khvlym bynvny,styyt tqn gyl khvlym bynvny,khvlym qshh,khvz nshym khvlvt qshh,gyl mmvts` khvlym qshh,styyt tqn gyl khvlym qshh,khvlym qshh mtstbr
330,2021-02-03,1916,45.5,63.0,19.9,315,36.8,62.0,15.4,512,53.5,56.0,25.3,288,49.3,64.0,19.2,1116,40.9,66.0,16.2,13652
331,2021-02-04,1837,45.6,63.0,19.7,322,36.0,61.0,15.5,471,54.8,56.0,25.0,269,53.5,63.0,19.8,1097,39.7,65.0,16.2,13768
332,2021-02-05,1783,46.7,63.0,19.8,328,38.1,62.0,15.6,440,58.9,56.0,25.6,233,51.5,64.0,20.2,1110,40.8,65.0,16.1,13884
333,2021-02-06,1786,46.1,63.0,19.6,319,36.7,62.0,15.4,447,55.3,56.0,24.8,224,53.1,63.0,19.9,1115,41.0,65.0,16.3,13967
334,2021-02-07,1895,46.2,62.0,19.6,319,37.3,61.0,15.7,491,57.4,56.0,24.6,271,47.6,63.0,18.1,1133,41.0,65.0,16.8,14079
335,2021-02-08,1865,46.6,62.0,19.6,300,38.3,61.0,16.3,482,59.1,56.0,24.1,283,44.5,63.0,19.0,1100,41.6,65.0,16.6,14207
336,2021-02-09,1752,46.7,62.0,19.5,300,39.7,62.0,15.8,436,57.8,55.0,24.2,271,43.9,63.0,20.3,1045,42.9,64.0,16.3,14294
337,2021-02-10,1732,48.1,61.0,20.0,301,38.5,62.0,15.6,453,59.2,54.0,24.6,252,49.2,63.0,19.6,1027,42.9,64.0,16.7,14405
338,2021-02-11,1674,47.2,61.0,19.6,301,40.2,61.0,15.7,447,57.9,55.0,23.8,238,45.8,64.0,18.8,989,42.7,63.0,17.0,14483
339,2021-02-12,1613,45.8,61.0,19.9,294,41.2,61.0,15.7,430,54.7,54.0,24.8,230,47.4,62.0,19.2,953,41.4,63.0,16.6,14555
340,2021-02-13,1602,45.8,60.0,19.8,296,39.9,61.0,15.6,424,54.7,54.0,24.5,215,45.1,61.0,19.4,963,42.0,63.0,16.7,14636
341,2021-02-14,1674,46.3,60.0,20.0,295,39.3,60.0,16.1,435,54.7,53.0,25.2,241,45.2,60.0,19.9,998,42.9,63.0,16.4,14745
342,2021-02-15,1637,45.6,60.0,19.8,282,40.4,60.0,16.1,427,53.4,53.0,25.0,229,39.7,59.0,19.0,981,43.5,63.0,16.5,14849
343,2021-02-16,1603,46.4,60.0,20.2,278,39.9,59.0,16.4,452,56.9,54.0,25.3,215,42.8,60.0,19.1,936,42.2,62.0,16.9,14921
344,2021-02-17,1576,47.1,59.0,20.3,291,39.2,59.0,16.4,431,56.1,53.0,25.2,210,47.1,59.0,19.6,935,43.0,62.0,17.0,15006
345,2021-02-18,1510,47.4,59.0,20.5,277,39.7,59.0,16.3,429,55.0,53.0,25.2,200,48.5,58.0,20.1,881,43.5,62.0,17.1,15070
346,2021-02-19,1397,47.3,59.0,20.2,280,39.3,59.0,16.3,388,55.4,53.0,24.7,189,48.7,57.0,20.5,820,43.2,62.0,16.9,15124
347,2021-02-20,1408,47.7,59.0,20.2,270,40.4,59.0,16.2,410,57.3,54.0,24.8,189,45.5,58.0,20.0,809,43.3,61.0,16.9,15181
348,2021-02-21,1470,48.3,59.0,20.2,262,38.2,58.0,16.4,451,56.1,53.0,24.4,223,47.1,60.0,18.7,796,44.2,61.0,17.1,15246
349,2021-02-22,1402,48.6,59.0,20.0,253,39.1,59.0,16.6,395,54.4,55.0,25.2,216,48.6,60.0,19.1,791,45.8,61.0,16.8,15334
350,2021-02-23,1351,47.8,59.0,20.1,245,40.0,59.0,16.6,396,53.0,54.0,25.3,183,48.1,60.0,18.6,772,45.1,61.0,16.8,15414
351,2021-02-24,1328,47.6,58.0,20.4,243,38.7,58.0,17.2,383,54.8,53.0,25.2,175,49.1,59.0,19.9,770,43.6,60.0,17.1,15493
352,2021-02-25,1259,47.5,58.0,20.8,239,38.9,58.0,16.6,356,53.9,52.0,25.9,168,49.4,60.0,20.2,735,43.9,61.0,17.2,15562
353,2021-02-26,1238,46.7,58.0,20.4,231,39.8,57.0,16.8,356,52.8,53.0,25.1,156,49.4,59.0,20.2,726,43.1,61.0,17.3,15619
354,2021-02-27,1268,47.2,58.0,20.7,227,39.2,58.0,16.3,369,56.6,52.0,25.4,180,48.3,58.0,20.4,719,42.1,61.0,17.2,15668
355,2021-02-28,1325,47.5,59.0,20.6,227,39.2,59.0,16.7,397,53.9,54.0,25.0,204,50.0,59.0,20.1,724,43.4,61.0,17.4,15726
356,2021-03-01,1292,47.3,59.0,20.9,226,38.5,60.0,16.2,399,54.1,55.0,25.7,187,47.6,59.0,20.9,706,43.3,61.0,17.3,15814
357,2021-03-02,1271,48.2,59.0,21.0,213,38.0,59.0,16.4,400,52.3,54.0,25.4,186,49.5,59.0,20.1,685,45.5,61.0,17.8,15886
358,2021-03-03,1228,48.6,59.0,20.6,205,39.0,59.0,16.5,347,53.3,53.0,25.7,179,47.5,59.0,19.9,702,46.6,62.0,17.1,15973
359,2021-03-04,1223,48.7,59.0,20.8,212,38.2,60.0,16.7,358,56.7,52.0,25.6,170,45.3,60.0,19.3,695,45.5,62.0,17.3,16042
360,2021-03-05,1142,47.6,58.0,21.0,207,39.6,61.0,15.9,331,55.6,52.0,25.9,156,47.4,58.0,20.1,655,43.7,62.0,17.2,16107
361,2021-03-06,1137,47.4,59.0,20.7,214,39.3,61.0,16.4,303,54.1,52.0,25.8,148,48.6,57.0,20.0,686,44.2,62.0,17.4,16184
362,2021-03-07,1213,47.8,58.0,20.7,209,40.2,61.0,16.5,346,54.0,52.0,24.9,177,46.3,56.0,20.1,690,45.1,62.0,17.5,16232
363,2021-03-08,1174,47.7,58.0,20.3,207,39.6,61.0,16.3,322,55.0,51.0,24.7,189,52.4,58.0,18.9,663,42.8,61.0,17.4,16311
364,2021-03-09,1132,49.6,58.0,20.0,201,40.8,61.0,16.0,325,56.9,51.0,23.7,158,55.7,59.0,18.4,649,44.4,61.0,17.3,16351
365,2021-03-10,1106,50.7,58.0,20.2,198,39.9,61.0,16.4,314,56.7,51.0,24.3,160,53.8,57.0,18.4,632,47.0,62.0,17.2,16414
366,2021-03-11,1073,49.9,58.0,20.1,192,38.0,61.0,16.2,310,56.5,51.0,24.1,143,58.0,57.0,19.0,620,44.7,62.0,17.1,16463
367,2021-03-12,1017,49.1,58.0,20.1,206,39.8,60.0,15.9,285,57.2,50.0,24.0,127,48.8,59.0,19.2,605,45.3,61.0,17.2,16522
368,2021-03-13,1033,49.2,57.0,20.2,203,40.4,60.0,16.1,295,58.0,49.0,24.1,137,48.9,58.0,18.1,601,44.9,61.0,17.1,16558
369,2021-03-14,1085,50.4,57.0,20.6,209,40.7,60.0,15.6,306,57.2,50.0,24.4,164,53.0,58.0,19.8,615,46.3,60.0,17.5,16616
370,2021-03-15,1014,50.1,57.0,20.6,206,41.3,61.0,16.0,284,56.3,49.0,24.2,148,52.0,58.0,20.0,582,46.6,61.0,17.5,16663
371,2021-03-16,975,50.9,57.0,20.4,200,41.0,60.0,16.3,257,59.1,50.0,25.2,143,50.3,59.0,19.3,575,47.3,60.0,17.3,16717
372,2021-03-17,936,51.7,57.0,20.4,201,42.3,59.0,16.8,262,60.7,51.0,24.8,123,54.5,57.0,19.9,551,46.8,60.0,17.2,16750
373,2021-03-18,909,51.2,58.0,20.6,199,42.2,59.0,17.2,225,57.8,51.0,25.0,127,53.5,56.0,21.3,557,47.9,61.0,17.6,16803
374,2021-03-19,862,50.8,58.0,20.4,199,41.2,59.0,17.2,215,57.7,52.0,25.4,105,46.7,57.0,19.3,542,48.9,61.0,17.7,16846
375,2021-03-20,867,50.3,59.0,20.3,202,42.6,59.0,17.7,211,56.4,52.0,25.7,126,54.8,59.0,17.2,530,46.8,61.0,17.9,16879
376,2021-03-21,890,49.8,59.0,19.9,205,42.9,59.0,17.2,237,52.7,53.0,23.9,119,56.3,61.0,17.0,534,47.0,62.0,17.8,16918
377,2021-03-22,816,49.8,59.0,20.2,205,42.0,59.0,16.4,218,56.4,53.0,24.8,102,54.9,59.0,17.9,496,45.8,62.0,17.6,16942
378,2021-03-23,766,49.1,59.0,20.2,198,43.9,59.0,16.1,189,52.9,52.0,25.2,90,60.0,61.0,18.2,487,45.6,61.0,17.7,16974
379,2021-03-24,765,48.0,59.0,20.1,205,42.9,59.0,16.2,196,50.0,53.0,24.7,105,57.1,62.0,18.3,464,45.0,62.0,17.5,17002
380,2021-03-25,746,48.0,59.0,20.3,202,43.1,59.0,16.1,185,50.8,51.0,25.7,97,55.7,62.0,18.0,464,45.3,62.0,17.1,17033
381,2021-03-26,668,46.4,60.0,20.1,198,42.9,59.0,16.3,153,43.1,53.0,26.4,71,53.5,60.0,17.3,444,46.4,63.0,17.3,17053
382,2021-03-27,635,46.6,61.0,20.2,197,42.6,60.0,16.1,143,44.8,53.0,26.8,61,49.2,64.0,17.0,431,46.9,62.0,17.4,17064
383,2021-03-28,640,47.2,61.0,19.6,201,42.8,60.0,16.0,137,46.0,54.0,24.9,64,53.1,64.0,18.6,439,46.7,62.0,17.3,17087
384,2021-03-29,666,48.2,60.0,19.8,194,41.8,59.0,15.9,155,52.3,54.0,25.4,82,51.2,62.0,18.6,429,46.2,62.0,17.3,17103
385,2021-03-30,611,46.8,59.0,20.0,190,40.0,59.0,15.8,146,47.3,53.0,25.9,75,58.7,62.0,18.8,390,44.4,61.0,17.0,17117
386,2021-03-31,576,46.4,59.0,19.7,196,39.8,59.0,15.5,137,46.7,52.0,25.0,60,55.0,61.0,18.9,379,44.9,61.0,17.0,17133
387,2021-04-01,544,45.4,59.0,19.3,184,41.3,59.0,15.7,126,44.4,53.0,24.4,51,56.9,61.0,17.1,367,44.1,61.0,17.0,17144
388,2021-04-02,507,44.6,59.0,19.1,171,40.9,58.0,15.6,119,44.5,53.0,23.6,57,52.6,64.0,17.0,331,43.2,61.0,17.1,17152
389,2021-04-03,505,44.6,59.0,19.5,166,41.0,58.0,15.8,117,41.0,52.0,25.4,54,51.9,66.0,17.4,334,44.6,60.0,16.7,17163
390,2021-04-04,504,44.6,59.0,20.0,169,40.8,58.0,15.6,131,48.9,51.0,26.1,51,43.1,67.0,15.2,322,43.2,60.0,16.7,17172
391,2021-04-05,482,45.4,58.0,20.3,165,40.6,58.0,15.6,128,50.8,51.0,26.2,52,42.3,63.0,18.6,302,43.7,60.0,16.8,17183
392,2021-04-06,477,45.3,58.0,20.3,154,37.0,59.0,15.2,133,53.4,49.0,25.3,48,37.5,67.0,15.9,296,42.9,60.0,17.0,17193
393,2021-04-07,458,45.2,58.0,20.1,148,37.8,59.0,15.6,127,48.8,50.0,25.2,46,39.1,63.0,17.5,285,44.6,60.0,16.8,17205
394,2021-04-08,425,46.6,58.0,19.6,142,38.7,59.0,15.3,123,54.5,53.0,24.5,41,41.5,63.0,17.2,261,43.7,60.0,16.7,17214
395,2021-04-09,405,44.9,59.0,19.3,137,38.0,59.0,15.1,106,49.1,55.0,24.0,46,41.3,64.0,16.9,253,43.9,60.0,17.1,17228
396,2021-04-10,403,46.2,60.0,19.4,137,38.7,60.0,15.0,106,49.1,54.0,24.2,51,47.1,64.0,17.6,246,44.7,61.0,16.9,17234
397,2021-04-11,396,45.2,60.0,20.1,129,38.8,60.0,15.2,110,46.4,56.0,25.8,43,58.1,63.0,17.8,243,42.4,61.0,17.3,17244
398,2021-04-12,381,43.3,60.0,20.1,123,37.4,60.0,14.8,106,45.3,54.0,26.3,41,43.9,69.0,15.0,234,42.3,61.0,16.7,17253
399,2021-04-13,348,42.8,60.0,19.7,115,35.7,60.0,14.7,89,43.8,55.0,24.6,40,47.5,65.0,20.4,219,41.6,61.0,16.7,17264
400,2021-04-14,331,41.7,60.0,20.4,117,38.5,59.0,15.0,91,44.0,53.0,26.7,41,41.5,63.0,18.6,199,40.7,62.0,16.5,17266
401,2021-04-15,312,40.7,59.0,20.2,115,38.3,59.0,15.0,85,37.6,52.0,26.1,42,52.4,62.0,19.1,185,39.5,62.0,16.2,17268
402,2021-04-16,308,40.6,60.0,19.9,115,38.3,59.0,15.1,85,34.1,55.0,25.3,42,59.5,63.0,19.8,181,39.2,62.0,16.6,17273
403,2021-04-17,306,42.5,60.0,19.4,112,39.3,59.0,15.0,86,39.5,56.0,24.6,42,64.3,64.0,18.7,178,38.8,61.0,16.4,17277
404,2021-04-18,313,43.5,60.0,20.3,106,38.7,58.0,15.2,90,41.1,56.0,27.2,42,61.9,66.0,17.0,181,40.3,61.0,16.3,17289
405,2021-04-19,286,44.4,59.0,20.8,104,38.5,59.0,13.7,72,44.4,52.0,29.1,44,54.5,65.0,17.9,170,41.8,61.0,15.9,17297
406,2021-04-20,265,44.2,60.0,19.9,99,38.4,59.0,13.8,69,47.8,57.0,27.2,39,46.2,63.0,19.4,157,42.0,61.0,15.8,17301
407,2021-04-21,251,43.4,60.0,20.0,93,37.6,58.0,13.7,64,45.3,55.0,25.7,34,50.0,63.0,22.7,153,41.2,61.0,16.0,17307
408,2021-04-22,240,44.2,60.0,19.8,91,37.4,57.0,13.7,61,42.6,55.0,25.6,34,52.9,68.0,19.9,145,42.8,61.0,16.2,17309
409,2021-04-23,220,43.2,60.0,19.1,88,37.5,57.0,13.6,54,33.3,56.0,24.8,21,61.9,66.0,14.2,145,44.1,61.0,17.0,17315
410,2021-04-24,216,45.8,59.0,20.0,85,36.5,57.0,13.3,54,42.6,51.0,26.9,24,66.7,66.0,13.3,138,43.5,61.0,16.7,17316
411,2021-04-25,217,47.9,60.0,19.7,79,38.0,56.0,13.1,57,42.1,53.0,25.1,26,69.2,66.0,16.3,134,46.3,62.0,16.8,17317
412,2021-04-26,212,49.1,59.0,19.8,76,39.5,57.0,12.9,54,44.4,50.0,25.2,22,68.2,67.0,14.4,136,47.8,61.0,16.9,17326
413,2021-04-27,194,48.5,59.0,20.2,67,40.3,57.0,13.1,49,46.9,48.0,24.6,18,61.1,69.0,13.8,127,47.2,62.0,17.3,17327
414,2021-04-28,189,49.7,58.0,20.1,66,39.4,56.0,13.9,48,56.3,51.0,25.8,21,61.9,67.0,17.7,120,45.0,60.0,16.9,17327
415,2021-04-29,178,51.1,58.0,20.4,60,40.0,56.0,13.7,47,55.3,49.0,26.0,24,58.3,66.0,14.3,107,47.7,60.0,17.4,17328
416,2021-04-30,169,52.1,58.0,20.1,63,41.3,55.0,14.7,37,54.1,52.0,25.8,29,62.1,62.0,20.0,103,48.5,59.0,17.3,17331
417,2021-05-01,166,50.0,59.0,19.0,60,40.0,55.0,13.3,34,47.1,56.0,25.1,28,60.7,62.0,18.8,104,48.1,59.0,16.6,17333
418,2021-05-02,169,50.9,59.0,19.5,58,39.7,56.0,12.8,34,47.1,53.0,27.1,36,63.9,62.0,18.9,99,47.5,59.0,16.0,17336
