_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1840,45.7,63.0,19.7,323,36.2,61.0,15.5,471,54.8,56.0,25.0,269,53.5,62.0,19.7,1100,39.8,65.0,16.2,13788
332,2021-02-05,1786,46.6,63.0,19.8,329,38.3,62.0,15.6,440,58.6,56.0,25.6,233,51.5,64.0,20.2,1113,40.8,65.0,16.1,13904
333,2021-02-06,1792,46.1,63.0,19.6,322,37.0,62.0,15.4,447,55.3,56.0,24.8,224,53.1,63.0,19.9,1121,41.1,65.0,16.3,13989
334,2021-02-07,1895,46.1,62.0,19.6,319,37.3,61.0,15.7,491,57.4,56.0,24.6,272,47.4,63.0,18.1,1132,40.9,65.0,16.8,14101
335,2021-02-08,1866,46.6,62.0,19.6,301,38.2,61.0,16.3,482,58.9,56.0,24.1,283,44.5,63.0,19.0,1101,41.8,65.0,16.6,14229
336,2021-02-09,1754,46.6,62.0,19.5,304,39.1,62.0,15.7,435,57.7,55.0,24.2,271,43.9,63.0,20.3,1048,42.7,64.0,16.3,14316
337,2021-02-10,1732,48.1,61.0,20.0,302,38.7,62.0,15.6,453,59.2,54.0,24.6,252,49.2,63.0,19.6,1027,42.9,64.0,16.7,14427
338,2021-02-11,1677,47.0,61.0,19.6,302,40.1,61.0,15.7,447,57.7,55.0,23.8,239,45.6,64.0,18.7,991,42.6,63.0,17.0,14505
339,2021-02-12,1615,45.8,61.0,19.9,295,41.0,61.0,15.6,430,54.7,54.0,24.8,230,47.4,62.0,19.2,955,41.4,63.0,16.6,14578
340,2021-02-13,1601,45.7,60.0,19.8,296,39.9,61.0,15.6,424,54.7,54.0,24.5,215,45.1,61.0,19.4,962,41.9,63.0,16.7,14659
341,2021-02-14,1675,46.3,60.0,20.0,296,39.5,60.0,16.1,435,54.7,53.0,25.2,241,45.2,60.0,19.9,999,42.9,63.0,16.4,14768
342,2021-02-15,1637,45.5,60.0,19.8,282,40.4,60.0,16.1,427,53.4,53.0,25.0,229,39.7,59.0,19.0,981,43.4,63.0,16.5,14872
343,2021-02-16,1606,46.3,60.0,20.2,280,39.6,59.0,16.4,452,56.9,53.0,25.3,215,42.8,60.0,19.1,939,42.1,62.0,16.9,14944
344,2021-02-17,1579,47.1,59.0,20.3,294,39.1,60.0,16.4,431,56.1,53.0,25.2,210,47.1,59.0,19.6,938,43.0,62.0,16.9,15029
345,2021-02-18,1513,47.3,59.0,20.5,278,39.6,59.0,16.3,429,55.0,53.0,25.2,200,48.5,58.0,20.1,884,43.3,62.0,17.1,15093
346,2021-02-19,1398,47.3,59.0,20.2,281,39.1,59.0,16.3,388,55.4,53.0,24.7,189,48.7,57.0,20.5,821,43.1,62.0,16.9,15147
347,2021-02-20,1416,47.6,59.0,20.2,274,39.8,59.0,16.2,411,57.4,54.0,24.9,189,45.5,58.0,20.0,816,43.1,61.0,16.9,15204
348,2021-02-21,1472,48.3,59.0,20.1,263,38.4,58.0,16.4,451,56.1,53.0,24.4,223,47.1,60.0,18.7,798,44.2,61.0,17.1,15270
349,2021-02-22,1402,48.7,59.0,20.0,254,39.4,59.0,16.5,394,54.6,55.0,25.3,216,48.6,60.0,19.1,792,45.8,61.0,16.7,15357
350,2021-02-23,1353,47.8,59.0,20.1,245,40.0,59.0,16.6,396,53.0,54.0,25.3,183,48.1,60.0,18.6,774,45.1,61.0,16.8,15437
351,2021-02-24,1330,47.6,58.0,20.4,244,38.5,58.0,17.2,383,54.8,53.0,25.2,175,49.1,59.0,19.9,772,43.7,61.0,17.1,15516
352,2021-02-25,1260,47.5,58.0,20.8,239,38.9,58.0,16.6,357,54.1,52.0,25.9,168,49.4,60.0,20.2,735,43.9,61.0,17.2,15586
353,2021-02-26,1243,46.6,58.0,20.4,234,39.7,58.0,16.8,356,52.8,53.0,25.1,157,49.0,59.0,20.2,730,43.0,61.0,17.3,15643
354,2021-02-27,1271,47.2,58.0,20.7,229,39.3,59.0,16.4,369,56.6,52.0,25.4,180,48.3,58.0,20.4,722,42.1,61.0,17.2,15692
355,2021-02-28,1327,47.5,59.0,20.6,229,38.9,59.0,16.9,397,53.9,54.0,25.0,204,50.0,59.0,20.1,726,43.3,61.0,17.4,15750
356,2021-03-01,1294,47.3,59.0,20.9,227,38.3,60.0,16.2,399,54.1,55.0,25.8,186,47.3,59.0,21.0,709,43.4,61.0,17.3,15839
357,2021-03-02,1272,48.3,59.0,21.0,214,38.3,59.0,16.4,400,52.3,54.0,25.4,186,49.5,59.0,20.1,686,45.6,61.0,17.8,15911
358,2021-03-03,1229,48.6,59.0,20.6,206,38.8,59.0,16.5,347,53.3,53.0,25.7,179,47.5,59.0,19.9,703,46.5,62.0,17.1,15998
359,2021-03-04,1225,48.7,59.0,20.8,213,38.0,60.0,16.6,359,56.8,52.0,25.6,170,45.3,60.0,19.3,696,45.3,62.0,17.3,16067
360,2021-03-05,1142,47.6,58.0,21.0,207,39.6,61.0,15.9,331,55.6,52.0,25.9,156,47.4,58.0,20.1,655,43.7,62.0,17.2,16132
361,2021-03-06,1137,47.4,59.0,20.7,214,39.3,61.0,16.4,303,54.1,52.0,25.8,148,48.6,57.0,20.0,686,44.2,62.0,17.4,16209
362,2021-03-07,1213,47.8,58.0,20.7,209,40.2,61.0,16.5,346,54.0,52.0,24.9,177,46.3,56.0,20.1,690,45.1,62.0,17.5,16257
363,2021-03-08,1174,47.7,58.0,20.3,207,39.6,61.0,16.3,322,55.0,51.0,24.7,189,52.4,58.0,18.8,663,42.8,61.0,17.4,16336
364,2021-03-09,1133,49.6,58.0,20.0,202,41.1,61.0,16.0,325,56.9,51.0,23.7,158,55.7,59.0,18.4,650,44.5,61.0,17.3,16376
365,2021-03-10,1106,50.7,58.0,20.2,197,39.6,61.0,16.4,314,56.7,51.0,24.3,160,53.8,57.0,18.4,632,47.0,62.0,17.2,16439
366,2021-03-11,1073,49.8,58.0,20.1,196,37.8,61.0,16.1,310,56.5,51.0,24.1,143,58.0,57.0,19.0,620,44.5,62.0,17.1,16488
367,2021-03-12,1018,49.0,58.0,20.1,207,39.6,60.0,16.0,285,57.2,50.0,24.0,127,48.8,59.0,19.2,606,45.2,61.0,17.2,16547
368,2021-03-13,1034,49.2,57.0,20.2,203,40.4,60.0,16.1,295,58.0,49.0,24.1,137,48.9,58.0,18.1,602,45.0,61.0,17.2,16583
369,2021-03-14,1091,50.5,57.0,20.6,211,40.8,60.0,15.6,306,57.2,50.0,24.4,164,53.0,58.0,19.8,621,46.5,61.0,17.5,16642
370,2021-03-15,1017,50.0,57.0,20.5,208,40.9,61.0,16.0,285,56.5,49.0,24.1,148,52.0,58.0,20.0,584,46.4,61.0,17.5,16689
371,2021-03-16,976,50.9,57.0,20.4,200,41.0,60.0,16.3,258,59.3,50.0,25.2,143,50.3,59.0,19.3,575,47.3,60.0,17.3,16743
372,2021-03-17,940,51.7,57.0,20.3,202,42.1,59.0,16.7,263,60.8,51.0,24.7,123,54.5,57.0,19.9,554,46.8,60.0,17.2,16776
373,2021-03-18,912,51.2,58.0,20.6,199,42.2,59.0,17.3,226,58.0,51.0,24.9,127,53.5,56.0,21.3,559,47.9,61.0,17.6,16829
374,2021-03-19,865,50.9,58.0,20.4,199,41.2,59.0,17.2,216,57.9,52.0,25.4,105,46.7,57.0,19.3,544,48.9,61.0,17.7,16872
375,2021-03-20,871,50.4,59.0,20.3,203,42.9,59.0,17.6,212,56.6,52.0,25.6,126,54.8,59.0,17.2,533,46.9,61.0,17.8,16905
376,2021-03-21,894,49.8,59.0,19.9,205,42.9,59.0,17.2,238,52.9,53.0,23.9,119,56.3,61.0,17.0,537,46.9,62.0,17.8,16944
377,2021-03-22,820,49.8,59.0,20.2,205,42.0,59.0,16.4,219,56.6,53.0,24.7,103,55.3,59.0,18.0,498,45.6,62.0,17.6,16968
378,2021-03-23,770,49.1,59.0,20.2,198,43.9,59.0,16.1,190,53.2,52.0,25.1,91,60.4,60.0,18.2,489,45.4,61.0,17.6,17000
379,2021-03-24,770,47.9,59.0,20.0,208,42.8,59.0,16.2,197,50.3,53.0,24.6,105,57.1,62.0,18.2,468,44.9,62.0,17.5,17028
380,2021-03-25,751,47.9,59.0,20.2,204,43.1,59.0,16.1,186,51.1,51.0,25.6,97,55.7,62.0,18.0,468,45.1,62.0,17.1,17059
381,2021-03-26,675,46.5,60.0,20.0,201,43.3,59.0,16.3,154,43.5,53.0,26.4,72,54.2,60.0,17.3,449,46.3,63.0,17.2,17079
382,2021-03-27,641,46.6,61.0,20.2,199,42.7,60.0,16.1,144,45.1,53.0,26.7,62,50.0,64.0,16.9,435,46.7,62.0,17.4,17090
383,2021-03-28,648,47.1,61.0,19.5,204,42.6,60.0,15.9,138,46.4,54.0,24.8,65,53.8,64.0,18.5,445,46.3,62.0,17.3,17113
384,2021-03-29,672,48.2,60.0,19.8,196,41.8,59.0,15.9,156,52.6,54.0,25.3,83,51.8,62.0,18.5,433,46.0,62.0,17.2,17129
385,2021-03-30,620,47.1,59.0,19.9,195,41.0,59.0,15.8,147,47.6,53.0,25.8,75,58.7,62.0,18.9,398,44.7,61.0,16.9,17143
386,2021-03-31,584,46.6,59.0,19.6,199,40.2,59.0,15.5,139,46.8,52.0,24.8,61,55.7,61.0,18.8,384,45.1,61.0,17.0,17158
387,2021-04-01,553,45.6,59.0,19.2,188,41.5,59.0,15.7,127,44.9,53.0,24.4,52,57.7,61.0,17.0,374,44.1,61.0,16.9,17169
388,2021-04-02,517,44.9,59.0,19.0,175,41.1,58.0,15.7,120,45.0,53.0,23.5,58,53.4,64.0,17.0,339,43.4,61.0,17.0,17177
389,2021-04-03,515,44.7,59.0,19.5,171,40.9,58.0,15.8,118,41.5,52.0,25.3,55,52.7,65.0,17.4,342,44.4,61.0,16.7,17188
390,2021-04-04,512,44.9,59.0,19.9,173,41.6,58.0,15.6,132,49.2,51.0,26.0,52,44.2,67.0,15.2,328,43.3,60.0,16.7,17197
391,2021-04-05,490,45.7,58.0,20.2,169,41.4,59.0,15.6,129,51.2,51.0,26.1,53,43.4,63.0,18.5,308,43.8,60.0,16.7,17208
392,2021-04-06,485,45.6,58.0,20.2,158,38.0,60.0,15.2,134,53.7,49.0,25.2,49,38.8,66.0,15.9,302,43.0,61.0,16.9,17218
393,2021-04-07,466,45.5,58.0,20.0,152,38.8,59.0,15.6,128,49.2,50.0,25.1,47,40.4,63.0,17.4,291,44.7,60.0,16.7,17230
394,2021-04-08,433,46.9,58.0,19.5,146,39.7,59.0,15.3,124,54.8,53.0,24.4,42,42.9,63.0,17.1,267,43.8,60.0,16.7,17239
395,2021-04-09,414,45.4,59.0,19.2,140,39.3,59.0,15.1,107,49.5,55.0,23.9,47,42.6,64.0,16.8,260,44.2,60.0,17.0,17252
396,2021-04-10,412,46.4,60.0,19.3,142,39.4,60.0,15.0,107,49.5,54.0,24.1,52,48.1,64.0,17.6,253,44.7,61.0,16.8,17258
397,2021-04-11,406,45.6,59.0,20.0,135,40.0,60.0,15.1,111,46.8,56.0,25.7,44,59.1,62.0,17.7,251,42.6,61.0,17.1,17268
398,2021-04-12,390,43.6,60.0,20.0,128,38.3,60.0,14.8,107,45.8,54.0,26.2,43,44.2,68.0,15.2,240,42.5,61.0,16.6,17277
399,2021-04-13,358,43.0,60.0,19.5,120,36.7,60.0,14.7,90,44.4,55.0,24.5,41,48.8,65.0,20.2,227,41.4,61.0,16.6,17288
400,2021-04-14,341,41.9,60.0,20.2,122,39.3,59.0,15.0,92,44.6,53.0,26.6,42,42.9,62.0,18.5,207,40.6,62.0,16.4,17290
401,2021-04-15,323,40.9,59.0,20.2,120,39.2,59.0,15.0,86,38.4,52.0,26.0,43,53.5,62.0,18.9,194,39.2,62.0,16.5,17292
402,2021-04-16,319,40.8,60.0,19.9,119,39.5,59.0,15.1,86,34.9,55.0,25.1,43,60.5,63.0,19.7,190,38.9,61.0,16.9,17297
403,2021-04-17,318,42.5,60.0,19.4,117,40.2,59.0,15.0,87,40.2,56.0,24.5,43,65.1,64.0,18.6,188,38.3,61.0,16.6,17301
404,2021-04-18,325,43.4,60.0,20.2,111,39.6,59.0,15.2,91,41.8,56.0,27.0,43,62.8,66.0,16.9,191,39.8,61.0,16.5,17313
405,2021-04-19,298,44.3,59.0,20.7,109,39.4,59.0,13.8,73,45.2,52.0,28.9,45,55.6,65.0,17.9,180,41.1,61.0,16.2,17321
406,2021-04-20,278,44.2,60.0,19.8,104,39.4,59.0,13.9,71,49.3,57.0,26.8,40,47.5,63.0,19.3,167,41.3,61.0,16.1,17325
407,2021-04-21,263,43.7,60.0,19.9,98,38.8,58.0,13.8,65,47.7,55.0,25.5,35,51.4,62.0,22.5,163,40.5,61.0,16.3,17331
408,2021-04-22,253,44.7,60.0,19.7,96,38.5,58.0,13.8,63,46.0,55.0,25.2,35,54.3,68.0,19.9,155,41.9,61.0,16.5,17333
