_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
291,2020-12-26T00:00:00,1200,43.9,66.7,18.5,124.0,33.9,67.1,12.2,440,51.1,64.8,23.1,194.0,43.3,66.7,17.1,566.0,38.5,68.2,14.4,8931.0
292,2020-12-27T00:00:00,1305,43.4,66.4,18.6,141.0,33.3,67.5,11.8,470,50.6,64.9,23.1,233.0,42.9,65.4,17.5,602.0,38,68,14.6,9011.0
293,2020-12-28T00:00:00,1284,43.6,66.6,18.4,141.0,27.7,66.7,12.1,479,51.1,65.1,22.5,198.0,45.5,65.1,18.0,607.0,37.1,68.2,14.5,9099.0
294,2020-12-29T00:00:00,1311,43.6,66.6,18.3,151.0,28.5,67.1,12,492,49,64.4,22.3,189.0,46.6,66.4,16.8,630.0,38.4,68.4,14.6,9185.0
295,2020-12-30T00:00:00,1328,43.8,66.9,17.7,150.0,27.3,66.8,12,472,50.8,65.1,21.9,203.0,47.3,66.4,15.8,653.0,37.7,68.3,14.6,9279.0
296,2020-12-31T00:00:00,1369,43.3,66.5,18,162.0,28.4,67.3,12.8,479,48,64.4,22.3,194.0,51.5,64.7,16.9,696.0,37.8,68.4,14.5,9385.0
297,2021-01-01T00:00:00,1414,41.9,66.8,18.1,157.0,28,66.7,12.5,496,46,65.4,22.7,195.0,47.2,64.2,17.6,723.0,37.8,68.4,14,9485.0
298,2021-01-02T00:00:00,1447,42.4,67.2,18.2,171.0,29.8,67.1,13.2,501,47.1,65,23.1,220.0,46.4,66.5,16.0,726.0,37.9,68.9,14.4,9555.0
299,2021-01-03T00:00:00,1622,43.8,66.9,18.5,185.0,33.5,66.7,12.8,579,49.6,63.6,23.3,257.0,46.3,66.9,16.5,786.0,38.8,69.4,14.4,9664.0
300,2021-01-04T00:00:00,1657,44.2,67.1,18.6,194.0,31.4,66.7,12.9,561,49.6,63.5,23.8,275.0,50.5,66.1,16.8,821.0,38.4,69.9,14.1,9788.0
301,2021-01-05T00:00:00,1715,45,67.2,18.7,205.0,33.2,67.5,12.3,597,52.4,63,23.9,260.0,46.9,66.9,16.1,858.0,39.2,70.2,14.2,9929.0
302,2021-01-06T00:00:00,1747,44,67.4,18.6,214.0,31.8,67.8,12.4,586,51.7,63.1,24.2,258.0,43.4,68.7,15.7,903.0,39.2,69.8,14.1,10060.0
303,2021-01-07T00:00:00,1791,45.2,66.6,19,217.0,34.6,67.3,12.6,606,53.3,62.2,24.5,276.0,43.5,66.5,17.3,909.0,40.4,69.5,14.2,10180.0
304,2021-01-08T00:00:00,1810,45.4,66.8,19,216.0,32.4,66.7,12.7,615,54,62.9,24.4,272.0,43.8,66.9,16.6,923.0,40.2,69.4,14.6,10296.0
305,2021-01-09T00:00:00,1878,46,67.2,19.1,229.0,29.7,66.4,13,614,53.1,62.5,24.9,277.0,50.5,68.5,17.1,987.0,40.2,69.7,14.5,10412.0
306,2021-01-10T00:00:00,2042,46,67,19,235.0,30.2,67.2,12.2,674,51.2,62.2,24.5,308.0,52.3,67.4,17.2,1060.0,40.9,69.9,14.4,10542.0
307,2021-01-11T00:00:00,2058,45.9,67.4,19,257.0,29.2,66.9,12.7,664,52.6,62.4,25,323.0,50.8,68.1,16.6,1071.0,40.3,70.3,14.3,10689.0
308,2021-01-12T00:00:00,2041,46,67.5,18.9,246.0,30.5,66.5,13,685,53.1,62.5,24.1,293.0,49.5,70.2,16.3,1063.0,40.4,69.9,14.6,10821.0
309,2021-01-13T00:00:00,2043,45.7,67.2,19,257.0,30.7,65.5,13.1,643,53.8,62,24.8,314.0,46.5,69.1,16.5,1086.0,40.6,69.6,14.6,10975.0
310,2021-01-14T00:00:00,2088,45.5,67.1,19.1,260.0,30.4,66.3,13.2,636,53.8,62.4,24.9,320.0,47.5,68.5,17.3,1132.0,40.2,69.4,14.8,11119.0
311,2021-01-15T00:00:00,2118,46,66.8,19.3,261.0,30.7,65.3,13.9,666,52.6,61.3,25.1,296.0,49.3,69.2,16.4,1156.0,41.3,69.4,15,11248.0
312,2021-01-16T00:00:00,2132,45.4,66.9,19,259.0,32.8,65.2,13.6,671,53.5,62.1,24.6,285.0,46.3,68.8,16.4,1176.0,40.5,69.2,15.1,11350.0
313,2021-01-17T00:00:00,2279,45.1,66.7,19.1,269.0,32.3,64.9,13.1,752,53.9,62,24.3,344.0,42.7,69.0,17.1,1183.0,40.2,69,14.9,11509.0
314,2021-01-18T00:00:00,2204,44.9,66.6,19.3,268.0,35.8,64.8,13,714,52.9,61.2,24.7,323.0,45.5,70.2,17.1,1167.0,39.8,69,15,11641.0
315,2021-01-19T00:00:00,2160,45.3,66.8,19.2,284.0,34.9,64.4,13.9,660,55.6,60.9,24.3,320.0,44.1,68.7,17.7,1180.0,39.8,69.5,15.2,11787.0
367,2021-03-12T00:00:00,1035,50,57.7,20.2,206.0,40.8,60.5,16,300,59,49.8,23.9,130.0,48.5,59.1,19.0,605.0,46,61.4,17.2,16546.0
316,2021-01-20T00:00:00,2112,45.1,66.8,19.3,288.0,36.8,64.6,13.8,629,53.4,60.6,24.9,311.0,45.7,69.2,16.8,1172.0,40.5,69.5,15.4,11912.0
317,2021-01-21T00:00:00,2077,46.2,66.5,19.3,299.0,37.1,65,14,623,54.4,60.7,24.2,303.0,47.9,68.3,17.6,1151.0,41.3,69.2,15.8,12040.0
318,2021-01-22T00:00:00,2035,46.6,66.6,19.2,308.0,36.4,65,14.1,598,57.9,61.6,24.1,296.0,47.0,68.8,17.6,1141.0,40.7,68.7,15.9,12160.0
319,2021-01-23T00:00:00,2038,46.2,66.8,19.2,297.0,37.4,64.6,14.2,578,57.3,61.4,24.4,292.0,47.6,69.6,17.0,1168.0,40.3,68.8,16,12285.0
320,2021-01-24T00:00:00,2153,46.8,65.9,19.5,318.0,37.7,65,14.3,653,55.9,60.9,24.6,322.0,49.4,67.5,18.1,1178.0,41,68.3,15.8,12412.0
321,2021-01-25T00:00:00,2069,46.6,66,19.1,227.0,37.4,64.8,14.8,599,55.3,61,24.2,300.0,49.7,65.7,18.8,1170.0,41.4,68.7,15.4,12571.0
322,2021-01-26T00:00:00,2014,46.2,66.1,19.1,297.0,36,64.2,15.1,573,54.1,61.2,24.3,261.0,44.8,67.5,18.2,1180.0,42.6,68.2,15.7,12716.0
323,2021-01-27T00:00:00,1962,45.8,65.8,19,289.0,36.3,64.1,15.3,543,54.3,61.1,23.6,264.0,44.3,67.0,18.6,1155.0,42.1,67.7,16,12838.0
324,2021-01-28T00:00:00,1965,46.3,65.4,19.4,310.0,39.4,64.8,15.1,543,54,59.9,24.4,253.0,43.9,67.3,19.1,1169.0,43.2,67.6,16.1,12964.0
325,2021-01-29T00:00:00,1943,46.7,64.9,19.7,311.0,37.9,64.4,15.5,561,56.1,59.2,24.8,243.0,49.0,67.1,18.6,1139.0,41.6,67.2,16.2,13057.0
326,2021-01-30T00:00:00,1908,46.9,64.6,19.8,292.0,37,64.5,14.8,542,55.7,58,24.8,225.0,50.2,66.0,19.4,1141.0,42,67.4,16.2,13145.0
327,2021-01-31T00:00:00,2040,46.7,64,19.9,295.0,35.9,63.8,15,621,57,58.6,24.5,275.0,47.3,64.9,18.6,1144.0,40.9,66.7,16.5,13263.0
328,2021-02-01T00:00:00,2001,46.5,64,20,305.0,35.1,63.5,15.1,608,56.3,57.5,24.8,268.0,46.6,65.1,18.0,1125.0,41.2,67.2,16.4,13385.0
329,2021-02-02T00:00:00,1991,47.3,63.2,20.1,308.0,37.3,62.9,15.8,583,59.2,56.6,25.3,311.0,46.9,63.5,18.5,1097.0,41.1,66.6,16.3,13508.0
330,2021-02-03T00:00:00,1957,46.6,62.8,20.1,318.0,37.4,62.3,15.5,534,56,55.5,25.5,296.0,50.0,63.5,19.2,1127.0,41.3,66.1,16.2,13650.0
331,2021-02-04T00:00:00,1901,46.4,62.4,20,322.0,36.6,61.5,15.7,506,55.7,54.9,25,284.0,53.5,62.4,19.6,1111.0,40.3,65.8,16.2,13770.0
332,2021-02-05T00:00:00,1819,47.4,62.6,19.9,326.0,38,61.7,15.9,463,59.6,55.5,25.5,240.0,51.7,64.1,19.9,1116.0,41.4,65.3,16.3,13887.0
333,2021-02-06T00:00:00,1812,46.9,62.7,19.8,321.0,36.8,61.7,15.6,462,56.9,55.9,24.8,228.0,53.1,62.9,19.8,1122.0,41.4,65.5,16.4,13973.0
334,2021-02-07T00:00:00,1938,47.1,62.2,19.8,318.0,37.1,61.6,15.7,517,58.8,55.5,24.6,280.0,49.3,62.9,18.3,1141.0,41.3,65.1,16.8,14084.0
335,2021-02-08T00:00:00,1903,47.3,62.2,19.6,298.0,38.3,61.3,16.3,506,60.1,55.5,23.9,291.0,45.4,62.9,19.0,1106.0,42,65.2,16.6,14212.0
336,2021-02-09T00:00:00,1802,47.6,61.8,19.8,299.0,39.8,61.7,16.1,471,59,54.7,24.2,276.0,44.6,63.1,20.1,1055.0,43.2,64.6,16.4,14302.0
337,2021-02-10T00:00:00,1766,48.9,61.2,20.1,301.0,38.9,62,16,474,60.1,53.1,24.5,252.0,49.6,62.6,19.7,1040.0,43.6,64.5,16.7,14416.0
338,2021-02-11T00:00:00,1716,48.1,61.2,19.8,303.0,40.6,61.6,15.7,475,59.6,54.5,24,245.0,45.7,64.1,18.8,996.0,43.3,63.7,17,14495.0
339,2021-02-12T00:00:00,1644,46.5,60.6,20.1,292.0,41.4,61.1,15.7,452,55.5,53,24.8,231.0,47.2,62.5,19.2,961.0,42,63.6,16.6,14567.0
340,2021-02-13T00:00:00,1629,46.4,60.2,20.1,295.0,40,61.1,15.6,443,55.8,52.9,24.8,219.0,45.2,60.6,19.4,967.0,42.4,63.5,16.7,14651.0
341,2021-02-14T00:00:00,1712,47,59.9,20.1,294.0,39.5,60.8,16.1,460,55.9,52.5,25.1,243.0,45.3,60.1,19.8,1009.0,43.4,63.3,16.4,14759.0
342,2021-02-15T00:00:00,1680,46.7,59.7,20.1,281.0,40.6,60.2,16.1,457,54.7,52.4,25,235.0,41.7,59.1,19.2,988.0,44.1,63.2,16.5,14863.0
343,2021-02-16T00:00:00,1635,47.3,59.6,20.3,277.0,40.1,59.4,16.4,476,57.8,53.1,25,217.0,43.3,60.2,19.1,942.0,43,62.7,16.9,14936.0
344,2021-02-17T00:00:00,1609,48.1,59.2,20.4,290.0,39.7,59.8,16.4,453,57.6,52.3,25.1,214.0,48.1,58.9,19.8,942.0,43.5,62.5,16.9,15021.0
345,2021-02-18T00:00:00,1540,48.2,59,20.5,276.0,40.2,59.4,16.3,447,56.4,52.8,25,206.0,49.0,57.8,20.0,887.0,44,62.3,17.1,15087.0
346,2021-02-19T00:00:00,1427,47.7,58.7,20.5,279.0,39.8,59.8,16.3,408,55.9,52,25,195.0,47.7,57.6,20.5,824.0,43.7,62.3,17,15141.0
347,2021-02-20T00:00:00,1419,48.2,58.7,20.2,269.0,40.9,59.1,16.2,419,57.8,53.9,24.8,190.0,45.8,57.6,19.9,810.0,43.8,61.4,16.9,15198.0
375,2021-03-20T00:00:00,871,51,59.2,20.3,201.0,43.3,59.3,17.7,217,58.5,52.5,25.3,126.0,54.8,59.7,17.1,528.0,47,61.8,17.9,16901.0
348,2021-02-21T00:00:00,1511,49,58.3,20.3,262.0,38.9,58.7,16.3,480,57.1,52.7,24.3,226.0,46.9,59.9,18.7,805.0,44.8,61.2,17.1,15263.0
349,2021-02-22T00:00:00,1424,49.2,59.2,20.1,253.0,39.9,59.1,16.6,410,54.6,54.7,25.2,219.0,48.9,60.2,19.0,795.0,46.5,61.3,16.9,15352.0
350,2021-02-23T00:00:00,1396,48.5,58.6,20.4,245.0,40.4,59,16.5,423,54.6,53.1,25.4,190.0,46.8,59.3,18.9,783.0,45.6,61.4,16.8,15435.0
351,2021-02-24T00:00:00,1360,48.6,58.3,20.4,243.0,39.5,58.5,17.2,403,56.1,53.1,25,183.0,50.3,59.3,19.8,774.0,44.3,60.8,17.1,15513.0
352,2021-02-25T00:00:00,1298,48.5,58.1,20.7,240.0,39.6,58.5,16.6,379,55.1,51.9,25.6,178.0,51.1,59.8,19.8,741.0,44.4,60.9,17.2,15582.0
353,2021-02-26T00:00:00,1267,47.2,58.3,20.5,231.0,40.7,57.7,16.8,374,53.5,52.9,24.9,165.0,50.3,58.6,20.3,728.0,43.3,61,17.2,15639.0
427,2021-05-11T00:00:00,127,49.6,55.5,20,40.0,42.5,57.5,14.1,36,47.2,45.9,23.8,24.0,50.0,60.0,17.6,67.0,50.7,59.1,16.9,17367.0
354,2021-02-27T00:00:00,1292,47.9,58.1,20.8,227.0,40.1,58.7,16.4,387,57.1,51.7,25.4,184.0,48.9,58.3,20.2,721.0,42.7,61.5,17.2,15688.0
355,2021-02-28T00:00:00,1364,48.2,58.6,20.7,227.0,40.1,59.2,16.7,424,54.5,53.4,25,207.0,50.2,59.1,20.1,733.0,43.9,61.4,17.3,15746.0
356,2021-03-01T00:00:00,1334,48.1,58.6,21.1,227.0,39.2,59.9,16.4,422,54.7,54.1,25.8,200.0,48.0,58.8,20.7,712.0,44.1,61.3,17.3,15835.0
357,2021-03-02T00:00:00,1297,49,58.7,21.1,213.0,39,59.3,16.4,412,52.9,54,25.4,199.0,49.7,58.9,20.3,686.0,46.4,61.4,17.8,15908.0
358,2021-03-03T00:00:00,1266,49.8,58.8,20.8,205.0,40,59.6,16.5,373,55.8,52.3,25.8,187.0,47.1,59.1,19.6,706.0,47.5,62.1,17.1,15994.0
359,2021-03-04T00:00:00,1253,49.4,58.5,20.9,211.0,38.9,60.4,16.6,378,57.7,51.7,25.6,176.0,46.6,60.4,19.4,699.0,45.6,61.8,17.4,16065.0
360,2021-03-05T00:00:00,1170,48.7,58.5,21.2,207.0,40.6,61.2,15.9,349,56.7,51.1,25.9,162.0,49.4,58.3,20.4,659.0,44.3,62.4,17.2,16129.0
361,2021-03-06T00:00:00,1149,48.1,58.8,20.8,214.0,40.2,60.9,16.5,311,55,52.4,25.7,152.0,49.3,56.9,20.6,686.0,44.8,62.1,17.5,16206.0
362,2021-03-07T00:00:00,1242,48.6,58.3,20.7,209.0,41.1,61,16.5,359,54.6,52.1,24.6,185.0,47.6,56.0,20.3,698.0,45.8,62.2,17.5,16254.0
363,2021-03-08T00:00:00,1206,48.4,57.9,20.5,207.0,40.6,61,16.3,348,55.5,50.7,24.4,192.0,52.6,58.3,19.3,666.0,43.5,61.6,17.4,16335.0
364,2021-03-09T00:00:00,1157,50.3,58.1,20.1,202.0,41.6,61.1,16.1,340,58.5,51,23.6,162.0,56.2,58.9,19.0,655.0,44.6,61.6,17.3,16375.0
365,2021-03-10T00:00:00,1125,51.3,58.1,20.3,198.0,40.9,61,16.4,326,57.4,50.6,24.3,162.0,53.7,57.5,18.4,637.0,47.6,62.1,17.2,16438.0
366,2021-03-11T00:00:00,1100,51.1,58,20.2,196.0,38.8,61,16,328,58.8,50.8,23.8,148.0,57.4,57.5,18.9,624.0,45.5,62,17.1,16487.0
368,2021-03-13T00:00:00,1049,50.2,57.4,20.3,203.0,41.4,60.5,16.1,313,59.7,49,24.2,137.0,48.9,58.6,18.1,599.0,45.6,61.4,17.1,16582.0
369,2021-03-14T00:00:00,1106,51.4,57.1,20.6,209.0,41.6,60.4,15.6,320,58.8,49.7,24.3,166.0,53.0,58.0,19.9,620.0,47.1,60.7,17.4,16641.0
370,2021-03-15T00:00:00,1036,51,57.1,20.7,206.0,42.2,60.9,16,305,58.7,48.8,24.1,149.0,51.0,58.5,19.8,582.0,46.9,61.1,17.4,16687.0
371,2021-03-16T00:00:00,989,51.7,57,20.6,199.0,42.2,60.5,16.4,270,60.7,49.4,25,144.0,50.0,59.2,19.6,575.0,47.8,60.1,17.3,16740.0
372,2021-03-17T00:00:00,950,52.5,57.4,20.3,199.0,43.2,59.2,16.7,276,62,50.9,24.3,125.0,54.4,57.2,19.8,549.0,47.4,60.7,17.2,16773.0
373,2021-03-18T00:00:00,937,52,57.5,20.7,198.0,42.9,59.3,17.3,247,59.5,50.1,24.9,130.0,53.1,56.9,21.0,560.0,48.4,60.9,17.6,16826.0
374,2021-03-19T00:00:00,877,51.5,58.5,20.3,199.0,41.7,59.4,17.2,227,59.5,52.5,25,108.0,48.1,57.2,19.3,542.0,48.9,61.2,17.7,16868.0
376,2021-03-21T00:00:00,916,50.8,59.3,20.2,204.0,43.6,59.5,17.3,251,55,51.8,23.9,122.0,56.6,61.3,17.0,543.0,47.5,62.3,17.9,16940.0
377,2021-03-22T00:00:00,838,50.2,59.3,20.1,204.0,42.6,59.4,16.4,231,58.4,52.8,24.5,106.0,53.8,59.6,17.8,501.0,45.7,62.3,17.6,16964.0
378,2021-03-23T00:00:00,777,49.9,59.1,20.2,197.0,44.7,59.3,16.2,197,54.8,52.1,24.9,91.0,59.3,60.9,18.1,489.0,46.2,61.6,17.7,16998.0
379,2021-03-24T00:00:00,788,48.7,59.3,20.2,205.0,43.9,59,16.3,210,51.4,51.9,24.6,108.0,57.4,61.8,18.4,470.0,45.5,62,17.5,17028.0
380,2021-03-25T00:00:00,761,48.6,59.6,20.4,202.0,44.1,59.5,16.2,194,51.5,51.2,25.9,96.0,56.3,61.9,18.1,471.0,45.9,62.5,17.2,17059.0
381,2021-03-26T00:00:00,680,47.6,60.3,20.3,198.0,43.9,59.1,16.4,162,45.1,52.9,26.4,72.0,54.2,60.7,17.5,446.0,47.5,62.9,17.3,17079.0
382,2021-03-27T00:00:00,638,47.6,60.8,20.2,197.0,43.7,59.8,16.2,144,45.8,53.6,26.6,62.0,50.0,64.9,17.0,432.0,47.9,62.7,17.4,17090.0
383,2021-03-28T00:00:00,642,48.6,60.8,19.7,201.0,43.8,60,16.1,139,48.2,54.5,25.1,64.0,54.7,64.2,18.6,439.0,47.8,62.3,17.3,17113.0
384,2021-03-29T00:00:00,676,49.6,60.4,20,194.0,42.8,59.2,16,162,52.5,54.5,25.1,83.0,54.2,61.5,19.6,431.0,47.6,62.4,17.3,17127.0
385,2021-03-30T00:00:00,622,48.1,59.3,20.2,189.0,40.7,59.2,15.8,154,47.4,53.1,25.8,80.0,61.3,61.2,19.9,388.0,45.6,61.3,17,17141.0
386,2021-03-31T00:00:00,581,47.2,59.4,19.7,195.0,40.5,59.2,15.5,141,46.8,53.1,25,62.0,58.1,60.0,20.2,378.0,45.5,61.7,16.7,17156.0
387,2021-04-01T00:00:00,551,46.3,59.2,19.5,183.0,42.1,58.8,15.7,134,45.5,51.7,24.8,52.0,57.7,60.8,17.5,365.0,44.9,61.7,16.8,17167.0
388,2021-04-02T00:00:00,508,45.5,59.5,19,170.0,41.8,58.5,15.6,121,45.5,53,23.4,58.0,53.4,63.8,17.5,329.0,44.1,61.1,16.9,17175.0
389,2021-04-03T00:00:00,503,45.3,59.4,19.4,165.0,41.8,58.3,15.8,117,41,52,25.3,54.0,51.9,65.9,17.5,332.0,45.8,60.9,16.4,17187.0
390,2021-04-04T00:00:00,510,45.3,59.2,19.8,169.0,41.4,58.3,15.6,132,47.7,52.2,26,55.0,43.6,66.9,15.8,323.0,44.6,60.8,16.4,17196.0
391,2021-04-05T00:00:00,483,46.4,58.7,20.1,164.0,41.5,58.6,15.6,128,51.6,51.4,26.1,53.0,43.4,63.5,18.4,302.0,44.7,60.9,16.5,17207.0
392,2021-04-06T00:00:00,481,46.8,58.3,20.4,152.0,38.2,59.7,15.3,137,54,49.5,25.5,49.0,40.8,67.0,15.8,295.0,44.4,60.9,16.7,17217.0
393,2021-04-07T00:00:00,462,47,58.3,20,146.0,39.7,59.4,15.7,129,51.2,50,25,50.0,42.0,64.4,17.3,283.0,45.9,60.9,16.4,17229.0
394,2021-04-08T00:00:00,430,47.2,58.4,19.6,140.0,40.7,58.8,15.3,128,53.1,52.1,24.6,41.0,41.5,63.4,17.2,261.0,45.2,60.6,16.3,17238.0
428,2021-05-12T00:00:00,122,49.2,55.7,20.7,39.0,43.6,57.6,14.3,32,50,45.5,25,28.0,46.4,60.2,19.0,62.0,50,58.9,17.3,17367.0
395,2021-04-09T00:00:00,407,46.7,59.8,19.1,135.0,40,59.5,15.1,107,51.4,55.5,23.9,49.0,42.9,63.8,17.0,251.0,45.4,60.9,16.7,17251.0
396,2021-04-10T00:00:00,401,47.6,59.7,19.6,135.0,40,60.4,15.1,106,50.9,53.9,25.1,51.0,49.0,64.6,17.7,244.0,45.9,61.2,16.6,17256.0
397,2021-04-11T00:00:00,400,46.8,60.2,19.8,129.0,39.5,60,15.2,114,49.1,57.4,25.4,45.0,57.8,62.6,17.6,241.0,43.6,61.1,16.9,17266.0
398,2021-04-12T00:00:00,384,44.5,60.2,20.3,122.0,38.5,59.9,14.8,107,46.7,54.6,26.7,42.0,45.2,69.5,14.9,235.0,43.4,61.1,16.8,17275.0
399,2021-04-13T00:00:00,353,44.8,59.9,20.1,113.0,37.2,60.1,14.8,93,47.3,53.8,25.3,42.0,50.0,65.8,20.1,218.0,42.7,61.4,16.7,17286.0
400,2021-04-14T00:00:00,333,43.5,60,20.3,115.0,40,59.4,15.1,92,47.8,53.3,26.4,41.0,41.5,62.8,18.7,200.0,42,62.5,16.4,17288.0
457,2021-06-10T00:00:00,65,47.7,59.9,19.9,19.0,47.4,62.5,12.3,24,41.7,60,24.8,<15,54.5,54.5,20.5,30.0,50,61.8,15.1,17386.0
401,2021-04-15T00:00:00,310,41.9,59.8,20.2,113.0,39.8,59.2,15.1,84,40.5,52.6,26.3,42.0,52.4,62.7,19.0,184.0,40.2,62.4,16.3,17290.0
402,2021-04-16T00:00:00,308,42.2,60.5,20,113.0,39.8,59,15.2,87,37.9,56,25.3,42.0,59.5,63.3,19.8,179.0,40.2,62.1,16.6,17295.0
403,2021-04-17T00:00:00,305,43.9,60.4,19.6,110.0,40.9,59,15.1,87,42.5,56.1,24.6,42.0,64.3,64.7,18.7,176.0,39.8,61.6,16.4,17299.0
404,2021-04-18T00:00:00,313,44.7,60.5,20.5,104.0,40.4,58.7,15.3,91,44,55.9,27.2,42.0,61.9,66.4,17.0,180.0,41.1,61.5,16.5,17311.0
405,2021-04-19T00:00:00,290,46.6,59.8,20.7,102.0,40.2,59.3,13.8,74,48.6,51.9,28.6,46.0,54.3,64.7,18.1,170.0,43.5,61.8,15.9,17319.0
406,2021-04-20T00:00:00,266,44.7,60.6,20.3,97.0,40.2,58.9,13.9,70,48.6,57.2,28,39.0,46.2,63.6,19.5,157.0,42.7,61.4,15.8,17323.0
407,2021-04-21T00:00:00,250,44.4,60.4,20,91.0,39.6,58,13.8,63,46,55.2,25.7,35.0,51.4,62.9,22.5,152.0,42.1,61.9,16.1,17329.0
408,2021-04-22T00:00:00,238,45.4,60.7,19.8,89.0,39.3,57.8,13.8,59,44.1,55.4,25.7,35.0,51.4,67.6,20.2,144.0,44.4,61.2,16.2,17331.0
409,2021-04-23T00:00:00,217,45.2,60.3,19.6,86.0,39.5,57.4,13.7,54,37,54.9,25.8,21.0,61.9,66.2,14.2,142.0,45.8,61.5,17.1,17337.0
410,2021-04-24T00:00:00,212,47.6,59.5,20.4,83.0,38.6,57.2,13.4,53,45.3,50.9,27.7,24.0,66.7,66.5,13.3,135.0,45.2,61.6,16.8,17338.0
411,2021-04-25T00:00:00,222,50,59.1,20.7,77.0,40.3,56.5,13.1,60,46.7,50.4,26.8,27.0,66.7,65.7,16.2,135.0,48.1,61.7,17.1,17339.0
412,2021-04-26T00:00:00,209,51.2,59.2,20.4,74.0,41.9,56.9,13,54,48.1,49.4,26.2,22.0,68.2,67.5,14.5,133.0,49.6,61.9,17,17348.0
413,2021-04-27T00:00:00,196,51.5,58.5,20.8,65.0,43.1,56.8,13.3,52,51.9,46.9,25.5,19.0,63.2,67.4,15.3,125.0,49.6,62,17.3,17349.0
465,2021-06-18T00:00:00,54,48.1,61,19.5,16.0,43.8,61.8,12.8,22,54.5,59,27.8,<15,46.2,61.9,8.6,19.0,42.1,62.6,12.5,17387.0
414,2021-04-28T00:00:00,188,51.6,58.4,20.6,66.0,42.4,56.3,13.9,49,57.1,49.8,26.6,21.0,61.9,67.7,17.7,118.0,47.5,60.3,16.9,17349.0
415,2021-04-29T00:00:00,179,52.5,57.7,21,59.0,42.4,56.6,13.7,52,53.8,48.4,26.3,24.0,58.3,66.6,14.3,103.0,50.5,60.3,17.6,17350.0
416,2021-04-30T00:00:00,168,54.8,57.8,20.8,62.0,43.5,55.3,14.7,39,56.4,50,26.8,29.0,62.1,62.8,20.0,100.0,52,59.3,17.5,17353.0
417,2021-05-01T00:00:00,166,52.4,58.5,19.8,59.0,42.4,55.6,13.3,38,50,53.8,26.4,28.0,60.7,62.3,18.8,100.0,51,59.2,16.8,17355.0
418,2021-05-02T00:00:00,172,54.1,57.8,20.3,57.0,42.1,56.4,12.9,40,52.5,49.6,27.3,37.0,64.9,61.7,19.4,95.0,50.5,59.7,16.2,17358.0
419,2021-05-03T00:00:00,166,53.6,57.7,19.6,59.0,42.4,56.9,13.1,44,54.5,50.6,24.9,33.0,66.7,59.2,18.7,89.0,48.3,60.6,15.9,17360.0
429,2021-05-13T00:00:00,117,49.6,55.1,20.9,37.0,45.9,57.8,14.6,36,52.8,47,25.5,25.0,40.0,59.4,17.9,56.0,51.8,58.4,17.5,17368.0
420,2021-05-04T00:00:00,156,52.6,56.6,19.7,51.0,43.1,56.2,12.8,42,52.4,49,25.4,30.0,56.7,59.6,17.7,84.0,51.2,59.4,16.1,17361.0
421,2021-05-05T00:00:00,154,51.9,56,20.1,51.0,45.1,57,13.7,41,51.2,46.9,25.2,30.0,50.0,58.9,17.8,83.0,53,59.4,16.5,17363.0
422,2021-05-06T00:00:00,139,49.6,55.6,19.5,50.0,44,57.8,13.9,36,44.4,47.4,24.4,27.0,48.1,57.4,17.9,76.0,52.6,58.8,16.4,17364.0
423,2021-05-07T00:00:00,140,51.4,56.5,19.3,47.0,42.6,57.6,13.2,45,48.9,53.1,24.1,21.0,52.4,56.6,17.7,74.0,52.7,58.5,16.3,17364.0
424,2021-05-08T00:00:00,135,51.9,57,19.6,46.0,41.3,57.6,13.4,36,52.8,51.6,24.3,25.0,56.0,57.7,17.9,74.0,50,59.5,17.1,17366.0
425,2021-05-09T00:00:00,141,51.1,56.6,20.1,46.0,41.3,57.6,13.4,42,50,51,25,28.0,53.6,60.6,17.9,71.0,50.7,58.4,17.1,17366.0
426,2021-05-10T00:00:00,131,48.1,56.8,19,43.0,44.2,57.5,13.8,38,42.1,50.9,22,26.0,46.2,59.1,17.8,67.0,52.2,59.2,17.1,17367.0
430,2021-05-14T00:00:00,115,52.2,57.5,19.6,37.0,45.9,57.8,14.6,34,58.8,52.2,25.1,23.0,43.5,61.1,13.1,58.0,51.7,59.1,17.7,17369.0
431,2021-05-15T00:00:00,111,53.2,58.3,18.9,38.0,47.4,58.3,14.7,30,60,54.8,24.3,24.0,50.0,61.3,13.7,57.0,50.9,58.9,17.6,17369.0
432,2021-05-16T00:00:00,111,53.2,58.2,18.9,37.0,48.6,58.5,14.8,29,58.6,53,24.3,22.0,45.5,61.5,12.0,60.0,53.3,59.6,17.7,17371.0
433,2021-05-17T00:00:00,108,54.6,57.9,18.7,37.0,48.6,58.5,14.8,30,63.3,54,24,22.0,50.0,62.5,13.5,56.0,51.8,58.2,17,17371.0
