_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1919,45.7,62.0,20.2,321,35.8,61.0,15.5,544,53.7,55.0,25.2,271,53.1,62.0,19.7,1104,39.9,65.0,16.2,13771
332,2021-02-05,1858,46.8,62.0,20.2,328,38.1,62.0,15.6,508,57.7,54.0,25.7,235,51.5,63.0,20.2,1115,40.8,65.0,16.1,13887
333,2021-02-06,1857,46.1,62.0,20.0,319,36.4,62.0,15.4,516,54.5,55.0,25.0,224,52.7,62.0,19.8,1117,40.9,65.0,16.3,13970
334,2021-02-07,1970,46.1,62.0,20.1,319,37.0,61.0,15.7,561,56.1,55.0,24.9,273,47.6,63.0,18.1,1136,40.8,65.0,16.8,14081
335,2021-02-08,1892,46.7,62.0,19.6,300,38.0,61.0,16.2,493,58.4,55.0,24.1,288,44.8,62.0,18.9,1111,42.0,65.0,16.6,14210
336,2021-02-09,1769,46.8,62.0,19.4,301,39.5,61.0,15.7,443,57.8,55.0,23.9,274,43.8,63.0,20.2,1052,43.0,64.0,16.3,14297
337,2021-02-10,1742,48.0,61.0,19.9,302,38.7,62.0,15.6,454,58.4,53.0,24.4,255,49.4,63.0,19.5,1033,43.2,64.0,16.7,14408
338,2021-02-11,1692,47.1,61.0,19.6,304,40.1,61.0,15.6,453,57.4,55.0,23.6,242,45.5,64.0,19.1,997,42.8,63.0,17.0,14486
339,2021-02-12,1625,45.8,61.0,19.9,294,41.2,61.0,15.6,430,54.4,54.0,24.7,237,47.7,62.0,19.2,958,41.5,63.0,16.6,14558
340,2021-02-13,1608,45.6,60.0,19.8,297,39.7,61.0,15.6,424,54.0,53.0,24.5,217,45.6,61.0,19.3,967,42.0,63.0,16.7,14639
341,2021-02-14,1680,46.3,60.0,20.0,297,39.4,60.0,16.2,436,54.6,52.0,25.1,242,45.5,60.0,19.9,1002,42.9,63.0,16.4,14748
342,2021-02-15,1658,45.6,60.0,19.8,282,40.4,60.0,16.1,430,53.0,53.0,24.9,235,39.6,59.0,18.9,993,43.8,63.0,16.6,14852
343,2021-02-16,1620,46.1,59.0,20.2,280,39.6,59.0,16.3,453,56.7,53.0,25.1,223,42.2,60.0,18.9,944,41.9,62.0,16.9,14923
344,2021-02-17,1643,47.4,59.0,20.4,293,38.9,59.0,16.4,453,57.6,52.0,24.9,236,45.8,58.0,19.8,954,43.0,62.0,17.1,15009
345,2021-02-18,1580,47.7,59.0,20.5,279,39.4,59.0,16.3,449,55.2,52.0,25.3,216,49.1,58.0,19.7,915,43.7,62.0,17.1,15073
346,2021-02-19,1510,47.7,59.0,20.3,283,38.9,59.0,16.2,420,55.5,53.0,24.5,222,49.1,57.0,20.5,868,43.5,62.0,17.1,15126
347,2021-02-20,1433,47.9,58.0,20.2,273,40.3,59.0,16.1,414,57.7,53.0,24.7,197,45.7,57.0,19.9,822,43.4,61.0,16.9,15184
348,2021-02-21,1488,48.3,58.0,20.0,267,37.8,58.0,16.2,448,56.0,53.0,24.2,230,47.4,60.0,18.6,810,44.2,61.0,17.1,15251
349,2021-02-22,1512,48.3,59.0,20.2,259,39.4,59.0,16.7,426,54.9,53.0,25.1,252,47.6,59.0,19.0,834,45.2,61.0,16.9,15339
350,2021-02-23,1425,48.6,59.0,20.2,250,40.4,59.0,16.7,413,53.3,53.0,25.2,210,50.5,60.0,18.8,802,45.6,61.0,16.9,15418
351,2021-02-24,1371,47.6,58.0,20.2,249,39.0,58.0,17.3,387,54.5,53.0,24.8,187,49.2,59.0,20.0,797,43.8,60.0,17.1,15497
352,2021-02-25,1338,48.0,58.0,20.6,244,39.3,58.0,16.7,362,53.9,51.0,25.3,192,52.6,59.0,20.1,784,44.1,61.0,17.3,15566
353,2021-02-26,1285,47.1,58.0,20.4,236,40.3,57.0,16.9,355,52.7,53.0,24.9,177,50.8,59.0,20.6,753,43.6,60.0,17.4,15622
354,2021-02-27,1280,47.1,58.0,20.6,232,39.7,58.0,16.5,366,55.7,52.0,25.0,186,47.8,58.0,20.4,728,42.6,61.0,17.3,15669
355,2021-02-28,1328,47.7,58.0,20.5,232,39.7,59.0,16.9,388,53.9,53.0,24.7,207,51.2,59.0,20.2,733,43.5,61.0,17.5,15728
356,2021-03-01,1362,47.0,58.0,20.7,232,39.2,60.0,16.4,407,53.1,53.0,25.1,214,45.8,59.0,20.8,741,44.0,61.0,17.2,15815
357,2021-03-02,1330,48.0,58.0,20.6,222,38.3,59.0,16.5,400,50.8,54.0,24.7,212,50.9,58.0,20.0,718,45.5,61.0,17.7,15888
358,2021-03-03,1251,48.7,59.0,20.4,213,39.4,59.0,16.8,335,51.9,52.0,25.0,196,49.0,59.0,19.8,720,47.1,61.0,17.3,15973
359,2021-03-04,1248,48.7,58.0,20.4,221,38.5,60.0,17.0,335,55.8,50.0,24.6,187,48.1,60.0,19.2,726,45.6,61.0,17.4,16042
