_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
330,2021-02-03,1915,45.4,63.0,19.9,315,36.8,62.0,15.4,512,53.1,56.0,25.3,288,49.3,64.0,19.2,1115,40.9,66.0,16.1,13653
331,2021-02-04,1835,45.6,63.0,19.7,322,36.0,61.0,15.5,470,54.9,56.0,25.0,268,53.4,62.0,19.7,1097,39.7,66.0,16.2,13770
332,2021-02-05,1782,46.6,63.0,19.8,328,38.1,62.0,15.6,440,58.6,56.0,25.5,232,51.3,64.0,20.0,1110,40.8,65.0,16.2,13887
333,2021-02-06,1786,46.0,63.0,19.6,319,36.7,62.0,15.4,447,55.3,56.0,24.8,224,53.1,63.0,19.9,1115,40.8,65.0,16.3,13969
334,2021-02-07,1895,46.1,62.0,19.6,319,37.3,61.0,15.7,491,57.4,56.0,24.6,271,47.6,63.0,18.1,1133,40.8,65.0,16.8,14081
335,2021-02-08,1863,46.5,62.0,19.5,301,38.2,61.0,16.3,480,59.0,56.0,24.1,283,44.5,63.0,19.0,1100,41.5,65.0,16.6,14209
336,2021-02-09,1751,46.7,62.0,19.5,301,39.5,62.0,15.7,435,57.7,55.0,24.2,271,43.9,63.0,20.3,1045,42.8,64.0,16.3,14296
337,2021-02-10,1732,48.0,61.0,19.9,301,38.5,62.0,15.6,453,59.2,54.0,24.6,252,49.2,63.0,19.5,1027,42.8,64.0,16.6,14407
338,2021-02-11,1673,47.1,61.0,19.6,302,40.1,61.0,15.6,447,57.7,55.0,23.8,237,45.6,64.0,18.7,989,42.7,63.0,17.0,14485
339,2021-02-12,1611,45.8,61.0,19.9,294,41.2,61.0,15.6,430,54.7,54.0,24.8,229,47.6,63.0,19.1,952,41.4,63.0,16.6,14558
340,2021-02-13,1601,45.7,60.0,19.8,296,39.9,61.0,15.6,424,54.7,54.0,24.5,215,45.1,61.0,19.3,962,41.9,63.0,16.6,14639
341,2021-02-14,1671,46.3,60.0,20.0,295,39.3,60.0,16.1,435,54.7,53.0,25.2,241,45.2,60.0,19.9,995,42.8,63.0,16.4,14747
342,2021-02-15,1636,45.5,60.0,19.8,282,40.4,60.0,16.1,427,53.4,53.0,25.0,230,39.6,59.0,18.9,979,43.5,63.0,16.5,14851
343,2021-02-16,1602,46.4,60.0,20.2,278,39.9,59.0,16.3,452,56.9,54.0,25.3,215,42.8,60.0,19.1,935,42.1,62.0,16.9,14923
344,2021-02-17,1576,47.1,59.0,20.3,291,39.2,60.0,16.4,432,56.3,53.0,25.2,210,47.1,59.0,19.6,934,42.9,62.0,16.9,15008
345,2021-02-18,1509,47.4,59.0,20.5,277,39.7,59.0,16.3,429,55.0,53.0,25.2,200,48.5,58.0,20.1,880,43.5,62.0,17.1,15072
346,2021-02-19,1397,47.3,59.0,20.2,280,39.3,59.0,16.3,388,55.4,53.0,24.6,189,48.7,57.0,20.5,820,43.2,62.0,16.9,15126
347,2021-02-20,1409,47.7,59.0,20.1,270,40.4,59.0,16.2,410,57.3,54.0,24.8,189,45.5,58.0,20.0,810,43.3,61.0,16.9,15183
348,2021-02-21,1469,48.3,59.0,20.1,262,38.2,58.0,16.4,450,56.0,53.0,24.4,223,47.1,60.0,18.7,796,44.2,61.0,17.1,15248
349,2021-02-22,1400,48.6,59.0,20.0,253,39.1,59.0,16.6,393,54.5,55.0,25.2,216,48.6,60.0,19.1,791,45.8,61.0,16.7,15336
350,2021-02-23,1350,47.8,59.0,20.1,245,40.0,59.0,16.6,395,52.9,54.0,25.3,183,48.1,60.0,18.6,772,45.1,61.0,16.7,15416
351,2021-02-24,1327,47.6,58.0,20.3,243,38.7,58.0,17.2,381,54.6,53.0,25.2,176,49.4,59.0,19.9,770,43.6,61.0,17.1,15495
352,2021-02-25,1257,47.4,58.0,20.7,239,38.9,58.0,16.6,355,53.8,52.0,25.8,168,49.4,60.0,20.2,734,43.9,61.0,17.1,15564
353,2021-02-26,1237,46.7,58.0,20.4,231,39.8,57.0,16.8,355,53.0,53.0,25.1,156,49.4,59.0,20.2,726,43.1,61.0,17.3,15621
354,2021-02-27,1267,47.3,58.0,20.7,227,39.2,58.0,16.3,368,56.5,53.0,25.4,180,48.9,58.0,20.4,719,42.1,61.0,17.2,15670
355,2021-02-28,1324,47.6,59.0,20.5,227,39.2,59.0,16.7,396,53.8,54.0,25.0,203,50.2,59.0,20.1,725,43.4,61.0,17.4,15728
356,2021-03-01,1291,47.3,59.0,20.9,226,38.5,60.0,16.2,398,54.0,55.0,25.7,186,47.3,59.0,20.9,707,43.6,61.0,17.3,15816
357,2021-03-02,1270,48.2,59.0,21.0,214,37.9,59.0,16.3,399,52.1,54.0,25.4,186,49.5,59.0,20.1,685,45.5,61.0,17.7,15888
358,2021-03-03,1227,48.6,59.0,20.5,205,39.0,59.0,16.5,346,53.2,54.0,25.7,179,47.5,59.0,19.9,702,46.6,62.0,17.1,15975
359,2021-03-04,1221,48.6,59.0,20.8,211,37.9,60.0,16.5,358,57.0,52.0,25.6,170,45.3,60.0,19.3,693,45.2,62.0,17.2,16044
360,2021-03-05,1140,47.6,59.0,20.9,207,39.6,61.0,15.9,331,55.6,52.0,25.9,156,46.8,58.0,20.1,653,43.8,62.0,17.1,16109
361,2021-03-06,1136,47.4,59.0,20.6,214,39.3,61.0,16.4,302,54.0,53.0,25.7,148,49.3,57.0,20.0,686,44.2,62.0,17.4,16186
362,2021-03-07,1212,47.9,58.0,20.6,209,40.2,61.0,16.5,345,53.9,52.0,24.9,177,46.9,57.0,20.1,690,45.1,62.0,17.4,16234
363,2021-03-08,1174,47.8,58.0,20.3,207,39.6,61.0,16.3,321,54.8,51.0,24.7,189,52.9,58.0,18.9,664,42.9,61.0,17.3,16314
364,2021-03-09,1131,49.5,58.0,19.9,201,40.8,61.0,16.0,324,56.8,51.0,23.7,158,55.7,59.0,18.4,649,44.4,61.0,17.2,16354
365,2021-03-10,1105,50.7,58.0,20.2,198,39.9,61.0,16.4,314,56.7,51.0,24.4,160,53.8,57.0,18.4,631,46.9,62.0,17.2,16416
366,2021-03-11,1072,49.8,58.0,20.1,192,38.0,61.0,16.1,309,56.3,51.0,24.0,143,58.0,57.0,19.0,620,44.7,62.0,17.1,16465
367,2021-03-12,1016,49.0,58.0,20.1,206,39.8,60.0,15.9,283,56.9,50.0,24.0,128,49.2,59.0,19.3,605,45.3,61.0,17.2,16524
368,2021-03-13,1031,49.2,57.0,20.1,203,40.4,60.0,16.1,294,57.8,50.0,24.1,137,48.9,58.0,18.1,600,45.0,61.0,17.1,16560
369,2021-03-14,1084,50.4,57.0,20.5,209,40.7,60.0,15.6,305,57.0,50.0,24.4,164,53.0,58.0,19.8,615,46.3,60.0,17.5,16618
370,2021-03-15,1013,50.0,57.0,20.5,205,41.5,61.0,16.0,283,56.2,49.0,24.2,149,51.7,58.0,19.9,581,46.6,61.0,17.5,16665
371,2021-03-16,973,50.9,57.0,20.4,199,41.2,60.0,16.3,256,59.0,50.0,25.2,143,50.3,59.0,19.3,574,47.4,60.0,17.3,16719
372,2021-03-17,934,51.7,57.0,20.3,198,42.4,59.0,16.7,261,60.5,51.0,24.8,123,54.5,57.0,19.9,550,46.9,60.0,17.2,16752
373,2021-03-18,907,51.2,58.0,20.6,198,42.4,59.0,17.3,224,57.6,51.0,24.9,127,53.5,56.0,21.3,556,48.0,61.0,17.6,16805
374,2021-03-19,860,50.8,58.0,20.4,199,41.2,59.0,17.2,214,57.5,52.0,25.4,105,46.7,57.0,19.3,541,49.0,61.0,17.7,16848
375,2021-03-20,865,50.3,59.0,20.3,201,42.8,59.0,17.7,210,56.2,52.0,25.7,126,54.8,59.0,17.1,529,46.9,61.0,17.9,16881
376,2021-03-21,888,49.8,59.0,19.9,204,43.1,59.0,17.2,236,52.5,53.0,23.9,119,56.3,61.0,17.0,533,47.1,62.0,17.8,16920
377,2021-03-22,815,49.7,59.0,20.2,204,42.2,59.0,16.4,217,56.2,53.0,24.8,102,54.9,59.0,17.9,496,45.8,62.0,17.6,16944
378,2021-03-23,764,49.1,59.0,20.2,196,43.9,59.0,16.1,188,52.7,52.0,25.1,90,60.0,61.0,18.2,486,45.7,61.0,17.7,16976
379,2021-03-24,763,48.0,60.0,20.0,205,42.9,59.0,16.2,195,49.7,53.0,24.6,105,57.1,62.0,18.2,463,45.1,62.0,17.5,17004
380,2021-03-25,744,48.0,59.0,20.2,201,43.3,59.0,16.1,184,50.5,51.0,25.7,97,55.7,62.0,18.0,463,45.4,62.0,17.1,17035
381,2021-03-26,666,46.4,60.0,20.1,197,43.1,59.0,16.3,152,42.8,54.0,26.4,71,53.5,60.0,17.3,443,46.5,63.0,17.3,17055
382,2021-03-27,633,46.6,61.0,20.2,196,42.9,60.0,16.1,142,44.4,54.0,26.8,61,49.2,64.0,17.0,430,47.0,62.0,17.4,17066
383,2021-03-28,638,47.2,61.0,19.5,200,43.0,60.0,16.0,136,45.6,55.0,24.9,64,53.1,64.0,18.6,438,46.8,62.0,17.3,17089
384,2021-03-29,664,48.2,60.0,19.8,193,42.0,59.0,15.8,154,51.9,54.0,25.3,82,51.2,62.0,18.5,428,46.3,62.0,17.3,17105
385,2021-03-30,609,46.8,59.0,19.9,189,40.2,59.0,15.8,145,46.9,53.0,25.9,75,58.7,62.0,18.8,389,44.5,61.0,17.0,17119
386,2021-03-31,574,46.3,59.0,19.7,195,40.0,59.0,15.5,136,46.3,53.0,24.9,60,55.0,61.0,18.9,378,45.0,61.0,17.0,17135
387,2021-04-01,543,45.5,59.0,19.3,183,41.5,59.0,15.7,126,44.4,53.0,24.4,51,56.9,61.0,17.0,366,44.3,61.0,17.0,17146
388,2021-04-02,505,44.6,59.0,19.1,170,41.2,58.0,15.6,118,44.1,53.0,23.5,57,52.6,64.0,16.9,330,43.3,61.0,17.1,17154
389,2021-04-03,503,44.5,59.0,19.5,165,41.2,58.0,15.8,115,40.0,52.0,25.5,54,51.9,66.0,17.3,334,44.9,60.0,16.7,17166
390,2021-04-04,501,44.5,59.0,20.0,168,41.1,58.0,15.6,129,48.1,52.0,26.2,50,42.0,67.0,15.1,322,43.5,60.0,16.7,17175
391,2021-04-05,480,45.4,58.0,20.3,164,40.9,58.0,15.6,126,50.0,51.0,26.3,52,42.3,63.0,18.5,302,44.0,60.0,16.8,17186
392,2021-04-06,475,45.3,58.0,20.3,153,37.3,59.0,15.2,131,52.7,49.0,25.4,48,37.5,67.0,15.8,296,43.2,60.0,17.0,17196
393,2021-04-07,456,45.2,58.0,20.1,147,38.1,59.0,15.6,125,48.0,50.0,25.3,46,39.1,64.0,17.4,285,44.9,60.0,16.7,17208
394,2021-04-08,423,46.6,58.0,19.6,141,39.0,59.0,15.3,121,53.7,53.0,24.6,41,41.5,63.0,17.1,261,44.1,60.0,16.7,17217
395,2021-04-09,403,44.9,60.0,19.2,135,38.5,59.0,15.1,104,48.1,55.0,24.0,46,41.3,64.0,16.8,253,44.3,60.0,17.1,17231
396,2021-04-10,401,46.1,60.0,19.4,136,39.0,60.0,15.1,105,48.6,55.0,24.1,51,47.1,64.0,17.6,245,44.9,61.0,16.9,17236
397,2021-04-11,394,45.2,60.0,20.1,129,38.8,60.0,15.2,109,45.9,56.0,25.8,43,58.1,63.0,17.8,242,42.6,61.0,17.3,17246
398,2021-04-12,379,43.3,60.0,20.1,122,37.7,60.0,14.8,105,44.8,54.0,26.3,41,43.9,69.0,14.9,233,42.5,61.0,16.7,17255
399,2021-04-13,346,42.8,60.0,19.6,114,36.0,60.0,14.7,88,43.2,55.0,24.6,40,47.5,65.0,20.3,218,41.7,61.0,16.7,17266
400,2021-04-14,330,41.8,60.0,20.4,116,38.8,59.0,15.0,90,43.3,53.0,26.7,41,41.5,63.0,18.6,199,41.2,62.0,16.4,17268
401,2021-04-15,310,40.6,60.0,20.1,114,38.6,59.0,15.0,84,36.9,53.0,26.2,42,52.4,62.0,19.0,184,39.7,62.0,16.2,17270
402,2021-04-16,306,40.5,60.0,19.9,114,38.6,59.0,15.1,84,33.3,56.0,25.2,42,59.5,63.0,19.8,180,39.4,62.0,16.6,17275
403,2021-04-17,305,42.6,60.0,19.5,111,39.6,59.0,15.0,86,39.5,56.0,24.6,42,64.3,64.0,18.7,177,39.0,61.0,16.3,17279
404,2021-04-18,312,43.6,61.0,20.3,105,39.0,58.0,15.2,90,41.1,56.0,27.2,42,61.9,66.0,16.9,180,40.6,61.0,16.3,17291
405,2021-04-19,284,44.4,60.0,20.8,103,38.8,59.0,13.7,71,43.7,52.0,29.2,44,54.5,65.0,17.9,169,42.0,61.0,15.9,17299
406,2021-04-20,263,44.1,60.0,19.8,98,38.8,59.0,13.8,68,47.1,58.0,27.2,39,46.2,63.0,19.4,156,42.3,61.0,15.8,17303
407,2021-04-21,249,43.4,60.0,19.9,92,38.0,58.0,13.7,63,44.4,55.0,25.6,34,50.0,63.0,22.8,152,41.4,62.0,16.0,17309
408,2021-04-22,238,44.1,60.0,19.8,90,37.8,58.0,13.7,60,41.7,55.0,25.5,34,52.9,68.0,19.9,144,43.1,61.0,16.2,17311
409,2021-04-23,219,43.4,60.0,19.4,87,37.9,57.0,13.6,54,33.3,55.0,25.6,21,61.9,66.0,14.2,144,44.4,61.0,17.0,17317
410,2021-04-24,215,46.0,59.0,20.3,84,36.9,57.0,13.3,54,42.6,51.0,27.6,24,66.7,66.0,13.3,137,43.8,61.0,16.7,17318
411,2021-04-25,216,48.1,60.0,20.0,78,38.5,56.0,13.0,57,42.1,52.0,25.9,26,69.2,66.0,16.3,133,46.6,62.0,16.9,17319
412,2021-04-26,211,49.3,59.0,20.2,75,40.0,57.0,12.9,54,44.4,50.0,26.0,22,68.2,67.0,14.5,135,48.1,61.0,16.9,17328
413,2021-04-27,192,49.0,59.0,20.6,66,40.9,57.0,13.1,49,46.9,47.0,25.4,18,61.1,69.0,13.9,125,48.0,61.0,17.3,17329
414,2021-04-28,188,50.0,58.0,20.4,65,40.0,56.0,13.9,49,55.1,50.0,26.3,21,61.9,67.0,17.7,118,45.8,60.0,16.9,17329
415,2021-04-29,177,51.4,57.0,20.8,59,40.7,56.0,13.7,48,54.2,48.0,26.5,24,58.3,66.0,14.3,105,48.6,60.0,17.4,17330
416,2021-04-30,167,52.7,58.0,20.5,62,41.9,55.0,14.7,37,54.1,51.0,26.9,29,62.1,62.0,20.0,101,49.5,59.0,17.3,17333
417,2021-05-01,165,50.9,58.0,19.5,59,40.7,55.0,13.3,35,48.6,55.0,26.6,28,60.7,62.0,18.8,102,49.0,59.0,16.7,17335
418,2021-05-02,168,51.8,58.0,20.0,57,40.4,56.0,12.9,35,48.6,51.0,28.2,36,63.9,62.0,18.9,97,48.5,59.0,16.0,17338
419,2021-05-03,163,52.1,58.0,19.4,59,40.7,57.0,13.1,40,55.0,51.0,25.5,32,65.6,59.0,18.9,91,46.2,60.0,15.8,17340
420,2021-05-04,152,50.0,57.0,19.5,52,40.4,56.0,12.8,37,48.6,50.0,26.3,29,58.6,60.0,17.7,86,47.7,58.0,16.0,17341
421,2021-05-05,152,50.0,56.0,19.7,52,42.3,57.0,13.6,37,48.6,48.0,25.8,29,51.7,59.0,17.9,86,50.0,59.0,16.4,17343
422,2021-05-06,138,47.8,56.0,19.3,51,41.2,57.0,13.9,33,42.4,48.0,24.9,26,50.0,58.0,18.0,79,49.4,58.0,16.2,17344
423,2021-05-07,140,49.3,57.0,19.0,48,41.7,57.0,13.2,41,48.8,55.0,24.1,22,50.0,58.0,18.1,77,49.4,58.0,16.1,17344
424,2021-05-08,135,49.6,57.0,19.2,47,40.4,57.0,13.4,33,51.5,53.0,24.5,25,56.0,57.0,17.8,77,46.8,59.0,16.9,17346
425,2021-05-09,139,48.9,57.0,19.3,47,40.4,57.0,13.4,37,48.6,53.0,24.4,29,55.2,59.0,18.3,73,46.6,58.0,16.7,17346
426,2021-05-10,131,45.8,57.0,18.7,44,43.2,57.0,13.8,34,38.2,52.0,22.3,27,48.1,58.0,18.3,70,48.6,58.0,16.8,17347
427,2021-05-11,126,46.8,55.0,19.9,41,41.5,57.0,14.1,31,45.2,46.0,24.8,25,52.0,59.0,18.2,70,45.7,59.0,16.9,17347
428,2021-05-12,123,48.0,55.0,20.1,40,42.5,57.0,14.3,30,50.0,47.0,25.4,28,46.4,58.0,18.4,65,47.7,58.0,17.1,17347
429,2021-05-13,116,46.6,56.0,19.7,38,44.7,57.0,14.6,32,46.9,49.0,25.5,25,40.0,60.0,15.0,59,49.2,58.0,17.3,17348
430,2021-05-14,116,50.0,57.0,19.4,38,44.7,57.0,14.6,32,53.1,53.0,25.2,24,45.8,60.0,14.3,60,50.0,58.0,17.6,17349
431,2021-05-15,111,50.5,58.0,18.7,39,46.2,58.0,14.6,27,51.9,55.0,24.2,25,52.0,60.0,14.7,59,49.2,58.0,17.4,17349
433,2021-05-17,109,51.4,58.0,18.5,38,47.4,58.0,14.7,27,55.6,55.0,24.3,24,50.0,61.0,14.5,58,50.0,57.0,16.9,17351
434,2021-05-18,111,52.3,58.0,19.4,37,48.6,58.0,14.9,31,51.6,54.0,24.7,26,50.0,63.0,14.3,54,53.7,57.0,17.8,17351
435,2021-05-19,108,53.7,58.0,19.6,37,48.6,58.0,14.9,33,57.6,57.0,25.2,22,45.5,62.0,13.7,53,54.7,57.0,17.7,17353
436,2021-05-20,106,52.8,59.0,19.1,39,51.3,58.0,14.6,29,51.7,58.0,24.8,20,40.0,61.0,13.7,57,57.9,59.0,17.7,17357
437,2021-05-21,101,51.5,59.0,18.9,39,51.3,58.0,14.6,25,48.0,56.0,24.8,23,39.1,62.0,13.8,53,58.5,58.0,17.7,17357
438,2021-05-22,99,51.5,59.0,19.1,39,51.3,58.0,14.6,24,50.0,56.0,25.3,22,40.9,62.0,14.1,53,56.6,58.0,17.7,17357
439,2021-05-23,97,50.5,59.0,18.9,39,51.3,58.0,14.6,22,45.5,59.0,25.3,22,40.9,62.0,14.1,53,56.6,59.0,17.7,17358
440,2021-05-24,96,49.0,59.0,19.2,37,48.6,58.0,14.9,21,42.9,56.0,27.2,23,43.5,62.0,13.9,52,53.8,58.0,17.5,17358
441,2021-05-25,97,48.5,58.0,19.2,36,47.2,58.0,15.1,24,45.8,53.0,24.9,25,48.0,62.0,14.3,48,50.0,58.0,18.0,17358
442,2021-05-26,95,46.3,57.0,19.3,33,48.5,58.0,15.0,22,36.4,51.0,25.5,28,50.0,61.0,14.0,45,48.9,58.0,18.4,17358
443,2021-05-27,88,46.6,57.0,19.2,32,46.9,59.0,14.3,19,36.8,49.0,25.9,25,52.0,59.0,14.9,44,47.7,58.0,17.6,17359
444,2021-05-28,85,48.2,56.0,18.8,32,46.9,59.0,14.3,21,52.4,52.0,24.0,22,45.5,60.0,15.0,42,47.6,57.0,17.7,17360
445,2021-05-29,81,45.7,57.0,18.4,32,46.9,59.0,14.3,16,43.8,53.0,24.5,23,43.5,59.0,15.0,42,47.6,57.0,17.7,17360
446,2021-05-30,86,45.3,56.0,18.3,32,46.9,59.0,14.3,20,45.0,52.0,23.2,22,45.5,59.0,15.3,44,45.5,57.0,17.2,17361
447,2021-05-31,79,45.6,57.0,18.6,33,45.5,60.0,15.1,16,37.5,53.0,25.2,20,50.0,57.0,13.0,43,46.5,58.0,18.2,17362
448,2021-06-01,83,45.8,56.0,20.0,28,46.4,62.0,14.3,20,50.0,50.0,26.2,20,50.0,57.0,13.3,43,41.9,58.0,19.1,17363
449,2021-06-02,79,46.8,56.0,20.4,28,46.4,62.0,14.3,21,42.9,46.0,25.1,19,52.6,58.0,13.6,39,46.2,60.0,19.0,17364
450,2021-06-03,78,46.2,56.0,20.3,28,50.0,60.0,14.0,19,42.1,48.0,26.6,20,50.0,58.0,12.9,39,46.2,59.0,19.4,17365
