_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
290,2020-12-25T00:00:00,1126,44.7,66.5,18.3,130.0,33.1,67.2,12.1,395,52.9,63.8,23.5,192.0,44.8,67.1,15.9,539.0,38.6,68.2,14.1,8854.0
291,2020-12-26T00:00:00,1191,43.7,66.9,18.4,122.0,33.6,67.2,12.1,434,50.2,65.2,23,193.0,43.5,66.8,17.1,564.0,38.8,68.2,14.4,8927.0
361,2021-03-06T00:00:00,1147,48,58.9,20.7,214.0,40.2,60.8,16.5,310,54.8,52.6,25.5,150.0,49.3,57.0,20.0,687.0,44.7,62.1,17.5,16184.0
292,2020-12-27T00:00:00,1282,43.4,66.8,18.3,141.0,33.3,67.5,11.8,454,49.8,65.6,22.5,227.0,44.1,65.6,17.5,601.0,38.4,68.1,14.6,9008.0
293,2020-12-28T00:00:00,1262,43.3,66.7,18.3,141.0,27.7,66.7,12.1,466,50,65.4,22.3,193.0,46.1,65.0,18.1,603.0,37.3,68.2,14.5,9096.0
294,2020-12-29T00:00:00,1293,43.7,66.7,18.2,151.0,28.5,67.1,12,485,48.5,64.6,22.1,185.0,48.1,66.6,16.8,623.0,38.7,68.4,14.6,9180.0
295,2020-12-30T00:00:00,1318,43.9,67,17.7,150.0,27.3,66.8,12,465,51.2,65.4,21.8,202.0,46.5,66.3,15.8,651.0,37.9,68.3,14.6,9275.0
296,2020-12-31T00:00:00,1351,43.2,66.6,18,162.0,28.4,67.4,12.9,473,47.8,64.6,22.3,188.0,52.1,64.7,17.1,690.0,37.5,68.4,14.5,9377.0
297,2021-01-01T00:00:00,1398,41.6,67,17.9,161.0,28,66.9,12.5,490,45.9,65.8,22.4,191.0,46.6,64.2,17.7,717.0,37.4,68.5,14,9481.0
298,2021-01-02T00:00:00,1443,42.1,67.2,18.2,172.0,29.7,67.1,13.2,499,46.9,65.1,23.2,218.0,46.3,66.4,16.0,726.0,37.6,68.9,14.4,9551.0
299,2021-01-03T00:00:00,1603,43.9,66.9,18.6,183.0,33.9,66.7,12.8,571,49.4,63.5,23.3,253.0,47.0,67.0,16.6,779.0,38.8,69.4,14.4,9658.0
300,2021-01-04T00:00:00,1632,43.7,67.3,18.5,194.0,31.4,66.7,12.9,548,49.5,63.8,23.7,272.0,50.0,66.1,16.8,812.0,37.7,70,14.1,9780.0
301,2021-01-05T00:00:00,1699,44.6,67.3,18.6,205.0,33.2,67.5,12.3,588,52,63.4,23.9,258.0,46.1,66.8,16.2,853.0,38.9,70.2,14.1,9919.0
302,2021-01-06T00:00:00,1722,43.7,67.5,18.5,215.0,31.6,67.8,12.4,573,51.5,63.4,24.2,254.0,42.1,68.7,15.7,895.0,39.1,69.8,14.1,10050.0
303,2021-01-07T00:00:00,1774,45.1,66.7,18.9,217.0,34.6,67.3,12.6,596,53.2,62.5,24.3,273.0,42.9,66.5,17.3,905.0,40.4,69.6,14.2,10169.0
304,2021-01-08T00:00:00,1780,45.3,67.1,18.8,216.0,32.4,66.7,12.7,595,53.8,63.6,24.3,268.0,44.4,66.9,16.8,917.0,40,69.3,14.6,10283.0
306,2021-01-10T00:00:00,2007,46,67.2,18.9,235.0,30.2,67.2,12.2,647,51.6,62.6,24.5,303.0,52.5,67.4,17.2,1057.0,40.7,69.9,14.4,10531.0
307,2021-01-11T00:00:00,2015,45.8,67.6,19,256.0,28.9,66.9,12.7,646,52.3,62.7,24.9,308.0,51.6,68.2,16.6,1061.0,40.1,70.3,14.3,10675.0
308,2021-01-12T00:00:00,2009,45.7,67.5,18.8,245.0,30.6,66.4,13,664,52.7,62.7,24.1,286.0,49.7,70.1,16.4,1059.0,40.2,69.8,14.6,10809.0
309,2021-01-13T00:00:00,2009,45.4,67.3,18.9,256.0,30.5,65.5,13.1,627,53.4,62.4,24.7,312.0,46.8,69.2,16.5,1070.0,40.4,69.6,14.6,10961.0
310,2021-01-14T00:00:00,2052,45.3,67.2,19,259.0,30.1,66.3,13.2,618,53.4,62.6,24.8,313.0,48.2,68.4,17.4,1121.0,40.1,69.3,14.8,11107.0
311,2021-01-15T00:00:00,2093,45.7,66.9,19.1,261.0,30.7,65.3,13.9,655,52.5,61.8,24.9,290.0,49.0,69.0,16.5,1148.0,41,69.3,15,11235.0
421,2021-05-05T00:00:00,152,51.3,56.2,20,51.0,45.1,57,13.7,39,48.7,47.2,25.5,30.0,50.0,58.9,17.8,83.0,53,59.4,16.5,17339.0
312,2021-01-16T00:00:00,2111,45.2,67,19,259.0,32.8,65.2,13.6,662,53.3,62.4,24.5,283.0,46.3,68.9,16.4,1166.0,40.4,69.2,15.1,11338.0
313,2021-01-17T00:00:00,2248,44.7,66.9,18.9,270.0,32.6,64.9,13.1,738,53.5,62.4,24.2,336.0,42.3,69.3,16.8,1174.0,39.9,69.1,14.8,11496.0
314,2021-01-18T00:00:00,2180,44.7,66.7,19.3,268.0,35.8,64.8,13,704,52.7,61.4,24.6,316.0,45.3,70.3,17.2,1160.0,39.7,68.9,15,11627.0
315,2021-01-19T00:00:00,2127,45,66.9,19.1,284.0,34.9,64.4,13.9,643,54.9,61.1,24.3,312.0,43.9,68.8,17.7,1172.0,39.9,69.6,15.2,11771.0
316,2021-01-20T00:00:00,2089,44.8,66.9,19.1,288.0,36.8,64.6,13.8,617,53.2,61,24.6,305.0,45.2,69.3,16.7,1167.0,40.2,69.5,15.3,11896.0
317,2021-01-21T00:00:00,2054,45.7,66.7,19.1,299.0,37.1,65,14,608,53.8,61.2,23.9,298.0,46.6,68.6,17.4,1148.0,41.2,69.2,15.7,12025.0
449,2021-06-02T00:00:00,74,48.6,55.9,19.6,26.0,50,61.5,13.5,22,45.5,44.2,24.5,17.0,52.9,58.6,12.3,35.0,48.6,61.9,16,17360.0
318,2021-01-22T00:00:00,2018,46.4,66.8,19.1,308.0,36.4,65,14.1,587,57.4,61.9,23.9,292.0,46.9,68.9,17.7,1139.0,40.6,68.8,15.8,12144.0
319,2021-01-23T00:00:00,2017,45.8,66.9,19.1,297.0,37.4,64.6,14.2,567,57,61.6,24.4,288.0,46.9,69.6,17.0,1162.0,40.1,68.8,15.9,12267.0
320,2021-01-24T00:00:00,2132,46.5,66.1,19.4,318.0,37.4,65,14.3,640,55.6,61.2,24.5,316.0,49.1,67.6,18.0,1176.0,40.9,68.3,15.8,12397.0
321,2021-01-25T00:00:00,2051,46.6,66.1,19,227.0,37.4,64.8,14.8,592,55.7,61.2,24.2,296.0,49.7,65.9,18.4,1163.0,41.2,68.7,15.4,12555.0
322,2021-01-26T00:00:00,1997,46.2,66.2,19,297.0,36,64.2,15.1,562,54.3,61.4,24.3,259.0,45.2,67.7,18.1,1176.0,42.5,68.2,15.7,12701.0
323,2021-01-27T00:00:00,1943,45.7,65.9,18.9,291.0,36.4,64.1,15.3,537,54.6,61.2,23.6,261.0,44.4,67.0,18.7,1145.0,41.8,67.8,15.9,12820.0
324,2021-01-28T00:00:00,1953,46.2,65.5,19.4,311.0,39.2,64.7,15.2,539,53.6,60,24.3,249.0,44.2,67.5,19.0,1165.0,43.2,67.7,16.1,12945.0
325,2021-01-29T00:00:00,1922,46.6,65,19.5,311.0,37.9,64.3,15.5,551,55.5,59.6,24.5,238.0,49.2,67.1,18.7,1133.0,41.7,67.2,16.2,13039.0
326,2021-01-30T00:00:00,1895,46.6,64.6,19.8,293.0,36.9,64.4,14.9,537,55.9,58.1,24.8,221.0,49.8,66.0,19.3,1137.0,41.7,67.3,16.2,13126.0
327,2021-01-31T00:00:00,2016,46.6,64.1,19.8,295.0,35.9,63.8,14.9,611,57,59.1,24.4,267.0,46.8,65.1,18.5,1138.0,40.9,66.7,16.5,13245.0
328,2021-02-01T00:00:00,1982,46.3,64.1,19.8,304.0,35.2,63.5,15.1,598,55.9,57.8,24.6,265.0,46.0,65.4,17.9,1119.0,41.3,67.2,16.3,13368.0
329,2021-02-02T00:00:00,1957,47,63.5,19.9,306.0,37.6,63,15.9,566,57.8,57.2,25,301.0,48.2,63.4,18.5,1090.0,41.1,66.7,16.3,13490.0
330,2021-02-03T00:00:00,1940,46.1,63,20,316.0,37,62.3,15.5,526,54.6,55.8,25.3,291.0,50.2,63.9,19.2,1123.0,41.1,66.1,16.2,13633.0
331,2021-02-04T00:00:00,1870,46.1,62.6,19.9,321.0,36.1,61.6,15.6,491,55.6,55.3,25.1,275.0,53.5,62.5,19.7,1104.0,40,65.8,16.2,13751.0
332,2021-02-05T00:00:00,1802,47.1,62.7,19.8,326.0,38,62,15.6,450,59.6,55.7,25.5,238.0,51.7,63.9,19.9,1114.0,41.1,65.3,16.2,13869.0
333,2021-02-06T00:00:00,1801,46.6,62.8,19.7,317.0,36.6,61.9,15.4,456,56.8,56,24.9,227.0,53.3,63.1,19.7,1118.0,41.1,65.6,16.4,13953.0
334,2021-02-07T00:00:00,1912,46.7,62.5,19.7,317.0,37.2,61.6,15.7,504,58.5,56.2,24.5,273.0,48.0,62.9,18.3,1135.0,41.1,65.1,16.8,14065.0
335,2021-02-08T00:00:00,1886,47.1,62.3,19.6,298.0,38.3,61.3,16.3,496,59.9,55.7,23.9,291.0,45.4,62.8,19.0,1099.0,41.8,65.2,16.6,14193.0
336,2021-02-09T00:00:00,1785,47.1,61.9,19.6,299.0,39.5,62,15.8,460,58.5,55.1,24.2,273.0,44.3,63.2,20.2,1052.0,42.9,64.6,16.3,14282.0
337,2021-02-10T00:00:00,1749,48.4,61.3,20.1,300.0,38.7,62.2,15.6,464,59.5,53.4,24.5,253.0,49.0,62.5,19.8,1032.0,43.3,64.5,16.7,14394.0
338,2021-02-11T00:00:00,1688,47.6,61.4,19.7,300.0,40.3,61.7,15.7,458,59,55,23.9,240.0,45.4,64.2,18.8,990.0,42.9,63.7,17,14473.0
339,2021-02-12T00:00:00,1623,46.2,60.8,19.9,293.0,41.3,61.2,15.7,442,54.8,53.6,24.6,229.0,47.2,62.5,19.2,952.0,42,63.7,16.6,14546.0
340,2021-02-13T00:00:00,1606,46.2,60.4,19.9,295.0,40,61.1,15.6,429,55.2,53.5,24.6,216.0,44.9,60.8,19.3,961.0,42.5,63.4,16.7,14627.0
341,2021-02-14T00:00:00,1680,46.7,60.1,20.1,295.0,39.3,60.7,16.1,440,55.2,52.9,25.2,241.0,45.2,60.1,19.8,999.0,43.2,63.3,16.4,14736.0
342,2021-02-15T00:00:00,1662,46.2,59.9,19.9,281.0,40.6,60.2,16.1,446,54.3,52.8,24.9,230.0,40.4,59.3,19.1,986.0,43.9,63.2,16.5,14841.0
343,2021-02-16T00:00:00,1622,47.1,59.7,20.3,277.0,40.1,59.4,16.4,467,57.8,53.3,25.1,216.0,43.1,60.2,19.1,939.0,42.7,62.7,16.9,14913.0
344,2021-02-17T00:00:00,1595,47.8,59.4,20.3,290.0,39.7,59.8,16.4,444,57,52.8,24.9,211.0,48.3,59.0,19.6,940.0,43.4,62.5,16.9,14999.0
345,2021-02-18T00:00:00,1522,48.1,59.1,20.4,276.0,40.2,59.4,16.3,437,55.8,53.1,25,202.0,49.5,58.0,20.0,883.0,43.9,62.3,17.1,15064.0
346,2021-02-19T00:00:00,1410,47.6,59,20.3,279.0,39.8,59.8,16.3,396,55.3,52.7,24.6,191.0,49.2,57.6,20.5,823.0,43.5,62.3,16.9,15118.0
347,2021-02-20T00:00:00,1417,48.1,58.8,20.2,269.0,40.9,59.1,16.2,415,57.3,54.2,24.6,191.0,46.1,57.3,20.2,811.0,43.8,61.4,16.9,15175.0
348,2021-02-21T00:00:00,1490,48.8,58.6,20.1,262.0,38.9,58.7,16.3,463,56.6,53.2,24.3,224.0,47.3,60.0,18.6,803.0,44.7,61.3,17.1,15240.0
349,2021-02-22T00:00:00,1417,49.1,59.3,20.1,253.0,39.9,59.1,16.6,405,54.8,54.9,25.1,217.0,48.8,60.3,19.0,795.0,46.3,61.3,16.9,15329.0
350,2021-02-23T00:00:00,1371,48.4,59,20.1,244.0,40.6,59.1,16.5,407,54.1,53.9,25.2,185.0,48.1,60.0,18.5,779.0,45.4,61.4,16.7,15411.0
351,2021-02-24T00:00:00,1349,48.6,58.3,20.4,242.0,39.3,58.4,17.2,397,56.4,53.2,25,178.0,50.0,59.0,19.9,774.0,44.2,60.8,17.1,15490.0
352,2021-02-25T00:00:00,1278,48.2,58.3,20.6,239.0,39.7,58.5,16.6,366,54.9,52.3,25.5,173.0,50.3,59.8,20.0,739.0,44.4,60.8,17.2,15559.0
353,2021-02-26T00:00:00,1258,47.1,58.4,20.4,231.0,40.7,57.7,16.8,369,53.4,53.1,24.9,162.0,50.0,58.8,20.0,727.0,43.2,61,17.2,15616.0
354,2021-02-27T00:00:00,1287,47.7,58.2,20.8,227.0,40.1,58.7,16.4,383,56.9,51.9,25.3,183.0,48.6,58.3,20.3,721.0,42.6,61.5,17.2,15665.0
355,2021-02-28T00:00:00,1353,48.1,58.7,20.6,227.0,40.1,59.2,16.7,416,54.3,53.9,25,206.0,50.5,59.2,20.1,731.0,43.9,61.4,17.3,15723.0
356,2021-03-01T00:00:00,1318,47.9,58.8,21,226.0,39.4,60.1,16.2,412,54.9,54.3,25.8,195.0,47.7,58.9,20.8,711.0,43.9,61.4,17.3,15812.0
357,2021-03-02T00:00:00,1294,48.8,58.7,21.1,214.0,38.8,59.2,16.4,411,52.8,54.1,25.4,198.0,50.0,58.7,20.3,685.0,46,61.4,17.8,15884.0
358,2021-03-03T00:00:00,1251,49.2,59,20.7,205.0,40,59.6,16.5,362,54.1,52.8,25.8,185.0,47.6,59.2,19.7,704.0,47,62.1,17.1,15971.0
359,2021-03-04T00:00:00,1246,49.3,58.6,20.9,212.0,39.2,60.5,16.7,375,57.9,52,25.6,175.0,45.1,60.3,19.4,696.0,45.7,61.8,17.4,16041.0
360,2021-03-05T00:00:00,1155,48.5,58.6,21,207.0,40.6,61.2,15.9,339,56.6,51.6,25.7,161.0,49.1,58.2,20.4,655.0,44.1,62.3,17.2,16107.0
362,2021-03-07T00:00:00,1231,48.5,58.3,20.7,209.0,41.1,61,16.5,355,54.6,52.1,24.6,182.0,47.3,56.2,20.1,694.0,45.7,62,17.6,16232.0
363,2021-03-08T00:00:00,1193,48.1,58.1,20.3,207.0,40.6,61,16.3,338,54.7,51.3,24.3,190.0,52.6,58.3,19.2,665.0,43.5,61.6,17.4,16312.0
364,2021-03-09T00:00:00,1147,50,58.3,20,201.0,41.8,61.2,16.1,333,57.4,51.5,23.4,160.0,56.3,59.0,19.0,654.0,44.6,61.6,17.3,16353.0
365,2021-03-10T00:00:00,1120,51,58.1,20.2,198.0,40.9,60.9,16.4,325,56.6,50.8,24.1,162.0,54.3,57.4,18.5,633.0,47.2,62.1,17.2,16415.0
366,2021-03-11T00:00:00,1087,50.5,58.1,20.1,195.0,39,60.9,16.1,321,57.6,51.3,23.8,145.0,57.9,57.3,19.0,621.0,45.1,61.9,17.1,16464.0
367,2021-03-12T00:00:00,1028,49.7,57.9,20.1,206.0,40.8,60.5,16,292,57.9,50.5,23.8,130.0,49.2,58.8,19.1,606.0,45.9,61.3,17.2,16523.0
368,2021-03-13T00:00:00,1039,49.9,57.6,20.1,203.0,41.4,60.5,16.1,302,58.9,49.8,23.9,137.0,48.9,58.6,18.1,600.0,45.5,61.4,17.1,16559.0
369,2021-03-14T00:00:00,1097,51,57.1,20.6,209.0,41.6,60.4,15.6,317,57.7,49.8,24.3,165.0,52.7,58.3,19.9,615.0,47,60.6,17.5,16617.0
370,2021-03-15T00:00:00,1023,50.6,57.3,20.6,206.0,42.2,60.9,16,295,57.3,49.4,24.1,149.0,51.7,58.3,19.9,579.0,47,61.1,17.4,16663.0
371,2021-03-16T00:00:00,982,51.4,57.3,20.4,199.0,42.2,60.5,16.4,264,60.2,50,24.9,144.0,50.0,59.3,19.3,574.0,47.7,60.1,17.3,16716.0
372,2021-03-17T00:00:00,943,52.4,57.5,20.3,200.0,43.5,59.3,16.8,270,61.5,51,24.4,124.0,54.8,57.3,19.8,549.0,47.4,60.7,17.2,16749.0
373,2021-03-18T00:00:00,919,51.7,57.8,20.6,198.0,42.9,59.3,17.3,235,58.7,50.8,24.7,127.0,53.5,57.1,21.1,557.0,48.3,60.9,17.6,16802.0
374,2021-03-19T00:00:00,873,51.3,58.6,20.3,199.0,41.7,59.4,17.2,224,58.9,52.8,25,107.0,47.7,57.5,19.2,542.0,48.9,61.2,17.7,16844.0
478,2021-07-01T00:00:00,65,53.8,64.2,21.2,<15,53.8,63.5,13.1,28,64.3,63.5,27.8,<15,50.0,62.5,15.9,23.0,43.5,66.1,14.4,17375.0
375,2021-03-20T00:00:00,871,50.9,59.2,20.2,201.0,43.3,59.3,17.7,217,58.1,52.5,25.3,126.0,54.8,59.7,17.1,528.0,47,61.8,17.9,16877.0
376,2021-03-21T00:00:00,904,50.4,59.5,19.9,203.0,43.8,59.5,17.3,244,54.1,52.6,23.7,121.0,56.2,61.0,16.9,539.0,47.5,62.3,17.9,16916.0
377,2021-03-22T00:00:00,830,50,59.3,20.1,204.0,42.6,59.4,16.4,226,57.5,52.8,24.4,103.0,54.4,59.3,17.8,501.0,45.7,62.3,17.6,16940.0
378,2021-03-23T00:00:00,773,49.7,59.1,20.2,197.0,44.7,59.3,16.2,194,53.6,51.9,24.8,90.0,60.0,60.9,18.2,489.0,46.2,61.6,17.7,16974.0
379,2021-03-24T00:00:00,784,48.6,59.5,20.1,205.0,43.9,59,16.3,206,51,52.5,24.5,108.0,57.4,61.8,18.4,470.0,45.5,62,17.5,17004.0
380,2021-03-25T00:00:00,755,48.7,59.6,20.3,202.0,44.1,59.5,16.2,190,52.6,51.5,25.7,96.0,56.3,61.9,18.1,469.0,45.6,62.5,17.2,17035.0
381,2021-03-26T00:00:00,674,47.3,60.5,20.1,198.0,43.9,59.1,16.4,157,44.6,53.8,26.1,72.0,54.2,60.7,17.5,445.0,47.2,62.9,17.3,17055.0
382,2021-03-27T00:00:00,637,47.6,60.9,20.2,197.0,43.7,59.8,16.2,145,46.2,53.8,26.6,61.0,49.2,64.6,17.0,431.0,47.8,62.7,17.4,17066.0
383,2021-03-28T00:00:00,641,48.4,60.8,19.7,201.0,43.8,60,16.1,137,48.2,54.7,25.2,65.0,53.8,63.8,18.7,439.0,47.6,62.3,17.3,17089.0
384,2021-03-29T00:00:00,668,49.3,60.5,19.8,194.0,42.8,59.2,16,158,52.5,54.9,25.1,82.0,53.7,62.2,18.6,428.0,47.2,62.3,17.4,17103.0
385,2021-03-30T00:00:00,620,48.2,59.3,20.1,189.0,40.7,59.2,15.8,152,48,53.2,25.7,80.0,61.3,61.2,19.9,388.0,45.6,61.3,17,17117.0
386,2021-03-31T00:00:00,581,47.2,59.4,19.7,195.0,40.5,59.2,15.5,141,46.8,53.1,25,62.0,58.1,60.0,20.2,378.0,45.5,61.7,16.7,17132.0
387,2021-04-01T00:00:00,545,46.2,59.5,19.2,183.0,42.1,58.8,15.7,129,45.7,52.9,24.3,52.0,57.7,60.8,17.5,364.0,44.8,61.7,16.8,17143.0
388,2021-04-02T00:00:00,506,45.3,59.6,19,170.0,41.8,58.5,15.6,120,45,53.2,23.4,58.0,53.4,63.8,17.5,328.0,43.9,61.2,16.8,17151.0
389,2021-04-03T00:00:00,503,45.3,59.4,19.4,165.0,41.8,58.3,15.8,117,41.9,52,25.3,54.0,51.9,65.9,17.5,332.0,45.5,60.9,16.4,17163.0
390,2021-04-04T00:00:00,504,45.4,59.2,19.8,169.0,41.4,58.3,15.6,130,49.2,51.9,26,51.0,43.1,67.8,15.2,323.0,44.3,60.8,16.4,17172.0
391,2021-04-05T00:00:00,480,46.5,58.7,20.1,164.0,41.5,58.6,15.6,127,52,51.6,26.1,52.0,44.2,63.5,18.6,301.0,44.5,60.8,16.4,17183.0
392,2021-04-06T00:00:00,477,46.3,58.5,20.2,152.0,38.2,59.7,15.3,134,53.7,50.2,25.3,48.0,39.6,67.1,15.9,295.0,44.1,60.9,16.7,17193.0
393,2021-04-07T00:00:00,454,46.5,58.4,19.9,146.0,39.7,59.4,15.7,125,50.4,50.6,25.2,46.0,41.3,63.7,17.5,283.0,45.6,60.9,16.4,17205.0
479,2021-07-02T00:00:00,69,55.1,66,19.5,<15,53.8,63.5,13.1,31,61.3,66.1,24.8,<15,61.5,64.7,12.7,25.0,44,66.6,15.1,17378.0
394,2021-04-08T00:00:00,422,47.4,58.6,19.5,140.0,40.7,58.8,15.3,122,54.9,52.8,24.7,41.0,41.5,63.4,17.2,259.0,44.8,60.6,16.4,17214.0
395,2021-04-09T00:00:00,404,46,60,19,134.0,40.3,59.4,15.1,106,50.9,55.7,23.9,47.0,40.4,64.3,16.9,251.0,45,60.9,16.7,17227.0
396,2021-04-10T00:00:00,400,47.3,59.9,19.4,135.0,40,60.4,15.1,105,50.5,54.4,24.6,51.0,49.0,64.6,17.7,244.0,45.5,61.2,16.6,17232.0
397,2021-04-11T00:00:00,396,46.5,60.1,19.9,128.0,39.8,60,15.3,112,48.2,57.1,25.5,43.0,60.5,62.9,17.9,241.0,43.2,61.1,16.9,17242.0
398,2021-04-12T00:00:00,381,44.4,60.3,20.1,122.0,38.5,59.9,14.8,106,47.2,55.1,26.3,42.0,42.9,69.1,15.2,233.0,43.3,61.1,16.8,17251.0
399,2021-04-13T00:00:00,348,44,60.2,19.9,113.0,37.2,60.1,14.8,90,46.7,54.6,25,40.0,47.5,65.8,20.4,218.0,42.2,61.4,16.7,17262.0
400,2021-04-14T00:00:00,331,43.2,60,20.4,115.0,40,59.4,15.1,90,46.7,53.3,26.7,41.0,41.5,62.8,18.7,200.0,42,62.5,16.4,17264.0
401,2021-04-15T00:00:00,309,41.7,59.9,20.1,113.0,39.8,59.2,15.1,83,39.8,53,26.2,42.0,52.4,62.7,19.0,184.0,40.2,62.4,16.3,17266.0
402,2021-04-16T00:00:00,306,41.8,60.6,19.9,113.0,39.8,59,15.2,85,36.5,56,25.2,42.0,59.5,63.3,19.8,179.0,40.2,62.1,16.6,17271.0
403,2021-04-17T00:00:00,304,43.8,60.5,19.5,110.0,40.9,59,15.1,86,41.9,56.4,24.7,42.0,64.3,64.7,18.7,176.0,39.8,61.6,16.4,17275.0
404,2021-04-18T00:00:00,311,44.7,60.7,20.4,104.0,40.4,58.7,15.3,90,43.3,56.2,27.2,42.0,61.9,66.4,17.0,179.0,41.3,61.7,16.3,17287.0
405,2021-04-19T00:00:00,287,46.3,59.9,20.7,102.0,40.2,59.3,13.8,71,47.9,52,29.1,46.0,54.3,64.7,18.1,170.0,43.5,61.8,15.9,17295.0
406,2021-04-20T00:00:00,265,44.9,60.8,20,97.0,40.2,58.9,13.9,69,49.3,58.1,27.3,39.0,46.2,63.6,19.5,157.0,42.7,61.4,15.8,17299.0
487,2021-07-10T00:00:00,104,49,64.5,19.2,<15,50,66.9,12.4,46,56.5,63.4,21.5,19.0,36.8,61.0,20.8,39.0,46.2,67.5,15,17421.0
407,2021-04-21T00:00:00,249,44.2,60.4,20,91.0,39.6,58,13.8,63,46,55.2,25.7,34.0,50.0,63.2,22.8,152.0,42.1,61.9,16.1,17305.0
408,2021-04-22T00:00:00,237,45.6,60.8,19.8,89.0,39.3,57.8,13.8,59,44.1,55.4,25.7,34.0,52.9,68.4,19.9,144.0,44.4,61.2,16.2,17307.0
409,2021-04-23T00:00:00,216,44.9,60.5,19.5,86.0,39.5,57.4,13.7,53,35.8,55.5,25.8,21.0,61.9,66.2,14.2,142.0,45.8,61.5,17.1,17313.0
410,2021-04-24T00:00:00,212,47.6,59.5,20.4,83.0,38.6,57.2,13.4,53,45.3,50.9,27.7,24.0,66.7,66.5,13.3,135.0,45.2,61.6,16.8,17314.0
411,2021-04-25T00:00:00,219,50.2,59.5,20.6,77.0,40.3,56.5,13.1,59,45.8,51,26.6,26.0,69.2,66.1,16.3,134.0,48.5,61.9,17,17315.0
412,2021-04-26T00:00:00,209,51.2,59.2,20.4,74.0,41.9,56.9,13,54,48.1,49.4,26.2,22.0,68.2,67.5,14.5,133.0,49.6,61.9,17,17324.0
413,2021-04-27T00:00:00,193,50.8,58.8,20.7,65.0,43.1,56.8,13.3,50,50,47,25.4,18.0,61.1,69.1,13.9,125.0,49.6,62,17.3,17325.0
414,2021-04-28T00:00:00,187,51.3,58.3,20.7,65.0,41.5,56.1,13.9,49,57.1,49.8,26.6,21.0,61.9,67.7,17.7,117.0,47,60.2,17,17325.0
415,2021-04-29T00:00:00,177,52.5,57.6,21.1,59.0,42.4,56.6,13.7,50,54,47.7,26.6,24.0,58.3,66.6,14.3,103.0,50.5,60.3,17.6,17326.0
416,2021-04-30T00:00:00,167,54.5,57.7,20.9,62.0,43.5,55.3,14.7,38,55.3,49.8,27.1,29.0,62.1,62.8,20.0,100.0,52,59.3,17.5,17329.0
417,2021-05-01T00:00:00,165,52.1,58.5,19.8,59.0,42.4,55.6,13.3,37,48.6,53.6,26.8,28.0,60.7,62.3,18.8,100.0,51,59.2,16.8,17331.0
418,2021-05-02T00:00:00,168,53,58.2,20.3,57.0,42.1,56.4,12.9,37,48.6,50,28.1,36.0,63.9,62.6,18.9,95.0,50.5,59.7,16.2,17334.0
419,2021-05-03T00:00:00,164,53,57.7,19.7,59.0,42.4,56.9,13.1,43,53.5,50.3,25.2,31.0,64.5,60.9,17.3,90.0,48.9,60.1,16.6,17337.0
420,2021-05-04T00:00:00,152,51.3,56.5,19.8,51.0,43.1,56.2,12.8,39,48.7,48.6,26.1,30.0,56.7,59.6,17.7,83.0,50.6,59.1,16.1,17337.0
422,2021-05-06T00:00:00,138,49.3,55.5,19.6,50.0,44,57.8,13.9,35,42.9,47,24.6,27.0,48.1,57.4,17.9,76.0,52.6,58.8,16.4,17340.0
423,2021-05-07T00:00:00,138,51.4,56.7,19.4,47.0,42.6,57.6,13.2,43,48.8,53.4,24.4,21.0,52.4,56.6,17.7,74.0,52.7,58.5,16.3,17340.0
424,2021-05-08T00:00:00,134,51.5,57,19.6,46.0,41.3,57.6,13.4,35,51.4,51.3,24.6,25.0,56.0,57.7,17.9,74.0,50,59.5,17.1,17342.0
425,2021-05-09T00:00:00,138,50.7,57.1,19.7,46.0,41.3,57.6,13.4,39,48.7,52.1,24.6,28.0,53.6,60.6,17.9,71.0,50.7,58.4,17.1,17342.0
426,2021-05-10T00:00:00,130,47.7,56.8,19.1,43.0,44.2,57.5,13.8,37,40.5,50.6,22.3,26.0,46.2,59.1,17.8,67.0,52.2,59.2,17.1,17343.0
427,2021-05-11T00:00:00,124,49.2,55.4,20.2,40.0,42.5,57.5,14.1,33,45.5,44.7,24.4,24.0,50.0,60.0,17.6,67.0,50.7,59.1,16.9,17343.0
428,2021-05-12T00:00:00,119,48.7,55.5,20.5,39.0,43.6,57.6,14.3,30,50,45.5,25.6,27.0,44.4,58.8,18.0,62.0,50,58.9,17.3,17343.0
429,2021-05-13T00:00:00,113,48.7,56.1,20.1,37.0,45.9,57.8,14.6,33,51.5,48.3,25.5,24.0,37.5,61.7,14.0,56.0,51.8,58.4,17.5,17344.0
430,2021-05-14T00:00:00,114,51.8,57.4,19.7,37.0,45.9,57.8,14.6,33,57.6,52,25.5,23.0,43.5,61.1,13.1,58.0,51.7,59.1,17.7,17345.0
