_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1839,45.7,63.0,19.7,323,36.2,61.0,15.5,470,54.9,56.0,25.0,268,53.4,62.0,19.7,1101,39.9,66.0,16.2,13787
332,2021-02-05,1786,46.6,63.0,19.8,329,38.3,62.0,15.6,441,58.7,56.0,25.5,234,51.7,63.0,20.2,1111,40.7,65.0,16.1,13903
333,2021-02-06,1793,46.1,63.0,19.6,322,37.0,62.0,15.4,447,55.3,56.0,24.8,224,53.1,63.0,19.9,1122,41.1,65.0,16.3,13988
334,2021-02-07,1896,46.1,62.0,19.6,319,37.3,61.0,15.7,492,57.3,56.0,24.6,271,47.2,63.0,18.1,1133,41.0,65.0,16.8,14100
335,2021-02-08,1868,46.6,62.0,19.6,300,38.3,61.0,16.3,484,59.1,56.0,24.1,284,44.7,63.0,19.0,1100,41.6,65.0,16.6,14227
336,2021-02-09,1754,46.7,62.0,19.5,304,39.1,62.0,15.7,436,57.8,55.0,24.2,271,43.9,63.0,20.3,1047,42.8,64.0,16.3,14314
337,2021-02-10,1734,48.1,61.0,20.0,302,38.7,62.0,15.6,453,59.2,54.0,24.6,252,49.2,63.0,19.6,1029,43.0,64.0,16.6,14425
338,2021-02-11,1678,47.1,61.0,19.6,303,39.9,61.0,15.7,447,57.9,55.0,23.8,238,45.8,64.0,18.8,993,42.6,63.0,17.0,14503
339,2021-02-12,1616,45.8,61.0,19.9,295,41.0,61.0,15.6,430,54.7,54.0,24.8,230,47.4,62.0,19.2,956,41.4,63.0,16.6,14576
340,2021-02-13,1602,45.8,60.0,19.8,296,39.9,61.0,15.6,424,54.7,54.0,24.5,215,45.1,61.0,19.4,963,42.0,63.0,16.7,14657
341,2021-02-14,1676,46.4,60.0,20.0,296,39.5,60.0,16.1,435,54.7,53.0,25.2,241,45.2,60.0,19.9,1000,43.0,63.0,16.4,14766
342,2021-02-15,1637,45.5,60.0,19.8,282,40.4,60.0,16.1,427,53.4,53.0,25.0,229,39.7,59.0,19.0,981,43.4,63.0,16.5,14870
343,2021-02-16,1607,46.4,60.0,20.2,280,39.6,59.0,16.4,452,56.9,53.0,25.3,215,42.8,60.0,19.1,940,42.1,62.0,16.9,14942
344,2021-02-17,1579,47.1,59.0,20.3,294,39.1,60.0,16.4,430,56.0,53.0,25.2,210,47.1,59.0,19.6,939,43.0,62.0,16.9,15028
345,2021-02-18,1513,47.3,59.0,20.5,278,39.6,59.0,16.3,429,55.0,53.0,25.2,200,48.5,58.0,20.1,884,43.3,62.0,17.1,15092
346,2021-02-19,1398,47.3,59.0,20.2,281,39.1,59.0,16.3,387,55.3,53.0,24.7,190,48.9,57.0,20.4,821,43.1,62.0,16.9,15146
347,2021-02-20,1416,47.6,59.0,20.2,274,39.8,59.0,16.2,410,57.3,54.0,24.8,189,45.5,58.0,20.0,817,43.2,61.0,16.9,15203
348,2021-02-21,1471,48.3,59.0,20.1,264,38.6,58.0,16.3,451,56.1,53.0,24.4,223,47.1,60.0,18.7,797,44.3,61.0,17.1,15268
349,2021-02-22,1402,48.7,59.0,20.0,254,39.4,59.0,16.5,394,54.6,55.0,25.2,216,48.6,60.0,19.1,792,45.8,61.0,16.7,15356
350,2021-02-23,1353,47.8,59.0,20.1,245,40.0,59.0,16.6,396,53.0,54.0,25.3,183,48.1,60.0,18.6,774,45.1,61.0,16.8,15436
351,2021-02-24,1330,47.6,58.0,20.4,244,38.5,58.0,17.2,383,54.8,53.0,25.2,175,49.1,59.0,19.9,772,43.7,61.0,17.1,15515
352,2021-02-25,1260,47.5,58.0,20.8,239,38.9,58.0,16.6,357,54.1,52.0,25.9,168,49.4,60.0,20.2,735,43.9,61.0,17.2,15585
353,2021-02-26,1243,46.6,58.0,20.4,234,39.7,58.0,16.8,356,52.8,53.0,25.1,157,49.0,59.0,20.2,730,43.0,61.0,17.2,15642
354,2021-02-27,1271,47.2,58.0,20.7,229,39.3,59.0,16.4,369,56.6,52.0,25.4,180,48.3,58.0,20.4,722,42.1,61.0,17.2,15691
355,2021-02-28,1327,47.5,59.0,20.6,229,38.9,59.0,16.9,397,53.9,54.0,25.0,203,50.2,59.0,20.2,727,43.2,61.0,17.4,15749
356,2021-03-01,1294,47.3,59.0,20.9,227,38.3,60.0,16.2,399,54.1,55.0,25.8,186,47.3,59.0,20.9,709,43.4,61.0,17.3,15838
357,2021-03-02,1272,48.3,59.0,21.0,214,38.3,59.0,16.4,400,52.3,54.0,25.4,186,49.5,59.0,20.1,686,45.6,61.0,17.8,15910
358,2021-03-03,1230,48.6,59.0,20.6,206,38.8,59.0,16.5,348,53.4,53.0,25.7,179,47.5,59.0,19.9,703,46.5,62.0,17.1,15997
359,2021-03-04,1225,48.7,59.0,20.8,213,38.0,60.0,16.6,359,56.8,52.0,25.6,170,45.3,60.0,19.3,696,45.3,62.0,17.3,16066
360,2021-03-05,1142,47.6,58.0,21.0,207,39.6,61.0,15.9,331,55.6,52.0,25.9,156,47.4,58.0,20.1,655,43.7,62.0,17.2,16131
361,2021-03-06,1137,47.4,59.0,20.7,214,39.3,61.0,16.4,303,54.1,52.0,25.8,148,48.6,57.0,20.0,686,44.2,62.0,17.4,16208
362,2021-03-07,1213,47.8,58.0,20.6,209,40.2,61.0,16.5,346,54.0,52.0,24.9,177,46.3,56.0,20.1,690,45.1,62.0,17.5,16256
363,2021-03-08,1174,47.7,58.0,20.3,207,39.6,61.0,16.3,322,55.0,51.0,24.7,189,52.4,58.0,18.9,663,42.8,61.0,17.4,16335
364,2021-03-09,1133,49.6,58.0,20.0,202,41.1,61.0,16.0,325,56.9,51.0,23.7,158,55.7,59.0,18.4,650,44.5,61.0,17.3,16375
365,2021-03-10,1107,50.8,58.0,20.3,198,39.9,61.0,16.4,315,56.8,51.0,24.4,160,53.8,57.0,18.4,632,47.0,62.0,17.2,16438
366,2021-03-11,1074,49.8,58.0,20.1,194,38.1,61.0,16.2,310,56.5,51.0,24.1,143,58.0,57.0,19.0,621,44.6,62.0,17.1,16487
367,2021-03-12,1018,49.0,58.0,20.1,207,39.6,60.0,16.0,284,57.0,50.0,24.0,128,49.2,59.0,19.3,606,45.2,61.0,17.2,16546
368,2021-03-13,1034,49.2,57.0,20.2,203,40.4,60.0,16.1,295,58.0,49.0,24.1,137,48.9,58.0,18.1,602,45.0,61.0,17.2,16582
369,2021-03-14,1092,50.5,57.0,20.6,211,40.8,60.0,15.6,307,57.0,50.0,24.5,164,53.0,58.0,19.8,621,46.5,61.0,17.5,16641
370,2021-03-15,1016,50.0,57.0,20.5,208,40.9,61.0,15.9,284,56.3,49.0,24.2,148,52.0,58.0,20.0,584,46.4,61.0,17.5,16688
371,2021-03-16,975,50.9,57.0,20.4,200,41.0,60.0,16.3,257,59.1,50.0,25.2,143,50.3,59.0,19.3,575,47.3,60.0,17.3,16742
372,2021-03-17,937,51.7,57.0,20.4,200,42.0,59.0,16.6,262,60.7,51.0,24.8,123,54.5,57.0,19.9,552,46.7,60.0,17.2,16775
373,2021-03-18,909,51.2,58.0,20.6,199,42.2,59.0,17.2,225,57.8,51.0,25.0,127,53.5,56.0,21.3,557,47.9,61.0,17.6,16828
374,2021-03-19,862,50.8,58.0,20.4,200,41.0,59.0,17.2,215,57.7,52.0,25.4,105,46.7,57.0,19.3,542,48.9,61.0,17.7,16871
375,2021-03-20,868,50.3,59.0,20.3,203,42.9,59.0,17.6,211,56.4,52.0,25.7,126,54.8,59.0,17.2,531,46.9,61.0,17.9,16904
376,2021-03-21,891,49.7,59.0,19.9,204,43.1,59.0,17.3,237,52.7,53.0,23.9,120,55.8,61.0,16.9,534,47.0,62.0,17.9,16943
377,2021-03-22,817,49.7,59.0,20.2,205,42.0,59.0,16.4,218,56.4,53.0,24.8,102,54.9,59.0,17.9,497,45.7,62.0,17.6,16967
378,2021-03-23,767,49.0,59.0,20.2,198,43.9,59.0,16.1,189,52.9,52.0,25.2,90,60.0,61.0,18.2,488,45.5,61.0,17.7,16999
379,2021-03-24,766,47.9,59.0,20.1,206,42.7,59.0,16.2,196,50.0,53.0,24.7,105,57.1,62.0,18.3,465,44.9,62.0,17.5,17027
380,2021-03-25,747,47.9,59.0,20.2,202,43.1,59.0,16.1,185,50.8,51.0,25.7,97,55.7,62.0,18.0,465,45.2,62.0,17.1,17058
381,2021-03-26,670,46.4,60.0,20.1,199,43.2,59.0,16.3,153,43.1,53.0,26.4,71,53.5,60.0,17.3,446,46.4,63.0,17.3,17078
382,2021-03-27,636,46.5,61.0,20.2,197,42.6,60.0,16.1,143,44.8,53.0,26.8,61,49.2,64.0,17.0,432,46.8,62.0,17.4,17089
383,2021-03-28,643,47.0,61.0,19.5,201,42.8,60.0,15.9,137,46.0,54.0,24.9,64,53.1,64.0,18.6,442,46.4,62.0,17.3,17112
384,2021-03-29,667,48.1,60.0,19.8,194,41.8,59.0,15.8,155,52.3,54.0,25.4,82,51.2,62.0,18.6,430,46.0,62.0,17.3,17128
385,2021-03-30,614,46.9,59.0,19.9,192,40.6,59.0,15.8,146,47.3,53.0,25.9,75,58.7,62.0,18.8,393,44.5,61.0,17.0,17142
386,2021-03-31,577,46.3,59.0,19.7,196,39.8,59.0,15.5,138,46.4,52.0,24.9,60,55.0,61.0,18.9,379,44.9,61.0,17.0,17157
387,2021-04-01,547,45.3,59.0,19.3,185,41.1,59.0,15.7,127,44.9,53.0,24.4,51,56.9,61.0,17.1,369,43.9,61.0,17.0,17168
388,2021-04-02,510,44.5,59.0,19.1,172,40.7,58.0,15.7,119,44.5,53.0,23.6,57,52.6,64.0,17.0,334,43.1,61.0,17.1,17176
389,2021-04-03,508,44.3,59.0,19.5,168,40.5,58.0,15.8,117,41.0,52.0,25.4,54,51.9,66.0,17.4,337,44.2,60.0,16.7,17187
390,2021-04-04,505,44.6,59.0,20.0,169,40.8,58.0,15.6,131,48.9,51.0,26.1,51,43.1,67.0,15.2,323,43.0,60.0,16.7,17196
391,2021-04-05,483,45.3,58.0,20.3,165,40.6,58.0,15.6,128,50.8,51.0,26.2,52,42.3,63.0,18.6,303,43.6,60.0,16.8,17207
392,2021-04-06,478,45.2,58.0,20.3,154,37.0,59.0,15.2,133,53.4,49.0,25.3,48,37.5,67.0,15.9,297,42.8,60.0,17.0,17217
393,2021-04-07,459,45.1,58.0,20.1,148,37.8,59.0,15.6,127,48.8,50.0,25.2,46,39.1,63.0,17.5,286,44.4,60.0,16.7,17229
394,2021-04-08,426,46.5,58.0,19.6,142,38.7,59.0,15.2,123,54.5,53.0,24.5,41,41.5,63.0,17.2,262,43.5,60.0,16.7,17238
395,2021-04-09,407,45.0,59.0,19.3,137,38.0,59.0,15.1,106,49.1,55.0,24.0,46,41.3,64.0,16.9,255,43.9,60.0,17.1,17251
396,2021-04-10,405,45.9,59.0,19.4,138,38.4,60.0,15.0,106,49.1,54.0,24.2,51,47.1,64.0,17.6,248,44.4,61.0,16.9,17257
397,2021-04-11,398,45.2,59.0,20.1,130,39.2,60.0,15.2,110,46.4,56.0,25.8,43,58.1,63.0,17.8,245,42.4,60.0,17.2,17267
398,2021-04-12,382,43.2,60.0,20.1,123,37.4,60.0,14.8,106,45.3,54.0,26.3,41,43.9,69.0,15.0,235,42.1,61.0,16.7,17276
399,2021-04-13,349,42.7,60.0,19.6,115,35.7,60.0,14.7,89,43.8,55.0,24.6,40,47.5,65.0,20.4,220,41.4,61.0,16.7,17287
400,2021-04-14,332,41.6,60.0,20.4,117,38.5,59.0,15.0,91,44.0,53.0,26.7,41,41.5,63.0,18.6,200,40.5,62.0,16.5,17289
401,2021-04-15,313,40.6,59.0,20.2,115,38.3,59.0,15.0,85,37.6,52.0,26.1,42,52.4,62.0,19.1,186,39.2,62.0,16.2,17291
402,2021-04-16,309,40.5,60.0,19.9,115,38.3,59.0,15.1,85,34.1,55.0,25.3,42,59.5,63.0,19.8,182,39.0,62.0,16.5,17296
403,2021-04-17,307,42.3,60.0,19.4,112,39.3,59.0,15.0,86,39.5,56.0,24.6,42,64.3,64.0,18.7,179,38.5,61.0,16.3,17300
404,2021-04-18,314,43.3,60.0,20.3,106,38.7,58.0,15.2,90,41.1,56.0,27.2,42,61.9,66.0,17.0,182,40.1,61.0,16.3,17312
405,2021-04-19,287,44.3,59.0,20.8,104,38.5,59.0,13.7,72,44.4,52.0,29.1,44,54.5,65.0,17.9,171,41.5,61.0,15.9,17320
406,2021-04-20,266,44.0,60.0,19.9,99,38.4,59.0,13.8,69,47.8,57.0,27.2,39,46.2,63.0,19.4,158,41.8,61.0,15.8,17324
407,2021-04-21,252,43.3,60.0,20.0,93,37.6,58.0,13.7,64,45.3,55.0,25.7,34,50.0,63.0,22.7,154,40.9,61.0,16.0,17330
408,2021-04-22,241,44.0,60.0,19.8,91,37.4,57.0,13.7,61,42.6,55.0,25.6,34,52.9,68.0,19.9,146,42.5,61.0,16.1,17332
409,2021-04-23,221,43.0,60.0,19.1,88,37.5,57.0,13.6,54,33.3,56.0,24.8,21,61.9,66.0,14.2,146,43.8,61.0,16.9,17338
410,2021-04-24,217,45.6,59.0,19.9,85,36.5,57.0,13.3,54,42.6,51.0,26.9,24,66.7,66.0,13.3,139,43.2,61.0,16.7,17339
411,2021-04-25,218,47.7,60.0,19.7,79,38.0,56.0,13.1,57,42.1,53.0,25.1,26,69.2,66.0,16.3,135,45.9,61.0,16.8,17340
412,2021-04-26,212,48.6,59.0,19.8,76,39.5,57.0,12.9,53,43.4,50.0,25.3,22,68.2,67.0,14.4,137,47.4,61.0,16.9,17349
413,2021-04-27,194,47.9,59.0,20.2,67,40.3,57.0,13.1,48,45.8,47.0,24.7,18,61.1,69.0,13.8,128,46.9,61.0,17.3,17350
414,2021-04-28,190,48.9,58.0,20.1,66,39.4,56.0,13.9,48,54.2,50.0,25.6,21,61.9,67.0,17.7,121,44.6,60.0,16.9,17350
415,2021-04-29,179,50.3,58.0,20.4,60,40.0,56.0,13.7,47,53.2,48.0,25.8,24,58.3,66.0,14.2,108,47.2,60.0,17.3,17351
