_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
262,2020-11-27T00:00:00,567,44.4,64.8,18.7,107.0,39.3,67.7,12.9,100,218,49.5,100,60,23.3,74.0,43.2,100.0,66.3,18.4,275.0,40.7,100,68.1,13.2,7575.0
263,2020-11-28T00:00:00,565,44.8,65.1,18.5,97.0,40.2,68.1,12,100,221,48.9,100,60.1,22.9,83.0,45.8,100.0,70.1,15.8,261.0,41,100,67.7,13.5,7588.0
264,2020-11-29T00:00:00,608,44.7,64.6,18.9,95.0,40,67.7,13.1,100,252,50.4,100,60.1,23.1,86.0,46.5,100.0,68.2,17.2,270.0,38.9,100,67.7,13.4,7616.0
265,2020-11-30T00:00:00,610,44.3,64.6,19.1,88.0,36.4,68.7,12.8,100,261,47.1,100,60.4,23.3,85.0,50.6,100.0,66.1,18.7,264.0,39.4,100,68.2,12.8,7644.0
266,2020-12-01T00:00:00,629,45,64.3,19.2,81.0,40.7,69.9,10.6,100,268,49.3,100,59.4,23.6,88.0,47.7,100.0,66.6,17.8,273.0,39.9,100,68.3,12.7,7686.0
267,2020-12-02T00:00:00,635,45.7,64.2,19.5,85.0,38.8,69.9,11.6,100,245,52.2,100,59,24.4,105.0,50.5,100.0,67.2,17.5,285.0,38.2,100,67.6,13.8,7724.0
268,2020-12-03T00:00:00,647,44.7,64.4,19.3,82.0,37.8,69.3,10.2,100,247,51,100,60.3,24.6,100.0,53.0,100.0,65.0,16.7,300.0,36.7,100,67.5,13.8,7765.0
269,2020-12-04T00:00:00,667,45.1,64,19.5,89.0,37.1,68.2,11.4,100,255,52.2,100,58.6,24.7,96.0,53.1,100.0,65.6,15.9,316.0,37,100,67.8,14.1,7801.0
270,2020-12-05T00:00:00,668,45.5,65.1,19.1,82.0,39,68.8,11,100,256,51.6,100,60.1,23.7,90.0,51.1,100.0,66.5,15.9,322.0,39.1,100,68.6,14.5,7830.0
271,2020-12-06T00:00:00,704,45.2,65.5,18.9,80.0,40,68.4,12.2,100,276,50.7,99.6,62.3,23.3,93.0,51.6,100.0,66.0,15.7,335.0,38.8,100,67.9,14.9,7864.0
272,2020-12-07T00:00:00,699,43.5,65.8,18.4,80.0,38.8,69.4,10.4,100,270,48.5,99.6,62.4,22.5,101.0,47.5,100.0,66.2,15.9,328.0,38.1,100,68.4,14.6,7898.0
273,2020-12-08T00:00:00,704,43,65.8,18.5,86.0,39.5,69.4,11.1,100,268,48.5,99.6,62.9,22.4,117.0,43.6,100.0,64.9,16.8,319.0,38.2,100,68.5,14.7,7925.0
274,2020-12-09T00:00:00,711,43,65.2,18.9,87.0,36.8,68.2,11.4,100,283,48.4,99.6,61.5,23,111.0,46.8,100.0,64.3,16.3,317.0,36.9,100,68.7,14.4,7960.0
275,2020-12-10T00:00:00,732,43.6,65.2,18.6,92.0,37,68.4,10.7,100,289,51.6,100,61.3,23.3,128.0,43.8,100.0,65.9,15.1,315.0,36.2,100,68.5,13.8,7994.0
276,2020-12-11T00:00:00,736,42.7,65.5,18.5,95.0,35.8,68.4,10.8,100,297,49.8,100,61.8,22.8,107.0,40.2,100.0,66.3,15.8,332.0,37,100,68.5,14,8043.0
277,2020-12-12T00:00:00,748,43.2,65.2,18.5,98.0,36.7,68,11.1,100,294,50.3,100,61.2,22.8,119.0,46.2,100.0,66.6,15.3,335.0,35.8,100,68.3,14.2,8078.0
278,2020-12-13T00:00:00,830,44,65.1,18.7,97.0,34,68.1,11.4,100,324,50.6,100,61.7,23,133.0,42.1,100.0,64.8,16.1,373.0,38.9,100,68,14.5,8136.0
279,2020-12-14T00:00:00,857,44.5,64.7,18.8,93.0,30.1,67.5,11.5,100,327,53.5,100,60.3,23.6,150.0,46.0,100.0,66.2,15.7,380.0,36.1,100,67.9,14.1,8187.0
280,2020-12-15T00:00:00,879,44.4,64.8,18.3,96.0,31.2,68.2,12.6,100,324,52.8,100,61,23,168.0,45.2,100.0,65.2,14.6,387.0,37,100,67.9,14.3,8240.0
281,2020-12-16T00:00:00,881,44.9,65.5,17.9,99.0,30.3,67.7,12,100,311,52.7,100,62.7,22.7,172.0,50.0,100.0,63.7,15.5,398.0,36.7,100,68.5,13.6,8296.0
282,2020-12-17T00:00:00,911,45.3,65.2,18.2,102.0,28.4,66.5,12.8,100,333,54.1,99.7,63.2,22.9,154.0,52.6,100.0,62.6,15.8,424.0,35.8,100,67.7,14.1,8364.0
283,2020-12-18T00:00:00,939,44.5,65.4,18.6,100.0,30,66,12.8,100,354,54.2,99.7,61.7,23.8,143.0,45.5,100.0,66.9,14.9,442.0,36.4,100,68,13.7,8418.0
284,2020-12-19T00:00:00,961,44,66,18.7,109.0,30.3,67.1,12.5,100,356,51.7,99.7,63.4,23.7,147.0,46.3,100.0,66.2,16.0,458.0,37.3,100,68,14.3,8475.0
285,2020-12-20T00:00:00,1035,44.6,65.9,19,104.0,33.7,68,12.5,100,395,51.9,99.7,62.4,24,180.0,42.2,100.0,67.0,15.7,460.0,39.3,100,68.6,14.2,8531.0
286,2020-12-21T00:00:00,1047,43.6,66.3,18.9,107.0,30.8,66.9,12.4,100,377,51.5,100,62.3,24.3,194.0,40.7,100.0,68.5,16.4,476.0,38.7,100,68.6,13.9,8596.0
287,2020-12-22T00:00:00,1089,44.3,66.3,18.5,108.0,27.8,67.5,12.5,100,416,50.7,100,63.2,23.3,174.0,48.9,100.0,65.7,17.3,499.0,37.3,100,69.1,13.4,8670.0
288,2020-12-23T00:00:00,1105,45.5,65.6,18.9,113.0,32.7,66.9,11.9,100,397,54.4,100,62.1,24,202.0,49.5,100.0,65.5,16.8,506.0,37,100,68.5,14,8739.0
289,2020-12-24T00:00:00,1115,44.6,65.9,18.6,120.0,33.3,66.7,11.6,100,407,52.3,100,62.7,23.5,195.0,47.7,100.0,65.8,16.8,513.0,37.2,100,68.4,13.9,8804.0
290,2020-12-25T00:00:00,1144,45,66.2,18.6,130.0,33.8,67.2,12.1,100,407,53.3,100,63.2,23.7,197.0,45.2,100.0,66.4,16.7,540.0,38.7,100,68.2,14.1,8883.0
291,2020-12-26T00:00:00,1201,44.1,66.7,18.6,124.0,34.7,67.1,12.2,100,441,51,99.3,64.7,23.2,194.0,43.3,100.0,66.7,17.1,566.0,39,100,68.2,14.4,8956.0
292,2020-12-27T00:00:00,1306,43.8,66.4,18.7,139.0,33.1,67.6,11.9,100,471,50.7,98.9,64.8,23.2,233.0,43.3,100.0,65.4,17.5,602.0,38.5,100,68,14.6,9036.0
293,2020-12-28T00:00:00,1285,43.9,66.5,18.5,141.0,28.4,66.7,12.1,100,480,51.2,98.1,65,22.6,198.0,45.5,100.0,65.1,18.0,607.0,37.6,99.8,68.2,14.5,9124.0
294,2020-12-29T00:00:00,1312,43.9,66.6,18.3,151.0,29.1,67.1,12,100,492,49.2,97.6,64.3,22.4,189.0,47.1,99.5,66.4,16.8,631.0,38.8,99.7,68.4,14.6,9211.0
295,2020-12-30T00:00:00,1329,44.1,66.8,17.8,150.0,28,66.8,12,100,473,51,97.9,65,22,203.0,46.8,99.0,66.4,15.8,653.0,38.3,98.6,68.3,14.6,9304.0
296,2020-12-31T00:00:00,1370,43.8,66.4,18,161.0,29.2,67.6,12.7,100,480,48.3,96.9,64.3,22.4,194.0,51.5,94.8,64.7,16.9,696.0,38.5,98.6,68.4,14.5,9410.0
297,2021-01-01T00:00:00,1415,42.3,66.8,18.1,157.0,28,66.8,12.6,98.7,498,46.4,94,65.3,22.7,195.0,46.7,95.4,64.2,17.6,722.0,38.4,97.4,68.5,14,9509.0
298,2021-01-02T00:00:00,1448,42.6,67.2,18.2,171.0,31,67,13.2,98.2,503,46.9,93.4,64.9,23.2,220.0,46.4,94.5,66.5,16.0,725.0,38.5,96.6,69,14.4,9579.0
299,2021-01-03T00:00:00,1624,44.1,66.9,18.6,184.0,33.7,66.7,12.8,97.8,582,49.7,90.2,63.4,23.3,256.0,46.5,92.6,66.9,16.5,786.0,39.2,95.5,69.4,14.4,9689.0
300,2021-01-04T00:00:00,1660,44.2,67,18.7,193.0,31.1,66.8,12.8,97.9,563,49.6,88.3,63.3,23.9,275.0,50.9,88.7,66.1,16.8,822.0,38.3,93.4,69.9,14.1,9813.0
301,2021-01-05T00:00:00,1717,45,67.1,18.8,205.0,32.7,67.5,12.3,97.1,599,52.1,85.8,62.8,24.1,259.0,47.5,88.4,66.8,16.2,859.0,39.2,90.8,70.1,14.2,9954.0
302,2021-01-06T00:00:00,1750,44.2,67.3,18.6,214.0,31.8,67.8,12.4,96.3,589,52,83.7,62.9,24.3,256.0,44.1,84.8,68.6,15.7,905.0,39.2,88.5,69.8,14.1,10085.0
303,2021-01-07T00:00:00,1794,45.7,66.5,19.1,217.0,34.1,67.3,12.6,96.3,606,53.8,80.9,61.9,24.7,275.0,44.4,81.1,66.5,17.3,913.0,40.6,87.7,69.6,14.2,10205.0
304,2021-01-08T00:00:00,1813,45.9,66.7,19.1,216.0,32.4,66.7,12.7,97.2,616,54.4,76.3,62.6,24.5,272.0,43.8,80.5,66.9,16.6,925.0,40.9,85.4,69.4,14.5,10320.0
305,2021-01-09T00:00:00,1881,46.5,67.1,19.2,229.0,29.7,66.4,13,96.5,617,53.3,75.5,62.3,25,276.0,51.1,77.5,68.5,17.2,988.0,41,81.6,69.7,14.5,10436.0
306,2021-01-10T00:00:00,2045,46.6,66.9,19.1,236.0,30.5,67.1,12.3,95.3,678,51.3,74.3,62,24.6,307.0,52.4,75.2,67.4,17.2,1060.0,41.8,78.4,69.9,14.4,10566.0
307,2021-01-11T00:00:00,2061,46.4,67.4,19.1,257.0,29.2,66.9,12.7,93.4,668,52.7,72.3,62.2,25.1,321.0,51.4,72.3,68.2,16.6,1072.0,41,75.7,70.3,14.3,10713.0
308,2021-01-12T00:00:00,2044,46.4,67.4,18.9,246.0,30.5,66.5,13,91.9,689,53,71.8,62.3,24.2,291.0,50.5,63.9,70.2,16.3,1064.0,41,75.2,69.9,14.6,10845.0
309,2021-01-13T00:00:00,2047,46,67.1,19.1,257.0,30.7,65.6,13.1,91.1,646,53.7,70.9,61.7,24.9,313.0,47.3,63.6,69.2,16.5,1088.0,41.1,73.3,69.6,14.5,10999.0
310,2021-01-14T00:00:00,2089,45.7,67,19.1,257.0,30.7,66.5,13.1,89.9,639,53.5,69.6,62.1,25,318.0,48.1,62.3,68.6,17.3,1132.0,40.5,72.1,69.3,14.8,11143.0
311,2021-01-15T00:00:00,2120,46.3,66.7,19.3,260.0,30.8,65.3,13.9,87.3,670,52.5,70,61.1,25.2,295.0,49.5,60.0,69.1,16.4,1155.0,41.8,69.5,69.4,15,11272.0
312,2021-01-16T00:00:00,2134,45.6,66.8,19.1,258.0,32.9,65.1,13.5,86,675,53.5,67,61.9,24.7,284.0,46.1,58.8,68.8,16.5,1175.0,41,69,69.2,15.1,11374.0
313,2021-01-17T00:00:00,2281,45.5,66.6,19.2,270.0,32.6,64.9,13.1,85.2,756,54.2,68.7,61.8,24.4,342.0,43.3,57.6,68.9,17.3,1183.0,40.5,67.5,69,14.9,11533.0
314,2021-01-18T00:00:00,2207,45,66.5,19.4,268.0,36.2,64.8,13,81.7,717,53,67.6,61,24.7,321.0,45.5,57.9,70.1,17.4,1169.0,40,67.3,68.9,15.1,11667.0
315,2021-01-19T00:00:00,2162,45.4,66.7,19.3,284.0,35.2,64.4,13.9,79.6,661,55.4,67.6,60.8,24.4,318.0,44.3,60.1,68.6,18.0,1183.0,40.2,65.5,69.5,15.3,11813.0
316,2021-01-20T00:00:00,2113,45.3,66.8,19.4,288.0,37.2,64.6,13.8,78.5,632,53.8,68,60.4,25.1,307.0,46.3,54.4,69.3,16.9,1174.0,40.5,64.9,69.5,15.4,11938.0
317,2021-01-21T00:00:00,2079,46.3,66.4,19.4,299.0,37.5,65,14,76.3,627,54.5,66.2,60.5,24.3,302.0,48.3,60.6,68.3,17.6,1150.0,41.3,63.8,69.2,15.8,12066.0
318,2021-01-22T00:00:00,2036,46.9,66.6,19.2,308.0,36.7,65,14.1,76,601,58.1,66.2,61.4,24.1,295.0,47.8,56.9,68.9,17.6,1140.0,40.7,63.2,68.8,15.9,12186.0
319,2021-01-23T00:00:00,2041,46.3,66.7,19.2,297.0,37.7,64.6,14.2,74.1,582,57,66.2,61.2,24.5,291.0,48.5,59.8,69.7,17.0,1168.0,40.3,62.5,68.8,15.9,12311.0
320,2021-01-24T00:00:00,2155,46.9,65.9,19.6,318.0,37.7,65,14.3,74.2,656,55.8,65.7,60.7,24.7,322.0,49.7,60.9,67.6,18.1,1177.0,41.2,62.8,68.3,15.8,12438.0
321,2021-01-25T00:00:00,2068,46.6,66,19.2,227.0,37.9,64.8,14.8,74.4,601,54.6,66.9,60.8,24.3,300.0,49.7,67.3,65.7,18.8,1167.0,41.6,61,68.7,15.4,12595.0
322,2021-01-26T00:00:00,2011,46.4,66.1,19.1,297.0,36.4,64.2,15.1,68.4,575,53.9,67.1,61,24.4,260.0,45.8,66.2,67.6,18.2,1176.0,42.9,61.7,68.2,15.7,12740.0
323,2021-01-27T00:00:00,1960,46,65.8,19,288.0,36.8,64.1,15.3,67.4,544,54.2,66.5,61,23.7,264.0,45.1,63.6,67.0,18.6,1152.0,42.3,62.9,67.7,16,12862.0
324,2021-01-28T00:00:00,1965,46.4,65.4,19.5,310.0,39.4,64.7,15.2,67.4,546,54,67.2,59.7,24.5,251.0,44.6,63.3,67.4,19.1,1168.0,43.2,63.3,67.6,16.1,12988.0
325,2021-01-29T00:00:00,1945,46.9,64.8,19.7,311.0,38.3,64.3,15.5,67.8,564,56.2,67.2,59,24.9,243.0,49.8,60.9,67.1,18.6,1138.0,41.7,63.5,67.2,16.2,13081.0
326,2021-01-30T00:00:00,1911,47,64.5,19.9,292.0,37.3,64.4,14.9,67.5,546,55.9,67.9,57.8,24.9,225.0,50.7,62.2,66.0,19.4,1140.0,42.1,63.2,67.4,16.2,13169.0
327,2021-01-31T00:00:00,2044,47,63.9,20,295.0,36.3,63.8,14.9,66.4,626,57.7,64.4,58.3,24.7,274.0,47.1,67.9,65.0,18.7,1144.0,41.1,63.4,66.7,16.6,13287.0
328,2021-02-01T00:00:00,2004,46.8,63.9,20,304.0,35.5,63.5,15.1,69.4,613,56.8,67.2,57.2,24.9,267.0,46.1,65.2,65.2,17.9,1124.0,41.5,64,67.2,16.4,13409.0
329,2021-02-02T00:00:00,1994,47.4,63.1,20.3,306.0,37.6,62.8,15.8,70.6,589,59.4,68.3,56.2,25.4,309.0,46.6,68.6,63.5,18.5,1096.0,41.2,63.6,66.6,16.3,13533.0
330,2021-02-03T00:00:00,1960,46.8,62.7,20.2,317.0,37.9,62.3,15.5,71,539,56.2,70.7,55.1,25.6,294.0,50.0,67.0,63.6,19.2,1127.0,41.5,64.5,66.2,16.2,13676.0
331,2021-02-04T00:00:00,1905,46.7,62.3,20.1,321.0,37.1,61.5,15.8,70.7,512,56.1,72.9,54.5,25.2,282.0,53.9,68.8,62.4,19.5,1111.0,40.6,65.3,65.9,16.2,13797.0
332,2021-02-05T00:00:00,1823,47.8,62.5,20.1,325.0,38.5,61.7,16,69.8,466,60.1,72.7,55.1,25.6,240.0,52.5,71.2,64.0,19.9,1117.0,41.7,66.1,65.3,16.3,13913.0
333,2021-02-06T00:00:00,1817,47.2,62.6,19.9,320.0,37.2,61.7,15.6,70.6,465,57,73.1,55.5,25.1,229.0,55.5,70.3,62.7,19.9,1123.0,41.4,67.9,65.5,16.4,14000.0
334,2021-02-07T00:00:00,1942,47.4,62.1,20,317.0,37.5,61.6,15.7,71,522,58.8,71.8,55.1,24.8,279.0,50.5,70.3,62.9,18.3,1141.0,41.5,68.7,65.1,16.8,14110.0
335,2021-02-08T00:00:00,1905,47.4,62.1,19.8,297.0,38.7,61.3,16.3,68.4,508,59.6,74,54.9,24.2,291.0,46.0,69.1,62.9,19.0,1106.0,42.1,68.5,65.2,16.6,14238.0
336,2021-02-09T00:00:00,1805,47.7,61.6,19.9,300.0,40,61.7,16.2,66,476,58.8,75,54.3,24.4,276.0,45.3,68.5,63.1,20.1,1053.0,43.3,69.5,64.6,16.4,14328.0
337,2021-02-10T00:00:00,1771,49,61,20.3,300.0,39.3,62,16,67,479,60.1,74.1,52.7,24.7,253.0,50.2,66.8,62.5,19.8,1039.0,43.5,71.2,64.5,16.7,14442.0
338,2021-02-11T00:00:00,1721,48.2,61.1,20,302.0,40.7,61.6,15.7,68.9,480,59.2,74,54.1,24.2,244.0,46.7,65.6,64.1,18.8,997.0,43.3,72.5,63.7,17,14521.0
339,2021-02-12T00:00:00,1647,46.4,60.4,20.2,291.0,41.9,61.1,15.7,70.4,457,55.4,75.7,52.7,24.8,231.0,47.2,73.6,62.5,19.2,959.0,42,72.7,63.6,16.6,14593.0
340,2021-02-13T00:00:00,1635,46.3,60,20.2,295.0,40.7,61.1,15.6,70.8,448,55.6,75.9,52.5,25.1,220.0,45.0,70.9,60.4,19.5,967.0,42.3,73.2,63.5,16.7,14677.0
341,2021-02-14T00:00:00,1718,46.9,59.8,20.3,293.0,39.9,60.8,16.1,70.3,467,55.7,77.3,52,25.3,243.0,44.9,72.4,60.1,19.9,1008.0,43.4,72.4,63.3,16.4,14785.0
342,2021-02-15T00:00:00,1687,46.9,59.5,20.3,280.0,40.7,60.2,16.1,70.7,466,54.9,77.3,51.7,25.2,235.0,42.1,72.3,59.1,19.3,986.0,44.2,73.5,63.2,16.5,14888.0
343,2021-02-16T00:00:00,1642,47.6,59.3,20.5,276.0,40.6,59.4,16.4,72.8,485,57.7,74.8,52.4,25.3,217.0,44.2,70.0,60.3,19.1,940.0,43.2,74.3,62.7,16.9,14961.0
344,2021-02-17T00:00:00,1614,48.4,59,20.6,289.0,40.5,59.8,16.4,72.3,461,57.5,76.1,51.7,25.3,213.0,48.4,71.4,58.9,19.8,940.0,43.9,74.5,62.6,17,15045.0
345,2021-02-18T00:00:00,1545,48.5,58.8,20.7,275.0,40.7,59.4,16.4,73.5,455,56.5,75.6,52.2,25.2,205.0,49.3,74.6,57.7,20.1,885.0,44.3,74.8,62.4,17.1,15110.0
346,2021-02-19T00:00:00,1435,48.1,58.5,20.7,278.0,40.3,59.8,16.3,75.2,416,56,77.4,51.3,25.3,196.0,48.0,77.0,57.6,20.5,823.0,44.1,75.2,62.3,17,15164.0
347,2021-02-20T00:00:00,1427,48.6,58.4,20.4,268.0,42.2,59.1,16.2,75.4,427,57.6,75.6,53.3,25.1,191.0,46.1,71.2,57.3,20.2,809.0,44.4,76.5,61.4,16.9,15221.0
348,2021-02-21T00:00:00,1518,49.5,58.1,20.5,262.0,40.1,58.8,16.4,76.3,488,57.6,74.8,52.1,24.6,226.0,46.9,73.5,59.9,18.7,804.0,45.3,76.5,61.2,17.1,15286.0
349,2021-02-22T00:00:00,1430,49.8,59,20.3,251.0,40.6,59,16.6,76.5,417,54.9,71.5,54.1,25.5,219.0,49.8,69.4,60.2,19.0,794.0,47.1,77.8,61.3,16.9,15375.0
350,2021-02-23T00:00:00,1399,48.7,58.4,20.5,243.0,41.2,58.9,16.4,76.5,428,54,73.8,52.6,25.6,190.0,47.4,71.1,59.3,18.8,781.0,46.1,76.8,61.4,16.8,15457.0
351,2021-02-24T00:00:00,1360,48.8,58.2,20.5,242.0,40.1,58.5,17.2,76,407,56.3,74.4,52.8,25.2,183.0,50.8,75.4,59.2,19.8,770.0,44.4,76.6,60.8,17,15534.0
352,2021-02-25T00:00:00,1302,48.8,57.9,20.8,239.0,40.6,58.5,16.6,76.2,386,55.2,75.6,51.3,25.8,178.0,51.7,74.2,59.8,19.8,738.0,44.9,78.7,60.9,17.1,15603.0
353,2021-02-26T00:00:00,1272,47.5,58.1,20.7,230.0,41.3,57.7,16.8,77.8,382,53.4,75.7,52.2,25.2,165.0,50.9,72.7,58.6,20.3,725.0,43.6,77.8,61.1,17.2,15660.0
354,2021-02-27T00:00:00,1297,48.2,57.9,21,226.0,40.7,58.7,16.4,76.5,394,56.9,74.6,51.1,25.6,184.0,49.5,73.4,58.2,20.2,719.0,43.1,76.8,61.5,17.1,15709.0
355,2021-02-28T00:00:00,1369,48.6,58.4,20.9,226.0,40.7,59.2,16.8,76.1,431,54.8,72.9,52.9,25.2,205.0,51.2,75.6,59.3,20.1,733.0,44.2,76.3,61.4,17.3,15767.0
356,2021-03-01T00:00:00,1341,48.5,58.4,21.3,225.0,39.6,59.9,16.4,75.6,429,54.8,73.4,53.4,26.1,199.0,48.7,75.9,58.7,20.8,713.0,44.6,76.4,61.3,17.3,15856.0
357,2021-03-02T00:00:00,1305,49.3,58.4,21.3,213.0,39.4,59.2,16.4,76.1,421,53.2,72.9,53.2,25.8,199.0,50.3,75.4,58.9,20.3,685.0,46.6,75.9,61.4,17.8,15929.0
358,2021-03-03T00:00:00,1274,50.2,58.5,21.1,204.0,40.7,59.6,16.5,77,382,56,70.4,51.5,26.2,187.0,47.6,75.4,59.1,19.6,705.0,47.7,74.6,62.1,17.1,16015.0
359,2021-03-04T00:00:00,1262,49.4,58.3,21.2,211.0,39.8,60.5,16.7,76.8,387,57.6,71.8,50.9,25.9,176.0,45.5,71.6,60.4,19.4,699.0,45.9,74.1,61.8,17.4,16086.0
360,2021-03-05T00:00:00,1176,48.7,58.1,21.4,206.0,41.3,61.2,16,74.3,356,56.5,75.3,50.3,26.3,162.0,49.4,74.1,58.3,20.4,658.0,44.4,73.9,62.3,17.1,16150.0
361,2021-03-06T00:00:00,1158,48,58.4,21.2,213.0,40.8,60.8,16.5,74.2,321,53.9,73.8,51.3,26.2,152.0,49.3,73.0,56.9,20.6,685.0,45,73.9,62.1,17.5,16227.0
362,2021-03-07T00:00:00,1249,48.6,58,20.9,208.0,41.8,61,16.6,76.9,368,54.3,74.5,51.2,25,185.0,47.0,71.9,56.0,20.3,696.0,46,75.4,62.1,17.5,16275.0
363,2021-03-08T00:00:00,1213,48.5,57.7,20.8,206.0,41.3,61,16.3,78.2,356,55.1,73.9,49.9,24.8,192.0,52.6,72.9,58.3,19.3,665.0,43.8,75.3,61.6,17.4,16356.0
364,2021-03-09T00:00:00,1165,50.3,57.8,20.4,202.0,42.1,61.1,16.1,77.2,349,57.9,75.9,50.1,24.1,162.0,56.2,73.5,58.9,19.0,654.0,44.8,74.2,61.6,17.3,16396.0
365,2021-03-10T00:00:00,1134,51.2,57.7,20.7,198.0,41.4,60.9,16.4,74.7,335,56.4,75.2,49.7,24.7,162.0,54.3,76.5,57.2,18.9,637.0,47.7,74.6,62.1,17.2,16459.0
366,2021-03-11T00:00:00,1109,51,57.6,20.6,192.0,41.1,61.1,16.2,73.4,336,58,72.6,49.6,24.4,148.0,57.4,80.4,57.5,18.9,625.0,45.8,74.4,61.8,17.2,16508.0
367,2021-03-12T00:00:00,1043,50,57.4,20.5,206.0,41.7,60.5,16,73.8,307,58,74.3,48.9,24.3,131.0,48.9,75.6,58.9,19.1,605.0,46.3,73.2,61.4,17.2,16567.0
368,2021-03-13T00:00:00,1055,50,57,20.7,203.0,42.4,60.5,16.1,74.9,320,58.4,72.2,48.2,24.6,137.0,48.9,79.6,58.6,18.1,598.0,45.8,73.2,61.4,17.1,16603.0
369,2021-03-14T00:00:00,1113,51.2,56.9,20.9,209.0,42.6,60.4,15.6,73.7,327,57.5,72.5,48.9,24.8,166.0,53.6,75.3,58.0,19.9,620.0,47.3,73.2,60.7,17.4,16662.0
370,2021-03-15T00:00:00,1042,51.2,56.9,20.9,205.0,42.9,60.9,16.1,73.7,311,58.2,75.2,48.2,24.4,149.0,51.7,76.5,58.4,19.8,582.0,47.3,71.8,61.1,17.4,16708.0
371,2021-03-16T00:00:00,993,52.1,56.9,20.7,199.0,43.2,60.5,16.4,74.4,274,60.9,76.3,48.9,25.2,144.0,50.7,78.5,59.2,19.6,575.0,48.2,73.2,60.1,17.3,16761.0
372,2021-03-17T00:00:00,955,52.9,57.2,20.5,198.0,43.9,59.3,16.7,75.8,281,62.3,74,50.3,24.5,125.0,54.4,76.0,57.2,19.7,549.0,47.7,73.2,60.7,17.2,16794.0
373,2021-03-18T00:00:00,942,52.4,57.3,20.9,198.0,43.9,59.3,17.3,76.3,252,60.3,74.6,49.4,25.1,130.0,53.1,77.7,56.9,21.0,560.0,48.8,73.6,60.9,17.6,16847.0
374,2021-03-19T00:00:00,882,51.9,58.2,20.5,199.0,42.7,59.4,17.2,77.4,232,59.9,70.7,51.7,25.3,108.0,48.1,76.9,57.2,19.3,542.0,49.3,73.4,61.2,17.7,16889.0
375,2021-03-20T00:00:00,876,51.5,58.9,20.5,201.0,44.3,59.3,17.7,77.6,222,59,68,51.7,25.6,126.0,55.6,80.2,59.6,17.1,528.0,47.3,73.7,61.8,17.9,16922.0
376,2021-03-21T00:00:00,920,51.3,59.1,20.4,204.0,44.6,59.5,17.3,77.9,255,55.3,68.2,51.2,24.2,122.0,57.4,80.3,61.3,17.0,543.0,48.1,73.3,62.3,18,16961.0
377,2021-03-22T00:00:00,841,50.8,59.2,20.3,204.0,43.6,59.4,16.4,78.9,235,58.3,68.5,52.3,24.7,105.0,55.2,73.3,59.8,17.7,501.0,46.3,74.3,62.3,17.6,16985.0
378,2021-03-23T00:00:00,780,50.4,58.9,20.3,197.0,45.7,59.2,16.2,78.2,201,55.2,68.2,51.4,25.1,90.0,60.0,75.6,61.2,17.9,489.0,46.6,74.2,61.6,17.7,17019.0
379,2021-03-24T00:00:00,790,49.1,59.1,20.4,206.0,44.7,59,16.3,78.2,213,52.1,70,51.5,24.8,108.0,57.4,68.5,61.8,18.4,469.0,45.8,75.9,62,17.5,17049.0
380,2021-03-25T00:00:00,766,48.8,59.3,20.6,202.0,45,59.5,16.2,77.2,199,51.3,69.3,50.6,26,96.0,56.2,78.1,61.9,18.1,471.0,46.3,75.8,62.5,17.2,17080.0
381,2021-03-26T00:00:00,685,47.9,60,20.5,198.0,44.9,59.1,16.4,76.8,167,44.9,68.9,52,26.5,72.0,54.2,76.4,60.7,17.5,446.0,48,75.1,62.9,17.3,17100.0
382,2021-03-27T00:00:00,643,47.9,60.6,20.4,197.0,44.7,59.8,16.2,76.6,149,45.6,70.5,52.6,26.8,62.0,50.0,67.7,64.9,17.0,432.0,48.4,75.7,62.7,17.4,17111.0
383,2021-03-28T00:00:00,647,48.8,60.5,19.9,199.0,44.7,60.2,16,77.4,143,49,72.7,53.5,25.5,65.0,53.8,73.8,63.8,18.7,439.0,48.1,74.9,62.3,17.3,17134.0
384,2021-03-29T00:00:00,681,49.9,60.1,20.2,194.0,43.8,59.2,16,77.3,167,53.3,69.5,53.6,25.4,83.0,54.2,73.5,61.5,19.6,431.0,47.8,74.5,62.4,17.4,17148.0
385,2021-03-30T00:00:00,628,48.2,58.9,20.5,189.0,41.8,59.2,15.8,77.2,160,47.5,70.6,51.8,26.2,80.0,61.3,76.2,61.2,19.9,388.0,45.9,72.7,61.3,17,17162.0
386,2021-03-31T00:00:00,586,47.3,59.1,20,195.0,41.5,59.2,15.5,76.9,146,47.3,75.3,51.8,25.6,61.0,57.4,77.0,60.8,19.2,379.0,45.6,72.6,61.6,16.7,17178.0
