_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
279,2020-12-14T00:00:00,845,43.2,64.9,18.6,93.0,31.2,67.5,11.5,319.0,51.1,60.7,23.3,148.0,45.3,66.5,15.5,378.0,35.7,67.9,14.1,8159.0
280,2020-12-15T00:00:00,865,43.7,65,18.2,96.0,31.3,68.2,12.6,320.0,51.3,61.3,22.8,163.0,45.4,65.5,14.5,382.0,36.6,67.9,14.3,8212.0
281,2020-12-16T00:00:00,871,44,65.6,17.7,99.0,31.3,67.9,12.1,308.0,51,62.8,22.5,169.0,49.1,63.9,15.2,394.0,36.3,68.6,13.6,8267.0
282,2020-12-17T00:00:00,891,44.6,65.6,18,102.0,28.4,66.7,12.7,325.0,52.6,63.7,22.8,148.0,51.4,63.0,15.4,418.0,35.9,67.9,14,8335.0
283,2020-12-18T00:00:00,926,43.4,65.8,18.2,100.0,30,66,12.8,345.0,51.6,62.5,23.4,141.0,46.8,66.8,14.9,440.0,35.9,68,13.7,8390.0
286,2020-12-21T00:00:00,1036,43.3,66.5,18.8,109.0,31.2,67,12.4,371.0,50.7,62.7,24.1,191.0,40.8,68.5,16.5,474.0,38.6,68.6,13.9,8567.0
287,2020-12-22T00:00:00,1075,43.8,66.4,18.5,108.0,27.8,67.4,12.4,408.0,50,63.4,23.2,170.0,48.2,65.6,17.4,497.0,37.2,69.1,13.4,8640.0
288,2020-12-23T00:00:00,1077,44.7,65.9,18.7,113.0,32.7,66.9,11.9,386.0,53.6,62.6,23.7,192.0,48.4,65.4,16.9,499.0,36.3,68.5,14,8708.0
289,2020-12-24T00:00:00,1102,44.1,66,18.5,119.0,31.9,66.5,11.4,400.0,52,63,23.4,191.0,47.6,65.9,16.9,511.0,36.6,68.4,13.8,8775.0
290,2020-12-25T00:00:00,1126,44.5,66.5,18.3,130.0,33.1,67.2,12.1,395.0,52.9,63.8,23.5,192.0,44.3,67.1,15.9,539.0,38.4,68.2,14.1,8853.0
291,2020-12-26T00:00:00,1191,43.6,66.9,18.4,124.0,33.9,67.1,12.2,434.0,50.2,65.2,23,193.0,43.0,66.8,17.1,564.0,38.7,68.2,14.4,8926.0
292,2020-12-27T00:00:00,1282,43.3,66.8,18.3,141.0,33.3,67.5,11.8,454.0,49.8,65.6,22.5,227.0,43.6,65.6,17.5,601.0,38.3,68.1,14.6,9007.0
293,2020-12-28T00:00:00,1262,43.3,66.7,18.3,141.0,27.7,66.7,12.1,466.0,49.8,65.4,22.3,193.0,46.1,65.0,18.1,603.0,37.3,68.2,14.5,9095.0
294,2020-12-29T00:00:00,1293,43.5,66.7,18.2,151.0,28.5,67.1,12,485.0,48.2,64.6,22.1,185.0,47.6,66.6,16.8,623.0,38.7,68.4,14.6,9179.0
295,2020-12-30T00:00:00,1317,43.8,67,17.7,150.0,27.3,66.8,12,464.0,51.1,65.3,21.8,202.0,46.0,66.3,15.8,651.0,37.9,68.3,14.6,9274.0
296,2020-12-31T00:00:00,1351,43.2,66.5,18,162.0,27.8,67.6,12.6,473.0,47.8,64.6,22.3,189.0,51.3,64.8,17.0,689.0,37.9,68.4,14.5,9376.0
297,2021-01-01T00:00:00,1395,41.6,67,17.9,159.0,27.7,66.8,12.9,489.0,45.6,65.9,22.4,191.0,46.6,64.2,17.7,715.0,37.6,68.5,14,9480.0
298,2021-01-02T00:00:00,1440,42.1,67.2,18.2,170.0,30,67.1,13.2,499.0,46.7,65.1,23.2,218.0,45.9,66.4,16.0,723.0,37.8,68.9,14.4,9550.0
305,2021-01-09T00:00:00,1857,45.8,67.2,19.1,227.0,29.1,66.5,13,605.0,53.2,62.6,24.8,276.0,48.6,68.5,17.1,976.0,40.4,69.7,14.5,10398.0
299,2021-01-03T00:00:00,1600,43.9,66.9,18.6,183.0,33.3,66.7,12.8,571.0,49.6,63.5,23.3,251.0,46.2,67.0,16.6,778.0,38.9,69.4,14.3,9658.0
300,2021-01-04T00:00:00,1630,43.7,67.3,18.5,194.0,30.9,66.7,12.9,549.0,49.5,63.9,23.7,272.0,48.9,66.1,16.8,809.0,38.1,69.9,14.1,9778.0
301,2021-01-05T00:00:00,1698,44.6,67.3,18.6,205.0,32.7,67.5,12.3,588.0,51.9,63.4,23.9,258.0,46.1,66.8,16.2,852.0,39.2,70.2,14.1,9918.0
302,2021-01-06T00:00:00,1719,43.7,67.5,18.5,215.0,31.2,67.8,12.4,571.0,51.5,63.4,24.3,255.0,41.6,68.8,15.7,893.0,39.3,69.8,14.1,10049.0
303,2021-01-07T00:00:00,1771,45.1,66.7,18.9,217.0,34.1,67.3,12.6,597.0,53.1,62.5,24.3,272.0,42.6,66.4,17.4,902.0,40.6,69.6,14.2,10168.0
304,2021-01-08T00:00:00,1777,45.3,67.1,18.8,216.0,31.9,66.7,12.7,595.0,53.6,63.7,24.3,269.0,43.5,66.9,16.7,913.0,40.4,69.3,14.6,10282.0
306,2021-01-10T00:00:00,2002,46,67.2,18.9,235.0,29.8,67.2,12.2,646.0,51.1,62.6,24.5,302.0,52.3,67.3,17.1,1054.0,41,69.9,14.4,10530.0
307,2021-01-11T00:00:00,2010,45.8,67.6,19,256.0,28.5,66.9,12.7,644.0,51.9,62.7,24.9,307.0,51.8,68.3,16.6,1059.0,40.3,70.3,14.3,10674.0
308,2021-01-12T00:00:00,2011,45.5,67.5,18.8,245.0,30.6,66.4,13,663.0,52.2,62.6,24.1,286.0,50.3,70.1,16.4,1062.0,40.1,69.8,14.6,10810.0
309,2021-01-13T00:00:00,2006,45.4,67.3,18.9,256.0,30.5,65.5,13.1,625.0,53.3,62.4,24.7,310.0,46.8,69.2,16.5,1071.0,40.4,69.6,14.5,10961.0
310,2021-01-14T00:00:00,2052,45.4,67.1,19,259.0,30.1,66.3,13.2,618.0,53.2,62.6,24.9,313.0,48.2,68.4,17.4,1121.0,40.3,69.3,14.8,11107.0
311,2021-01-15T00:00:00,2093,45.8,66.9,19.2,262.0,30.2,65.3,13.8,656.0,52.4,61.7,24.9,288.0,49.3,69.0,16.5,1149.0,41.2,69.4,15,11235.0
312,2021-01-16T00:00:00,2110,45.2,67,19,259.0,32.8,65.2,13.6,662.0,53.2,62.3,24.5,282.0,46.1,68.9,16.5,1166.0,40.5,69.2,15.1,11338.0
313,2021-01-17T00:00:00,2244,44.6,66.9,18.9,270.0,32.2,64.9,13.1,738.0,53.1,62.4,24.2,334.0,41.9,69.3,16.9,1172.0,40,69,14.8,11495.0
314,2021-01-18T00:00:00,2178,44.6,66.7,19.3,268.0,35.8,64.8,13,704.0,52.1,61.4,24.6,315.0,45.1,70.3,17.1,1159.0,39.9,69,15,11626.0
315,2021-01-19T00:00:00,2123,44.8,66.9,19.1,284.0,34.9,64.4,13.9,642.0,54.4,61.2,24.3,310.0,43.9,68.8,17.7,1171.0,39.9,69.6,15.2,11769.0
316,2021-01-20T00:00:00,2087,44.5,67,19.1,288.0,36.8,64.6,13.8,618.0,52.6,61.1,24.6,304.0,45.1,69.3,16.8,1165.0,40,69.5,15.3,11893.0
317,2021-01-21T00:00:00,2052,45.5,66.8,19.1,299.0,36.8,65,14,607.0,53.5,61.3,23.9,298.0,46.6,68.6,17.4,1147.0,41,69.2,15.7,12023.0
318,2021-01-22T00:00:00,2017,46.3,66.8,19,308.0,36,65,14.1,586.0,57.2,62,23.9,292.0,47.3,68.9,17.7,1139.0,40.5,68.7,15.9,12142.0
319,2021-01-23T00:00:00,2013,45.7,66.9,19.1,297.0,37,64.6,14.2,565.0,56.6,61.6,24.4,288.0,47.2,69.6,17.0,1160.0,39.9,68.8,15.9,12266.0
320,2021-01-24T00:00:00,2132,46.3,66.1,19.4,318.0,37.1,65,14.3,641.0,55.1,61.2,24.5,316.0,49.4,67.6,18.0,1175.0,40.8,68.3,15.8,12396.0
321,2021-01-25T00:00:00,2048,46.2,66.1,19,227.0,37,64.8,14.8,590.0,54.9,61.2,24.1,296.0,49.7,66.0,18.4,1162.0,41,68.7,15.4,12554.0
322,2021-01-26T00:00:00,1996,45.9,66.2,19,297.0,35.7,64.2,15.1,561.0,53.8,61.5,24.3,259.0,45.2,67.7,18.1,1176.0,42.3,68.2,15.7,12700.0
323,2021-01-27T00:00:00,1940,45.6,65.9,18.9,291.0,36.4,64.1,15.3,535.0,54.6,61.4,23.6,261.0,44.4,67.0,18.7,1144.0,41.6,67.7,15.9,12819.0
324,2021-01-28T00:00:00,1952,46.1,65.5,19.4,311.0,39.2,64.7,15.2,538.0,53.7,60,24.3,248.0,44.0,67.5,19.1,1166.0,43.1,67.7,16,12944.0
325,2021-01-29T00:00:00,1921,46.6,65,19.5,311.0,37.9,64.3,15.5,551.0,55.5,59.6,24.5,238.0,49.6,67.1,18.7,1132.0,41.6,67.2,16.2,13038.0
326,2021-01-30T00:00:00,1894,46.5,64.6,19.8,293.0,36.9,64.4,14.9,535.0,55.5,58,24.8,221.0,49.8,66.0,19.4,1138.0,41.7,67.3,16.2,13125.0
328,2021-02-01T00:00:00,1983,46.2,64.1,19.9,304.0,35.2,63.5,15.1,599.0,55.9,57.8,24.7,265.0,45.7,65.4,17.9,1119.0,41.2,67.2,16.3,13367.0
329,2021-02-02T00:00:00,1955,46.8,63.5,19.9,306.0,37.6,63,15.8,566.0,57.2,57.2,25,301.0,48.2,63.4,18.5,1088.0,41,66.7,16.2,13489.0
330,2021-02-03T00:00:00,1939,46,63,20,316.0,37,62.3,15.5,526.0,54.2,55.8,25.3,290.0,50.3,63.8,19.2,1123.0,41.1,66.1,16.2,13632.0
331,2021-02-04T00:00:00,1870,46,62.6,19.9,321.0,36.1,61.6,15.6,491.0,55.2,55.3,25.1,275.0,53.8,62.5,19.8,1104.0,39.9,65.8,16.2,13750.0
332,2021-02-05T00:00:00,1801,47.1,62.7,19.8,326.0,38,62,15.6,450.0,59.6,55.7,25.5,236.0,51.3,64.0,19.9,1115.0,41.2,65.3,16.2,13868.0
333,2021-02-06T00:00:00,1801,46.6,62.8,19.7,317.0,36.6,61.9,15.4,457.0,56.7,56,24.9,227.0,53.3,63.0,19.7,1117.0,41.2,65.6,16.4,13952.0
334,2021-02-07T00:00:00,1913,46.7,62.5,19.7,317.0,37.2,61.6,15.7,504.0,58.5,56.2,24.5,275.0,48.0,62.8,18.4,1134.0,41.1,65.2,16.8,14064.0
335,2021-02-08T00:00:00,1887,47.2,62.3,19.6,298.0,38.3,61.3,16.3,496.0,60.1,55.8,23.9,290.0,45.2,62.8,19.0,1101.0,41.9,65.2,16.6,14193.0
336,2021-02-09T00:00:00,1785,47.2,62,19.6,298.0,39.6,61.9,15.8,459.0,58.2,55,24.2,274.0,44.5,63.3,20.2,1052.0,43.1,64.6,16.3,14282.0
337,2021-02-10T00:00:00,1749,48.4,61.3,20.1,300.0,38.7,62.2,15.6,465.0,59.4,53.3,24.5,253.0,49.4,62.7,19.8,1031.0,43.3,64.5,16.7,14394.0
338,2021-02-11T00:00:00,1688,47.5,61.4,19.7,300.0,40.3,61.7,15.7,458.0,58.3,55,23.9,240.0,45.8,64.3,18.8,990.0,42.8,63.7,17,14473.0
339,2021-02-12T00:00:00,1625,46.2,60.8,19.9,293.0,41.3,61.2,15.6,440.0,55.2,53.6,24.6,232.0,47.0,62.5,19.2,953.0,41.9,63.7,16.6,14545.0
340,2021-02-13T00:00:00,1606,46.2,60.4,19.9,295.0,40,61.1,15.6,429.0,55,53.5,24.6,217.0,45.2,60.9,19.3,960.0,42.5,63.4,16.7,14626.0
341,2021-02-14T00:00:00,1682,46.7,60.1,20.1,294.0,39.5,60.8,16.1,441.0,55.3,52.8,25.2,242.0,45.5,60.2,19.9,999.0,43.2,63.3,16.4,14736.0
342,2021-02-15T00:00:00,1662,46.2,59.9,19.9,281.0,40.6,60.2,16.1,446.0,54.3,52.8,24.9,231.0,40.3,59.3,19.1,985.0,44,63.2,16.5,14841.0
343,2021-02-16T00:00:00,1621,47.1,59.7,20.3,277.0,40.1,59.4,16.3,467.0,57.8,53.3,25.1,216.0,43.1,60.2,19.1,938.0,42.6,62.7,16.8,14913.0
344,2021-02-17T00:00:00,1593,47.6,59.4,20.2,290.0,39.7,59.8,16.4,443.0,56.7,52.9,24.9,211.0,48.3,59.0,19.6,939.0,43.2,62.5,16.9,14998.0
345,2021-02-18T00:00:00,1522,48,59.1,20.4,276.0,40.2,59.4,16.3,437.0,55.8,53.1,25,202.0,49.5,58.0,20.0,883.0,43.7,62.3,17.1,15063.0
346,2021-02-19T00:00:00,1410,47.4,59,20.3,279.0,39.8,59.8,16.3,397.0,55.4,52.7,24.5,190.0,48.9,57.7,20.5,823.0,43.3,62.3,17,15117.0
347,2021-02-20T00:00:00,1416,47.8,58.8,20.2,269.0,40.9,59.1,16.2,415.0,57.1,54.2,24.6,191.0,46.1,57.3,20.2,810.0,43.5,61.4,16.9,15174.0
348,2021-02-21T00:00:00,1489,48.6,58.6,20.1,261.0,38.7,58.7,16.4,463.0,56.4,53.3,24.3,224.0,47.3,60.0,18.6,802.0,44.5,61.3,17.1,15238.0
349,2021-02-22T00:00:00,1417,49,59.3,20.1,253.0,39.9,59.1,16.6,404.0,54.7,54.8,25.3,217.0,48.8,60.3,19.0,796.0,46.1,61.3,16.9,15328.0
350,2021-02-23T00:00:00,1371,48.3,59,20.1,244.0,40.6,59.1,16.5,407.0,54.1,53.8,25.2,185.0,48.1,59.9,18.5,779.0,45.3,61.4,16.7,15410.0
351,2021-02-24T00:00:00,1348,48.4,58.3,20.4,243.0,39.5,58.5,17.2,397.0,56.4,53.2,25,177.0,49.7,59.0,19.9,774.0,44.1,60.8,17.1,15489.0
352,2021-02-25T00:00:00,1278,48.1,58.3,20.6,239.0,39.7,58.5,16.6,367.0,55,52.3,25.5,173.0,50.3,59.8,20.0,738.0,44.2,60.9,17.2,15558.0
353,2021-02-26T00:00:00,1258,47.1,58.4,20.4,231.0,40.7,57.7,16.8,369.0,53.7,53.1,24.9,162.0,50.0,58.8,20.0,727.0,43.2,61,17.2,15615.0
354,2021-02-27T00:00:00,1286,47.8,58.2,20.7,227.0,40.1,58.7,16.4,382.0,57.1,52,25.2,183.0,49.2,58.3,20.3,721.0,42.6,61.5,17.2,15664.0
355,2021-02-28T00:00:00,1351,48.3,58.8,20.6,227.0,40.1,59.2,16.7,414.0,54.6,54,24.9,205.0,50.7,59.2,20.2,732.0,44,61.3,17.3,15722.0
356,2021-03-01T00:00:00,1315,48,58.8,21,226.0,39.4,60.1,16.2,410.0,55.1,54.5,25.7,195.0,47.7,58.9,20.8,710.0,43.9,61.3,17.2,15810.0
357,2021-03-02T00:00:00,1291,48.8,58.7,21,213.0,39,59.3,16.4,409.0,53.1,54.2,25.3,198.0,50.0,58.7,20.3,684.0,45.9,61.4,17.8,15882.0
358,2021-03-03T00:00:00,1249,49.2,59,20.7,205.0,40,59.6,16.5,362.0,54.4,52.9,25.6,184.0,47.3,59.2,19.7,703.0,46.9,62.1,17.1,15969.0
413,2021-04-27T00:00:00,192,50,59,20.5,65.0,43.1,56.8,13.3,49.0,46.9,47.6,25.3,18.0,61.1,69.1,13.9,125.0,49.6,62,17.3,17325.0
359,2021-03-04T00:00:00,1245,49.2,58.7,20.8,212.0,39.2,60.5,16.7,373.0,57.9,52.1,25.5,174.0,45.4,60.3,19.4,698.0,45.6,61.8,17.4,16040.0
360,2021-03-05T00:00:00,1155,48.2,58.6,21,207.0,40.6,61.2,15.9,339.0,56.3,51.6,25.7,161.0,47.8,58.2,20.4,655.0,44.1,62.3,17.2,16106.0
361,2021-03-06T00:00:00,1146,48,58.8,20.7,214.0,40.2,60.8,16.5,310.0,54.5,52.6,25.5,150.0,49.3,57.0,20.0,686.0,44.8,62.1,17.4,16183.0
362,2021-03-07T00:00:00,1230,48.5,58.3,20.7,209.0,41.1,61,16.5,355.0,54.4,52.1,24.6,182.0,47.8,56.2,20.1,693.0,45.7,62,17.5,16231.0
363,2021-03-08T00:00:00,1191,48.1,58.1,20.3,207.0,40.6,61,16.3,338.0,54.1,51.3,24.3,190.0,53.2,58.3,19.2,663.0,43.6,61.5,17.4,16311.0
364,2021-03-09T00:00:00,1146,49.9,58.3,20,201.0,41.8,61.2,16.1,333.0,56.8,51.5,23.4,160.0,56.9,58.9,19.0,653.0,44.7,61.5,17.3,16352.0
365,2021-03-10T00:00:00,1119,51,58.1,20.2,198.0,40.9,60.9,16.4,324.0,56.2,50.9,24,163.0,54.6,57.1,18.8,632.0,47.5,62,17.2,16414.0
366,2021-03-11T00:00:00,1086,50.4,58.1,20.1,191.0,39.3,60.9,16.2,321.0,57,51.3,23.8,145.0,57.9,57.2,19.0,620.0,45.2,61.8,17.1,16463.0
367,2021-03-12T00:00:00,1027,49.6,57.9,20.1,206.0,40.8,60.5,16,293.0,57.7,50.4,23.8,129.0,48.8,59.0,19.1,605.0,45.8,61.3,17.2,16522.0
368,2021-03-13T00:00:00,1039,49.8,57.6,20.1,203.0,41.4,60.5,16.1,302.0,58.3,49.8,23.9,137.0,48.9,58.5,18.1,600.0,45.7,61.4,17.1,16558.0
369,2021-03-14T00:00:00,1096,50.9,57.2,20.5,209.0,41.6,60.4,15.6,316.0,57.3,49.9,24.3,164.0,53.0,58.1,19.8,616.0,47.1,60.6,17.5,16616.0
370,2021-03-15T00:00:00,1023,50.5,57.3,20.6,206.0,42.2,60.9,16,295.0,56.6,49.4,24.1,149.0,51.7,58.3,19.9,579.0,47.2,61.1,17.4,16662.0
371,2021-03-16T00:00:00,982,51.4,57.2,20.4,199.0,42.2,60.5,16.4,264.0,59.8,50,24.9,144.0,50.0,59.3,19.3,574.0,47.9,60.1,17.3,16715.0
414,2021-04-28T00:00:00,186,51.1,58.5,20.5,65.0,41.5,56.1,13.9,48.0,56.3,50.5,26.5,21.0,61.9,67.7,17.7,117.0,47,60.2,17,17325.0
373,2021-03-18T00:00:00,919,51.7,57.8,20.6,198.0,42.9,59.3,17.3,235.0,58.3,50.8,24.7,127.0,53.5,57.0,21.1,557.0,48.5,60.9,17.6,16801.0
374,2021-03-19T00:00:00,873,51.2,58.6,20.3,199.0,41.7,59.4,17.2,224.0,58.5,52.8,25,107.0,47.7,57.5,19.2,542.0,48.9,61.2,17.7,16843.0
375,2021-03-20T00:00:00,871,50.7,59.2,20.2,201.0,43.3,59.3,17.7,217.0,57.6,52.5,25.3,126.0,54.8,59.6,17.1,528.0,47,61.8,17.9,16876.0
376,2021-03-21T00:00:00,904,50.3,59.5,19.9,204.0,43.6,59.5,17.3,244.0,53.7,52.6,23.7,120.0,56.7,61.0,16.9,540.0,47.4,62.4,17.9,16915.0
377,2021-03-22T00:00:00,830,49.8,59.3,20.1,204.0,42.6,59.4,16.4,226.0,56.6,52.8,24.4,103.0,54.4,59.3,17.8,501.0,45.7,62.3,17.6,16939.0
378,2021-03-23T00:00:00,773,49.5,59.1,20.2,197.0,44.7,59.3,16.2,194.0,53.1,51.9,24.8,90.0,60.0,60.8,18.2,489.0,46.2,61.6,17.7,16973.0
380,2021-03-25T00:00:00,755,48.6,59.6,20.3,202.0,44.1,59.5,16.2,190.0,52.1,51.5,25.7,97.0,55.7,61.9,18.0,468.0,45.7,62.5,17.2,17033.0
381,2021-03-26T00:00:00,674,46.9,60.5,20.1,198.0,43.9,59.1,16.4,157.0,43.3,53.8,26.1,72.0,54.2,60.7,17.5,445.0,47,62.9,17.3,17053.0
382,2021-03-27T00:00:00,637,47.1,60.9,20.2,197.0,43.7,59.8,16.2,145.0,45.5,53.8,26.6,61.0,49.2,64.6,17.0,431.0,47.3,62.7,17.4,17064.0
383,2021-03-28T00:00:00,641,47.9,60.8,19.7,201.0,43.8,60,16.1,138.0,47.8,54.6,25.2,64.0,53.1,64.2,18.6,439.0,47.2,62.3,17.3,17087.0
384,2021-03-29T00:00:00,668,48.8,60.5,19.8,194.0,42.8,59.2,16,158.0,52.5,54.9,25.1,82.0,52.4,62.2,18.6,428.0,46.7,62.3,17.4,17101.0
385,2021-03-30T00:00:00,620,47.7,59.3,20.1,189.0,40.7,59.2,15.8,152.0,48,53.2,25.7,80.0,61.3,61.1,19.9,388.0,44.8,61.3,17,17115.0
386,2021-03-31T00:00:00,581,46.8,59.4,19.7,195.0,40.5,59.2,15.5,140.0,47.1,53.2,25.1,62.0,56.5,59.9,20.2,379.0,45.1,61.6,16.8,17131.0
387,2021-04-01T00:00:00,544,46,59.6,19.2,183.0,42.1,58.8,15.7,128.0,45.3,53.1,24.3,52.0,57.7,60.8,17.5,364.0,44.5,61.7,16.8,17142.0
388,2021-04-02T00:00:00,505,45,59.6,18.9,170.0,41.8,58.5,15.6,119.0,44.5,53.3,23.4,58.0,53.4,63.8,17.5,328.0,43.6,61.2,16.8,17150.0
389,2021-04-03T00:00:00,502,44.8,59.4,19.4,165.0,41.8,58.3,15.8,116.0,40.5,52.2,25.3,54.0,51.9,65.9,17.5,332.0,45.2,60.9,16.4,17162.0
390,2021-04-04T00:00:00,504,45,59.2,19.8,169.0,41.4,58.3,15.6,130.0,48.5,51.9,26,51.0,43.1,67.8,15.2,323.0,44,60.8,16.4,17171.0
391,2021-04-05T00:00:00,480,46,58.7,20.1,164.0,41.5,58.6,15.6,127.0,51.2,51.6,26.1,52.0,42.3,63.5,18.6,301.0,44.5,60.8,16.4,17182.0
392,2021-04-06T00:00:00,477,45.9,58.5,20.2,152.0,38.2,59.7,15.3,134.0,53,50.2,25.3,48.0,37.5,67.1,16.0,295.0,44.1,60.9,16.7,17192.0
393,2021-04-07T00:00:00,454,46,58.4,19.9,146.0,39.7,59.4,15.7,125.0,48.8,50.6,25.2,46.0,41.3,63.7,17.5,283.0,45.6,60.9,16.4,17204.0
394,2021-04-08T00:00:00,422,47.2,58.6,19.5,140.0,40.7,58.8,15.3,122.0,54.1,52.8,24.7,41.0,41.5,63.4,17.2,259.0,44.8,60.6,16.4,17213.0
395,2021-04-09T00:00:00,403,45.7,59.9,19.1,135.0,40,59.5,15.1,105.0,49.5,55.6,24,47.0,40.4,64.3,16.9,251.0,45,60.9,16.7,17227.0
396,2021-04-10T00:00:00,400,47,59.9,19.4,135.0,40,60.4,15.1,105.0,49.5,54.4,24.6,51.0,49.0,64.6,17.7,244.0,45.5,61.2,16.6,17232.0
397,2021-04-11T00:00:00,396,46.2,60.1,19.9,129.0,39.5,60,15.2,112.0,47.3,57.1,25.5,43.0,60.5,62.9,17.9,241.0,43.2,61.1,16.9,17242.0
398,2021-04-12T00:00:00,381,44.1,60.3,20.1,122.0,38.5,59.9,14.8,106.0,46.2,55.1,26.3,42.0,42.9,69.1,15.2,233.0,43.3,61.1,16.8,17251.0
415,2021-04-29T00:00:00,176,52.3,57.8,20.9,59.0,42.4,56.6,13.7,49.0,53.1,48.3,26.5,24.0,58.3,66.6,14.3,103.0,50.5,60.3,17.6,17326.0
399,2021-04-13T00:00:00,348,43.7,60.2,19.9,113.0,37.2,60.1,14.8,90.0,45.6,54.6,25,40.0,47.5,65.8,20.4,218.0,42.2,61.4,16.7,17262.0
400,2021-04-14T00:00:00,330,42.7,60,20.4,115.0,40,59.4,15.1,90.0,45.6,53.3,26.7,41.0,41.5,62.8,18.7,199.0,41.7,62.5,16.5,17264.0
401,2021-04-15T00:00:00,309,41.4,59.9,20.1,113.0,39.8,59.2,15.1,83.0,38.6,53,26.2,42.0,52.4,62.7,19.0,184.0,40.2,62.4,16.3,17266.0
402,2021-04-16T00:00:00,306,41.5,60.6,19.9,113.0,39.8,59,15.2,85.0,35.3,56,25.2,42.0,59.5,63.3,19.8,179.0,40.2,62.1,16.6,17271.0
403,2021-04-17T00:00:00,304,43.4,60.5,19.5,110.0,40.9,59,15.1,86.0,40.7,56.4,24.7,42.0,64.3,64.7,18.7,176.0,39.8,61.6,16.4,17275.0
404,2021-04-18T00:00:00,311,44.4,60.7,20.4,104.0,40.4,58.7,15.3,90.0,42.2,56.2,27.2,42.0,61.9,66.4,17.0,179.0,41.3,61.7,16.3,17287.0
472,2021-06-25T00:00:00,49,53.1,64,19.5,<15,28.6,60.2,13.7,16.0,62.5,68.9,24.8,<15,72.7,58.3,14.7,22.0,36.4,63.3,17,17368.0
406,2021-04-20T00:00:00,264,44.7,60.7,19.9,97.0,40.2,58.9,13.9,68.0,48.5,57.6,27.3,39.0,46.2,63.6,19.5,157.0,42.7,61.4,15.8,17299.0
407,2021-04-21T00:00:00,249,43.8,60.4,20,91.0,39.6,58,13.8,63.0,44.4,55.2,25.7,34.0,50.0,63.2,22.8,152.0,42.1,61.9,16.1,17305.0
408,2021-04-22T00:00:00,237,45.1,60.8,19.8,89.0,39.3,57.8,13.8,59.0,42.4,55.4,25.7,34.0,52.9,68.4,19.9,144.0,44.4,61.2,16.2,17307.0
409,2021-04-23T00:00:00,216,44.4,60.5,19.5,86.0,39.5,57.4,13.7,53.0,34,55.5,25.8,21.0,61.9,66.2,14.2,142.0,45.8,61.5,17.1,17313.0
410,2021-04-24T00:00:00,212,47.2,59.5,20.4,83.0,38.6,57.2,13.4,53.0,43.4,50.9,27.7,24.0,66.7,66.5,13.3,135.0,45.2,61.6,16.8,17314.0
411,2021-04-25T00:00:00,218,49.5,59.6,20.4,77.0,40.3,56.5,13.1,58.0,43.1,51.6,26.4,26.0,69.2,66.1,16.3,134.0,48.5,61.9,17,17315.0
412,2021-04-26T00:00:00,208,50.5,59.5,20.3,74.0,41.9,56.9,13,53.0,45.3,50,26.1,22.0,68.2,67.5,14.5,133.0,49.6,61.9,17,17324.0
416,2021-04-30T00:00:00,166,54.2,58,20.7,62.0,43.5,55.3,14.7,37.0,54.1,50.6,26.9,29.0,62.1,62.8,20.0,100.0,52,59.3,17.5,17329.0
417,2021-05-01T00:00:00,164,51.8,58.7,19.6,59.0,42.4,55.6,13.3,36.0,47.2,54.6,26.4,28.0,60.7,62.3,18.8,100.0,51,59.2,16.8,17331.0
418,2021-05-02T00:00:00,167,52.7,58.4,20.1,57.0,42.1,56.4,12.9,36.0,47.2,50.9,27.9,36.0,63.9,62.6,18.9,95.0,50.5,59.7,16.2,17334.0
419,2021-05-03T00:00:00,162,53.1,58,19.5,59.0,42.4,56.9,13.1,41.0,53.7,51.1,25.2,31.0,64.5,60.9,17.3,90.0,48.9,60.1,16.6,17337.0
420,2021-05-04T00:00:00,150,51.3,56.8,19.7,51.0,43.1,56.2,12.8,37.0,48.6,49.4,26.2,30.0,56.7,59.6,17.7,83.0,50.6,59.1,16.1,17337.0
421,2021-05-05T00:00:00,150,51.3,56.5,19.9,51.0,45.1,57,13.7,37.0,48.6,47.8,25.7,30.0,50.0,58.9,17.8,83.0,53,59.4,16.5,17339.0
436,2021-05-20T00:00:00,101,53.5,59.1,19.4,38.0,52.6,58.3,14.7,28.0,50,56.1,25.6,18.0,38.9,62.2,12.2,55.0,60,59.5,17.8,17353.0
422,2021-05-06T00:00:00,136,49.3,55.8,19.4,50.0,44,57.8,13.9,33.0,42.4,47.8,24.8,27.0,48.1,57.4,17.9,76.0,52.6,58.8,16.4,17340.0
423,2021-05-07T00:00:00,136,51.5,57,19.2,47.0,42.6,57.6,13.2,41.0,48.8,54.3,24.3,21.0,52.4,56.6,17.7,74.0,52.7,58.5,16.3,17340.0
424,2021-05-08T00:00:00,132,51.5,57.4,19.5,46.0,41.3,57.6,13.4,33.0,51.5,52.3,24.6,25.0,56.0,57.7,17.9,74.0,50,59.5,17.1,17342.0
