_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
262,2020-11-27T00:00:00,572,44.9,64.8,18.9,107.0,40.2,67.7,12.9,100,223,50.7,100,60.1,23.5,74.0,41.9,100.0,66.3,18.4,275.0,41.1,100,68.1,13.2,7581.0
263,2020-11-28T00:00:00,570,45.3,65.1,18.6,97.0,40.2,68.1,12,100,226,49.1,100,60.1,23.1,83.0,48.2,100.0,70.1,15.8,261.0,41,100,67.7,13.5,7594.0
264,2020-11-29T00:00:00,613,45.2,64.5,19.2,94.0,40.4,67.8,13.1,100,258,50.8,100,60,23.5,86.0,47.7,100.0,68.2,17.2,269.0,39,100,67.7,13.4,7622.0
265,2020-11-30T00:00:00,615,44.6,64.5,19.3,88.0,37.5,68.7,12.8,100,266,47.4,100,60.4,23.6,85.0,50.6,100.0,66.1,18.7,264.0,39.8,100,68.2,12.8,7650.0
266,2020-12-01T00:00:00,633,45.5,64.3,19.2,81.0,40.7,69.9,10.6,100,272,50,100,59.6,23.6,88.0,50.0,100.0,66.6,17.8,273.0,39.6,100,68.3,12.7,7692.0
267,2020-12-02T00:00:00,639,46.2,64.3,19.5,85.0,38.8,69.9,11.6,100,249,51.8,100,59.3,24.4,105.0,54.3,100.0,67.2,17.5,285.0,38.2,100,67.6,13.8,7730.0
268,2020-12-03T00:00:00,651,45.2,64.5,19.3,82.0,37.8,69.3,10.2,100,251,51,100,60.5,24.6,100.0,54.0,100.0,65.0,16.7,300.0,37.3,100,67.5,13.8,7771.0
269,2020-12-04T00:00:00,670,46,64,19.5,89.0,38.2,68.2,11.4,100,259,52.9,100,58.9,24.7,96.0,54.2,100.0,65.6,15.9,315.0,37.8,100,67.8,14.1,7806.0
270,2020-12-05T00:00:00,671,46.2,65.1,19.1,82.0,39,68.8,11,100,260,52.3,100,60.4,23.7,90.0,51.1,100.0,66.5,15.9,321.0,39.9,100,68.6,14.5,7835.0
271,2020-12-06T00:00:00,707,46,65.5,18.9,80.0,40,68.4,12.2,100,280,51.4,100,62.5,23.2,93.0,52.7,100.0,66.0,15.7,334.0,39.5,100,67.9,14.9,7869.0
272,2020-12-07T00:00:00,702,44.3,65.8,18.4,80.0,38.8,69.4,10.4,100,274,49.3,100,62.6,22.4,101.0,48.5,100.0,66.2,15.9,327.0,38.8,100,68.4,14.6,7903.0
273,2020-12-08T00:00:00,707,43.6,65.8,18.5,86.0,39.5,69.4,11.1,100,272,48.9,100,63.1,22.4,117.0,43.6,100.0,65.0,16.8,318.0,39,100,68.5,14.7,7930.0
274,2020-12-09T00:00:00,714,43.4,65.2,18.9,87.0,36.8,68.2,11.4,100,287,48.4,100,61.7,23,111.0,46.8,100.0,64.4,16.3,316.0,37.7,100,68.7,14.4,7965.0
275,2020-12-10T00:00:00,736,43.8,65.2,18.6,92.0,37,68.4,10.7,100,293,51.5,100,61.5,23.2,128.0,43.8,100.0,65.9,15.1,315.0,36.5,100,68.5,13.8,7999.0
276,2020-12-11T00:00:00,741,43,65.5,18.7,95.0,35.8,68.4,10.8,100,302,50,100,61.8,23,107.0,42.1,100.0,66.4,15.8,332.0,37,100,68.5,14,8048.0
277,2020-12-12T00:00:00,754,43.4,65.2,18.7,98.0,36.7,68,11.1,100,300,50.3,100,61,23.2,119.0,47.1,100.0,66.6,15.3,335.0,35.8,100,68.3,14.2,8083.0
278,2020-12-13T00:00:00,835,44,65,18.8,97.0,34,68.1,11.4,100,329,50.5,100,61.7,23.1,133.0,42.1,100.0,64.8,16.1,373.0,38.9,100,68,14.5,8141.0
279,2020-12-14T00:00:00,861,44.1,64.8,18.8,93.0,30.1,67.5,11.5,100,331,52.6,100,60.5,23.6,150.0,46.0,100.0,66.2,15.7,380.0,36.1,100,67.9,14.1,8192.0
280,2020-12-15T00:00:00,886,44.1,64.7,18.5,96.0,30.2,68.2,12.6,100,330,52.1,100,60.9,23.2,169.0,45.0,100.0,64.9,15.2,387.0,37,100,67.9,14.3,8245.0
281,2020-12-16T00:00:00,886,45,65.5,17.9,99.0,29.3,67.7,12,100,316,52.2,100,62.8,22.7,172.0,51.2,100.0,63.7,15.5,398.0,36.7,100,68.5,13.6,8301.0
282,2020-12-17T00:00:00,915,45.4,65.3,18.2,102.0,27.5,66.5,12.8,100,337,53.4,100,63.4,22.9,154.0,53.9,100.0,62.6,15.8,424.0,35.8,100,67.7,14.1,8369.0
283,2020-12-18T00:00:00,943,44.2,65.5,18.6,100.0,29,66,12.8,100,358,52.8,100,61.8,23.8,143.0,46.2,100.0,66.9,14.9,442.0,36.7,100,68,13.7,8423.0
284,2020-12-19T00:00:00,965,43.9,66.1,18.7,109.0,29.4,67.1,12.5,100,360,51.1,100,63.6,23.7,147.0,46.3,100.0,66.2,16.1,458.0,37.6,100,68,14.3,8480.0
285,2020-12-20T00:00:00,1040,44.4,66,19,104.0,32.7,68,12.5,100,399,51.4,100,62.6,23.9,181.0,42.0,100.0,66.8,15.9,460.0,39.3,100,68.6,14.2,8536.0
286,2020-12-21T00:00:00,1052,43.5,66.3,19,107.0,30.8,66.8,12.3,100,381,50.4,100,62.5,24.2,195.0,42.1,100.0,68.3,16.6,476.0,38.7,100,68.6,13.9,8601.0
287,2020-12-22T00:00:00,1094,44.2,66.3,18.6,107.0,27.1,67.3,12.4,100,420,50.2,100,63.4,23.3,175.0,49.1,100.0,65.5,17.4,499.0,37.5,100,69.1,13.4,8675.0
288,2020-12-23T00:00:00,1111,45.5,65.6,19,113.0,31.9,66.9,11.9,100,402,53.7,100,62.1,24.2,203.0,50.2,100.0,65.3,16.9,506.0,37,100,68.5,14,8744.0
289,2020-12-24T00:00:00,1121,44.6,65.8,18.7,120.0,31.7,66.7,11.6,100,413,52.5,100,62.6,23.7,195.0,47.7,100.0,65.8,16.8,513.0,37,100,68.4,13.9,8809.0
290,2020-12-25T00:00:00,1148,44.9,66.2,18.6,130.0,32.3,67.2,12.1,100,411,53.5,100,63.4,23.7,197.0,45.2,100.0,66.4,16.7,540.0,38.3,100,68.2,14.1,8888.0
291,2020-12-26T00:00:00,1205,44.1,66.7,18.6,124.0,33.1,67.1,12.2,100,445,51.2,99.3,64.8,23.2,194.0,43.3,100.0,66.7,17.1,566.0,38.9,100,68.2,14.4,8961.0
292,2020-12-27T00:00:00,1310,43.7,66.4,18.7,139.0,31.7,67.6,11.9,100,475,50.5,98.9,64.9,23.1,233.0,43.8,100.0,65.4,17.5,602.0,38.4,100,68,14.6,9041.0
293,2020-12-28T00:00:00,1289,43.8,66.6,18.5,141.0,27,66.7,12.1,100,484,51.2,98.1,65.1,22.5,198.0,45.5,100.0,65.1,18.0,607.0,37.4,99.8,68.2,14.5,9129.0
294,2020-12-29T00:00:00,1316,44,66.6,18.3,152.0,28.3,67.1,11.9,100,496,49.6,97.6,64.4,22.4,189.0,47.6,99.5,66.4,16.8,631.0,38.5,99.7,68.4,14.6,9216.0
295,2020-12-30T00:00:00,1334,44.2,66.8,17.8,150.0,26.7,66.8,12,100,478,51.3,97.9,65.1,22,203.0,47.3,99.0,66.4,15.8,653.0,38,98.6,68.3,14.6,9309.0
296,2020-12-31T00:00:00,1376,43.9,66.4,18.1,163.0,27.6,67.7,12.6,100,486,48.8,96.7,64.4,22.4,194.0,52.6,94.8,64.7,16.9,696.0,38.1,98.6,68.4,14.5,9415.0
297,2021-01-01T00:00:00,1420,42.4,66.7,18.2,161.0,27.3,66.8,12.7,98.8,503,46.7,94,65.2,22.9,195.0,47.7,95.4,64.2,17.6,722.0,38,97.4,68.5,14,9514.0
298,2021-01-02T00:00:00,1453,42.6,67.2,18.3,171.0,29.2,67,13.2,98.2,508,47.8,93.5,64.9,23.3,220.0,47.3,94.5,66.5,16.0,725.0,37.5,96.6,69,14.4,9584.0
299,2021-01-03T00:00:00,1628,44.1,66.9,18.6,183.0,33.3,66.8,12.8,97.8,586,50.3,90.3,63.5,23.3,256.0,47.7,92.6,66.9,16.5,786.0,38.3,95.5,69.4,14.4,9694.0
300,2021-01-04T00:00:00,1664,44.2,67.1,18.7,193.0,30.6,66.8,12.8,97.9,567,50.1,88.4,63.4,23.9,275.0,50.2,88.7,66.1,16.8,822.0,38.1,93.4,69.9,14.1,9818.0
301,2021-01-05T00:00:00,1721,45,67.1,18.8,205.0,32.2,67.5,12.3,97.1,603,52.4,85.9,62.9,24,259.0,47.1,88.4,66.8,16.2,859.0,39.1,90.8,70.1,14.2,9959.0
302,2021-01-06T00:00:00,1755,44.2,67.3,18.6,214.0,31.3,67.8,12.4,96.3,594,52.2,83.7,63,24.3,256.0,43.8,84.8,68.7,15.8,905.0,39.1,88.5,69.8,14.1,10090.0
303,2021-01-07T00:00:00,1800,45.3,66.5,19.2,217.0,33.6,67.3,12.6,96.3,612,54.1,80.9,61.9,24.7,275.0,42.9,81.1,66.5,17.3,913.0,40.2,87.7,69.6,14.2,10210.0
304,2021-01-08T00:00:00,1818,45.5,66.7,19.1,216.0,31.5,66.7,12.7,97.2,621,54.4,76.5,62.6,24.6,272.0,43.4,80.5,66.9,16.6,925.0,40.1,85.4,69.4,14.5,10325.0
305,2021-01-09T00:00:00,1887,46.1,67.1,19.2,229.0,29.3,66.4,13,96.5,623,53.6,75.8,62.3,25,276.0,50.0,77.5,68.5,17.1,988.0,40.3,81.6,69.7,14.5,10441.0
306,2021-01-10T00:00:00,2051,46.3,66.9,19.1,235.0,29.8,67.2,12.2,95.3,684,52,74.6,62,24.6,307.0,51.8,75.2,67.4,17.2,1060.0,40.9,78.4,69.9,14.4,10571.0
307,2021-01-11T00:00:00,2067,46.2,67.4,19.1,257.0,28.8,66.9,12.7,93.4,674,53.1,72.6,62.3,25.1,321.0,51.4,72.3,68.2,16.6,1072.0,40.3,75.7,70.3,14.3,10718.0
308,2021-01-12T00:00:00,2049,46.3,67.4,18.9,246.0,30.1,66.5,13,91.9,694,53,72,62.4,24.2,291.0,51.2,63.9,70.2,16.3,1064.0,40.5,75.3,69.9,14.6,10850.0
309,2021-01-13T00:00:00,2054,45.9,67,19.1,258.0,30.6,65.5,13.1,91.1,652,53.8,71.3,61.8,25,313.0,47.6,63.6,69.2,16.5,1089.0,40.7,73.4,69.6,14.7,11005.0
310,2021-01-14T00:00:00,2095,45.6,67,19.1,259.0,30.9,66.4,13.1,90,644,53.4,70,62.2,24.9,318.0,48.4,62.3,68.6,17.3,1133.0,40.4,72.1,69.3,14.9,11149.0
311,2021-01-15T00:00:00,2125,46.2,66.7,19.4,262.0,30.9,65.4,13.8,87.4,674,52.7,70.3,61.2,25.1,295.0,49.5,60.0,69.1,16.4,1156.0,41.5,69.6,69.3,15.1,11278.0
312,2021-01-16T00:00:00,2140,45.6,66.8,19.1,258.0,33.3,65.1,13.5,86,680,53.7,67.2,62,24.6,284.0,46.1,58.8,68.8,16.5,1176.0,40.7,69,69.2,15.2,11380.0
313,2021-01-17T00:00:00,2288,45.3,66.6,19.3,269.0,33.1,64.9,13.1,85.5,761,53.9,69,61.8,24.5,343.0,43.7,57.4,68.9,17.3,1184.0,40.3,67.6,69,15,11539.0
314,2021-01-18T00:00:00,2214,45,66.5,19.5,268.0,36.2,64.8,13,81.7,722,53,67.9,61,24.8,322.0,45.7,57.8,70.1,17.4,1170.0,39.8,67.4,68.9,15.2,11673.0
315,2021-01-19T00:00:00,2170,45.3,66.6,19.4,284.0,34.9,64.4,13.9,79.6,667,55,67.9,60.7,24.5,319.0,44.2,59.9,68.6,18.0,1184.0,40,65.5,69.5,15.4,11819.0
316,2021-01-20T00:00:00,2120,45.2,66.7,19.5,287.0,37.3,64.5,13.8,78.4,637,53.4,68.3,60.4,25.1,308.0,46.1,54.2,69.3,16.9,1175.0,40.6,64.9,69.5,15.4,11944.0
317,2021-01-21T00:00:00,2087,46,66.4,19.5,300.0,37.3,65,14,76.3,634,54.1,66.6,60.5,24.3,302.0,47.4,60.6,68.3,17.6,1151.0,41.3,63.9,69.1,15.9,12072.0
318,2021-01-22T00:00:00,2044,46.5,66.6,19.3,308.0,36.7,65,14.1,76,607,57.3,66.6,61.4,24.1,296.0,46.6,57.1,68.8,17.7,1141.0,40.8,63.3,68.7,16,12192.0
319,2021-01-23T00:00:00,2050,46,66.7,19.4,297.0,38,64.6,14.2,74.1,590,56.3,66.6,61,24.7,292.0,46.9,59.9,69.6,17.1,1168.0,40.5,62.5,68.8,16,12317.0
320,2021-01-24T00:00:00,2163,46.7,65.8,19.7,318.0,37.4,65,14.3,74.2,663,55.5,66.1,60.5,24.8,323.0,48.0,61.0,67.5,18.2,1177.0,41.5,62.8,68.3,15.8,12444.0
321,2021-01-25T00:00:00,2075,46.6,65.9,19.3,227.0,37.9,64.8,14.8,74.4,608,54.4,67.1,60.7,24.4,300.0,48.3,67.3,65.7,18.8,1167.0,42,61,68.7,15.4,12601.0
322,2021-01-26T00:00:00,2018,46.4,66.1,19.2,297.0,36.7,64.2,15.1,68.4,581,53.7,67.5,61,24.6,260.0,45.8,66.2,67.6,18.2,1177.0,43,61.7,68.2,15.7,12746.0
323,2021-01-27T00:00:00,1966,46.1,65.8,19.1,287.0,36.9,64.2,15.3,67.6,549,54.3,67,61,23.8,265.0,44.9,63.4,67.1,18.6,1152.0,42.4,62.9,67.7,16,12868.0
324,2021-01-28T00:00:00,1971,46.3,65.4,19.5,309.0,39.5,64.8,15.2,67.6,552,54,67.6,59.8,24.6,251.0,44.2,63.3,67.4,19.1,1168.0,43.2,63.3,67.6,16.1,12994.0
325,2021-01-29T00:00:00,1952,46.8,64.8,19.8,311.0,38.3,64.3,15.5,67.8,569,55.7,67.5,59.1,24.9,244.0,48.8,61.1,66.9,18.9,1139.0,41.9,63.5,67.2,16.2,13087.0
326,2021-01-30T00:00:00,1918,46.9,64.5,19.9,292.0,37.3,64.4,14.9,67.5,551,55.7,68.2,57.9,24.9,226.0,50.0,62.4,65.8,19.6,1141.0,42.1,63.2,67.4,16.2,13175.0
327,2021-01-31T00:00:00,2051,46.9,63.9,20,295.0,36.3,63.8,14.9,66.4,631,57.2,64.7,58.4,24.7,275.0,46.9,68.0,64.8,18.8,1145.0,41.1,63.3,66.7,16.6,13293.0
328,2021-02-01T00:00:00,2011,46.8,63.9,20.1,304.0,35.5,63.5,15.1,69.4,618,56.5,67.5,57.3,24.9,268.0,46.6,65.3,65.0,18.1,1125.0,41.5,63.9,67.2,16.4,13415.0
329,2021-02-02T00:00:00,2001,47.4,63.1,20.3,306.0,37.3,62.8,15.8,70.6,594,59.1,68.4,56.3,25.4,310.0,47.1,68.7,63.4,18.6,1097.0,41.2,63.5,66.6,16.3,13539.0
330,2021-02-03T00:00:00,1967,46.8,62.7,20.3,318.0,37.4,62.4,15.5,70.8,544,55.7,70.8,55.2,25.6,295.0,50.8,67.1,63.4,19.3,1128.0,41.5,64.5,66.2,16.2,13682.0
331,2021-02-04T00:00:00,1912,46.7,62.3,20.1,322.0,37,61.5,15.7,70.5,518,56,73,54.6,25.2,283.0,54.4,68.9,62.3,19.6,1111.0,40.3,65.3,65.9,16.2,13803.0
332,2021-02-05T00:00:00,1828,47.5,62.5,20.1,325.0,38.5,61.7,16,69.8,471,59,72.8,55.3,25.7,240.0,52.9,71.2,64.0,19.9,1117.0,41.5,66.1,65.3,16.3,13919.0
333,2021-02-06T00:00:00,1822,46.8,62.6,19.9,321.0,37.1,61.7,15.6,70.7,470,56.8,73.4,55.6,25.1,229.0,53.3,70.3,62.7,19.9,1123.0,41.2,67.9,65.5,16.4,14006.0
334,2021-02-07T00:00:00,1947,46.9,62.1,20,317.0,37.5,61.6,15.7,71,527,58.3,72.1,55.3,24.8,279.0,49.5,70.3,62.9,18.3,1141.0,41.1,68.7,65.1,16.8,14116.0
335,2021-02-08T00:00:00,1911,46.9,62.1,19.8,297.0,38.7,61.3,16.3,68.4,513,58.9,74.3,55.1,24.2,291.0,45.4,69.1,62.9,19.0,1107.0,41.8,68.6,65.2,16.6,14245.0
336,2021-02-09T00:00:00,1811,47.3,61.7,19.9,299.0,40.1,61.8,16.2,65.9,481,58,75.3,54.5,24.4,276.0,44.2,68.8,63.1,20.1,1054.0,43.2,69.5,64.6,16.4,14335.0
337,2021-02-10T00:00:00,1777,48.7,61,20.3,300.0,39.3,62,16,67,484,59.7,74.4,52.9,24.7,253.0,49.4,66.8,62.5,19.8,1040.0,43.5,71.3,64.5,16.7,14449.0
338,2021-02-11T00:00:00,1730,48.2,61,20.1,302.0,41.1,61.6,15.7,68.9,488,59.6,74.4,54,24.4,244.0,46.3,66.0,64.1,18.8,998.0,43,72.5,63.7,17,14528.0
339,2021-02-12T00:00:00,1655,46.8,60.4,20.2,291.0,41.9,61.1,15.7,70.1,464,56.7,76.3,52.7,25,231.0,48.1,73.6,62.5,19.2,960.0,41.7,72.7,63.6,16.6,14600.0
340,2021-02-13T00:00:00,1643,46.5,60.1,20.3,293.0,40.3,61.1,15.7,70.6,455,56,76.3,52.6,25.1,220.0,46.4,71.4,60.4,19.5,968.0,42,73.2,63.5,16.7,14684.0
341,2021-02-14T00:00:00,1726,47.1,59.7,20.3,293.0,39.9,60.7,16.1,70.3,474,56.3,77.8,52,25.4,243.0,46.1,72.4,60.1,19.8,1009.0,43,72.4,63.3,16.4,14792.0
342,2021-02-15T00:00:00,1693,46.9,59.5,20.3,280.0,41.1,60.2,16.1,70.7,472,55.1,77.8,51.8,25.3,235.0,43.0,72.3,59.1,19.2,986.0,43.9,73.5,63.2,16.5,14894.0
343,2021-02-16T00:00:00,1648,47.6,59.3,20.5,276.0,40.6,59.4,16.4,72.8,491,57.6,75.4,52.5,25.4,218.0,45.4,70.2,60.3,19.0,939.0,42.8,74.2,62.7,16.9,14967.0
344,2021-02-17T00:00:00,1621,48.3,59,20.6,289.0,40.1,59.8,16.4,72.3,468,57.9,76.7,51.9,25.3,214.0,49.1,71.5,58.9,19.8,939.0,43.3,74.4,62.5,17,15051.0
345,2021-02-18T00:00:00,1552,48.6,58.8,20.7,275.0,40.7,59.4,16.4,73.5,461,56.4,75.9,52.3,25.2,206.0,51.0,74.8,57.8,20.0,885.0,44.1,74.8,62.3,17.1,15117.0
346,2021-02-19T00:00:00,1444,48.3,58.4,20.8,278.0,40.3,59.8,16.3,75.2,424,55.7,77.8,51.3,25.4,198.0,50.0,77.3,57.7,20.4,822.0,44,75.2,62.3,17,15171.0
347,2021-02-20T00:00:00,1436,48.9,58.4,20.5,267.0,41.6,59.1,16.3,75.7,434,58.1,76,53.2,25.2,194.0,47.9,71.6,57.3,20.2,808.0,44.2,76.6,61.4,16.9,15228.0
348,2021-02-21T00:00:00,1526,49.7,58.1,20.5,259.0,39.4,58.7,16.4,76.1,495,57.4,75.2,52.2,24.7,228.0,48.2,73.7,59.8,18.8,803.0,45.3,76.5,61.2,17.1,15293.0
349,2021-02-22T00:00:00,1440,49.7,59,20.4,251.0,40.2,59,16.6,76.5,424,54.7,71.9,54.2,25.5,222.0,49.1,69.8,60.0,19.0,794.0,47.1,77.8,61.3,16.9,15382.0
350,2021-02-23T00:00:00,1408,48.7,58.4,20.6,243.0,40.3,58.9,16.4,76.5,435,53.8,74.3,52.7,25.7,191.0,47.6,71.2,59.2,18.9,782.0,46,76.9,61.4,16.8,15465.0
351,2021-02-24T00:00:00,1367,48.9,58.2,20.5,242.0,39.7,58.5,17.2,76,412,56.3,74.8,53,25.3,184.0,51.1,75.5,59.1,19.8,771.0,44.5,76.7,60.8,17.1,15542.0
352,2021-02-25T00:00:00,1310,48.9,57.9,20.9,239.0,39.7,58.5,16.6,76.2,393,55.5,76.1,51.4,25.9,179.0,52.0,74.3,59.7,19.8,738.0,44.7,78.7,60.9,17.1,15611.0
353,2021-02-26T00:00:00,1278,47.7,58.1,20.7,230.0,40.9,57.7,16.8,77.8,387,53.7,76,52.5,25.3,166.0,51.2,72.9,58.5,20.3,725.0,43.6,77.8,61.1,17.2,15668.0
354,2021-02-27T00:00:00,1303,48.5,57.9,21,226.0,40.3,58.7,16.4,76.5,399,57.6,74.9,51.3,25.6,185.0,49.7,73.5,58.2,20.2,719.0,43.1,76.8,61.5,17.2,15717.0
355,2021-02-28T00:00:00,1374,48.6,58.4,20.9,226.0,40.3,59.2,16.8,76.1,435,54.5,73.3,53,25.3,206.0,51.0,75.7,59.2,20.1,733.0,44.5,76.3,61.4,17.3,15775.0
356,2021-03-01T00:00:00,1345,48.4,58.4,21.3,224.0,39.3,59.9,16.4,75.9,433,54.3,73.9,53.5,26.2,200.0,48.5,76.0,58.6,20.7,712.0,44.8,76.4,61.3,17.3,15863.0
357,2021-03-02T00:00:00,1308,49.2,58.4,21.4,213.0,39,59.2,16.4,76.1,426,52.8,73.5,53.3,25.8,198.0,51.5,75.8,58.9,20.4,684.0,46.3,75.9,61.5,17.8,15936.0
358,2021-03-03T00:00:00,1279,50,58.5,21.1,204.0,40.2,59.6,16.5,77,388,55.7,71.1,51.5,26.2,187.0,48.1,75.4,59.1,19.6,704.0,47.4,74.6,62.1,17.1,16022.0
359,2021-03-04T00:00:00,1266,49.2,58.3,21.3,211.0,39.3,60.5,16.7,76.8,391,57,72.4,51,26,177.0,45.2,71.8,60.3,19.4,698.0,45.8,74.1,61.8,17.4,16093.0
360,2021-03-05T00:00:00,1180,48.6,58.1,21.5,206.0,40.8,61.2,16,74.3,361,56,75.6,50.4,26.3,162.0,49.4,74.1,58.3,20.4,657.0,44.4,74,62.3,17.1,16157.0
361,2021-03-06T00:00:00,1163,48.3,58.5,21.2,213.0,40.4,60.8,16.5,74.2,326,54.9,74.5,51.5,26.1,152.0,48.7,73.0,56.9,20.6,685.0,45.1,73.9,62.1,17.5,16234.0
362,2021-03-07T00:00:00,1253,49,58,21,208.0,41.3,61,16.6,76.9,373,54.7,74.8,51.4,25,185.0,47.6,71.9,56.0,20.3,695.0,46.3,75.4,62.1,17.5,16282.0
363,2021-03-08T00:00:00,1219,48.6,57.7,20.8,206.0,40.8,61,16.3,78.2,362,55,74.3,50.1,24.8,192.0,53.1,72.9,58.3,19.4,665.0,43.9,75.3,61.6,17.4,16363.0
364,2021-03-09T00:00:00,1170,50.4,57.8,20.4,203.0,41.9,60.8,16.5,77.3,353,57.5,76.2,50.3,24.1,162.0,56.8,73.5,58.9,19.0,655.0,45,74.2,61.5,17.3,16404.0
365,2021-03-10T00:00:00,1138,51.3,57.7,20.6,197.0,40.6,60.9,16.5,74.6,338,55.9,75.4,49.7,24.6,162.0,54.9,76.5,57.2,18.9,638.0,48,74.6,62.1,17.2,16467.0
366,2021-03-11T00:00:00,1113,51.2,57.6,20.6,196.0,39.3,61.1,16.1,73,339,57.8,73.2,49.8,24.4,148.0,58.1,80.4,57.5,18.9,626.0,46,74.4,61.8,17.2,16516.0
367,2021-03-12T00:00:00,1050,50.4,57.4,20.5,206.0,40.8,60.5,16,73.8,313,58.1,75.4,49.1,24.3,131.0,49.6,75.6,58.9,19.1,606.0,46.5,73.3,61.3,17.2,16575.0
368,2021-03-13T00:00:00,1060,50.4,57,20.7,203.0,41.4,60.5,16.1,74.9,325,58.5,73.5,48.3,24.6,137.0,48.9,79.6,58.6,18.1,598.0,46.3,73.2,61.4,17.1,16611.0
369,2021-03-14T00:00:00,1118,51.3,56.8,20.9,209.0,42.1,60.4,15.6,73.7,332,57.2,73.8,48.8,24.8,166.0,53.6,75.3,58.0,19.9,620.0,47.6,73.2,60.7,17.4,16670.0
370,2021-03-15T00:00:00,1046,51.3,56.8,20.9,205.0,42.4,60.9,16.1,73.7,315,58.1,76.5,48.1,24.5,149.0,51.0,76.5,58.5,19.8,582.0,47.8,71.8,61.2,17.4,16716.0
371,2021-03-16T00:00:00,998,52,56.8,20.8,199.0,42.7,60.5,16.4,74.4,279,60.2,77.4,48.8,25.2,144.0,50.0,78.5,59.2,19.6,575.0,48.5,73.2,60.1,17.3,16769.0
372,2021-03-17T00:00:00,960,52.9,57.1,20.5,197.0,43.7,59.2,16.6,76.1,286,61.5,75.2,50.2,24.6,125.0,55.2,76.0,57.2,19.8,549.0,47.9,73.2,60.7,17.2,16802.0
373,2021-03-18T00:00:00,947,52.4,57.2,21,198.0,43.4,59.3,17.3,76.3,257,59.1,75.9,49.2,25.2,131.0,54.2,77.1,57.0,21.0,559.0,48.8,73.5,60.9,17.6,16855.0
374,2021-03-19T00:00:00,888,51.9,58.1,20.6,199.0,42.2,59.4,17.2,77.4,238,58.8,72.3,51.4,25.4,108.0,50.0,76.9,57.2,19.3,542.0,49.3,73.4,61.2,17.7,16897.0
375,2021-03-20T00:00:00,880,51.2,58.9,20.5,201.0,43.8,59.3,17.7,77.6,226,57.5,69.9,51.6,25.7,126.0,56.3,80.2,59.7,17.1,528.0,47.3,73.7,61.8,17.9,16930.0
376,2021-03-21T00:00:00,923,51,59,20.4,203.0,43.8,59.4,17.2,77.8,259,54.4,69.9,51.2,24.3,122.0,57.4,80.3,61.3,17.0,542.0,48,73.2,62.3,17.9,16969.0
377,2021-03-22T00:00:00,844,50.4,59.2,20.3,204.0,43.1,59.4,16.4,78.9,238,56.7,69.3,52.3,24.7,105.0,55.2,73.3,59.9,17.7,501.0,46.3,74.3,62.3,17.6,16993.0
378,2021-03-23T00:00:00,784,50.3,58.9,20.3,197.0,45.2,59.2,16.2,78.2,205,54.1,68.8,51.5,25,90.0,61.1,75.6,61.2,17.9,489.0,46.6,74.2,61.6,17.7,17027.0
379,2021-03-24T00:00:00,794,49.2,59.1,20.4,205.0,44.4,59,16.3,78,217,52.1,70.5,51.5,24.7,108.0,58.3,68.5,61.9,18.4,469.0,45.8,75.9,62,17.5,17057.0
380,2021-03-25T00:00:00,769,48.8,59.3,20.6,202.0,44.1,59.5,16.2,77.2,203,51.2,70,50.6,25.9,95.0,57.9,78.9,61.9,18.2,471.0,45.9,75.8,62.5,17.2,17088.0
381,2021-03-26T00:00:00,687,47.7,60,20.5,198.0,43.9,59.1,16.4,76.8,171,44.4,70.2,51.9,26.5,71.0,57.7,76.1,61.1,17.4,445.0,47.4,75.1,62.9,17.3,17108.0
382,2021-03-27T00:00:00,648,47.2,60.5,20.5,197.0,43.7,59.8,16.2,76.6,154,44.2,71.4,52.6,26.8,62.0,53.2,67.7,64.9,17.0,432.0,47.5,75.7,62.7,17.4,17119.0
383,2021-03-28T00:00:00,651,48.1,60.4,20,199.0,43.7,60.1,16.1,77.4,148,48,73.6,53.5,25.6,65.0,53.8,73.8,63.8,18.7,438.0,47.3,74.9,62.3,17.4,17141.0
384,2021-03-29T00:00:00,685,49.1,60,20.3,194.0,42.8,59.2,16,77.3,173,51.4,69.9,53.6,25.4,83.0,54.2,73.5,61.5,19.6,429.0,47.1,74.4,62.3,17.3,17155.0
385,2021-03-30T00:00:00,632,47.5,58.7,20.6,188.0,40.4,59.1,15.8,77.1,166,45.8,71.7,51.6,26.4,80.0,63.7,76.2,61.1,19.9,386.0,44.8,72.5,61.2,17,17169.0
386,2021-03-31T00:00:00,589,46.9,58.8,20.2,194.0,40.2,59.1,15.5,77.3,151,46.4,76.2,51.3,25.8,61.0,60.7,77.0,60.8,19.2,377.0,44.8,72.7,61.5,16.7,17185.0
