_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1918,45.7,62.0,20.2,321,35.8,61.0,15.5,543,53.8,55.0,25.2,271,53.1,62.0,19.7,1104,39.9,65.0,16.2,13775
332,2021-02-05,1858,46.8,62.0,20.2,328,38.1,62.0,15.6,508,57.7,54.0,25.7,235,51.5,63.0,20.2,1115,40.8,65.0,16.1,13891
333,2021-02-06,1857,46.1,62.0,20.0,319,36.4,62.0,15.4,516,54.5,55.0,25.0,224,52.7,62.0,19.8,1117,40.9,65.0,16.3,13974
334,2021-02-07,1970,46.1,62.0,20.1,319,37.0,61.0,15.7,561,56.0,55.0,24.9,271,47.6,63.0,18.0,1138,40.9,65.0,16.8,14086
335,2021-02-08,1889,46.6,62.0,19.6,301,37.9,61.0,16.2,490,58.2,55.0,24.1,289,45.0,62.0,18.8,1110,42.0,65.0,16.6,14213
336,2021-02-09,1769,46.9,62.0,19.4,301,39.5,62.0,15.7,444,57.9,55.0,23.9,274,43.8,63.0,20.2,1051,43.0,64.0,16.3,14300
337,2021-02-10,1743,48.1,61.0,19.9,302,38.7,62.0,15.6,454,58.4,53.0,24.4,255,49.4,63.0,19.5,1034,43.2,64.0,16.7,14411
338,2021-02-11,1693,47.2,61.0,19.6,304,40.1,61.0,15.6,453,57.6,55.0,23.6,243,45.3,64.0,19.0,997,42.9,63.0,17.0,14489
339,2021-02-12,1625,45.9,61.0,19.9,294,41.2,61.0,15.6,430,54.4,54.0,24.7,237,47.7,62.0,19.2,958,41.6,63.0,16.6,14561
340,2021-02-13,1609,45.7,60.0,19.8,297,39.7,61.0,15.6,424,54.0,53.0,24.5,217,45.6,61.0,19.3,968,42.0,63.0,16.7,14642
341,2021-02-14,1681,46.3,60.0,20.0,296,39.5,60.0,16.2,436,54.6,53.0,25.1,242,45.5,60.0,19.9,1003,43.0,63.0,16.4,14751
342,2021-02-15,1660,45.6,60.0,19.8,282,40.4,60.0,16.1,431,52.9,53.0,24.9,235,39.6,59.0,18.9,994,43.9,63.0,16.6,14855
343,2021-02-16,1623,46.1,59.0,20.2,280,39.6,59.0,16.3,455,56.7,53.0,25.1,223,42.2,60.0,18.9,945,42.0,62.0,16.9,14926
344,2021-02-17,1647,47.5,59.0,20.4,293,38.9,59.0,16.4,456,57.7,52.0,24.9,236,45.8,58.0,19.8,955,43.0,62.0,17.1,15013
345,2021-02-18,1581,47.8,59.0,20.5,279,39.4,59.0,16.3,451,55.2,52.0,25.3,216,49.1,58.0,19.7,914,43.8,62.0,17.1,15077
346,2021-02-19,1513,47.7,59.0,20.3,283,38.9,59.0,16.2,422,55.7,53.0,24.5,222,49.1,57.0,20.5,869,43.5,62.0,17.1,15131
347,2021-02-20,1438,48.0,58.0,20.2,273,40.3,59.0,16.1,418,57.9,53.0,24.8,197,45.7,57.0,19.9,823,43.5,61.0,16.9,15188
348,2021-02-21,1492,48.3,58.0,20.0,267,37.8,58.0,16.3,451,56.1,53.0,24.2,230,47.4,60.0,18.6,811,44.1,61.0,17.1,15256
349,2021-02-22,1515,48.4,59.0,20.2,259,39.4,59.0,16.7,429,55.0,53.0,25.1,252,47.6,59.0,19.0,834,45.2,61.0,16.9,15343
350,2021-02-23,1428,48.6,59.0,20.2,250,40.4,59.0,16.8,415,53.5,53.0,25.1,210,50.5,60.0,18.8,803,45.6,61.0,16.9,15423
351,2021-02-24,1376,47.7,58.0,20.2,249,39.0,58.0,17.3,389,54.8,53.0,24.8,188,49.5,59.0,20.0,799,43.8,60.0,17.1,15502
352,2021-02-25,1345,48.0,58.0,20.6,244,39.3,58.0,16.7,369,54.2,51.0,25.2,192,52.6,59.0,20.1,784,44.0,61.0,17.3,15571
353,2021-02-26,1293,47.2,58.0,20.4,236,40.3,57.0,16.9,361,53.2,53.0,24.8,177,50.8,59.0,20.6,755,43.4,60.0,17.4,15628
354,2021-02-27,1289,47.2,58.0,20.6,232,39.7,58.0,16.5,373,56.3,52.0,24.9,186,47.8,58.0,20.4,730,42.5,61.0,17.3,15675
355,2021-02-28,1339,47.9,58.0,20.5,232,39.7,59.0,16.9,397,54.4,54.0,24.5,208,51.0,59.0,20.2,734,43.5,61.0,17.5,15734
356,2021-03-01,1377,47.3,58.0,20.7,233,39.1,60.0,16.4,419,53.9,54.0,25.1,214,45.8,59.0,20.8,744,44.0,61.0,17.2,15822
357,2021-03-02,1345,48.3,59.0,20.6,221,38.5,59.0,16.5,413,51.8,55.0,24.6,212,50.9,58.0,20.0,720,45.4,61.0,17.7,15894
358,2021-03-03,1267,48.9,59.0,20.4,213,39.4,59.0,16.9,347,53.0,53.0,25.0,196,49.0,59.0,19.8,724,47.0,61.0,17.3,15980
359,2021-03-04,1263,49.1,58.0,20.5,220,38.2,60.0,16.9,350,56.9,51.0,24.9,187,48.1,60.0,19.2,726,45.6,61.0,17.4,16049
360,2021-03-05,1204,48.4,58.0,20.4,216,39.8,60.0,16.4,327,57.2,51.0,24.9,184,50.5,59.0,19.2,693,43.7,61.0,17.4,16113
361,2021-03-06,1144,47.9,58.0,20.4,224,39.7,60.0,16.9,291,55.7,51.0,24.8,155,49.7,57.0,20.2,698,44.3,62.0,17.6,16190
362,2021-03-07,1201,48.2,58.0,20.4,217,40.6,60.0,16.8,319,55.8,51.0,24.0,181,46.4,56.0,20.0,701,45.2,61.0,17.6,16240
