_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1919,45.6,62.0,20.1,320,35.9,61.0,15.5,544,53.5,55.0,25.1,270,53.0,62.0,19.6,1105,40.0,65.0,16.2,13768
332,2021-02-05,1858,46.7,62.0,20.2,328,38.1,62.0,15.6,508,57.5,55.0,25.6,234,51.3,63.0,20.1,1116,40.9,65.0,16.2,13885
333,2021-02-06,1857,46.0,62.0,20.0,319,36.4,62.0,15.4,516,54.3,55.0,24.9,224,52.7,62.0,19.8,1117,40.9,65.0,16.3,13967
334,2021-02-07,1969,46.1,62.0,20.0,319,37.0,61.0,15.7,561,55.8,55.0,24.8,271,47.6,63.0,18.0,1137,40.9,65.0,16.8,14078
335,2021-02-08,1890,46.6,62.0,19.5,301,37.9,61.0,16.2,492,58.1,55.0,24.0,289,45.0,62.0,18.8,1109,41.9,65.0,16.6,14206
336,2021-02-09,1767,46.7,62.0,19.4,302,39.4,61.0,15.7,441,57.6,55.0,23.8,274,43.8,63.0,20.2,1052,43.0,64.0,16.3,14294
337,2021-02-10,1741,48.0,61.0,19.8,302,38.7,62.0,15.6,452,58.2,54.0,24.3,255,49.4,63.0,19.5,1034,43.1,64.0,16.6,14405
338,2021-02-11,1691,47.0,61.0,19.5,305,40.0,61.0,15.6,451,57.2,55.0,23.5,242,45.5,64.0,19.1,998,42.8,63.0,16.9,14483
339,2021-02-12,1623,45.8,61.0,19.8,295,41.0,61.0,15.6,429,54.3,54.0,24.6,236,47.9,62.0,19.2,958,41.5,63.0,16.6,14556
340,2021-02-13,1607,45.6,60.0,19.7,298,39.6,61.0,15.6,422,54.0,54.0,24.4,217,45.6,61.0,19.3,968,41.9,63.0,16.7,14637
341,2021-02-14,1678,46.2,60.0,20.0,297,39.4,60.0,16.2,433,54.5,53.0,25.1,242,45.5,60.0,19.9,1003,42.9,63.0,16.4,14745
342,2021-02-15,1656,45.5,60.0,19.8,283,40.3,60.0,16.1,428,52.8,53.0,24.8,235,39.6,59.0,19.0,993,43.8,63.0,16.6,14849
343,2021-02-16,1619,46.1,59.0,20.1,281,39.5,59.0,16.3,451,56.5,53.0,25.0,223,42.2,60.0,18.9,945,42.0,62.0,16.9,14920
344,2021-02-17,1642,47.4,59.0,20.3,294,38.8,59.0,16.3,451,57.4,52.0,24.9,236,45.8,58.0,19.8,955,43.0,62.0,17.1,15007
345,2021-02-18,1577,47.6,59.0,20.5,280,39.3,59.0,16.2,445,54.8,52.0,25.2,216,49.1,58.0,19.7,916,43.8,62.0,17.1,15071
346,2021-02-19,1508,47.6,59.0,20.3,283,38.9,59.0,16.2,417,55.2,53.0,24.4,222,49.1,57.0,20.5,869,43.6,62.0,17.1,15124
347,2021-02-20,1433,47.8,58.0,20.1,273,40.3,59.0,16.1,412,57.3,53.0,24.6,197,45.7,57.0,19.9,824,43.6,61.0,16.9,15182
348,2021-02-21,1484,48.0,58.0,20.0,268,38.1,58.0,16.2,442,55.4,53.0,24.1,230,47.4,60.0,18.6,812,44.2,61.0,17.1,15250
349,2021-02-22,1509,48.2,59.0,20.1,259,39.4,59.0,16.7,422,54.3,53.0,24.9,252,47.6,59.0,19.0,835,45.3,61.0,16.9,15337
350,2021-02-23,1420,48.3,59.0,20.1,250,40.4,59.0,16.7,407,52.3,53.0,25.0,210,50.5,60.0,18.8,803,45.7,61.0,16.9,15416
351,2021-02-24,1366,47.3,58.0,20.1,249,39.0,58.0,17.3,380,53.4,53.0,24.7,188,49.5,59.0,20.0,798,43.9,60.0,17.1,15495
352,2021-02-25,1333,47.7,58.0,20.5,244,39.3,58.0,16.7,356,52.8,51.0,25.1,192,52.6,59.0,20.1,785,44.2,61.0,17.3,15564
353,2021-02-26,1279,46.8,58.0,20.3,236,40.3,57.0,16.9,347,51.6,52.0,24.7,177,50.8,59.0,20.6,755,43.7,60.0,17.4,15621
354,2021-02-27,1273,46.7,58.0,20.5,232,39.7,58.0,16.5,357,54.3,52.0,24.8,186,47.8,58.0,20.4,730,42.7,61.0,17.3,15668
355,2021-02-28,1316,47.3,58.0,20.4,232,39.7,59.0,16.9,376,52.4,53.0,24.5,207,51.2,59.0,20.2,733,43.5,61.0,17.4,15727
