_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
291,2020-12-26T00:00:00,1200,43.8,66.7,18.5,123.0,32.5,67.1,12.2,440,50.7,64.8,23.1,194.0,43.3,66.7,17.1,566.0,38.5,68.2,14.4,8939.0
292,2020-12-27T00:00:00,1305,43.4,66.4,18.6,141.0,32.6,67.5,11.8,470,50.6,64.9,23.1,233.0,42.9,65.4,17.5,602.0,38,68,14.6,9019.0
293,2020-12-28T00:00:00,1284,43.6,66.6,18.4,141.0,27,66.7,12.1,479,51.1,65.1,22.5,198.0,45.5,65.1,18.0,607.0,37.1,68.2,14.5,9107.0
294,2020-12-29T00:00:00,1311,43.6,66.6,18.3,151.0,27.8,67.1,12,492,48.8,64.4,22.3,189.0,47.1,66.4,16.8,630.0,38.4,68.4,14.6,9193.0
295,2020-12-30T00:00:00,1328,43.8,66.9,17.7,150.0,26.7,66.8,12,472,50.8,65.1,21.9,203.0,46.8,66.4,15.8,653.0,37.7,68.3,14.6,9287.0
296,2020-12-31T00:00:00,1369,43.4,66.5,18,161.0,27.3,67.6,12.7,479,48.2,64.4,22.3,194.0,51.0,64.7,16.9,696.0,37.9,68.4,14.5,9393.0
297,2021-01-01T00:00:00,1414,42,66.8,18.1,160.0,27.5,66.8,12.8,496,46,65.4,22.7,195.0,46.7,64.2,17.6,723.0,38,68.4,14,9493.0
298,2021-01-02T00:00:00,1447,42.4,67.2,18.2,171.0,28.7,67,13.2,501,46.9,65,23.1,220.0,46.4,66.5,16.0,726.0,38.2,68.9,14.4,9563.0
299,2021-01-03T00:00:00,1622,44,66.9,18.5,187.0,33.2,66.8,12.7,579,49.6,63.6,23.3,256.0,46.5,66.9,16.5,787.0,39,69.4,14.4,9673.0
300,2021-01-04T00:00:00,1657,44.3,67.1,18.6,194.0,30.9,66.7,12.9,561,49.6,63.5,23.8,275.0,50.9,66.1,16.8,821.0,38.5,69.9,14.1,9796.0
301,2021-01-05T00:00:00,1715,45.1,67.2,18.7,205.0,32.7,67.5,12.3,596,52.3,63,23.9,260.0,47.3,66.9,16.1,859.0,39.3,70.2,14.2,9937.0
302,2021-01-06T00:00:00,1747,44.1,67.4,18.6,214.0,31.3,67.8,12.4,586,51.9,63.1,24.2,260.0,43.1,68.7,15.7,901.0,39.4,69.8,14.1,10068.0
303,2021-01-07T00:00:00,1791,45.3,66.6,19,217.0,34.1,67.3,12.6,605,53.4,62.2,24.5,276.0,43.5,66.5,17.3,910.0,40.5,69.5,14.2,10188.0
479,2021-07-02T00:00:00,74,54.1,64.5,20.8,<15,53.8,63.5,13.1,36,58.3,63,26.2,<15,61.5,64.7,12.7,25.0,44,66.6,15.1,17411.0
304,2021-01-08T00:00:00,1810,45.6,66.8,19,216.0,31.9,66.7,12.7,615,54,62.9,24.4,273.0,44.0,66.9,16.6,922.0,40.5,69.4,14.6,10304.0
305,2021-01-09T00:00:00,1878,46.1,67.2,19.1,229.0,29.3,66.4,13,614,53.1,62.5,24.8,278.0,50.4,68.4,17.1,986.0,40.5,69.7,14.5,10420.0
306,2021-01-10T00:00:00,2042,46.1,67,19,235.0,29.8,67.2,12.2,674,51,62.2,24.5,308.0,52.3,67.4,17.2,1060.0,41.1,69.9,14.4,10550.0
307,2021-01-11T00:00:00,2058,46,67.4,19,257.0,28.8,66.9,12.7,664,52.6,62.4,24.9,323.0,50.8,68.1,16.6,1071.0,40.5,70.3,14.3,10697.0
308,2021-01-12T00:00:00,2041,46.1,67.5,18.9,246.0,30.1,66.5,13,685,53,62.5,24.1,293.0,50.2,70.2,16.3,1063.0,40.5,69.9,14.6,10829.0
309,2021-01-13T00:00:00,2043,45.8,67.1,19,257.0,30.4,65.5,13.1,645,53.8,61.9,24.8,313.0,47.0,69.2,16.5,1085.0,40.6,69.7,14.6,10983.0
310,2021-01-14T00:00:00,2088,45.5,67.1,19,260.0,30,66.3,13.2,636,53.8,62.4,24.9,320.0,47.8,68.5,17.3,1132.0,40.2,69.4,14.8,11127.0
311,2021-01-15T00:00:00,2118,46,66.8,19.3,260.0,30,65.3,13.9,666,52.6,61.3,25.1,296.0,49.3,69.1,16.4,1156.0,41.4,69.4,15,11256.0
312,2021-01-16T00:00:00,2133,45.3,66.9,19.1,259.0,32.8,65.2,13.6,673,53.3,62.1,24.6,286.0,45.8,68.9,16.4,1174.0,40.6,69.2,15.1,11358.0
313,2021-01-17T00:00:00,2279,45.1,66.7,19.1,268.0,32.1,64.9,13.1,753,53.9,62,24.4,344.0,42.4,68.9,17.0,1182.0,40.3,69,14.9,11517.0
314,2021-01-18T00:00:00,2205,44.9,66.6,19.4,268.0,35.8,64.8,13,714,52.8,61.2,24.7,322.0,45.3,70.2,17.1,1169.0,39.9,68.9,15.1,11650.0
315,2021-01-19T00:00:00,2161,45.3,66.7,19.2,284.0,34.9,64.4,13.9,660,55.5,60.9,24.3,319.0,43.9,68.7,17.7,1182.0,39.9,69.5,15.3,11796.0
316,2021-01-20T00:00:00,2116,45,66.8,19.4,288.0,36.8,64.6,13.8,631,53.4,60.6,25,311.0,45.3,69.2,16.8,1174.0,40.5,69.5,15.4,11921.0
317,2021-01-21T00:00:00,2078,46.1,66.5,19.3,299.0,37.1,65,14,624,54.3,60.6,24.2,303.0,47.5,68.2,17.6,1151.0,41.2,69.1,15.8,12049.0
318,2021-01-22T00:00:00,2036,46.6,66.6,19.2,308.0,36.4,65,14.1,599,57.8,61.5,24.2,296.0,47.0,68.8,17.6,1141.0,40.6,68.7,15.9,12169.0
319,2021-01-23T00:00:00,2040,46,66.8,19.2,297.0,37.4,64.6,14.2,579,57,61.3,24.5,292.0,47.6,69.6,17.0,1169.0,40.1,68.7,16,12294.0
320,2021-01-24T00:00:00,2154,46.6,65.9,19.5,318.0,37.4,65,14.3,653,55.6,60.8,24.6,323.0,48.9,67.5,18.1,1178.0,40.9,68.3,15.8,12421.0
321,2021-01-25T00:00:00,2069,46.4,66,19.2,227.0,37.4,64.8,14.8,599,54.9,60.8,24.3,301.0,48.8,65.7,18.8,1169.0,41.4,68.7,15.4,12579.0
322,2021-01-26T00:00:00,2014,46.1,66.1,19.1,297.0,36,64.2,15.1,574,54,61.1,24.4,261.0,44.8,67.5,18.2,1179.0,42.6,68.2,15.7,12725.0
329,2021-02-02T00:00:00,1994,47,63.1,20.2,308.0,37.3,62.9,15.8,585,58.5,56.4,25.4,311.0,46.9,63.5,18.5,1098.0,41,66.6,16.3,13517.0
323,2021-01-27T00:00:00,1963,45.7,65.7,19,289.0,36.3,64.1,15.3,545,54.5,60.9,23.7,264.0,44.3,67.0,18.6,1154.0,41.9,67.7,15.9,12846.0
324,2021-01-28T00:00:00,1966,46.2,65.4,19.4,311.0,38.9,64.7,15.2,544,54,59.8,24.4,252.0,43.7,67.3,19.1,1170.0,43.1,67.6,16.1,12973.0
325,2021-01-29T00:00:00,1943,46.6,64.9,19.7,311.0,37.9,64.4,15.5,561,56,59.2,24.8,243.0,49.0,67.1,18.6,1139.0,41.5,67.2,16.2,13066.0
326,2021-01-30T00:00:00,1908,46.8,64.6,19.8,293.0,36.9,64.4,14.9,543,55.6,58,24.9,225.0,50.2,66.0,19.4,1140.0,41.8,67.4,16.2,13154.0
327,2021-01-31T00:00:00,2041,46.5,63.9,19.9,295.0,35.9,63.8,15,622,56.8,58.5,24.6,275.0,47.3,64.9,18.6,1144.0,40.8,66.7,16.5,13272.0
328,2021-02-01T00:00:00,2003,46.3,63.9,20,305.0,35.1,63.5,15.1,610,55.7,57.4,24.9,268.0,46.6,65.1,18.0,1125.0,41.2,67.2,16.4,13394.0
457,2021-06-10T00:00:00,66,47,59.2,20.7,19.0,47.4,62.5,12.3,25,40,58,26.2,<15,54.5,54.5,20.5,30.0,50,61.8,15.1,17395.0
330,2021-02-03T00:00:00,1958,46.4,62.8,20.2,319.0,37.3,62.4,15.5,535,55.1,55.3,25.6,295.0,50.5,63.5,19.2,1128.0,41.2,66.2,16.2,13660.0
331,2021-02-04T00:00:00,1904,46.3,62.3,20.1,322.0,36.6,61.5,15.7,509,55.2,54.7,25.2,283.0,53.7,62.3,19.5,1112.0,40.4,65.9,16.2,13781.0
332,2021-02-05T00:00:00,1822,47.3,62.5,20,326.0,38,61.7,15.9,466,59,55.2,25.6,240.0,52.1,64.1,19.9,1116.0,41.3,65.3,16.3,13897.0
333,2021-02-06T00:00:00,1815,46.6,62.6,19.8,321.0,36.8,61.7,15.6,464,56.5,55.6,25,228.0,53.1,62.9,19.8,1123.0,41.2,65.5,16.4,13984.0
334,2021-02-07T00:00:00,1941,46.9,62.2,19.9,318.0,37.1,61.6,15.7,520,58.5,55.3,24.8,281.0,49.5,62.8,18.4,1140.0,41.1,65.2,16.8,14094.0
335,2021-02-08T00:00:00,1904,47.1,62.1,19.7,299.0,38.1,61.3,16.3,507,59.6,55.2,24.1,291.0,45.4,62.9,19.0,1106.0,41.8,65.2,16.6,14222.0
336,2021-02-09T00:00:00,1803,47.3,61.7,19.8,299.0,39.8,61.7,16.1,472,58.3,54.6,24.2,276.0,44.6,63.1,20.1,1055.0,43,64.6,16.4,14312.0
337,2021-02-10T00:00:00,1767,48.7,61.1,20.2,301.0,38.9,62,16,475,59.8,53,24.5,252.0,49.6,62.6,19.7,1040.0,43.4,64.5,16.7,14426.0
338,2021-02-11T00:00:00,1717,48,61.2,19.9,303.0,40.6,61.6,15.7,476,59.5,54.4,24,243.0,45.7,64.2,18.7,998.0,43.2,63.7,17,14505.0
339,2021-02-12T00:00:00,1645,46.3,60.5,20.1,292.0,41.4,61.1,15.7,453,55.2,52.9,24.8,231.0,47.2,62.5,19.2,961.0,41.9,63.6,16.6,14577.0
340,2021-02-13T00:00:00,1630,46.3,60.2,20.1,295.0,40,61.1,15.6,444,55.4,52.8,24.9,219.0,45.2,60.6,19.4,967.0,42.3,63.5,16.7,14661.0
341,2021-02-14T00:00:00,1713,46.9,59.9,20.2,295.0,39.3,60.7,16.1,461,55.5,52.4,25.2,243.0,45.3,60.1,19.8,1009.0,43.3,63.3,16.4,14769.0
342,2021-02-15T00:00:00,1681,46.6,59.7,20.1,281.0,40.6,60.2,16.1,458,54.6,52.3,25,236.0,41.9,59.1,19.2,987.0,44.1,63.2,16.5,14873.0
343,2021-02-16T00:00:00,1636,47.3,59.5,20.3,277.0,40.1,59.4,16.4,477,57.7,53,25.1,217.0,43.8,60.2,19.1,942.0,42.9,62.7,16.9,14946.0
344,2021-02-17T00:00:00,1609,48.1,59.1,20.4,290.0,39.7,59.8,16.4,454,57.5,52.2,25.1,214.0,48.6,58.9,19.8,941.0,43.5,62.6,16.9,15030.0
345,2021-02-18T00:00:00,1540,48.2,58.9,20.5,276.0,40.2,59.4,16.3,448,56.3,52.7,25,206.0,49.5,57.8,20.0,886.0,43.9,62.3,17.1,15095.0
346,2021-02-19T00:00:00,1428,47.6,58.7,20.6,279.0,39.8,59.8,16.3,408,55.4,51.9,25,196.0,48.0,57.6,20.5,824.0,43.7,62.3,17,15149.0
347,2021-02-20T00:00:00,1421,48.1,58.7,20.3,269.0,40.9,59.1,16.2,419,57.3,53.9,24.8,191.0,46.1,57.3,20.2,811.0,43.9,61.4,16.9,15206.0
348,2021-02-21T00:00:00,1511,48.9,58.3,20.3,261.0,38.7,58.7,16.4,480,56.7,52.6,24.4,226.0,46.9,59.9,18.7,805.0,44.8,61.2,17.1,15271.0
349,2021-02-22T00:00:00,1425,49.2,59.2,20.2,253.0,39.9,59.1,16.6,410,54.6,54.6,25.3,219.0,48.9,60.2,19.0,796.0,46.5,61.3,16.9,15360.0
350,2021-02-23T00:00:00,1396,48.4,58.6,20.4,245.0,40.4,59,16.5,423,54.6,53,25.5,191.0,47.1,59.3,18.8,782.0,45.4,61.4,16.8,15442.0
351,2021-02-24T00:00:00,1360,48.5,58.3,20.4,243.0,39.5,58.5,17.2,404,56.2,53.1,25,182.0,50.0,59.3,19.9,774.0,44.2,60.8,17.1,15520.0
352,2021-02-25T00:00:00,1300,48.4,58,20.8,240.0,39.6,58.5,16.6,381,55.1,51.7,25.6,178.0,51.1,59.8,19.8,741.0,44.3,60.8,17.2,15589.0
353,2021-02-26T00:00:00,1270,47,58.2,20.6,231.0,40.7,57.7,16.8,377,53.1,52.6,25.1,165.0,50.3,58.6,20.3,728.0,43.1,61,17.2,15646.0
354,2021-02-27T00:00:00,1295,47.7,58,20.9,227.0,40.1,58.7,16.4,390,56.7,51.4,25.5,184.0,48.9,58.3,20.2,721.0,42.6,61.5,17.2,15696.0
355,2021-02-28T00:00:00,1367,47.9,58.5,20.8,227.0,40.1,59.2,16.7,427,53.9,53.1,25.2,206.0,50.5,59.2,20.1,734.0,43.7,61.4,17.3,15754.0
356,2021-03-01T00:00:00,1337,47.8,58.5,21.2,227.0,39.2,59.9,16.4,425,54.1,53.8,25.9,199.0,47.7,58.7,20.8,713.0,44,61.3,17.3,15843.0
357,2021-03-02T00:00:00,1301,48.7,58.6,21.2,213.0,39,59.3,16.4,417,52.5,53.7,25.6,199.0,49.7,58.9,20.3,685.0,46.1,61.4,17.8,15915.0
358,2021-03-03T00:00:00,1270,49.4,58.6,21,205.0,40,59.6,16.5,377,54.6,51.9,26,187.0,47.1,59.1,19.6,706.0,47.3,62.1,17.1,16002.0
359,2021-03-04T00:00:00,1257,48.9,58.4,21.1,211.0,38.9,60.4,16.6,382,56.8,51.3,25.8,176.0,45.5,60.4,19.4,699.0,45.5,61.7,17.4,16073.0
360,2021-03-05T00:00:00,1173,48.3,58.3,21.3,207.0,40.6,61.2,15.9,351,55.8,50.8,26.1,162.0,49.4,58.3,20.4,660.0,44.1,62.4,17.2,16137.0
361,2021-03-06T00:00:00,1153,47.9,58.6,21,214.0,40.2,60.9,16.5,315,54,51.9,25.9,152.0,49.3,56.9,20.6,686.0,44.8,62.1,17.5,16214.0
362,2021-03-07T00:00:00,1245,48.5,58.2,20.8,209.0,41.1,61,16.5,362,54.1,51.8,24.8,185.0,47.6,56.0,20.3,698.0,45.8,62.2,17.5,16262.0
363,2021-03-08T00:00:00,1208,48.3,57.9,20.6,207.0,40.6,61,16.3,350,55.1,50.4,24.5,192.0,52.6,58.3,19.3,666.0,43.5,61.6,17.4,16343.0
364,2021-03-09T00:00:00,1159,50.2,58,20.2,202.0,41.6,61.1,16.1,342,58.2,50.8,23.8,162.0,56.2,58.9,19.0,655.0,44.6,61.6,17.3,16383.0
365,2021-03-10T00:00:00,1127,51.2,58,20.4,198.0,40.9,61,16.4,328,57,50.4,24.4,161.0,54.0,57.5,18.5,638.0,47.5,62.1,17.2,16446.0
366,2021-03-11T00:00:00,1100,50.9,57.9,20.3,194.0,39.2,60.9,16.1,328,58.5,50.5,24,148.0,57.4,57.5,18.9,624.0,45.4,61.9,17.1,16495.0
367,2021-03-12T00:00:00,1035,49.9,57.7,20.2,206.0,40.8,60.5,16,299,58.2,49.8,24,131.0,48.9,58.9,19.1,605.0,46,61.4,17.2,16554.0
368,2021-03-13T00:00:00,1048,49.8,57.4,20.4,203.0,41.4,60.5,16.1,312,58.7,49,24.3,137.0,48.9,58.6,18.1,599.0,45.4,61.4,17.1,16590.0
369,2021-03-14T00:00:00,1105,51,57.2,20.6,209.0,41.6,60.4,15.6,319,57.7,49.7,24.4,166.0,53.0,58.0,19.9,620.0,46.9,60.7,17.4,16649.0
370,2021-03-15T00:00:00,1037,50.7,57.1,20.8,206.0,42.2,60.9,16,306,57.8,48.6,24.3,149.0,51.0,58.5,19.8,582.0,46.9,61.1,17.4,16695.0
371,2021-03-16T00:00:00,990,51.5,57,20.7,199.0,42.2,60.5,16.4,271,60.1,49.1,25.2,145.0,49.7,59.2,19.5,574.0,47.9,60.1,17.4,16748.0
372,2021-03-17T00:00:00,951,52.4,57.3,20.4,199.0,43.2,59.2,16.7,277,61.4,50.7,24.5,125.0,54.4,57.2,19.8,549.0,47.4,60.7,17.2,16781.0
373,2021-03-18T00:00:00,939,51.9,57.4,20.8,198.0,42.9,59.3,17.3,249,59,49.7,25.1,130.0,53.1,56.9,21.0,560.0,48.4,60.9,17.6,16834.0
374,2021-03-19T00:00:00,878,51.4,58.4,20.4,199.0,41.7,59.4,17.2,228,58.8,52.3,25.1,108.0,48.1,57.2,19.3,542.0,48.9,61.2,17.7,16876.0
375,2021-03-20T00:00:00,872,50.9,59.1,20.3,201.0,43.3,59.3,17.7,218,58.3,52.3,25.4,126.0,54.8,59.7,17.1,528.0,47,61.8,17.9,16909.0
376,2021-03-21T00:00:00,916,50.8,59.3,20.2,204.0,43.6,59.5,17.3,251,54.6,51.7,24,122.0,56.6,61.3,17.0,543.0,47.7,62.3,17.9,16948.0
377,2021-03-22T00:00:00,840,50.1,59.3,20.2,204.0,42.6,59.4,16.4,232,57.8,52.7,24.6,106.0,53.8,59.6,17.8,502.0,45.8,62.3,17.6,16972.0
378,2021-03-23T00:00:00,778,49.7,59,20.2,197.0,44.7,59.3,16.2,198,54,51.8,25,91.0,59.3,60.9,18.1,489.0,46.2,61.6,17.7,17006.0
379,2021-03-24T00:00:00,789,48.5,59.3,20.3,206.0,43.7,59,16.3,211,50.7,51.8,24.7,108.0,57.4,61.8,18.4,470.0,45.5,62,17.5,17036.0
380,2021-03-25T00:00:00,762,48.3,59.5,20.5,202.0,44.1,59.5,16.2,195,50.3,51,26,96.0,56.3,61.9,18.1,471.0,45.9,62.5,17.2,17067.0
381,2021-03-26T00:00:00,681,47.3,60.2,20.3,198.0,43.9,59.1,16.4,163,43.6,52.6,26.5,72.0,54.2,60.7,17.5,446.0,47.5,62.9,17.3,17087.0
382,2021-03-27T00:00:00,639,47.3,60.8,20.3,197.0,43.7,59.8,16.2,145,44.1,53.3,26.7,62.0,50.0,64.9,17.0,432.0,47.9,62.7,17.4,17098.0
383,2021-03-28T00:00:00,643,48.2,60.7,19.8,201.0,43.8,60,16.1,140,47.1,54.2,25.3,64.0,54.7,64.2,18.6,439.0,47.6,62.3,17.3,17121.0
384,2021-03-29T00:00:00,677,49.5,60.3,20.1,194.0,42.8,59.2,16,163,52.8,54.2,25.3,83.0,54.2,61.5,19.6,431.0,47.3,62.4,17.4,17135.0
385,2021-03-30T00:00:00,624,47.9,59.1,20.3,189.0,40.7,59.2,15.8,156,46.8,52.5,26.1,80.0,61.3,61.2,19.9,388.0,45.6,61.3,17,17149.0
386,2021-03-31T00:00:00,582,46.9,59.3,19.8,195.0,40.5,59.2,15.5,143,46.2,52.5,25.4,61.0,57.4,60.8,19.2,378.0,45.5,61.7,16.7,17164.0
387,2021-04-01T00:00:00,553,45.9,59,19.7,183.0,42.1,58.8,15.7,136,44.9,51.1,25.2,52.0,57.7,60.8,17.5,365.0,44.7,61.7,16.8,17175.0
388,2021-04-02T00:00:00,511,45.2,59.2,19.4,170.0,41.8,58.5,15.6,124,45.2,51.9,24.1,58.0,53.4,63.8,17.5,329.0,43.8,61.1,16.9,17183.0
389,2021-04-03T00:00:00,506,45.1,59.1,19.7,165.0,41.8,58.3,15.8,120,40.8,50.9,25.9,54.0,51.9,65.9,17.5,332.0,45.5,60.9,16.4,17195.0
390,2021-04-04T00:00:00,513,45,58.9,20.1,169.0,41.4,58.3,15.6,135,47.4,51.3,26.5,55.0,43.6,66.9,15.8,323.0,44.3,60.8,16.4,17204.0
391,2021-04-05T00:00:00,485,46.2,58.5,20.3,164.0,41.5,58.6,15.6,130,51.5,50.8,26.4,53.0,41.5,63.5,18.4,302.0,44.7,60.9,16.5,17215.0
392,2021-04-06T00:00:00,483,46.6,58.1,20.6,152.0,38.2,59.7,15.3,139,54,48.9,25.8,49.0,38.8,67.0,15.8,295.0,44.4,60.9,16.7,17225.0
393,2021-04-07T00:00:00,464,46.8,58,20.2,146.0,39.7,59.4,15.7,131,50.4,49.4,25.4,50.0,42.0,64.4,17.3,283.0,45.9,60.9,16.4,17237.0
394,2021-04-08T00:00:00,432,46.8,58.1,19.9,140.0,40.7,58.8,15.3,130,51.5,51.5,25,41.0,41.5,63.4,17.2,261.0,45.2,60.6,16.3,17246.0
395,2021-04-09T00:00:00,409,46.2,59.6,19.3,134.0,40.3,59.4,15.1,109,49.5,54.7,24.5,49.0,42.9,63.8,17.0,251.0,45.4,60.9,16.7,17260.0
396,2021-04-10T00:00:00,403,47.1,59.5,19.9,135.0,40,60.4,15.1,108,49.1,53.1,25.6,51.0,49.0,64.6,17.7,244.0,45.9,61.2,16.6,17265.0
397,2021-04-11T00:00:00,402,46.3,59.9,20.1,129.0,39.5,60,15.2,116,47.4,56.6,26,45.0,57.8,62.6,17.6,241.0,43.6,61.1,16.9,17275.0
398,2021-04-12T00:00:00,386,44,59.9,20.6,122.0,38.5,59.9,14.8,108,44.4,54.2,26.9,44.0,45.5,67.7,17.4,234.0,43.6,61.1,16.8,17284.0
399,2021-04-13T00:00:00,355,44.2,59.6,20.4,113.0,37.2,60.1,14.8,94,44.7,53.3,25.5,43.0,51.2,64.5,21.7,218.0,42.7,61.4,16.7,17295.0
400,2021-04-14T00:00:00,334,42.8,59.7,20.6,115.0,40,59.4,15.1,93,45.2,52.9,26.7,42.0,42.9,61.5,20.2,199.0,41.7,62.5,16.5,17297.0
458,2021-06-11T00:00:00,63,47.6,60,18.7,19.0,47.4,62.5,12.3,22,40.9,57.8,25.4,<15,54.5,59.5,11.8,30.0,50,61.8,15.1,17395.0
401,2021-04-15T00:00:00,312,41.3,59.4,20.6,113.0,39.8,59.2,15.1,85,37.6,52.1,26.5,43.0,53.5,61.5,20.5,184.0,40.2,62.4,16.3,17299.0
402,2021-04-16T00:00:00,310,41.6,60.2,20.4,113.0,39.8,59,15.2,89,36,54.9,26,42.0,59.5,63.3,19.8,179.0,40.2,62.1,16.6,17304.0
403,2021-04-17T00:00:00,308,43.2,59.9,20.2,110.0,40.9,59,15.1,90,40,54.5,25.8,42.0,64.3,64.7,18.7,176.0,39.8,61.6,16.4,17308.0
404,2021-04-18T00:00:00,316,44,60,21,104.0,40.4,58.7,15.3,94,41.5,54.3,28.2,42.0,61.9,66.4,17.0,180.0,41.1,61.5,16.5,17320.0
405,2021-04-19T00:00:00,293,45.7,59.2,21.3,102.0,40.2,59.3,13.8,77,45.5,50.1,29.4,46.0,54.3,64.7,18.1,170.0,43.5,61.8,15.9,17328.0
406,2021-04-20T00:00:00,269,43.9,60,21,97.0,40.2,58.9,13.9,73,45.2,55.2,29.3,39.0,46.2,63.6,19.5,157.0,42.7,61.4,15.8,17332.0
407,2021-04-21T00:00:00,253,43.9,59.7,20.7,91.0,39.6,58,13.8,66,43.9,53,27.1,35.0,51.4,62.9,22.5,152.0,42.1,61.9,16.1,17338.0
408,2021-04-22T00:00:00,241,44.8,60,20.6,89.0,39.3,57.8,13.8,62,41.9,53,27.2,35.0,51.4,67.6,20.2,144.0,44.4,61.2,16.2,17340.0
409,2021-04-23T00:00:00,220,44.5,59.6,20.5,86.0,39.5,57.4,13.7,57,35.1,52.4,27.4,21.0,61.9,66.2,14.2,142.0,45.8,61.5,17.1,17346.0
410,2021-04-24T00:00:00,215,47,58.7,21.2,83.0,38.6,57.2,13.4,56,42.9,48.5,28.8,24.0,66.7,66.5,13.3,135.0,45.2,61.6,16.8,17347.0
411,2021-04-25T00:00:00,225,49.3,58.4,21.5,77.0,40.3,56.5,13.1,63,44.4,48.3,27.8,27.0,66.7,65.7,16.2,135.0,48.1,61.7,17.1,17348.0
412,2021-04-26T00:00:00,210,50.5,59,20.7,74.0,41.9,56.9,13,55,45.5,48.7,26.5,22.0,68.2,67.5,14.5,133.0,49.6,61.9,17,17357.0
413,2021-04-27T00:00:00,197,50.8,58.3,21.1,65.0,43.1,56.8,13.3,53,49.1,46.3,25.8,19.0,63.2,67.4,15.3,125.0,49.6,62,17.3,17358.0
414,2021-04-28T00:00:00,189,51.3,58.1,20.9,66.0,42.4,56.3,13.9,50,56,49,26.9,21.0,61.9,67.7,17.7,118.0,47.5,60.3,16.9,17358.0
415,2021-04-29T00:00:00,180,52.2,57.4,21.2,59.0,42.4,56.6,13.7,53,52.8,47.7,26.5,24.0,58.3,66.6,14.3,103.0,50.5,60.3,17.6,17359.0
416,2021-04-30T00:00:00,169,54.4,57.5,21,62.0,43.5,55.3,14.7,40,55,49.1,27.2,29.0,62.1,62.8,20.0,100.0,52,59.3,17.5,17362.0
417,2021-05-01T00:00:00,167,52.1,58.2,20.1,59.0,42.4,55.6,13.3,39,48.7,52.7,27,28.0,60.7,62.3,18.8,100.0,51,59.2,16.8,17364.0
418,2021-05-02T00:00:00,173,53.8,57.5,20.6,57.0,42.1,56.4,12.9,41,51.2,48.6,27.6,37.0,64.9,61.7,19.4,95.0,50.5,59.7,16.2,17367.0
419,2021-05-03T00:00:00,167,53.3,57.4,19.8,59.0,42.4,56.9,13.1,45,53.3,49.7,25.3,32.0,65.6,60.7,17.0,90.0,48.9,60.1,16.6,17370.0
420,2021-05-04T00:00:00,158,51.9,56,20.3,51.0,43.1,56.2,12.8,44,50,47.3,26,30.0,56.7,59.6,17.7,84.0,51.2,59.4,16.1,17370.0
421,2021-05-05T00:00:00,155,51.6,55.7,20.3,51.0,45.1,57,13.7,42,50,46,25.5,30.0,50.0,58.9,17.8,83.0,53,59.4,16.5,17372.0
422,2021-05-06T00:00:00,140,49.3,55.2,19.8,50.0,44,57.8,13.9,37,43.2,46.4,24.8,27.0,48.1,57.4,17.9,76.0,52.6,58.8,16.4,17373.0
423,2021-05-07T00:00:00,141,51.1,56.2,19.6,47.0,42.6,57.6,13.2,46,47.8,52.2,24.6,21.0,52.4,56.6,17.7,74.0,52.7,58.5,16.3,17373.0
424,2021-05-08T00:00:00,136,51.5,56.7,19.9,46.0,41.3,57.6,13.4,37,51.4,50.5,24.9,25.0,56.0,57.7,17.9,74.0,50,59.5,17.1,17375.0
425,2021-05-09T00:00:00,142,50.7,56.3,20.4,46.0,41.3,57.6,13.4,43,48.8,50,25.5,28.0,53.6,60.6,17.9,71.0,50.7,58.4,17.1,17375.0
426,2021-05-10T00:00:00,132,47.7,56.4,19.3,43.0,44.2,57.5,13.8,39,41,49.9,22.7,26.0,46.2,59.1,17.8,67.0,52.2,59.2,17.1,17376.0
427,2021-05-11T00:00:00,128,49.2,55.2,20.3,40.0,42.5,57.5,14.1,37,45.9,45,24.1,24.0,50.0,60.0,17.6,67.0,50.7,59.1,16.9,17376.0
428,2021-05-12T00:00:00,123,48.8,55.3,21,39.0,43.6,57.6,14.3,33,48.5,44.5,25.4,28.0,46.4,60.2,19.0,62.0,50,58.9,17.3,17376.0
429,2021-05-13T00:00:00,118,49.2,54.7,21.2,37.0,45.9,57.8,14.6,37,51.4,46,25.8,25.0,40.0,59.4,17.9,56.0,51.8,58.4,17.5,17377.0
430,2021-05-14T00:00:00,116,51.7,57.1,20,37.0,45.9,57.8,14.6,35,57.1,51.1,25.7,23.0,43.5,61.1,13.1,58.0,51.7,59.1,17.7,17378.0
431,2021-05-15T00:00:00,112,52.7,57.9,19.3,38.0,47.4,58.3,14.7,31,58.1,53.4,25.2,24.0,50.0,61.3,13.7,57.0,50.9,58.9,17.6,17378.0
432,2021-05-16T00:00:00,112,52.7,57.8,19.3,37.0,48.6,58.5,14.8,30,56.7,51.6,25.1,22.0,45.5,61.5,12.0,60.0,53.3,59.6,17.7,17380.0
