_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
262,2020-11-27T00:00:00,567,44.4,64.8,18.7,107.0,39.3,67.7,12.9,100,218,49.5,100,60,23.3,74.0,43.2,100.0,66.3,18.4,275.0,40.7,100,68.1,13.2,7576.0
263,2020-11-28T00:00:00,565,44.8,65.1,18.5,97.0,40.2,68.1,12,100,221,48.9,100,60.1,22.9,83.0,45.8,100.0,70.1,15.8,261.0,41,100,67.7,13.5,7589.0
264,2020-11-29T00:00:00,608,44.7,64.6,18.9,95.0,40,67.7,13.1,100,252,50.4,100,60.1,23.1,86.0,46.5,100.0,68.2,17.2,270.0,38.9,100,67.7,13.4,7617.0
265,2020-11-30T00:00:00,610,44.3,64.6,19.1,88.0,36.4,68.7,12.8,100,261,47.1,100,60.4,23.3,85.0,50.6,100.0,66.1,18.7,264.0,39.4,100,68.2,12.8,7645.0
266,2020-12-01T00:00:00,629,45,64.3,19.2,81.0,40.7,69.9,10.6,100,268,49.3,100,59.4,23.6,88.0,47.7,100.0,66.6,17.8,273.0,39.9,100,68.3,12.7,7687.0
267,2020-12-02T00:00:00,635,45.7,64.2,19.5,85.0,38.8,69.9,11.6,100,245,52.2,100,59,24.4,105.0,50.5,100.0,67.2,17.5,285.0,38.2,100,67.6,13.8,7725.0
268,2020-12-03T00:00:00,647,44.7,64.4,19.3,82.0,37.8,69.3,10.2,100,247,51,100,60.3,24.6,100.0,53.0,100.0,65.0,16.7,300.0,36.7,100,67.5,13.8,7766.0
269,2020-12-04T00:00:00,667,45.1,64,19.5,89.0,37.1,68.2,11.4,100,255,52.2,100,58.6,24.7,96.0,53.1,100.0,65.6,15.9,316.0,37,100,67.8,14.1,7802.0
270,2020-12-05T00:00:00,668,45.5,65.1,19.1,82.0,39,68.8,11,100,256,51.6,100,60.1,23.7,90.0,51.1,100.0,66.5,15.9,322.0,39.1,100,68.6,14.5,7831.0
271,2020-12-06T00:00:00,704,45.2,65.5,18.9,80.0,40,68.4,12.2,100,276,50.7,100,62.3,23.3,93.0,51.6,100.0,66.0,15.7,335.0,38.8,100,67.9,14.9,7865.0
272,2020-12-07T00:00:00,699,43.5,65.8,18.4,80.0,38.8,69.4,10.4,100,270,48.5,100,62.4,22.5,101.0,47.5,100.0,66.2,15.9,328.0,38.1,100,68.4,14.6,7899.0
273,2020-12-08T00:00:00,704,43,65.8,18.5,86.0,39.5,69.4,11.1,100,268,48.5,100,62.9,22.4,117.0,43.6,100.0,64.9,16.8,319.0,38.2,100,68.5,14.7,7926.0
274,2020-12-09T00:00:00,711,43,65.2,18.9,87.0,36.8,68.2,11.4,100,283,48.4,100,61.5,23,111.0,46.8,100.0,64.3,16.3,317.0,36.9,100,68.7,14.4,7961.0
275,2020-12-10T00:00:00,732,43.4,65.2,18.6,92.0,37,68.4,10.7,100,289,51.2,100,61.3,23.3,128.0,43.8,100.0,65.9,15.1,315.0,36.2,100,68.5,13.8,7995.0
276,2020-12-11T00:00:00,736,42.5,65.5,18.5,95.0,35.8,68.4,10.8,100,297,49.5,100,61.8,22.8,107.0,40.2,100.0,66.3,15.8,332.0,37,100,68.5,14,8044.0
277,2020-12-12T00:00:00,748,43,65.2,18.5,98.0,36.7,68,11.1,100,294,50,100,61.2,22.8,119.0,46.2,100.0,66.6,15.3,335.0,35.8,100,68.3,14.2,8079.0
278,2020-12-13T00:00:00,830,43.9,65.1,18.7,97.0,34,68.1,11.4,100,324,50.3,100,61.7,23,133.0,42.1,100.0,64.8,16.1,373.0,38.9,100,68,14.5,8137.0
279,2020-12-14T00:00:00,857,44.2,64.7,18.8,93.0,30.1,67.5,11.5,100,327,52.9,100,60.3,23.6,150.0,46.0,100.0,66.2,15.7,380.0,36.1,100,67.9,14.1,8188.0
280,2020-12-15T00:00:00,879,44.1,64.8,18.3,95.0,31.6,68.2,12.6,100,324,52.2,100,61,23,168.0,45.2,100.0,65.2,14.6,387.0,37,100,67.9,14.3,8241.0
281,2020-12-16T00:00:00,881,44.8,65.5,17.9,100.0,31,67.9,12,100,311,52.4,100,62.7,22.7,172.0,50.0,100.0,63.7,15.5,398.0,36.7,100,68.5,13.6,8297.0
282,2020-12-17T00:00:00,911,45.1,65.2,18.2,102.0,28.4,66.5,12.8,100,333,53.5,100,63.2,22.9,154.0,52.6,100.0,62.6,15.8,424.0,35.8,100,67.7,14.1,8365.0
283,2020-12-18T00:00:00,939,44.3,65.4,18.6,100.0,30,66,12.8,100,354,53.7,100,61.7,23.8,143.0,45.5,100.0,66.9,14.9,442.0,36.4,100,68,13.7,8419.0
284,2020-12-19T00:00:00,961,43.8,66,18.7,109.0,30.3,67.1,12.5,100,356,51.4,100,63.4,23.7,147.0,46.3,100.0,66.2,16.0,458.0,37.1,100,68,14.3,8476.0
285,2020-12-20T00:00:00,1035,44.4,65.9,19,104.0,33.7,68,12.5,100,395,51.6,100,62.4,24,180.0,42.2,100.0,67.0,15.7,460.0,39.1,100,68.6,14.2,8532.0
286,2020-12-21T00:00:00,1047,43.6,66.3,18.9,107.0,30.8,67,12.5,100,377,51.5,100,62.3,24.3,194.0,40.7,100.0,68.5,16.4,476.0,38.4,100,68.6,13.9,8597.0
287,2020-12-22T00:00:00,1089,44.2,66.3,18.5,107.0,28,67.3,12.4,100,416,50.7,100,63.2,23.3,174.0,48.9,100.0,65.7,17.3,499.0,37.1,100,69.1,13.4,8671.0
288,2020-12-23T00:00:00,1105,45.4,65.6,18.9,113.0,32.7,66.9,11.9,100,397,54.4,100,62.1,24,202.0,49.5,100.0,65.5,16.8,506.0,36.8,100,68.5,14,8740.0
289,2020-12-24T00:00:00,1115,44.3,65.9,18.6,120.0,32.5,66.7,11.6,100,407,52.3,100,62.7,23.5,195.0,46.7,100.0,65.8,16.8,513.0,37,100,68.4,13.9,8805.0
290,2020-12-25T00:00:00,1144,44.8,66.2,18.6,130.0,33.1,67.2,12.1,100,407,53.3,100,63.2,23.7,197.0,44.7,100.0,66.4,16.7,540.0,38.3,100,68.2,14.1,8884.0
291,2020-12-26T00:00:00,1201,44,66.7,18.6,124.0,33.9,67.1,12.2,100,441,51,99.3,64.7,23.2,194.0,42.8,100.0,66.7,17.1,566.0,38.9,100,68.2,14.4,8957.0
292,2020-12-27T00:00:00,1306,43.6,66.4,18.7,140.0,32.9,67.5,11.9,100,471,50.7,98.9,64.8,23.2,233.0,42.5,100.0,65.4,17.5,602.0,38.4,100,68,14.6,9037.0
293,2020-12-28T00:00:00,1285,43.7,66.5,18.5,141.0,27.7,66.7,12.1,100,480,51.2,98.1,65,22.6,198.0,44.9,100.0,65.1,18.0,607.0,37.2,99.8,68.2,14.5,9125.0
294,2020-12-29T00:00:00,1312,43.7,66.6,18.3,151.0,28.5,67.1,12,100,492,49,97.6,64.3,22.4,189.0,46.6,99.5,66.4,16.8,631.0,38.7,99.7,68.4,14.6,9212.0
295,2020-12-30T00:00:00,1329,43.9,66.8,17.8,150.0,27.3,66.8,12,100,473,51,97.9,65,22,203.0,46.3,99.0,66.4,15.8,653.0,38.1,98.6,68.3,14.6,9305.0
296,2020-12-31T00:00:00,1370,43.5,66.4,18,162.0,28.4,67.7,12.6,100,480,48.3,96.9,64.3,22.4,194.0,50.5,94.8,64.7,16.9,696.0,38.2,98.6,68.4,14.5,9411.0
297,2021-01-01T00:00:00,1415,42.1,66.8,18.1,157.0,28.7,66.7,12.6,98.7,497,46.3,94.2,65.3,22.7,195.0,46.7,95.4,64.2,17.6,723.0,38,97.4,68.4,14,9511.0
298,2021-01-02T00:00:00,1448,42.5,67.2,18.2,172.0,29.7,67,13.2,97.7,502,47.2,93.6,64.9,23.2,220.0,46.4,94.5,66.5,16.0,726.0,38,96.6,68.9,14.4,9581.0
299,2021-01-03T00:00:00,1624,44.2,66.9,18.6,186.0,33.9,66.8,12.8,97.8,581,49.9,90.4,63.5,23.3,256.0,46.9,92.6,66.9,16.5,787.0,39,95.6,69.3,14.4,9691.0
300,2021-01-04T00:00:00,1659,44.3,67,18.7,193.0,31.1,66.8,12.8,97.9,562,49.8,88.4,63.3,23.9,275.0,51.6,88.7,66.1,16.8,822.0,38.1,93.4,69.9,14.1,9815.0
301,2021-01-05T00:00:00,1716,44.9,67.1,18.8,205.0,32.7,67.5,12.3,97.1,598,52.2,86,62.8,24.1,259.0,47.5,88.4,66.8,16.2,859.0,39,90.8,70.1,14.2,9956.0
302,2021-01-06T00:00:00,1749,44.1,67.3,18.6,214.0,31.3,67.8,12.4,96.3,588,52.2,83.8,62.9,24.3,256.0,43.8,84.8,68.6,15.7,905.0,39,88.5,69.8,14.1,10087.0
303,2021-01-07T00:00:00,1793,45.5,66.5,19.1,217.0,34.1,67.3,12.6,96.3,605,54,81,61.9,24.7,275.0,43.6,81.1,66.5,17.3,913.0,40.3,87.7,69.6,14.2,10207.0
304,2021-01-08T00:00:00,1812,45.7,66.7,19.1,216.0,31.9,66.7,12.7,97.2,615,54.6,76.4,62.6,24.5,272.0,43.4,80.5,66.9,16.6,925.0,40.4,85.4,69.4,14.5,10322.0
305,2021-01-09T00:00:00,1880,46.1,67.1,19.2,229.0,28.8,66.4,13,96.5,616,53.4,75.6,62.3,25,276.0,50.4,77.5,68.5,17.1,988.0,40.4,81.6,69.7,14.5,10438.0
306,2021-01-10T00:00:00,2044,46.1,66.9,19.1,236.0,29.7,67.1,12.3,95.3,677,51.3,74.4,62,24.6,307.0,52.1,75.2,67.4,17.1,1060.0,41.1,78.4,69.9,14.4,10568.0
307,2021-01-11T00:00:00,2060,46.1,67.4,19.1,257.0,28.4,66.9,12.7,93.4,667,52.8,72.4,62.3,25.1,321.0,51.1,72.3,68.2,16.6,1072.0,40.5,75.7,70.3,14.3,10715.0
308,2021-01-12T00:00:00,2043,46.1,67.4,18.9,247.0,29.6,66.5,12.9,91.9,688,53.1,71.9,62.4,24.2,291.0,50.5,63.9,70.2,16.3,1064.0,40.3,75.3,69.9,14.6,10847.0
309,2021-01-13T00:00:00,2046,45.7,67.1,19.1,258.0,29.8,65.5,13.1,91.1,645,53.8,71.2,61.8,24.9,313.0,47.3,63.6,69.2,16.5,1088.0,40.4,73.3,69.6,14.5,11001.0
310,2021-01-14T00:00:00,2088,45.4,67,19.1,258.0,29.8,66.5,13.1,89.9,638,53.6,69.9,62.1,25,318.0,48.1,62.3,68.6,17.3,1132.0,40,72.1,69.3,14.8,11145.0
311,2021-01-15T00:00:00,2119,46,66.7,19.3,259.0,30.1,65.4,13.9,87.6,669,52.6,70.3,61.1,25.2,295.0,49.5,60.0,69.2,16.4,1155.0,41.3,69.5,69.4,15,11274.0
312,2021-01-16T00:00:00,2133,45.4,66.9,19.1,258.0,32.6,65.1,13.5,86,674,53.4,67.2,61.9,24.7,284.0,45.8,58.8,68.8,16.5,1175.0,40.7,69,69.2,15.1,11376.0
313,2021-01-17T00:00:00,2280,45.1,66.6,19.2,270.0,32.2,64.9,13.1,85.2,755,54,68.9,61.9,24.5,342.0,42.7,57.6,69.0,17.1,1183.0,40.2,67.5,69,14.9,11535.0
314,2021-01-18T00:00:00,2206,44.8,66.6,19.4,268.0,35.8,64.8,13,81.7,716,52.8,67.7,61.1,24.7,321.0,45.2,57.9,70.2,17.1,1169.0,39.8,67.3,68.9,15.1,11669.0
315,2021-01-19T00:00:00,2161,45.2,66.7,19.3,284.0,34.9,64.4,13.9,79.6,660,55.3,67.7,60.8,24.4,318.0,44.3,60.1,68.7,17.7,1183.0,39.8,65.5,69.5,15.3,11815.0
316,2021-01-20T00:00:00,2112,45.1,66.8,19.4,288.0,36.5,64.6,13.8,78.5,631,53.9,68.1,60.4,25.1,307.0,45.6,54.4,69.3,16.9,1174.0,40.2,64.9,69.5,15.4,11940.0
317,2021-01-21T00:00:00,2078,46.1,66.4,19.4,300.0,37,65,14,76.3,626,54.6,66.3,60.5,24.3,302.0,47.0,60.6,68.3,17.6,1150.0,41.2,63.8,69.2,15.8,12068.0
318,2021-01-22T00:00:00,2035,46.7,66.6,19.2,308.0,36.4,65,14.1,76,600,58,66.3,61.4,24.1,295.0,47.1,56.9,68.9,17.6,1140.0,40.6,63.2,68.8,15.9,12188.0
319,2021-01-23T00:00:00,2040,46.2,66.7,19.2,297.0,37.4,64.6,14.2,74.1,581,57.3,66.3,61.2,24.5,291.0,47.4,59.8,69.7,17.0,1168.0,40.3,62.5,68.8,15.9,12313.0
320,2021-01-24T00:00:00,2154,46.8,65.9,19.6,318.0,37.4,65,14.3,74.2,655,56,65.8,60.7,24.7,322.0,49.1,60.9,67.6,18.1,1177.0,41.1,62.8,68.3,15.8,12440.0
321,2021-01-25T00:00:00,2067,46.6,66,19.2,227.0,37.4,64.8,14.8,74.4,600,55,67,60.8,24.3,300.0,49.3,67.3,65.7,18.8,1167.0,41.6,61,68.7,15.4,12597.0
322,2021-01-26T00:00:00,2010,46.4,66.1,19.1,297.0,36,64.2,15.1,68.4,574,54,67.2,61.1,24.4,260.0,45.8,66.2,67.6,18.2,1176.0,42.9,61.7,68.2,15.7,12742.0
323,2021-01-27T00:00:00,1959,45.9,65.8,19,288.0,36.5,64.1,15.3,67.4,543,54.3,66.7,61,23.7,264.0,45.1,63.6,67.0,18.6,1152.0,42.2,62.9,67.7,16,12864.0
324,2021-01-28T00:00:00,1964,46.3,65.4,19.5,310.0,39,64.7,15.2,67.4,545,53.9,67.3,59.7,24.5,251.0,44.6,63.3,67.4,19.1,1168.0,43.1,63.3,67.6,16.1,12990.0
325,2021-01-29T00:00:00,1944,46.9,64.8,19.7,311.0,37.9,64.3,15.5,67.8,563,56.1,67.3,59,24.9,243.0,49.8,60.9,67.1,18.6,1138.0,41.7,63.5,67.2,16.2,13083.0
326,2021-01-30T00:00:00,1910,47,64.5,19.9,292.0,37,64.4,14.9,67.5,545,55.8,68.1,57.8,24.9,225.0,50.7,62.2,66.0,19.4,1140.0,42.1,63.2,67.4,16.2,13171.0
327,2021-01-31T00:00:00,2043,46.8,63.9,20,294.0,36.1,63.8,15,66.3,625,57.4,64.5,58.3,24.7,274.0,46.7,67.9,65.0,18.7,1144.0,41.1,63.4,66.7,16.6,13289.0
328,2021-02-01T00:00:00,2003,46.7,63.9,20,304.0,35.2,63.5,15.1,69.4,612,56.5,67.3,57.3,24.9,267.0,46.1,65.2,65.2,17.9,1124.0,41.5,64,67.2,16.4,13411.0
329,2021-02-02T00:00:00,1993,47.4,63.1,20.3,306.0,37.6,62.8,15.8,70.6,588,59,68.4,56.2,25.4,309.0,46.6,68.6,63.5,18.5,1096.0,41.3,63.6,66.6,16.3,13535.0
330,2021-02-03T00:00:00,1959,46.7,62.7,20.2,318.0,37.4,62.4,15.5,70.8,538,55.6,70.8,55.1,25.6,294.0,50.0,67.0,63.6,19.2,1127.0,41.5,64.5,66.2,16.2,13678.0
331,2021-02-04T00:00:00,1904,46.5,62.3,20.1,322.0,36.6,61.5,15.7,70.5,511,55.8,73,54.5,25.2,282.0,53.2,68.8,62.4,19.5,1111.0,40.5,65.3,65.9,16.2,13799.0
332,2021-02-05T00:00:00,1822,47.4,62.5,20.1,325.0,38.2,61.7,16,69.8,465,59.1,72.9,55.1,25.7,240.0,51.7,71.2,64.0,19.9,1117.0,41.6,66.1,65.3,16.3,13915.0
333,2021-02-06T00:00:00,1816,46.8,62.6,19.9,320.0,36.9,61.7,15.6,70.6,464,56.5,73.3,55.5,25.1,229.0,54.1,70.3,62.7,19.9,1123.0,41.3,67.9,65.5,16.4,14002.0
334,2021-02-07T00:00:00,1941,47.1,62.1,20,317.0,37.2,61.6,15.8,71,521,58.5,72,55.1,24.8,279.0,49.5,70.3,62.9,18.3,1141.0,41.3,68.7,65.1,16.8,14112.0
335,2021-02-08T00:00:00,1904,47.1,62.1,19.8,298.0,38.3,61.3,16.4,68.1,507,59.2,74.2,55,24.2,291.0,45.4,69.1,62.9,19.0,1106.0,42,68.5,65.2,16.6,14240.0
336,2021-02-09T00:00:00,1804,47.3,61.6,19.8,299.0,39.8,61.8,16.2,65.9,475,58.3,75.2,54.3,24.4,276.0,44.6,68.8,63.1,20.1,1053.0,43.1,69.5,64.6,16.4,14330.0
337,2021-02-10T00:00:00,1770,48.6,61,20.3,300.0,39,62,16,67,478,59.6,74.3,52.7,24.7,253.0,49.8,66.8,62.5,19.8,1039.0,43.3,71.3,64.5,16.7,14444.0
338,2021-02-11T00:00:00,1720,48,61.1,20,301.0,40.5,61.5,15.6,68.8,479,59.1,74.1,54.2,24.2,244.0,45.9,66.0,64.1,18.8,997.0,43.2,72.5,63.7,17,14523.0
339,2021-02-12T00:00:00,1646,46.4,60.4,20.2,291.0,41.6,61.1,15.7,70.4,456,55.3,76.1,52.7,24.9,231.0,47.2,73.6,62.5,19.2,959.0,41.9,72.7,63.6,16.6,14595.0
340,2021-02-13T00:00:00,1634,46.3,60,20.2,295.0,40.3,61.1,15.6,70.8,447,55.5,76.1,52.5,25.1,220.0,45.0,71.4,60.4,19.5,967.0,42.3,73.2,63.4,16.7,14679.0
341,2021-02-14T00:00:00,1717,46.9,59.8,20.3,294.0,39.5,60.7,16.1,70.4,466,55.6,77.7,52,25.3,243.0,44.9,72.4,60.1,19.8,1008.0,43.4,72.4,63.3,16.4,14787.0
342,2021-02-15T00:00:00,1686,46.8,59.5,20.3,280.0,40.7,60.2,16.2,70.7,465,54.8,77.6,51.8,25.3,235.0,42.1,72.3,59.1,19.2,986.0,44.1,73.5,63.2,16.5,14890.0
343,2021-02-16T00:00:00,1641,47.5,59.3,20.5,277.0,40.1,59.4,16.4,72.9,484,57.4,75.2,52.4,25.3,217.0,44.2,70.0,60.2,19.1,940.0,43.1,74.3,62.7,16.9,14963.0
344,2021-02-17T00:00:00,1613,48.2,59,20.6,289.0,39.8,59.8,16.4,72.3,460,57.6,76.5,51.7,25.3,213.0,48.4,71.4,58.9,19.8,940.0,43.6,74.5,62.5,17,15047.0
345,2021-02-18T00:00:00,1544,48.3,58.8,20.7,275.0,40.4,59.4,16.4,73.5,454,56.2,75.8,52.2,25.2,205.0,49.3,74.6,57.7,20.1,885.0,44.1,74.8,62.3,17.1,15112.0
346,2021-02-19T00:00:00,1434,47.8,58.5,20.7,278.0,40.3,59.8,16.3,75.2,415,55.7,77.6,51.4,25.3,196.0,48.0,77.0,57.6,20.5,823.0,43.9,75.2,62.3,17,15166.0
347,2021-02-20T00:00:00,1426,48.3,58.4,20.4,268.0,41.4,59.1,16.2,75.4,426,57.5,75.8,53.3,25.1,191.0,46.1,71.2,57.3,20.2,809.0,44,76.5,61.4,16.9,15223.0
348,2021-02-21T00:00:00,1517,49.2,58.1,20.5,261.0,39.5,58.7,16.4,76.2,487,57.1,74.9,52.1,24.6,226.0,46.9,73.5,59.9,18.7,804.0,45,76.5,61.2,17.1,15288.0
349,2021-02-22T00:00:00,1429,49.5,59,20.3,251.0,40.2,59,16.6,76.5,416,54.8,71.6,54.1,25.5,219.0,49.3,69.4,60.2,19.0,794.0,46.7,77.8,61.3,16.9,15377.0
350,2021-02-23T00:00:00,1398,48.4,58.5,20.5,243.0,40.7,58.9,16.5,76.5,427,54.1,74,52.6,25.7,190.0,47.4,71.1,59.3,18.8,781.0,45.6,76.8,61.4,16.8,15459.0
351,2021-02-24T00:00:00,1359,48.6,58.2,20.5,242.0,40.1,58.5,17.3,76,406,56.7,74.6,52.8,25.2,183.0,50.3,75.4,59.2,19.8,770.0,43.9,76.6,60.8,17,15536.0
352,2021-02-25T00:00:00,1301,48.5,57.9,20.8,239.0,40.2,58.5,16.6,76.2,385,55.3,75.8,51.3,25.8,178.0,51.7,74.2,59.8,19.8,738.0,44.2,78.7,60.9,17.1,15605.0
353,2021-02-26T00:00:00,1271,47.1,58.1,20.7,230.0,41.3,57.7,16.9,77.8,381,53.3,75.9,52.2,25.2,165.0,50.3,72.7,58.6,20.3,725.0,43.2,77.8,61.1,17.2,15662.0
354,2021-02-27T00:00:00,1296,47.9,57.9,21,226.0,40.7,58.7,16.4,76.5,393,57,74.8,51.1,25.6,184.0,48.9,73.4,58.2,20.2,719.0,42.7,76.8,61.5,17.1,15711.0
355,2021-02-28T00:00:00,1368,48.3,58.4,20.9,226.0,40.7,59.2,16.8,76.1,430,54.9,73,52.9,25.3,205.0,50.2,75.6,59.3,20.1,733.0,43.9,76.3,61.4,17.3,15769.0
356,2021-03-01T00:00:00,1340,48.4,58.4,21.3,225.0,40,59.9,16.4,76,428,54.9,73.6,53.4,26.1,199.0,48.2,75.9,58.7,20.8,713.0,44.5,76.4,61.3,17.3,15858.0
357,2021-03-02T00:00:00,1304,49.2,58.4,21.4,213.0,39.4,59.2,16.4,76.1,420,53.1,73.1,53.3,25.8,199.0,50.3,75.4,58.8,20.3,685.0,46.6,75.9,61.4,17.8,15931.0
358,2021-03-03T00:00:00,1273,50,58.5,21.1,204.0,40.7,59.6,16.5,77,381,55.6,70.6,51.5,26.2,187.0,47.6,75.4,59.1,19.6,705.0,47.7,74.6,62.1,17.1,16017.0
359,2021-03-04T00:00:00,1261,49.4,58.3,21.2,211.0,39.8,60.5,16.7,76.8,386,57.5,72,50.9,26,176.0,45.5,71.6,60.4,19.4,699.0,45.9,74.1,61.8,17.4,16088.0
360,2021-03-05T00:00:00,1175,48.8,58.2,21.4,206.0,41.3,61.2,16,74.3,355,56.6,75.5,50.4,26.3,162.0,49.4,74.1,58.3,20.4,658.0,44.4,73.9,62.3,17.1,16152.0
361,2021-03-06T00:00:00,1157,48.1,58.4,21.2,213.0,40.8,60.8,16.5,74.2,320,54.1,74.4,51.3,26.2,152.0,49.3,73.0,56.9,20.6,685.0,45,73.9,62.1,17.5,16229.0
362,2021-03-07T00:00:00,1248,48.6,58,21,207.0,42,61,16.6,76.8,367,54.2,74.7,51.2,25.1,185.0,47.6,71.9,56.0,20.2,696.0,46,75.4,62.1,17.5,16277.0
363,2021-03-08T00:00:00,1212,48.5,57.7,20.8,205.0,41.5,60.9,16.3,78,355,55.2,74.1,49.9,24.8,192.0,52.6,72.9,58.3,19.3,665.0,43.8,75.3,61.6,17.4,16358.0
364,2021-03-09T00:00:00,1164,50.3,57.8,20.4,203.0,42.4,60.8,16.5,77.3,348,58,76.1,50.1,24.1,162.0,56.2,73.5,58.9,19.0,654.0,44.8,74.2,61.6,17.3,16398.0
365,2021-03-10T00:00:00,1133,51.3,57.8,20.7,198.0,41.4,60.9,16.4,74.7,334,56.6,75.7,49.7,24.7,162.0,54.3,76.5,57.2,18.9,637.0,47.7,74.6,62.1,17.2,16461.0
366,2021-03-11T00:00:00,1108,51,57.6,20.6,194.0,40.7,61.1,16.2,73.2,335,57.9,73.1,49.7,24.4,148.0,57.4,80.4,57.5,18.9,625.0,45.8,74.4,61.8,17.2,16510.0
367,2021-03-12T00:00:00,1042,49.9,57.4,20.5,206.0,41.7,60.5,16,73.8,306,57.5,75.2,49,24.4,131.0,48.9,75.6,58.9,19.1,605.0,46.3,73.2,61.4,17.2,16569.0
368,2021-03-13T00:00:00,1054,49.9,57.1,20.7,203.0,42.4,60.5,16.1,74.9,319,58,73,48.2,24.7,137.0,48.9,79.6,58.6,18.1,598.0,45.8,73.2,61.4,17.1,16605.0
369,2021-03-14T00:00:00,1112,51,56.9,20.9,209.0,42.6,60.4,15.6,73.7,326,57.1,73.3,48.9,24.8,166.0,53.0,75.3,58.0,19.9,620.0,47.3,73.2,60.7,17.4,16664.0
370,2021-03-15T00:00:00,1041,50.9,56.9,20.9,204.0,43.1,60.9,16.1,74,310,57.7,76.1,48.2,24.5,149.0,51.0,76.5,58.4,19.8,582.0,47.3,71.8,61.1,17.4,16710.0
371,2021-03-16T00:00:00,992,51.7,56.9,20.7,198.0,42.9,60.4,16.4,74.7,273,60.1,76.9,48.9,25.2,144.0,50.0,78.5,59.2,19.6,575.0,48.2,73.2,60.1,17.3,16763.0
372,2021-03-17T00:00:00,954,52.6,57.2,20.5,198.0,44.4,59.3,16.7,75.8,280,61.4,74.6,50.4,24.6,125.0,54.4,76.0,57.2,19.7,549.0,47.7,73.2,60.7,17.2,16796.0
373,2021-03-18T00:00:00,941,52.1,57.3,20.9,198.0,43.9,59.3,17.3,76.3,251,59,75.3,49.4,25.2,130.0,53.1,77.7,56.9,21.0,560.0,48.8,73.6,60.9,17.6,16849.0
374,2021-03-19T00:00:00,881,51.5,58.3,20.5,199.0,42.7,59.4,17.2,77.4,231,58.4,71.4,51.8,25.3,108.0,48.1,76.9,57.2,19.3,542.0,49.3,73.4,61.2,17.7,16891.0
375,2021-03-20T00:00:00,875,51.1,58.9,20.5,201.0,44.3,59.3,17.7,77.6,221,57.9,69.2,51.7,25.7,126.0,54.8,80.2,59.6,17.1,528.0,47.3,73.7,61.8,17.9,16924.0
376,2021-03-21T00:00:00,919,50.9,59.1,20.4,204.0,44.6,59.5,17.3,77.9,254,54.3,69.3,51.3,24.3,122.0,56.6,80.3,61.3,17.0,543.0,48.1,73.3,62.3,17.9,16963.0
377,2021-03-22T00:00:00,840,50.5,59.2,20.3,204.0,43.6,59.4,16.4,78.9,234,57.7,68.8,52.3,24.8,105.0,54.3,73.3,59.8,17.7,501.0,46.3,74.3,62.3,17.6,16987.0
378,2021-03-23T00:00:00,779,50.3,59,20.3,197.0,45.7,59.3,16.2,78.2,200,55,68.5,51.5,25.1,90.0,60.0,75.6,61.2,17.9,489.0,46.6,74.2,61.6,17.7,17021.0
379,2021-03-24T00:00:00,789,49,59.2,20.4,205.0,44.9,59,16.3,78,212,51.9,70.3,51.5,24.8,108.0,57.4,68.5,61.8,18.4,469.0,45.8,75.9,62,17.5,17051.0
380,2021-03-25T00:00:00,765,48.8,59.3,20.6,202.0,45,59.5,16.2,77.2,198,51,69.7,50.6,26,96.0,56.2,78.1,61.9,18.1,471.0,46.3,75.8,62.5,17.2,17082.0
381,2021-03-26T00:00:00,684,47.8,60.1,20.5,198.0,44.9,59.1,16.4,76.8,166,44.6,69.3,52.1,26.6,72.0,54.2,76.4,60.7,17.5,446.0,48,75.1,62.9,17.3,17102.0
382,2021-03-27T00:00:00,642,47.8,60.6,20.4,197.0,44.7,59.8,16.2,76.6,148,45.3,70.9,52.7,26.9,62.0,50.0,67.7,64.9,17.0,432.0,48.4,75.7,62.7,17.4,17113.0
383,2021-03-28T00:00:00,646,48.8,60.5,19.9,200.0,45,60.1,16,77.5,142,48.6,73.2,53.6,25.6,65.0,53.8,73.8,63.8,18.7,439.0,48.1,74.9,62.3,17.3,17136.0
384,2021-03-29T00:00:00,680,49.9,60.1,20.2,194.0,43.8,59.2,16,77.3,166,53,69.9,53.6,25.4,83.0,54.2,73.5,61.5,19.6,431.0,47.8,74.5,62.4,17.3,17150.0
385,2021-03-30T00:00:00,627,48.2,58.9,20.5,189.0,41.8,59.2,15.8,77.2,159,47.2,71.1,51.9,26.3,80.0,61.3,76.2,61.2,19.9,388.0,45.9,72.7,61.3,17,17164.0
386,2021-03-31T00:00:00,585,47.2,59.1,20,195.0,41.5,59.2,15.5,76.9,145,46.9,75.9,51.8,25.7,61.0,57.4,77.0,60.8,19.2,379.0,45.6,72.6,61.6,16.7,17180.0
