_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
253,2020-11-18T00:00:00,612,45.9,65.4,17.4,122.0,37.7,66.8,14.2,98.4,217,50.7,96.8,61.7,20.7,87.0,47.1,100.0,67.1,15.3,308.0,42.2,99.4,67.6,14.9,7370.0
254,2020-11-19T00:00:00,636,46.1,64.8,18.2,120.0,35.8,67.8,13.5,98.3,239,51.9,97.1,59.5,21.9,82.0,45.1,100.0,66.7,16.0,315.0,41.9,99.4,68.4,14.5,7396.0
255,2020-11-20T00:00:00,618,45.6,64.5,18.3,120.0,36.7,67.7,13.8,98.3,229,51.5,97.4,59.1,22.2,78.0,51.3,100.0,67.2,14.9,311.0,39.9,99.4,67.8,14.6,7413.0
256,2020-11-21T00:00:00,622,44.2,64.4,18.4,115.0,37.4,68.1,13.3,99.1,227,51.1,97.8,59.1,22.7,92.0,46.7,100.0,65.6,16.5,303.0,38.3,99.3,68,13.9,7436.0
257,2020-11-22T00:00:00,630,43,64.7,18.1,113.0,36.3,69.2,12.1,99.1,238,46.6,97.9,60.2,22.2,94.0,52.1,100.0,66.5,17.2,298.0,37.2,99.3,67.8,13.3,7463.0
258,2020-11-23T00:00:00,615,43.7,64.8,18.2,111.0,36,68.9,11.9,99.1,238,48.3,97.9,60.9,22.3,92.0,46.7,100.0,64.6,18.7,285.0,38.9,99.3,68.2,13.1,7489.0
259,2020-11-24T00:00:00,580,42.9,64.8,18.5,108.0,37,67.9,12.8,99.1,222,48.2,97.7,60.6,23,83.0,45.8,100.0,65.0,17.5,275.0,37.8,99.3,68.2,13.2,7509.0
260,2020-11-25T00:00:00,595,44,64.7,18.5,108.0,38,67.8,12.8,99.1,228,49.6,97.4,59.4,23.1,80.0,40.0,98.8,66.4,16.7,287.0,40.8,99.7,68.4,13.2,7535.0
261,2020-11-26T00:00:00,596,44,64.2,19.1,108.0,38,67.4,12.7,100,236,50,97.5,59.4,24,85.0,37.6,100.0,65.6,17.7,275.0,40.7,99.3,67.9,12.8,7555.0
262,2020-11-27T00:00:00,572,45.1,64.8,18.9,107.0,40.2,67.7,12.9,100,223,50.2,97.3,60.1,23.5,74.0,41.9,100.0,66.3,18.4,275.0,41.8,99.3,68.1,13.2,7581.0
263,2020-11-28T00:00:00,570,45.4,65.1,18.6,97.0,40.2,68.1,12,100,226,48.7,97.3,60.1,23.1,83.0,48.2,100.0,70.1,15.8,261.0,41.8,99.2,67.7,13.5,7594.0
264,2020-11-29T00:00:00,613,45.4,64.5,19.2,94.0,40.4,67.8,13.1,100,258,50.4,97.7,60,23.5,86.0,47.7,98.8,68.2,17.2,269.0,39.8,99.6,67.7,13.4,7622.0
265,2020-11-30T00:00:00,615,44.9,64.5,19.3,88.0,37.5,68.7,12.8,100,266,47,98.1,60.4,23.6,85.0,50.6,97.6,66.1,18.7,264.0,40.9,99.6,68.2,12.8,7650.0
266,2020-12-01T00:00:00,633,46,64.3,19.2,81.0,40.7,69.9,10.6,100,272,50,97.8,59.6,23.6,88.0,50.0,98.9,66.6,17.8,273.0,40.7,99.3,68.3,12.7,7692.0
267,2020-12-02T00:00:00,639,46.5,64.3,19.5,85.0,38.8,69.9,11.6,100,249,51.8,97.2,59.3,24.4,105.0,55.2,100.0,67.2,17.5,285.0,38.6,99.3,67.6,13.8,7730.0
268,2020-12-03T00:00:00,651,45.5,64.5,19.3,82.0,37.8,69.3,10.2,100,251,51,96.8,60.5,24.6,100.0,54.0,99.0,65.0,16.7,300.0,38,99.7,67.5,13.8,7771.0
269,2020-12-04T00:00:00,670,46.4,64,19.5,89.0,38.2,68.2,11.4,98.9,259,52.5,96.9,58.9,24.7,96.0,55.2,99.0,65.6,15.9,315.0,38.7,99.7,67.8,14.1,7806.0
270,2020-12-05T00:00:00,671,46.6,65.1,19.1,82.0,39,68.8,11,100,260,51.9,96.9,60.4,23.7,90.0,52.2,98.9,66.5,15.9,321.0,40.8,99.7,68.6,14.5,7835.0
271,2020-12-06T00:00:00,707,46.4,65.5,18.9,80.0,40,68.4,12.2,100,280,51.8,97.1,62.5,23.2,93.0,53.8,98.9,66.0,15.7,334.0,39.8,99.7,67.9,14.9,7869.0
272,2020-12-07T00:00:00,702,44.9,65.8,18.4,80.0,38.8,69.4,10.4,100,274,49.6,97.1,62.6,22.4,101.0,49.5,99.0,66.2,15.9,327.0,39.4,99.7,68.4,14.6,7903.0
273,2020-12-08T00:00:00,707,44.3,65.8,18.5,86.0,39.5,69.4,11.1,100,272,49.3,96.3,63.1,22.4,117.0,45.3,99.1,65.0,16.8,318.0,39.6,99.4,68.5,14.7,7930.0
274,2020-12-09T00:00:00,714,43.7,65.2,18.9,87.0,36.8,68.2,11.4,100,287,49.1,96.5,61.7,23,111.0,46.8,99.1,64.4,16.3,316.0,37.7,99.4,68.7,14.4,7965.0
275,2020-12-10T00:00:00,736,43.8,65.2,18.6,92.0,37,68.4,10.7,100,293,51.9,96.6,61.5,23.2,128.0,43.0,98.4,65.9,15.1,315.0,36.5,99.4,68.5,13.8,7999.0
276,2020-12-11T00:00:00,742,43,65.5,18.7,95.0,35.8,68.4,10.8,100,303,50.5,95.7,61.9,23,107.0,38.3,98.1,66.4,15.8,332.0,37.7,99.4,68.5,14,8048.0
277,2020-12-12T00:00:00,754,43.4,65.2,18.7,98.0,36.7,68,11.1,100,300,50.3,96,61,23.2,119.0,45.4,98.3,66.6,15.3,335.0,36.4,99.4,68.3,14.2,8083.0
278,2020-12-13T00:00:00,835,44.1,65,18.8,97.0,34,68.1,11.4,100,329,50.8,95.4,61.7,23.1,133.0,40.6,98.5,64.8,16.1,373.0,39.4,99.5,68.1,14.5,8141.0
279,2020-12-14T00:00:00,861,44.4,64.8,18.8,93.0,30.1,67.5,11.5,100,331,52.6,96.1,60.5,23.6,150.0,46.0,98.7,66.2,15.7,380.0,36.6,99.2,68,14.1,8192.0
280,2020-12-15T00:00:00,886,44.2,64.7,18.5,95.0,30.5,68.2,12.6,100,330,51.8,95.8,60.9,23.2,169.0,45.6,99.4,64.9,15.2,387.0,37.2,99.5,67.9,14.3,8245.0
281,2020-12-16T00:00:00,886,45.4,65.5,17.9,100.0,30,67.9,12,100,316,52.2,95.6,62.8,22.7,172.0,51.7,99.4,63.7,15.5,398.0,37.2,99.5,68.5,13.6,8301.0
282,2020-12-17T00:00:00,915,45.5,65.3,18.2,103.0,27.2,66.5,12.7,100,337,53.1,96.1,63.4,22.9,154.0,53.2,99.4,62.6,15.8,424.0,36.6,99.5,67.7,14.1,8369.0
283,2020-12-18T00:00:00,943,44.3,65.5,18.6,100.0,29,66,12.8,100,358,52,96.4,61.8,23.8,143.0,46.9,99.3,66.9,14.9,442.0,37.3,99.8,68,13.7,8423.0
284,2020-12-19T00:00:00,965,44.2,66.1,18.7,109.0,29.4,67.1,12.5,100,360,51.1,96.1,63.6,23.7,147.0,46.9,98.6,66.2,16.1,458.0,38,99.8,68,14.3,8480.0
285,2020-12-20T00:00:00,1040,44.8,66,19,104.0,32.7,68,12.5,100,399,51.9,96.5,62.6,23.9,181.0,42.0,98.3,66.8,15.9,460.0,39.8,99.8,68.6,14.2,8536.0
286,2020-12-21T00:00:00,1052,43.7,66.3,19,107.0,30.8,66.9,12.4,100,381,50.9,96.3,62.5,24.2,195.0,42.1,98.5,68.3,16.6,476.0,38.7,100,68.6,13.9,8601.0
287,2020-12-22T00:00:00,1094,44.1,66.3,18.6,108.0,26.9,67.5,12.5,100,420,50.2,96.9,63.4,23.3,175.0,49.1,97.7,65.5,17.4,499.0,37.3,100,69.1,13.4,8675.0
288,2020-12-23T00:00:00,1111,45.5,65.6,19,113.0,31.9,66.9,11.9,100,402,54,96.3,62.1,24.2,203.0,50.2,98.0,65.3,16.9,506.0,36.8,100,68.5,14,8744.0
289,2020-12-24T00:00:00,1121,44.5,65.8,18.7,119.0,31.1,66.5,11.4,100,413,52.3,96.1,62.6,23.7,195.0,47.2,99.5,65.8,16.8,513.0,37.2,100,68.4,13.9,8809.0
290,2020-12-25T00:00:00,1148,45.1,66.2,18.6,130.0,33.1,67.2,12.1,100,411,53.8,96.4,63.4,23.7,197.0,45.2,99.5,66.5,16.7,540.0,38.5,100,68.2,14.1,8888.0
291,2020-12-26T00:00:00,1205,44.4,66.7,18.6,123.0,33.3,67.1,12.2,100,445,51.5,95.7,64.8,23.2,194.0,43.8,99.5,66.7,17.1,566.0,39,99.8,68.2,14.4,8961.0
292,2020-12-27T00:00:00,1310,44,66.4,18.7,139.0,32.4,67.6,11.9,100,475,50.5,95.4,64.9,23.1,233.0,44.2,99.6,65.4,17.5,602.0,38.7,99.8,68,14.6,9041.0
293,2020-12-28T00:00:00,1289,44.1,66.6,18.5,140.0,27.9,66.7,12.2,99.3,484,51,94.8,65.1,22.5,198.0,47.0,99.0,65.1,18.0,607.0,37.7,99.7,68.2,14.5,9129.0
294,2020-12-29T00:00:00,1316,44.5,66.6,18.3,152.0,28.9,67.1,11.9,99.3,496,49.8,94.2,64.4,22.4,189.0,48.7,98.9,66.4,16.8,631.0,39,99.5,68.4,14.6,9216.0
295,2020-12-30T00:00:00,1334,44.5,66.8,17.8,150.0,27.3,66.8,12,99.3,478,51,94.1,65.1,22,203.0,48.3,98.5,66.4,15.8,653.0,38.6,98.5,68.3,14.6,9309.0
296,2020-12-31T00:00:00,1377,44,66.5,18.1,160.0,27.5,67.6,12.6,99.4,486,48.4,93.2,64.4,22.4,195.0,52.8,94.4,64.8,16.9,696.0,38.5,98.3,68.4,14.5,9415.0
297,2021-01-01T00:00:00,1421,42.5,66.8,18.2,157.0,28.7,66.7,12.7,98.1,504,46,90.7,65.3,22.8,195.0,49.2,94.9,64.2,17.6,722.0,38.2,97.1,68.5,14,9514.0
298,2021-01-02T00:00:00,1454,42.7,67.2,18.3,170.0,30,67,13.2,97.6,509,47.5,90.2,64.9,23.3,220.0,46.8,94.1,66.5,16.0,725.0,38.1,96.3,69,14.4,9584.0
299,2021-01-03T00:00:00,1629,44.3,66.9,18.6,186.0,33.9,66.8,12.7,97.3,587,50.1,87.2,63.6,23.3,256.0,47.3,92.2,66.9,16.5,786.0,38.9,95.2,69.4,14.3,9694.0
300,2021-01-04T00:00:00,1665,44.4,67.1,18.6,193.0,31.6,66.8,12.8,97.4,568,49.6,85.2,63.5,23.9,275.0,50.9,88.4,66.1,16.8,822.0,38.6,93.2,69.9,14.1,9818.0
301,2021-01-05T00:00:00,1721,45.3,67.1,18.8,205.0,33.2,67.5,12.3,97.1,603,52.9,83.1,62.9,24,259.0,46.7,87.6,66.8,16.2,859.0,39.5,90.6,70.1,14.2,9959.0
302,2021-01-06T00:00:00,1756,44.5,67.3,18.6,214.0,32.2,67.8,12.4,96.3,595,52.8,80.7,63,24.3,256.0,43.4,84.0,68.7,15.8,905.0,39.4,88.4,69.8,14.1,10090.0
303,2021-01-07T00:00:00,1801,45.6,66.5,19.2,218.0,33.9,67.3,12.6,96.3,613,54.5,77.8,61.9,24.7,275.0,42.9,80.4,66.5,17.3,913.0,40.5,87.8,69.6,14.2,10210.0
304,2021-01-08T00:00:00,1820,45.9,66.6,19.2,216.0,31.9,66.7,12.7,97.2,623,55.4,73.5,62.5,24.7,272.0,43.8,80.1,66.9,16.6,925.0,40.2,85.5,69.4,14.5,10325.0
305,2021-01-09T00:00:00,1888,46.6,67.1,19.2,229.0,29.7,66.4,13,96.5,624,55.1,73.1,62.3,25,276.0,50.0,77.5,68.5,17.1,988.0,40.3,81.7,69.7,14.5,10441.0
306,2021-01-10T00:00:00,2052,46.7,66.9,19.1,235.0,30.2,67.3,12.2,95.3,685,53.1,72,62,24.6,307.0,52.1,75.2,67.4,17.1,1060.0,41,78.7,69.9,14.4,10571.0
307,2021-01-11T00:00:00,2068,46.6,67.4,19.1,257.0,29.2,66.9,12.7,93.4,674,54,70,62.3,25.1,321.0,51.7,72.3,68.2,16.6,1073.0,40.4,76,70.3,14.3,10719.0
308,2021-01-12T00:00:00,2050,46.9,67.4,18.9,246.0,30.5,66.5,13,91.9,694,54.6,69.7,62.4,24.2,291.0,50.9,64.3,70.2,16.3,1065.0,40.8,75.4,69.9,14.6,10851.0
309,2021-01-13T00:00:00,2059,46.8,67,19.2,257.0,30.7,65.6,13.1,91.4,657,55.7,68.5,61.6,25.1,313.0,47.9,63.6,69.2,16.5,1089.0,41,73.6,69.6,14.6,11006.0
310,2021-01-14T00:00:00,2098,46.5,67,19.2,258.0,31,66.4,13.2,90.3,646,55.6,67.2,62.2,25,318.0,48.7,61.9,68.6,17.3,1134.0,40.7,72.3,69.3,14.9,11150.0
311,2021-01-15T00:00:00,2128,47,66.7,19.4,260.0,30.8,65.4,13.9,87.7,676,54.4,67.8,61.2,25.1,295.0,49.8,59.7,69.1,16.4,1157.0,41.9,69.7,69.3,15.1,11279.0
312,2021-01-16T00:00:00,2143,46.2,66.8,19.2,259.0,33.2,65.2,13.6,86.1,681,55.2,65.1,62,24.7,285.0,45.3,58.6,68.8,16.4,1177.0,41.3,69.1,69.1,15.2,11381.0
313,2021-01-17T00:00:00,2290,45.9,66.6,19.3,270.0,32.6,64.9,13.1,85.2,761,55.1,67.5,61.8,24.5,344.0,43.9,57.0,68.9,17.3,1185.0,40.7,67.7,68.9,15,11540.0
314,2021-01-18T00:00:00,2216,45.7,66.5,19.5,268.0,36.2,64.8,13,82.1,723,54.2,66,61,24.8,322.0,46.0,57.5,70.1,17.4,1171.0,40.3,67.5,68.9,15.2,11675.0
315,2021-01-19T00:00:00,2170,45.9,66.6,19.4,284.0,35.2,64.4,13.9,79.9,667,56.2,65.7,60.7,24.5,319.0,44.5,59.9,68.6,18.0,1184.0,40.4,65.8,69.5,15.4,11821.0
316,2021-01-20T00:00:00,2120,45.8,66.7,19.5,288.0,37.2,64.6,13.8,78.8,637,54.3,66.2,60.4,25.1,308.0,46.4,54.2,69.3,16.9,1175.0,41,65.1,69.5,15.4,11946.0
317,2021-01-21T00:00:00,2087,46.8,66.4,19.4,299.0,37.5,65,14,76.6,634,55.4,64.4,60.5,24.3,302.0,47.7,59.9,68.3,17.6,1151.0,41.8,64.1,69.1,15.9,12074.0
318,2021-01-22T00:00:00,2044,47.3,66.6,19.3,308.0,37,65,14.1,76.3,607,58.6,64.7,61.4,24.1,296.0,47.0,56.1,68.8,17.6,1141.0,41.3,63.5,68.7,16,12194.0
319,2021-01-23T00:00:00,2050,46.8,66.6,19.4,297.0,38,64.6,14.2,74.4,590,57.5,64.4,61,24.7,292.0,47.6,58.9,69.6,17.0,1168.0,41.3,62.8,68.8,15.9,12319.0
320,2021-01-24T00:00:00,2163,47.5,65.8,19.7,318.0,38.1,65.1,14.3,74.5,663,56.3,64.3,60.5,24.8,323.0,48.9,59.4,67.5,18.1,1177.0,42.1,63,68.3,15.8,12446.0
321,2021-01-25T00:00:00,2076,47.4,65.9,19.3,227.0,38.3,64.8,14.8,74.9,609,55.7,65.2,60.7,24.4,300.0,48.7,67.0,65.7,18.8,1167.0,42.8,61,68.7,15.4,12603.0
322,2021-01-26T00:00:00,2019,47.3,66.1,19.2,297.0,36.7,64.2,15.1,68.4,582,54.3,65.5,61,24.5,260.0,46.9,65.0,67.6,18.2,1177.0,43.8,61.7,68.2,15.7,12748.0
323,2021-01-27T00:00:00,1966,46.8,65.8,19.1,287.0,36.9,64.2,15.4,67.6,550,54.5,65.1,61,23.8,265.0,46.0,63.0,67.1,18.6,1151.0,43.3,63,67.7,16,12870.0
324,2021-01-28T00:00:00,1971,47.1,65.4,19.5,310.0,39.7,64.7,15.2,67.4,552,54.3,65.9,59.8,24.6,251.0,45.8,62.9,67.4,19.1,1168.0,43.9,63.3,67.6,16.1,12996.0
325,2021-01-29T00:00:00,1952,47.3,64.8,19.8,310.0,39,64.4,15.5,68.1,569,55.9,65.4,59.1,24.8,244.0,50.0,60.7,66.9,18.9,1139.0,42.5,63.6,67.2,16.2,13089.0
326,2021-01-30T00:00:00,1918,47.4,64.5,19.9,292.0,37.7,64.4,14.9,67.5,551,55.5,66.4,57.9,24.9,226.0,51.3,61.9,65.8,19.6,1141.0,42.7,63.2,67.4,16.2,13177.0
327,2021-01-31T00:00:00,2051,47.2,63.9,20,295.0,36.6,63.8,14.9,66.4,631,57.2,63.1,58.4,24.7,275.0,47.3,68.0,64.8,18.8,1145.0,41.7,63.2,66.7,16.6,13295.0
328,2021-02-01T00:00:00,2011,47.1,63.9,20.1,305.0,36.1,63.5,15.1,69.2,618,56.8,65.9,57.3,24.9,268.0,45.9,64.6,65.0,18.1,1125.0,42,63.9,67.2,16.4,13417.0
329,2021-02-02T00:00:00,2001,47.8,63.1,20.3,306.0,37.9,62.8,15.8,70.6,594,59.3,67.2,56.3,25.4,310.0,47.7,67.7,63.4,18.6,1097.0,41.7,63.4,66.6,16.3,13541.0
330,2021-02-03T00:00:00,1967,47.1,62.7,20.3,317.0,38.2,62.3,15.5,70.7,544,55.9,69.9,55.2,25.6,295.0,50.8,66.4,63.4,19.3,1128.0,41.8,64.3,66.2,16.2,13684.0
331,2021-02-04T00:00:00,1912,46.9,62.3,20.1,321.0,37.7,61.5,15.8,70.4,518,56.6,72.2,54.6,25.2,283.0,54.4,68.2,62.2,19.6,1111.0,40.5,65.2,65.9,16.2,13805.0
332,2021-02-05T00:00:00,1828,47.9,62.5,20.1,324.0,38.9,61.7,16,69.8,471,59.9,71.8,55.3,25.7,240.0,52.5,70.8,64.0,19.9,1117.0,41.8,65.9,65.3,16.3,13921.0
333,2021-02-06T00:00:00,1822,47.3,62.6,19.9,320.0,37.8,61.7,15.6,70.3,470,57.9,72.1,55.6,25.1,229.0,53.3,69.9,62.7,19.9,1123.0,41.7,67.8,65.5,16.4,14008.0
334,2021-02-07T00:00:00,1947,47.4,62.1,20,317.0,37.9,61.6,15.7,70.7,527,59.2,71.2,55.3,24.8,279.0,49.5,69.9,62.9,18.3,1141.0,41.5,68.6,65.1,16.8,14118.0
335,2021-02-08T00:00:00,1911,47.6,62.1,19.8,297.0,39.1,61.3,16.3,68,513,60.2,73.3,55.1,24.2,291.0,45.4,68.7,62.9,19.0,1107.0,42.4,68.5,65.2,16.6,14247.0
336,2021-02-09T00:00:00,1809,47.9,61.6,19.9,300.0,40.3,61.7,16.2,65.7,480,58.5,74.4,54.4,24.4,276.0,44.9,68.8,63.1,20.1,1053.0,43.8,69.4,64.5,16.4,14337.0
337,2021-02-10T00:00:00,1777,49.3,61,20.3,300.0,39.7,62,16,66.7,484,60.1,73.1,52.9,24.7,253.0,49.8,66.8,62.5,19.8,1040.0,44.1,71.2,64.5,16.7,14451.0
338,2021-02-11T00:00:00,1731,48.8,61,20.1,301.0,41.5,61.6,15.7,68.4,489,60.1,73.4,53.9,24.4,244.0,47.5,65.2,64.1,18.8,998.0,43.5,72.4,63.7,17,14530.0
339,2021-02-12T00:00:00,1656,47.4,60.4,20.3,291.0,41.9,61.1,15.7,70.4,465,57.4,74.8,52.6,25,231.0,48.1,72.7,62.5,19.2,960.0,42.4,72.6,63.6,16.6,14602.0
340,2021-02-13T00:00:00,1643,47.2,60,20.3,294.0,40.5,61.1,15.6,70.4,455,56.7,74.3,52.6,25.1,220.0,46.4,70.5,60.4,19.5,968.0,43,73.1,63.4,16.7,14686.0
341,2021-02-14T00:00:00,1726,47.9,59.7,20.3,293.0,39.9,60.7,16.1,70,474,57.4,75.9,52,25.4,243.0,46.1,72.0,60.1,19.8,1009.0,43.8,72.2,63.3,16.4,14794.0
342,2021-02-15T00:00:00,1693,47.3,59.5,20.3,280.0,41.4,60.2,16.1,70.4,472,55.3,76.3,51.8,25.3,235.0,43.0,71.9,59.1,19.2,986.0,44.5,73.3,63.2,16.5,14896.0
343,2021-02-16T00:00:00,1648,48.1,59.3,20.5,276.0,40.6,59.4,16.4,72.5,491,58,74.1,52.5,25.4,218.0,45.9,70.2,60.3,19.0,939.0,43.3,74,62.7,16.9,14969.0
344,2021-02-17T00:00:00,1621,48.7,59,20.6,289.0,40.8,59.8,16.4,72,468,57.9,75.4,51.9,25.3,214.0,49.5,71.5,58.9,19.8,939.0,43.9,74.2,62.5,17,15053.0
345,2021-02-18T00:00:00,1552,48.8,58.8,20.7,275.0,41.5,59.4,16.4,73.1,461,56.8,74.6,52.3,25.2,206.0,50.5,74.8,57.8,20.0,885.0,44.3,74.6,62.3,17.1,15119.0
346,2021-02-19T00:00:00,1444,48.5,58.4,20.8,278.0,41,59.7,16.3,74.8,424,55.9,76.4,51.3,25.3,198.0,49.0,77.3,57.7,20.4,822.0,44.5,74.9,62.3,17,15173.0
347,2021-02-20T00:00:00,1436,49,58.4,20.5,267.0,42.3,59.1,16.3,75.3,434,58.1,74.7,53.2,25.2,194.0,47.4,71.6,57.2,20.2,808.0,44.6,76.4,61.4,16.9,15230.0
348,2021-02-21T00:00:00,1527,49.8,58.1,20.5,259.0,40.2,58.7,16.4,75.7,495,57.4,74.1,52.2,24.7,229.0,48.0,73.8,59.8,18.7,803.0,45.7,76.2,61.2,17.1,15295.0
349,2021-02-22T00:00:00,1441,50.1,59,20.4,251.0,40.6,59,16.6,76.1,425,54.8,70.6,54.2,25.5,222.0,50.0,70.3,59.9,19.0,794.0,47.6,77.6,61.3,16.9,15384.0
350,2021-02-23T00:00:00,1408,49,58.4,20.6,244.0,41,59,16.5,76.2,435,53.8,73.1,52.7,25.7,191.0,48.2,71.7,59.2,18.9,782.0,46.5,76.6,61.4,16.8,15467.0
351,2021-02-24T00:00:00,1367,49,58.2,20.5,242.0,40.1,58.5,17.2,75.2,412,56.1,73.5,53,25.3,184.0,50.5,75.5,59.1,19.8,771.0,44.9,76.5,60.8,17,15544.0
352,2021-02-25T00:00:00,1310,48.9,57.9,20.9,239.0,40.2,58.5,16.6,75.3,393,55.5,74.8,51.4,25.9,179.0,50.8,74.3,59.8,19.8,738.0,45,78.6,60.9,17.1,15613.0
353,2021-02-26T00:00:00,1278,47.8,58.1,20.7,230.0,41.7,57.7,16.8,77,387,53.7,74.7,52.4,25.3,166.0,51.2,72.9,58.5,20.3,725.0,43.9,77.7,61.1,17.2,15670.0
354,2021-02-27T00:00:00,1303,48.7,57.9,21,226.0,41.2,58.7,16.4,75.7,399,57.9,73.7,51.3,25.6,185.0,49.7,73.5,58.2,20.3,719.0,43.4,76.5,61.5,17.1,15719.0
355,2021-02-28T00:00:00,1373,49,58.4,20.9,226.0,41.2,59.2,16.8,75.7,434,55.1,72.1,53.1,25.2,206.0,51.0,75.2,59.2,20.2,733.0,44.9,76.3,61.4,17.3,15777.0
356,2021-03-01T00:00:00,1344,48.9,58.4,21.3,224.0,39.7,59.9,16.4,75.4,432,54.9,72.7,53.6,26.1,200.0,48.5,75.5,58.6,20.8,712.0,45.4,76.5,61.3,17.3,15865.0
357,2021-03-02T00:00:00,1307,49.8,58.4,21.4,213.0,39.9,59.2,16.4,75.6,425,53.2,72.5,53.4,25.7,198.0,52.0,75.3,58.9,20.4,684.0,47.1,76,61.5,17.8,15938.0
358,2021-03-03T00:00:00,1278,50.5,58.5,21.1,204.0,41.2,59.6,16.5,76.5,387,55.8,70,51.6,26.1,187.0,48.7,74.9,59.1,19.6,704.0,48.2,74.6,62.1,17.1,16024.0
359,2021-03-04T00:00:00,1266,49.5,58.3,21.3,211.0,39.8,60.5,16.7,76.3,391,57,71.4,51,26,177.0,46.9,71.2,60.3,19.4,698.0,46,73.9,61.8,17.4,16095.0
360,2021-03-05T00:00:00,1180,48.9,58.1,21.5,206.0,41.3,61.2,16,73.8,361,55.7,74.5,50.4,26.3,162.0,51.2,73.5,58.3,20.5,657.0,44.6,73.8,62.3,17.1,16159.0
361,2021-03-06T00:00:00,1163,48.5,58.5,21.2,213.0,40.8,60.8,16.5,73.7,326,54.3,73.3,51.5,26.1,152.0,50.0,71.7,57.0,20.7,685.0,45.4,73.7,62.1,17.5,16236.0
362,2021-03-07T00:00:00,1253,49,58,21,207.0,42,61,16.6,76.3,373,54.2,73.7,51.4,25,185.0,48.1,70.8,56.0,20.3,695.0,46.5,75.3,62.1,17.5,16284.0
363,2021-03-08T00:00:00,1221,48.7,57.6,20.8,206.0,41.3,60.9,16.3,77.7,364,54.4,73.6,49.8,24.9,192.0,53.6,72.4,58.3,19.4,665.0,44.2,75.3,61.6,17.4,16365.0
364,2021-03-09T00:00:00,1172,50.5,57.7,20.5,202.0,42.1,61,16.1,77.2,355,57.2,75.2,50.1,24.2,162.0,56.8,72.8,59.0,19.1,655.0,45.3,74.2,61.5,17.3,16406.0
365,2021-03-10T00:00:00,1138,51.4,57.7,20.6,198.0,41.4,60.9,16.4,74.7,338,55.9,74.6,49.7,24.6,162.0,55.6,75.9,57.2,19.0,638.0,48,74.8,62.1,17.2,16469.0
366,2021-03-11T00:00:00,1113,51.4,57.6,20.6,195.0,40.5,60.9,16.2,73.3,339,58.7,72.6,49.8,24.4,148.0,58.1,79.7,57.5,19.0,626.0,45.8,74.4,61.8,17.2,16518.0
367,2021-03-12T00:00:00,1050,50.5,57.4,20.5,206.0,41.3,60.5,16,73.8,313,58.8,74.4,49.1,24.3,131.0,49.6,75.6,58.9,19.2,606.0,46.4,73.3,61.3,17.2,16577.0
368,2021-03-13T00:00:00,1060,50.5,57,20.7,203.0,41.9,60.5,16.1,74.9,325,58.8,72.9,48.3,24.6,137.0,49.6,78.8,58.6,18.2,598.0,46.2,73.4,61.4,17.1,16613.0
369,2021-03-14T00:00:00,1118,51.4,56.8,20.9,209.0,42.6,60.4,15.6,73.7,332,57.5,73.2,48.8,24.8,166.0,54.2,75.3,58.1,19.9,620.0,47.4,73.2,60.7,17.4,16672.0
370,2021-03-15T00:00:00,1047,51.4,56.8,21,205.0,42.9,60.9,16.1,73.7,316,58.2,75.6,48,24.5,149.0,51.7,75.8,58.5,19.9,582.0,47.6,72,61.1,17.4,16718.0
371,2021-03-16T00:00:00,999,52.1,56.8,20.8,198.0,42.9,60.4,16.4,74.7,280,60.4,76.1,48.6,25.3,144.0,50.7,77.8,59.2,19.7,575.0,48.3,73.4,60.1,17.4,16771.0
372,2021-03-17T00:00:00,961,52.9,57.1,20.6,199.0,44.2,59.4,16.7,75.9,287,61.7,73.9,50,24.7,125.0,55.2,75.2,57.3,19.9,549.0,47.7,73.4,60.7,17.2,16804.0
373,2021-03-18T00:00:00,948,52.3,57.1,21,198.0,43.9,59.3,17.3,76.3,258,59.3,74.4,49.1,25.3,131.0,54.2,76.3,57.0,21.0,559.0,48.7,73.7,60.9,17.6,16857.0
374,2021-03-19T00:00:00,889,52,58.1,20.7,199.0,42.7,59.4,17.2,77.4,239,59,71.1,51.2,25.5,108.0,50.0,75.9,57.2,19.3,542.0,49.3,73.6,61.2,17.7,16899.0
375,2021-03-20T00:00:00,881,51.3,58.8,20.6,201.0,44.3,59.3,17.7,77.6,227,57.7,68.7,51.5,25.8,126.0,56.3,79.4,59.7,17.1,528.0,47.3,73.9,61.8,17.9,16932.0
376,2021-03-21T00:00:00,924,51.2,59,20.4,203.0,44.3,59.4,17.2,77.8,260,55,68.8,51,24.4,122.0,57.4,80.3,61.3,17.0,542.0,48,73.2,62.3,17.9,16971.0
