_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1914,45.5,62.0,20.1,320,35.9,61.0,15.5,538,52.8,55.0,25.1,272,53.3,62.0,19.7,1104,39.9,65.0,16.2,13767
332,2021-02-05,1853,46.5,62.0,20.2,328,38.1,62.0,15.6,502,56.8,54.0,25.7,235,51.5,63.0,20.1,1116,40.9,65.0,16.2,13883
333,2021-02-06,1851,45.9,62.0,20.0,319,36.4,62.0,15.4,508,53.7,55.0,25.0,225,52.9,62.0,19.8,1118,40.9,65.0,16.3,13966
334,2021-02-07,1963,45.9,62.0,20.0,319,37.0,61.0,15.7,553,55.3,55.0,24.9,274,47.8,63.0,18.1,1136,40.8,65.0,16.8,14076
335,2021-02-08,1884,46.4,62.0,19.6,300,38.0,61.0,16.2,485,57.5,55.0,24.1,289,45.0,62.0,18.9,1110,42.0,65.0,16.6,14205
336,2021-02-09,1761,46.5,62.0,19.4,302,39.4,61.0,15.7,433,56.8,55.0,23.9,275,44.0,63.0,20.2,1053,42.9,64.0,16.3,14293
337,2021-02-10,1734,47.7,61.0,19.9,302,38.7,62.0,15.6,443,57.3,53.0,24.3,256,49.6,62.0,19.5,1035,43.1,64.0,16.6,14404
338,2021-02-11,1683,46.8,61.0,19.5,304,40.1,61.0,15.6,442,56.3,55.0,23.6,242,45.5,64.0,19.0,999,42.8,63.0,17.0,14482
339,2021-02-12,1613,45.5,61.0,19.8,295,41.0,61.0,15.6,418,53.1,53.0,24.6,237,48.1,62.0,19.2,958,41.5,63.0,16.6,14555
340,2021-02-13,1597,45.3,60.0,19.7,299,39.5,61.0,15.6,411,52.8,53.0,24.4,218,45.9,60.0,19.3,968,41.9,63.0,16.7,14636
341,2021-02-14,1666,45.9,60.0,20.0,299,39.1,60.0,16.2,422,53.1,52.0,25.1,242,45.9,60.0,19.8,1002,42.8,63.0,16.4,14744
342,2021-02-15,1647,45.2,60.0,19.8,284,40.1,60.0,16.1,418,51.7,52.0,24.9,236,39.8,59.0,18.9,993,43.8,63.0,16.6,14848
343,2021-02-16,1608,45.8,59.0,20.1,282,39.4,59.0,16.2,440,55.7,53.0,25.1,223,42.6,60.0,18.9,945,41.9,62.0,16.9,14919
344,2021-02-17,1629,47.0,59.0,20.3,295,38.6,59.0,16.3,438,56.4,52.0,24.9,236,46.2,58.0,19.8,955,42.9,62.0,17.1,15005
345,2021-02-18,1566,47.4,59.0,20.4,281,39.1,59.0,16.2,434,54.1,52.0,25.2,216,49.5,58.0,19.7,916,43.7,62.0,17.1,15069
346,2021-02-19,1497,47.3,58.0,20.3,284,38.7,59.0,16.2,406,54.2,52.0,24.4,222,49.5,57.0,20.5,869,43.5,62.0,17.1,15122
347,2021-02-20,1422,47.5,58.0,20.2,274,40.1,59.0,16.1,401,56.4,53.0,24.6,198,46.5,57.0,20.2,823,43.5,61.0,16.9,15179
348,2021-02-21,1474,47.8,58.0,20.0,268,38.1,58.0,16.2,433,54.7,53.0,24.1,231,47.6,60.0,18.6,810,44.2,61.0,17.1,15246
349,2021-02-22,1495,47.9,58.0,20.1,259,39.4,59.0,16.7,409,53.3,53.0,25.0,253,47.8,59.0,19.0,833,45.3,61.0,16.9,15333
350,2021-02-23,1406,48.0,58.0,20.1,250,40.4,59.0,16.7,394,51.3,52.0,25.2,211,50.7,60.0,18.7,801,45.7,61.0,16.9,15412
351,2021-02-24,1355,47.0,58.0,20.1,249,39.0,58.0,17.3,369,52.3,52.0,24.7,188,50.0,59.0,20.0,798,43.9,60.0,17.1,15491
352,2021-02-25,1318,47.3,58.0,20.5,244,39.3,58.0,16.7,342,51.2,50.0,25.1,192,53.1,59.0,20.1,784,44.1,61.0,17.3,15560
