_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1907,45.4,62.0,20.2,320,35.6,61.0,15.7,531,52.7,55.0,25.2,272,53.3,62.0,19.7,1104,39.9,65.0,16.3,13770
332,2021-02-05,1847,46.3,62.0,20.2,328,37.8,61.0,15.8,496,56.7,54.0,25.7,236,51.7,63.0,20.2,1115,40.6,65.0,16.2,13886
333,2021-02-06,1843,45.7,62.0,20.0,319,36.1,61.0,15.5,501,53.5,55.0,25.0,225,52.9,62.0,19.8,1117,40.7,65.0,16.4,13969
334,2021-02-07,1954,45.8,62.0,20.0,319,36.7,61.0,15.7,545,55.2,55.0,24.9,274,47.8,63.0,18.1,1135,40.7,65.0,16.8,14080
335,2021-02-08,1875,46.2,62.0,19.6,301,37.5,61.0,16.2,476,57.4,55.0,24.2,290,45.2,62.0,18.8,1109,41.7,65.0,16.7,14208
336,2021-02-09,1751,46.3,62.0,19.4,302,38.7,61.0,15.7,423,56.7,55.0,23.9,275,44.0,63.0,20.2,1053,42.7,64.0,16.3,14296
337,2021-02-10,1720,47.4,61.0,19.8,301,37.9,62.0,15.6,430,57.2,53.0,24.3,256,49.6,62.0,19.5,1034,42.8,64.0,16.7,14407
338,2021-02-11,1666,46.5,61.0,19.5,304,39.5,61.0,15.6,425,56.2,55.0,23.5,244,45.5,64.0,19.0,997,42.6,63.0,17.0,14485
339,2021-02-12,1599,45.2,60.0,19.8,295,40.3,61.0,15.6,403,52.9,53.0,24.6,237,48.1,62.0,19.2,959,41.3,63.0,16.6,14558
340,2021-02-13,1581,45.0,60.0,19.7,300,38.7,61.0,15.5,394,52.5,53.0,24.4,218,45.9,60.0,19.3,969,41.7,63.0,16.6,14639
341,2021-02-14,1648,45.6,60.0,19.9,299,38.5,60.0,16.2,405,53.1,52.0,25.0,241,45.6,60.0,19.9,1002,42.6,63.0,16.4,14746
342,2021-02-15,1625,45.0,60.0,19.8,285,39.3,60.0,16.0,397,51.6,52.0,24.9,236,39.8,59.0,18.9,992,43.5,63.0,16.6,14850
343,2021-02-16,1584,45.6,59.0,20.1,283,38.5,59.0,16.2,415,56.1,52.0,25.1,223,42.6,60.0,18.9,946,41.8,62.0,16.9,14922
344,2021-02-17,1598,46.9,59.0,20.2,296,37.8,59.0,16.3,407,57.2,51.0,24.8,236,46.2,58.0,19.8,955,42.7,62.0,17.1,15009
345,2021-02-18,1523,47.2,59.0,20.3,282,38.3,59.0,16.2,391,54.7,51.0,25.2,216,49.5,58.0,19.7,916,43.4,62.0,17.1,15073
