_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
331,2021-02-04,1839,45.6,63.0,19.8,322,36.0,62.0,15.6,470,54.7,56.0,25.0,269,53.5,63.0,19.8,1100,39.8,66.0,16.2,13787
332,2021-02-05,1785,46.6,63.0,19.8,329,38.3,62.0,15.6,439,58.5,56.0,25.6,233,51.5,64.0,20.2,1113,40.8,65.0,16.2,13903
333,2021-02-06,1793,46.1,63.0,19.7,321,36.8,62.0,15.5,446,55.2,56.0,24.9,224,53.1,63.0,20.0,1123,41.1,65.0,16.4,13988
334,2021-02-07,1896,46.0,62.0,19.7,318,37.1,61.0,15.7,490,57.3,56.0,24.6,272,47.4,63.0,18.1,1134,40.8,65.0,16.8,14100
335,2021-02-08,1867,46.5,62.0,19.6,299,38.1,61.0,16.3,481,58.8,56.0,24.1,283,44.5,63.0,19.1,1103,41.7,65.0,16.7,14228
336,2021-02-09,1754,46.6,62.0,19.5,304,39.1,62.0,15.8,434,57.6,55.0,24.2,271,43.9,63.0,20.3,1049,42.7,64.0,16.3,14315
337,2021-02-10,1732,48.1,61.0,20.0,302,38.7,62.0,15.6,451,59.0,54.0,24.6,252,49.2,63.0,19.6,1029,43.1,64.0,16.7,14426
338,2021-02-11,1678,47.1,61.0,19.7,303,39.9,62.0,15.8,445,57.5,55.0,23.8,240,45.8,64.0,18.9,993,42.7,64.0,17.1,14504
339,2021-02-12,1616,45.8,61.0,20.0,295,41.0,61.0,15.7,429,54.5,54.0,24.8,229,47.6,62.0,19.2,958,41.4,63.0,16.7,14578
340,2021-02-13,1602,45.8,60.0,19.8,296,39.9,61.0,15.7,423,54.6,53.0,24.5,215,45.1,61.0,19.4,964,42.0,63.0,16.7,14659
341,2021-02-14,1676,46.4,60.0,20.1,296,39.5,61.0,16.1,434,54.6,53.0,25.3,241,45.2,60.0,19.9,1001,43.1,63.0,16.4,14767
342,2021-02-15,1638,45.5,60.0,19.9,282,40.4,60.0,16.2,426,53.3,53.0,25.0,229,39.7,59.0,19.0,983,43.5,63.0,16.6,14871
343,2021-02-16,1607,46.4,60.0,20.3,280,39.6,59.0,16.5,451,56.8,53.0,25.3,215,42.8,60.0,19.2,941,42.2,63.0,16.9,14943
344,2021-02-17,1580,47.2,59.0,20.3,294,39.1,60.0,16.4,430,56.0,53.0,25.2,210,47.1,59.0,19.6,940,43.1,62.0,17.0,15028
345,2021-02-18,1514,47.4,59.0,20.5,278,39.6,59.0,16.4,429,55.0,53.0,25.2,201,48.8,58.0,20.1,884,43.3,62.0,17.1,15092
346,2021-02-19,1399,47.3,59.0,20.3,281,39.1,59.0,16.4,387,55.3,53.0,24.7,191,49.2,57.0,20.4,821,43.1,62.0,17.0,15146
347,2021-02-20,1417,47.6,59.0,20.2,275,40.0,59.0,16.3,409,57.2,54.0,24.8,190,45.8,58.0,20.0,818,43.3,61.0,17.0,15204
348,2021-02-21,1472,48.4,59.0,20.2,264,38.6,59.0,16.4,450,56.0,53.0,24.5,224,47.3,60.0,18.7,798,44.4,61.0,17.1,15269
349,2021-02-22,1403,48.8,59.0,20.1,255,39.6,59.0,16.6,393,54.5,55.0,25.3,217,48.8,60.0,19.1,793,45.9,61.0,16.8,15357
350,2021-02-23,1356,47.9,59.0,20.2,246,40.2,59.0,16.7,396,53.0,54.0,25.3,184,48.4,60.0,18.6,776,45.1,61.0,16.8,15437
351,2021-02-24,1331,47.6,58.0,20.4,245,38.8,58.0,17.2,382,54.7,53.0,25.2,176,49.4,59.0,19.9,773,43.7,61.0,17.2,15516
352,2021-02-25,1261,47.6,58.0,20.8,240,39.2,58.0,16.7,356,53.9,52.0,25.9,169,49.7,60.0,20.2,736,44.0,61.0,17.3,15586
353,2021-02-26,1244,46.6,58.0,20.5,235,40.0,58.0,16.8,355,52.7,53.0,25.1,158,49.4,59.0,20.2,731,43.1,61.0,17.3,15643
354,2021-02-27,1272,47.2,58.0,20.8,230,39.6,59.0,16.4,368,56.5,52.0,25.5,181,48.6,58.0,20.4,723,42.2,61.0,17.3,15692
355,2021-02-28,1327,47.5,59.0,20.6,230,39.1,59.0,16.9,395,53.7,54.0,25.1,204,50.5,59.0,20.1,728,43.3,61.0,17.4,15750
356,2021-03-01,1294,47.3,59.0,21.0,228,38.6,60.0,16.3,398,54.0,55.0,25.8,186,47.3,59.0,21.0,710,43.5,61.0,17.3,15839
357,2021-03-02,1272,48.3,59.0,21.0,215,38.6,59.0,16.4,399,52.1,54.0,25.4,186,49.5,59.0,20.1,687,45.7,61.0,17.8,15911
358,2021-03-03,1230,48.6,59.0,20.6,207,39.1,59.0,16.5,347,53.3,53.0,25.7,179,47.5,59.0,19.9,704,46.6,62.0,17.1,15998
359,2021-03-04,1224,48.5,59.0,20.8,214,38.3,60.0,16.7,356,56.5,52.0,25.7,171,45.6,60.0,19.3,697,45.2,62.0,17.4,16067
360,2021-03-05,1142,47.6,59.0,21.0,208,39.9,61.0,16.0,329,55.6,52.0,25.9,157,47.1,59.0,20.1,656,43.8,62.0,17.3,16132
361,2021-03-06,1136,47.5,59.0,20.7,215,39.5,61.0,16.5,300,54.3,52.0,25.7,149,49.0,57.0,20.1,687,44.3,62.0,17.4,16209
362,2021-03-07,1212,47.9,58.0,20.6,209,40.7,61.0,16.6,343,54.2,52.0,24.8,178,46.6,57.0,20.1,691,45.2,62.0,17.5,16257
363,2021-03-08,1172,47.9,58.0,20.3,207,40.1,61.0,16.3,318,55.3,51.0,24.7,190,52.6,58.0,18.9,664,42.9,61.0,17.4,16336
364,2021-03-09,1132,49.7,58.0,19.9,203,41.4,61.0,16.1,322,57.1,51.0,23.6,159,56.0,59.0,18.4,651,44.5,61.0,17.3,16376
365,2021-03-10,1107,50.9,58.0,20.3,198,39.9,61.0,16.5,313,56.9,50.0,24.4,161,54.0,57.0,18.4,633,47.1,62.0,17.3,16439
366,2021-03-11,1074,49.9,58.0,20.1,195,37.4,61.0,16.2,308,56.5,51.0,24.0,145,58.6,57.0,19.0,621,44.6,62.0,17.2,16488
367,2021-03-12,1018,49.1,58.0,20.1,207,39.6,60.0,16.1,282,57.1,50.0,24.0,130,50.0,59.0,19.2,606,45.2,61.0,17.2,16547
368,2021-03-13,1034,49.3,57.0,20.2,203,40.4,60.0,16.2,293,58.0,49.0,24.1,139,49.6,58.0,18.1,602,45.0,61.0,17.2,16583
369,2021-03-14,1092,50.5,57.0,20.6,211,40.8,60.0,15.7,305,57.0,49.0,24.4,166,53.0,58.0,19.9,621,46.7,61.0,17.5,16642
370,2021-03-15,1017,50.1,57.0,20.5,207,41.1,61.0,16.0,283,56.5,49.0,24.1,149,52.3,58.0,20.0,585,46.5,61.0,17.5,16689
371,2021-03-16,976,51.0,57.0,20.4,201,41.3,60.0,16.4,256,59.4,49.0,25.1,144,50.7,59.0,19.3,576,47.4,60.0,17.3,16743
372,2021-03-17,939,51.8,57.0,20.3,203,42.4,59.0,16.7,261,60.9,51.0,24.7,124,54.8,57.0,19.9,554,46.8,60.0,17.2,16775
373,2021-03-18,911,51.3,58.0,20.6,199,42.2,59.0,17.2,224,58.0,51.0,24.9,128,53.9,57.0,21.3,559,47.9,61.0,17.6,16828
374,2021-03-19,864,50.9,58.0,20.4,199,41.2,59.0,17.2,214,57.9,52.0,25.4,106,47.2,58.0,19.3,544,48.9,61.0,17.7,16871
375,2021-03-20,869,50.4,59.0,20.3,203,42.9,59.0,17.6,209,56.5,52.0,25.5,127,55.1,59.0,17.2,533,46.9,61.0,17.9,16904
376,2021-03-21,892,49.8,59.0,19.9,205,42.9,59.0,17.2,234,53.0,52.0,23.7,120,56.7,61.0,17.0,538,46.8,62.0,17.8,16943
377,2021-03-22,821,49.7,59.0,20.2,205,42.0,59.0,16.4,218,56.4,52.0,24.7,104,55.8,59.0,18.0,499,45.5,62.0,17.6,16967
378,2021-03-23,770,49.1,59.0,20.2,198,43.9,59.0,16.0,189,52.9,51.0,25.1,92,60.9,60.0,18.2,489,45.4,61.0,17.6,16999
379,2021-03-24,769,47.9,59.0,20.0,208,42.8,59.0,16.2,196,50.0,52.0,24.6,106,57.5,62.0,18.2,467,44.8,62.0,17.5,17027
380,2021-03-25,750,47.9,59.0,20.2,204,43.1,59.0,16.1,184,50.5,51.0,25.7,98,56.1,62.0,18.0,468,45.1,62.0,17.1,17058
381,2021-03-26,674,46.4,60.0,20.0,201,43.3,59.0,16.3,153,43.1,53.0,26.4,73,54.8,60.0,17.3,448,46.2,63.0,17.2,17077
382,2021-03-27,640,46.6,61.0,20.2,199,42.7,60.0,16.1,143,44.8,53.0,26.7,63,50.8,64.0,16.9,434,46.5,62.0,17.4,17088
383,2021-03-28,647,47.0,61.0,19.5,204,42.6,60.0,15.9,137,46.0,54.0,24.8,66,54.5,64.0,18.5,444,46.2,62.0,17.2,17111
384,2021-03-29,671,48.1,60.0,19.8,196,41.8,59.0,15.8,155,52.3,54.0,25.3,84,52.4,62.0,18.5,432,45.8,62.0,17.2,17127
385,2021-03-30,620,47.1,59.0,19.9,195,41.0,59.0,15.8,146,47.3,53.0,25.8,76,59.2,62.0,18.8,398,44.7,61.0,16.9,17141
386,2021-03-31,584,46.6,59.0,19.6,199,40.2,59.0,15.4,138,47.1,52.0,24.8,61,55.7,61.0,18.9,385,44.9,61.0,17.0,17157
387,2021-04-01,554,45.7,59.0,19.2,188,41.5,59.0,15.7,128,45.3,53.0,24.3,52,57.7,61.0,17.1,374,44.1,61.0,16.9,17168
388,2021-04-02,517,44.9,59.0,19.0,175,41.1,59.0,15.7,120,45.0,53.0,23.4,58,53.4,64.0,17.0,339,43.4,61.0,17.0,17176
389,2021-04-03,514,44.6,59.0,19.4,171,40.9,58.0,15.8,116,40.5,51.0,25.3,55,52.7,65.0,17.4,343,44.6,61.0,16.6,17188
390,2021-04-04,511,44.8,59.0,19.9,173,41.6,58.0,15.5,130,48.5,51.0,26.1,52,44.2,67.0,15.2,329,43.5,60.0,16.6,17197
391,2021-04-05,489,45.4,58.0,20.2,169,41.4,59.0,15.5,126,50.0,51.0,26.2,53,43.4,63.0,18.5,310,43.9,60.0,16.6,17208
392,2021-04-06,483,45.3,58.0,20.2,158,38.0,60.0,15.2,130,53.1,49.0,25.3,49,38.8,66.0,15.9,304,43.1,61.0,16.8,17218
393,2021-04-07,463,45.1,58.0,19.9,152,38.8,59.0,15.5,123,47.2,49.0,25.1,47,40.4,63.0,17.4,293,45.1,61.0,16.6,17229
394,2021-04-08,430,46.5,58.0,19.5,146,39.7,59.0,15.2,118,53.4,52.0,24.5,41,43.9,63.0,16.8,271,43.9,60.0,16.6,17238
