_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
262,2020-11-27T00:00:00,566,44.7,64.8,18.6,107.0,39.3,67.7,12.9,100,217,50.2,100,60.2,23.1,74.0,43.2,100.0,66.3,18.4,275.0,40.7,100,68.1,13.2,7562.0
263,2020-11-28T00:00:00,564,45,65.2,18.4,97.0,40.2,68.1,12,100,220,49.1,100,60.3,22.8,83.0,47.0,100.0,70.1,15.8,261.0,41,100,67.7,13.5,7575.0
264,2020-11-29T00:00:00,607,44.8,64.7,18.8,95.0,40,67.7,13.1,100,251,50.2,100,60.3,23,86.0,46.5,100.0,68.2,17.2,270.0,39.3,100,67.7,13.4,7603.0
265,2020-11-30T00:00:00,609,44.3,64.6,19,88.0,36.4,68.7,12.8,100,260,46.9,100,60.6,23.2,85.0,50.6,100.0,66.1,18.7,264.0,39.8,100,68.2,12.8,7631.0
266,2020-12-01T00:00:00,628,45.4,64.3,19.1,81.0,40.7,69.9,10.6,100,267,49.4,100,59.5,23.5,88.0,48.9,100.0,66.6,17.8,273.0,40.3,100,68.3,12.7,7673.0
267,2020-12-02T00:00:00,634,45.7,64.3,19.5,85.0,38.8,69.9,11.6,100,244,52,100,59.2,24.3,105.0,50.5,100.0,67.2,17.5,285.0,38.6,100,67.6,13.8,7711.0
268,2020-12-03T00:00:00,646,44.7,64.4,19.2,82.0,37.8,69.3,10.2,100,246,51.2,100,60.4,24.5,100.0,54.0,100.0,65.0,16.7,300.0,36.3,100,67.5,13.8,7752.0
269,2020-12-04T00:00:00,666,45.2,64,19.4,89.0,37.1,68.2,11.4,100,254,52.4,100,58.7,24.6,96.0,53.1,100.0,65.6,15.9,316.0,37,99.7,67.8,14.1,7788.0
270,2020-12-05T00:00:00,667,45.6,65.2,19,82.0,39,68.8,11,100,255,51.8,100,60.3,23.6,90.0,51.1,100.0,66.5,15.9,322.0,39.1,99.7,68.6,14.5,7817.0
271,2020-12-06T00:00:00,703,45.1,65.5,18.8,80.0,40,68.4,12.2,100,275,50.5,100,62.5,23.1,93.0,52.7,100.0,66.0,15.7,335.0,38.5,99.7,67.9,14.9,7851.0
272,2020-12-07T00:00:00,698,43.6,65.8,18.3,80.0,38.8,69.4,10.4,100,270,48.9,100,62.6,22.3,100.0,47.0,100.0,66.1,15.9,328.0,38.1,99.7,68.4,14.6,7885.0
273,2020-12-08T00:00:00,703,43,65.9,18.4,86.0,39.5,69.4,11.1,100,267,48.7,100,63.1,22.3,117.0,42.7,100.0,64.9,16.8,319.0,38.2,99.7,68.5,14.7,7912.0
274,2020-12-09T00:00:00,710,42.8,65.2,18.8,87.0,36.8,68.2,11.4,100,282,48.6,100,61.7,22.9,111.0,45.0,100.0,64.3,16.3,317.0,36.9,100,68.7,14.4,7947.0
275,2020-12-10T00:00:00,731,43.1,65.2,18.5,92.0,37,68.4,10.7,100,288,51,100,61.4,23.2,128.0,42.2,100.0,65.9,15.1,315.0,36.2,100,68.5,13.8,7981.0
276,2020-12-11T00:00:00,735,42.2,65.6,18.4,95.0,35.8,68.4,10.8,100,296,49.3,100,62,22.7,107.0,38.3,100.0,66.3,15.8,332.0,37,100,68.5,14,8030.0
277,2020-12-12T00:00:00,747,42.6,65.3,18.4,98.0,36.7,68,11.1,100,293,49.8,100,61.3,22.7,119.0,44.5,100.0,66.6,15.3,335.0,35.5,100,68.3,14.2,8065.0
278,2020-12-13T00:00:00,829,43.3,65.1,18.6,97.0,34,68.1,11.4,100,323,49.8,100,61.8,22.9,133.0,42.1,100.0,64.8,16.1,373.0,38.1,100,68,14.5,8123.0
279,2020-12-14T00:00:00,856,43.7,64.8,18.8,93.0,30.1,67.5,11.5,100,327,52,100,60.5,23.5,151.0,46.4,100.0,66.2,15.6,378.0,35.4,100,67.9,14.1,8174.0
280,2020-12-15T00:00:00,878,43.6,64.9,18.2,96.0,30.2,68.2,12.6,100,323,51.4,100,61.1,22.9,168.0,45.2,100.0,65.2,14.6,387.0,36.4,100,67.9,14.3,8227.0
281,2020-12-16T00:00:00,880,44.2,65.6,17.8,100.0,30,67.9,12,100,311,51.4,100,62.7,22.7,171.0,50.3,100.0,63.9,15.2,398.0,35.9,100,68.5,13.6,8283.0
282,2020-12-17T00:00:00,910,44.7,65.3,18.1,103.0,27.2,66.5,12.7,100,333,52.9,100,63.2,22.9,153.0,52.9,100.0,62.9,15.4,424.0,35.4,100,67.7,14.1,8351.0
283,2020-12-18T00:00:00,938,43.9,65.5,18.5,100.0,29,66,12.8,100,354,53.1,100,61.9,23.8,143.0,46.2,100.0,66.6,14.7,441.0,35.8,100,68,13.7,8405.0
284,2020-12-19T00:00:00,960,43.5,66.1,18.6,108.0,29.6,67.1,12.6,100,355,51,100,63.6,23.6,147.0,46.3,100.0,66.2,16.0,458.0,36.9,100,68,14.3,8462.0
285,2020-12-20T00:00:00,1034,44.2,66,18.9,104.0,32.7,68,12.5,100,394,51.3,100,62.5,23.9,180.0,42.2,100.0,67.0,15.7,460.0,38.9,100,68.6,14.2,8518.0
286,2020-12-21T00:00:00,1046,43.2,66.4,18.9,109.0,30.3,67,12.4,100,376,50.5,100,62.4,24.2,194.0,41.2,100.0,68.4,16.5,476.0,38.2,100,68.6,13.9,8583.0
287,2020-12-22T00:00:00,1088,43.8,66.4,18.5,107.0,27.1,67.3,12.4,100,415,50.1,100,63.3,23.2,174.0,48.3,100.0,65.7,17.3,499.0,36.9,100,69.1,13.4,8657.0
288,2020-12-23T00:00:00,1104,45,65.7,18.8,113.0,31.9,66.9,11.9,100,396,54,100,62.2,23.9,203.0,49.3,100.0,65.6,17.0,505.0,36.2,100,68.5,13.9,8726.0
289,2020-12-24T00:00:00,1114,44,65.9,18.6,119.0,31.1,66.5,11.4,100,406,51.7,100,62.8,23.5,195.0,47.2,100.0,65.8,16.8,513.0,36.6,100,68.4,13.9,8791.0
290,2020-12-25T00:00:00,1143,44.5,66.2,18.6,130.0,32.3,67.2,12.1,100,406,53.2,100,63.4,23.6,197.0,44.2,100.0,66.4,16.7,540.0,38.1,100,68.2,14.1,8870.0
291,2020-12-26T00:00:00,1200,43.8,66.7,18.5,124.0,32.3,67.1,12.2,100,440,50.7,99.3,64.8,23.1,194.0,43.3,100.0,66.7,17.1,566.0,38.5,100,68.2,14.4,8943.0
292,2020-12-27T00:00:00,1305,43.4,66.4,18.6,140.0,32.1,67.5,11.9,100,470,50.6,98.9,64.9,23.1,233.0,42.9,99.6,65.4,17.5,602.0,38,100,68,14.6,9023.0
293,2020-12-28T00:00:00,1284,43.6,66.6,18.4,141.0,27,66.7,12.1,100,479,51.1,98.1,65.1,22.5,198.0,45.5,100.0,65.1,18.0,607.0,37.1,99.7,68.2,14.5,9111.0
294,2020-12-29T00:00:00,1311,43.6,66.6,18.3,152.0,28.3,67.1,11.9,100,492,48.8,97.6,64.4,22.3,189.0,47.1,99.5,66.4,16.8,630.0,38.4,99.5,68.4,14.6,9197.0
295,2020-12-30T00:00:00,1328,43.8,66.9,17.7,150.0,26.7,66.8,12,100,472,50.8,97.9,65.1,21.9,203.0,46.8,99.0,66.4,15.8,653.0,37.7,98.5,68.3,14.6,9291.0
296,2020-12-31T00:00:00,1369,43.5,66.5,18,160.0,27.5,67.6,12.7,100,479,48.4,96.9,64.4,22.3,194.0,51.0,94.8,64.7,16.9,696.0,37.9,98.4,68.4,14.5,9397.0
297,2021-01-01T00:00:00,1414,42.1,66.8,18.1,159.0,27,66.8,12.9,98.1,496,46.2,94.2,65.4,22.7,195.0,46.7,95.4,64.2,17.6,723.0,38,97.2,68.4,14,9497.0
298,2021-01-02T00:00:00,1447,42.5,67.2,18.2,172.0,29.1,67.1,13.2,97.7,501,47.1,93.6,65,23.1,220.0,46.4,94.5,66.5,16.0,726.0,38.2,96.4,68.9,14.4,9567.0
299,2021-01-03T00:00:00,1622,44,66.9,18.5,183.0,33.3,66.7,12.8,97.8,580,49.7,90.3,63.6,23.2,256.0,46.9,92.6,67.0,16.5,786.0,38.9,95.3,69.4,14.4,9676.0
300,2021-01-04T00:00:00,1657,44.4,67.1,18.6,193.0,31.1,66.8,12.8,97.9,560,49.8,88.2,63.5,23.9,275.0,50.9,88.7,66.1,16.8,822.0,38.4,93.4,69.9,14.1,9801.0
301,2021-01-05T00:00:00,1714,45.1,67.1,18.7,205.0,32.7,67.5,12.3,97.1,597,52.6,85.8,63,24,260.0,47.3,88.5,66.9,16.1,857.0,39.2,90.8,70.1,14.2,9941.0
302,2021-01-06T00:00:00,1747,44.2,67.4,18.6,214.0,31.3,67.8,12.4,96.3,586,52,83.8,63.1,24.2,259.0,43.2,84.9,68.7,15.7,902.0,39.4,88.5,69.8,14.1,10072.0
303,2021-01-07T00:00:00,1791,45.4,66.6,19.1,217.0,34.1,67.3,12.6,96.3,604,53.8,81,62.1,24.6,276.0,43.5,81.2,66.5,17.3,911.0,40.5,87.7,69.6,14.2,10192.0
304,2021-01-08T00:00:00,1810,45.7,66.8,19,216.0,31.9,66.7,12.7,97.2,615,54.3,76.4,62.8,24.5,272.0,43.8,80.5,66.9,16.6,923.0,40.6,85.4,69.4,14.6,10308.0
305,2021-01-09T00:00:00,1878,46.2,67.1,19.2,229.0,29.3,66.4,13,96.5,614,53.3,75.6,62.4,24.9,278.0,50.4,77.7,68.4,17.1,986.0,40.7,81.5,69.7,14.5,10424.0
306,2021-01-10T00:00:00,2042,46.2,66.9,19.1,235.0,29.8,67.2,12.2,95.3,675,51,74.4,62.1,24.6,307.0,52.4,75.2,67.4,17.1,1060.0,41.3,78.4,69.9,14.4,10554.0
307,2021-01-11T00:00:00,2058,46.1,67.4,19.1,257.0,28.8,66.9,12.7,93.4,665,52.5,72.3,62.4,25,322.0,50.9,72.4,68.2,16.6,1071.0,40.7,75.7,70.3,14.3,10701.0
308,2021-01-12T00:00:00,2041,46.1,67.4,18.9,246.0,30.1,66.5,13,91.9,686,52.9,71.9,62.5,24.1,292.0,50.3,64.0,70.2,16.3,1063.0,40.5,75.3,69.9,14.6,10833.0
309,2021-01-13T00:00:00,2044,45.8,67.1,19,258.0,30.2,65.5,13.1,91.1,644,53.9,71,61.9,24.9,313.0,47.3,63.9,69.2,16.5,1087.0,40.7,73.3,69.6,14.5,10987.0
310,2021-01-14T00:00:00,2087,45.6,67.1,19.1,260.0,30,66.3,13.2,90,636,53.6,69.8,62.2,24.9,319.0,48.0,62.4,68.6,17.3,1132.0,40.4,72.1,69.4,14.8,11131.0
311,2021-01-15T00:00:00,2118,46.2,66.8,19.3,261.0,30.3,65.3,13.9,87.7,667,52.6,70.2,61.3,25.1,296.0,49.3,60.1,69.1,16.4,1155.0,41.6,69.4,69.4,15,11260.0
312,2021-01-16T00:00:00,2132,45.5,66.9,19.1,259.0,32.8,65.2,13.6,86.1,672,53.3,67.1,62.1,24.6,286.0,45.8,58.7,68.9,16.4,1174.0,40.9,69.1,69.2,15.1,11362.0
313,2021-01-17T00:00:00,2278,45.3,66.7,19.1,270.0,32.2,64.9,13.1,85.2,753,53.9,68.8,62,24.4,343.0,42.6,57.7,69.0,17.0,1182.0,40.5,67.5,69,14.9,11521.0
314,2021-01-18T00:00:00,2204,44.9,66.6,19.4,268.0,35.8,64.8,13,81.7,714,52.7,67.6,61.2,24.7,323.0,45.2,57.9,70.2,17.1,1167.0,40,67.4,68.9,15.1,11654.0
315,2021-01-19T00:00:00,2160,45.3,66.8,19.2,284.0,34.9,64.4,13.9,79.6,660,55.3,67.7,60.9,24.3,320.0,43.8,60.3,68.6,17.7,1180.0,40.1,65.4,69.5,15.3,11800.0
316,2021-01-20T00:00:00,2115,45.1,66.8,19.4,288.0,36.8,64.6,13.8,78.5,631,53.2,67.8,60.6,25,310.0,45.5,54.8,69.3,16.9,1174.0,40.5,64.9,69.6,15.4,11925.0
317,2021-01-21T00:00:00,2077,46.1,66.5,19.3,299.0,37.1,65,14,76.3,624,54.2,66,60.6,24.2,303.0,47.5,60.7,68.2,17.6,1150.0,41.4,63.8,69.2,15.8,12053.0
318,2021-01-22T00:00:00,2035,46.7,66.6,19.2,308.0,36.4,65,14.1,76,599,57.8,66.1,61.5,24.2,296.0,47.0,57.1,68.8,17.6,1140.0,40.8,63.2,68.8,15.9,12173.0
319,2021-01-23T00:00:00,2039,46.1,66.8,19.2,297.0,37.4,64.6,14.2,74.1,579,57,66,61.3,24.5,292.0,47.6,59.9,69.6,17.0,1168.0,40.3,62.5,68.8,15.9,12298.0
320,2021-01-24T00:00:00,2153,46.7,65.9,19.5,318.0,37.4,65,14.3,74.2,654,55.7,65.4,60.9,24.6,322.0,48.8,61.2,67.5,18.1,1177.0,41.1,62.8,68.3,15.8,12425.0
321,2021-01-25T00:00:00,2067,46.5,66,19.2,227.0,37.4,64.8,14.8,74.4,599,54.9,66.8,60.8,24.3,301.0,48.8,67.1,65.7,18.8,1167.0,41.6,61.1,68.7,15.4,12582.0
322,2021-01-26T00:00:00,2012,46.3,66.1,19.1,297.0,36,64.2,15.1,68.4,574,54,67.2,61.1,24.4,261.0,44.8,66.3,67.5,18.2,1177.0,42.8,61.8,68.2,15.7,12728.0
323,2021-01-27T00:00:00,1961,45.8,65.8,19,288.0,36.5,64.1,15.3,67.4,544,54.4,66.7,61,23.7,264.0,44.3,63.6,67.0,18.6,1153.0,42.1,63,67.7,16,12850.0
324,2021-01-28T00:00:00,1964,46.2,65.4,19.4,309.0,39.2,64.8,15.2,67.6,544,54,67.3,59.8,24.4,251.0,43.8,63.3,67.4,19.1,1169.0,43.1,63.3,67.6,16.1,12976.0
325,2021-01-29T00:00:00,1943,46.7,64.9,19.7,310.0,38.1,64.4,15.5,68.1,562,56,67.3,59.1,24.8,243.0,49.0,60.9,67.1,18.6,1138.0,41.6,63.5,67.2,16.2,13069.0
326,2021-01-30T00:00:00,1908,46.8,64.5,19.9,291.0,37.1,64.5,14.8,67.7,544,55.7,68,58,24.9,225.0,50.2,62.2,66.0,19.4,1139.0,41.9,63.2,67.4,16.2,13157.0
327,2021-01-31T00:00:00,2041,46.5,63.9,20,294.0,36.1,63.8,15,66.3,623,56.8,64.4,58.5,24.6,275.0,46.9,68.0,64.9,18.6,1143.0,40.9,63.3,66.7,16.6,13275.0
328,2021-02-01T00:00:00,2002,46.3,63.9,20,304.0,35.2,63.5,15.1,69.4,610,55.7,67.2,57.4,24.9,269.0,46.1,65.4,65.1,18.0,1123.0,41.2,63.9,67.2,16.4,13397.0
329,2021-02-02T00:00:00,1993,47.1,63.1,20.2,306.0,37.6,62.8,15.8,70.6,585,58.5,68,56.4,25.4,310.0,46.8,68.7,63.4,18.5,1098.0,41.1,63.7,66.6,16.3,13521.0
330,2021-02-03T00:00:00,1958,46.5,62.8,20.2,318.0,37.4,62.4,15.5,70.8,536,55.2,70.3,55.3,25.6,296.0,50.3,66.9,63.5,19.2,1126.0,41.3,64.6,66.1,16.2,13663.0
331,2021-02-04T00:00:00,1903,46.3,62.3,20.1,321.0,36.8,61.5,15.7,70.4,509,55.2,72.7,54.7,25.2,284.0,53.9,68.7,62.4,19.6,1110.0,40.4,65.3,65.8,16.2,13783.0
332,2021-02-05T00:00:00,1821,47.3,62.5,20,325.0,38.2,61.7,16,69.8,465,58.9,72.5,55.1,25.6,239.0,51.9,71.1,64.2,19.8,1117.0,41.5,66.1,65.3,16.3,13900.0
333,2021-02-06T00:00:00,1814,46.7,62.6,19.9,320.0,36.9,61.7,15.6,70.6,465,56.3,72.7,55.6,25,228.0,53.5,70.2,62.9,19.8,1121.0,41.3,68,65.5,16.4,13986.0
334,2021-02-07T00:00:00,1940,47,62.2,19.9,317.0,37.2,61.6,15.8,71,521,58.3,71.6,55.3,24.8,281.0,49.1,70.1,62.8,18.4,1138.0,41.3,68.7,65.1,16.8,14097.0
335,2021-02-08T00:00:00,1905,47.1,62.1,19.7,298.0,38.3,61.3,16.4,68.1,508,59.4,73.8,55.1,24.2,292.0,45.5,69.2,62.9,19.0,1105.0,41.9,68.4,65.2,16.6,14224.0
336,2021-02-09T00:00:00,1803,47.3,61.7,19.8,299.0,39.8,61.7,16.2,65.9,474,58,74.9,54.4,24.3,276.0,44.6,68.8,63.1,20.1,1053.0,43.2,69.4,64.6,16.4,14314.0
337,2021-02-10T00:00:00,1768,48.7,61.1,20.2,300.0,39,62,16,67,477,59.5,74,52.8,24.6,252.0,49.6,66.7,62.6,19.7,1039.0,43.5,71.2,64.5,16.7,14428.0
338,2021-02-11T00:00:00,1718,48.1,61.1,19.9,302.0,40.7,61.6,15.7,68.9,478,59.2,73.6,54.2,24.2,244.0,45.9,65.6,64.1,18.8,996.0,43.3,72.5,63.7,17,14507.0
339,2021-02-12T00:00:00,1645,46.4,60.5,20.1,292.0,41.4,61.2,15.7,70.2,454,55.1,75.6,52.8,24.8,231.0,47.2,73.6,62.5,19.2,960.0,42.1,72.6,63.6,16.6,14579.0
340,2021-02-13T00:00:00,1632,46.3,60.1,20.2,294.0,40.1,61.1,15.7,70.7,447,55.3,75.8,52.6,25,219.0,45.2,71.2,60.6,19.4,966.0,42.4,73.1,63.5,16.7,14663.0
341,2021-02-14T00:00:00,1715,46.9,59.8,20.2,294.0,39.5,60.7,16.1,70.4,464,55.4,77.2,52.1,25.3,243.0,45.3,72.4,60.1,19.8,1008.0,43.5,72.3,63.3,16.4,14771.0
342,2021-02-15T00:00:00,1683,46.7,59.6,20.2,280.0,40.7,60.2,16.2,70.7,461,54.4,77.2,52,25.2,235.0,42.1,72.3,59.1,19.2,987.0,44.2,73.4,63.2,16.5,14875.0
343,2021-02-16T00:00:00,1638,47.4,59.4,20.4,276.0,40.2,59.4,16.4,72.8,480,57.5,74.8,52.7,25.2,217.0,43.8,70.0,60.2,19.1,941.0,43,74.1,62.7,16.9,14948.0
344,2021-02-17T00:00:00,1610,48.1,59.1,20.5,289.0,39.8,59.8,16.4,72.3,456,57.2,76.1,52,25.2,214.0,48.6,71.5,58.9,19.8,940.0,43.6,74.3,62.6,17,15033.0
345,2021-02-18T00:00:00,1541,48.3,58.9,20.6,275.0,40.4,59.4,16.4,73.5,450,56,75.1,52.6,25.1,206.0,49.5,74.8,57.8,20.0,885.0,44.1,74.6,62.3,17.1,15098.0
346,2021-02-19T00:00:00,1429,47.7,58.6,20.6,278.0,39.9,59.8,16.3,75.2,411,55.2,76.9,51.8,25.1,195.0,47.7,76.9,57.6,20.5,823.0,43.9,75,62.3,17,15152.0
347,2021-02-20T00:00:00,1422,48.2,58.6,20.3,268.0,41,59.1,16.2,75.4,421,57,75.1,53.7,24.9,191.0,46.1,71.2,57.3,20.2,810.0,44.1,76.2,61.4,16.9,15209.0
348,2021-02-21T00:00:00,1512,48.9,58.2,20.3,260.0,38.8,58.7,16.4,76.2,482,56.4,74.3,52.5,24.5,226.0,46.9,73.5,59.9,18.7,804.0,45,76.2,61.2,17.1,15274.0
349,2021-02-22T00:00:00,1426,49.2,59.2,20.2,252.0,40.1,59.1,16.6,76.6,412,54.4,70.9,54.4,25.3,219.0,48.9,69.4,60.2,19.0,795.0,46.7,77.5,61.3,16.9,15363.0
350,2021-02-23T00:00:00,1397,48.4,58.5,20.5,244.0,40.6,59,16.5,76.6,425,54.1,73.4,52.8,25.5,190.0,46.8,71.1,59.3,18.9,782.0,45.7,76.6,61.4,16.8,15446.0
351,2021-02-24T00:00:00,1360,48.5,58.2,20.4,242.0,39.7,58.5,17.3,75.6,405,56,74.1,53,25.1,182.0,49.5,75.8,59.3,19.9,773.0,44.2,76.6,60.8,17.1,15524.0
352,2021-02-25T00:00:00,1300,48.3,58,20.8,239.0,39.7,58.5,16.6,75.7,383,55.1,75.5,51.5,25.7,178.0,50.6,74.2,59.8,19.8,739.0,44.2,78.6,60.9,17.2,15593.0
353,2021-02-26T00:00:00,1270,47,58.2,20.6,230.0,40.9,57.7,16.9,77.4,378,52.9,75.4,52.5,25.1,165.0,50.3,72.7,58.6,20.3,727.0,43.2,77.7,61,17.2,15650.0
354,2021-02-27T00:00:00,1294,47.8,58,20.9,226.0,40.3,58.7,16.4,76.1,390,56.7,74.4,51.4,25.5,184.0,48.9,73.4,58.2,20.2,720.0,42.6,76.7,61.5,17.2,15699.0
355,2021-02-28T00:00:00,1366,48,58.5,20.8,226.0,40.3,59.2,16.8,75.7,427,53.9,72.6,53.1,25.1,206.0,50.5,75.7,59.2,20.1,733.0,43.8,76.1,61.4,17.3,15757.0
356,2021-03-01T00:00:00,1337,47.8,58.5,21.2,226.0,39.4,59.9,16.4,75.2,426,54,73.2,53.7,26,199.0,47.7,75.9,58.7,20.8,712.0,44.1,76.3,61.3,17.3,15846.0
357,2021-03-02T00:00:00,1301,48.7,58.5,21.3,212.0,39.2,59.3,16.4,75.9,418,52.6,72.7,53.5,25.7,199.0,49.7,75.4,58.8,20.3,684.0,46.1,75.9,61.4,17.8,15918.0
358,2021-03-03T00:00:00,1270,49.4,58.6,21,204.0,40.2,59.6,16.5,77,378,54.8,70.1,51.8,26.1,187.0,47.1,75.4,59.1,19.6,705.0,47.2,74.6,62.1,17.1,16005.0
359,2021-03-04T00:00:00,1257,48.9,58.4,21.1,211.0,39.3,60.5,16.7,76.8,382,56.8,71.5,51.3,25.8,176.0,45.5,71.6,60.4,19.4,699.0,45.5,74.1,61.8,17.4,16076.0
360,2021-03-05T00:00:00,1172,48.3,58.3,21.3,206.0,40.8,61.2,16,74.3,352,55.7,75,50.8,26.1,162.0,49.4,74.1,58.3,20.4,658.0,44.1,73.9,62.4,17.2,16140.0
361,2021-03-06T00:00:00,1153,47.8,58.6,21,213.0,40.4,60.8,16.5,74.2,316,53.8,73.7,51.7,26,152.0,49.3,73.0,56.9,20.6,685.0,44.7,73.9,62.1,17.5,16217.0
362,2021-03-07T00:00:00,1245,48.4,58.2,20.9,208.0,41.3,61,16.6,76.9,363,54,74.1,51.7,24.9,185.0,47.6,71.9,56.0,20.3,697.0,45.8,75.3,62.2,17.5,16265.0
363,2021-03-08T00:00:00,1208,48.3,57.8,20.6,206.0,40.8,61,16.3,78.2,351,55,73.5,50.3,24.6,192.0,52.1,72.9,58.3,19.3,665.0,43.6,75.3,61.6,17.4,16346.0
364,2021-03-09T00:00:00,1160,50.2,57.9,20.3,202.0,41.6,61.1,16.1,77.2,344,57.8,75.6,50.5,23.9,162.0,56.2,73.5,58.9,19.0,654.0,44.6,74.2,61.6,17.3,16386.0
365,2021-03-10T00:00:00,1130,51.1,57.9,20.6,197.0,40.6,60.9,16.5,74.6,331,56.2,75.2,50,24.6,163.0,54.0,76.1,57.1,18.8,636.0,47.6,74.7,62.1,17.2,16449.0
366,2021-03-11T00:00:00,1107,50.8,57.7,20.5,195.0,39,61,16.1,72.8,335,57.6,72.8,49.9,24.3,148.0,57.4,80.4,57.5,18.9,624.0,45.5,74.2,62,17.1,16498.0
367,2021-03-12T00:00:00,1039,49.7,57.5,20.4,206.0,40.8,60.5,16,73.8,303,57.4,74.6,49.3,24.2,131.0,48.9,75.6,58.9,19.1,605.0,46,73.2,61.4,17.2,16557.0
368,2021-03-13T00:00:00,1051,49.7,57.2,20.5,203.0,41.4,60.5,16.1,74.9,315,58.1,72.4,48.6,24.5,137.0,48.9,79.6,58.6,18.1,599.0,45.4,73.1,61.4,17.1,16593.0
369,2021-03-14T00:00:00,1108,50.8,57,20.7,209.0,41.6,60.4,15.6,73.7,322,57.1,72.7,49.4,24.6,166.0,53.0,75.3,58.0,19.9,620.0,46.9,73.2,60.7,17.4,16652.0
434,2021-05-18T00:00:00,114,52.6,56.7,20.5,36.0,50,58.6,15,86.1,37,51.4,73,50,25.6,25.0,48.0,72.0,63.6,13.5,52.0,55.8,86.5,58.1,17.9,17384.0
370,2021-03-15T00:00:00,1037,50.7,57.1,20.8,205.0,42,60.9,16.1,73.7,306,57.8,75.5,48.6,24.3,149.0,51.0,76.5,58.4,19.8,582.0,46.9,71.8,61.1,17.4,16698.0
371,2021-03-16T00:00:00,990,51.5,57,20.7,199.0,42.2,60.5,16.4,74.4,271,60.1,76.4,49.1,25.2,144.0,50.0,78.5,59.1,19.6,575.0,47.8,73.2,60.1,17.3,16751.0
372,2021-03-17T00:00:00,952,52.4,57.3,20.4,199.0,43.2,59.2,16.7,75.9,278,61.5,74.1,50.5,24.5,125.0,54.4,76.0,57.2,19.7,549.0,47.4,73.2,60.7,17.2,16784.0
373,2021-03-18T00:00:00,940,51.9,57.3,20.9,198.0,42.9,59.3,17.3,76.3,250,59.2,74.8,49.6,25.1,130.0,53.1,77.7,56.9,21.0,560.0,48.4,73.6,60.9,17.6,16837.0
374,2021-03-19T00:00:00,880,51.4,58.3,20.5,199.0,41.7,59.4,17.2,77.4,230,58.7,70.9,51.9,25.3,108.0,48.1,76.9,57.2,19.3,542.0,48.9,73.4,61.2,17.7,16879.0
375,2021-03-20T00:00:00,874,50.9,59,20.4,201.0,43.3,59.3,17.7,77.6,220,58.2,68.6,51.9,25.6,126.0,54.8,80.2,59.6,17.1,528.0,47,73.7,61.8,17.9,16912.0
376,2021-03-21T00:00:00,918,50.8,59.2,20.3,204.0,43.6,59.5,17.3,77.9,253,54.5,68.8,51.4,24.2,122.0,56.6,80.3,61.3,17.0,543.0,47.7,73.3,62.3,17.9,16951.0
377,2021-03-22T00:00:00,840,50.1,59.2,20.3,204.0,42.6,59.4,16.4,78.9,233,57.5,68.7,52.5,24.7,106.0,53.8,73.6,59.6,17.8,501.0,45.9,74.1,62.3,17.6,16975.0
378,2021-03-23T00:00:00,779,49.8,59,20.3,197.0,44.7,59.3,16.2,78.2,199,54.3,68.3,51.7,25.1,91.0,59.3,75.8,60.9,18.1,489.0,46.2,74.2,61.6,17.7,17009.0
379,2021-03-24T00:00:00,790,48.6,59.2,20.3,205.0,43.9,59,16.3,78,212,50.9,70.3,51.6,24.8,108.0,57.4,68.5,61.8,18.4,470.0,45.5,75.7,62,17.5,17039.0
380,2021-03-25T00:00:00,763,48.4,59.4,20.5,202.0,44.1,59.5,16.2,77.2,196,50.5,69.4,50.9,26,96.0,56.2,78.1,61.9,18.1,471.0,45.9,75.8,62.5,17.2,17070.0
381,2021-03-26T00:00:00,682,47.4,60.2,20.4,198.0,43.9,59.1,16.4,76.8,164,43.9,68.9,52.4,26.6,72.0,54.2,76.4,60.7,17.5,446.0,47.5,75.1,62.9,17.3,17090.0
382,2021-03-27T00:00:00,640,47.3,60.7,20.3,197.0,43.7,59.8,16.2,76.6,147,44.9,70.1,53.3,26.8,61.0,49.2,68.9,64.6,17.0,432.0,47.9,75.7,62.7,17.4,17101.0
383,2021-03-28T00:00:00,644,48.3,60.6,19.8,201.0,43.8,60,16.1,77.1,141,47.5,72.3,53.9,25.4,64.0,54.7,75.0,64.2,18.6,439.0,47.6,74.9,62.3,17.3,17124.0
384,2021-03-29T00:00:00,678,49.4,60.2,20.1,194.0,42.8,59.2,16,77.3,164,52.4,69.5,54,25.4,83.0,54.2,73.5,61.5,19.6,431.0,47.3,74.5,62.4,17.4,17138.0
385,2021-03-30T00:00:00,624,47.8,59.1,20.3,189.0,40.7,59.2,15.8,77.2,156,46.8,70.5,52.5,26.1,80.0,61.3,76.2,61.2,19.9,388.0,45.4,72.7,61.3,17,17152.0
