_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
330,2021-02-03,1939,45.6,63.0,20.0,316,36.7,62.0,15.4,526,53.6,56.0,25.3,290,49.3,64.0,19.2,1123,40.9,66.0,16.2,13685
331,2021-02-04,1871,45.6,62.0,19.9,321,35.8,61.0,15.5,492,54.9,55.0,25.1,274,52.9,62.0,19.7,1105,39.6,66.0,16.2,13804
332,2021-02-05,1802,46.7,63.0,19.8,326,37.7,62.0,15.6,451,59.2,56.0,25.5,237,51.1,64.0,20.0,1114,40.7,65.0,16.1,13921
333,2021-02-06,1802,46.3,63.0,19.7,317,36.3,62.0,15.4,458,56.3,56.0,24.9,227,53.3,63.0,19.7,1117,40.8,65.0,16.3,14006
334,2021-02-07,1915,46.4,62.0,19.7,317,36.9,61.0,15.7,507,58.0,56.0,24.5,274,47.8,63.0,18.4,1134,40.8,65.0,16.8,14118
335,2021-02-08,1887,46.8,62.0,19.6,298,37.9,61.0,16.3,496,59.5,56.0,23.9,291,45.4,63.0,19.0,1100,41.5,65.0,16.6,14246
336,2021-02-09,1785,46.8,62.0,19.6,300,39.0,62.0,15.7,460,57.8,55.0,24.2,275,44.7,63.0,20.2,1050,42.6,64.0,16.3,14335
337,2021-02-10,1753,48.1,61.0,20.0,300,38.3,62.0,15.6,469,58.8,53.0,24.5,253,49.0,63.0,19.7,1031,43.0,64.0,16.6,14447
338,2021-02-11,1689,47.1,61.0,19.7,300,40.0,61.0,15.6,459,57.7,55.0,23.9,241,45.6,64.0,18.8,989,42.6,63.0,17.0,14526
339,2021-02-12,1625,45.7,61.0,19.9,293,41.0,61.0,15.6,441,54.4,53.0,24.6,231,47.2,62.0,19.2,953,41.3,63.0,16.6,14599
340,2021-02-13,1607,45.7,60.0,19.9,295,39.7,61.0,15.6,430,54.4,53.0,24.6,217,45.2,61.0,19.4,960,41.9,63.0,16.6,14680
341,2021-02-14,1682,46.1,60.0,20.1,295,39.0,61.0,16.0,441,54.4,53.0,25.2,242,45.0,60.0,19.9,999,42.7,63.0,16.4,14789
342,2021-02-15,1663,45.8,60.0,19.9,281,40.2,60.0,16.1,447,53.9,53.0,24.9,231,39.8,59.0,19.1,985,43.5,63.0,16.5,14894
343,2021-02-16,1622,46.5,59.0,20.3,277,39.7,59.0,16.3,468,57.1,53.0,25.2,216,42.6,60.0,19.1,938,42.2,62.0,16.8,14966
344,2021-02-17,1595,47.3,59.0,20.3,290,39.0,60.0,16.4,445,56.6,53.0,24.9,211,47.9,59.0,19.7,939,42.7,62.0,16.9,15052
345,2021-02-18,1523,47.6,59.0,20.4,276,39.5,59.0,16.3,438,55.5,53.0,25.0,202,49.0,58.0,20.0,883,43.4,62.0,17.1,15117
346,2021-02-19,1411,47.3,59.0,20.3,279,39.1,60.0,16.3,398,55.3,53.0,24.5,190,48.9,58.0,20.6,823,43.0,62.0,16.9,15171
347,2021-02-20,1418,47.7,59.0,20.1,269,40.1,59.0,16.2,416,57.0,54.0,24.6,191,46.1,57.0,20.3,811,43.3,61.0,16.9,15228
348,2021-02-21,1489,48.4,58.0,20.1,261,37.9,58.0,16.3,462,56.1,53.0,24.2,224,47.3,60.0,18.7,803,44.3,61.0,17.1,15293
349,2021-02-22,1418,48.6,59.0,20.1,253,39.1,59.0,16.5,405,54.1,55.0,25.3,217,48.8,60.0,19.0,796,45.7,61.0,16.9,15383
350,2021-02-23,1372,47.9,59.0,20.1,245,40.0,59.0,16.6,407,53.3,54.0,25.2,185,48.1,60.0,18.5,780,45.0,61.0,16.7,15465
351,2021-02-24,1349,48.1,58.0,20.3,243,38.7,58.0,17.2,398,56.0,53.0,25.0,177,49.7,59.0,20.0,774,43.7,61.0,17.0,15544
352,2021-02-25,1279,47.8,58.0,20.6,239,38.9,58.0,16.6,367,54.5,52.0,25.6,173,50.3,60.0,20.0,739,44.0,61.0,17.2,15613
353,2021-02-26,1259,46.8,58.0,20.4,231,39.8,57.0,16.8,370,53.0,53.0,24.9,162,50.0,59.0,20.0,727,42.9,61.0,17.2,15670
354,2021-02-27,1287,47.3,58.0,20.7,227,39.2,58.0,16.3,383,56.1,52.0,25.2,183,49.2,58.0,20.3,721,42.2,61.0,17.1,15719
355,2021-02-28,1351,47.7,59.0,20.6,227,39.2,59.0,16.7,414,53.6,54.0,24.8,206,50.5,59.0,20.1,731,43.6,61.0,17.3,15777
356,2021-03-01,1315,47.5,59.0,20.9,226,38.5,60.0,16.2,411,54.5,54.0,25.7,194,47.4,59.0,20.9,710,43.5,61.0,17.2,15865
357,2021-03-02,1291,48.5,58.0,21.0,213,38.0,59.0,16.4,410,52.9,54.0,25.3,197,49.7,58.0,20.3,684,45.5,61.0,17.7,15937
358,2021-03-03,1249,48.8,59.0,20.7,205,39.0,59.0,16.5,363,54.3,53.0,25.6,183,47.0,59.0,19.8,703,46.5,62.0,17.1,16024
359,2021-03-04,1242,48.8,58.0,20.8,211,37.9,60.0,16.5,373,57.4,52.0,25.5,173,45.1,60.0,19.4,696,45.1,61.0,17.4,16094
360,2021-03-05,1156,47.8,58.0,21.0,207,39.6,61.0,15.9,340,55.9,51.0,25.7,161,47.8,58.0,20.4,655,43.7,62.0,17.1,16160
361,2021-03-06,1147,47.6,59.0,20.7,214,39.3,61.0,16.4,311,54.3,52.0,25.5,150,49.3,57.0,20.0,686,44.2,62.0,17.4,16237
362,2021-03-07,1231,48.1,58.0,20.6,209,40.2,61.0,16.5,356,54.2,52.0,24.6,182,47.3,56.0,20.1,693,45.2,62.0,17.5,16285
363,2021-03-08,1192,47.7,58.0,20.3,207,39.6,61.0,16.3,339,54.0,51.0,24.3,190,52.6,58.0,19.3,663,43.0,61.0,17.3,16365
364,2021-03-09,1147,49.3,58.0,20.0,201,40.8,61.0,16.0,334,56.3,51.0,23.4,160,56.3,59.0,19.0,653,44.1,61.0,17.3,16406
365,2021-03-10,1121,50.6,58.0,20.2,198,39.9,61.0,16.4,326,56.1,51.0,24.1,162,54.3,57.0,18.5,633,46.8,62.0,17.2,16469
366,2021-03-11,1087,49.8,58.0,20.1,194,38.1,61.0,16.1,321,56.4,51.0,23.7,145,57.9,57.0,19.0,621,44.4,62.0,17.1,16518
367,2021-03-12,1029,49.0,58.0,20.1,206,39.8,60.0,15.9,294,57.1,50.0,23.7,129,48.8,59.0,19.1,606,45.0,61.0,17.2,16577
368,2021-03-13,1041,49.1,57.0,20.1,203,40.4,60.0,16.1,303,57.8,50.0,23.9,137,48.9,58.0,18.1,601,44.8,61.0,17.1,16613
369,2021-03-14,1098,50.4,57.0,20.5,209,40.7,60.0,15.6,317,56.8,50.0,24.3,164,53.0,58.0,19.8,617,46.4,60.0,17.5,16671
370,2021-03-15,1026,50.0,57.0,20.6,206,41.3,61.0,16.0,296,56.1,49.0,24.1,149,51.7,58.0,20.0,581,46.5,61.0,17.4,16718
371,2021-03-16,984,50.9,57.0,20.4,199,41.2,60.0,16.3,265,59.2,50.0,24.9,144,50.0,59.0,19.4,575,47.3,60.0,17.3,16772
372,2021-03-17,944,51.8,57.0,20.3,200,43.0,59.0,16.7,271,60.5,51.0,24.4,124,54.8,57.0,19.8,549,46.8,60.0,17.2,16805
373,2021-03-18,920,51.2,58.0,20.6,198,42.4,59.0,17.3,235,57.9,51.0,24.8,127,53.5,57.0,21.1,558,47.8,61.0,17.6,16859
374,2021-03-19,874,51.0,58.0,20.3,199,41.2,59.0,17.2,224,58.0,53.0,25.0,107,47.7,57.0,19.2,543,48.8,61.0,17.7,16902
375,2021-03-20,871,50.5,59.0,20.3,201,42.8,59.0,17.7,217,57.1,52.0,25.4,126,54.8,59.0,17.1,528,46.8,62.0,17.8,16935
376,2021-03-21,904,50.1,59.0,19.9,203,43.3,59.0,17.3,243,53.5,52.0,23.7,121,56.2,61.0,16.9,540,47.2,62.0,17.8,16974
377,2021-03-22,831,49.6,59.0,20.1,204,42.2,59.0,16.4,226,56.6,53.0,24.4,103,54.4,59.0,17.8,502,45.4,62.0,17.6,16998
378,2021-03-23,773,49.4,59.0,20.1,197,44.2,59.0,16.2,194,53.1,52.0,24.8,90,60.0,61.0,18.2,489,46.0,61.0,17.7,17032
379,2021-03-24,782,48.3,59.0,20.0,205,43.4,59.0,16.3,205,50.7,52.0,24.4,108,57.4,62.0,18.4,469,45.2,62.0,17.4,17061
380,2021-03-25,755,48.3,59.0,20.3,202,43.6,59.0,16.2,190,51.6,51.0,25.7,97,55.7,62.0,18.0,468,45.5,62.0,17.2,17092
381,2021-03-26,674,46.6,60.0,20.1,198,43.4,59.0,16.4,157,42.7,53.0,26.1,72,54.2,60.0,17.5,445,46.7,63.0,17.3,17112
382,2021-03-27,637,46.8,61.0,20.2,197,43.1,60.0,16.2,145,44.8,54.0,26.6,61,49.2,64.0,17.0,431,47.1,62.0,17.4,17123
383,2021-03-28,642,47.4,61.0,19.6,201,43.3,60.0,16.1,139,46.0,54.0,25.1,64,53.1,64.0,18.6,439,46.9,62.0,17.3,17146
384,2021-03-29,669,48.3,60.0,19.8,194,42.3,59.0,16.0,159,51.6,55.0,25.0,82,51.2,62.0,18.5,428,46.5,62.0,17.4,17160
385,2021-03-30,621,47.3,59.0,20.1,189,40.2,59.0,15.8,153,47.1,53.0,25.6,80,61.3,61.0,19.8,388,44.6,61.0,17.0,17174
386,2021-03-31,582,46.4,59.0,19.7,195,40.0,59.0,15.5,141,46.1,53.0,25.1,62,56.5,60.0,20.1,379,44.9,61.0,16.7,17190
387,2021-04-01,545,45.5,59.0,19.2,183,41.5,59.0,15.7,129,44.2,53.0,24.3,52,57.7,61.0,17.4,364,44.2,61.0,16.7,17201
388,2021-04-02,506,44.5,59.0,18.9,170,41.2,58.0,15.6,120,43.3,53.0,23.3,58,53.4,64.0,17.4,328,43.3,61.0,16.8,17209
389,2021-04-03,503,44.3,59.0,19.3,165,41.2,58.0,15.8,117,39.3,52.0,25.3,54,51.9,66.0,17.3,332,44.9,61.0,16.4,17221
390,2021-04-04,504,44.4,59.0,19.8,169,40.8,58.0,15.6,131,47.3,52.0,26.0,50,42.0,67.0,15.1,323,43.7,60.0,16.4,17230
391,2021-04-05,481,45.3,58.0,20.1,164,40.9,58.0,15.6,128,49.2,51.0,26.1,52,42.3,63.0,18.5,301,44.2,61.0,16.4,17241
392,2021-04-06,478,45.2,58.0,20.1,152,37.5,59.0,15.3,135,51.9,50.0,25.2,48,37.5,67.0,15.8,295,43.4,61.0,16.7,17251
393,2021-04-07,455,45.1,58.0,19.9,146,38.4,59.0,15.7,126,47.6,50.0,25.2,46,39.1,64.0,17.4,283,44.9,61.0,16.4,17263
394,2021-04-08,423,46.3,58.0,19.5,140,39.3,59.0,15.3,123,52.8,53.0,24.6,41,41.5,63.0,17.1,259,44.0,60.0,16.3,17272
395,2021-04-09,403,44.7,60.0,19.1,134,38.8,59.0,15.1,105,47.6,55.0,24.0,47,40.4,64.0,16.8,251,44.2,61.0,16.7,17285
396,2021-04-10,401,46.1,60.0,19.4,135,39.3,60.0,15.1,106,48.1,54.0,24.6,51,47.1,64.0,17.6,244,45.1,61.0,16.5,17290
397,2021-04-11,397,45.3,60.0,19.8,129,38.8,60.0,15.2,113,46.0,57.0,25.4,43,58.1,63.0,17.8,241,42.7,61.0,16.9,17300
398,2021-04-12,382,43.5,60.0,20.1,122,37.7,60.0,14.8,107,44.9,55.0,26.2,41,43.9,69.0,14.9,234,42.7,61.0,16.8,17309
399,2021-04-13,349,43.0,60.0,19.8,113,36.3,60.0,14.8,91,44.0,54.0,24.9,40,47.5,65.0,20.3,218,41.7,61.0,16.7,17320
400,2021-04-14,331,42.0,60.0,20.4,115,39.1,59.0,15.1,91,44.0,53.0,26.6,41,41.5,63.0,18.6,199,41.2,62.0,16.4,17322
401,2021-04-15,310,40.6,60.0,20.1,113,38.9,59.0,15.1,84,36.9,53.0,26.1,42,52.4,62.0,19.0,184,39.7,62.0,16.2,17324
402,2021-04-16,307,40.7,60.0,19.9,113,38.9,59.0,15.2,86,33.7,56.0,25.1,42,59.5,63.0,19.8,179,39.7,62.0,16.6,17329
403,2021-04-17,305,42.6,60.0,19.5,110,40.0,59.0,15.1,87,39.1,56.0,24.6,42,64.3,64.0,18.7,176,39.2,61.0,16.4,17333
404,2021-04-18,312,43.6,60.0,20.4,104,39.4,59.0,15.2,91,40.7,56.0,27.1,42,61.9,66.0,16.9,179,40.8,61.0,16.3,17345
405,2021-04-19,288,45.1,60.0,20.7,102,39.2,59.0,13.8,72,44.4,52.0,29.0,46,54.3,64.0,18.2,170,42.9,62.0,15.9,17353
406,2021-04-20,265,43.8,60.0,19.9,97,39.2,59.0,13.8,69,46.4,57.0,27.1,39,46.2,63.0,19.4,157,42.0,61.0,15.8,17357
407,2021-04-21,250,43.2,60.0,20.0,91,38.5,58.0,13.7,64,43.8,55.0,25.5,34,50.0,63.0,22.8,152,41.4,62.0,16.1,17363
408,2021-04-22,238,44.5,60.0,19.8,89,38.2,58.0,13.7,60,41.7,55.0,25.5,34,52.9,68.0,19.9,144,43.8,61.0,16.2,17365
409,2021-04-23,217,43.8,60.0,19.5,86,38.4,57.0,13.6,54,33.3,55.0,25.6,21,61.9,66.0,14.2,142,45.1,61.0,17.0,17371
410,2021-04-24,213,46.5,59.0,20.3,83,37.3,57.0,13.3,54,42.6,51.0,27.5,24,66.7,66.0,13.3,135,44.4,61.0,16.8,17372
411,2021-04-25,219,48.9,59.0,20.4,77,39.0,56.0,13.1,59,42.4,51.0,26.3,26,69.2,66.0,16.3,134,47.8,62.0,17.0,17373
412,2021-04-26,209,49.8,59.0,20.2,74,40.5,57.0,13.0,54,44.4,50.0,25.9,22,68.2,67.0,14.5,133,48.9,62.0,17.0,17382
413,2021-04-27,193,49.2,59.0,20.5,65,41.5,57.0,13.2,50,46.0,47.0,25.2,18,61.1,69.0,13.9,125,48.8,62.0,17.3,17383
414,2021-04-28,187,50.3,58.0,20.5,65,40.0,56.0,13.9,49,55.1,50.0,26.3,21,61.9,67.0,17.7,117,46.2,60.0,16.9,17383
415,2021-04-29,177,51.4,58.0,20.9,59,40.7,57.0,13.7,50,52.0,48.0,26.3,24,58.3,66.0,14.3,103,49.5,60.0,17.5,17384
416,2021-04-30,167,53.3,58.0,20.6,62,41.9,55.0,14.7,38,52.6,51.0,26.7,29,62.1,62.0,20.0,100,51.0,59.0,17.5,17387
417,2021-05-01,164,51.2,58.0,19.7,59,40.7,55.0,13.3,36,47.2,54.0,26.5,28,60.7,62.0,18.8,100,50.0,59.0,16.7,17389
418,2021-05-02,167,52.1,58.0,20.1,57,40.4,56.0,12.9,36,47.2,50.0,28.0,36,63.9,62.0,18.9,95,49.5,60.0,16.1,17392
419,2021-05-03,162,52.5,58.0,19.5,59,40.7,57.0,13.1,41,53.7,51.0,25.3,32,65.6,59.0,18.9,89,47.2,60.0,15.8,17394
420,2021-05-04,151,50.3,57.0,19.7,51,41.2,56.0,12.9,38,47.4,49.0,26.0,30,56.7,59.0,17.6,83,49.4,59.0,16.1,17395
421,2021-05-05,151,50.3,56.0,19.9,51,43.1,57.0,13.7,38,47.4,48.0,25.5,30,50.0,59.0,17.8,83,51.8,59.0,16.5,17397
422,2021-05-06,137,48.2,56.0,19.4,50,42.0,58.0,13.9,34,41.2,48.0,24.6,27,48.1,57.0,17.8,76,51.3,59.0,16.4,17398
423,2021-05-07,137,50.4,57.0,19.2,47,42.6,57.0,13.3,42,47.6,54.0,24.1,21,52.4,56.0,17.7,74,51.4,58.0,16.3,17398
424,2021-05-08,133,50.4,57.0,19.4,46,41.3,57.0,13.4,34,50.0,52.0,24.4,25,56.0,57.0,17.8,74,48.6,59.0,17.1,17400
425,2021-05-09,137,49.6,57.0,19.5,46,41.3,57.0,13.4,38,47.4,53.0,24.3,28,53.6,60.0,17.8,71,49.3,58.0,17.1,17400
426,2021-05-10,129,46.5,57.0,18.8,43,44.2,57.0,13.9,36,38.9,51.0,22.0,26,46.2,59.0,17.7,67,50.7,59.0,17.0,17401
427,2021-05-11,124,47.6,56.0,20.0,40,42.5,57.0,14.2,32,43.8,45.0,24.4,24,50.0,60.0,17.6,68,48.5,59.0,16.9,17401
428,2021-05-12,118,48.3,56.0,20.3,39,43.6,57.0,14.4,29,48.3,46.0,25.6,27,44.4,59.0,17.9,62,50.0,59.0,17.3,17401
429,2021-05-13,112,47.3,56.0,19.9,37,45.9,58.0,14.7,32,46.9,49.0,25.4,24,37.5,62.0,13.9,56,51.8,58.0,17.5,17402
430,2021-05-14,113,50.4,58.0,19.4,37,45.9,58.0,14.7,32,53.1,53.0,25.1,23,43.5,61.0,13.1,58,51.7,59.0,17.7,17403
431,2021-05-15,109,51.4,58.0,18.7,38,47.4,58.0,14.7,28,53.6,56.0,24.1,24,50.0,61.0,13.6,57,50.9,59.0,17.6,17403
432,2021-05-16,108,51.9,58.0,18.6,37,48.6,58.0,14.8,26,53.8,53.0,24.3,22,45.5,61.0,11.9,60,53.3,59.0,17.7,17405
433,2021-05-17,105,52.4,58.0,18.5,37,48.6,58.0,14.8,27,55.6,55.0,24.2,22,50.0,62.0,13.4,56,51.8,58.0,17.0,17405
434,2021-05-18,108,52.8,58.0,19.6,36,50.0,58.0,15.0,32,50.0,53.0,24.6,24,50.0,64.0,13.1,52,55.8,58.0,18.0,17405
435,2021-05-19,106,54.7,58.0,19.6,36,50.0,58.0,15.0,35,57.1,56.0,24.9,20,45.0,63.0,12.2,51,56.9,58.0,17.8,17407
436,2021-05-20,103,53.4,59.0,19.3,38,52.6,58.0,14.7,30,50.0,56.0,24.9,18,38.9,62.0,12.2,55,60.0,59.0,17.8,17411
437,2021-05-21,97,52.6,59.0,18.9,38,52.6,59.0,14.7,25,48.0,56.0,24.8,21,38.1,63.0,12.4,51,60.8,59.0,17.8,17411
438,2021-05-22,95,52.6,59.0,19.1,38,52.6,59.0,14.7,24,50.0,56.0,25.3,20,40.0,63.0,12.7,51,58.8,59.0,17.8,17411
439,2021-05-23,93,51.6,60.0,18.9,38,52.6,59.0,14.7,22,45.5,58.0,25.3,20,40.0,63.0,12.7,51,58.8,59.0,17.8,17412
441,2021-05-25,93,49.5,58.0,19.2,35,48.6,59.0,15.2,24,45.8,53.0,24.8,23,47.8,63.0,13.2,46,52.2,58.0,18.2,17412
442,2021-05-26,91,47.3,58.0,19.4,32,50.0,59.0,15.0,22,36.4,50.0,25.4,26,50.0,62.0,13.0,43,51.2,59.0,18.6,17412
443,2021-05-27,84,47.6,57.0,19.3,31,48.4,60.0,14.3,19,36.8,49.0,25.8,23,52.2,60.0,14.1,42,50.0,59.0,17.7,17413
444,2021-05-28,81,49.4,57.0,18.9,31,48.4,60.0,14.3,21,52.4,52.0,23.9,20,45.0,61.0,14.0,40,50.0,58.0,17.9,17414
445,2021-05-29,77,46.8,57.0,18.4,31,48.4,60.0,14.3,16,43.8,53.0,24.4,21,42.9,60.0,14.1,40,50.0,58.0,17.9,17414
446,2021-05-30,80,46.3,56.0,18.3,30,46.7,59.0,13.6,20,45.0,52.0,23.1,20,45.0,60.0,14.4,40,47.5,57.0,17.2,17415
447,2021-05-31,74,45.9,57.0,18.4,31,45.2,60.0,14.5,16,37.5,53.0,25.1,18,50.0,58.0,11.6,40,47.5,58.0,18.0,17416
448,2021-06-01,80,45.0,55.0,19.9,26,46.2,61.0,13.5,22,45.5,48.0,25.1,18,50.0,58.0,12.0,40,42.5,58.0,19.0,17417
449,2021-06-02,74,47.3,56.0,20.3,26,46.2,61.0,13.5,21,42.9,46.0,25.0,17,52.9,58.0,12.3,36,47.2,60.0,18.8,17418
450,2021-06-03,71,46.5,56.0,20.5,26,50.0,59.0,13.0,17,41.2,46.0,27.5,18,50.0,59.0,11.5,36,47.2,59.0,19.3,17419
451,2021-06-04,69,46.4,58.0,19.4,24,45.8,60.0,12.6,18,38.9,55.0,21.4,16,50.0,57.0,17.6,35,48.6,59.0,19.5,17419
452,2021-06-05,67,43.3,57.0,20.1,24,45.8,60.0,13.4,17,35.3,52.0,22.3,16,43.8,60.0,19.6,34,47.1,59.0,19.3,17419
453,2021-06-06,70,45.7,57.0,20.2,24,41.7,61.0,12.3,20,45.0,53.0,22.7,<15,42.9,56.0,21.5,36,47.2,59.0,18.4,17419
454,2021-06-07,63,44.4,57.0,19.3,19,42.1,62.0,13.3,19,36.8,55.0,20.3,<15,50.0,57.0,21.1,32,46.9,59.0,18.4,17419
455,2021-06-08,59,49.2,58.0,20.2,18,44.4,63.0,11.9,16,43.8,56.0,23.9,<15,58.3,55.0,19.8,31,48.4,60.0,18.5,17420
456,2021-06-09,59,49.2,57.0,19.7,18,44.4,63.0,11.9,17,47.1,54.0,21.4,<15,54.5,54.0,20.6,31,48.4,60.0,18.5,17420
457,2021-06-10,59,47.5,58.0,20.8,19,42.1,62.0,12.2,16,43.8,57.0,25.8,<15,54.5,54.0,20.6,32,46.9,60.0,18.4,17420
458,2021-06-11,56,48.2,59.0,18.7,19,42.1,62.0,12.2,<15,46.2,57.0,24.6,<15,54.5,59.0,11.9,32,46.9,60.0,18.4,17420
459,2021-06-12,55,49.1,59.0,19.2,21,42.9,63.0,11.7,15,60.0,52.0,26.2,<15,50.0,59.0,12.5,30,43.3,62.0,16.5,17420
460,2021-06-13,59,47.5,59.0,19.7,19,36.8,62.0,12.1,20,55.0,54.0,25.8,<15,54.5,59.0,11.9,28,39.3,62.0,17.0,17420
