_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
289,2020-12-24T00:00:00,1102,44.2,66,18.5,119.0,31.9,66.5,11.4,400,52,63,23.4,191.0,47.6,65.9,16.9,511.0,36.8,68.4,13.8,8775.0
290,2020-12-25T00:00:00,1125,44.5,66.5,18.3,130.0,33.1,67.2,12.1,394,52.8,63.9,23.4,192.0,44.3,67.1,15.9,539.0,38.6,68.2,14.1,8853.0
291,2020-12-26T00:00:00,1190,43.7,66.9,18.4,125.0,33.6,67.1,12.1,433,50.3,65.2,23,193.0,43.0,66.8,17.1,564.0,38.8,68.2,14.4,8926.0
292,2020-12-27T00:00:00,1282,43.4,66.8,18.3,141.0,33.3,67.5,11.8,454,49.8,65.6,22.5,227.0,43.6,65.6,17.5,601.0,38.4,68.1,14.6,9007.0
293,2020-12-28T00:00:00,1262,43.3,66.7,18.3,141.0,27.7,66.7,12.1,466,50,65.4,22.3,193.0,46.1,65.0,18.1,603.0,37.3,68.2,14.5,9095.0
294,2020-12-29T00:00:00,1292,43.6,66.7,18.1,152.0,28.9,67.1,11.9,484,48.3,64.6,22.1,185.0,47.6,66.6,16.8,623.0,38.7,68.4,14.6,9179.0
295,2020-12-30T00:00:00,1318,43.9,67,17.7,150.0,27.3,66.8,12,465,51.2,65.4,21.8,202.0,46.0,66.3,15.8,651.0,37.9,68.3,14.6,9274.0
296,2020-12-31T00:00:00,1352,43.2,66.6,18,162.0,28.4,67.6,12.6,473,47.6,64.6,22.3,189.0,51.3,64.8,17.0,690.0,38,68.4,14.5,9376.0
297,2021-01-01T00:00:00,1396,41.8,67,17.9,159.0,27.7,66.8,12.9,489,46,65.9,22.4,191.0,46.6,64.2,17.7,716.0,37.7,68.5,14,9480.0
324,2021-01-28T00:00:00,1952,46.3,65.5,19.4,311.0,39.2,64.7,15.2,538,53.7,60,24.3,248.0,44.4,67.5,19.1,1166.0,43.2,67.7,16,12945.0
298,2021-01-02T00:00:00,1442,42.2,67.2,18.2,171.0,29.8,67.1,13.2,499,46.7,65.1,23.2,218.0,46.3,66.4,16.0,725.0,37.9,68.9,14.4,9550.0
299,2021-01-03T00:00:00,1601,44.1,66.9,18.6,183.0,33.9,66.7,12.8,571,49.7,63.5,23.3,252.0,46.8,67.0,16.6,778.0,39.1,69.4,14.4,9657.0
300,2021-01-04T00:00:00,1631,43.9,67.3,18.5,194.0,31.4,66.7,12.9,549,49.4,63.9,23.7,272.0,49.6,66.1,16.8,810.0,38.3,70,14.1,9778.0
301,2021-01-05T00:00:00,1700,44.6,67.3,18.6,205.0,33.2,67.5,12.3,588,51.7,63.4,23.9,258.0,46.1,66.8,16.2,854.0,39.3,70.2,14.1,9918.0
302,2021-01-06T00:00:00,1722,43.7,67.5,18.5,215.0,31.6,67.8,12.4,574,51.2,63.4,24.2,252.0,42.1,68.8,15.8,896.0,39.4,69.8,14.1,10049.0
303,2021-01-07T00:00:00,1774,45.1,66.7,18.9,217.0,34.6,67.3,12.6,596,53,62.5,24.3,272.0,42.6,66.4,17.4,906.0,40.6,69.6,14.2,10168.0
304,2021-01-08T00:00:00,1780,45.3,67.1,18.8,216.0,32.4,66.7,12.7,595,53.8,63.7,24.3,268.0,43.3,66.9,16.8,917.0,40.3,69.3,14.6,10282.0
305,2021-01-09T00:00:00,1862,45.8,67.2,19.1,227.0,29.5,66.5,13,606,53.5,62.6,24.8,276.0,48.6,68.4,17.1,980.0,40.2,69.7,14.5,10398.0
306,2021-01-10T00:00:00,2005,46.1,67.2,18.9,235.0,30.2,67.2,12.2,646,51.5,62.6,24.5,304.0,52.0,67.4,17.2,1055.0,41,69.9,14.4,10530.0
307,2021-01-11T00:00:00,2015,45.9,67.6,19,256.0,28.9,66.9,12.7,647,52.2,62.7,24.9,307.0,51.8,68.3,16.6,1061.0,40.3,70.4,14.3,10674.0
308,2021-01-12T00:00:00,2009,45.8,67.5,18.8,245.0,30.6,66.4,13,665,52.6,62.6,24.1,286.0,50.0,70.1,16.4,1058.0,40.5,69.8,14.6,10809.0
309,2021-01-13T00:00:00,2009,45.5,67.3,18.9,256.0,30.5,65.5,13.1,627,53.4,62.4,24.7,310.0,46.8,69.2,16.5,1072.0,40.6,69.6,14.6,10961.0
310,2021-01-14T00:00:00,2053,45.5,67.1,19,258.0,30.2,66.3,13.2,619,53.5,62.6,24.8,313.0,48.2,68.4,17.4,1121.0,40.4,69.3,14.8,11107.0
312,2021-01-16T00:00:00,2111,45.3,67,18.9,259.0,32.8,65.2,13.6,660,53.3,62.4,24.5,284.0,46.1,69.0,16.4,1167.0,40.6,69.2,15.1,11338.0
313,2021-01-17T00:00:00,2247,44.9,66.9,18.9,270.0,32.6,64.9,13.1,738,53.5,62.4,24.2,336.0,42.3,69.3,16.8,1173.0,40.2,69.1,14.8,11496.0
314,2021-01-18T00:00:00,2179,44.8,66.7,19.3,268.0,35.8,64.8,13,704,52.7,61.4,24.6,316.0,45.3,70.3,17.1,1159.0,39.9,69,15,11627.0
315,2021-01-19T00:00:00,2125,45.1,66.9,19.1,284.0,34.9,64.4,13.9,643,54.9,61.1,24.3,312.0,44.2,68.8,17.7,1170.0,40,69.6,15.2,11770.0
316,2021-01-20T00:00:00,2088,44.8,67,19.1,288.0,36.8,64.6,13.8,619,53,61.1,24.6,306.0,45.4,69.3,16.7,1163.0,40.2,69.5,15.3,11894.0
317,2021-01-21T00:00:00,2053,45.8,66.7,19.1,299.0,37.1,65,14,608,53.8,61.2,23.9,298.0,47.0,68.6,17.4,1147.0,41.3,69.2,15.7,12024.0
325,2021-01-29T00:00:00,1922,46.6,65,19.5,311.0,37.9,64.3,15.5,551,55.5,59.6,24.5,238.0,49.2,67.1,18.7,1133.0,41.7,67.2,16.2,13039.0
318,2021-01-22T00:00:00,2017,46.6,66.8,19,308.0,36.4,65,14.1,587,57.6,61.9,23.9,292.0,47.3,68.9,17.7,1138.0,40.8,68.8,15.8,12143.0
319,2021-01-23T00:00:00,2015,45.9,66.9,19.1,297.0,37.4,64.6,14.2,567,56.8,61.6,24.4,288.0,47.2,69.6,17.0,1160.0,40.3,68.8,15.9,12267.0
320,2021-01-24T00:00:00,2131,46.6,66.1,19.4,318.0,37.4,65,14.3,641,55.4,61.3,24.5,315.0,49.2,67.5,18.0,1175.0,41,68.3,15.8,12397.0
321,2021-01-25T00:00:00,2049,46.6,66.1,19,227.0,37.4,64.8,14.8,592,55.4,61.2,24.2,295.0,49.5,65.9,18.5,1162.0,41.3,68.7,15.4,12555.0
322,2021-01-26T00:00:00,1996,46.2,66.2,19,297.0,36,64.2,15.1,562,54.3,61.4,24.3,259.0,45.2,67.7,18.1,1175.0,42.6,68.2,15.7,12701.0
323,2021-01-27T00:00:00,1941,45.8,65.9,18.9,291.0,36.4,64.1,15.3,536,54.7,61.3,23.6,261.0,44.4,67.0,18.7,1144.0,42,67.7,15.9,12820.0
326,2021-01-30T00:00:00,1895,46.7,64.6,19.8,293.0,36.9,64.4,14.9,537,55.9,58.1,24.8,221.0,49.8,66.0,19.3,1137.0,41.8,67.3,16.2,13126.0
327,2021-01-31T00:00:00,2015,46.7,64.1,19.8,295.0,35.9,63.8,14.9,611,57,59.1,24.4,267.0,46.8,65.1,18.5,1137.0,41.1,66.6,16.5,13245.0
328,2021-02-01T00:00:00,1981,46.4,64.1,19.8,304.0,35.2,63.5,15.1,597,55.9,57.9,24.5,265.0,46.0,65.4,17.9,1119.0,41.4,67.2,16.3,13368.0
329,2021-02-02T00:00:00,1957,47.1,63.5,19.9,306.0,37.6,63,15.9,566,58,57.2,25,301.0,48.2,63.4,18.5,1090.0,41.1,66.8,16.2,13490.0
330,2021-02-03T00:00:00,1940,46.2,63,20,315.0,37.1,62.3,15.4,526,54.8,55.8,25.3,291.0,50.5,63.9,19.2,1123.0,41.1,66.1,16.2,13633.0
331,2021-02-04T00:00:00,1870,46.2,62.6,19.9,320.0,36.3,61.5,15.6,491,55.6,55.3,25.1,274.0,53.6,62.4,19.7,1105.0,40.2,65.8,16.2,13752.0
414,2021-04-28T00:00:00,186,51.1,58.5,20.5,65.0,41.5,56.1,13.9,48,56.3,50.5,26.5,21.0,61.9,67.7,17.7,117.0,47,60.2,17,17327.0
332,2021-02-05T00:00:00,1801,47.3,62.7,19.8,326.0,38,62,15.6,450,59.8,55.7,25.5,237.0,51.5,63.9,19.9,1114.0,41.3,65.3,16.2,13870.0
333,2021-02-06T00:00:00,1801,46.8,62.8,19.7,317.0,36.6,61.9,15.4,456,56.8,56,24.9,227.0,53.7,63.1,19.7,1118.0,41.3,65.6,16.4,13954.0
334,2021-02-07T00:00:00,1912,46.8,62.5,19.7,317.0,37.2,61.6,15.7,504,58.3,56.2,24.5,273.0,48.4,62.9,18.3,1135.0,41.3,65.1,16.8,14066.0
335,2021-02-08T00:00:00,1885,47.2,62.3,19.6,299.0,38.1,61.3,16.3,495,59.8,55.7,23.9,290.0,45.2,62.8,19.0,1100.0,42,65.2,16.6,14195.0
336,2021-02-09T00:00:00,1784,47.3,61.9,19.6,298.0,39.6,61.9,15.8,460,58.3,55.1,24.2,273.0,44.3,63.2,20.2,1051.0,43.2,64.6,16.3,14284.0
337,2021-02-10T00:00:00,1749,48.4,61.3,20.1,300.0,38.7,62.2,15.6,465,59.4,53.3,24.5,252.0,48.8,62.6,19.7,1032.0,43.4,64.5,16.7,14396.0
338,2021-02-11T00:00:00,1688,47.5,61.4,19.7,301.0,40.2,61.7,15.6,458,58.3,55,23.9,239.0,45.6,64.2,18.8,991.0,43,63.7,17,14475.0
339,2021-02-12T00:00:00,1625,46.2,60.8,19.9,293.0,41.3,61.2,15.7,440,55,53.7,24.6,230.0,47.0,62.4,19.2,955.0,42,63.7,16.6,14548.0
340,2021-02-13T00:00:00,1606,46.3,60.4,19.9,295.0,40,61.1,15.6,429,55.2,53.5,24.6,216.0,44.9,60.8,19.3,961.0,42.6,63.4,16.7,14629.0
341,2021-02-14T00:00:00,1681,46.8,60.1,20.1,294.0,39.5,60.8,16.1,440,55.2,52.9,25.2,241.0,45.6,60.1,19.8,1000.0,43.3,63.3,16.4,14738.0
342,2021-02-15T00:00:00,1663,46.2,59.9,19.9,281.0,40.6,60.2,16.1,446,54.3,52.8,24.9,231.0,40.3,59.3,19.1,986.0,44,63.2,16.5,14843.0
343,2021-02-16T00:00:00,1622,47.1,59.7,20.3,277.0,40.1,59.4,16.4,467,57.8,53.3,25.1,216.0,43.1,60.2,19.1,939.0,42.7,62.7,16.9,14915.0
344,2021-02-17T00:00:00,1594,47.8,59.4,20.3,290.0,39.7,59.8,16.4,443,56.9,52.9,24.9,211.0,48.3,59.0,19.6,940.0,43.4,62.5,16.9,15000.0
345,2021-02-18T00:00:00,1522,48.1,59.1,20.4,276.0,40.2,59.4,16.3,437,55.8,53.1,25,202.0,49.5,58.0,20.0,883.0,43.9,62.3,17.1,15065.0
346,2021-02-19T00:00:00,1410,47.6,59,20.3,279.0,39.8,59.8,16.3,397,55.4,52.7,24.5,190.0,48.9,57.7,20.5,823.0,43.5,62.3,17,15119.0
347,2021-02-20T00:00:00,1416,48,58.8,20.2,269.0,40.9,59.1,16.2,415,57.3,54.2,24.6,191.0,46.1,57.3,20.2,810.0,43.7,61.4,16.9,15176.0
348,2021-02-21T00:00:00,1489,48.8,58.6,20.1,261.0,38.7,58.7,16.4,463,56.6,53.3,24.3,224.0,47.3,60.0,18.6,802.0,44.8,61.3,17.1,15240.0
349,2021-02-22T00:00:00,1418,49.1,59.3,20.1,253.0,39.9,59.1,16.6,406,54.7,54.7,25.2,217.0,48.8,60.3,19.0,795.0,46.3,61.3,16.9,15330.0
350,2021-02-23T00:00:00,1371,48.4,59,20.1,244.0,40.6,59.1,16.5,407,54.1,53.9,25.2,186.0,48.4,59.9,18.5,778.0,45.4,61.4,16.7,15411.0
351,2021-02-24T00:00:00,1348,48.5,58.3,20.3,243.0,39.5,58.5,17.2,398,56.5,53.2,25,177.0,49.7,59.0,19.9,773.0,44.1,60.7,17.1,15490.0
352,2021-02-25T00:00:00,1278,48.2,58.3,20.6,239.0,39.7,58.5,16.6,367,55,52.3,25.5,173.0,50.3,59.8,20.0,738.0,44.3,60.9,17.2,15559.0
353,2021-02-26T00:00:00,1258,47.2,58.4,20.4,231.0,40.7,57.7,16.8,369,53.9,53.1,24.9,162.0,50.0,58.8,20.0,727.0,43.2,61,17.2,15616.0
354,2021-02-27T00:00:00,1287,47.8,58.2,20.8,227.0,40.1,58.7,16.4,383,56.7,51.9,25.3,183.0,49.7,58.3,20.3,721.0,42.6,61.5,17.2,15666.0
355,2021-02-28T00:00:00,1353,48.2,58.7,20.6,227.0,40.1,59.2,16.7,416,54.1,53.9,25,205.0,50.7,59.2,20.2,732.0,44.1,61.3,17.3,15724.0
421,2021-05-05T00:00:00,151,51,56.4,19.8,51.0,45.1,57,13.7,38,47.4,47.9,25.3,30.0,50.0,58.9,17.8,83.0,53,59.4,16.5,17341.0
356,2021-03-01T00:00:00,1317,47.8,58.8,21,226.0,39.4,60.1,16.2,411,54.5,54.3,25.8,195.0,48.2,58.9,20.8,711.0,43.9,61.4,17.2,15813.0
357,2021-03-02T00:00:00,1293,48.7,58.7,21.1,213.0,39,59.3,16.4,410,52.9,54.1,25.4,198.0,50.0,58.7,20.3,685.0,45.8,61.4,17.8,15885.0
358,2021-03-03T00:00:00,1251,49,59,20.7,205.0,40,59.6,16.5,363,54,52.7,25.7,184.0,47.3,59.3,19.7,704.0,46.9,62.1,17.1,15972.0
359,2021-03-04T00:00:00,1245,49.1,58.7,20.9,212.0,39.2,60.5,16.7,374,57.5,52.1,25.6,174.0,44.8,60.3,19.5,697.0,45.6,61.8,17.4,16042.0
360,2021-03-05T00:00:00,1156,48.3,58.6,21,207.0,40.6,61.2,15.9,339,56.3,51.6,25.7,161.0,48.4,58.2,20.4,656.0,44.1,62.3,17.2,16108.0
361,2021-03-06T00:00:00,1147,48,58.9,20.7,214.0,40.2,60.8,16.5,310,54.5,52.6,25.5,150.0,49.3,57.0,20.0,687.0,44.7,62.1,17.5,16185.0
362,2021-03-07T00:00:00,1231,48.4,58.3,20.7,209.0,41.1,61,16.5,355,54.4,52.1,24.6,182.0,47.3,56.3,20.2,694.0,45.7,62,17.6,16233.0
363,2021-03-08T00:00:00,1192,48.1,58.1,20.3,207.0,40.6,61,16.3,338,54.4,51.3,24.3,190.0,52.6,58.4,19.2,664.0,43.5,61.5,17.4,16313.0
364,2021-03-09T00:00:00,1147,49.8,58.3,20,201.0,41.8,61.2,16.1,333,56.8,51.5,23.4,160.0,56.3,59.0,19.0,654.0,44.6,61.6,17.3,16354.0
365,2021-03-10T00:00:00,1121,50.8,58.1,20.2,198.0,40.9,60.9,16.4,325,56,50.8,24.1,162.0,54.3,57.4,18.4,634.0,47.3,62.1,17.2,16417.0
366,2021-03-11T00:00:00,1087,50.3,58.1,20.1,191.0,39.3,60.9,16.2,320,57.2,51.3,23.8,145.0,57.9,57.3,19.0,622.0,45,61.8,17.1,16466.0
367,2021-03-12T00:00:00,1028,49.5,57.9,20.1,206.0,40.8,60.5,16,292,57.5,50.4,23.8,130.0,49.2,58.8,19.1,606.0,45.7,61.3,17.2,16525.0
368,2021-03-13T00:00:00,1039,49.7,57.6,20.1,203.0,41.4,60.5,16.1,302,58.3,49.8,23.9,137.0,48.9,58.6,18.1,600.0,45.5,61.4,17.1,16561.0
436,2021-05-20T00:00:00,102,52.9,59,19.3,38.0,52.6,58.3,14.7,29,48.3,56,25.1,18.0,38.9,62.2,12.2,55.0,60,59.5,17.8,17355.0
369,2021-03-14T00:00:00,1097,50.8,57.1,20.6,209.0,41.6,60.4,15.6,317,57.1,49.8,24.3,164.0,53.0,58.2,19.8,616.0,46.9,60.6,17.5,16619.0
370,2021-03-15T00:00:00,1023,50.4,57.3,20.6,206.0,42.2,60.9,16,295,56.6,49.4,24.1,149.0,51.7,58.3,19.9,579.0,47,61.1,17.4,16665.0
371,2021-03-16T00:00:00,982,51.3,57.2,20.4,199.0,42.2,60.5,16.4,264,59.8,50,24.9,144.0,50.0,59.3,19.3,574.0,47.7,60.1,17.3,16718.0
372,2021-03-17T00:00:00,943,52.3,57.5,20.3,200.0,43.5,59.3,16.8,270,61.1,51,24.4,124.0,54.8,57.3,19.8,549.0,47.4,60.7,17.2,16751.0
373,2021-03-18T00:00:00,919,51.6,57.8,20.6,198.0,42.9,59.3,17.3,235,58.3,50.8,24.7,127.0,53.5,57.1,21.1,557.0,48.3,60.9,17.6,16804.0
374,2021-03-19T00:00:00,873,51.2,58.6,20.3,199.0,41.7,59.4,17.2,224,58.5,52.8,25,107.0,47.7,57.5,19.2,542.0,48.9,61.2,17.7,16846.0
375,2021-03-20T00:00:00,871,50.7,59.2,20.2,201.0,43.3,59.3,17.7,217,57.6,52.5,25.3,126.0,54.8,59.7,17.1,528.0,47,61.8,17.9,16879.0
376,2021-03-21T00:00:00,903,50.3,59.6,19.9,203.0,43.8,59.5,17.3,242,53.7,52.7,23.7,121.0,56.2,61.0,16.9,540.0,47.4,62.4,17.9,16918.0
377,2021-03-22T00:00:00,831,49.9,59.4,20.1,204.0,42.6,59.4,16.4,226,57.5,52.8,24.4,103.0,54.4,59.3,17.8,502.0,45.6,62.3,17.6,16942.0
378,2021-03-23T00:00:00,773,49.8,59.1,20.2,197.0,44.7,59.3,16.2,194,53.6,51.9,24.8,90.0,60.0,60.8,18.2,489.0,46.4,61.6,17.7,16976.0
379,2021-03-24T00:00:00,782,48.6,59.5,20.1,205.0,43.9,59,16.3,205,50.7,52.6,24.5,108.0,57.4,61.8,18.4,469.0,45.6,62,17.5,17005.0
380,2021-03-25T00:00:00,755,48.7,59.6,20.3,202.0,44.1,59.5,16.2,190,52.1,51.5,25.7,97.0,55.7,61.9,18.0,468.0,45.9,62.5,17.2,17036.0
381,2021-03-26T00:00:00,674,47.2,60.5,20.1,198.0,43.9,59.1,16.4,157,43.9,53.8,26.1,72.0,54.2,60.7,17.5,445.0,47.2,62.9,17.3,17056.0
382,2021-03-27T00:00:00,637,47.4,60.9,20.2,197.0,43.7,59.8,16.2,145,45.5,53.8,26.6,61.0,49.2,64.6,17.0,431.0,47.8,62.7,17.4,17067.0
383,2021-03-28T00:00:00,641,48.2,60.8,19.7,201.0,43.8,60,16.1,138,47.8,54.6,25.2,64.0,54.7,64.2,18.6,439.0,47.4,62.3,17.3,17090.0
384,2021-03-29T00:00:00,668,49.1,60.5,19.8,194.0,42.8,59.2,16,158,52.5,54.9,25.1,82.0,53.7,62.2,18.6,428.0,47,62.3,17.4,17104.0
385,2021-03-30T00:00:00,620,48.1,59.3,20.1,189.0,40.7,59.2,15.8,152,48,53.2,25.7,80.0,61.3,61.1,19.9,388.0,45.4,61.3,17,17118.0
386,2021-03-31T00:00:00,581,47,59.4,19.7,195.0,40.5,59.2,15.5,140,47.1,53.2,25.1,62.0,58.1,59.9,20.2,379.0,45.1,61.6,16.7,17134.0
437,2021-05-21T00:00:00,96,52.1,59,19,38.0,52.6,58.8,14.6,24,45.8,54.9,25,21.0,38.1,63.3,12.5,51.0,60.8,59.2,17.8,17355.0
387,2021-04-01T00:00:00,544,46,59.6,19.2,183.0,42.1,58.8,15.7,128,45.3,53.1,24.3,52.0,57.7,60.8,17.5,364.0,44.5,61.7,16.8,17145.0
388,2021-04-02T00:00:00,506,45.1,59.6,19,170.0,41.8,58.5,15.6,120,45,53.2,23.4,58.0,53.4,63.8,17.5,328.0,43.6,61.2,16.8,17153.0
389,2021-04-03T00:00:00,503,44.9,59.4,19.4,165.0,41.8,58.3,15.8,117,41,52,25.3,54.0,51.9,65.9,17.5,332.0,45.2,60.9,16.4,17165.0
390,2021-04-04T00:00:00,504,45,59.2,19.8,169.0,41.4,58.3,15.6,130,48.5,51.9,26,51.0,43.1,67.8,15.2,323.0,44,60.8,16.4,17174.0
391,2021-04-05T00:00:00,480,46,58.7,20.1,164.0,41.5,58.6,15.6,127,51.2,51.6,26.1,52.0,42.3,63.5,18.6,301.0,44.5,60.8,16.4,17185.0
392,2021-04-06T00:00:00,477,45.9,58.5,20.2,152.0,38.2,59.7,15.3,134,53,50.2,25.3,48.0,37.5,67.1,15.9,295.0,44.1,60.9,16.7,17195.0
393,2021-04-07T00:00:00,454,46,58.4,19.9,146.0,39.7,59.4,15.7,125,48.8,50.6,25.2,46.0,41.3,63.7,17.5,283.0,45.6,60.9,16.4,17207.0
394,2021-04-08T00:00:00,422,47.2,58.6,19.5,140.0,40.7,58.8,15.3,122,54.1,52.8,24.7,41.0,41.5,63.4,17.2,259.0,44.8,60.6,16.4,17216.0
395,2021-04-09T00:00:00,403,45.7,59.9,19.1,135.0,40,59.5,15.1,105,49.5,55.6,24,47.0,40.4,64.3,16.9,251.0,45,60.9,16.7,17229.0
396,2021-04-10T00:00:00,400,47,59.9,19.4,135.0,40,60.4,15.1,105,49.5,54.4,24.6,51.0,49.0,64.6,17.7,244.0,45.5,61.2,16.6,17234.0
397,2021-04-11T00:00:00,396,46.2,60.1,19.9,129.0,39.5,60,15.2,112,47.3,57.1,25.5,43.0,60.5,62.9,17.9,241.0,43.2,61.1,16.9,17244.0
398,2021-04-12T00:00:00,381,44.1,60.3,20.1,122.0,38.5,59.9,14.8,106,46.2,55.1,26.3,42.0,42.9,69.1,15.2,233.0,43.3,61.1,16.8,17253.0
399,2021-04-13T00:00:00,348,43.7,60.2,19.9,113.0,37.2,60.1,14.8,90,45.6,54.6,25,40.0,47.5,65.8,20.4,218.0,42.2,61.4,16.7,17264.0
400,2021-04-14T00:00:00,330,42.7,60,20.4,115.0,40,59.4,15.1,90,45.6,53.3,26.7,41.0,41.5,62.8,18.7,199.0,41.7,62.5,16.5,17266.0
401,2021-04-15T00:00:00,309,41.4,59.9,20.1,113.0,39.8,59.2,15.1,83,38.6,53,26.2,42.0,52.4,62.7,19.0,184.0,40.2,62.4,16.3,17268.0
402,2021-04-16T00:00:00,306,41.5,60.6,19.9,113.0,39.8,59,15.2,85,35.3,56,25.2,42.0,59.5,63.3,19.8,179.0,40.2,62.1,16.6,17273.0
403,2021-04-17T00:00:00,304,43.4,60.5,19.5,110.0,40.9,59,15.1,86,40.7,56.4,24.7,42.0,64.3,64.7,18.7,176.0,39.8,61.6,16.4,17277.0
404,2021-04-18T00:00:00,311,44.4,60.7,20.4,104.0,40.4,58.7,15.3,90,42.2,56.2,27.2,42.0,61.9,66.4,17.0,179.0,41.3,61.7,16.3,17289.0
405,2021-04-19T00:00:00,287,46,59.9,20.7,102.0,40.2,59.3,13.8,71,46.5,52,29.1,46.0,54.3,64.7,18.1,170.0,43.5,61.8,15.9,17297.0
406,2021-04-20T00:00:00,265,44.5,60.8,20,97.0,40.2,58.9,13.9,69,47.8,58.1,27.3,39.0,46.2,63.6,19.5,157.0,42.7,61.4,15.8,17301.0
479,2021-07-02T00:00:00,66,53,66.7,19,<15,46.2,63.5,13.1,28,60.7,67.8,24.2,<15,61.5,64.7,12.7,25.0,40,66.6,15.1,17380.0
407,2021-04-21T00:00:00,249,43.8,60.4,20,91.0,39.6,58,13.8,63,44.4,55.2,25.7,34.0,50.0,63.2,22.8,152.0,42.1,61.9,16.1,17307.0
408,2021-04-22T00:00:00,237,45.1,60.8,19.8,89.0,39.3,57.8,13.8,59,42.4,55.4,25.7,34.0,52.9,68.4,19.9,144.0,44.4,61.2,16.2,17309.0
409,2021-04-23T00:00:00,216,44.4,60.5,19.5,86.0,39.5,57.4,13.7,53,34,55.5,25.8,21.0,61.9,66.2,14.2,142.0,45.8,61.5,17.1,17315.0
410,2021-04-24T00:00:00,212,47.2,59.5,20.4,83.0,38.6,57.2,13.4,53,43.4,50.9,27.7,24.0,66.7,66.5,13.3,135.0,45.2,61.6,16.8,17316.0
411,2021-04-25T00:00:00,218,49.5,59.6,20.4,77.0,40.3,56.5,13.1,58,43.1,51.6,26.4,26.0,69.2,66.1,16.3,134.0,48.5,61.9,17,17317.0
412,2021-04-26T00:00:00,208,50.5,59.5,20.3,74.0,41.9,56.9,13,53,45.3,50,26.1,22.0,68.2,67.5,14.5,133.0,49.6,61.9,17,17326.0
413,2021-04-27T00:00:00,192,50,59,20.5,65.0,43.1,56.8,13.3,49,46.9,47.6,25.3,18.0,61.1,69.1,13.9,125.0,49.6,62,17.3,17327.0
415,2021-04-29T00:00:00,176,52.3,57.8,20.9,59.0,42.4,56.6,13.7,49,53.1,48.3,26.5,24.0,58.3,66.6,14.3,103.0,50.5,60.3,17.6,17328.0
416,2021-04-30T00:00:00,166,54.2,58,20.7,62.0,43.5,55.3,14.7,37,54.1,50.6,26.9,29.0,62.1,62.8,20.0,100.0,52,59.3,17.5,17331.0
417,2021-05-01T00:00:00,164,51.8,58.7,19.6,59.0,42.4,55.6,13.3,36,47.2,54.6,26.4,28.0,60.7,62.3,18.8,100.0,51,59.2,16.8,17333.0
418,2021-05-02T00:00:00,167,52.7,58.4,20.1,57.0,42.1,56.4,12.9,36,47.2,50.9,27.9,36.0,63.9,62.6,18.9,95.0,50.5,59.7,16.2,17336.0
419,2021-05-03T00:00:00,163,52.8,57.9,19.5,59.0,42.4,56.9,13.1,42,52.4,51.1,24.9,31.0,64.5,60.9,17.3,90.0,48.9,60.1,16.6,17339.0
420,2021-05-04T00:00:00,151,51,56.8,19.6,51.0,43.1,56.2,12.8,38,47.4,49.5,25.9,30.0,56.7,59.6,17.7,83.0,50.6,59.1,16.1,17339.0
422,2021-05-06T00:00:00,137,48.9,55.8,19.4,50.0,44,57.8,13.9,34,41.2,47.9,24.4,27.0,48.1,57.4,17.9,76.0,52.6,58.8,16.4,17342.0
423,2021-05-07T00:00:00,137,51.1,56.9,19.1,47.0,42.6,57.6,13.2,42,47.6,54.3,24,21.0,52.4,56.6,17.7,74.0,52.7,58.5,16.3,17342.0
424,2021-05-08T00:00:00,133,51.1,57.3,19.4,46.0,41.3,57.6,13.4,34,50,52.4,24.2,25.0,56.0,57.7,17.9,74.0,50,59.5,17.1,17344.0
425,2021-05-09T00:00:00,137,50.4,57.4,19.5,46.0,41.3,57.6,13.4,38,47.4,53,24.2,28.0,53.6,60.6,17.9,71.0,50.7,58.4,17.1,17344.0
426,2021-05-10T00:00:00,129,47.3,57.1,18.8,43.0,44.2,57.5,13.8,36,38.9,51.6,21.9,26.0,46.2,59.1,17.8,67.0,52.2,59.2,17.1,17345.0
427,2021-05-11T00:00:00,123,48.8,55.7,20,40.0,42.5,57.5,14.1,32,43.8,45.5,24.3,24.0,50.0,60.0,17.6,67.0,50.7,59.1,16.9,17345.0
428,2021-05-12T00:00:00,118,48.3,55.8,20.3,39.0,43.6,57.6,14.3,29,48.3,46.4,25.5,27.0,44.4,58.8,18.0,62.0,50,58.9,17.3,17345.0
429,2021-05-13T00:00:00,112,47.3,56.5,19.9,37.0,45.9,57.8,14.6,32,46.9,49.3,25.3,24.0,37.5,61.7,14.0,56.0,51.8,58.4,17.5,17346.0
430,2021-05-14T00:00:00,113,50.4,57.8,19.4,37.0,45.9,57.8,14.6,32,53.1,53.1,25.1,23.0,43.5,61.1,13.1,58.0,51.7,59.1,17.7,17347.0
431,2021-05-15T00:00:00,109,51.4,58.7,18.7,38.0,47.4,58.3,14.7,28,53.6,55.9,24.1,24.0,50.0,61.3,13.7,57.0,50.9,58.9,17.6,17347.0
