_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
284,2020-12-19T00:00:00,959,43.8,66.2,18.5,109.0,30.3,67.1,12.5,354,50.8,63.7,23.4,147.0,45.6,66.2,16.0,458.0,37.8,68,14.3,8455.0
285,2020-12-20T00:00:00,1033,44.5,66.1,18.8,104.0,33.7,68,12.5,393,51.4,62.7,23.7,180.0,41.7,67.0,15.7,460.0,39.8,68.6,14.2,8511.0
286,2020-12-21T00:00:00,1046,43.7,66.4,18.9,109.0,31.2,67,12.4,376,50.5,62.4,24.2,194.0,41.8,68.4,16.5,476.0,39.1,68.6,13.9,8576.0
288,2020-12-23T00:00:00,1104,45.4,65.7,18.8,113.0,32.7,66.9,11.9,396,54.3,62.2,23.9,202.0,50.0,65.4,16.8,506.0,36.6,68.5,14,8719.0
289,2020-12-24T00:00:00,1114,44.3,65.9,18.6,120.0,32.5,66.7,11.6,406,52,62.8,23.5,195.0,47.7,65.8,16.8,513.0,36.8,68.4,13.9,8784.0
290,2020-12-25T00:00:00,1143,44.8,66.2,18.6,130.0,33.1,67.2,12.1,406,53.4,63.4,23.6,197.0,44.7,66.4,16.7,540.0,38.3,68.2,14.1,8863.0
291,2020-12-26T00:00:00,1200,44,66.7,18.5,125.0,33.6,67.1,12.1,440,50.9,64.8,23.1,194.0,43.8,66.7,17.1,566.0,38.7,68.2,14.4,8936.0
292,2020-12-27T00:00:00,1305,43.7,66.4,18.6,140.0,32.9,67.6,11.8,470,50.6,64.9,23.1,233.0,43.8,65.4,17.5,602.0,38.2,68,14.6,9016.0
293,2020-12-28T00:00:00,1284,43.9,66.6,18.4,141.0,27.7,66.7,12.1,479,51.4,65.1,22.5,198.0,46.0,65.1,18.0,607.0,37.4,68.2,14.5,9104.0
295,2020-12-30T00:00:00,1328,44.1,66.9,17.7,150.0,27.3,66.8,12,472,50.8,65.1,21.9,203.0,47.8,66.4,15.8,653.0,38,68.3,14.6,9284.0
296,2020-12-31T00:00:00,1369,43.5,66.5,18,161.0,28,67.6,12.6,479,48,64.4,22.3,194.0,52.1,64.7,16.9,696.0,38.1,68.4,14.5,9390.0
297,2021-01-01T00:00:00,1414,42.1,66.8,18.1,157.0,28,66.7,12.5,496,46.2,65.4,22.7,195.0,47.2,64.2,17.6,723.0,38,68.4,14,9490.0
298,2021-01-02T00:00:00,1447,42.6,67.2,18.2,170.0,29.4,67,13.2,501,47.1,65,23.1,220.0,46.8,66.5,16.0,726.0,38.2,68.9,14.4,9560.0
299,2021-01-03T00:00:00,1622,44,66.9,18.5,183.0,33.9,66.7,12.8,580,49.5,63.6,23.2,256.0,46.9,67.0,16.5,786.0,38.9,69.4,14.4,9669.0
300,2021-01-04T00:00:00,1657,44.3,67.1,18.6,194.0,31.4,66.7,12.9,561,49.6,63.5,23.8,275.0,50.9,66.1,16.8,821.0,38.5,69.9,14.1,9793.0
301,2021-01-05T00:00:00,1715,45,67.2,18.7,205.0,33.2,67.5,12.3,597,52.4,63,23.9,260.0,46.9,66.9,16.1,858.0,39.3,70.2,14.2,9934.0
302,2021-01-06T00:00:00,1747,44.1,67.4,18.6,214.0,31.8,67.8,12.4,586,51.7,63.1,24.2,258.0,43.4,68.7,15.7,903.0,39.3,69.8,14.1,10065.0
303,2021-01-07T00:00:00,1791,45.3,66.6,19,217.0,34.6,67.3,12.6,605,53.2,62.2,24.5,276.0,43.5,66.5,17.3,910.0,40.5,69.5,14.2,10185.0
304,2021-01-08T00:00:00,1810,45.5,66.8,19,216.0,32.4,66.7,12.7,615,54.1,62.9,24.4,273.0,44.0,66.9,16.6,922.0,40.2,69.4,14.6,10301.0
305,2021-01-09T00:00:00,1878,46,67.2,19.1,229.0,29.7,66.4,13,614,53.3,62.5,24.9,278.0,50.4,68.4,17.1,986.0,40.3,69.7,14.5,10417.0
306,2021-01-10T00:00:00,2042,46,67,19,235.0,30.2,67.2,12.2,674,51.2,62.2,24.5,309.0,52.1,67.4,17.2,1059.0,41,69.9,14.4,10547.0
307,2021-01-11T00:00:00,2058,46,67.4,19,257.0,29.2,66.9,12.7,664,52.7,62.4,24.9,323.0,50.8,68.1,16.6,1071.0,40.3,70.3,14.3,10694.0
308,2021-01-12T00:00:00,2042,46,67.5,18.9,246.0,30.5,66.5,13,685,53.1,62.5,24.1,293.0,49.5,70.2,16.3,1064.0,40.5,69.9,14.6,10826.0
310,2021-01-14T00:00:00,2088,45.5,67.1,19.1,260.0,30.4,66.3,13.2,635,53.7,62.3,24.9,320.0,47.5,68.5,17.3,1133.0,40.3,69.4,14.8,11124.0
311,2021-01-15T00:00:00,2117,46,66.8,19.3,261.0,30.7,65.3,13.9,666,52.6,61.3,25.1,296.0,49.0,69.2,16.4,1155.0,41.5,69.4,15,11253.0
312,2021-01-16T00:00:00,2132,45.4,66.9,19,259.0,32.8,65.2,13.6,671,53.5,62.1,24.6,286.0,45.8,68.9,16.4,1175.0,40.7,69.2,15.1,11355.0
313,2021-01-17T00:00:00,2279,45.2,66.7,19.1,268.0,32.1,64.9,13.1,752,54,62,24.3,344.0,42.4,69.0,17.1,1183.0,40.3,69,14.9,11514.0
314,2021-01-18T00:00:00,2204,45,66.6,19.3,268.0,35.8,64.8,13,714,52.9,61.2,24.7,323.0,45.2,70.2,17.1,1167.0,40,69,15,11646.0
315,2021-01-19T00:00:00,2160,45.4,66.8,19.2,284.0,34.9,64.4,13.9,659,55.5,60.9,24.3,320.0,44.1,68.7,17.7,1181.0,40.1,69.5,15.2,11792.0
316,2021-01-20T00:00:00,2113,45.2,66.8,19.4,288.0,36.8,64.6,13.8,630,53.7,60.7,25,310.0,45.5,69.3,16.9,1173.0,40.7,69.5,15.4,11917.0
318,2021-01-22T00:00:00,2035,46.6,66.6,19.2,308.0,36.4,65,14.1,598,57.9,61.6,24.1,296.0,47.0,68.8,17.6,1141.0,40.7,68.7,15.9,12165.0
319,2021-01-23T00:00:00,2038,46.2,66.8,19.2,297.0,37.4,64.6,14.2,578,57.3,61.4,24.4,292.0,47.6,69.6,17.0,1168.0,40.3,68.8,16,12290.0
320,2021-01-24T00:00:00,2153,46.8,65.9,19.5,318.0,37.7,65,14.3,653,55.9,60.9,24.6,322.0,49.4,67.5,18.1,1178.0,41,68.3,15.8,12417.0
321,2021-01-25T00:00:00,2069,46.6,66,19.1,227.0,37.4,64.8,14.8,599,55.3,61,24.2,300.0,49.7,65.7,18.8,1170.0,41.5,68.7,15.4,12576.0
322,2021-01-26T00:00:00,2014,46.2,66.1,19.1,297.0,36,64.2,15.1,573,54.1,61.2,24.3,261.0,44.8,67.5,18.2,1180.0,42.7,68.2,15.7,12721.0
323,2021-01-27T00:00:00,1961,45.8,65.8,18.9,289.0,36.3,64.1,15.3,544,54.4,61,23.6,264.0,44.3,67.0,18.6,1153.0,42.1,67.7,15.9,12842.0
324,2021-01-28T00:00:00,1965,46.3,65.4,19.4,310.0,39.4,64.8,15.1,543,54,59.9,24.4,253.0,43.5,67.3,19.1,1169.0,43.3,67.6,16.1,12969.0
325,2021-01-29T00:00:00,1943,46.7,64.9,19.7,311.0,37.9,64.4,15.5,561,56,59.2,24.8,243.0,49.0,67.1,18.6,1139.0,41.7,67.2,16.2,13062.0
326,2021-01-30T00:00:00,1908,46.9,64.6,19.8,293.0,36.9,64.4,14.9,542,55.7,58,24.8,225.0,50.2,66.0,19.4,1141.0,42.1,67.4,16.2,13150.0
327,2021-01-31T00:00:00,2040,46.7,64,19.9,295.0,35.9,63.8,15,622,57.1,58.6,24.5,275.0,47.3,64.9,18.6,1143.0,40.9,66.7,16.6,13268.0
328,2021-02-01T00:00:00,2001,46.6,64,20,305.0,35.1,63.5,15.1,608,56.3,57.5,24.8,269.0,46.5,65.1,17.9,1124.0,41.4,67.2,16.4,13390.0
329,2021-02-02T00:00:00,1990,47.4,63.2,20.2,308.0,37.3,62.9,15.8,583,59.2,56.6,25.3,311.0,46.9,63.5,18.5,1096.0,41.2,66.6,16.3,13513.0
331,2021-02-04T00:00:00,1901,46.4,62.4,20,323.0,36.5,61.5,15.7,506,55.9,54.9,25,284.0,53.5,62.4,19.6,1111.0,40.3,65.8,16.2,13775.0
332,2021-02-05T00:00:00,1819,47.3,62.6,19.9,326.0,38,61.7,15.9,463,59.6,55.5,25.5,239.0,51.5,64.2,19.8,1117.0,41.4,65.3,16.3,13892.0
333,2021-02-06T00:00:00,1812,46.7,62.7,19.8,321.0,36.8,61.7,15.6,462,56.9,55.9,24.8,228.0,53.1,62.9,19.8,1122.0,41.3,65.5,16.4,13978.0
334,2021-02-07T00:00:00,1938,47.1,62.2,19.8,318.0,37.1,61.6,15.7,518,58.9,55.6,24.6,281.0,49.5,63.0,18.3,1139.0,41.1,65.1,16.8,14089.0
335,2021-02-08T00:00:00,1903,47.2,62.2,19.6,298.0,38.3,61.3,16.3,506,60.1,55.5,23.9,292.0,45.5,62.9,19.0,1105.0,41.8,65.2,16.6,14216.0
336,2021-02-09T00:00:00,1802,47.4,61.8,19.8,301.0,39.5,61.7,16.1,471,58.8,54.7,24.2,277.0,44.8,63.1,20.1,1054.0,43.1,64.6,16.4,14306.0
338,2021-02-11T00:00:00,1716,48.1,61.2,19.8,302.0,40.7,61.6,15.7,475,59.6,54.5,24,245.0,45.7,64.1,18.8,996.0,43.3,63.7,17,14499.0
339,2021-02-12T00:00:00,1644,46.4,60.6,20.1,292.0,41.4,61.1,15.7,452,55.3,53,24.8,231.0,47.2,62.5,19.2,961.0,42,63.6,16.6,14571.0
340,2021-02-13T00:00:00,1629,46.3,60.2,20.1,295.0,40,61.1,15.6,443,55.5,52.9,24.8,219.0,45.2,60.6,19.4,967.0,42.4,63.5,16.7,14655.0
341,2021-02-14T00:00:00,1712,47,59.9,20.1,295.0,39.3,60.7,16.1,460,55.7,52.5,25.1,243.0,45.3,60.1,19.8,1009.0,43.4,63.3,16.4,14763.0
342,2021-02-15T00:00:00,1680,46.7,59.7,20.1,281.0,40.6,60.2,16.1,457,54.7,52.4,25,236.0,41.9,59.1,19.2,987.0,44.2,63.2,16.5,14867.0
343,2021-02-16T00:00:00,1635,47.4,59.6,20.3,277.0,40.1,59.4,16.4,476,57.8,53.1,25,217.0,43.8,60.2,19.1,942.0,43,62.7,16.9,14940.0
350,2021-02-23T00:00:00,1396,48.5,58.6,20.4,245.0,40.4,59,16.5,423,54.6,53.1,25.4,190.0,46.8,59.3,18.9,783.0,45.6,61.4,16.8,15440.0
344,2021-02-17T00:00:00,1609,48.2,59.2,20.4,290.0,39.7,59.8,16.4,453,57.6,52.3,25.1,214.0,48.6,58.9,19.8,942.0,43.5,62.5,16.9,15026.0
345,2021-02-18T00:00:00,1540,48.2,59,20.5,276.0,40.2,59.4,16.3,447,56.2,52.8,25,206.0,49.5,57.8,20.0,887.0,44,62.3,17.1,15092.0
346,2021-02-19T00:00:00,1427,47.7,58.7,20.5,279.0,39.8,59.8,16.3,408,55.9,52,25,195.0,47.7,57.6,20.5,824.0,43.7,62.3,17,15146.0
347,2021-02-20T00:00:00,1420,48.3,58.7,20.2,269.0,40.9,59.1,16.2,418,57.9,54,24.7,191.0,46.1,57.3,20.2,811.0,43.9,61.4,16.9,15203.0
348,2021-02-21T00:00:00,1511,49.1,58.3,20.3,261.0,38.7,58.7,16.4,480,57.3,52.7,24.3,226.0,46.9,59.9,18.7,805.0,44.8,61.2,17.1,15268.0
349,2021-02-22T00:00:00,1425,49.2,59.2,20.1,253.0,39.9,59.1,16.6,410,54.6,54.7,25.2,219.0,48.9,60.2,19.0,796.0,46.5,61.3,16.9,15357.0
351,2021-02-24T00:00:00,1360,48.6,58.3,20.4,243.0,39.5,58.5,17.2,403,56.1,53.1,25,183.0,50.3,59.3,19.8,774.0,44.3,60.8,17.1,15518.0
352,2021-02-25T00:00:00,1298,48.5,58.1,20.7,240.0,39.6,58.5,16.6,379,55.1,51.9,25.6,178.0,51.1,59.8,19.8,741.0,44.4,60.9,17.2,15587.0
353,2021-02-26T00:00:00,1267,47.3,58.3,20.5,231.0,40.7,57.7,16.8,374,53.7,52.9,24.9,165.0,50.3,58.6,20.3,728.0,43.3,61,17.2,15644.0
354,2021-02-27T00:00:00,1292,48,58.1,20.8,227.0,40.1,58.7,16.4,387,57.4,51.7,25.4,184.0,48.9,58.3,20.2,721.0,42.7,61.5,17.2,15693.0
355,2021-02-28T00:00:00,1364,48.2,58.6,20.7,227.0,40.1,59.2,16.7,424,54.7,53.4,25,206.0,50.5,59.2,20.1,734.0,43.9,61.4,17.3,15751.0
356,2021-03-01T00:00:00,1334,48.1,58.6,21.1,227.0,39.2,59.9,16.4,422,54.7,54.1,25.8,199.0,47.7,58.7,20.8,713.0,44.2,61.3,17.3,15840.0
357,2021-03-02T00:00:00,1297,49,58.7,21.1,214.0,38.8,59.2,16.4,413,53,54.1,25.4,199.0,49.7,58.9,20.3,685.0,46.3,61.4,17.8,15912.0
358,2021-03-03T00:00:00,1266,49.8,58.8,20.8,205.0,40,59.6,16.5,373,55.5,52.3,25.8,187.0,47.1,59.1,19.6,706.0,47.5,62.1,17.1,15999.0
359,2021-03-04T00:00:00,1254,49.3,58.5,20.9,211.0,38.9,60.4,16.6,378,57.7,51.7,25.6,176.0,45.5,60.4,19.4,700.0,45.7,61.8,17.3,16070.0
360,2021-03-05T00:00:00,1170,48.5,58.5,21.2,207.0,40.6,61.2,15.9,348,56.6,51.1,26,162.0,49.4,58.3,20.4,660.0,44.1,62.4,17.2,16134.0
361,2021-03-06T00:00:00,1149,48,58.8,20.8,214.0,40.2,60.9,16.5,311,54.7,52.4,25.7,152.0,49.3,56.9,20.6,686.0,44.8,62.1,17.5,16211.0
362,2021-03-07T00:00:00,1242,48.6,58.3,20.7,209.0,41.1,61,16.5,359,54.6,52.1,24.6,185.0,47.6,56.0,20.3,698.0,45.8,62.2,17.5,16259.0
363,2021-03-08T00:00:00,1206,48.4,57.9,20.5,207.0,40.6,61,16.3,348,55.5,50.7,24.4,192.0,52.6,58.3,19.3,666.0,43.5,61.6,17.4,16340.0
364,2021-03-09T00:00:00,1157,50.3,58.1,20.1,202.0,41.6,61.1,16.1,340,58.5,51,23.6,162.0,56.2,58.9,19.0,655.0,44.6,61.6,17.3,16380.0
365,2021-03-10T00:00:00,1125,51.3,58.1,20.3,198.0,40.9,61,16.4,326,57.7,50.6,24.3,162.0,53.7,57.5,18.4,637.0,47.4,62.1,17.2,16443.0
366,2021-03-11T00:00:00,1098,51,58,20.2,195.0,39,61,16.1,327,58.7,50.7,23.8,148.0,57.4,57.5,18.9,623.0,45.4,61.9,17.1,16492.0
367,2021-03-12T00:00:00,1035,50,57.7,20.2,206.0,40.8,60.5,16,300,59,49.8,23.9,130.0,48.5,59.1,19.0,605.0,46,61.4,17.2,16551.0
368,2021-03-13T00:00:00,1048,50.3,57.4,20.4,203.0,41.4,60.5,16.1,313,60.1,49,24.2,137.0,48.9,58.6,18.1,598.0,45.5,61.4,17.1,16587.0
369,2021-03-14T00:00:00,1106,51.4,57.1,20.6,209.0,41.6,60.4,15.6,320,59.1,49.7,24.3,166.0,53.0,58.0,19.9,620.0,46.9,60.7,17.4,16646.0
370,2021-03-15T00:00:00,1036,51.1,57.1,20.7,206.0,42.2,60.9,16,305,59,48.8,24.1,149.0,51.0,58.5,19.8,582.0,46.9,61.1,17.4,16692.0
371,2021-03-16T00:00:00,989,51.7,57,20.6,199.0,42.2,60.5,16.4,270,60.7,49.4,25,144.0,50.0,59.2,19.6,575.0,47.8,60.1,17.3,16745.0
372,2021-03-17T00:00:00,950,52.5,57.4,20.3,200.0,43,59.3,16.8,276,62,50.9,24.3,125.0,54.4,57.2,19.8,549.0,47.4,60.7,17.2,16778.0
373,2021-03-18T00:00:00,937,52,57.5,20.7,198.0,42.9,59.3,17.3,247,59.5,50.1,24.9,130.0,53.1,56.9,21.0,560.0,48.4,60.9,17.6,16831.0
374,2021-03-19T00:00:00,877,51.5,58.5,20.3,199.0,41.7,59.4,17.2,227,59.5,52.5,25,108.0,48.1,57.2,19.3,542.0,48.9,61.2,17.7,16873.0
375,2021-03-20T00:00:00,871,51,59.2,20.3,201.0,43.3,59.3,17.7,217,58.5,52.5,25.3,126.0,54.8,59.7,17.1,528.0,47,61.8,17.9,16906.0
376,2021-03-21T00:00:00,916,50.8,59.3,20.2,203.0,43.8,59.5,17.3,252,54.8,51.9,23.9,123.0,56.1,61.4,17.0,541.0,47.7,62.3,18,16945.0
377,2021-03-22T00:00:00,838,50.2,59.3,20.1,204.0,42.6,59.4,16.4,231,58.4,52.8,24.5,106.0,53.8,59.6,17.8,501.0,45.7,62.3,17.6,16969.0
378,2021-03-23T00:00:00,777,49.9,59.1,20.2,197.0,44.7,59.3,16.2,197,54.8,52.1,24.9,91.0,59.3,60.9,18.1,489.0,46.2,61.6,17.7,17003.0
379,2021-03-24T00:00:00,788,48.7,59.3,20.2,205.0,43.9,59,16.3,210,51.4,51.9,24.6,108.0,57.4,61.8,18.4,470.0,45.5,62,17.5,17033.0
380,2021-03-25T00:00:00,761,48.5,59.6,20.4,202.0,44.1,59.5,16.2,194,51,51.2,25.9,96.0,56.3,61.9,18.1,471.0,45.9,62.5,17.2,17064.0
381,2021-03-26T00:00:00,680,47.5,60.3,20.3,198.0,43.9,59.1,16.4,162,44.4,52.9,26.4,72.0,54.2,60.7,17.5,446.0,47.5,62.9,17.3,17084.0
382,2021-03-27T00:00:00,638,47.5,60.8,20.2,197.0,43.7,59.8,16.2,144,45.1,53.6,26.6,62.0,50.0,64.9,17.0,432.0,47.9,62.7,17.4,17095.0
383,2021-03-28T00:00:00,642,48.4,60.8,19.7,201.0,43.8,60,16.1,139,47.5,54.5,25.1,64.0,54.7,64.2,18.6,439.0,47.8,62.3,17.3,17118.0
384,2021-03-29T00:00:00,676,49.4,60.4,20,194.0,42.8,59.2,16,162,51.9,54.5,25.1,83.0,54.2,61.5,19.6,431.0,47.6,62.4,17.4,17132.0
385,2021-03-30T00:00:00,622,47.9,59.3,20.2,189.0,40.7,59.2,15.8,154,46.8,53.1,25.8,80.0,61.3,61.2,19.9,388.0,45.6,61.3,17,17146.0
386,2021-03-31T00:00:00,581,47,59.4,19.7,195.0,40.5,59.2,15.5,140,46.4,53.2,25.1,62.0,58.1,60.0,20.2,379.0,45.4,61.6,16.7,17162.0
387,2021-04-01T00:00:00,551,46.1,59.2,19.5,183.0,42.1,58.8,15.7,134,44.8,51.7,24.8,52.0,57.7,60.8,17.5,365.0,44.9,61.7,16.8,17173.0
388,2021-04-02T00:00:00,508,45.3,59.5,19,170.0,41.8,58.5,15.6,121,44.6,53,23.4,58.0,53.4,63.8,17.5,329.0,44.1,61.1,16.9,17181.0
389,2021-04-03T00:00:00,503,45.1,59.4,19.4,165.0,41.8,58.3,15.8,117,40.2,52,25.3,54.0,51.9,65.9,17.5,332.0,45.8,60.9,16.4,17193.0
390,2021-04-04T00:00:00,510,45.1,59.2,19.8,169.0,41.4,58.3,15.6,132,47,52.2,26,55.0,43.6,66.9,15.8,323.0,44.6,60.8,16.4,17202.0
391,2021-04-05T00:00:00,483,46.2,58.7,20.1,164.0,41.5,58.6,15.6,128,50.8,51.4,26.1,53.0,43.4,63.5,18.4,302.0,44.7,60.9,16.5,17213.0
392,2021-04-06T00:00:00,481,46.6,58.3,20.4,152.0,38.2,59.7,15.3,137,53.3,49.5,25.5,49.0,40.8,67.0,15.8,295.0,44.4,60.9,16.7,17223.0
393,2021-04-07T00:00:00,462,46.8,58.3,20,146.0,39.7,59.4,15.7,129,50.4,50,25,50.0,42.0,64.4,17.3,283.0,45.9,60.9,16.4,17235.0
394,2021-04-08T00:00:00,430,47,58.4,19.6,140.0,40.7,58.8,15.3,128,52.3,52.1,24.6,41.0,41.5,63.4,17.2,261.0,45.2,60.6,16.3,17244.0
395,2021-04-09T00:00:00,407,46.4,59.8,19.1,135.0,40,59.5,15.1,107,50.5,55.5,23.9,49.0,42.9,63.8,17.0,251.0,45.4,60.9,16.7,17257.0
396,2021-04-10T00:00:00,401,47.4,59.7,19.6,135.0,40,60.4,15.1,106,50,53.9,25.1,51.0,49.0,64.6,17.7,244.0,45.9,61.2,16.6,17262.0
397,2021-04-11T00:00:00,400,46.5,60.2,19.8,129.0,39.5,60,15.2,114,48.2,57.4,25.4,45.0,57.8,62.6,17.6,241.0,43.6,61.1,16.9,17272.0
398,2021-04-12T00:00:00,384,44.3,60.2,20.3,122.0,38.5,59.9,14.8,107,45.8,54.6,26.7,42.0,45.2,69.5,14.9,235.0,43.4,61.1,16.8,17281.0
399,2021-04-13T00:00:00,353,44.5,59.9,20.1,113.0,37.2,60.1,14.8,93,46.2,53.8,25.3,42.0,50.0,65.8,20.1,218.0,42.7,61.4,16.7,17292.0
400,2021-04-14T00:00:00,333,43.2,60,20.3,115.0,40,59.4,15.1,92,46.7,53.3,26.4,41.0,41.5,62.8,18.7,200.0,42,62.5,16.4,17294.0
401,2021-04-15T00:00:00,310,41.6,59.8,20.2,113.0,39.8,59.2,15.1,84,39.3,52.6,26.3,42.0,52.4,62.7,19.0,184.0,40.2,62.4,16.3,17296.0
402,2021-04-16T00:00:00,308,41.9,60.5,20,113.0,39.8,59,15.2,87,36.8,56,25.3,42.0,59.5,63.3,19.8,179.0,40.2,62.1,16.6,17301.0
403,2021-04-17T00:00:00,305,43.6,60.4,19.6,110.0,40.9,59,15.1,87,41.4,56.1,24.6,42.0,64.3,64.7,18.7,176.0,39.8,61.6,16.4,17305.0
404,2021-04-18T00:00:00,313,44.4,60.5,20.5,104.0,40.4,58.7,15.3,91,42.9,55.9,27.2,42.0,61.9,66.4,17.0,180.0,41.1,61.5,16.5,17317.0
405,2021-04-19T00:00:00,290,46.2,59.8,20.7,102.0,40.2,59.3,13.8,74,47.3,51.9,28.6,46.0,54.3,64.7,18.1,170.0,43.5,61.8,15.9,17325.0
406,2021-04-20T00:00:00,266,44.4,60.6,20.3,97.0,40.2,58.9,13.9,70,47.1,57.2,28,39.0,46.2,63.6,19.5,157.0,42.7,61.4,15.8,17329.0
407,2021-04-21T00:00:00,250,44.4,60.4,20,91.0,39.6,58,13.8,63,46,55.2,25.7,35.0,51.4,62.9,22.5,152.0,42.1,61.9,16.1,17335.0
408,2021-04-22T00:00:00,238,45.4,60.7,19.8,89.0,39.3,57.8,13.8,59,44.1,55.4,25.7,35.0,51.4,67.6,20.2,144.0,44.4,61.2,16.2,17337.0
409,2021-04-23T00:00:00,217,45.2,60.3,19.6,86.0,39.5,57.4,13.7,54,37,54.9,25.8,21.0,61.9,66.2,14.2,142.0,45.8,61.5,17.1,17343.0
410,2021-04-24T00:00:00,212,47.6,59.5,20.4,83.0,38.6,57.2,13.4,53,45.3,50.9,27.7,24.0,66.7,66.5,13.3,135.0,45.2,61.6,16.8,17344.0
411,2021-04-25T00:00:00,222,50,59.1,20.7,77.0,40.3,56.5,13.1,60,46.7,50.4,26.8,27.0,66.7,65.7,16.2,135.0,48.1,61.7,17.1,17345.0
412,2021-04-26T00:00:00,209,51.2,59.2,20.4,74.0,41.9,56.9,13,54,48.1,49.4,26.2,22.0,68.2,67.5,14.5,133.0,49.6,61.9,17,17354.0
413,2021-04-27T00:00:00,196,51.5,58.5,20.8,65.0,43.1,56.8,13.3,52,51.9,46.9,25.5,19.0,63.2,67.4,15.3,125.0,49.6,62,17.3,17355.0
414,2021-04-28T00:00:00,188,51.6,58.4,20.6,66.0,42.4,56.3,13.9,49,57.1,49.8,26.6,21.0,61.9,67.7,17.7,118.0,47.5,60.3,16.9,17355.0
415,2021-04-29T00:00:00,179,52.5,57.7,21,59.0,42.4,56.6,13.7,52,53.8,48.4,26.3,24.0,58.3,66.6,14.3,103.0,50.5,60.3,17.6,17356.0
416,2021-04-30T00:00:00,168,54.8,57.8,20.8,62.0,43.5,55.3,14.7,39,56.4,50,26.8,29.0,62.1,62.8,20.0,100.0,52,59.3,17.5,17359.0
417,2021-05-01T00:00:00,166,52.4,58.5,19.8,59.0,42.4,55.6,13.3,38,50,53.8,26.4,28.0,60.7,62.3,18.8,100.0,51,59.2,16.8,17361.0
418,2021-05-02T00:00:00,172,54.1,57.8,20.3,57.0,42.1,56.4,12.9,40,52.5,49.6,27.3,37.0,64.9,61.7,19.4,95.0,50.5,59.7,16.2,17364.0
419,2021-05-03T00:00:00,166,53.6,57.7,19.6,59.0,42.4,56.9,13.1,44,54.5,50.6,24.9,33.0,66.7,59.2,18.7,89.0,48.3,60.6,15.9,17366.0
420,2021-05-04T00:00:00,156,52.6,56.6,19.7,51.0,43.1,56.2,12.8,42,52.4,49,25.4,30.0,56.7,59.6,17.7,84.0,51.2,59.4,16.1,17367.0
421,2021-05-05T00:00:00,154,51.9,56,20.1,51.0,45.1,57,13.7,41,51.2,46.9,25.2,30.0,50.0,58.9,17.8,83.0,53,59.4,16.5,17369.0
422,2021-05-06T00:00:00,139,49.6,55.6,19.5,50.0,44,57.8,13.9,36,44.4,47.4,24.4,27.0,48.1,57.4,17.9,76.0,52.6,58.8,16.4,17370.0
457,2021-06-10T00:00:00,65,47.7,59.9,19.9,19.0,47.4,62.5,12.3,24,41.7,60,24.8,<15,54.5,54.5,20.5,30.0,50,61.8,15.1,17392.0
423,2021-05-07T00:00:00,140,51.4,56.5,19.3,47.0,42.6,57.6,13.2,45,48.9,53.1,24.1,21.0,52.4,56.6,17.7,74.0,52.7,58.5,16.3,17370.0
424,2021-05-08T00:00:00,135,51.9,57,19.6,46.0,41.3,57.6,13.4,36,52.8,51.6,24.3,25.0,56.0,57.7,17.9,74.0,50,59.5,17.1,17372.0
425,2021-05-09T00:00:00,141,51.1,56.6,20.1,46.0,41.3,57.6,13.4,42,50,51,25,28.0,53.6,60.6,17.9,71.0,50.7,58.4,17.1,17372.0
426,2021-05-10T00:00:00,131,48.1,56.8,19,43.0,44.2,57.5,13.8,38,42.1,50.9,22,26.0,46.2,59.1,17.8,67.0,52.2,59.2,17.1,17373.0
427,2021-05-11T00:00:00,127,49.6,55.5,20,40.0,42.5,57.5,14.1,36,47.2,45.9,23.8,24.0,50.0,60.0,17.6,67.0,50.7,59.1,16.9,17373.0
428,2021-05-12T00:00:00,122,49.2,55.7,20.7,39.0,43.6,57.6,14.3,32,50,45.5,25,28.0,46.4,60.2,19.0,62.0,50,58.9,17.3,17373.0
429,2021-05-13T00:00:00,117,49.6,55.1,20.9,37.0,45.9,57.8,14.6,36,52.8,47,25.5,25.0,40.0,59.4,17.9,56.0,51.8,58.4,17.5,17374.0
430,2021-05-14T00:00:00,115,52.2,57.5,19.6,37.0,45.9,57.8,14.6,34,58.8,52.2,25.1,23.0,43.5,61.1,13.1,58.0,51.7,59.1,17.7,17375.0
431,2021-05-15T00:00:00,111,53.2,58.3,18.9,38.0,47.4,58.3,14.7,30,60,54.8,24.3,24.0,50.0,61.3,13.7,57.0,50.9,58.9,17.6,17375.0
432,2021-05-16T00:00:00,111,53.2,58.2,18.9,37.0,48.6,58.5,14.8,29,58.6,53,24.3,22.0,45.5,61.5,12.0,60.0,53.3,59.6,17.7,17377.0
433,2021-05-17T00:00:00,108,54.6,57.9,18.7,37.0,48.6,58.5,14.8,30,63.3,54,24,22.0,50.0,62.5,13.5,56.0,51.8,58.2,17,17377.0
