_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
330,2021-02-03,1986,45.5,62.0,20.2,314,36.6,62.0,15.5,575,52.7,55.0,25.4,290,49.7,64.0,19.0,1121,40.8,66.0,16.1,13662
331,2021-02-04,1918,45.8,62.0,20.2,320,35.9,61.0,15.6,545,53.9,55.0,25.2,270,53.0,62.0,19.6,1103,40.0,65.0,16.2,13779
332,2021-02-05,1857,46.8,62.0,20.2,327,38.2,62.0,15.6,509,58.0,54.0,25.7,234,51.3,63.0,20.1,1114,40.8,65.0,16.2,13896
333,2021-02-06,1856,46.2,62.0,20.0,318,36.5,62.0,15.4,517,54.7,55.0,25.0,224,52.7,63.0,19.8,1115,40.9,65.0,16.3,13978
334,2021-02-07,1969,46.2,62.0,20.1,318,37.1,61.0,15.7,562,56.2,55.0,24.9,273,47.6,63.0,18.1,1134,40.9,65.0,16.8,14090
335,2021-02-08,1890,46.8,62.0,19.6,300,38.0,61.0,16.3,494,58.7,55.0,24.1,289,45.0,62.0,18.8,1107,41.9,65.0,16.6,14217
336,2021-02-09,1767,46.9,62.0,19.4,300,39.7,62.0,15.8,444,57.9,55.0,23.9,275,44.0,63.0,20.2,1048,42.9,64.0,16.3,14304
337,2021-02-10,1741,48.0,61.0,19.9,301,38.9,62.0,15.6,455,58.5,54.0,24.4,255,49.4,63.0,19.5,1031,43.1,64.0,16.6,14415
338,2021-02-11,1691,47.1,61.0,19.6,302,40.4,61.0,15.7,454,57.5,55.0,23.6,243,45.3,64.0,19.0,994,42.8,63.0,17.0,14493
339,2021-02-12,1624,45.9,61.0,19.9,293,41.3,61.0,15.7,433,54.3,54.0,24.7,235,48.1,62.0,19.2,956,41.5,63.0,16.6,14566
340,2021-02-13,1607,45.6,60.0,19.8,296,39.9,61.0,15.6,425,54.1,54.0,24.5,217,45.6,61.0,19.3,965,41.9,63.0,16.7,14647
341,2021-02-14,1677,46.2,60.0,20.0,295,39.7,60.0,16.3,435,54.5,53.0,25.2,242,45.5,60.0,19.9,1000,42.8,63.0,16.4,14755
342,2021-02-15,1658,45.5,60.0,19.8,281,40.6,60.0,16.1,433,53.1,53.0,24.9,236,39.4,59.0,18.9,989,43.7,63.0,16.6,14859
343,2021-02-16,1621,46.1,59.0,20.2,278,39.9,59.0,16.4,458,56.8,53.0,25.0,223,42.2,60.0,18.9,940,41.9,62.0,16.9,14930
344,2021-02-17,1644,47.4,59.0,20.4,291,39.2,59.0,16.4,459,57.5,52.0,24.9,236,45.8,58.0,19.8,949,43.0,62.0,17.1,15016
345,2021-02-18,1581,47.8,59.0,20.5,276,39.9,59.0,16.4,455,55.2,53.0,25.3,216,49.1,58.0,19.7,910,43.7,62.0,17.1,15080
346,2021-02-19,1513,47.8,59.0,20.3,280,39.3,59.0,16.3,427,55.7,53.0,24.5,222,48.6,57.0,20.5,864,43.6,62.0,17.1,15134
347,2021-02-20,1439,48.1,58.0,20.2,270,40.7,59.0,16.2,423,57.7,53.0,24.7,198,46.0,57.0,20.2,818,43.6,61.0,16.9,15191
348,2021-02-21,1493,48.4,58.0,20.1,264,38.3,58.0,16.3,458,56.3,53.0,24.3,230,47.4,60.0,18.6,805,44.2,61.0,17.1,15258
349,2021-02-22,1517,48.5,59.0,20.2,255,39.6,59.0,16.7,436,55.3,53.0,25.2,252,47.6,59.0,19.0,829,45.2,61.0,16.9,15346
350,2021-02-23,1431,48.7,59.0,20.2,246,40.7,59.0,16.8,423,53.7,53.0,25.2,210,50.5,60.0,18.7,798,45.6,61.0,16.9,15426
351,2021-02-24,1381,47.7,58.0,20.3,245,39.2,58.0,17.4,400,54.8,53.0,24.9,187,49.2,59.0,20.0,794,43.8,60.0,17.1,15505
352,2021-02-25,1349,48.1,58.0,20.7,241,39.4,58.0,16.7,377,54.4,51.0,25.5,192,52.6,59.0,20.1,780,44.0,61.0,17.2,15574
353,2021-02-26,1297,47.3,58.0,20.5,233,40.3,57.0,17.0,369,53.4,53.0,25.1,177,50.8,59.0,20.6,751,43.4,60.0,17.3,15631
354,2021-02-27,1294,47.3,58.0,20.7,229,39.7,58.0,16.5,381,56.4,52.0,25.1,186,47.8,58.0,20.4,727,42.4,61.0,17.3,15679
355,2021-02-28,1345,48.0,58.0,20.6,229,39.7,59.0,16.9,407,54.5,54.0,24.8,208,51.0,59.0,20.1,730,43.4,61.0,17.4,15738
356,2021-03-01,1385,47.4,58.0,20.8,228,39.0,60.0,16.4,431,54.1,54.0,25.3,216,46.3,59.0,20.7,738,43.9,61.0,17.2,15825
357,2021-03-02,1354,48.4,59.0,20.8,217,38.2,59.0,16.5,425,52.0,55.0,25.0,214,51.4,58.0,19.9,715,45.5,61.0,17.7,15898
358,2021-03-03,1279,49.0,59.0,20.6,208,39.4,59.0,16.7,362,53.3,53.0,25.4,196,49.5,59.0,19.8,721,46.7,61.0,17.3,15984
359,2021-03-04,1279,49.1,58.0,20.7,216,38.4,60.0,16.8,369,56.9,52.0,25.4,188,47.3,60.0,19.3,722,45.6,61.0,17.3,16054
360,2021-03-05,1220,48.6,58.0,20.6,210,40.0,61.0,16.1,349,56.7,52.0,25.4,184,50.5,59.0,19.1,687,44.0,62.0,17.2,16119
361,2021-03-06,1161,48.0,58.0,20.7,217,39.6,60.0,16.6,314,55.1,52.0,25.5,155,49.7,57.0,20.2,692,44.4,62.0,17.4,16196
362,2021-03-07,1226,48.5,58.0,20.6,210,40.5,61.0,16.4,349,56.2,51.0,24.7,181,46.4,56.0,20.0,696,45.3,62.0,17.5,16245
363,2021-03-08,1230,48.0,58.0,20.2,209,39.7,61.0,16.2,332,55.1,51.0,24.4,204,52.9,58.0,18.7,694,43.2,61.0,17.4,16323
364,2021-03-09,1200,49.5,58.0,19.9,203,40.9,61.0,16.0,342,57.0,51.0,23.4,188,53.2,59.0,18.7,670,44.6,61.0,17.3,16363
365,2021-03-10,1171,49.8,58.0,20.1,198,39.4,61.0,16.3,331,54.7,50.0,23.9,180,53.3,57.0,18.0,660,46.4,61.0,17.3,16426
366,2021-03-11,1115,50.5,58.0,20.4,192,38.0,61.0,16.1,326,57.7,50.0,24.2,158,58.2,57.0,19.0,631,44.8,62.0,17.2,16476
367,2021-03-12,1060,49.1,57.0,20.1,206,39.8,60.0,16.0,292,57.2,50.0,23.8,145,49.0,58.0,18.8,623,45.3,61.0,17.2,16535
368,2021-03-13,1052,49.4,57.0,20.1,203,40.4,60.0,16.1,296,58.4,49.0,23.9,147,48.3,58.0,18.0,609,45.3,61.0,17.2,16571
369,2021-03-14,1086,50.4,57.0,20.5,209,40.7,60.0,15.6,304,57.2,49.0,24.2,166,52.4,58.0,19.7,616,46.4,60.0,17.5,16628
370,2021-03-15,1061,50.2,57.0,20.3,205,41.5,61.0,16.0,296,56.4,49.0,23.7,164,52.4,59.0,20.1,601,46.6,60.0,17.4,16674
371,2021-03-16,1009,51.2,57.0,20.3,201,41.3,60.0,16.3,264,59.5,50.0,24.8,161,52.2,58.0,19.6,584,47.3,60.0,17.4,16727
372,2021-03-17,981,51.9,57.0,20.5,201,42.8,59.0,16.7,280,60.7,50.0,24.8,138,52.9,56.0,20.1,563,47.2,60.0,17.3,16759
373,2021-03-18,936,52.4,57.0,20.6,199,42.2,59.0,17.2,235,60.4,50.0,24.7,138,53.6,56.0,20.8,563,48.7,60.0,17.7,16811
374,2021-03-19,889,51.3,58.0,20.2,200,41.0,59.0,17.1,215,60.0,52.0,24.6,124,49.2,57.0,19.8,550,48.4,61.0,17.7,16852
375,2021-03-20,869,50.7,58.0,20.1,202,42.6,59.0,17.6,201,58.7,51.0,24.8,131,55.0,58.0,18.1,537,46.7,61.0,17.9,16885
376,2021-03-21,883,49.8,59.0,19.6,205,42.9,59.0,17.2,221,53.8,52.0,23.2,126,57.1,60.0,16.9,536,46.5,62.0,17.8,16922
