instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,97.2,88,71.3,69.8,70.6
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,97.2,88.8,71.3,69.1,70.8
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,97.8,89.1,71.3,69,71
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.2,89.7,71.3,69.2,71.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,99,92.4,71.3,70,73.4
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.2,96.8,71.3,70.3,75.3
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,97,99,71.3,70.1,75.6
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
סורוקה,64.3,2022-04-27T00:00:00.000Z,64.3,76,73,73,79.8
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
רבין ק. השרון,57.9,2022-04-27T00:00:00.000Z,57.9,62.3,70.5,70.5,71
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
איכילוב,88.7,2022-04-27T00:00:00.000Z,88.7,89.3,123.3,123.3,118
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
המרכזי בעמק,98.1,2022-04-27T00:00:00.000Z,98.1,101.9,71.3,71.3,76.9
