instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
MEIR HOSPITAL                 ,72,2021-12-23T00:00:00.000Z,68.5,65.9,75.7,74.7,70.2
HILLEL YAFFEH MEDICAL CENTER  ,91.8,2021-12-23T00:00:00.000Z,94.7,60.3,77.5,88.2,75.9
SOROKA MEDICAL CENTER         ,62.8,2021-12-23T00:00:00.000Z,73.1,77.2,68.7,75.6,68.3
Hadassah Mount Scopus         ,50,2021-12-24T00:00:00.000Z,61.5,,71.5,85.1,
Mayanei HaYeshua              ,101.8,2021-12-24T00:00:00.000Z,104.1,98.7,126.3,123.5,109.8
Assuta Ashdod                 ,147.5,2021-12-24T00:00:00.000Z,148.4,167.3,113.7,132.7,141
,88.6,2021-12-24T00:00:00.000Z,90.8,80.6,78.1,87.3,82.2
KAPLAN HOSPITAL               ,90,2021-12-24T00:00:00.000Z,101.7,67.8,70.7,81.6,72.9
Laniado                       ,106.4,2021-12-24T00:00:00.000Z,103.1,98.5,83.3,94,89
Shaare Zedek                  ,98.7,2021-12-24T00:00:00.000Z,102.7,75.5,93.2,105.4,96.7
BARZILAI MEDICAL CENTER       ,88.5,2021-12-24T00:00:00.000Z,95,89.1,74.7,83.7,78
      ZIV HOSPITAL            ,85.9,2021-12-24T00:00:00.000Z,94,100.4,60.8,79.3,72.3
Rabin K. Beilinson            ,89.4,2021-12-24T00:00:00.000Z,93.8,89,78.2,84.9,79.9
HAEMEK VALLEY CENTER HOSPITAL ,104.5,2021-12-24T00:00:00.000Z,97.1,72.4,69.4,72.6,70.4
Rambam                        ,101.5,2021-12-24T00:00:00.000Z,102.4,87.5,80.1,90.6,94
CHAIM SHEBA MEDICAL CENTER    ,96.7,2021-12-24T00:00:00.000Z,96.3,78.8,97.2,104.1,97.4
Hadassah Ein Kerem            ,117.5,2021-12-24T00:00:00.000Z,122.7,,85.4,93.6,
NAHARIYA                      ,106.8,2021-12-24T00:00:00.000Z,104.1,71.3,78.5,89.2,73.5
ASSAF HAROFEH MEDICAL CENTER  ,88,2021-12-24T00:00:00.000Z,89.2,76,63.4,71.7,67.3
YOSEPHTAL HOSPITAL            ,75,2021-12-24T00:00:00.000Z,86.6,42,52.3,60.7,56.3
PORIAH HOSPITAL               ,85.9,2021-12-24T00:00:00.000Z,74.4,52.4,63.9,73.4,62.3
WOOLFSON MEDICAL CENTER       ,62.3,2021-12-24T00:00:00.000Z,71,79.6,63,72.1,68.5
Shmuel HaRofe                 ,80.6,2021-12-24T00:00:00.000Z,93.3,82.1,84.2,85.1,74.5
BNEI ZIOM MEDICAL CENTER      ,94.2,2021-12-24T00:00:00.000Z,94.3,75.6,70.4,84,80
HACARMEL HOSPITAL             ,66,2021-12-24T00:00:00.000Z,69.9,66.3,67.9,79.9,74.3
Rabin K. HaSharon             ,63.2,2021-12-24T00:00:00.000Z,56.8,64.5,58.1,67.3,62.6
TEL AVIV MEDICAL CENTER       ,78.7,2021-12-24T00:00:00.000Z,84.3,75.1,100.6,115.8,109.9
MEIR HOSPITAL                 ,70,2021-12-24T00:00:00.000Z,69.2,64.9,68.3,74.8,69.9
HILLEL YAFFEH MEDICAL CENTER  ,95.9,2021-12-24T00:00:00.000Z,95.4,63.8,75.3,86.9,77.8
SOROKA MEDICAL CENTER         ,67.8,2021-12-24T00:00:00.000Z,73.1,76.2,66.3,75.4,68.5
Hadassah Mount Scopus         ,61.1,2021-12-25T00:00:00.000Z,59.5,,82.3,84.3,
Mayanei HaYeshua              ,105.4,2021-12-25T00:00:00.000Z,103.3,98.7,120.6,125.3,109.9
Assuta Ashdod                 ,140.7,2021-12-25T00:00:00.000Z,149.9,167.8,107.2,131.8,141.4
,99,2021-12-25T00:00:00.000Z,91,80.6,84.3,87.2,82.3
KAPLAN HOSPITAL               ,106.7,2021-12-25T00:00:00.000Z,100,67.9,81.1,81.1,73.5
Laniado                       ,116.7,2021-12-25T00:00:00.000Z,106.8,98.7,91.6,95.3,88.4
BARZILAI MEDICAL CENTER       ,100.5,2021-12-25T00:00:00.000Z,94.3,89.6,80.5,83.7,78.9
      ZIV HOSPITAL            ,101.6,2021-12-25T00:00:00.000Z,94.2,99.6,73.2,78.3,72.9
Rabin K. Beilinson            ,105.7,2021-12-25T00:00:00.000Z,94.7,89.6,85.3,85.4,81
HAEMEK VALLEY CENTER HOSPITAL ,107.1,2021-12-25T00:00:00.000Z,99.1,70.9,74.1,73.2,70.1
Rambam                        ,107.1,2021-12-25T00:00:00.000Z,102.1,87.1,85.6,90,93.2
CHAIM SHEBA MEDICAL CENTER    ,112.6,2021-12-25T00:00:00.000Z,97.1,78.7,102.2,104,97.4
Hadassah Ein Kerem            ,122.3,2021-12-25T00:00:00.000Z,123.9,,87,93.7,
NAHARIYA                      ,124.7,2021-12-25T00:00:00.000Z,105.2,72.6,92.7,88.5,73.6
ASSAF HAROFEH MEDICAL CENTER  ,92.7,2021-12-25T00:00:00.000Z,88.9,76.9,65.5,71.3,67.7
YOSEPHTAL HOSPITAL            ,81.3,2021-12-25T00:00:00.000Z,84.8,42,44.6,60.7,56.5
PORIAH HOSPITAL               ,87.2,2021-12-25T00:00:00.000Z,75.1,53.7,66.8,73,62.6
WOOLFSON MEDICAL CENTER       ,74.6,2021-12-25T00:00:00.000Z,69.4,79.7,71.2,71.6,69
Shmuel HaRofe                 ,80.6,2021-12-25T00:00:00.000Z,93.7,81.3,85.6,85.4,73.7
BNEI ZIOM MEDICAL CENTER      ,105,2021-12-25T00:00:00.000Z,96.2,75.8,85.5,83.5,80.2
HACARMEL HOSPITAL             ,74.5,2021-12-25T00:00:00.000Z,69.5,67,73,78.9,74.5
Rabin K. HaSharon             ,76.3,2021-12-25T00:00:00.000Z,57.4,64.4,69.7,67.9,62.5
TEL AVIV MEDICAL CENTER       ,93,2021-12-25T00:00:00.000Z,83.5,74.9,111,116.5,109.6
MEIR HOSPITAL                 ,89,2021-12-25T00:00:00.000Z,70,64,77.1,74.8,69.6
HILLEL YAFFEH MEDICAL CENTER  ,100.7,2021-12-25T00:00:00.000Z,96.4,68.5,80.8,86.2,79.7
Shaare Zedek                  ,99.3,2021-12-25T00:00:00.000Z,101.4,72.3,100.1,105.2,96.4
SOROKA MEDICAL CENTER         ,77.5,2021-12-25T00:00:00.000Z,73.5,76,71.4,74.9,68.8
Hadassah Mount Scopus         ,75,2021-12-26T00:00:00.000Z,59.9,,83.3,85.1,
Mayanei HaYeshua              ,139.3,2021-12-26T00:00:00.000Z,104.3,99.2,131.6,126.3,110
Assuta Ashdod                 ,157.6,2021-12-26T00:00:00.000Z,150.8,168.3,135.2,131.5,141.9
,98.1,2021-12-26T00:00:00.000Z,91.5,80.6,90.7,87.2,82.4
KAPLAN HOSPITAL               ,106.7,2021-12-26T00:00:00.000Z,99.3,68.5,89,81.5,75
Laniado                       ,114.1,2021-12-26T00:00:00.000Z,109.7,96.7,107.2,96.5,87.3
BARZILAI MEDICAL CENTER       ,103.1,2021-12-26T00:00:00.000Z,94.4,88.8,88.7,83.6,79.2
      ZIV HOSPITAL            ,98.4,2021-12-26T00:00:00.000Z,93.1,99.6,82.4,77.4,73
Rabin K. Beilinson            ,113.2,2021-12-26T00:00:00.000Z,96.4,90.7,91.2,85.8,82.1
HAEMEK VALLEY CENTER HOSPITAL ,109.7,2021-12-26T00:00:00.000Z,98.9,70.9,80.6,73.4,69.8
Rambam                        ,99.5,2021-12-26T00:00:00.000Z,102.3,86.1,90.4,89.2,92.9
CHAIM SHEBA MEDICAL CENTER    ,112.6,2021-12-26T00:00:00.000Z,97.8,78.6,108.7,103.7,97.5
Hadassah Ein Kerem            ,121.4,2021-12-26T00:00:00.000Z,123.9,,94.3,93.8,
NAHARIYA                      ,122.6,2021-12-26T00:00:00.000Z,107.1,73.4,92.1,89,73.7
ASSAF HAROFEH MEDICAL CENTER  ,91.9,2021-12-26T00:00:00.000Z,88.1,77.6,74.4,70.5,68.1
YOSEPHTAL HOSPITAL            ,81.3,2021-12-26T00:00:00.000Z,84.8,41.1,46.2,58.7,56.7
PORIAH HOSPITAL               ,70.5,2021-12-26T00:00:00.000Z,77.5,54,72.1,72.6,63.3
WOOLFSON MEDICAL CENTER       ,77,2021-12-26T00:00:00.000Z,69.3,79.9,75.4,71.8,69.2
Shmuel HaRofe                 ,80.6,2021-12-26T00:00:00.000Z,92.5,81,86.5,85.6,72.7
BNEI ZIOM MEDICAL CENTER      ,103.3,2021-12-26T00:00:00.000Z,97.8,75.9,89.1,83.8,80
HACARMEL HOSPITAL             ,75.5,2021-12-26T00:00:00.000Z,69.9,68.5,80.4,78.2,75
Rabin K. HaSharon             ,57.9,2021-12-26T00:00:00.000Z,58.9,65.4,75.9,69,62.7
TEL AVIV MEDICAL CENTER       ,90.7,2021-12-26T00:00:00.000Z,83.5,75.1,123.3,117.2,110.1
MEIR HOSPITAL                 ,85.5,2021-12-26T00:00:00.000Z,72.1,63.1,79.8,75.7,69.3
HILLEL YAFFEH MEDICAL CENTER  ,102.1,2021-12-26T00:00:00.000Z,97.1,73.3,91.3,85.1,80.6
Shaare Zedek                  ,96.7,2021-12-26T00:00:00.000Z,99.9,69.7,106.8,105.3,96.7
SOROKA MEDICAL CENTER         ,70.5,2021-12-26T00:00:00.000Z,74.2,75.7,73.6,74.6,68.9
Hadassah Mount Scopus         ,72.2,2021-12-27T00:00:00.000Z,61.1,,87.8,84.9,
Mayanei HaYeshua              ,128.6,2021-12-27T00:00:00.000Z,108.9,99,131,127,109.9
Assuta Ashdod                 ,155.9,2021-12-27T00:00:00.000Z,152.1,167.8,141.6,130.7,141.2
MEIR HOSPITAL                 ,73.5,2021-12-27T00:00:00.000Z,73.1,60.9,80.2,75.5,68.4
KAPLAN HOSPITAL               ,106,2021-12-27T00:00:00.000Z,98.5,68,90.1,81.8,76.2
Laniado                       ,101.3,2021-12-27T00:00:00.000Z,110.8,96,100.6,97.4,86.8
BARZILAI MEDICAL CENTER       ,98.4,2021-12-27T00:00:00.000Z,95.2,88.1,86.9,84,79.3
,97.4,2021-12-27T00:00:00.000Z,91.8,80.3,92,87.1,82.5
      ZIV HOSPITAL            ,95.3,2021-12-27T00:00:00.000Z,93.1,99.1,77.5,76.5,72.6
Rabin K. Beilinson            ,110.1,2021-12-27T00:00:00.000Z,98.1,91.3,93.8,86.2,82.7
HAEMEK VALLEY CENTER HOSPITAL ,100.6,2021-12-27T00:00:00.000Z,99.4,70.3,78.8,73.9,69.6
Rambam                        ,100,2021-12-27T00:00:00.000Z,101.8,85.4,91.1,88.7,92.9
CHAIM SHEBA MEDICAL CENTER    ,110.5,2021-12-27T00:00:00.000Z,99.5,79.6,108.5,104,97.5
Hadassah Ein Kerem            ,130.1,2021-12-27T00:00:00.000Z,123.9,,98.1,93.7,
NAHARIYA                      ,116.8,2021-12-27T00:00:00.000Z,109.6,73.2,96.6,89.6,73.8
ASSAF HAROFEH MEDICAL CENTER  ,93.1,2021-12-27T00:00:00.000Z,87.7,78,76.1,70.3,68.1
YOSEPHTAL HOSPITAL            ,93.8,2021-12-27T00:00:00.000Z,83,38.4,58.5,55.4,56.9
PORIAH HOSPITAL               ,76.9,2021-12-27T00:00:00.000Z,76.7,53.3,78.3,71.2,64.1
WOOLFSON MEDICAL CENTER       ,89.3,2021-12-27T00:00:00.000Z,69.4,79,82,71.6,69.2
Shmuel HaRofe                 ,88.9,2021-12-27T00:00:00.000Z,89.3,80.2,88,85.7,71.7
BNEI ZIOM MEDICAL CENTER      ,102.5,2021-12-27T00:00:00.000Z,98,75.8,88.7,83.8,80.3
HACARMEL HOSPITAL             ,76.4,2021-12-27T00:00:00.000Z,70.5,69.7,82.4,78.1,76.1
Rabin K. HaSharon             ,68.4,2021-12-27T00:00:00.000Z,57.9,65.7,77.2,68.5,62.5
TEL AVIV MEDICAL CENTER       ,96.7,2021-12-27T00:00:00.000Z,83.5,74.6,125.3,117.2,110.4
HILLEL YAFFEH MEDICAL CENTER  ,101.4,2021-12-27T00:00:00.000Z,98.5,78.1,90.5,85.3,82.2
Shaare Zedek                  ,96.7,2021-12-27T00:00:00.000Z,98.6,66.6,108.9,104.9,96.9
SOROKA MEDICAL CENTER         ,63.2,2021-12-27T00:00:00.000Z,72.2,76.1,73.5,73.8,69.1
Hadassah Mount Scopus         ,72.2,2021-12-28T00:00:00.000Z,62.3,,87.5,84.6,
HILLEL YAFFEH MEDICAL CENTER  ,94.5,2021-12-28T00:00:00.000Z,99.2,82,85.8,85.4,83.3
Mayanei HaYeshua              ,114.3,2021-12-28T00:00:00.000Z,113,98.2,133.2,128.4,109.8
Assuta Ashdod                 ,149.2,2021-12-28T00:00:00.000Z,152.5,167.8,144,129.8,139
,95.1,2021-12-28T00:00:00.000Z,92.6,80.1,92.1,87.3,82.5
MEIR HOSPITAL                 ,75,2021-12-28T00:00:00.000Z,73.4,60.8,81.1,76,67.7
KAPLAN HOSPITAL               ,100.7,2021-12-28T00:00:00.000Z,99,67.5,85.7,82.3,78.4
Laniado                       ,110.3,2021-12-28T00:00:00.000Z,110.1,94.3,105.6,98.1,85.8
Rabin K. Beilinson            ,111.5,2021-12-28T00:00:00.000Z,100.1,91.6,95.1,87.2,83.1
HAEMEK VALLEY CENTER HOSPITAL ,111,2021-12-28T00:00:00.000Z,100.2,72.4,84.2,74.4,69.8
CHAIM SHEBA MEDICAL CENTER    ,102.1,2021-12-28T00:00:00.000Z,101.8,81.4,108.5,104.4,97.5
Hadassah Ein Kerem            ,120.4,2021-12-28T00:00:00.000Z,123.9,,97,94,
BARZILAI MEDICAL CENTER       ,101.6,2021-12-28T00:00:00.000Z,96.1,87.4,88.6,84.2,79.6
NAHARIYA                      ,104.7,2021-12-28T00:00:00.000Z,112,72.7,92.6,90.6,74.3
ASSAF HAROFEH MEDICAL CENTER  ,88,2021-12-28T00:00:00.000Z,88.6,78.3,77,70.5,67.8
      ZIV HOSPITAL            ,98.4,2021-12-28T00:00:00.000Z,92.2,97.8,72.9,75.1,73.2
Rambam                        ,102.5,2021-12-28T00:00:00.000Z,101,84.6,93.3,88.3,93
YOSEPHTAL HOSPITAL            ,93.8,2021-12-28T00:00:00.000Z,80.4,37.5,52.3,53.6,55.4
PORIAH HOSPITAL               ,80.8,2021-12-28T00:00:00.000Z,78.4,51.6,77.5,71.7,64.7
WOOLFSON MEDICAL CENTER       ,76.6,2021-12-28T00:00:00.000Z,71.7,77.9,74.8,72.4,68.8
Shmuel HaRofe                 ,91.7,2021-12-28T00:00:00.000Z,87.7,80.2,85,85.9,71
BNEI ZIOM MEDICAL CENTER      ,95,2021-12-28T00:00:00.000Z,99.4,76.6,86.8,84.4,80.1
HACARMEL HOSPITAL             ,76.4,2021-12-28T00:00:00.000Z,71.3,69.7,80.4,78.1,76.7
Rabin K. HaSharon             ,62.3,2021-12-28T00:00:00.000Z,60.4,65.8,80.1,69.4,61.9
TEL AVIV MEDICAL CENTER       ,96,2021-12-28T00:00:00.000Z,84.7,73.5,126.6,116.9,110.5
Shaare Zedek                  ,94,2021-12-28T00:00:00.000Z,97.6,64.4,113.6,104.7,96.4
SOROKA MEDICAL CENTER         ,69.4,2021-12-28T00:00:00.000Z,70,75.9,75.4,73,69.6
Hadassah Mount Scopus         ,77.8,2021-12-29T00:00:00.000Z,63.1,,85.8,83.8,
HILLEL YAFFEH MEDICAL CENTER  ,107.5,2021-12-29T00:00:00.000Z,98.4,85.6,86.8,84.8,83.2
Mayanei HaYeshua              ,116.1,2021-12-29T00:00:00.000Z,114.8,97.7,125.6,129.4,110
Assuta Ashdod                 ,157.6,2021-12-29T00:00:00.000Z,152.8,168,138.2,129.7,139.8
,94.1,2021-12-29T00:00:00.000Z,93.4,79.6,91.4,87.5,82.5
MEIR HOSPITAL                 ,75,2021-12-29T00:00:00.000Z,75.1,60,82.3,76.8,66.8
Laniado                       ,102.6,2021-12-29T00:00:00.000Z,109.7,94.7,97.2,98.5,85
Rabin K. Beilinson            ,108.4,2021-12-29T00:00:00.000Z,101.7,91.8,95.4,87.8,83.1
HAEMEK VALLEY CENTER HOSPITAL ,109,2021-12-29T00:00:00.000Z,102.7,74.7,79,75.5,69.3
KAPLAN HOSPITAL               ,95.3,2021-12-29T00:00:00.000Z,99.6,67.8,88.2,82.7,80.2
CHAIM SHEBA MEDICAL CENTER    ,101.3,2021-12-29T00:00:00.000Z,102.6,81.8,106.5,104.7,97.6
Hadassah Ein Kerem            ,120.4,2021-12-29T00:00:00.000Z,121.8,,96.8,93.7,
BARZILAI MEDICAL CENTER       ,96.4,2021-12-29T00:00:00.000Z,97.6,85.9,84.8,84.5,79.4
NAHARIYA                      ,108.9,2021-12-29T00:00:00.000Z,112.2,71.8,94.9,90.9,74.3
ASSAF HAROFEH MEDICAL CENTER  ,89.6,2021-12-29T00:00:00.000Z,89,78.8,76.9,70.5,67.4
      ZIV HOSPITAL            ,93.8,2021-12-29T00:00:00.000Z,94,96,73.5,74.4,73.1
Rambam                        ,101,2021-12-29T00:00:00.000Z,101.3,83.3,96.5,88.7,92.7
YOSEPHTAL HOSPITAL            ,75,2021-12-29T00:00:00.000Z,82.1,42,52.3,51.6,56.5
PORIAH HOSPITAL               ,84.6,2021-12-29T00:00:00.000Z,80.2,50.4,76.3,72.5,65.2
WOOLFSON MEDICAL CENTER       ,73,2021-12-29T00:00:00.000Z,73,75.9,75.3,72.7,68.5
Shmuel HaRofe                 ,100,2021-12-29T00:00:00.000Z,86.9,79.8,86.2,85.8,70.3
BNEI ZIOM MEDICAL CENTER      ,102.5,2021-12-29T00:00:00.000Z,99.9,76.9,88.7,84.6,79.8
HACARMEL HOSPITAL             ,69.8,2021-12-29T00:00:00.000Z,72.2,68.5,80.6,77.9,76.7
Rabin K. HaSharon             ,61.4,2021-12-29T00:00:00.000Z,61.7,63.5,78,70.4,61
TEL AVIV MEDICAL CENTER       ,94,2021-12-29T00:00:00.000Z,86.7,73.3,126.7,117.3,110.7
Shaare Zedek                  ,93.3,2021-12-29T00:00:00.000Z,97.1,63.6,113,105.1,95.4
SOROKA MEDICAL CENTER         ,60.1,2021-12-29T00:00:00.000Z,68.2,74.1,73.2,72,70.1
Hadassah Mount Scopus         ,58.3,2021-12-30T00:00:00.000Z,66.7,,80.6,83.3,
Mayanei HaYeshua              ,112.5,2021-12-30T00:00:00.000Z,115.8,99,128.2,128.5,110.7
Assuta Ashdod                 ,154.2,2021-12-30T00:00:00.000Z,152.1,167.6,133.4,130.3,138.7
MEIR HOSPITAL                 ,80.5,2021-12-30T00:00:00.000Z,77.1,60.5,84.2,77.8,66.1
Laniado                       ,92.3,2021-12-30T00:00:00.000Z,108.4,94.7,97.2,98.1,85
,90.3,2021-12-30T00:00:00.000Z,94.1,79,87,87.6,82.2
Rabin K. Beilinson            ,99.1,2021-12-30T00:00:00.000Z,103.1,91.1,86.4,88.5,82.5
HAEMEK VALLEY CENTER HOSPITAL ,95.5,2021-12-30T00:00:00.000Z,104.7,75.3,74.4,76.3,69.3
KAPLAN HOSPITAL               ,109.3,2021-12-30T00:00:00.000Z,99,67.9,95.4,83.1,81.3
CHAIM SHEBA MEDICAL CENTER    ,100,2021-12-30T00:00:00.000Z,104,82.7,103.6,104.9,97.8
Hadassah Ein Kerem            ,121.4,2021-12-30T00:00:00.000Z,120.9,,93.7,93.4,
HILLEL YAFFEH MEDICAL CENTER  ,96.6,2021-12-30T00:00:00.000Z,99.1,87.9,76.3,84,82.4
BARZILAI MEDICAL CENTER       ,91.1,2021-12-30T00:00:00.000Z,96.9,83.3,78.3,83.7,78.8
NAHARIYA                      ,96.8,2021-12-30T00:00:00.000Z,112.6,70.8,83.4,91,74
ASSAF HAROFEH MEDICAL CENTER  ,81.9,2021-12-30T00:00:00.000Z,89.6,78.7,71.5,71.3,66.5
      ZIV HOSPITAL            ,82.8,2021-12-30T00:00:00.000Z,94.2,94,68.3,73.1,72.5
Rambam                        ,100,2021-12-30T00:00:00.000Z,101.2,81.5,93.3,88.9,92.1
YOSEPHTAL HOSPITAL            ,112.5,2021-12-30T00:00:00.000Z,83,42.9,61.5,51.6,55.2
PORIAH HOSPITAL               ,80.8,2021-12-30T00:00:00.000Z,81.3,52.6,74.1,72.6,66.8
WOOLFSON MEDICAL CENTER       ,78.7,2021-12-30T00:00:00.000Z,73.9,74.3,69.4,73,67.7
Shmuel HaRofe                 ,94.4,2021-12-30T00:00:00.000Z,87.7,79.8,83.9,85.8,69.7
BNEI ZIOM MEDICAL CENTER      ,85.1,2021-12-30T00:00:00.000Z,99.8,76.3,76,84,79.2
HACARMEL HOSPITAL             ,60.4,2021-12-30T00:00:00.000Z,72.5,67,72.2,77.8,76.5
Rabin K. HaSharon             ,71.9,2021-12-30T00:00:00.000Z,63.5,60.4,75.9,71.7,58.7
TEL AVIV MEDICAL CENTER       ,83.3,2021-12-30T00:00:00.000Z,88.8,72.1,120,118.2,110.8
Shaare Zedek                  ,97.3,2021-12-30T00:00:00.000Z,96.7,63.3,105.6,105.5,94.1
SOROKA MEDICAL CENTER         ,58.5,2021-12-30T00:00:00.000Z,67.3,73.5,70.2,71.7,70.3
Hadassah Mount Scopus         ,58.3,2021-12-31T00:00:00.000Z,66.7,,69.1,82.7,
Mayanei HaYeshua              ,108.9,2021-12-31T00:00:00.000Z,116.8,98.7,119.3,128.1,111.3
Assuta Ashdod                 ,157.6,2021-12-31T00:00:00.000Z,151.8,165.1,118.1,130.5,137.9
,93,2021-12-31T00:00:00.000Z,94.7,78.4,80.2,87.9,81.8
MEIR HOSPITAL                 ,74,2021-12-31T00:00:00.000Z,78.4,62.4,80.1,79,66
HACARMEL HOSPITAL             ,65.1,2021-12-31T00:00:00.000Z,71.3,66.4,65.8,76.7,76.4
Laniado                       ,85.9,2021-12-31T00:00:00.000Z,106.2,94.9,76.6,97.5,85.2
Rabin K. Beilinson            ,98.2,2021-12-31T00:00:00.000Z,105.3,90.4,81.4,89.3,81.5
HAEMEK VALLEY CENTER HOSPITAL ,100.6,2021-12-31T00:00:00.000Z,105.3,76.4,67.4,77.2,69.2
KAPLAN HOSPITAL               ,118,2021-12-31T00:00:00.000Z,102.1,66.1,100.9,85.7,81.2
CHAIM SHEBA MEDICAL CENTER    ,112.6,2021-12-31T00:00:00.000Z,105.1,81.9,101.9,105,97.5
Hadassah Ein Kerem            ,123.3,2021-12-31T00:00:00.000Z,121.9,,85.7,93.2,
HILLEL YAFFEH MEDICAL CENTER  ,105.5,2021-12-31T00:00:00.000Z,99.8,85.7,72.2,83.8,81.2
BARZILAI MEDICAL CENTER       ,88.5,2021-12-31T00:00:00.000Z,97.1,82.4,74.5,83.2,78.7
NAHARIYA                      ,95.8,2021-12-31T00:00:00.000Z,111.7,69.5,71.1,90.1,73.8
ASSAF HAROFEH MEDICAL CENTER  ,86.1,2021-12-31T00:00:00.000Z,89.3,79.4,65.4,72.1,66.3
      ZIV HOSPITAL            ,81.3,2021-12-31T00:00:00.000Z,93.8,94.6,56.2,72.7,71.9
Rambam                        ,97.5,2021-12-31T00:00:00.000Z,101.7,79.1,82.5,90,91.5
YOSEPHTAL HOSPITAL            ,81.3,2021-12-31T00:00:00.000Z,87.5,47.3,53.8,52.5,55.2
PORIAH HOSPITAL               ,92.3,2021-12-31T00:00:00.000Z,81,51.5,71.5,72.7,66.1
WOOLFSON MEDICAL CENTER       ,82.4,2021-12-31T00:00:00.000Z,75.9,72.8,66.2,73,67.3
Shmuel HaRofe                 ,94.4,2021-12-31T00:00:00.000Z,88.1,79,83,85.6,69.3
BNEI ZIOM MEDICAL CENTER      ,84.3,2021-12-31T00:00:00.000Z,98.2,75.9,64.2,83.6,78.8
Rabin K. HaSharon             ,74.6,2021-12-31T00:00:00.000Z,65.9,58.5,67.6,73.6,57.4
TEL AVIV MEDICAL CENTER       ,90.7,2021-12-31T00:00:00.000Z,90.3,71.3,103.4,119.1,110.7
Shaare Zedek                  ,99.3,2021-12-31T00:00:00.000Z,96.6,64.1,94.4,105.9,93.5
SOROKA MEDICAL CENTER         ,63.2,2021-12-31T00:00:00.000Z,66.7,73.1,68.1,71.9,70.2
Hadassah Mount Scopus         ,69.4,2022-01-01T00:00:00.000Z,67.9,,70.8,82.3,
Mayanei HaYeshua              ,116.1,2022-01-01T00:00:00.000Z,117.9,100.3,121.2,127.1,112.7
Assuta Ashdod                 ,139,2022-01-01T00:00:00.000Z,153.3,163.9,109.2,131.1,135.5
,98.2,2022-01-01T00:00:00.000Z,95.3,77.9,88.8,88.3,81.5
MEIR HOSPITAL                 ,87,2022-01-01T00:00:00.000Z,78.9,64.1,98.5,80.7,66.5
HACARMEL HOSPITAL             ,74.5,2022-01-01T00:00:00.000Z,71.2,65.2,84.7,76.4,76.2
Rabin K. Beilinson            ,107,2022-01-01T00:00:00.000Z,106.6,90.1,94.9,89.8,80.7
HAEMEK VALLEY CENTER HOSPITAL ,103.9,2022-01-01T00:00:00.000Z,104.8,77.6,74.9,76.9,70
KAPLAN HOSPITAL               ,100.7,2022-01-01T00:00:00.000Z,106.1,65.2,85.3,90.1,80.7
CHAIM SHEBA MEDICAL CENTER    ,114.2,2022-01-01T00:00:00.000Z,107.4,81.2,104,105.7,97
Hadassah Ein Kerem            ,132,2022-01-01T00:00:00.000Z,122.7,,88.4,93.2,
HILLEL YAFFEH MEDICAL CENTER  ,120.5,2022-01-01T00:00:00.000Z,101.2,84.7,81.9,83.4,81.1
BARZILAI MEDICAL CENTER       ,90.6,2022-01-01T00:00:00.000Z,97.1,81.3,79.6,83.2,78.5
NAHARIYA                      ,108.4,2022-01-01T00:00:00.000Z,110.1,67.5,85.9,89.1,73.5
ASSAF HAROFEH MEDICAL CENTER  ,91.5,2022-01-01T00:00:00.000Z,89,79.5,69,72.4,65.9
      ZIV HOSPITAL            ,98.4,2022-01-01T00:00:00.000Z,93.1,94.9,68,72,71.8
Rambam                        ,104,2022-01-01T00:00:00.000Z,101.1,77.8,88.7,90.4,91.1
YOSEPHTAL HOSPITAL            ,150,2022-01-01T00:00:00.000Z,88.4,46.4,95.4,52.7,51.4
PORIAH HOSPITAL               ,93.6,2022-01-01T00:00:00.000Z,81.9,48.9,73,73.8,65.7
WOOLFSON MEDICAL CENTER       ,83.2,2022-01-01T00:00:00.000Z,78.8,71.8,70.3,73.5,66.5
Shmuel HaRofe                 ,105.6,2022-01-01T00:00:00.000Z,90.1,77.4,105,85.5,69.3
BNEI ZIOM MEDICAL CENTER      ,86,2022-01-01T00:00:00.000Z,96.8,75.6,74.1,82.7,78.3
Laniado                       ,116.7,2022-01-01T00:00:00.000Z,103.3,93.4,108.9,96.6,84.4
Rabin K. HaSharon             ,72.8,2022-01-01T00:00:00.000Z,67.5,58.1,61.8,74.9,56.9
TEL AVIV MEDICAL CENTER       ,89.7,2022-01-01T00:00:00.000Z,92,71.2,129.8,119.5,110.2
Shaare Zedek                  ,98.7,2022-01-01T00:00:00.000Z,96.7,65.9,101.3,106.1,93.9
SOROKA MEDICAL CENTER         ,73.6,2022-01-01T00:00:00.000Z,66.1,70.9,78.4,72.2,70
Hadassah Mount Scopus         ,77.8,2022-01-02T00:00:00.000Z,69,,76.7,80.7,
Mayanei HaYeshua              ,130.4,2022-01-02T00:00:00.000Z,119.4,99.7,133.9,127.2,113.9
Assuta Ashdod                 ,159.3,2022-01-02T00:00:00.000Z,153,163.2,141,131.4,133.6
,100,2022-01-02T00:00:00.000Z,95.2,77.3,96.3,88.9,82
MEIR HOSPITAL                 ,86.5,2022-01-02T00:00:00.000Z,78.6,65.5,99.9,83.7,69
HACARMEL HOSPITAL             ,81.1,2022-01-02T00:00:00.000Z,71.2,64.4,95.3,78.1,77.8
