instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
מאיר,70.5,2021-08-07T00:00:00.000Z,71.7,60.9,74.7,79.2,64.3
קפלן,82,2021-08-07T00:00:00.000Z,80.5,60.2,74,74.4,71
המרכזי בעמק,81.3,2021-08-07T00:00:00.000Z,84.6,79,75.6,76.3,72.5
הכרמל,65.1,2021-08-07T00:00:00.000Z,62.1,51.8,71.2,76.3,71.2
רבין ק. השרון,63.2,2021-08-07T00:00:00.000Z,61.8,39.7,51.9,60,54.7
יוספטל,93.8,2021-08-07T00:00:00.000Z,93.8,64.3,53.8,58.9,50.5
הדסה עין כרם,133,2021-08-07T00:00:00.000Z,131.1,120.2,90.2,95.4,105
הדסה הר הצופים,91.7,2021-08-07T00:00:00.000Z,79.4,99.6,72.6,73.7,82.5
שערי צדק,107.3,2021-08-07T00:00:00.000Z,104,86.3,85.7,94.8,93.1
לניאדו,96.2,2021-08-07T00:00:00.000Z,97.1,77.1,88.6,95.9,81.8
מעייני הישועה,71.4,2021-08-07T00:00:00.000Z,83.9,90.8,99.4,112.2,107.7
אסותא אשדוד,135.6,2021-08-07T00:00:00.000Z,147.5,,122.9,145.5,
שמואל הרופא,94.4,2021-08-07T00:00:00.000Z,91.3,51.2,75.4,78.3,77.8
כלל המוסדות,86.5,2021-08-07T00:00:00.000Z,86,73.2,82.1,86.6,79.8
שיבא,91.6,2021-08-08T00:00:00.000Z,90.8,71.4,105.4,103.6,94.9
"רמב""ם",82.3,2021-08-08T00:00:00.000Z,92.4,81.4,89.8,91.4,92.4
שמיר,80.3,2021-08-08T00:00:00.000Z,80.6,62.6,76.5,74.2,64.1
וולפסון,63.5,2021-08-08T00:00:00.000Z,65.9,74.8,77.3,73.2,67.3
זיו צפת,100,2021-08-08T00:00:00.000Z,98.7,87.1,82.4,78.7,77.4
הלל יפה,109.6,2021-08-08T00:00:00.000Z,93.8,70.6,99.2,85.5,74.3
נהריה,89.5,2021-08-08T00:00:00.000Z,87.5,75.1,87,84.6,72.2
ברזילי,79.7,2021-08-08T00:00:00.000Z,80.6,57.4,85.9,83.3,69.5
פוריה,73.1,2021-08-08T00:00:00.000Z,78.6,51.1,74.9,75.9,64.2
איכילוב,87.7,2021-08-08T00:00:00.000Z,82.9,76.1,127.2,116.5,112
בני ציון,82.6,2021-08-08T00:00:00.000Z,86.4,76,86.4,85.1,76.6
רבין ק. בילינסון,96.9,2021-08-08T00:00:00.000Z,95.1,81.2,88.3,84.5,78.1
סורוקה,82.2,2021-08-08T00:00:00.000Z,67.2,66.2,80.4,76.1,70.1
מאיר,68,2021-08-08T00:00:00.000Z,70.8,60.2,77.5,78.3,64.4
קפלן,79.3,2021-08-08T00:00:00.000Z,79.2,62.2,75.3,73.9,71.2
המרכזי בעמק,87.1,2021-08-08T00:00:00.000Z,81.7,81.3,77.7,75.2,73.7
הכרמל,64.2,2021-08-08T00:00:00.000Z,62.3,51.1,76.3,75.5,71.7
רבין ק. השרון,46.5,2021-08-08T00:00:00.000Z,61.2,40.6,57.3,59.2,56
יוספטל,75,2021-08-08T00:00:00.000Z,97.3,58,49.2,61.3,50.1
הדסה עין כרם,124.3,2021-08-08T00:00:00.000Z,131.1,119.8,89.7,94.9,105.6
הדסה הר הצופים,86.1,2021-08-08T00:00:00.000Z,81,96.4,67.7,73.7,82.3
שערי צדק,103.3,2021-08-08T00:00:00.000Z,104.6,86.2,100.2,93.8,93
לניאדו,92.3,2021-08-08T00:00:00.000Z,96,77,93,94.9,83.1
מעייני הישועה,92.9,2021-08-08T00:00:00.000Z,82.1,91.4,107.9,112.3,105.8
אסותא אשדוד,149.2,2021-08-08T00:00:00.000Z,148.4,,150.2,145.5,
שמואל הרופא,86.1,2021-08-08T00:00:00.000Z,91.7,51.6,73.9,77.6,77.8
כלל המוסדות,85.4,2021-08-08T00:00:00.000Z,85.1,73.4,88.3,86.2,80.2
שיבא,95.4,2021-08-09T00:00:00.000Z,90.1,71.3,107.1,103.9,95.2
"רמב""ם",81.8,2021-08-09T00:00:00.000Z,89.9,79.6,93.9,90.3,92.1
שמיר,83,2021-08-09T00:00:00.000Z,80.1,62.7,80.1,73.9,64.2
וולפסון,65.6,2021-08-09T00:00:00.000Z,64.8,75.2,81.6,72.9,67.8
זיו צפת,101.6,2021-08-09T00:00:00.000Z,96.9,89.5,83,78.3,78.8
הלל יפה,106.2,2021-08-09T00:00:00.000Z,96.9,76.6,102.1,87.1,85.9
נהריה,88.4,2021-08-09T00:00:00.000Z,87.7,77.1,89.7,83.9,73.2
ברזילי,76.6,2021-08-09T00:00:00.000Z,79.2,59.4,82.6,82.7,70.7
פוריה,82.1,2021-08-09T00:00:00.000Z,76.6,51.3,76.1,74.9,64.8
איכילוב,85.7,2021-08-09T00:00:00.000Z,83,76.9,126.1,117,112.1
בני ציון,80.2,2021-08-09T00:00:00.000Z,86,76.3,82.7,85.2,77.7
רבין ק. בילינסון,98.2,2021-08-09T00:00:00.000Z,94.8,80.6,90,84.4,78.3
סורוקה,74.8,2021-08-09T00:00:00.000Z,66.9,67.7,80.1,75.8,72.9
מאיר,65,2021-08-09T00:00:00.000Z,68.3,60.3,76.9,77.3,65.1
קפלן,78,2021-08-09T00:00:00.000Z,78.1,64.6,77.9,73.6,71.8
המרכזי בעמק,78.7,2021-08-09T00:00:00.000Z,81.8,83.3,76.9,74.6,75.2
הכרמל,54.7,2021-08-09T00:00:00.000Z,62.3,53.8,77.3,75.6,73.3
רבין ק. השרון,53.5,2021-08-09T00:00:00.000Z,59.4,40.9,62.2,58.1,57.3
יוספטל,81.3,2021-08-09T00:00:00.000Z,95.5,52.7,53.8,59.1,49
הדסה עין כרם,118.4,2021-08-09T00:00:00.000Z,129.1,119.4,95.1,93.7,106.2
הדסה הר הצופים,75,2021-08-09T00:00:00.000Z,82.9,92.9,72.2,72.9,82
שערי צדק,99.3,2021-08-09T00:00:00.000Z,104.6,86.1,98.4,93.4,93
לניאדו,103.8,2021-08-09T00:00:00.000Z,93.4,76.5,96.1,94.2,84.3
מעייני הישועה,87.5,2021-08-09T00:00:00.000Z,82.1,91.4,113.3,111.1,104.1
אסותא אשדוד,159.3,2021-08-09T00:00:00.000Z,148.2,,161.1,146.1,
שמואל הרופא,52.8,2021-08-09T00:00:00.000Z,90.5,53.6,72.4,76.7,77.7
כלל המוסדות,84.1,2021-08-09T00:00:00.000Z,84.3,74.4,89.8,85.8,81.3
שיבא,93.3,2021-08-10T00:00:00.000Z,89.8,70.4,107.2,104.1,95.2
"רמב""ם",79.3,2021-08-10T00:00:00.000Z,87.7,78.8,90.9,90.2,91.7
שמיר,80.7,2021-08-10T00:00:00.000Z,80.4,62.5,75.9,74.2,64.5
וולפסון,62.7,2021-08-10T00:00:00.000Z,64.2,75,78.3,73.6,67.3
זיו צפת,96.9,2021-08-10T00:00:00.000Z,96.4,90.6,77.5,77.9,79.7
הלל יפה,102.1,2021-08-10T00:00:00.000Z,99.3,76.1,97.7,89,86.7
נהריה,89.5,2021-08-10T00:00:00.000Z,88.3,77.7,87.8,84.1,74.3
ברזילי,73.4,2021-08-10T00:00:00.000Z,77.8,62.6,79.1,81.6,71.8
פוריה,70.5,2021-08-10T00:00:00.000Z,75.8,50.2,76.1,74,65.5
איכילוב,82,2021-08-10T00:00:00.000Z,82.5,77,125.9,117.3,112.4
בני ציון,79.3,2021-08-10T00:00:00.000Z,84.8,77.1,82,84.3,78.3
רבין ק. בילינסון,95.2,2021-08-10T00:00:00.000Z,94.7,80.7,88.1,84.3,78.6
סורוקה,67.4,2021-08-10T00:00:00.000Z,67.9,68.5,77,75.6,74.5
מאיר,61,2021-08-10T00:00:00.000Z,66.6,59.9,79.3,76.3,65
קפלן,69.3,2021-08-10T00:00:00.000Z,77,66.9,77.7,73.6,72.2
המרכזי בעמק,71.6,2021-08-10T00:00:00.000Z,80.7,83.5,76.5,74.8,76.1
הכרמל,44.3,2021-08-10T00:00:00.000Z,61.2,52.4,76.1,75,73.9
רבין ק. השרון,54.4,2021-08-10T00:00:00.000Z,57.6,40.9,76.8,57.7,57.5
יוספטל,62.5,2021-08-10T00:00:00.000Z,95.5,50,47.7,58.9,48.8
הדסה עין כרם,121.4,2021-08-10T00:00:00.000Z,126.8,117.1,95.6,92.9,106.4
הדסה הר הצופים,83.3,2021-08-10T00:00:00.000Z,83.3,89.7,78.5,73,82.3
שערי צדק,94.7,2021-08-10T00:00:00.000Z,103.6,86.3,101.8,93.2,94
לניאדו,114.1,2021-08-10T00:00:00.000Z,91.8,74.3,103.3,93.4,85.1
מעייני הישועה,100,2021-08-10T00:00:00.000Z,81.9,90.6,113.9,110.7,102.7
אסותא אשדוד,150.8,2021-08-10T00:00:00.000Z,149.9,,152.2,147.1,
שמואל הרופא,16.7,2021-08-10T00:00:00.000Z,83.7,57.5,70.7,75.5,78
כלל המוסדות,80.6,2021-08-10T00:00:00.000Z,83.6,74.5,89,85.7,81.7
שיבא,94.6,2021-08-11T00:00:00.000Z,90.7,71.8,107.9,104,95.5
"רמב""ם",75.3,2021-08-11T00:00:00.000Z,85,79.1,88.8,89.6,92
שמיר,80.3,2021-08-11T00:00:00.000Z,79.2,62.4,79.6,73.6,64.5
וולפסון,59.4,2021-08-11T00:00:00.000Z,62.8,74.3,79.1,73.8,66.5
זיו צפת,87.5,2021-08-11T00:00:00.000Z,96.4,91.5,83.6,77.6,80.4
הלל יפה,102.1,2021-08-11T00:00:00.000Z,101.3,77.9,95.7,90.6,87.5
נהריה,85.8,2021-08-11T00:00:00.000Z,88.9,78,88.6,84.6,74.8
ברזילי,74,2021-08-11T00:00:00.000Z,76.6,64.4,82,80.1,72.6
פוריה,62.8,2021-08-11T00:00:00.000Z,75.1,48.5,72.1,73.4,66.2
איכילוב,75.7,2021-08-11T00:00:00.000Z,82.3,77.7,121.6,117.8,112.8
בני ציון,82.6,2021-08-11T00:00:00.000Z,83.6,78.7,88.2,83.4,78.6
רבין ק. בילינסון,93,2021-08-11T00:00:00.000Z,94,80.9,90,83.9,78.8
סורוקה,64,2021-08-11T00:00:00.000Z,68,68.9,75.1,75.4,75.2
מאיר,57.5,2021-08-11T00:00:00.000Z,65.1,61.6,76.1,76.1,65.2
קפלן,65.3,2021-08-11T00:00:00.000Z,75.4,68.9,77,74.1,72.7
המרכזי בעמק,67.1,2021-08-11T00:00:00.000Z,78.3,84,71.7,74.7,76.8
הכרמל,42.5,2021-08-11T00:00:00.000Z,58.2,52.2,77.5,74.4,74.1
רבין ק. השרון,54.4,2021-08-11T00:00:00.000Z,56.4,40.6,72.6,59.3,57.6
יוספטל,56.3,2021-08-11T00:00:00.000Z,92,40.2,53.8,56.9,47.3
הדסה עין כרם,133,2021-08-11T00:00:00.000Z,124.8,114.4,97.2,92.4,106
הדסה הר הצופים,72.2,2021-08-11T00:00:00.000Z,83.7,88.5,76,73.4,82.8
שערי צדק,84,2021-08-11T00:00:00.000Z,103,86.2,103.2,93.8,94.7
לניאדו,94.9,2021-08-11T00:00:00.000Z,94.7,73.9,88.6,93.6,85
מעייני הישועה,105.4,2021-08-11T00:00:00.000Z,82.9,89.2,123.1,110.8,101.4
אסותא אשדוד,161,2021-08-11T00:00:00.000Z,149.2,,152.6,146.7,
שמואל הרופא,5.6,2021-08-11T00:00:00.000Z,72.2,62.3,69.8,74.2,78.5
כלל המוסדות,77.9,2021-08-11T00:00:00.000Z,82.6,74.9,88.6,85.6,82
שיבא,87.4,2021-08-12T00:00:00.000Z,90.7,72.7,99.1,104.3,95.8
"רמב""ם",74.2,2021-08-12T00:00:00.000Z,82.3,79.7,83.1,88.4,92
שמיר,79.2,2021-08-12T00:00:00.000Z,79,61.3,73.1,74.2,64.1
וולפסון,49.2,2021-08-12T00:00:00.000Z,62,74.5,75.7,73.9,66.8
זיו צפת,71.9,2021-08-12T00:00:00.000Z,94.6,92.9,72.3,77.9,80.3
הלל יפה,102.7,2021-08-12T00:00:00.000Z,103,79.5,91.5,92.3,88.4
נהריה,79.5,2021-08-12T00:00:00.000Z,89.1,76.3,79.2,85.2,74.6
ברזילי,64.6,2021-08-12T00:00:00.000Z,76.2,66.7,75.5,79.6,73
פוריה,59,2021-08-12T00:00:00.000Z,72.9,46.5,70.7,72.3,66.3
איכילוב,70.3,2021-08-12T00:00:00.000Z,81.8,79.4,119.9,117.8,113.6
בני ציון,76.9,2021-08-12T00:00:00.000Z,83.6,80.5,85.5,82.7,78.1
רבין ק. בילינסון,83.7,2021-08-12T00:00:00.000Z,93.8,81.4,83.8,84.3,78.8
סורוקה,52.7,2021-08-12T00:00:00.000Z,67.9,68.9,69,75,75.4
מאיר,54,2021-08-12T00:00:00.000Z,63.7,62.2,71.7,75.5,64.8
קפלן,64,2021-08-12T00:00:00.000Z,74.4,70.1,70.8,74.4,73.3
המרכזי בעמק,67.1,2021-08-12T00:00:00.000Z,76.1,83.7,67.4,74.2,77.3
הכרמל,40.6,2021-08-12T00:00:00.000Z,55.1,53.6,70.6,74.3,74.5
רבין ק. השרון,46.5,2021-08-12T00:00:00.000Z,55.8,40,61.4,60.8,57.6
יוספטל,50,2021-08-12T00:00:00.000Z,81.3,33.9,41.5,54.7,48.6
הדסה עין כרם,111.7,2021-08-12T00:00:00.000Z,126.1,113,92.5,92.4,105.7
הדסה הר הצופים,72.2,2021-08-12T00:00:00.000Z,81.7,89.3,71.5,73.1,82.2
שערי צדק,86,2021-08-12T00:00:00.000Z,100.3,86.5,96.7,94.9,95.3
לניאדו,88.5,2021-08-12T00:00:00.000Z,96.5,72.8,87.7,92.5,85.6
מעייני הישועה,98.2,2021-08-12T00:00:00.000Z,87,88.1,126.3,112.3,101
אסותא אשדוד,149.2,2021-08-12T00:00:00.000Z,151.6,,146.8,146.1,
שמואל הרופא,5.6,2021-08-12T00:00:00.000Z,61.5,66.3,69.8,73.3,78.9
כלל המוסדות,72.2,2021-08-12T00:00:00.000Z,81.9,75.3,83.3,85.6,82.2
שיבא,89.5,2021-08-13T00:00:00.000Z,91.8,73.2,96.8,103.7,96
"רמב""ם",69.2,2021-08-13T00:00:00.000Z,81.2,80.1,75.1,87.7,91.1
שמיר,77.6,2021-08-13T00:00:00.000Z,79.6,60.3,68.8,74.5,63.5
וולפסון,48,2021-08-13T00:00:00.000Z,60.9,72.8,68.2,75,66.1
זיו צפת,82.8,2021-08-13T00:00:00.000Z,92.4,94.4,59.4,77.1,80.8
הלל יפה,107.5,2021-08-13T00:00:00.000Z,103.2,81,91.3,93.4,88.8
נהריה,86.8,2021-08-13T00:00:00.000Z,88.6,74.5,76,85.1,74.4
ברזילי,69.8,2021-08-13T00:00:00.000Z,75.1,68.1,70.5,79.1,73.3
פוריה,62.8,2021-08-13T00:00:00.000Z,71.4,47.3,62.5,72,66
איכילוב,63.3,2021-08-13T00:00:00.000Z,81.2,81.2,102.7,118.4,114.6
בני ציון,66.1,2021-08-13T00:00:00.000Z,81.9,83.4,73.7,83.3,79.5
רבין ק. בילינסון,83.3,2021-08-13T00:00:00.000Z,93,82.1,75.8,84.7,78.9
סורוקה,57,2021-08-13T00:00:00.000Z,66.9,68.7,67.7,74.8,75.4
מאיר,56,2021-08-13T00:00:00.000Z,62.6,63.1,69,75.1,64.9
קפלן,66,2021-08-13T00:00:00.000Z,73.2,71.2,67,74.4,74.1
המרכזי בעמק,75.5,2021-08-13T00:00:00.000Z,75.6,81.5,68.2,73.7,76.7
הכרמל,42.5,2021-08-13T00:00:00.000Z,52.6,54.9,59.7,73.6,74.5
רבין ק. השרון,45.6,2021-08-13T00:00:00.000Z,53.8,39.6,48.5,61.3,56.9
יוספטל,50,2021-08-13T00:00:00.000Z,74.1,34.8,41.5,51.9,49.5
הדסה עין כרם,105.8,2021-08-13T00:00:00.000Z,124.7,113.2,79.9,92.6,108.7
הדסה הר הצופים,66.7,2021-08-13T00:00:00.000Z,80.6,102.8,61.5,72.5,86.3
שערי צדק,90.7,2021-08-13T00:00:00.000Z,97.5,86.6,85.7,95.7,95.3
לניאדו,82.1,2021-08-13T00:00:00.000Z,96.7,73.1,71.6,90.9,85.4
מעייני הישועה,87.5,2021-08-13T00:00:00.000Z,89.8,86.3,121.8,113.3,100.9
אסותא אשדוד,140.7,2021-08-13T00:00:00.000Z,150.6,,124.6,145.6,
שמואל הרופא,5.6,2021-08-13T00:00:00.000Z,50,69.8,70.4,72.4,79
כלל המוסדות,72.4,2021-08-13T00:00:00.000Z,81,75.7,76.6,85.5,82.4
שיבא,96.2,2021-08-14T00:00:00.000Z,92.5,73.7,100.8,103.7,96.1
"רמב""ם",78.8,2021-08-14T00:00:00.000Z,79,81.2,83.3,87,91
שמיר,85.3,2021-08-14T00:00:00.000Z,80.4,61.2,71.6,75.1,63.6
וולפסון,52.9,2021-08-14T00:00:00.000Z,59,72.2,72.2,75.5,66
זיו צפת,93.8,2021-08-14T00:00:00.000Z,91.5,94.2,74.9,76.6,80.5
הלל יפה,114.4,2021-08-14T00:00:00.000Z,105,82.4,96.7,94.9,89.8
נהריה,100.5,2021-08-14T00:00:00.000Z,88.1,74.3,86.7,84.7,74.6
ברזילי,76,2021-08-14T00:00:00.000Z,74.3,69.9,73.5,78.7,73.6
פוריה,64.1,2021-08-14T00:00:00.000Z,69.6,47.1,68.2,71.5,65.6
איכילוב,69.3,2021-08-14T00:00:00.000Z,78.9,82.2,109,118.8,115.1
בני ציון,76,2021-08-14T00:00:00.000Z,79.6,84.3,81.1,83,79.8
רבין ק. בילינסון,90.7,2021-08-14T00:00:00.000Z,92.3,83.7,81.2,85.1,79.2
סורוקה,59.7,2021-08-14T00:00:00.000Z,66.6,69.6,71.5,74.7,75.4
מאיר,67,2021-08-14T00:00:00.000Z,61.7,63.9,74.7,75,64.7
קפלן,75.3,2021-08-14T00:00:00.000Z,72,71.5,77.6,74.3,74.2
המרכזי בעמק,80,2021-08-14T00:00:00.000Z,75.5,80.2,74.8,73.4,77.1
הכרמל,47.2,2021-08-14T00:00:00.000Z,50.5,55.9,64,72.7,74.3
רבין ק. השרון,56.1,2021-08-14T00:00:00.000Z,52,39.6,59.3,61.5,55.8
יוספטל,62.5,2021-08-14T00:00:00.000Z,67,38.4,46.2,48.8,50.5
הדסה עין כרם,111.7,2021-08-14T00:00:00.000Z,121.1,113.6,83.9,91.5,111.7
הדסה הר הצופים,77.8,2021-08-14T00:00:00.000Z,78.2,112.7,64.2,71.4,89.1
שערי צדק,90.7,2021-08-14T00:00:00.000Z,95,87.8,88.5,96,96.2
לניאדו,91,2021-08-14T00:00:00.000Z,96,73.3,82.5,89.9,86.6
מעייני הישועה,80.4,2021-08-14T00:00:00.000Z,91.8,85.4,110.8,115.1,101.4
אסותא אשדוד,132.2,2021-08-14T00:00:00.000Z,149.4,,118.4,144.3,
שמואל הרופא,5.6,2021-08-14T00:00:00.000Z,38.1,73,71.8,71.8,79.2
כלל המוסדות,78.9,2021-08-14T00:00:00.000Z,79.9,76.4,81.5,85.4,82.8
שיבא,92.9,2021-08-15T00:00:00.000Z,92.6,74.4,102.8,103.5,96.5
"רמב""ם",72.2,2021-08-15T00:00:00.000Z,77.3,83,87.5,86.4,90.6
שמיר,81.1,2021-08-15T00:00:00.000Z,80.9,62.6,78.3,75.1,63.8
וולפסון,56.1,2021-08-15T00:00:00.000Z,57.3,72,79.9,76.1,65.8
זיו צפת,98.4,2021-08-15T00:00:00.000Z,90.6,91.7,81.8,76.2,79.7
הלל יפה,96.6,2021-08-15T00:00:00.000Z,106.4,84.1,97.9,96.3,91
נהריה,96.3,2021-08-15T00:00:00.000Z,88.6,74.1,88.1,85,74.9
ברזילי,77.1,2021-08-15T00:00:00.000Z,73.4,71.1,83.6,78.5,73.7
פוריה,64.1,2021-08-15T00:00:00.000Z,67.8,48.7,74.1,71.5,65.8
איכילוב,72.3,2021-08-15T00:00:00.000Z,76.3,83.3,122.4,118.9,115.3
בני ציון,80.2,2021-08-15T00:00:00.000Z,77.7,84.2,88.9,82.8,79.5
רבין ק. בילינסון,89.9,2021-08-15T00:00:00.000Z,91.6,85.1,84.5,85.3,79
סורוקה,67.8,2021-08-15T00:00:00.000Z,65.4,69.6,73.1,74.4,75.2
מאיר,77,2021-08-15T00:00:00.000Z,61.2,65.5,81.2,75,64.6
קפלן,72.7,2021-08-15T00:00:00.000Z,71,73.4,77.9,74.8,75.2
המרכזי בעמק,80,2021-08-15T00:00:00.000Z,75.3,79.1,71,73.3,76.8
הכרמל,53.8,2021-08-15T00:00:00.000Z,48,58.2,73.2,71.6,73.9
רבין ק. השרון,61.4,2021-08-15T00:00:00.000Z,51,39.8,69.7,62.6,54.7
יוספטל,68.8,2021-08-15T00:00:00.000Z,62.5,38.4,41.5,47.7,50.1
הדסה עין כרם,113.6,2021-08-15T00:00:00.000Z,118,114.6,89.4,90.6,114.4
הדסה הר הצופים,52.8,2021-08-15T00:00:00.000Z,76.2,123,66.7,70.2,92.5
שערי צדק,90,2021-08-15T00:00:00.000Z,92.7,88.1,95.4,96.4,97.1
לניאדו,91,2021-08-15T00:00:00.000Z,95.2,74.2,100.8,89,87.2
מעייני הישועה,103.6,2021-08-15T00:00:00.000Z,93.1,86.3,118.7,116.7,101.9
אסותא אשדוד,155.9,2021-08-15T00:00:00.000Z,148.9,,130.4,143.7,
שמואל הרופא,5.6,2021-08-15T00:00:00.000Z,25.4,76.6,73.3,71.3,79.8
כלל המוסדות,79.7,2021-08-15T00:00:00.000Z,78.8,77.3,86.8,85.3,83.1
שיבא,91.2,2021-08-16T00:00:00.000Z,92.8,75.1,102.5,103.1,96.9
"רמב""ם",78.8,2021-08-16T00:00:00.000Z,75.8,83.9,87.5,86.1,90.8
שמיר,80.3,2021-08-16T00:00:00.000Z,81,64.1,81.3,75.3,64.4
וולפסון,56.1,2021-08-16T00:00:00.000Z,56.3,72.1,77.5,76.4,65.6
זיו צפת,106.3,2021-08-16T00:00:00.000Z,90.4,89.1,83.6,76.1,79.2
הלל יפה,90.4,2021-08-16T00:00:00.000Z,104.5,80.4,98.3,96.1,79.9
נהריה,86.8,2021-08-16T00:00:00.000Z,89.5,72.9,86.2,85.2,74.6
ברזילי,78.1,2021-08-16T00:00:00.000Z,73.1,71.7,84.9,78.1,73.4
פוריה,71.8,2021-08-16T00:00:00.000Z,66.5,49.6,80.6,71.4,65.7
איכילוב,78,2021-08-16T00:00:00.000Z,74.1,82.9,127,118.2,114.9
בני ציון,82.6,2021-08-16T00:00:00.000Z,77.3,84.5,91.7,83.1,79.6
רבין ק. בילינסון,87.2,2021-08-16T00:00:00.000Z,90.6,86.9,86.8,84.8,78.8
סורוקה,65.5,2021-08-16T00:00:00.000Z,63.3,69,72.6,73.4,73.5
מאיר,71,2021-08-16T00:00:00.000Z,62.5,66.5,77.9,75.6,64.6
קפלן,72,2021-08-16T00:00:00.000Z,70.1,73.9,73.1,75.1,75.8
המרכזי בעמק,78.7,2021-08-16T00:00:00.000Z,74.3,78.4,68.6,72.4,76.3
הכרמל,51.9,2021-08-16T00:00:00.000Z,46.5,56.9,74.4,71.2,72.3
רבין ק. השרון,54.4,2021-08-16T00:00:00.000Z,53.1,40.4,68,64.4,53.4
יוספטל,50,2021-08-16T00:00:00.000Z,61.6,41.1,36.9,46.6,50.1
הדסה עין כרם,123.3,2021-08-16T00:00:00.000Z,116.5,115,91.3,90.5,117.3
הדסה הר הצופים,63.9,2021-08-16T00:00:00.000Z,71.4,134.1,75.3,70.1,94.9
שערי צדק,94,2021-08-16T00:00:00.000Z,90.8,87.7,98.3,95.7,97.7
לניאדו,88.5,2021-08-16T00:00:00.000Z,95.1,75,98.6,90.1,87.9
מעייני הישועה,100,2021-08-16T00:00:00.000Z,94.6,87.3,116.8,118.3,101.2
אסותא אשדוד,142.4,2021-08-16T00:00:00.000Z,149.9,,134.8,140.9,
שמואל הרופא,5.6,2021-08-16T00:00:00.000Z,13.9,78.6,73.6,71.2,80.6
כלל המוסדות,79.2,2021-08-16T00:00:00.000Z,78,77.3,87.4,85.1,82.6
שיבא,88.3,2021-08-17T00:00:00.000Z,92.2,76.2,103,102.5,97.4
"רמב""ם",76.3,2021-08-17T00:00:00.000Z,75.4,84.2,85.6,85.2,91.4
שמיר,80.7,2021-08-17T00:00:00.000Z,80.6,65.2,78.6,75.5,64.2
וולפסון,53.7,2021-08-17T00:00:00.000Z,54.9,71.6,80.5,75.8,65.7
זיו צפת,82.8,2021-08-17T00:00:00.000Z,91.1,88.2,83,76.2,77.5
הלל יפה,76.7,2021-08-17T00:00:00.000Z,102.3,83,97.7,95.6,80.3
נהריה,75.8,2021-08-17T00:00:00.000Z,89.3,71.4,85.8,84.7,73.9
ברזילי,78.1,2021-08-17T00:00:00.000Z,73.3,71.4,90.4,78.5,72.6
פוריה,61.5,2021-08-17T00:00:00.000Z,65,51.1,81.1,72,66.2
איכילוב,71.3,2021-08-17T00:00:00.000Z,73,83,125.6,118.3,114.2
בני ציון,78.5,2021-08-17T00:00:00.000Z,77.7,84.1,90.5,84.4,80
רבין ק. בילינסון,81.1,2021-08-17T00:00:00.000Z,89,87,85.1,84.3,78.4
סורוקה,59.3,2021-08-17T00:00:00.000Z,62,68.1,71.6,72.3,72.8
מאיר,65.5,2021-08-17T00:00:00.000Z,63.4,68.1,76.2,75.7,64.8
קפלן,57.3,2021-08-17T00:00:00.000Z,69.2,73.5,68.7,74.5,75.6
המרכזי בעמק,67.7,2021-08-17T00:00:00.000Z,74.3,77.6,65.3,71.2,75.2
הכרמל,49.1,2021-08-17T00:00:00.000Z,46.1,58.8,74.4,70.8,71.1
רבין ק. השרון,50.9,2021-08-17T00:00:00.000Z,53.3,40.6,65.1,65.2,53.3
יוספטל,50,2021-08-17T00:00:00.000Z,57.1,45.5,47.7,44.2,50.5
הדסה עין כרם,121.4,2021-08-17T00:00:00.000Z,117.2,118.2,92.5,90,121.1
הדסה הר הצופים,63.9,2021-08-17T00:00:00.000Z,69.8,148,78.1,70.5,98.6
שערי צדק,89.3,2021-08-17T00:00:00.000Z,90,87.8,99,95.6,96.7
לניאדו,89.7,2021-08-17T00:00:00.000Z,92.9,76.7,107.2,90.4,88.2
מעייני הישועה,101.8,2021-08-17T00:00:00.000Z,96.4,90,115.8,118.8,102.6
אסותא אשדוד,147.5,2021-08-17T00:00:00.000Z,147.5,,136.2,137.1,
שמואל הרופא,5.6,2021-08-17T00:00:00.000Z,7.1,79,73.6,71.3,81.2
כלל המוסדות,74,2021-08-17T00:00:00.000Z,77.3,77.8,87.2,84.7,82.6
שיבא,86.2,2021-08-18T00:00:00.000Z,91.5,75.4,97.8,101.8,97.3
"רמב""ם",79.8,2021-08-18T00:00:00.000Z,75,83.6,85.9,84.4,91.3
שמיר,76.1,2021-08-18T00:00:00.000Z,80.6,65.6,80.4,75.9,64.4
וולפסון,53.7,2021-08-18T00:00:00.000Z,53.6,71.1,81.8,76.2,66.2
זיו צפת,92.2,2021-08-18T00:00:00.000Z,89.1,87.3,85,76.9,75.7
הלל יפה,75.3,2021-08-18T00:00:00.000Z,98.6,84.1,95.1,95.6,80.8
נהריה,71.6,2021-08-18T00:00:00.000Z,87.4,70.5,83.6,84.4,73.7
ברזילי,73.4,2021-08-18T00:00:00.000Z,74,72.9,83.6,80.1,72.3
פוריה,59,2021-08-18T00:00:00.000Z,63.7,51.1,73.5,72.8,66.8
איכילוב,76.7,2021-08-18T00:00:00.000Z,71.5,82.9,125.1,118.3,114.3
בני ציון,71.1,2021-08-18T00:00:00.000Z,77.6,83.4,88.2,85.6,80.8
רבין ק. בילינסון,78,2021-08-18T00:00:00.000Z,87,85.2,83.3,83.9,77.9
סורוקה,63.6,2021-08-18T00:00:00.000Z,60.9,65.9,74.9,71.5,72.3
