day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-08-16T00:00:00.000Z,מתחת לגיל 60,2582,1074,3958,77.7,130.8,119.5
2021-08-16T00:00:00.000Z,כלל האוכלוסיה,2972,1399,4103,70.7,130.7,118.3
2021-08-17T00:00:00.000Z,כלל האוכלוסיה,2662,1265,3788,63.2,119.2,109.5
2021-08-17T00:00:00.000Z,מעל גיל 60,275,228,112,29.2,100.3,71.9
2021-08-17T00:00:00.000Z,מתחת לגיל 60,2385,1035,3658,72.9,124.1,110.7
2021-08-18T00:00:00.000Z,מעל גיל 60,305,223,121,30.7,106.5,78
2021-08-18T00:00:00.000Z,מתחת לגיל 60,2339,962,3763,72.5,112.8,114.2
2021-08-18T00:00:00.000Z,כלל האוכלוסיה,2644,1186,3917,62.7,111.6,113.5
2021-08-19T00:00:00.000Z,מתחת לגיל 60,2218,1044,3615,69.9,119.5,110
2021-08-19T00:00:00.000Z,מעל גיל 60,267,225,124,25.7,116.3,80.4
2021-08-19T00:00:00.000Z,כלל האוכלוסיה,2486,1269,3767,59,118.9,109.5
2021-08-20T00:00:00.000Z,מתחת לגיל 60,2161,1000,3811,69,111.9,116.1
2021-08-20T00:00:00.000Z,מעל גיל 60,260,195,119,24.5,103.8,77.3
2021-08-20T00:00:00.000Z,כלל האוכלוסיה,2421,1195,3959,57.7,110.5,115.2
2021-08-21T00:00:00.000Z,מתחת לגיל 60,1449,781,2591,46.7,85.2,79
2021-08-21T00:00:00.000Z,כלל האוכלוסיה,1597,917,2677,38.3,83.1,78
2021-08-21T00:00:00.000Z,מעל גיל 60,147,136,72,13.7,72.6,46.9
2021-08-22T00:00:00.000Z,כלל האוכלוסיה,2093,1145,3054,49.5,108.8,89.2
2021-08-22T00:00:00.000Z,מתחת לגיל 60,1924,1002,2929,61.6,114,89.6
2021-08-22T00:00:00.000Z,מעל גיל 60,167,143,98,15.1,82.4,64.1
2021-08-23T00:00:00.000Z,מתחת לגיל 60,2707,1349,4973,86,159.5,152.6
2021-08-23T00:00:00.000Z,מעל גיל 60,292,167,136,25.8,103.3,89.4
2021-08-23T00:00:00.000Z,כלל האוכלוסיה,2999,1518,5130,70,150.7,150.4
2021-08-24T00:00:00.000Z,מתחת לגיל 60,2828,1350,4915,90,160.9,151.3
2021-08-24T00:00:00.000Z,מעל גיל 60,278,152,114,24,99.1,75.2
2021-08-24T00:00:00.000Z,כלל האוכלוסיה,3106,1503,5052,72.2,151.4,148.6
2021-08-25T00:00:00.000Z,מעל גיל 60,231,152,98,19.6,102.9,65
2021-08-25T00:00:00.000Z,כלל האוכלוסיה,2618,1394,4815,60.9,141.3,142
2021-08-25T00:00:00.000Z,מתחת לגיל 60,2384,1242,4685,76.3,148.1,144.6
2021-08-26T00:00:00.000Z,מעל גיל 60,232,146,113,19.4,102.5,75.2
2021-08-26T00:00:00.000Z,מתחת לגיל 60,2520,1148,4517,81.2,136.9,139.8
2021-08-26T00:00:00.000Z,כלל האוכלוסיה,2753,1294,4658,64.1,131.9,137.8
2021-08-27T00:00:00.000Z,מתחת לגיל 60,2165,1135,4412,70,132,136.8
2021-08-27T00:00:00.000Z,כלל האוכלוסיה,2432,1276,4564,56.7,127.5,135.2
2021-08-27T00:00:00.000Z,מעל גיל 60,267,140,129,22.3,99.2,86
2021-08-28T00:00:00.000Z,כלל האוכלוסיה,2090,1184,3628,48.9,113.8,107.6
2021-08-28T00:00:00.000Z,מעל גיל 60,189,115,96,15.7,81.3,64.1
2021-08-28T00:00:00.000Z,מתחת לגיל 60,1899,1068,3521,61.9,118.9,109.3
2021-08-29T00:00:00.000Z,מתחת לגיל 60,1814,1036,3173,58.2,118,98.8
2021-08-29T00:00:00.000Z,כלל האוכלוסיה,1969,1135,3283,45.5,111.9,97.7
2021-08-29T00:00:00.000Z,מעל גיל 60,155,99,87,12.7,72.9,58.4
2021-08-30T00:00:00.000Z,כלל האוכלוסיה,2848,1507,6254,64.9,156.9,186.7
2021-08-30T00:00:00.000Z,מעל גיל 60,197,110,129,16,84.7,86.9
2021-08-30T00:00:00.000Z,מתחת לגיל 60,2650,1397,6095,83.9,168.2,190.4
2021-08-31T00:00:00.000Z,מתחת לגיל 60,2516,1299,5599,79.3,159.6,175.5
2021-08-31T00:00:00.000Z,מעל גיל 60,254,108,136,20.5,85.5,92
2021-08-31T00:00:00.000Z,כלל האוכלוסיה,2771,1408,5754,62.8,149.8,172.4
2021-09-01T00:00:00.000Z,כלל האוכלוסיה,2850,1502,6382,64.3,163.6,191.8
2021-09-01T00:00:00.000Z,מעל גיל 60,230,110,137,18.5,88.8,93
2021-09-01T00:00:00.000Z,מתחת לגיל 60,2620,1391,6211,82.3,175.2,195.2
2021-09-02T00:00:00.000Z,מתחת לגיל 60,2578,1295,6487,80.4,169.5,204.4
2021-09-02T00:00:00.000Z,מעל גיל 60,217,92,100,17.3,75.7,68.2
2021-09-02T00:00:00.000Z,כלל האוכלוסיה,2796,1387,6612,62.7,156.6,199.2
2021-09-03T00:00:00.000Z,מעל גיל 60,210,101,118,16.7,83.3,80.6
2021-09-03T00:00:00.000Z,כלל האוכלוסיה,2421,1241,5666,54.2,140.4,170.9
2021-09-03T00:00:00.000Z,מתחת לגיל 60,2211,1140,5523,68.9,149.6,174.3
2021-09-04T00:00:00.000Z,מתחת לגיל 60,1149,647,2713,36,83,85.7
2021-09-04T00:00:00.000Z,מעל גיל 60,93,55,63,7.4,45.1,43.1
2021-09-04T00:00:00.000Z,כלל האוכלוסיה,1242,702,2792,27.9,77.9,84.3
2021-09-05T00:00:00.000Z,מעל גיל 60,110,59,71,8.7,49.5,48.8
2021-09-05T00:00:00.000Z,כלל האוכלוסיה,1498,846,3128,33.3,97.4,94.6
2021-09-05T00:00:00.000Z,מתחת לגיל 60,1388,787,3040,42.9,105,96.2
2021-09-06T00:00:00.000Z,מעל גיל 60,182,86,134,14.4,72.5,92.3
2021-09-06T00:00:00.000Z,כלל האוכלוסיה,2486,1105,6664,54.5,127.9,201.8
2021-09-06T00:00:00.000Z,מתחת לגיל 60,2303,1019,6508,69.9,136.7,206.1
2021-09-07T00:00:00.000Z,מעל גיל 60,120,59,83,9.4,49.2,57.2
2021-09-07T00:00:00.000Z,כלל האוכלוסיה,1559,786,4160,33.8,88.1,126
2021-09-07T00:00:00.000Z,מתחת לגיל 60,1439,727,4057,43.1,94.2,128.5
2021-09-08T00:00:00.000Z,כלל האוכלוסיה,782,473,1890,16.8,51.3,57.3
2021-09-08T00:00:00.000Z,מתחת לגיל 60,714,446,1827,21.1,55.7,57.9
2021-09-08T00:00:00.000Z,מעל גיל 60,68,27,52,5.3,22.3,35.9
2021-09-09T00:00:00.000Z,כלל האוכלוסיה,1712,1014,4849,36.4,111.5,147.2
2021-09-09T00:00:00.000Z,מעל גיל 60,102,56,85,8,47,58.9
2021-09-09T00:00:00.000Z,מתחת לגיל 60,1610,957,4743,47.1,121.2,150.6
2021-09-10T00:00:00.000Z,מתחת לגיל 60,1807,961,6450,52.8,119.8,205
2021-09-10T00:00:00.000Z,כלל האוכלוסיה,1930,1044,6591,41,113.2,200.3
2021-09-10T00:00:00.000Z,מעל גיל 60,122,83,119,9.5,69.4,82.7
2021-09-11T00:00:00.000Z,מתחת לגיל 60,1687,1098,6748,49.7,130.8,214.6
2021-09-11T00:00:00.000Z,כלל האוכלוסיה,1844,1187,6920,39.5,123.6,210.5
2021-09-11T00:00:00.000Z,מעל גיל 60,156,88,153,12.2,72.5,106.5
2021-09-12T00:00:00.000Z,מעל גיל 60,82,90,116,6.4,75.6,81
2021-09-12T00:00:00.000Z,מתחת לגיל 60,1388,999,4823,40.5,121.1,153.6
2021-09-12T00:00:00.000Z,כלל האוכלוסיה,1470,1090,4956,31.2,115.5,151
2021-09-13T00:00:00.000Z,מתחת לגיל 60,1925,1194,7002,56.1,147.9,223.4
2021-09-13T00:00:00.000Z,כלל האוכלוסיה,2091,1282,7190,44.4,138.7,219.5
2021-09-13T00:00:00.000Z,מעל גיל 60,165,88,155,12.9,75.3,108.6
2021-09-14T00:00:00.000Z,כלל האוכלוסיה,1810,1149,6541,38.7,123,200
2021-09-14T00:00:00.000Z,מעל גיל 60,190,95,154,14.9,81.4,108.2
2021-09-14T00:00:00.000Z,מתחת לגיל 60,1619,1054,6366,47.7,128.9,203.4
2021-09-15T00:00:00.000Z,מעל גיל 60,132,69,122,10.3,58.1,85.9
2021-09-15T00:00:00.000Z,כלל האוכלוסיה,1473,1154,5859,31.8,119,179.2
2021-09-15T00:00:00.000Z,מתחת לגיל 60,1341,1085,5712,40,127.6,182.6
2021-09-16T00:00:00.000Z,מעל גיל 60,37,22,50,2.9,18,35.3
2021-09-16T00:00:00.000Z,מתחת לגיל 60,438,385,2212,13,42.9,70.7
2021-09-16T00:00:00.000Z,כלל האוכלוסיה,475,407,2273,10.2,39.9,69.5
2021-09-17T00:00:00.000Z,מתחת לגיל 60,745,640,3249,22.2,70.7,104
2021-09-17T00:00:00.000Z,כלל האוכלוסיה,823,690,3347,17.8,67.2,102.5
2021-09-17T00:00:00.000Z,מעל גיל 60,75,50,81,5.9,41,57.2
2021-09-18T00:00:00.000Z,כלל האוכלוסיה,1365,1355,5556,29.7,127.2,170.3
2021-09-18T00:00:00.000Z,מתחת לגיל 60,1250,1260,5444,37.6,133.9,174.4
2021-09-18T00:00:00.000Z,מעל גיל 60,115,95,103,9,76.8,72.9
2021-09-19T00:00:00.000Z,מתחת לגיל 60,916,871,4243,27.4,93.1,136.1
2021-09-19T00:00:00.000Z,מעל גיל 60,88,68,91,6.9,55.9,64.6
2021-09-19T00:00:00.000Z,כלל האוכלוסיה,1004,939,4345,21.7,88.8,133.4
2021-09-20T00:00:00.000Z,מעל גיל 60,149,76,122,11.6,62.7,86.9
2021-09-20T00:00:00.000Z,כלל האוכלוסיה,1381,1232,5922,29.7,116.1,182
2021-09-20T00:00:00.000Z,מתחת לגיל 60,1231,1154,5779,36.6,122.7,185.6
2021-09-21T00:00:00.000Z,כלל האוכלוסיה,679,756,3196,14.6,68,98.3
2021-09-21T00:00:00.000Z,מתחת לגיל 60,607,689,3114,18.1,69.8,100
2021-09-21T00:00:00.000Z,מעל גיל 60,72,66,70,5.6,53.1,49.9
2021-09-22T00:00:00.000Z,כלל האוכלוסיה,844,1071,3901,18.4,93.5,120.1
2021-09-22T00:00:00.000Z,מעל גיל 60,84,72,85,6.6,57.2,60.8
2021-09-22T00:00:00.000Z,מתחת לגיל 60,760,999,3792,22.9,97.9,122
2021-09-23T00:00:00.000Z,מתחת לגיל 60,747,1016,4072,22.8,97.1,131.1
2021-09-23T00:00:00.000Z,כלל האוכלוסיה,859,1104,4233,18.9,94.1,130.5
2021-09-23T00:00:00.000Z,מעל גיל 60,111,88,138,8.7,69.5,99
2021-09-24T00:00:00.000Z,כלל האוכלוסיה,643,836,3336,14.1,70.1,102.9
2021-09-24T00:00:00.000Z,מעל גיל 60,87,78,110,6.8,60.9,79.1
2021-09-24T00:00:00.000Z,מתחת לגיל 60,556,758,3218,17,71.3,103.7
2021-09-25T00:00:00.000Z,מתחת לגיל 60,287,452,1677,8.8,41.3,54.1
2021-09-25T00:00:00.000Z,כלל האוכלוסיה,344,480,1728,7.6,39.2,53.4
2021-09-25T00:00:00.000Z,מעל גיל 60,57,28,45,4.5,21.5,32.4
2021-09-26T00:00:00.000Z,מעל גיל 60,66,49,64,5.2,38.1,46.2
2021-09-26T00:00:00.000Z,כלל האוכלוסיה,515,739,2471,11.3,61,76.4
2021-09-26T00:00:00.000Z,מתחת לגיל 60,449,690,2395,13.7,63.7,77.4
2021-09-27T00:00:00.000Z,מעל גיל 60,109,77,99,8.5,60.4,71.7
2021-09-27T00:00:00.000Z,כלל האוכלוסיה,704,965,3393,15.5,80.6,105.1
2021-09-27T00:00:00.000Z,מתחת לגיל 60,595,887,3279,18.2,82.9,106.1
2021-09-28T00:00:00.000Z,מעל גיל 60,31,24,39,2.4,18.6,28.3
2021-09-28T00:00:00.000Z,מתחת לגיל 60,272,461,1488,8.4,42.3,48.2
2021-09-28T00:00:00.000Z,כלל האוכלוסיה,303,486,1548,6.7,39.8,48
2021-09-29T00:00:00.000Z,כלל האוכלוסיה,432,667,2391,9.5,55.8,74.3
2021-09-29T00:00:00.000Z,מעל גיל 60,56,47,66,4.4,37.1,48.1
2021-09-29T00:00:00.000Z,מתחת לגיל 60,376,620,2305,11.6,58,74.8
2021-09-30T00:00:00.000Z,כלל האוכלוסיה,475,719,3071,10.4,63.7,95.8
2021-09-30T00:00:00.000Z,מעל גיל 60,70,53,73,5.5,43.6,53.5
2021-09-30T00:00:00.000Z,מתחת לגיל 60,405,666,2980,12.4,66.1,97.1
2021-10-01T00:00:00.000Z,מתחת לגיל 60,353,570,2359,10.8,57.2,77
2021-10-01T00:00:00.000Z,כלל האוכלוסיה,422,623,2431,9.3,55.7,75.9
2021-10-01T00:00:00.000Z,מעל גיל 60,68,53,58,5.3,43.7,42.7
2021-10-02T00:00:00.000Z,מעל גיל 60,25,17,41,2,13.9,30.2
2021-10-02T00:00:00.000Z,מתחת לגיל 60,167,358,1046,5.1,35.8,34.1
2021-10-02T00:00:00.000Z,כלל האוכלוסיה,192,375,1091,4.2,33.4,34.1
2021-10-03T00:00:00.000Z,מעל גיל 60,37,28,43,2.9,23.9,31.9
2021-10-03T00:00:00.000Z,מתחת לגיל 60,271,482,1695,8.2,50.8,55.5
2021-10-03T00:00:00.000Z,כלל האוכלוסיה,308,510,1744,6.7,47.8,54.7
2021-10-04T00:00:00.000Z,מעל גיל 60,54,54,57,4.2,47.5,42.5
2021-10-04T00:00:00.000Z,כלל האוכלוסיה,384,572,2176,8.3,55.9,68.5
2021-10-04T00:00:00.000Z,מתחת לגיל 60,330,518,2111,9.9,56.9,69.4
2021-10-05T00:00:00.000Z,כלל האוכלוסיה,286,404,1739,6.2,40.8,54.9
2021-10-05T00:00:00.000Z,מעל גיל 60,49,30,55,3.8,27,41.2
2021-10-05T00:00:00.000Z,מתחת לגיל 60,237,374,1671,7.1,42.5,55.1
2021-10-06T00:00:00.000Z,מתחת לגיל 60,212,361,1622,6.3,41.5,53.6
2021-10-06T00:00:00.000Z,כלל האוכלוסיה,244,391,1669,5.2,39.9,52.8
2021-10-06T00:00:00.000Z,מעל גיל 60,32,30,39,2.5,27.2,29.4
2021-10-07T00:00:00.000Z,כלל האוכלוסיה,197,305,1530,4.2,31.7,48.5
2021-10-07T00:00:00.000Z,מעל גיל 60,31,23,38,2.4,21.1,28.7
2021-10-07T00:00:00.000Z,מתחת לגיל 60,166,282,1479,4.8,33,49
2021-10-08T00:00:00.000Z,מתחת לגיל 60,184,282,1372,5.3,33.2,45.5
2021-10-08T00:00:00.000Z,כלל האוכלוסיה,222,298,1423,4.7,31.1,45.2
2021-10-08T00:00:00.000Z,מעל גיל 60,38,16,47,2.9,14.6,35.6
2021-10-09T00:00:00.000Z,מעל גיל 60,20,15,25,1.5,13.7,19
2021-10-09T00:00:00.000Z,כלל האוכלוסיה,108,175,717,2.3,18.2,22.8
2021-10-09T00:00:00.000Z,מתחת לגיל 60,88,160,689,2.5,18.8,22.8
2021-10-10T00:00:00.000Z,כלל האוכלוסיה,176,204,1054,3.6,21.5,33.5
2021-10-10T00:00:00.000Z,מתחת לגיל 60,150,185,1016,4.2,22,33.7
2021-10-10T00:00:00.000Z,מעל גיל 60,26,17,32,2,15.7,24.4
2021-10-11T00:00:00.000Z,מתחת לגיל 60,208,243,1681,5.8,29.4,55.9
2021-10-11T00:00:00.000Z,מעל גיל 60,29,30,55,2.2,28,42.1
2021-10-11T00:00:00.000Z,כלל האוכלוסיה,237,273,1743,4.9,29.2,55.5
2021-10-12T00:00:00.000Z,מעל גיל 60,29,15,31,2.2,14,23.8
2021-10-12T00:00:00.000Z,מתחת לגיל 60,154,221,1295,4.3,26.7,43.1
2021-10-12T00:00:00.000Z,כלל האוכלוסיה,183,236,1341,3.7,25.2,42.8
2021-10-13T00:00:00.000Z,מעל גיל 60,24,19,38,1.8,17.7,29.3
2021-10-13T00:00:00.000Z,מתחת לגיל 60,140,217,1261,3.9,26.1,42
2021-10-13T00:00:00.000Z,כלל האוכלוסיה,164,236,1313,3.3,25.2,41.9
2021-10-14T00:00:00.000Z,מתחת לגיל 60,105,164,970,2.9,19.8,32.3
2021-10-14T00:00:00.000Z,כלל האוכלוסיה,127,177,1002,2.6,19,32
2021-10-14T00:00:00.000Z,מעל גיל 60,22,13,19,1.7,12.2,14.7
2021-10-15T00:00:00.000Z,כלל האוכלוסיה,157,227,1137,3.2,24.3,36.4
2021-10-15T00:00:00.000Z,מעל גיל 60,20,20,30,1.5,18.7,23.2
2021-10-15T00:00:00.000Z,מתחת לגיל 60,137,207,1097,3.7,25,36.6
2021-10-16T00:00:00.000Z,מתחת לגיל 60,88,86,513,2.4,10.3,17.1
2021-10-16T00:00:00.000Z,כלל האוכלוסיה,99,93,530,2,9.9,17
2021-10-16T00:00:00.000Z,מעל גיל 60,11,7,9,0.8,6.5,7
2021-10-17T00:00:00.000Z,מתחת לגיל 60,102,172,858,2.8,20.8,28.7
2021-10-17T00:00:00.000Z,כלל האוכלוסיה,122,187,883,2.4,20,28.3
2021-10-17T00:00:00.000Z,מעל גיל 60,20,15,19,1.5,14,14.8
2021-10-18T00:00:00.000Z,מתחת לגיל 60,137,185,1086,3.7,22.5,36.3
2021-10-18T00:00:00.000Z,כלל האוכלוסיה,156,199,1117,3.1,21.4,35.8
2021-10-18T00:00:00.000Z,מעל גיל 60,18,14,22,1.4,13.2,17.1
2021-10-19T00:00:00.000Z,כלל האוכלוסיה,126,127,861,2.5,13.7,27.6
2021-10-19T00:00:00.000Z,מתחת לגיל 60,100,119,834,2.7,14.5,27.9
2021-10-19T00:00:00.000Z,מעל גיל 60,26,8,22,2,7.5,17.2
2021-10-20T00:00:00.000Z,כלל האוכלוסיה,98,126,782,1.9,13.6,25.1
2021-10-20T00:00:00.000Z,מעל גיל 60,11,11,18,0.8,10.4,14.1
2021-10-20T00:00:00.000Z,מתחת לגיל 60,86,115,757,2.3,14,25.3
2021-10-21T00:00:00.000Z,מעל גיל 60,16,14,16,1.2,13.3,12.6
2021-10-21T00:00:00.000Z,כלל האוכלוסיה,106,122,744,2.1,13.3,23.9
2021-10-21T00:00:00.000Z,מתחת לגיל 60,90,108,721,2.4,13.3,24.1
2021-10-22T00:00:00.000Z,מתחת לגיל 60,82,107,729,2.2,13.2,24.4
2021-10-22T00:00:00.000Z,כלל האוכלוסיה,98,117,747,1.9,12.7,24
2021-10-22T00:00:00.000Z,מעל גיל 60,16,10,13,1.2,9.5,10.2
2021-10-23T00:00:00.000Z,מתחת לגיל 60,40,47,209,1.1,5.8,7
2021-10-23T00:00:00.000Z,מעל גיל 60,8,4,7,0.6,3.8,5.5
2021-10-23T00:00:00.000Z,כלל האוכלוסיה,48,51,221,0.9,5.6,7.1
2021-10-24T00:00:00.000Z,מתחת לגיל 60,84,93,607,2.2,11.5,20.4
2021-10-24T00:00:00.000Z,כלל האוכלוסיה,93,101,623,1.8,11.1,20
2021-10-24T00:00:00.000Z,מעל גיל 60,9,8,12,0.7,7.6,9.5
2021-10-25T00:00:00.000Z,מעל גיל 60,16,7,12,1.2,6.7,9.5
2021-10-25T00:00:00.000Z,מתחת לגיל 60,80,102,674,2.1,12.7,22.6
2021-10-25T00:00:00.000Z,כלל האוכלוסיה,96,109,693,1.9,12,22.3
2021-10-26T00:00:00.000Z,מעל גיל 60,11,12,14,0.8,11.6,11.1
2021-10-26T00:00:00.000Z,כלל האוכלוסיה,64,90,561,1.3,10,18.1
2021-10-26T00:00:00.000Z,מתחת לגיל 60,53,78,542,1.4,9.8,18.2
2021-10-27T00:00:00.000Z,כלל האוכלוסיה,72,82,483,1.4,9.1,15.6
2021-10-27T00:00:00.000Z,מעל גיל 60,9,8,15,0.7,7.7,12
2021-10-27T00:00:00.000Z,מתחת לגיל 60,63,74,463,1.7,9.3,15.6
2021-10-28T00:00:00.000Z,מעל גיל 60,16,7,9,1.2,6.8,7.2
2021-10-28T00:00:00.000Z,כלל האוכלוסיה,60,86,503,1.2,9.6,16.2
2021-10-28T00:00:00.000Z,מתחת לגיל 60,44,79,487,1.2,10,16.4
2021-10-29T00:00:00.000Z,מתחת לגיל 60,57,75,429,1.5,9.5,14.4
2021-10-29T00:00:00.000Z,כלל האוכלוסיה,68,82,456,1.3,9.1,14.7
2021-10-29T00:00:00.000Z,מעל גיל 60,11,7,22,0.8,6.8,17.6
2021-10-30T00:00:00.000Z,מעל גיל 60,6,3,4,0.5,2.9,3.2
2021-10-30T00:00:00.000Z,מתחת לגיל 60,17,31,158,0.4,3.9,5.3
2021-10-30T00:00:00.000Z,כלל האוכלוסיה,23,34,164,0.4,3.8,5.3
2021-10-31T00:00:00.000Z,כלל האוכלוסיה,47,56,411,0.9,6.3,13.3
2021-10-31T00:00:00.000Z,מעל גיל 60,6,6,12,0.5,5.8,9.7
2021-10-31T00:00:00.000Z,מתחת לגיל 60,41,50,393,1.1,6.3,13.2
2021-11-01T00:00:00.000Z,מעל גיל 60,14,5,19,1.1,4.8,15.3
2021-11-01T00:00:00.000Z,כלל האוכלוסיה,83,59,530,1.6,6.6,17.1
2021-11-01T00:00:00.000Z,מתחת לגיל 60,69,54,505,1.8,6.9,17
2021-11-02T00:00:00.000Z,מעל גיל 60,14,3,10,1.1,2.9,8.1
2021-11-02T00:00:00.000Z,כלל האוכלוסיה,76,80,486,1.5,9,15.7
2021-11-02T00:00:00.000Z,מתחת לגיל 60,56,77,467,1.5,9.8,15.7
2021-11-03T00:00:00.000Z,כלל האוכלוסיה,64,81,449,1.2,9.1,14.5
2021-11-03T00:00:00.000Z,מעל גיל 60,12,9,10,0.9,8.7,8.1
2021-11-03T00:00:00.000Z,מתחת לגיל 60,52,72,434,1.4,9.2,14.6
2021-11-04T00:00:00.000Z,כלל האוכלוסיה,66,51,390,1.3,5.7,12.6
2021-11-04T00:00:00.000Z,מתחת לגיל 60,52,46,365,1.4,5.9,12.3
2021-11-04T00:00:00.000Z,מעל גיל 60,14,5,13,1.1,4.9,10.6
2021-11-05T00:00:00.000Z,מעל גיל 60,5,8,11,0.4,7.7,9
2021-11-05T00:00:00.000Z,כלל האוכלוסיה,58,65,413,1.1,7.3,13.4
2021-11-05T00:00:00.000Z,מתחת לגיל 60,53,57,397,1.4,7.3,13.4
2021-11-06T00:00:00.000Z,כלל האוכלוסיה,26,20,150,0.5,2.2,4.9
2021-11-06T00:00:00.000Z,מתחת לגיל 60,21,19,143,0.5,2.4,4.8
2021-11-06T00:00:00.000Z,מעל גיל 60,5,1,3,0.4,1,2.4
2021-11-07T00:00:00.000Z,מעל גיל 60,7,6,6,0.5,5.8,4.9
2021-11-07T00:00:00.000Z,מתחת לגיל 60,52,57,360,1.4,7.3,12.2
2021-11-07T00:00:00.000Z,כלל האוכלוסיה,59,63,367,1.1,7.1,11.9
2021-11-08T00:00:00.000Z,מתחת לגיל 60,47,66,404,1.2,8.4,13.6
2021-11-08T00:00:00.000Z,כלל האוכלוסיה,61,72,419,1.2,8.1,13.6
2021-11-08T00:00:00.000Z,מעל גיל 60,14,6,12,1.1,5.8,9.8
2021-11-09T00:00:00.000Z,מעל גיל 60,14,5,7,1.1,4.9,5.8
2021-11-09T00:00:00.000Z,כלל האוכלוסיה,38,61,367,0.7,6.9,11.9
2021-11-09T00:00:00.000Z,מתחת לגיל 60,24,56,354,0.6,7.2,12
2021-11-10T00:00:00.000Z,מתחת לגיל 60,29,35,402,0.8,4.5,13.6
2021-11-10T00:00:00.000Z,כלל האוכלוסיה,38,37,412,0.7,4.2,13.4
2021-11-10T00:00:00.000Z,מעל גיל 60,9,2,8,0.7,1.9,6.6
2021-11-11T00:00:00.000Z,מתחת לגיל 60,33,41,277,0.9,5.3,9.4
2021-11-11T00:00:00.000Z,כלל האוכלוסיה,48,44,291,0.9,5,9.5
2021-11-11T00:00:00.000Z,מעל גיל 60,15,3,10,1.1,2.9,8.3
2021-11-12T00:00:00.000Z,מתחת לגיל 60,43,38,326,1.1,4.9,11
2021-11-12T00:00:00.000Z,כלל האוכלוסיה,60,43,339,1.2,4.9,11
2021-11-12T00:00:00.000Z,מעל גיל 60,17,5,9,1.3,4.8,7.4
2021-11-13T00:00:00.000Z,כלל האוכלוסיה,32,22,166,0.6,2.5,5.4
2021-11-13T00:00:00.000Z,מעל גיל 60,7,0,7,0.5,0,5.8
2021-11-13T00:00:00.000Z,מתחת לגיל 60,25,22,159,0.6,2.8,5.4
2021-11-14T00:00:00.000Z,מעל גיל 60,7,1,6,0.5,1,5
2021-11-14T00:00:00.000Z,כלל האוכלוסיה,44,46,298,0.8,5.2,9.7
2021-11-14T00:00:00.000Z,מתחת לגיל 60,37,45,288,1,5.8,9.7
2021-11-15T00:00:00.000Z,כלל האוכלוסיה,54,53,416,1,6,13.5
2021-11-15T00:00:00.000Z,מתחת לגיל 60,38,48,399,1,6.2,13.5
2021-11-15T00:00:00.000Z,מעל גיל 60,16,4,13,1.2,3.9,10.8
2021-11-16T00:00:00.000Z,מתחת לגיל 60,46,62,413,1.2,8,14
2021-11-16T00:00:00.000Z,כלל האוכלוסיה,57,68,426,1.1,7.8,13.9
2021-11-16T00:00:00.000Z,מעל גיל 60,11,6,10,0.8,5.8,8.3
2021-11-17T00:00:00.000Z,מעל גיל 60,12,1,10,0.9,1,8.4
2021-11-17T00:00:00.000Z,כלל האוכלוסיה,53,50,369,1,5.7,12
2021-11-17T00:00:00.000Z,מתחת לגיל 60,41,49,333,1.1,6.3,11.3
2021-11-18T00:00:00.000Z,מתחת לגיל 60,44,40,350,1.1,5.2,11.9
2021-11-18T00:00:00.000Z,מעל גיל 60,6,8,10,0.4,7.8,8.4
2021-11-18T00:00:00.000Z,כלל האוכלוסיה,50,48,362,1,5.5,11.8
2021-11-19T00:00:00.000Z,מתחת לגיל 60,56,56,362,1.4,7.3,12.3
2021-11-19T00:00:00.000Z,כלל האוכלוסיה,71,60,371,1.4,6.9,12.1
2021-11-19T00:00:00.000Z,מעל גיל 60,15,4,7,1.1,3.9,5.9
2021-11-20T00:00:00.000Z,מעל גיל 60,2,1,9,0.1,1,7.6
2021-11-20T00:00:00.000Z,כלל האוכלוסיה,25,27,181,0.5,3.1,5.9
2021-11-20T00:00:00.000Z,מתחת לגיל 60,23,26,171,0.6,3.4,5.8
2021-11-21T00:00:00.000Z,כלל האוכלוסיה,66,47,329,1.3,5.4,10.7
2021-11-21T00:00:00.000Z,מעל גיל 60,2,3,10,0.1,2.9,8.4
2021-11-21T00:00:00.000Z,מתחת לגיל 60,64,43,316,1.6,5.6,10.7
2021-11-22T00:00:00.000Z,כלל האוכלוסיה,80,72,561,1.5,8.3,18.3
2021-11-22T00:00:00.000Z,מעל גיל 60,10,6,10,0.7,5.9,8.4
2021-11-22T00:00:00.000Z,מתחת לגיל 60,69,66,548,1.8,8.6,18.6
2021-11-23T00:00:00.000Z,כלל האוכלוסיה,77,76,445,1.5,8.8,14.5
2021-11-23T00:00:00.000Z,מעל גיל 60,11,7,9,0.8,6.8,7.6
2021-11-23T00:00:00.000Z,מתחת לגיל 60,66,69,431,1.7,9,14.7
2021-11-24T00:00:00.000Z,מתחת לגיל 60,53,39,416,1.4,5.1,14.2
2021-11-24T00:00:00.000Z,כלל האוכלוסיה,67,42,428,1.3,4.9,14
2021-11-24T00:00:00.000Z,מעל גיל 60,14,3,10,1,2.9,8.5
2021-11-25T00:00:00.000Z,כלל האוכלוסיה,75,51,402,1.4,5.9,13.2
