day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-08-16T00:00:00.000Z,מעל גיל 60,388,325,125,44.2,130.3,79
2021-08-17T00:00:00.000Z,מעל גיל 60,273,227,113,29.1,99.6,71.7
2021-08-17T00:00:00.000Z,כלל האוכלוסיה,2655,1254,3785,63.1,118.2,109.1
2021-08-17T00:00:00.000Z,מתחת לגיל 60,2380,1025,3648,72.9,123.1,110.1
2021-08-18T00:00:00.000Z,מעל גיל 60,304,222,122,30.7,105.7,77.8
2021-08-18T00:00:00.000Z,מתחת לגיל 60,2331,957,3761,72.4,112.4,113.8
2021-08-18T00:00:00.000Z,כלל האוכלוסיה,2635,1180,3926,62.6,111.1,113.4
2021-08-19T00:00:00.000Z,כלל האוכלוסיה,2478,1263,3774,58.9,118.3,109.3
2021-08-19T00:00:00.000Z,מעל גיל 60,266,225,126,25.6,116,80.7
2021-08-19T00:00:00.000Z,מתחת לגיל 60,2211,1038,3619,69.8,118.9,109.8
2021-08-20T00:00:00.000Z,מעל גיל 60,260,195,119,24.6,103.5,76.4
2021-08-20T00:00:00.000Z,כלל האוכלוסיה,2416,1191,3969,57.7,110.2,115.1
2021-08-20T00:00:00.000Z,מתחת לגיל 60,2156,996,3820,68.9,111.6,116
2021-08-21T00:00:00.000Z,מעל גיל 60,147,136,72,13.8,72.4,46.3
2021-08-21T00:00:00.000Z,כלל האוכלוסיה,1596,914,2683,38.3,82.8,77.9
2021-08-21T00:00:00.000Z,מתחת לגיל 60,1448,778,2596,46.8,84.9,78.9
2021-08-22T00:00:00.000Z,מתחת לגיל 60,1923,999,2926,61.7,113.8,89.2
2021-08-22T00:00:00.000Z,כלל האוכלוסיה,2091,1142,3052,49.6,108.5,88.9
2021-08-22T00:00:00.000Z,מעל גיל 60,166,143,99,15.1,82.2,64
2021-08-23T00:00:00.000Z,כלל האוכלוסיה,2970,1510,5113,69.5,149.9,149.4
2021-08-23T00:00:00.000Z,מעל גיל 60,289,167,134,25.5,102.9,87
2021-08-23T00:00:00.000Z,מתחת לגיל 60,2681,1341,4955,85.3,158.7,151.6
2021-08-24T00:00:00.000Z,מתחת לגיל 60,2829,1348,4918,90.2,160.8,150.9
2021-08-24T00:00:00.000Z,כלל האוכלוסיה,3107,1501,5056,72.4,151.2,148.2
2021-08-24T00:00:00.000Z,מעל גיל 60,278,152,114,24.1,98.7,74.3
2021-08-25T00:00:00.000Z,כלל האוכלוסיה,2604,1391,4818,60.7,140.9,141.6
2021-08-25T00:00:00.000Z,מתחת לגיל 60,2375,1240,4682,76.2,147.9,144.1
2021-08-25T00:00:00.000Z,מעל גיל 60,226,151,98,19.3,101.8,64.2
2021-08-26T00:00:00.000Z,מעל גיל 60,231,146,113,19.4,102,74.3
2021-08-26T00:00:00.000Z,כלל האוכלוסיה,2747,1289,4669,64.1,131.3,137.7
2021-08-26T00:00:00.000Z,מתחת לגיל 60,2516,1143,4526,81.2,136.4,139.7
2021-08-27T00:00:00.000Z,כלל האוכלוסיה,2428,1271,4569,56.7,126.9,134.9
2021-08-27T00:00:00.000Z,מתחת לגיל 60,2161,1132,4417,70.1,131.7,136.5
2021-08-27T00:00:00.000Z,מעל גיל 60,267,138,129,22.3,97.3,85
2021-08-28T00:00:00.000Z,מתחת לגיל 60,1894,1066,3527,61.9,118.7,109.1
2021-08-28T00:00:00.000Z,כלל האוכלוסיה,2085,1182,3636,48.9,113.6,107.5
2021-08-28T00:00:00.000Z,מעל גיל 60,189,115,96,15.8,81,63.4
2021-08-29T00:00:00.000Z,כלל האוכלוסיה,1964,1135,3283,45.4,111.9,97.3
2021-08-29T00:00:00.000Z,מעל גיל 60,155,99,87,12.8,72.6,57.7
2021-08-29T00:00:00.000Z,מתחת לגיל 60,1809,1036,3172,58.2,118,98.4
2021-08-30T00:00:00.000Z,מעל גיל 60,196,110,130,16,84.2,86.5
2021-08-30T00:00:00.000Z,מתחת לגיל 60,2645,1393,6104,84,167.7,190.1
2021-08-30T00:00:00.000Z,כלל האוכלוסיה,2842,1503,6265,64.9,156.3,186.4
2021-08-31T00:00:00.000Z,מתחת לגיל 60,2514,1295,5591,79.4,159.1,174.8
2021-08-31T00:00:00.000Z,מעל גיל 60,253,108,137,20.5,85.1,91.6
2021-08-31T00:00:00.000Z,כלל האוכלוסיה,2770,1404,5763,62.9,149.2,172.1
2021-09-01T00:00:00.000Z,כלל האוכלוסיה,2845,1497,6388,64.4,162.9,191.3
2021-09-01T00:00:00.000Z,מעל גיל 60,230,110,136,18.5,88.3,91.3
2021-09-01T00:00:00.000Z,מתחת לגיל 60,2615,1386,6207,82.3,174.5,194.6
2021-09-02T00:00:00.000Z,מתחת לגיל 60,2574,1295,6477,80.4,169.4,203.5
2021-09-02T00:00:00.000Z,כלל האוכלוסיה,2792,1387,6619,62.7,156.4,198.8
2021-09-02T00:00:00.000Z,מעל גיל 60,217,92,99,17.4,75.2,66.7
2021-09-03T00:00:00.000Z,כלל האוכלוסיה,2412,1239,5677,54.1,140,170.7
2021-09-03T00:00:00.000Z,מעל גיל 60,210,101,119,16.8,82.7,80.3
2021-09-03T00:00:00.000Z,מתחת לגיל 60,2202,1138,5529,68.7,149.2,173.9
2021-09-04T00:00:00.000Z,מתחת לגיל 60,1147,647,2717,36,82.9,85.5
2021-09-04T00:00:00.000Z,כלל האוכלוסיה,1240,702,2796,27.9,77.7,84.1
2021-09-04T00:00:00.000Z,מעל גיל 60,93,55,63,7.4,44.8,42.6
2021-09-05T00:00:00.000Z,מתחת לגיל 60,1389,786,3036,43.1,104.7,95.8
2021-09-05T00:00:00.000Z,מעל גיל 60,110,59,70,8.7,49.1,47.5
2021-09-05T00:00:00.000Z,כלל האוכלוסיה,1499,845,3128,33.4,97,94.3
2021-09-06T00:00:00.000Z,מתחת לגיל 60,2304,1019,6500,70.1,136.5,205.2
2021-09-06T00:00:00.000Z,כלל האוכלוסיה,2487,1105,6666,54.6,127.6,201.2
2021-09-06T00:00:00.000Z,מעל גיל 60,181,86,133,14.3,72,90.5
2021-09-07T00:00:00.000Z,מעל גיל 60,120,59,83,9.5,48.9,56.6
2021-09-07T00:00:00.000Z,מתחת לגיל 60,1440,725,4060,43.2,93.8,128.2
2021-09-07T00:00:00.000Z,כלל האוכלוסיה,1560,784,4163,33.9,87.7,125.7
2021-09-08T00:00:00.000Z,מתחת לגיל 60,712,446,1827,21.1,55.6,57.7
2021-09-08T00:00:00.000Z,מעל גיל 60,67,27,52,5.3,22.1,35.5
2021-09-08T00:00:00.000Z,כלל האוכלוסיה,780,473,1889,16.8,51.2,57
2021-09-09T00:00:00.000Z,מתחת לגיל 60,1608,955,4742,47.1,120.7,150.1
2021-09-09T00:00:00.000Z,מעל גיל 60,103,56,83,8.1,46.6,56.8
2021-09-09T00:00:00.000Z,כלל האוכלוסיה,1712,1012,4851,36.5,111.1,146.8
2021-09-10T00:00:00.000Z,מעל גיל 60,122,83,117,9.6,68.9,80.3
2021-09-10T00:00:00.000Z,כלל האוכלוסיה,1929,1043,6593,41.1,112.9,199.7
2021-09-10T00:00:00.000Z,מתחת לגיל 60,1806,959,6442,52.9,119.4,204.1
2021-09-11T00:00:00.000Z,מעל גיל 60,156,88,150,12.2,72,103.2
2021-09-11T00:00:00.000Z,כלל האוכלוסיה,1843,1185,6921,39.5,123.1,209.8
2021-09-11T00:00:00.000Z,מתחת לגיל 60,1686,1096,6739,49.8,130.4,213.7
2021-09-12T00:00:00.000Z,מעל גיל 60,82,89,116,6.4,74.2,80
2021-09-12T00:00:00.000Z,כלל האוכלוסיה,1468,1089,4964,31.3,115.1,150.8
2021-09-12T00:00:00.000Z,מתחת לגיל 60,1386,999,4821,40.6,120.9,153.1
2021-09-13T00:00:00.000Z,מתחת לגיל 60,1924,1194,6999,56.2,147.6,222.7
2021-09-13T00:00:00.000Z,מעל גיל 60,165,87,155,12.9,73.9,107.3
2021-09-13T00:00:00.000Z,כלל האוכלוסיה,2091,1281,7197,44.5,138.3,219
2021-09-14T00:00:00.000Z,מעל גיל 60,190,95,153,14.9,80.8,106.2
2021-09-14T00:00:00.000Z,כלל האוכלוסיה,1806,1148,6547,38.8,122.6,199.5
2021-09-14T00:00:00.000Z,מתחת לגיל 60,1615,1052,6364,47.7,128.5,202.8
2021-09-15T00:00:00.000Z,מעל גיל 60,132,69,122,10.4,57.6,84.9
2021-09-15T00:00:00.000Z,כלל האוכלוסיה,1471,1153,5864,31.8,118.6,178.8
2021-09-15T00:00:00.000Z,מתחת לגיל 60,1339,1084,5717,40,127.2,182.3
2021-09-16T00:00:00.000Z,מתחת לגיל 60,438,383,2215,13,42.6,70.6
2021-09-16T00:00:00.000Z,מעל גיל 60,37,22,50,2.9,17.9,34.8
2021-09-16T00:00:00.000Z,כלל האוכלוסיה,475,405,2277,10.3,39.6,69.4
2021-09-17T00:00:00.000Z,מתחת לגיל 60,745,640,3250,22.2,70.6,103.7
2021-09-17T00:00:00.000Z,מעל גיל 60,75,50,80,5.9,40.7,55.8
2021-09-17T00:00:00.000Z,כלל האוכלוסיה,823,690,3348,17.8,67,102.2
2021-09-18T00:00:00.000Z,מתחת לגיל 60,1249,1260,5449,37.7,133.7,174
2021-09-18T00:00:00.000Z,מעל גיל 60,114,95,103,8.9,76.2,72
2021-09-18T00:00:00.000Z,כלל האוכלוסיה,1363,1355,5561,29.7,126.9,169.9
2021-09-19T00:00:00.000Z,מעל גיל 60,88,68,91,6.9,55.5,63.8
2021-09-19T00:00:00.000Z,מתחת לגיל 60,916,872,4244,27.5,93.1,135.8
2021-09-19T00:00:00.000Z,כלל האוכלוסיה,1004,940,4346,21.8,88.7,133
2021-09-20T00:00:00.000Z,מעל גיל 60,148,76,122,11.6,62.2,85.8
2021-09-20T00:00:00.000Z,כלל האוכלוסיה,1377,1231,5927,29.7,115.7,181.5
2021-09-20T00:00:00.000Z,מתחת לגיל 60,1228,1153,5785,36.6,122.4,185.2
2021-09-21T00:00:00.000Z,מתחת לגיל 60,603,690,3117,18,69.8,99.8
2021-09-21T00:00:00.000Z,כלל האוכלוסיה,675,757,3199,14.6,68,98
2021-09-21T00:00:00.000Z,מעל גיל 60,72,66,70,5.6,52.7,49.3
2021-09-22T00:00:00.000Z,מעל גיל 60,84,72,85,6.6,56.8,60.1
2021-09-22T00:00:00.000Z,כלל האוכלוסיה,844,1070,3904,18.4,93.1,119.8
2021-09-22T00:00:00.000Z,מתחת לגיל 60,760,998,3795,23,97.7,121.7
2021-09-23T00:00:00.000Z,מתחת לגיל 60,747,1013,4074,22.9,96.6,130.8
2021-09-23T00:00:00.000Z,מעל גיל 60,111,88,138,8.7,68.9,97.8
2021-09-23T00:00:00.000Z,כלל האוכלוסיה,859,1101,4234,18.9,93.6,130.1
2021-09-24T00:00:00.000Z,כלל האוכלוסיה,643,837,3337,14.2,70.1,102.6
2021-09-24T00:00:00.000Z,מעל גיל 60,87,78,110,6.8,60.4,78.1
2021-09-24T00:00:00.000Z,מתחת לגיל 60,556,759,3219,17,71.2,103.5
2021-09-25T00:00:00.000Z,מתחת לגיל 60,286,452,1677,8.8,41.2,53.9
2021-09-25T00:00:00.000Z,כלל האוכלוסיה,343,480,1728,7.6,39.1,53.2
2021-09-25T00:00:00.000Z,מעל גיל 60,57,28,45,4.5,21.3,32
2021-09-26T00:00:00.000Z,מעל גיל 60,66,49,64,5.2,37.8,45.7
2021-09-26T00:00:00.000Z,מתחת לגיל 60,449,690,2396,13.8,63.6,77.2
2021-09-26T00:00:00.000Z,כלל האוכלוסיה,515,739,2472,11.4,60.8,76.2
2021-09-27T00:00:00.000Z,מתחת לגיל 60,592,886,3280,18.1,82.7,105.8
2021-09-27T00:00:00.000Z,מעל גיל 60,109,77,99,8.6,60,70.9
2021-09-27T00:00:00.000Z,כלל האוכלוסיה,701,964,3394,15.4,80.3,104.8
2021-09-28T00:00:00.000Z,מעל גיל 60,31,24,39,2.4,18.4,28
2021-09-28T00:00:00.000Z,כלל האוכלוסיה,302,487,1548,6.7,39.8,47.8
2021-09-28T00:00:00.000Z,מתחת לגיל 60,271,462,1487,8.3,42.3,48
2021-09-29T00:00:00.000Z,מעל גיל 60,56,47,66,4.4,36.8,47.6
2021-09-29T00:00:00.000Z,כלל האוכלוסיה,433,666,2392,9.6,55.6,74.1
2021-09-29T00:00:00.000Z,מתחת לגיל 60,377,619,2306,11.6,57.8,74.7
2021-09-30T00:00:00.000Z,מתחת לגיל 60,405,666,2980,12.4,66,96.8
2021-09-30T00:00:00.000Z,כלל האוכלוסיה,475,719,3071,10.5,63.5,95.5
2021-09-30T00:00:00.000Z,מעל גיל 60,70,53,73,5.5,43.3,52.9
2021-10-01T00:00:00.000Z,מתחת לגיל 60,353,568,2361,10.8,56.9,76.8
2021-10-01T00:00:00.000Z,כלל האוכלוסיה,423,621,2433,9.3,55.4,75.8
2021-10-01T00:00:00.000Z,מעל גיל 60,69,53,58,5.4,43.3,42.2
2021-10-02T00:00:00.000Z,כלל האוכלוסיה,192,375,1091,4.2,33.3,34
2021-10-02T00:00:00.000Z,מתחת לגיל 60,167,358,1045,5.1,35.7,34
2021-10-02T00:00:00.000Z,מעל גיל 60,24,17,41,1.9,13.8,29.9
2021-10-03T00:00:00.000Z,כלל האוכלוסיה,308,509,1744,6.8,47.6,54.6
2021-10-03T00:00:00.000Z,מעל גיל 60,37,28,43,2.9,23.7,31.6
2021-10-03T00:00:00.000Z,מתחת לגיל 60,271,481,1695,8.3,50.6,55.4
2021-10-04T00:00:00.000Z,כלל האוכלוסיה,385,570,2177,8.4,55.5,68.4
2021-10-04T00:00:00.000Z,מתחת לגיל 60,331,517,2111,10,56.7,69.2
2021-10-04T00:00:00.000Z,מעל גיל 60,54,53,57,4.2,46.4,42.1
2021-10-05T00:00:00.000Z,מתחת לגיל 60,237,373,1671,7.2,42.3,54.9
2021-10-05T00:00:00.000Z,מעל גיל 60,49,30,55,3.8,26.9,40.9
2021-10-05T00:00:00.000Z,כלל האוכלוסיה,286,403,1741,6.2,40.6,54.8
2021-10-06T00:00:00.000Z,מתחת לגיל 60,209,359,1622,6.2,41.2,53.4
2021-10-06T00:00:00.000Z,מעל גיל 60,32,30,39,2.5,27.1,29.1
2021-10-06T00:00:00.000Z,כלל האוכלוסיה,241,389,1673,5.2,39.6,52.8
2021-10-07T00:00:00.000Z,מעל גיל 60,31,23,38,2.4,20.9,28.5
2021-10-07T00:00:00.000Z,מתחת לגיל 60,165,281,1479,4.8,32.8,48.8
2021-10-07T00:00:00.000Z,כלל האוכלוסיה,196,304,1531,4.2,31.5,48.4
2021-10-08T00:00:00.000Z,מעל גיל 60,38,16,47,2.9,14.5,35.3
2021-10-08T00:00:00.000Z,כלל האוכלוסיה,220,299,1424,4.6,31.1,45.1
2021-10-08T00:00:00.000Z,מתחת לגיל 60,182,283,1371,5.3,33.3,45.3
2021-10-09T00:00:00.000Z,מעל גיל 60,20,15,25,1.5,13.6,18.8
2021-10-09T00:00:00.000Z,מתחת לגיל 60,88,159,689,2.5,18.6,22.8
2021-10-09T00:00:00.000Z,כלל האוכלוסיה,108,174,717,2.3,18,22.7
2021-10-10T00:00:00.000Z,מעל גיל 60,26,17,32,2,15.6,24.2
2021-10-10T00:00:00.000Z,מתחת לגיל 60,150,185,1016,4.3,22,33.6
2021-10-10T00:00:00.000Z,כלל האוכלוסיה,176,202,1055,3.7,21.3,33.5
2021-10-11T00:00:00.000Z,מתחת לגיל 60,206,244,1681,5.8,29.4,55.7
2021-10-11T00:00:00.000Z,מעל גיל 60,29,30,55,2.2,27.8,41.7
2021-10-11T00:00:00.000Z,כלל האוכלוסיה,235,274,1745,4.8,29.2,55.4
2021-10-12T00:00:00.000Z,כלל האוכלוסיה,183,233,1345,3.7,24.8,42.8
2021-10-12T00:00:00.000Z,מעל גיל 60,29,15,31,2.2,13.9,23.6
2021-10-12T00:00:00.000Z,מתחת לגיל 60,154,218,1298,4.3,26.3,43.1
2021-10-13T00:00:00.000Z,מתחת לגיל 60,140,215,1260,3.9,25.9,41.9
2021-10-13T00:00:00.000Z,כלל האוכלוסיה,164,234,1313,3.3,24.9,41.8
2021-10-13T00:00:00.000Z,מעל גיל 60,24,19,38,1.8,17.7,29
2021-10-14T00:00:00.000Z,כלל האוכלוסיה,125,176,1008,2.5,18.8,32.1
2021-10-14T00:00:00.000Z,מעל גיל 60,22,13,19,1.7,12.1,14.6
2021-10-14T00:00:00.000Z,מתחת לגיל 60,103,163,975,2.8,19.7,32.4
2021-10-15T00:00:00.000Z,מעל גיל 60,20,20,30,1.5,18.6,23
2021-10-15T00:00:00.000Z,מתחת לגיל 60,137,208,1097,3.7,25.1,36.5
2021-10-15T00:00:00.000Z,כלל האוכלוסיה,157,228,1137,3.2,24.3,36.3
2021-10-16T00:00:00.000Z,מתחת לגיל 60,88,86,514,2.4,10.3,17.1
2021-10-16T00:00:00.000Z,כלל האוכלוסיה,99,93,530,2,9.9,16.9
2021-10-16T00:00:00.000Z,מעל גיל 60,11,7,9,0.8,6.5,6.9
2021-10-17T00:00:00.000Z,מתחת לגיל 60,103,172,858,2.8,20.8,28.6
2021-10-17T00:00:00.000Z,מעל גיל 60,20,15,18,1.5,14,13.9
2021-10-17T00:00:00.000Z,כלל האוכלוסיה,123,187,882,2.5,20,28.2
2021-10-18T00:00:00.000Z,מתחת לגיל 60,136,185,1083,3.7,22.5,36.1
2021-10-18T00:00:00.000Z,כלל האוכלוסיה,155,199,1115,3.1,21.4,35.7
2021-10-18T00:00:00.000Z,מעל גיל 60,18,14,22,1.4,13.1,17
2021-10-19T00:00:00.000Z,כלל האוכלוסיה,128,126,856,2.5,13.5,27.4
2021-10-19T00:00:00.000Z,מעל גיל 60,26,7,22,2,6.6,17.1
2021-10-19T00:00:00.000Z,מתחת לגיל 60,102,119,829,2.8,14.5,27.7
2021-10-20T00:00:00.000Z,מעל גיל 60,12,11,17,0.9,10.3,13.2
2021-10-20T00:00:00.000Z,כלל האוכלוסיה,99,126,782,2,13.6,25.1
2021-10-20T00:00:00.000Z,מתחת לגיל 60,86,115,758,2.3,14,25.3
2021-10-21T00:00:00.000Z,מתחת לגיל 60,89,108,723,2.4,13.2,24.2
2021-10-21T00:00:00.000Z,מעל גיל 60,16,14,16,1.2,13.2,12.5
2021-10-21T00:00:00.000Z,כלל האוכלוסיה,105,122,745,2.1,13.2,23.9
2021-10-22T00:00:00.000Z,מעל גיל 60,16,10,13,1.2,9.5,10.2
2021-10-22T00:00:00.000Z,מתחת לגיל 60,82,106,729,2.2,13,24.4
2021-10-22T00:00:00.000Z,כלל האוכלוסיה,98,116,748,1.9,12.6,24
2021-10-23T00:00:00.000Z,מעל גיל 60,8,4,7,0.6,3.8,5.5
2021-10-23T00:00:00.000Z,מתחת לגיל 60,40,47,208,1.1,5.8,7
2021-10-23T00:00:00.000Z,כלל האוכלוסיה,48,51,221,0.9,5.6,7.1
2021-10-24T00:00:00.000Z,מעל גיל 60,9,8,12,0.7,7.6,9.4
2021-10-24T00:00:00.000Z,מתחת לגיל 60,84,91,609,2.2,11.3,20.4
2021-10-24T00:00:00.000Z,כלל האוכלוסיה,93,99,625,1.8,10.9,20.1
2021-10-25T00:00:00.000Z,מתחת לגיל 60,80,102,674,2.1,12.7,22.6
2021-10-25T00:00:00.000Z,כלל האוכלוסיה,96,109,693,1.9,12,22.3
2021-10-25T00:00:00.000Z,מעל גיל 60,16,7,13,1.2,6.7,10.2
2021-10-26T00:00:00.000Z,מעל גיל 60,11,12,14,0.8,11.5,11.1
2021-10-26T00:00:00.000Z,מתחת לגיל 60,52,78,541,1.4,9.8,18.1
2021-10-26T00:00:00.000Z,כלל האוכלוסיה,63,90,562,1.2,10,18.1
2021-10-27T00:00:00.000Z,מתחת לגיל 60,62,74,456,1.6,9.3,15.3
2021-10-27T00:00:00.000Z,מעל גיל 60,9,8,15,0.7,7.7,11.9
2021-10-27T00:00:00.000Z,כלל האוכלוסיה,71,82,483,1.4,9.1,15.5
2021-10-28T00:00:00.000Z,מעל גיל 60,16,7,9,1.2,6.7,7.2
2021-10-28T00:00:00.000Z,כלל האוכלוסיה,60,86,503,1.2,9.6,16.2
2021-10-28T00:00:00.000Z,מתחת לגיל 60,44,79,486,1.2,10,16.3
2021-10-29T00:00:00.000Z,כלל האוכלוסיה,68,82,456,1.3,9.1,14.7
2021-10-29T00:00:00.000Z,מעל גיל 60,11,7,22,0.8,6.7,17.5
2021-10-29T00:00:00.000Z,מתחת לגיל 60,57,75,428,1.5,9.4,14.4
2021-10-30T00:00:00.000Z,מתחת לגיל 60,17,31,157,0.4,3.9,5.3
2021-10-30T00:00:00.000Z,כלל האוכלוסיה,23,34,164,0.4,3.8,5.3
2021-10-30T00:00:00.000Z,מעל גיל 60,6,3,4,0.5,2.9,3.2
2021-10-31T00:00:00.000Z,מתחת לגיל 60,41,50,392,1.1,6.3,13.2
2021-10-31T00:00:00.000Z,כלל האוכלוסיה,47,56,411,0.9,6.2,13.3
2021-10-31T00:00:00.000Z,מעל גיל 60,6,6,12,0.5,5.8,9.6
2021-11-01T00:00:00.000Z,כלל האוכלוסיה,81,59,532,1.6,6.6,17.2
2021-11-01T00:00:00.000Z,מתחת לגיל 60,65,54,499,1.7,6.8,16.8
2021-11-01T00:00:00.000Z,מעל גיל 60,14,5,18,1.1,4.8,14.4
2021-11-02T00:00:00.000Z,כלל האוכלוסיה,76,81,485,1.5,9.1,15.7
2021-11-02T00:00:00.000Z,מעל גיל 60,15,3,10,1.1,2.9,8
2021-11-02T00:00:00.000Z,מתחת לגיל 60,52,75,460,1.4,9.5,15.5
2021-11-03T00:00:00.000Z,מעל גיל 60,12,9,11,0.9,8.7,8.9
2021-11-03T00:00:00.000Z,כלל האוכלוסיה,65,81,449,1.3,9.1,14.5
2021-11-03T00:00:00.000Z,מתחת לגיל 60,53,72,433,1.4,9.1,14.6
2021-11-04T00:00:00.000Z,מעל גיל 60,13,5,13,1,4.8,10.5
2021-11-04T00:00:00.000Z,כלל האוכלוסיה,66,50,388,1.3,5.6,12.5
2021-11-04T00:00:00.000Z,מתחת לגיל 60,53,45,361,1.4,5.7,12.2
2021-11-05T00:00:00.000Z,מעל גיל 60,5,8,12,0.4,7.7,9.7
2021-11-05T00:00:00.000Z,מתחת לגיל 60,53,58,388,1.4,7.4,13.1
2021-11-05T00:00:00.000Z,כלל האוכלוסיה,58,66,411,1.1,7.4,13.3
2021-11-06T00:00:00.000Z,מתחת לגיל 60,21,17,142,0.5,2.2,4.8
2021-11-06T00:00:00.000Z,מעל גיל 60,5,1,3,0.4,1,2.4
2021-11-06T00:00:00.000Z,כלל האוכלוסיה,26,18,149,0.5,2,4.8
2021-11-07T00:00:00.000Z,כלל האוכלוסיה,29,31,199,0.6,3.5,6.4
2021-11-07T00:00:00.000Z,מעל גיל 60,4,4,2,0.3,3.8,1.6
2021-11-07T00:00:00.000Z,מתחת לגיל 60,25,27,195,0.7,3.4,6.6
