day_date,age_group,verified_amount_boost_vaccinated,verified_amount_vaccinated,verified_amount_not_vaccinated,verified_boost_vaccinated_normalized,verified_vaccinated_normalized,verified_not_vaccinated_normalized
2021-08-19T00:00:00.000Z,מעל גיל 60,165,387,126,21.6,62.2,78.4
2021-08-19T00:00:00.000Z,כלל האוכלוסיה,171,3728,3758,22,77,106.8
2021-08-20T00:00:00.000Z,כלל האוכלוסיה,151,3631,3958,18.4,75.6,112.8
2021-08-20T00:00:00.000Z,מעל גיל 60,140,384,119,17.7,64.3,74.3
2021-08-20T00:00:00.000Z,מתחת לגיל 60,11,3246,3808,37.7,77.2,113.7
2021-08-21T00:00:00.000Z,מעל גיל 60,76,253,73,9.4,43.4,45.7
2021-08-21T00:00:00.000Z,כלל האוכלוסיה,98,2531,2683,11.3,53.2,76.5
2021-08-21T00:00:00.000Z,מתחת לגיל 60,21,2278,2595,36.2,54.5,77.6
2021-08-22T00:00:00.000Z,מעל גיל 60,97,252,99,11.5,46.4,62.4
2021-08-22T00:00:00.000Z,מתחת לגיל 60,77,2962,2927,66.6,71.8,87.7
2021-08-22T00:00:00.000Z,כלל האוכלוסיה,175,3216,3054,18.2,68.9,87.4
2021-08-23T00:00:00.000Z,מתחת לגיל 60,75,4106,4929,44.3,100.8,148.2
2021-08-23T00:00:00.000Z,מעל גיל 60,162,350,134,18.4,68.9,84.8
2021-08-23T00:00:00.000Z,כלל האוכלוסיה,237,4458,5089,22.5,97.3,146.1
2021-08-24T00:00:00.000Z,מתחת לגיל 60,126,4205,4909,57,104.5,148.2
2021-08-24T00:00:00.000Z,כלל האוכלוסיה,278,4507,5051,24.5,100.1,145.6
2021-08-24T00:00:00.000Z,מעל גיל 60,152,301,115,16.6,63,73.2
2021-08-25T00:00:00.000Z,מתחת לגיל 60,133,3643,4673,50.4,91.4,141.5
2021-08-25T00:00:00.000Z,כלל האוכלוסיה,263,3918,4806,21.9,88.3,139
2021-08-25T00:00:00.000Z,מעל גיל 60,130,271,97,13.8,59.9,62
2021-08-26T00:00:00.000Z,מעל גיל 60,132,274,113,13.7,63.9,72.4
2021-08-26T00:00:00.000Z,מתחת לגיל 60,124,3718,4499,40.6,94.1,136.4
2021-08-26T00:00:00.000Z,כלל האוכלוסיה,256,3993,4644,20.2,91.2,134.4
2021-08-27T00:00:00.000Z,מעל גיל 60,146,275,129,15,65.7,82.8
2021-08-27T00:00:00.000Z,כלל האוכלוסיה,260,3630,4560,19.6,84,132.1
2021-08-27T00:00:00.000Z,מתחת לגיל 60,114,3354,4407,32.1,86,133.6
2021-08-28T00:00:00.000Z,מעל גיל 60,110,213,96,11.2,51.4,61.7
2021-08-28T00:00:00.000Z,מתחת לגיל 60,114,3022,3524,28.4,78.3,106.9
2021-08-28T00:00:00.000Z,כלל האוכלוסיה,224,3238,3632,16.2,75.8,105.3
2021-08-29T00:00:00.000Z,כלל האוכלוסיה,253,3049,3274,17,73.1,95.1
2021-08-29T00:00:00.000Z,מתחת לגיל 60,160,2881,3162,32.9,76.3,96.2
2021-08-29T00:00:00.000Z,מעל גיל 60,93,168,87,9.3,42.4,56.2
2021-08-30T00:00:00.000Z,מתחת לגיל 60,211,4008,6092,37.4,108.2,185.9
2021-08-30T00:00:00.000Z,מעל גיל 60,112,217,129,11,57,83.7
2021-08-30T00:00:00.000Z,כלל האוכלוסיה,323,4226,6255,20.5,103.4,182.3
2021-08-31T00:00:00.000Z,מתחת לגיל 60,233,3756,5581,36,103.5,170.9
2021-08-31T00:00:00.000Z,מעל גיל 60,149,225,135,14.5,61.4,88
2021-08-31T00:00:00.000Z,כלל האוכלוסיה,382,3985,5754,22.8,99.8,168.4
2021-09-01T00:00:00.000Z,מעל גיל 60,123,232,136,11.8,65.2,89.2
2021-09-01T00:00:00.000Z,כלל האוכלוסיה,365,4192,6381,20.6,107.4,187.4
2021-09-01T00:00:00.000Z,מתחת לגיל 60,242,3958,6196,32.9,111.6,190.4
2021-09-02T00:00:00.000Z,כלל האוכלוסיה,434,3934,6609,23.1,103.3,194.9
2021-09-02T00:00:00.000Z,מעל גיל 60,130,189,99,12.4,54.7,65.3
2021-09-02T00:00:00.000Z,מתחת לגיל 60,304,3744,6465,36.9,108.2,199.5
2021-09-03T00:00:00.000Z,כלל האוכלוסיה,379,3521,5657,19.6,93.8,166.8
2021-09-03T00:00:00.000Z,מתחת לגיל 60,264,3310,5507,30.1,97,170
2021-09-03T00:00:00.000Z,מעל גיל 60,115,210,119,10.9,61.5,78.5
2021-09-04T00:00:00.000Z,מתחת לגיל 60,117,1831,2688,12.9,54.1,83
2021-09-04T00:00:00.000Z,כלל האוכלוסיה,171,1928,2767,8.7,51.8,81.7
2021-09-04T00:00:00.000Z,מעל גיל 60,54,96,62,5.1,28.3,41
2021-09-05T00:00:00.000Z,כלל האוכלוסיה,231,2333,3126,11.3,63.9,92.3
2021-09-05T00:00:00.000Z,מעל גיל 60,69,109,70,6.5,32.9,46.3
2021-09-05T00:00:00.000Z,מתחת לגיל 60,162,2224,3033,16.6,67,93.8
2021-09-06T00:00:00.000Z,מעל גיל 60,110,170,132,10.2,52.6,87.4
2021-09-06T00:00:00.000Z,מתחת לגיל 60,299,3268,6496,27.6,101.5,200.8
2021-09-06T00:00:00.000Z,כלל האוכלוסיה,410,3439,6659,19,97,196.7
2021-09-07T00:00:00.000Z,מתחת לגיל 60,228,2095,4058,19.2,67.1,125.5
2021-09-07T00:00:00.000Z,מעל גיל 60,71,112,83,6.6,35.5,55
2021-09-07T00:00:00.000Z,כלל האוכלוסיה,299,2207,4161,13.1,64.2,122.9
2021-09-08T00:00:00.000Z,כלל האוכלוסיה,169,1161,1891,7.1,34.8,55.8
2021-09-08T00:00:00.000Z,מעל גיל 60,36,59,53,3.3,19.1,35.1
2021-09-08T00:00:00.000Z,מתחת לגיל 60,133,1101,1827,10.3,36.4,56.4
2021-09-09T00:00:00.000Z,מעל גיל 60,54,106,83,4.9,34.9,55.4
2021-09-09T00:00:00.000Z,כלל האוכלוסיה,361,2478,4843,14.5,76.6,143.7
2021-09-09T00:00:00.000Z,מתחת לגיל 60,307,2371,4728,21.9,80.9,146.8
2021-09-10T00:00:00.000Z,מתחת לגיל 60,336,2477,6441,23.1,86,200.5
2021-09-10T00:00:00.000Z,מעל גיל 60,78,130,115,7.1,43.2,77
2021-09-10T00:00:00.000Z,כלל האוכלוסיה,415,2608,6588,16.2,82,196
2021-09-11T00:00:00.000Z,כלל האוכלוסיה,340,2766,6917,13.2,87.7,206.1
2021-09-11T00:00:00.000Z,מתחת לגיל 60,260,2595,6734,17.5,90.9,209.9
2021-09-11T00:00:00.000Z,מעל גיל 60,80,170,150,7.3,56.7,100.7
2021-09-12T00:00:00.000Z,כלל האוכלוסיה,335,2286,4963,12.6,74,148.5
2021-09-12T00:00:00.000Z,מתחת לגיל 60,285,2162,4817,18.4,77.4,150.8
2021-09-12T00:00:00.000Z,מעל גיל 60,50,123,116,4.5,41.6,78.4
2021-09-13T00:00:00.000Z,מתחת לגיל 60,336,2858,6990,21.4,102.9,219.7
2021-09-13T00:00:00.000Z,כלל האוכלוסיה,439,3012,7191,16.4,98.1,216.1
2021-09-13T00:00:00.000Z,מעל גיל 60,103,153,153,9.3,51.9,104.2
2021-09-14T00:00:00.000Z,מעל גיל 60,111,175,152,10,59.4,104.2
2021-09-14T00:00:00.000Z,כלל האוכלוסיה,346,2687,6543,12.9,87.6,197.3
2021-09-14T00:00:00.000Z,מתחת לגיל 60,235,2510,6355,14.9,90.5,200.5
2021-09-15T00:00:00.000Z,מעל גיל 60,70,133,121,6.3,45.2,83.1
2021-09-15T00:00:00.000Z,כלל האוכלוסיה,257,2447,5837,9.5,79.8,176.3
2021-09-15T00:00:00.000Z,מתחת לגיל 60,187,2314,5686,11.8,83.5,179.6
2021-09-16T00:00:00.000Z,מתחת לגיל 60,75,765,2212,4.5,28.2,69.9
2021-09-16T00:00:00.000Z,מעל גיל 60,17,42,50,1.5,14.5,34.4
2021-09-16T00:00:00.000Z,כלל האוכלוסיה,92,807,2274,3.3,26.8,68.7
2021-09-17T00:00:00.000Z,כלל האוכלוסיה,237,1306,3348,8.5,43.9,101.4
2021-09-17T00:00:00.000Z,מעל גיל 60,43,83,79,3.9,28.8,54.6
2021-09-17T00:00:00.000Z,מתחת לגיל 60,194,1221,3238,11.5,45.5,102.6
2021-09-18T00:00:00.000Z,מתחת לגיל 60,232,2362,5431,13.6,88.3,172.3
2021-09-18T00:00:00.000Z,כלל האוכלוסיה,302,2503,5551,10.7,84.5,168.4
2021-09-18T00:00:00.000Z,מעל גיל 60,70,141,103,6.3,49.1,71.3
2021-09-19T00:00:00.000Z,מתחת לגיל 60,199,1633,4233,11.4,62,134.9
2021-09-19T00:00:00.000Z,מעל גיל 60,50,105,91,4.5,37.1,63.4
2021-09-19T00:00:00.000Z,כלל האוכלוסיה,249,1738,4341,8.7,59.6,132.3
2021-09-20T00:00:00.000Z,מתחת לגיל 60,265,2165,5739,14.8,83.3,183.3
2021-09-20T00:00:00.000Z,כלל האוכלוסיה,361,2298,5900,12.4,79.8,180.2
2021-09-20T00:00:00.000Z,מעל גיל 60,96,132,121,8.5,47.2,84.5
2021-09-21T00:00:00.000Z,מעל גיל 60,43,96,71,3.8,34.7,49.7
2021-09-21T00:00:00.000Z,כלל האוכלוסיה,212,1248,3176,7.1,44,97.1
2021-09-21T00:00:00.000Z,מתחת לגיל 60,169,1151,3090,9.2,44.9,98.8
2021-09-22T00:00:00.000Z,מתחת לגיל 60,131,1137,2647,7.1,44.6,84.8
2021-09-22T00:00:00.000Z,כלל האוכלוסיה,167,1200,2723,5.6,42.5,83.5
2021-09-22T00:00:00.000Z,מעל גיל 60,36,63,53,3.2,22.9,37.3
