Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-01-26T00:00:00.000Z,615,6699321,72.04,3285,6091426,65.5,1612,4446891,47.82,4262,639671,0,0,6.88,62.02,8.42,29.57
2022-01-27T00:00:00.000Z,798,6700119,72.05,4406,6095832,65.55,2005,4448896,47.84,5441,645112,0,0,6.94,62.12,8.35,29.52
2022-01-28T00:00:00.000Z,395,6700514,72.05,2376,6098208,65.58,1180,4450076,47.85,3452,648564,0,0,6.97,62.16,8.33,29.5
2022-01-29T00:00:00.000Z,124,6700638,72.06,1046,6099254,65.59,424,4450500,47.86,1162,649726,0,0,6.99,62.23,8.29,29.48
2022-01-30T00:00:00.000Z,769,6701407,72.06,4719,6103973,65.64,2020,4452520,47.88,8099,657825,0,0,7.07,62.3,8.24,29.46
2022-01-31T00:00:00.000Z,528,6701935,72.07,3184,6107157,65.67,1610,4454130,47.9,6472,664297,0,0,7.14,62.39,8.17,29.43
2022-02-01T00:00:00.000Z,481,6702416,72.07,2808,6109965,65.7,1526,4455656,47.91,5721,670018,0,0,7.21,62.45,8.15,29.4
2022-02-02T00:00:00.000Z,375,6702791,72.08,2395,6112360,65.73,1385,4457041,47.93,5074,675092,0,0,7.26,62.28,8.13,29.59
2022-02-03T00:00:00.000Z,446,6703237,72.08,2776,6115136,65.76,1462,4458503,47.94,5607,680699,0,0,7.32,62.34,8.08,29.57
2022-02-04T00:00:00.000Z,174,6703411,72.09,991,6116127,65.77,756,4459259,47.95,2455,683154,0,0,7.35,62.37,8.06,29.57
2022-02-05T00:00:00.000Z,62,6703473,72.09,342,6116469,65.77,221,4459480,47.95,420,683574,0,0,7.35,62.34,8.09,29.56
2022-02-06T00:00:00.000Z,407,6703880,72.09,2320,6118789,65.8,1343,4460823,47.97,5686,689260,0,0,7.41,62.41,8.05,29.55
2022-02-07T00:00:00.000Z,282,6704162,72.09,1307,6120096,65.81,983,4461806,47.98,5960,695220,0,0,7.48,62.47,8.01,29.52
2022-02-08T00:00:00.000Z,317,6704479,72.1,1498,6121594,65.83,1068,4462874,47.99,6137,701357,0,0,7.54,62.54,7.97,29.49
2022-02-09T00:00:00.000Z,254,6704733,72.1,1102,6122696,65.84,945,4463819,48,4570,705927,0,0,7.59,62.6,7.95,29.45
2022-02-10T00:00:00.000Z,273,6705006,72.1,1293,6123989,65.85,936,4464755,48.01,4815,710742,0,0,7.64,62.63,7.93,29.44
2022-02-11T00:00:00.000Z,211,6705217,72.1,557,6124546,65.86,518,4465273,48.02,2540,713282,0,0,7.67,62.67,7.91,29.42
2022-02-12T00:00:00.000Z,32,6705249,72.1,90,6124636,65.86,135,4465408,48.02,269,713551,0,0,7.67,62.67,7.91,29.41
2022-02-13T00:00:00.000Z,286,6705535,72.11,946,6125582,65.87,966,4466374,48.03,4998,718549,0,0,7.73,62.73,7.87,29.39
2022-02-14T00:00:00.000Z,180,6705715,72.11,627,6126209,65.88,760,4467134,48.04,3142,721691,0,0,7.76,62.89,7.74,29.36
2022-02-15T00:00:00.000Z,266,6705981,72.11,763,6126972,65.89,936,4468070,48.05,3819,725510,0,0,7.8,62.92,7.73,29.35
2022-02-16T00:00:00.000Z,179,6706160,72.11,577,6127549,65.89,803,4468873,48.06,2488,727998,0,0,7.83,62.95,7.72,29.34
2022-02-17T00:00:00.000Z,246,6706406,72.12,740,6128289,65.9,775,4469648,48.06,3061,731059,0,0,7.86,62.96,7.7,29.34
2022-02-18T00:00:00.000Z,131,6706537,72.12,342,6128631,65.9,437,4470085,48.07,1119,732178,0,0,7.87,62.98,7.69,29.33
2022-02-19T00:00:00.000Z,33,6706570,72.12,84,6128715,65.91,82,4470167,48.07,79,732257,0,0,7.87,62.99,7.69,29.32
2022-02-20T00:00:00.000Z,204,6706774,72.12,604,6129319,65.91,723,4470890,48.08,2574,734831,0,0,7.9,63.01,7.67,29.32
2022-02-21T00:00:00.000Z,173,6706947,72.12,413,6129732,65.92,489,4471379,48.08,1542,736373,0,0,7.92,63.04,7.65,29.31
2022-02-22T00:00:00.000Z,158,6707105,72.12,454,6130186,65.92,570,4471949,48.09,1871,738244,0,0,7.94,63.05,7.65,29.3
2022-02-23T00:00:00.000Z,109,6707214,72.13,353,6130539,65.92,453,4472402,48.09,1153,739397,0,0,7.95,63.06,7.65,29.29
2022-02-24T00:00:00.000Z,138,6707352,72.13,463,6131002,65.93,568,4472970,48.1,1492,740889,0,0,7.97,63.05,7.66,29.29
2022-02-25T00:00:00.000Z,59,6707411,72.13,144,6131146,65.93,192,4473162,48.1,456,741345,0,0,7.97,63.06,7.66,29.28
2022-02-26T00:00:00.000Z,17,6707428,72.13,28,6131174,65.93,161,4473323,48.1,35,741380,0,0,7.97,63.05,7.67,29.28
2022-02-27T00:00:00.000Z,112,6707540,72.13,341,6131515,65.94,448,4473771,48.11,1119,742499,0,0,7.98,63.05,7.67,29.28
2022-02-28T00:00:00.000Z,108,6707648,72.13,271,6131786,65.94,423,4474194,48.11,907,743406,0,0,7.99,63.07,7.65,29.28
2022-03-01T00:00:00.000Z,95,6707743,72.13,280,6132066,65.94,373,4474567,48.12,797,744203,0,0,8,63.1,7.63,29.27
2022-03-02T00:00:00.000Z,77,6707820,72.13,199,6132265,65.94,324,4474891,48.12,697,744900,0,0,8.01,63.11,7.62,29.27
2022-03-03T00:00:00.000Z,157,6707977,72.13,371,6132636,65.95,497,4475388,48.13,987,745887,0,0,8.02,63.05,7.67,29.27
2022-03-04T00:00:00.000Z,53,6708030,72.13,170,6132806,65.95,170,4475558,48.13,227,746114,0,0,8.02,63.05,7.68,29.27
2022-03-05T00:00:00.000Z,4,6708034,72.13,25,6132831,65.95,43,4475601,48.13,32,746146,0,0,8.02,63.04,7.69,29.27
2022-03-06T00:00:00.000Z,97,6708131,72.14,258,6133089,65.95,418,4476019,48.13,760,746906,0,0,8.03,63.04,7.69,29.27
2022-03-07T00:00:00.000Z,87,6708218,72.14,260,6133349,65.95,354,4476373,48.14,604,747510,0,0,8.04,63.05,7.69,29.26
2022-03-08T00:00:00.000Z,99,6708317,72.14,263,6133612,65.96,333,4476706,48.14,550,748060,0,0,8.04,63.04,7.7,29.26
2022-03-09T00:00:00.000Z,89,6708406,72.14,213,6133825,65.96,337,4477043,48.14,492,748552,0,0,8.05,63.02,7.72,29.25
2022-03-10T00:00:00.000Z,115,6708521,72.14,374,6134199,65.96,428,4477471,48.15,620,749172,0,0,8.06,63.01,7.74,29.25
2022-03-11T00:00:00.000Z,24,6708545,72.14,86,6134285,65.97,123,4477594,48.15,144,749316,0,0,8.06,63,7.75,29.25
2022-03-12T00:00:00.000Z,11,6708556,72.14,12,6134297,65.97,33,4477627,48.15,28,749344,0,0,8.06,62.98,7.77,29.24
2022-03-13T00:00:00.000Z,100,6708656,72.14,271,6134568,65.97,358,4477985,48.15,595,749939,0,0,8.06,62.98,7.78,29.24
2022-03-14T00:00:00.000Z,65,6708721,72.14,253,6134821,65.97,316,4478301,48.16,559,750498,0,0,8.07,62.98,7.78,29.24
2022-03-15T00:00:00.000Z,79,6708800,72.14,185,6135006,65.97,293,4478594,48.16,591,751089,0,0,8.08,62.95,7.81,29.24
2022-03-16T00:00:00.000Z,76,6708876,72.14,205,6135211,65.97,305,4478899,48.16,668,751757,0,0,8.08,62.94,7.82,29.24
2022-03-17T00:00:00.000Z,65,6708941,72.14,121,6135332,65.98,286,4479185,48.17,613,752370,0,0,8.09,62.94,7.82,29.24
2022-03-18T00:00:00.000Z,20,6708961,72.14,54,6135386,65.98,100,4479285,48.17,234,752604,0,0,8.09,62.94,7.82,29.24
2022-03-19T00:00:00.000Z,7,6708968,72.14,11,6135397,65.98,28,4479313,48.17,39,752643,0,0,8.09,62.89,7.88,29.23
2022-03-20T00:00:00.000Z,119,6709087,72.15,260,6135657,65.98,486,4479799,48.17,1431,754074,0,0,8.11,62.87,7.89,29.23
2022-03-21T00:00:00.000Z,97,6709184,72.15,247,6135904,65.98,379,4480178,48.18,1132,755206,0,0,8.12,62.87,7.9,29.23
2022-03-22T00:00:00.000Z,141,6709325,72.15,342,6136246,65.99,508,4480686,48.18,1770,756976,0,0,8.14,62.84,7.94,29.23
2022-03-23T00:00:00.000Z,108,6709433,72.15,212,6136458,65.99,463,4481149,48.19,1677,758653,0,0,8.16,62.81,7.97,29.22
2022-03-24T00:00:00.000Z,174,6709607,72.15,345,6136803,65.99,768,4481917,48.2,2362,761015,0,0,8.18,62.78,8,29.22
2022-03-25T00:00:00.000Z,39,6709646,72.15,82,6136885,65.99,157,4482074,48.2,629,761644,0,0,8.19,62.78,8,29.23
2022-03-26T00:00:00.000Z,12,6709658,72.15,13,6136898,65.99,34,4482108,48.2,91,761735,0,0,8.19,62.77,8,29.22
2022-03-27T00:00:00.000Z,167,6709825,72.15,344,6137242,66,758,4482866,48.21,3193,764928,0,0,8.23,62.75,8.02,29.22
2022-03-28T00:00:00.000Z,113,6709938,72.16,270,6137512,66,623,4483489,48.21,2416,767344,0,0,8.25,62.75,8.03,29.22
2022-03-29T00:00:00.000Z,125,6710063,72.16,258,6137770,66,641,4484130,48.22,2772,770116,0,0,8.28,62.7,8.07,29.22
2022-03-30T00:00:00.000Z,132,6710195,72.16,207,6137977,66,539,4484669,48.23,2370,772486,0,0,8.31,62.81,8.11,29.07
2022-03-31T00:00:00.000Z,166,6710361,72.16,302,6138279,66.01,730,4485399,48.23,2853,775339,0,0,8.34,62.79,8.11,29.1
2022-04-01T00:00:00.000Z,122,6710483,72.16,161,6138440,66.01,277,4485676,48.24,585,775924,0,0,8.34,62.72,8.13,29.15
2022-04-02T00:00:00.000Z,7,6710490,72.16,7,6138447,66.01,37,4485713,48.24,52,775976,0,0,8.34,62.69,8.15,29.16
2022-04-03T00:00:00.000Z,159,6710649,72.16,270,6138717,66.01,569,4486282,48.24,2478,778454,0,0,8.37,62.65,8.16,29.19
2022-04-04T00:00:00.000Z,103,6710752,72.16,207,6138924,66.02,484,4486766,48.25,2224,780678,0,0,8.4,62.62,8.16,29.22
2022-04-05T00:00:00.000Z,122,6710874,72.17,219,6139143,66.02,513,4487279,48.25,2242,782920,0,0,8.42,62.57,8.19,29.25
2022-04-06T00:00:00.000Z,92,6710966,72.17,155,6139298,66.02,381,4487660,48.26,2023,784943,0,0,8.44,62.55,8.2,29.25
2022-04-07T00:00:00.000Z,191,6711157,72.17,215,6139513,66.02,641,4488301,48.27,2556,787499,0,0,8.47,62.56,8.2,29.24
2022-04-08T00:00:00.000Z,30,6711187,72.17,61,6139574,66.02,153,4488454,48.27,482,787981,0,0,8.47,62.54,8.22,29.23
2022-04-09T00:00:00.000Z,6,6711193,72.17,17,6139591,66.02,28,4488482,48.27,47,788028,0,0,8.47,62.52,8.25,29.23
2022-04-10T00:00:00.000Z,103,6711296,72.17,264,6139855,66.03,429,4488911,48.27,1845,789873,0,0,8.49,62.51,8.26,29.23
2022-04-11T00:00:00.000Z,78,6711374,72.17,201,6140056,66.03,371,4489282,48.28,1425,791298,0,0,8.51,62.54,8.26,29.2
2022-04-12T00:00:00.000Z,204,6711578,72.17,168,6140224,66.03,375,4489657,48.28,1360,792658,0,0,8.52,62.58,8.29,29.12
2022-04-13T00:00:00.000Z,117,6711695,72.17,150,6140374,66.03,298,4489955,48.28,1218,793876,0,0,8.54,62.58,8.31,29.1
2022-04-14T00:00:00.000Z,85,6711780,72.18,221,6140595,66.03,320,4490275,48.29,1069,794945,0,0,8.55,62.57,8.33,29.1
2022-04-15T00:00:00.000Z,9,6711789,72.18,51,6140646,66.03,47,4490322,48.29,82,795027,0,0,8.55,62.55,8.35,29.1
2022-04-16T00:00:00.000Z,3,6711792,72.18,8,6140654,66.03,21,4490343,48.29,29,795056,0,0,8.55,62.53,8.37,29.1
2022-04-17T00:00:00.000Z,62,6711854,72.18,131,6140785,66.03,229,4490572,48.29,807,795863,0,0,8.56,62.52,8.38,29.1
2022-04-18T00:00:00.000Z,69,6711923,72.18,109,6140894,66.04,252,4490824,48.29,749,796612,0,0,8.57,62.51,8.38,29.1
2022-04-19T00:00:00.000Z,62,6711985,72.18,145,6141039,66.04,273,4491097,48.3,842,797454,0,0,8.58,62.5,8.4,29.1
2022-04-20T00:00:00.000Z,60,6712045,72.18,117,6141156,66.04,235,4491332,48.3,656,798110,0,0,8.58,62.48,8.42,29.1
2022-04-21T00:00:00.000Z,53,6712098,72.18,109,6141265,66.04,197,4491529,48.3,479,798589,0,0,8.59,62.47,8.43,29.1
2022-04-22T00:00:00.000Z,3,6712101,72.18,17,6141282,66.04,19,4491548,48.3,19,798608,0,0,8.59,62.45,8.44,29.11
2022-04-23T00:00:00.000Z,6,6712107,72.18,9,6141291,66.04,16,4491564,48.3,13,798621,0,0,8.59,62.43,8.46,29.11
2022-04-24T00:00:00.000Z,92,6712199,72.18,250,6141541,66.04,329,4491893,48.3,872,799493,0,0,8.6,62.43,8.47,29.1
2022-04-25T00:00:00.000Z,105,6712304,72.18,191,6141732,66.05,316,4492209,48.31,739,800232,0,0,8.61,62.43,8.47,29.1
2022-04-26T00:00:00.000Z,76,6712380,72.18,175,6141907,66.05,304,4492513,48.31,787,801019,0,0,8.61,62.42,8.48,29.1
2022-04-27T00:00:00.000Z,54,6712434,72.18,160,6142067,66.05,227,4492740,48.31,640,801659,0,0,8.62,62.41,8.49,29.1
2022-04-28T00:00:00.000Z,96,6712530,72.18,232,6142299,66.05,329,4493069,48.32,871,802530,0,0,8.63,62.41,8.5,29.1
2022-04-29T00:00:00.000Z,112,6712642,72.18,159,6142458,66.05,183,4493252,48.32,196,802726,0,0,8.63,62.39,8.51,29.1
2022-04-30T00:00:00.000Z,1,6712643,72.18,3,6142461,66.05,24,4493276,48.32,22,802748,0,0,8.63,62.38,8.52,29.1
2022-05-01T00:00:00.000Z,135,6712778,72.19,185,6142646,66.05,316,4493592,48.32,630,803378,0,0,8.64,62.38,8.53,29.09
2022-05-02T00:00:00.000Z,62,6712840,72.19,155,6142801,66.06,235,4493827,48.32,491,803869,0,0,8.64,62.37,8.54,29.09
2022-05-03T00:00:00.000Z,72,6712912,72.19,151,6142952,66.06,288,4494115,48.33,508,804377,0,0,8.65,62.36,8.55,29.09
2022-05-04T00:00:00.000Z,23,6712935,72.19,56,6143008,66.06,63,4494178,48.33,129,804506,0,0,8.65,62.35,8.57,29.08
2022-05-05T00:00:00.000Z,4,6712939,72.19,1,6143009,66.06,8,4494186,48.33,13,804519,0,0,8.65,62.34,8.58,29.08
2022-05-06T00:00:00.000Z,20,6712959,72.19,59,6143068,66.06,64,4494250,48.33,152,804671,0,0,8.65,62.33,8.59,29.08
2022-05-07T00:00:00.000Z,1,6712960,72.19,7,6143075,66.06,27,4494277,48.33,24,804695,0,0,8.65,62.32,8.6,29.08
2022-05-08T00:00:00.000Z,118,6713078,72.19,207,6143282,66.06,270,4494547,48.33,457,805152,0,0,8.66,62.31,8.61,29.08
2022-05-09T00:00:00.000Z,59,6713137,72.19,162,6143444,66.06,251,4494798,48.33,505,805657,0,0,8.66,62.31,8.61,29.08
2022-05-10T00:00:00.000Z,131,6713268,72.19,169,6143613,66.07,261,4495059,48.34,508,806165,0,0,8.67,62.3,8.62,29.08
2022-05-11T00:00:00.000Z,58,6713326,72.19,118,6143731,66.07,182,4495241,48.34,464,806629,0,0,8.67,62.3,8.63,29.08
2022-05-12T00:00:00.000Z,119,6713445,72.19,200,6143931,66.07,278,4495519,48.34,666,807295,0,0,8.68,62.29,8.64,29.07
2022-05-13T00:00:00.000Z,11,6713456,72.19,44,6143975,66.07,71,4495590,48.34,110,807405,0,0,8.68,62.28,8.65,29.07
2022-05-14T00:00:00.000Z,6,6713462,72.19,13,6143988,66.07,13,4495603,48.34,23,807428,0,0,8.68,62.26,8.66,29.07
2022-05-15T00:00:00.000Z,90,6713552,72.19,175,6144163,66.07,246,4495849,48.35,665,808093,0,0,8.69,62.26,8.67,29.07
2022-05-16T00:00:00.000Z,68,6713620,72.19,141,6144304,66.07,230,4496079,48.35,509,808602,0,0,8.7,62.19,8.65,29.16
2022-05-17T00:00:00.000Z,73,6713693,72.2,153,6144457,66.07,269,4496348,48.35,617,809219,0,0,8.7,62.18,8.66,29.16
2022-05-18T00:00:00.000Z,43,6713736,72.2,99,6144556,66.08,169,4496517,48.35,447,809666,0,0,8.71,62.17,8.67,29.16
2022-05-19T00:00:00.000Z,64,6713800,72.2,171,6144727,66.08,213,4496730,48.36,499,810165,0,0,8.71,62.16,8.68,29.16
2022-05-20T00:00:00.000Z,75,6713875,72.2,114,6144841,66.08,130,4496860,48.36,138,810303,0,0,8.71,62.15,8.69,29.16
2022-05-21T00:00:00.000Z,4,6713879,72.2,7,6144848,66.08,14,4496874,48.36,18,810321,0,0,8.71,62.14,8.7,29.16
2022-05-22T00:00:00.000Z,87,6713966,72.2,188,6145036,66.08,216,4497090,48.36,426,810747,0,0,8.72,62.14,8.71,29.16
2022-05-23T00:00:00.000Z,64,6714030,72.2,120,6145156,66.08,156,4497246,48.36,348,811095,0,0,8.72,62.14,8.71,29.16
2022-05-24T00:00:00.000Z,43,6714073,72.2,119,6145275,66.08,157,4497403,48.36,394,811489,0,0,8.73,62.13,8.71,29.15
2022-05-25T00:00:00.000Z,61,6714134,72.2,103,6145378,66.08,168,4497571,48.36,337,811826,0,0,8.73,62.12,8.72,29.15
2022-05-26T00:00:00.000Z,72,6714206,72.2,136,6145514,66.09,186,4497757,48.37,348,812174,0,0,8.73,62.11,8.73,29.16
2022-05-27T00:00:00.000Z,12,6714218,72.2,29,6145543,66.09,43,4497800,48.37,59,812233,0,0,8.73,62.1,8.74,29.16
2022-05-28T00:00:00.000Z,2,6714220,72.2,5,6145548,66.09,8,4497808,48.37,12,812245,0,0,8.73,62.09,8.75,29.16
2022-05-29T00:00:00.000Z,89,6714309,72.2,153,6145701,66.09,163,4497971,48.37,316,812561,0,0,8.74,62.09,8.75,29.16
2022-05-30T00:00:00.000Z,56,6714365,72.2,133,6145834,66.09,125,4498096,48.37,291,812852,0,0,8.74,62.09,8.76,29.16
2022-05-31T00:00:00.000Z,45,6714410,72.2,104,6145938,66.09,153,4498249,48.37,351,813203,0,0,8.74,62.07,8.78,29.15
2022-06-01T00:00:00.000Z,63,6714473,72.2,90,6146028,66.09,118,4498367,48.37,276,813479,0,0,8.75,61.95,8.9,29.16
2022-06-02T00:00:00.000Z,77,6714550,72.2,156,6146184,66.09,177,4498544,48.38,255,813734,0,0,8.75,45.96,24.88,29.15
2022-06-03T00:00:00.000Z,10,6714560,72.21,23,6146207,66.09,21,4498565,48.38,33,813767,0,0,8.75,45.9,24.95,29.16
2022-06-04T00:00:00.000Z,0,6714560,72.21,7,6146214,66.09,8,4498573,48.38,5,813772,0,0,8.75,45.84,25,29.16
2022-06-05T00:00:00.000Z,11,6714571,72.21,14,6146228,66.09,7,4498580,48.38,2,813774,0,0,8.75,45.8,25.05,29.16
2022-06-06T00:00:00.000Z,58,6714629,72.21,145,6146373,66.1,161,4498741,48.38,262,814036,0,0,8.75,39.96,30.89,29.16
2022-06-07T00:00:00.000Z,54,6714683,72.21,134,6146507,66.1,142,4498883,48.38,379,814415,0,0,8.76,39.92,30.93,29.15
2022-06-08T00:00:00.000Z,58,6714741,72.21,104,6146611,66.1,131,4499014,48.38,497,814912,0,0,8.76,39.89,30.96,29.15
2022-06-09T00:00:00.000Z,84,6714825,72.21,207,6146818,66.1,234,4499248,48.38,642,815554,0,0,8.77,39.86,30.99,29.15
2022-06-10T00:00:00.000Z,14,6714839,72.21,51,6146869,66.1,59,4499307,48.38,141,815695,0,0,8.77,39.83,31.02,29.15
2022-06-11T00:00:00.000Z,0,6714839,72.21,3,6146872,66.1,7,4499314,48.38,19,815714,0,0,8.77,39.8,31.05,29.15
2022-06-12T00:00:00.000Z,109,6714948,72.21,199,6147071,66.1,191,4499505,48.39,767,816481,0,0,8.78,39.8,31.05,29.15
2022-06-13T00:00:00.000Z,84,6715032,72.21,142,6147213,66.1,168,4499673,48.39,625,817106,0,0,8.79,39.81,31.04,29.15
2022-06-14T00:00:00.000Z,116,6715148,72.21,173,6147386,66.11,208,4499881,48.39,759,817865,0,0,8.79,39.79,31.06,29.15
2022-06-15T00:00:00.000Z,71,6715219,72.21,141,6147527,66.11,207,4500088,48.39,700,818565,0,0,8.8,39.78,31.08,29.15
2022-06-16T00:00:00.000Z,94,6715313,72.21,136,6147663,66.11,218,4500306,48.39,742,819307,0,0,8.81,39.74,31.11,29.14
2022-06-17T00:00:00.000Z,16,6715329,72.21,63,6147726,66.11,53,4500359,48.39,124,819431,0,0,8.81,39.72,31.14,29.15
2022-06-18T00:00:00.000Z,3,6715332,72.21,4,6147730,66.11,11,4500370,48.39,15,819446,0,0,8.81,39.68,31.17,29.14
2022-06-19T00:00:00.000Z,115,6715447,72.21,207,6147937,66.11,318,4500688,48.4,877,820323,0,0,8.82,39.53,31.33,29.15
2022-06-20T00:00:00.000Z,99,6715546,72.22,152,6148089,66.11,307,4500995,48.4,922,821245,0,0,8.83,33.92,36.85,29.23
2022-06-21T00:00:00.000Z,94,6715640,72.22,154,6148243,66.12,375,4501370,48.41,1229,822474,0,0,8.84,33.58,37.19,29.23
2022-06-22T00:00:00.000Z,110,6715750,72.22,135,6148378,66.12,339,4501709,48.41,894,823368,0,0,8.85,33.28,37.49,29.23
2022-06-23T00:00:00.000Z,132,6715882,72.22,217,6148595,66.12,525,4502234,48.41,1146,824514,0,0,8.87,32.84,37.92,29.23
2022-06-24T00:00:00.000Z,19,6715901,72.22,35,6148630,66.12,110,4502344,48.42,208,824722,0,0,8.87,32.43,38.34,29.24
2022-06-25T00:00:00.000Z,1,6715902,72.22,3,6148633,66.12,12,4502356,48.42,16,824738,0,0,8.87,32.04,38.72,29.24
2022-06-26T00:00:00.000Z,107,6716009,72.22,158,6148791,66.12,379,4502735,48.42,933,825671,0,0,8.88,31.63,39.13,29.24
2022-06-27T00:00:00.000Z,86,6716095,72.22,172,6148963,66.12,392,4503127,48.42,1028,826699,0,0,8.89,31.29,39.47,29.24
2022-06-28T00:00:00.000Z,84,6716179,72.22,151,6149114,66.12,364,4503491,48.43,932,827631,0,0,8.9,30.86,39.91,29.24
2022-06-29T00:00:00.000Z,76,6716255,72.22,106,6149220,66.13,265,4503756,48.43,816,828447,0,0,8.91,30.48,40.28,29.24
2022-06-30T00:00:00.000Z,86,6716341,72.22,165,6149385,66.13,355,4504111,48.44,1062,829509,0,0,8.92,30.05,40.71,29.24
2022-07-01T00:00:00.000Z,22,6716363,72.22,28,6149413,66.13,55,4504166,48.44,80,829589,0,0,8.92,29.62,41.14,29.24
2022-07-02T00:00:00.000Z,1,6716364,72.22,2,6149415,66.13,8,4504174,48.44,18,829607,0,0,8.92,29.2,41.56,29.24
2022-07-03T00:00:00.000Z,100,6716464,72.23,177,6149592,66.13,322,4504496,48.44,637,830244,0,0,8.93,28.81,41.95,29.24
2022-07-04T00:00:00.000Z,76,6716540,72.23,140,6149732,66.13,278,4504774,48.44,749,830993,0,0,8.94,28.5,42.26,29.24
2022-07-05T00:00:00.000Z,59,6716599,72.23,142,6149874,66.13,302,4505076,48.45,688,831681,0,0,8.94,28.06,42.7,29.24
2022-07-06T00:00:00.000Z,78,6716677,72.23,124,6149998,66.13,211,4505287,48.45,646,832327,0,0,8.95,27.39,43.37,29.24
2022-07-07T00:00:00.000Z,82,6716759,72.23,164,6150162,66.14,267,4505554,48.45,721,833048,0,0,8.96,26.48,44.28,29.24
2022-07-08T00:00:00.000Z,17,6716776,72.23,33,6150195,66.14,69,4505623,48.45,131,833179,0,0,8.96,25.47,45.29,29.24
2022-07-09T00:00:00.000Z,0,6716776,72.23,1,6150196,66.14,3,4505626,48.45,2,833181,0,0,8.96,24.42,46.34,29.24
2022-07-10T00:00:00.000Z,90,6716866,72.23,164,6150360,66.14,229,4505855,48.45,470,833651,0,0,8.96,23.77,46.99,29.24
2022-07-11T00:00:00.000Z,64,6716930,72.23,142,6150502,66.14,248,4506103,48.46,575,834226,0,0,8.97,23.22,47.54,29.24
2022-07-12T00:00:00.000Z,69,6716999,72.23,129,6150631,66.14,207,4506310,48.46,558,834784,0,0,8.98,22.13,48.63,29.24
2022-07-13T00:00:00.000Z,43,6717042,72.23,101,6150732,66.14,165,4506475,48.46,488,835272,0,0,8.98,21.1,49.66,29.24
2022-07-14T00:00:00.000Z,69,6717111,72.23,147,6150879,66.14,209,4506684,48.46,513,835785,0,0,8.99,20.12,50.63,29.24
2022-07-15T00:00:00.000Z,64,6717175,72.23,88,6150967,66.14,127,4506811,48.46,166,835951,0,0,8.99,19.27,51.48,29.25
2022-07-16T00:00:00.000Z,0,6717175,72.23,6,6150973,66.14,7,4506818,48.46,8,835959,0,0,8.99,18.29,52.46,29.25
2022-07-17T00:00:00.000Z,77,6717252,72.23,183,6151156,66.15,241,4507059,48.47,468,836427,0,0,8.99,17.83,52.92,29.25
2022-07-18T00:00:00.000Z,62,6717314,72.23,158,6151314,66.15,207,4507266,48.47,511,836938,0,0,9,17.48,53.26,29.26
2022-07-19T00:00:00.000Z,62,6717376,72.24,147,6151461,66.15,174,4507440,48.47,368,837306,0,0,9,16.77,53.97,29.26
2022-07-20T00:00:00.000Z,51,6717427,72.24,134,6151595,66.15,137,4507577,48.47,423,837729,0,0,9.01,16.09,54.64,29.26
2022-07-21T00:00:00.000Z,61,6717488,72.24,158,6151753,66.15,176,4507753,48.47,341,838070,0,0,9.01,15.43,55.3,29.27
2022-07-22T00:00:00.000Z,10,6717498,72.24,36,6151789,66.15,43,4507796,48.47,56,838126,0,0,9.01,14.64,56.08,29.28
2022-07-23T00:00:00.000Z,0,6717498,72.24,4,6151793,66.15,4,4507800,48.47,9,838135,0,0,9.01,14.17,56.55,29.28
2022-07-24T00:00:00.000Z,58,6717556,72.24,128,6151921,66.15,197,4507997,48.48,364,838499,0,0,9.02,13.55,57.16,29.29
2022-07-25T00:00:00.000Z,48,6717604,72.24,107,6152028,66.16,172,4508169,48.48,336,838835,0,0,9.02,13.09,57.61,29.3
2022-07-26T00:00:00.000Z,47,6717651,72.24,99,6152127,66.16,111,4508280,48.48,270,839105,0,0,9.02,12.46,58.23,29.3
2022-07-27T00:00:00.000Z,43,6717694,72.24,125,6152252,66.16,132,4508412,48.48,243,839348,0,0,9.03,11.89,58.8,29.31
2022-07-28T00:00:00.000Z,62,6717756,72.24,143,6152395,66.16,147,4508559,48.48,220,839568,0,0,9.03,11.35,59.34,29.31
2022-07-29T00:00:00.000Z,10,6717766,72.24,25,6152420,66.16,27,4508586,48.48,31,839599,0,0,9.03,10.85,59.83,29.32
2022-07-30T00:00:00.000Z,0,6717766,72.24,0,6152420,66.16,1,4508587,48.48,1,839600,0,0,9.03,10.34,60.33,29.33
2022-07-31T00:00:00.000Z,56,6717822,72.24,134,6152554,66.16,131,4508718,48.48,252,839852,0,0,9.03,9.97,60.7,29.33
2022-08-01T00:00:00.000Z,54,6717876,72.24,76,6152630,66.16,89,4508807,48.49,152,840004,0,0,9.03,9.47,61.19,29.34
2022-08-02T00:00:00.000Z,111,6717987,72.24,119,6152749,66.16,157,4508964,48.49,264,840268,0,0,9.04,8.92,61.73,29.35
2022-08-03T00:00:00.000Z,76,6718063,72.24,71,6152820,66.16,92,4509056,48.49,178,840446,0,0,9.04,8.46,62.19,29.35
