Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-01-26T00:00:00.000Z,615,6699041,72.04,3285,6091161,65.5,1611,4446761,47.82,4262,639667,0,0,6.88,62.02,8.42,29.57
2022-01-27T00:00:00.000Z,798,6699839,72.05,4406,6095567,65.55,2004,4448765,47.84,5441,645108,0,0,6.94,62.12,8.35,29.52
2022-01-28T00:00:00.000Z,395,6700234,72.05,2376,6097943,65.57,1179,4449944,47.85,3452,648560,0,0,6.97,62.16,8.33,29.5
2022-01-29T00:00:00.000Z,124,6700358,72.05,1046,6098989,65.59,424,4450368,47.86,1162,649722,0,0,6.99,62.23,8.29,29.48
2022-01-30T00:00:00.000Z,769,6701127,72.06,4719,6103708,65.64,2020,4452388,47.88,8099,657821,0,0,7.07,62.3,8.24,29.46
2022-01-31T00:00:00.000Z,528,6701655,72.07,3184,6106892,65.67,1609,4453997,47.9,6472,664293,0,0,7.14,62.39,8.17,29.43
2022-02-01T00:00:00.000Z,480,6702135,72.07,2807,6109699,65.7,1525,4455522,47.91,5721,670014,0,0,7.21,62.45,8.15,29.4
2022-02-02T00:00:00.000Z,375,6702510,72.08,2394,6112093,65.73,1381,4456903,47.93,5074,675088,0,0,7.26,62.28,8.13,29.59
2022-02-03T00:00:00.000Z,446,6702956,72.08,2776,6114869,65.76,1461,4458364,47.94,5607,680695,0,0,7.32,62.34,8.08,29.57
2022-02-04T00:00:00.000Z,174,6703130,72.08,991,6115860,65.77,755,4459119,47.95,2455,683150,0,0,7.35,62.37,8.06,29.57
2022-02-05T00:00:00.000Z,62,6703192,72.08,342,6116202,65.77,221,4459340,47.95,420,683570,0,0,7.35,62.34,8.09,29.56
2022-02-06T00:00:00.000Z,406,6703598,72.09,2320,6118522,65.8,1343,4460683,47.97,5686,689256,0,0,7.41,62.41,8.05,29.55
2022-02-07T00:00:00.000Z,282,6703880,72.09,1307,6119829,65.81,983,4461666,47.98,5960,695216,0,0,7.48,62.47,8.01,29.52
2022-02-08T00:00:00.000Z,317,6704197,72.09,1498,6121327,65.83,1068,4462734,47.99,6137,701353,0,0,7.54,62.54,7.97,29.49
2022-02-09T00:00:00.000Z,254,6704451,72.1,1102,6122429,65.84,945,4463679,48,4570,705923,0,0,7.59,62.6,7.95,29.45
2022-02-10T00:00:00.000Z,273,6704724,72.1,1293,6123722,65.85,936,4464615,48.01,4815,710738,0,0,7.64,62.63,7.93,29.44
2022-02-11T00:00:00.000Z,211,6704935,72.1,557,6124279,65.86,518,4465133,48.02,2539,713277,0,0,7.67,62.67,7.91,29.42
2022-02-12T00:00:00.000Z,32,6704967,72.1,90,6124369,65.86,133,4465266,48.02,269,713546,0,0,7.67,62.67,7.91,29.41
2022-02-13T00:00:00.000Z,286,6705253,72.1,946,6125315,65.87,966,4466232,48.03,4998,718544,0,0,7.73,62.73,7.87,29.39
2022-02-14T00:00:00.000Z,180,6705433,72.11,627,6125942,65.88,760,4466992,48.04,3142,721686,0,0,7.76,62.89,7.74,29.36
2022-02-15T00:00:00.000Z,266,6705699,72.11,763,6126705,65.88,936,4467928,48.05,3818,725504,0,0,7.8,62.92,7.73,29.35
2022-02-16T00:00:00.000Z,179,6705878,72.11,577,6127282,65.89,803,4468731,48.05,2487,727991,0,0,7.83,62.95,7.72,29.34
2022-02-17T00:00:00.000Z,246,6706124,72.11,740,6128022,65.9,775,4469506,48.06,3061,731052,0,0,7.86,62.96,7.7,29.34
2022-02-18T00:00:00.000Z,131,6706255,72.12,342,6128364,65.9,436,4469942,48.07,1118,732170,0,0,7.87,62.98,7.69,29.33
2022-02-19T00:00:00.000Z,33,6706288,72.12,84,6128448,65.9,82,4470024,48.07,79,732249,0,0,7.87,62.99,7.69,29.32
2022-02-20T00:00:00.000Z,203,6706491,72.12,604,6129052,65.91,721,4470745,48.08,2574,734823,0,0,7.9,63.01,7.67,29.32
2022-02-21T00:00:00.000Z,173,6706664,72.12,413,6129465,65.91,489,4471234,48.08,1542,736365,0,0,7.92,63.04,7.65,29.31
2022-02-22T00:00:00.000Z,158,6706822,72.12,454,6129919,65.92,569,4471803,48.09,1871,738236,0,0,7.94,63.05,7.65,29.3
2022-02-23T00:00:00.000Z,109,6706931,72.12,353,6130272,65.92,452,4472255,48.09,1153,739389,0,0,7.95,63.06,7.65,29.29
2022-02-24T00:00:00.000Z,138,6707069,72.12,462,6130734,65.93,568,4472823,48.1,1492,740881,0,0,7.97,63.05,7.66,29.29
2022-02-25T00:00:00.000Z,59,6707128,72.13,144,6130878,65.93,190,4473013,48.1,456,741337,0,0,7.97,63.06,7.66,29.28
2022-02-26T00:00:00.000Z,17,6707145,72.13,28,6130906,65.93,161,4473174,48.1,35,741372,0,0,7.97,63.05,7.67,29.28
2022-02-27T00:00:00.000Z,112,6707257,72.13,341,6131247,65.93,448,4473622,48.11,1119,742491,0,0,7.98,63.05,7.67,29.28
2022-02-28T00:00:00.000Z,108,6707365,72.13,271,6131518,65.94,422,4474044,48.11,907,743398,0,0,7.99,63.07,7.65,29.28
2022-03-01T00:00:00.000Z,95,6707460,72.13,280,6131798,65.94,373,4474417,48.12,797,744195,0,0,8,63.1,7.63,29.27
2022-03-02T00:00:00.000Z,77,6707537,72.13,199,6131997,65.94,324,4474741,48.12,697,744892,0,0,8.01,63.11,7.62,29.27
2022-03-03T00:00:00.000Z,156,6707693,72.13,371,6132368,65.94,496,4475237,48.12,987,745879,0,0,8.02,63.05,7.67,29.27
2022-03-04T00:00:00.000Z,53,6707746,72.13,170,6132538,65.95,170,4475407,48.13,227,746106,0,0,8.02,63.05,7.68,29.27
2022-03-05T00:00:00.000Z,4,6707750,72.13,25,6132563,65.95,43,4475450,48.13,32,746138,0,0,8.02,63.04,7.69,29.27
2022-03-06T00:00:00.000Z,97,6707847,72.13,258,6132821,65.95,418,4475868,48.13,760,746898,0,0,8.03,63.04,7.69,29.27
2022-03-07T00:00:00.000Z,87,6707934,72.13,260,6133081,65.95,353,4476221,48.14,604,747502,0,0,8.04,63.05,7.69,29.26
2022-03-08T00:00:00.000Z,98,6708032,72.13,263,6133344,65.95,333,4476554,48.14,550,748052,0,0,8.04,63.04,7.7,29.26
2022-03-09T00:00:00.000Z,89,6708121,72.14,213,6133557,65.96,337,4476891,48.14,492,748544,0,0,8.05,63.02,7.72,29.25
2022-03-10T00:00:00.000Z,115,6708236,72.14,373,6133930,65.96,427,4477318,48.15,620,749164,0,0,8.06,63.01,7.74,29.25
2022-03-11T00:00:00.000Z,24,6708260,72.14,86,6134016,65.96,122,4477440,48.15,144,749308,0,0,8.06,63,7.75,29.25
2022-03-12T00:00:00.000Z,11,6708271,72.14,12,6134028,65.96,33,4477473,48.15,28,749336,0,0,8.06,62.98,7.77,29.24
2022-03-13T00:00:00.000Z,100,6708371,72.14,271,6134299,65.97,358,4477831,48.15,595,749931,0,0,8.06,62.98,7.78,29.24
2022-03-14T00:00:00.000Z,65,6708436,72.14,252,6134551,65.97,316,4478147,48.16,559,750490,0,0,8.07,62.98,7.78,29.24
2022-03-15T00:00:00.000Z,79,6708515,72.14,185,6134736,65.97,293,4478440,48.16,591,751081,0,0,8.08,62.95,7.81,29.24
2022-03-16T00:00:00.000Z,76,6708591,72.14,205,6134941,65.97,304,4478744,48.16,668,751749,0,0,8.08,62.94,7.82,29.24
2022-03-17T00:00:00.000Z,65,6708656,72.14,121,6135062,65.97,286,4479030,48.17,613,752362,0,0,8.09,62.94,7.82,29.24
2022-03-18T00:00:00.000Z,19,6708675,72.14,54,6135116,65.97,100,4479130,48.17,234,752596,0,0,8.09,62.94,7.82,29.24
2022-03-19T00:00:00.000Z,5,6708680,72.14,11,6135127,65.97,28,4479158,48.17,39,752635,0,0,8.09,62.89,7.88,29.23
2022-03-20T00:00:00.000Z,119,6708799,72.14,260,6135387,65.98,486,4479644,48.17,1431,754066,0,0,8.11,62.87,7.89,29.23
2022-03-21T00:00:00.000Z,97,6708896,72.14,247,6135634,65.98,379,4480023,48.18,1132,755198,0,0,8.12,62.87,7.9,29.23
2022-03-22T00:00:00.000Z,141,6709037,72.15,342,6135976,65.98,507,4480530,48.18,1770,756968,0,0,8.14,62.84,7.94,29.23
2022-03-23T00:00:00.000Z,108,6709145,72.15,212,6136188,65.99,463,4480993,48.19,1676,758644,0,0,8.16,62.81,7.97,29.22
2022-03-24T00:00:00.000Z,174,6709319,72.15,345,6136533,65.99,768,4481761,48.19,2361,761005,0,0,8.18,62.78,8,29.22
2022-03-25T00:00:00.000Z,39,6709358,72.15,82,6136615,65.99,156,4481917,48.2,629,761634,0,0,8.19,62.78,8,29.23
2022-03-26T00:00:00.000Z,12,6709370,72.15,13,6136628,65.99,34,4481951,48.2,91,761725,0,0,8.19,62.77,8,29.22
2022-03-27T00:00:00.000Z,167,6709537,72.15,344,6136972,65.99,758,4482709,48.2,3193,764918,0,0,8.23,62.75,8.02,29.22
2022-03-28T00:00:00.000Z,113,6709650,72.15,270,6137242,66,623,4483332,48.21,2416,767334,0,0,8.25,62.75,8.03,29.22
2022-03-29T00:00:00.000Z,125,6709775,72.15,258,6137500,66,641,4483973,48.22,2771,770105,0,0,8.28,62.7,8.07,29.22
2022-03-30T00:00:00.000Z,132,6709907,72.16,207,6137707,66,539,4484512,48.22,2370,772475,0,0,8.31,62.81,8.11,29.07
2022-03-31T00:00:00.000Z,166,6710073,72.16,302,6138009,66.01,730,4485242,48.23,2852,775327,0,0,8.34,62.79,8.11,29.1
2022-04-01T00:00:00.000Z,122,6710195,72.16,160,6138169,66.01,277,4485519,48.24,585,775912,0,0,8.34,62.72,8.13,29.15
2022-04-02T00:00:00.000Z,6,6710201,72.16,7,6138176,66.01,37,4485556,48.24,52,775964,0,0,8.34,62.69,8.15,29.16
2022-04-03T00:00:00.000Z,159,6710360,72.16,270,6138446,66.01,569,4486125,48.24,2478,778442,0,0,8.37,62.65,8.16,29.19
2022-04-04T00:00:00.000Z,103,6710463,72.16,207,6138653,66.01,484,4486609,48.25,2224,780666,0,0,8.39,62.62,8.16,29.22
2022-04-05T00:00:00.000Z,122,6710585,72.16,219,6138872,66.01,513,4487122,48.25,2242,782908,0,0,8.42,62.57,8.19,29.25
2022-04-06T00:00:00.000Z,92,6710677,72.16,155,6139027,66.02,381,4487503,48.26,2021,784929,0,0,8.44,62.55,8.2,29.25
2022-04-07T00:00:00.000Z,191,6710868,72.17,215,6139242,66.02,641,4488144,48.26,2556,787485,0,0,8.47,62.56,8.2,29.24
2022-04-08T00:00:00.000Z,30,6710898,72.17,60,6139302,66.02,153,4488297,48.26,482,787967,0,0,8.47,62.54,8.22,29.23
2022-04-09T00:00:00.000Z,6,6710904,72.17,17,6139319,66.02,27,4488324,48.27,47,788014,0,0,8.47,62.52,8.25,29.23
2022-04-10T00:00:00.000Z,103,6711007,72.17,264,6139583,66.02,429,4488753,48.27,1845,789859,0,0,8.49,62.51,8.26,29.23
2022-04-11T00:00:00.000Z,78,6711085,72.17,201,6139784,66.02,371,4489124,48.27,1425,791284,0,0,8.51,62.54,8.26,29.2
2022-04-12T00:00:00.000Z,204,6711289,72.17,168,6139952,66.03,374,4489498,48.28,1360,792644,0,0,8.52,62.58,8.29,29.12
2022-04-13T00:00:00.000Z,119,6711408,72.17,150,6140102,66.03,296,4489794,48.28,1217,793861,0,0,8.54,62.58,8.31,29.1
2022-04-14T00:00:00.000Z,85,6711493,72.17,221,6140323,66.03,320,4490114,48.28,1069,794930,0,0,8.55,62.57,8.33,29.1
2022-04-15T00:00:00.000Z,9,6711502,72.17,51,6140374,66.03,47,4490161,48.28,82,795012,0,0,8.55,62.55,8.35,29.1
2022-04-16T00:00:00.000Z,3,6711505,72.17,8,6140382,66.03,21,4490182,48.29,29,795041,0,0,8.55,62.53,8.37,29.1
2022-04-17T00:00:00.000Z,62,6711567,72.17,131,6140513,66.03,229,4490411,48.29,807,795848,0,0,8.56,62.52,8.38,29.1
2022-04-18T00:00:00.000Z,69,6711636,72.17,109,6140622,66.03,252,4490663,48.29,749,796597,0,0,8.57,62.51,8.38,29.1
2022-04-19T00:00:00.000Z,62,6711698,72.17,144,6140766,66.03,273,4490936,48.29,842,797439,0,0,8.58,62.5,8.4,29.1
2022-04-20T00:00:00.000Z,60,6711758,72.17,117,6140883,66.04,235,4491171,48.3,654,798093,0,0,8.58,62.48,8.42,29.1
2022-04-21T00:00:00.000Z,53,6711811,72.18,109,6140992,66.04,196,4491367,48.3,479,798572,0,0,8.59,62.47,8.43,29.1
2022-04-22T00:00:00.000Z,3,6711814,72.18,17,6141009,66.04,19,4491386,48.3,19,798591,0,0,8.59,62.45,8.44,29.11
2022-04-23T00:00:00.000Z,6,6711820,72.18,9,6141018,66.04,15,4491401,48.3,13,798604,0,0,8.59,62.43,8.46,29.11
2022-04-24T00:00:00.000Z,92,6711912,72.18,250,6141268,66.04,329,4491730,48.3,872,799476,0,0,8.6,62.43,8.47,29.1
2022-04-25T00:00:00.000Z,105,6712017,72.18,191,6141459,66.04,316,4492046,48.31,738,800214,0,0,8.61,62.43,8.47,29.1
2022-04-26T00:00:00.000Z,75,6712092,72.18,175,6141634,66.04,303,4492349,48.31,787,801001,0,0,8.61,62.42,8.48,29.1
2022-04-27T00:00:00.000Z,54,6712146,72.18,160,6141794,66.05,227,4492576,48.31,640,801641,0,0,8.62,62.41,8.49,29.1
2022-04-28T00:00:00.000Z,96,6712242,72.18,232,6142026,66.05,329,4492905,48.31,871,802512,0,0,8.63,62.41,8.5,29.1
2022-04-29T00:00:00.000Z,112,6712354,72.18,159,6142185,66.05,183,4493088,48.32,195,802707,0,0,8.63,62.39,8.51,29.1
2022-04-30T00:00:00.000Z,1,6712355,72.18,3,6142188,66.05,24,4493112,48.32,22,802729,0,0,8.63,62.38,8.52,29.1
2022-05-01T00:00:00.000Z,135,6712490,72.18,185,6142373,66.05,316,4493428,48.32,630,803359,0,0,8.64,62.38,8.53,29.09
2022-05-02T00:00:00.000Z,62,6712552,72.18,155,6142528,66.05,235,4493663,48.32,491,803850,0,0,8.64,62.37,8.54,29.09
2022-05-03T00:00:00.000Z,72,6712624,72.18,151,6142679,66.06,288,4493951,48.33,507,804357,0,0,8.65,62.36,8.55,29.09
2022-05-04T00:00:00.000Z,23,6712647,72.18,56,6142735,66.06,63,4494014,48.33,126,804483,0,0,8.65,62.35,8.57,29.08
2022-05-05T00:00:00.000Z,4,6712651,72.18,1,6142736,66.06,8,4494022,48.33,13,804496,0,0,8.65,62.34,8.58,29.08
2022-05-06T00:00:00.000Z,20,6712671,72.18,59,6142795,66.06,64,4494086,48.33,151,804647,0,0,8.65,62.33,8.59,29.08
2022-05-07T00:00:00.000Z,1,6712672,72.18,7,6142802,66.06,27,4494113,48.33,24,804671,0,0,8.65,62.32,8.6,29.08
2022-05-08T00:00:00.000Z,118,6712790,72.19,207,6143009,66.06,270,4494383,48.33,457,805128,0,0,8.66,62.31,8.61,29.08
2022-05-09T00:00:00.000Z,59,6712849,72.19,162,6143171,66.06,251,4494634,48.33,505,805633,0,0,8.66,62.31,8.61,29.08
2022-05-10T00:00:00.000Z,131,6712980,72.19,169,6143340,66.06,261,4494895,48.34,508,806141,0,0,8.67,62.3,8.62,29.08
2022-05-11T00:00:00.000Z,58,6713038,72.19,118,6143458,66.06,182,4495077,48.34,464,806605,0,0,8.67,62.3,8.63,29.08
2022-05-12T00:00:00.000Z,119,6713157,72.19,200,6143658,66.07,278,4495355,48.34,665,807270,0,0,8.68,62.29,8.64,29.07
2022-05-13T00:00:00.000Z,11,6713168,72.19,43,6143701,66.07,71,4495426,48.34,110,807380,0,0,8.68,62.28,8.65,29.07
2022-05-14T00:00:00.000Z,6,6713174,72.19,13,6143714,66.07,11,4495437,48.34,23,807403,0,0,8.68,62.26,8.66,29.07
2022-05-15T00:00:00.000Z,90,6713264,72.19,175,6143889,66.07,246,4495683,48.34,665,808068,0,0,8.69,62.26,8.67,29.07
2022-05-16T00:00:00.000Z,68,6713332,72.19,141,6144030,66.07,230,4495913,48.35,508,808576,0,0,8.7,62.19,8.65,29.16
2022-05-17T00:00:00.000Z,73,6713405,72.19,153,6144183,66.07,269,4496182,48.35,617,809193,0,0,8.7,62.18,8.66,29.16
2022-05-18T00:00:00.000Z,43,6713448,72.19,99,6144282,66.07,169,4496351,48.35,447,809640,0,0,8.71,62.17,8.67,29.16
2022-05-19T00:00:00.000Z,64,6713512,72.19,170,6144452,66.07,212,4496563,48.35,499,810139,0,0,8.71,62.16,8.68,29.16
2022-05-20T00:00:00.000Z,75,6713587,72.19,114,6144566,66.08,130,4496693,48.36,138,810277,0,0,8.71,62.15,8.69,29.16
2022-05-21T00:00:00.000Z,4,6713591,72.19,7,6144573,66.08,14,4496707,48.36,18,810295,0,0,8.71,62.14,8.7,29.16
2022-05-22T00:00:00.000Z,87,6713678,72.2,188,6144761,66.08,216,4496923,48.36,426,810721,0,0,8.72,62.14,8.71,29.16
2022-05-23T00:00:00.000Z,64,6713742,72.2,120,6144881,66.08,156,4497079,48.36,346,811067,0,0,8.72,62.14,8.71,29.16
2022-05-24T00:00:00.000Z,43,6713785,72.2,119,6145000,66.08,157,4497236,48.36,394,811461,0,0,8.73,62.13,8.71,29.15
2022-05-25T00:00:00.000Z,61,6713846,72.2,103,6145103,66.08,168,4497404,48.36,337,811798,0,0,8.73,62.12,8.72,29.15
2022-05-26T00:00:00.000Z,72,6713918,72.2,136,6145239,66.08,186,4497590,48.36,348,812146,0,0,8.73,62.11,8.73,29.16
2022-05-27T00:00:00.000Z,12,6713930,72.2,29,6145268,66.08,43,4497633,48.37,59,812205,0,0,8.73,62.1,8.74,29.16
2022-05-28T00:00:00.000Z,2,6713932,72.2,5,6145273,66.08,8,4497641,48.37,12,812217,0,0,8.73,62.09,8.75,29.16
2022-05-29T00:00:00.000Z,89,6714021,72.2,153,6145426,66.08,163,4497804,48.37,315,812532,0,0,8.74,62.09,8.75,29.16
2022-05-30T00:00:00.000Z,56,6714077,72.2,133,6145559,66.09,125,4497929,48.37,291,812823,0,0,8.74,62.09,8.76,29.16
2022-05-31T00:00:00.000Z,45,6714122,72.2,104,6145663,66.09,153,4498082,48.37,351,813174,0,0,8.74,62.07,8.78,29.15
2022-06-01T00:00:00.000Z,63,6714185,72.2,90,6145753,66.09,117,4498199,48.37,276,813450,0,0,8.75,61.95,8.9,29.16
2022-06-02T00:00:00.000Z,77,6714262,72.2,156,6145909,66.09,177,4498376,48.37,255,813705,0,0,8.75,45.96,24.88,29.15
2022-06-03T00:00:00.000Z,10,6714272,72.2,23,6145932,66.09,21,4498397,48.37,33,813738,0,0,8.75,45.9,24.95,29.16
2022-06-04T00:00:00.000Z,0,6714272,72.2,7,6145939,66.09,8,4498405,48.37,5,813743,0,0,8.75,45.84,25,29.16
2022-06-05T00:00:00.000Z,11,6714283,72.2,14,6145953,66.09,7,4498412,48.37,2,813745,0,0,8.75,45.8,25.05,29.16
2022-06-06T00:00:00.000Z,58,6714341,72.2,144,6146097,66.09,161,4498573,48.38,262,814007,0,0,8.75,39.96,30.89,29.16
2022-06-07T00:00:00.000Z,54,6714395,72.2,134,6146231,66.09,142,4498715,48.38,379,814386,0,0,8.76,39.92,30.93,29.15
2022-06-08T00:00:00.000Z,58,6714453,72.2,104,6146335,66.09,131,4498846,48.38,497,814883,0,0,8.76,39.89,30.96,29.15
2022-06-09T00:00:00.000Z,84,6714537,72.2,207,6146542,66.1,234,4499080,48.38,642,815525,0,0,8.77,39.86,30.99,29.15
2022-06-10T00:00:00.000Z,14,6714551,72.2,51,6146593,66.1,59,4499139,48.38,141,815666,0,0,8.77,39.83,31.02,29.15
2022-06-11T00:00:00.000Z,0,6714551,72.2,3,6146596,66.1,7,4499146,48.38,19,815685,0,0,8.77,39.8,31.05,29.15
2022-06-12T00:00:00.000Z,109,6714660,72.21,199,6146795,66.1,191,4499337,48.38,767,816452,0,0,8.78,39.8,31.05,29.15
2022-06-13T00:00:00.000Z,84,6714744,72.21,142,6146937,66.1,168,4499505,48.39,625,817077,0,0,8.79,39.81,31.04,29.15
2022-06-14T00:00:00.000Z,116,6714860,72.21,173,6147110,66.1,208,4499713,48.39,759,817836,0,0,8.79,39.79,31.06,29.15
2022-06-15T00:00:00.000Z,71,6714931,72.21,141,6147251,66.1,207,4499920,48.39,699,818535,0,0,8.8,39.78,31.08,29.15
2022-06-16T00:00:00.000Z,94,6715025,72.21,136,6147387,66.11,218,4500138,48.39,742,819277,0,0,8.81,39.74,31.11,29.14
2022-06-17T00:00:00.000Z,16,6715041,72.21,63,6147450,66.11,53,4500191,48.39,124,819401,0,0,8.81,39.72,31.14,29.15
2022-06-18T00:00:00.000Z,3,6715044,72.21,4,6147454,66.11,11,4500202,48.39,15,819416,0,0,8.81,39.68,31.17,29.14
2022-06-19T00:00:00.000Z,115,6715159,72.21,207,6147661,66.11,318,4500520,48.4,877,820293,0,0,8.82,39.53,31.33,29.15
2022-06-20T00:00:00.000Z,99,6715258,72.21,152,6147813,66.11,307,4500827,48.4,922,821215,0,0,8.83,33.92,36.85,29.23
2022-06-21T00:00:00.000Z,94,6715352,72.21,154,6147967,66.11,375,4501202,48.4,1229,822444,0,0,8.84,33.58,37.19,29.23
2022-06-22T00:00:00.000Z,110,6715462,72.21,135,6148102,66.11,339,4501541,48.41,894,823338,0,0,8.85,33.28,37.49,29.23
2022-06-23T00:00:00.000Z,132,6715594,72.22,217,6148319,66.12,525,4502066,48.41,1146,824484,0,0,8.87,32.84,37.92,29.23
2022-06-24T00:00:00.000Z,19,6715613,72.22,35,6148354,66.12,110,4502176,48.41,207,824691,0,0,8.87,32.43,38.34,29.24
2022-06-25T00:00:00.000Z,1,6715614,72.22,3,6148357,66.12,12,4502188,48.41,16,824707,0,0,8.87,32.04,38.72,29.24
2022-06-26T00:00:00.000Z,107,6715721,72.22,158,6148515,66.12,379,4502567,48.42,933,825640,0,0,8.88,31.63,39.13,29.24
2022-06-27T00:00:00.000Z,86,6715807,72.22,172,6148687,66.12,392,4502959,48.42,1028,826668,0,0,8.89,31.29,39.47,29.24
2022-06-28T00:00:00.000Z,84,6715891,72.22,151,6148838,66.12,364,4503323,48.43,932,827600,0,0,8.9,30.86,39.91,29.24
2022-06-29T00:00:00.000Z,76,6715967,72.22,106,6148944,66.12,265,4503588,48.43,816,828416,0,0,8.91,30.48,40.28,29.24
2022-06-30T00:00:00.000Z,86,6716053,72.22,165,6149109,66.12,356,4503944,48.43,1061,829477,0,0,8.92,30.05,40.71,29.24
2022-07-01T00:00:00.000Z,22,6716075,72.22,28,6149137,66.12,55,4503999,48.43,80,829557,0,0,8.92,29.62,41.14,29.24
2022-07-02T00:00:00.000Z,1,6716076,72.22,2,6149139,66.12,8,4504007,48.43,18,829575,0,0,8.92,29.2,41.56,29.24
2022-07-03T00:00:00.000Z,100,6716176,72.22,177,6149316,66.13,322,4504329,48.44,637,830212,0,0,8.93,28.81,41.95,29.24
2022-07-04T00:00:00.000Z,76,6716252,72.22,140,6149456,66.13,278,4504607,48.44,749,830961,0,0,8.94,28.5,42.26,29.24
2022-07-05T00:00:00.000Z,59,6716311,72.22,142,6149598,66.13,302,4504909,48.44,688,831649,0,0,8.94,28.06,42.7,29.24
2022-07-06T00:00:00.000Z,78,6716389,72.22,124,6149722,66.13,211,4505120,48.45,646,832295,0,0,8.95,27.39,43.37,29.24
2022-07-07T00:00:00.000Z,82,6716471,72.23,164,6149886,66.13,267,4505387,48.45,721,833016,0,0,8.96,26.48,44.28,29.24
2022-07-08T00:00:00.000Z,17,6716488,72.23,33,6149919,66.13,69,4505456,48.45,131,833147,0,0,8.96,25.47,45.29,29.24
2022-07-09T00:00:00.000Z,0,6716488,72.23,1,6149920,66.13,3,4505459,48.45,2,833149,0,0,8.96,24.42,46.34,29.24
2022-07-10T00:00:00.000Z,90,6716578,72.23,164,6150084,66.14,229,4505688,48.45,470,833619,0,0,8.96,23.77,46.99,29.24
2022-07-11T00:00:00.000Z,64,6716642,72.23,142,6150226,66.14,248,4505936,48.45,575,834194,0,0,8.97,23.22,47.54,29.24
2022-07-12T00:00:00.000Z,69,6716711,72.23,129,6150355,66.14,207,4506143,48.46,557,834751,0,0,8.98,22.13,48.63,29.24
2022-07-13T00:00:00.000Z,43,6716754,72.23,101,6150456,66.14,164,4506307,48.46,488,835239,0,0,8.98,21.1,49.66,29.24
2022-07-14T00:00:00.000Z,69,6716823,72.23,147,6150603,66.14,209,4506516,48.46,512,835751,0,0,8.99,20.12,50.63,29.24
2022-07-15T00:00:00.000Z,64,6716887,72.23,88,6150691,66.14,127,4506643,48.46,166,835917,0,0,8.99,19.27,51.48,29.25
2022-07-16T00:00:00.000Z,0,6716887,72.23,6,6150697,66.14,7,4506650,48.46,8,835925,0,0,8.99,18.29,52.46,29.25
2022-07-17T00:00:00.000Z,77,6716964,72.23,183,6150880,66.14,241,4506891,48.46,468,836393,0,0,8.99,17.83,52.92,29.25
2022-07-18T00:00:00.000Z,62,6717026,72.23,158,6151038,66.15,207,4507098,48.47,511,836904,0,0,9,17.48,53.26,29.26
2022-07-19T00:00:00.000Z,62,6717088,72.23,147,6151185,66.15,174,4507272,48.47,368,837272,0,0,9,16.77,53.97,29.26
2022-07-20T00:00:00.000Z,52,6717140,72.23,133,6151318,66.15,137,4507409,48.47,423,837695,0,0,9.01,16.09,54.64,29.26
2022-07-21T00:00:00.000Z,61,6717201,72.23,158,6151476,66.15,176,4507585,48.47,341,838036,0,0,9.01,15.43,55.3,29.27
2022-07-22T00:00:00.000Z,10,6717211,72.23,36,6151512,66.15,43,4507628,48.47,56,838092,0,0,9.01,14.64,56.08,29.28
2022-07-23T00:00:00.000Z,0,6717211,72.23,4,6151516,66.15,4,4507632,48.47,9,838101,0,0,9.01,14.17,56.55,29.28
2022-07-24T00:00:00.000Z,58,6717269,72.23,128,6151644,66.15,197,4507829,48.48,364,838465,0,0,9.02,13.55,57.16,29.29
2022-07-25T00:00:00.000Z,48,6717317,72.23,107,6151751,66.15,172,4508001,48.48,336,838801,0,0,9.02,13.09,57.61,29.3
2022-07-26T00:00:00.000Z,47,6717364,72.24,99,6151850,66.15,111,4508112,48.48,270,839071,0,0,9.02,12.46,58.23,29.3
2022-07-27T00:00:00.000Z,43,6717407,72.24,125,6151975,66.16,132,4508244,48.48,243,839314,0,0,9.03,11.89,58.8,29.31
2022-07-28T00:00:00.000Z,62,6717469,72.24,142,6152117,66.16,147,4508391,48.48,220,839534,0,0,9.03,11.35,59.34,29.31
2022-07-29T00:00:00.000Z,10,6717479,72.24,25,6152142,66.16,27,4508418,48.48,31,839565,0,0,9.03,10.85,59.83,29.32
2022-07-30T00:00:00.000Z,0,6717479,72.24,0,6152142,66.16,1,4508419,48.48,1,839566,0,0,9.03,10.34,60.33,29.33
2022-07-31T00:00:00.000Z,56,6717535,72.24,134,6152276,66.16,131,4508550,48.48,252,839818,0,0,9.03,9.97,60.7,29.33
2022-08-01T00:00:00.000Z,54,6717589,72.24,76,6152352,66.16,89,4508639,48.48,152,839970,0,0,9.03,9.47,61.19,29.34
2022-08-02T00:00:00.000Z,111,6717700,72.24,119,6152471,66.16,157,4508796,48.49,264,840234,0,0,9.04,8.92,61.73,29.35
2022-08-03T00:00:00.000Z,76,6717776,72.24,71,6152542,66.16,92,4508888,48.49,178,840412,0,0,9.04,8.46,62.19,29.35
